mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,33,step32,2,15,5,seed5,405334016,24,0.7596027316307983,2.8962063418617645,0.007113654337595796
EleutherAI/pythia-410m,33,step32,2,16,5,seed5,405334016,24,0.8071158468262005,2.933064876604496,0.0072235191109098415
EleutherAI/pythia-410m,33,step32,3,1,5,seed5,405334016,24,0.7760136586220391,2.9340692567196083,0.007232988223719845
EleutherAI/pythia-410m,33,step32,3,2,5,seed5,405334016,24,0.7420723699309647,2.8114516381570342,0.0068857895375545285
EleutherAI/pythia-410m,33,step32,3,3,5,seed5,405334016,24,0.7473839104512476,2.842767166835085,0.006998633473056952
EleutherAI/pythia-410m,33,step32,3,4,5,seed5,405334016,24,0.7533706242943203,2.84232017393537,0.007026721321129243
EleutherAI/pythia-410m,33,step32,3,5,5,seed5,405334016,24,0.7646354343392854,2.9588299001233356,0.00725155948182623
EleutherAI/pythia-410m,33,step32,3,6,5,seed5,405334016,24,0.7628125768723689,2.9025761254806066,0.007147570445828963
EleutherAI/pythia-410m,33,step32,3,7,5,seed5,405334016,24,0.788309070856246,2.9293186839668,0.007173410717133101
EleutherAI/pythia-410m,33,step32,3,8,5,seed5,405334016,24,0.721152834194473,2.9002716318738075,0.00712853554792841
EleutherAI/pythia-410m,33,step32,3,9,5,seed5,405334016,24,0.7604305890982443,2.919665042442574,0.0071638695140699635
EleutherAI/pythia-410m,33,step32,3,10,5,seed5,405334016,24,0.791654468577319,2.9620716842590378,0.007340607881363288
EleutherAI/pythia-410m,33,step32,3,11,5,seed5,405334016,24,0.751181461381168,2.8762003011905883,0.007055849119615385
EleutherAI/pythia-410m,33,step32,3,12,5,seed5,405334016,24,0.7345981441920277,2.8903816819326615,0.007130746958021615
EleutherAI/pythia-410m,33,step32,3,13,5,seed5,405334016,24,0.7249902895267545,2.934481975053565,0.007152536618010841
EleutherAI/pythia-410m,33,step32,3,14,5,seed5,405334016,24,0.8016099914129335,2.984201625565319,0.007297041694319144
EleutherAI/pythia-410m,33,step32,3,15,5,seed5,405334016,24,0.8035001114488476,2.9877991465156004,0.0072950092738289065
EleutherAI/pythia-410m,33,step32,3,16,5,seed5,405334016,24,0.7178140434325552,2.83521259270112,0.006947029932965165
EleutherAI/pythia-410m,33,step32,4,1,5,seed5,405334016,24,0.7723914185585441,2.9675292586444595,0.007297446593246159
EleutherAI/pythia-410m,33,step32,4,2,5,seed5,405334016,24,0.7696452944520672,2.9782757695726363,0.007340806386005597
EleutherAI/pythia-410m,33,step32,4,3,5,seed5,405334016,24,0.793460696666569,2.9419345990680963,0.007254540179446879
EleutherAI/pythia-410m,33,step32,4,4,5,seed5,405334016,24,0.7811441377489429,2.8047515616301033,0.0070102167365461866
EleutherAI/pythia-410m,33,step32,4,5,5,seed5,405334016,24,0.7493587738277059,2.9126811892684623,0.007184888573866194
EleutherAI/pythia-410m,33,step32,4,6,5,seed5,405334016,24,0.7561262871061102,2.895444258588138,0.007152916534903334
EleutherAI/pythia-410m,33,step32,4,7,5,seed5,405334016,24,0.794291880805391,2.971214701182019,0.007231124684360144
EleutherAI/pythia-410m,33,step32,4,8,5,seed5,405334016,24,0.7556689533853846,2.844405050634172,0.007116769837931088
EleutherAI/pythia-410m,33,step32,4,9,5,seed5,405334016,24,0.7465449903756195,2.806246698060057,0.00696186637988305
EleutherAI/pythia-410m,33,step32,4,10,5,seed5,405334016,24,0.8247878013789413,2.953343858818405,0.007323971561659309
EleutherAI/pythia-410m,33,step32,4,11,5,seed5,405334016,24,0.7415719126272711,2.849908253386882,0.007018422746860108
EleutherAI/pythia-410m,33,step32,4,12,5,seed5,405334016,24,0.7526061608008523,2.868842682176229,0.007114045749405109
EleutherAI/pythia-410m,33,step32,4,13,5,seed5,405334016,24,0.7472903455167814,2.9175322400293773,0.007149167241967331
EleutherAI/pythia-410m,33,step32,4,14,5,seed5,405334016,24,0.7504029198617376,2.942228273338771,0.007223511426139476
EleutherAI/pythia-410m,33,step32,4,15,5,seed5,405334016,24,0.7675059521752924,2.901135730689612,0.00715036539533014
EleutherAI/pythia-410m,33,step32,4,16,5,seed5,405334016,24,0.8049952699411894,2.987946860092176,0.007280904938682362
EleutherAI/pythia-410m,33,step32,5,1,5,seed5,405334016,24,0.7547852854809833,2.895578371641732,0.007129038924094825
EleutherAI/pythia-410m,33,step32,5,2,5,seed5,405334016,24,0.7999611873170439,2.882969277155543,0.007156783812191056
EleutherAI/pythia-410m,33,step32,5,3,5,seed5,405334016,24,0.7870283807394532,2.982723561117739,0.0073138425201638374
EleutherAI/pythia-410m,33,step32,5,4,5,seed5,405334016,24,0.7920498183651351,2.9772512505306534,0.0073615878634224205
EleutherAI/pythia-410m,33,step32,5,5,5,seed5,405334016,24,0.758106496421482,2.9047979292481583,0.00717717508211888
EleutherAI/pythia-410m,33,step32,5,6,5,seed5,405334016,24,0.7557574596431348,2.8656447977682062,0.0071211613349233096
EleutherAI/pythia-410m,33,step32,5,7,5,seed5,405334016,24,0.7113675557378143,2.867587333112732,0.0070961842446331915
EleutherAI/pythia-410m,33,step32,5,8,5,seed5,405334016,24,0.7281056988016036,2.9474696315961073,0.007220073698218036
EleutherAI/pythia-410m,33,step32,5,9,5,seed5,405334016,24,0.7767050731799566,2.9653055424336583,0.007278831047882326
EleutherAI/pythia-410m,33,step32,5,10,5,seed5,405334016,24,0.7736002929728224,2.8084415110857734,0.00703081992626928
EleutherAI/pythia-410m,33,step32,5,11,5,seed5,405334016,24,0.7670086152866142,2.86258454009747,0.007101486587155682
EleutherAI/pythia-410m,33,step32,5,12,5,seed5,405334016,24,0.7949371515340441,2.9763646630850173,0.0073244398908983354
EleutherAI/pythia-410m,33,step32,5,13,5,seed5,405334016,24,0.7917790946705712,2.894502431914913,0.007143322413705869
EleutherAI/pythia-410m,33,step32,5,14,5,seed5,405334016,24,0.7915766143843747,2.997745585407394,0.0073409965287837085
EleutherAI/pythia-410m,33,step32,5,15,5,seed5,405334016,24,0.7586560182929568,2.868988785143226,0.007077703308456646
EleutherAI/pythia-410m,33,step32,5,16,5,seed5,405334016,24,0.7491193419039055,2.8993931378196525,0.007138975784767434
EleutherAI/pythia-410m,33,step32,6,1,5,seed5,405334016,24,0.7741585282038677,2.929403618411852,0.007153825537113025
EleutherAI/pythia-410m,33,step32,6,2,5,seed5,405334016,24,0.7716476432751875,2.939704866419332,0.007183962427516295
EleutherAI/pythia-410m,33,step32,6,3,5,seed5,405334016,24,0.743889709386487,2.8365658708239554,0.007044373141222113
EleutherAI/pythia-410m,33,step32,6,4,5,seed5,405334016,24,0.7851494581215989,2.9866048427959733,0.007335624006254686
EleutherAI/pythia-410m,33,step32,6,5,5,seed5,405334016,24,0.7480815614354609,3.0222275943201984,0.0073749218435325515
EleutherAI/pythia-410m,33,step32,6,6,5,seed5,405334016,24,0.7604923111523024,2.911149639925344,0.007121757923523802
EleutherAI/pythia-410m,33,step32,6,7,5,seed5,405334016,24,0.7798270306851365,2.9385544452761043,0.007207450059407931
EleutherAI/pythia-410m,33,step32,6,8,5,seed5,405334016,24,0.7487189350781658,2.8581766991626933,0.007044382936248983
EleutherAI/pythia-410m,33,step32,6,9,5,seed5,405334016,24,0.7149336927980624,2.6547865650504403,0.0066580962103862254
EleutherAI/pythia-410m,33,step32,6,10,5,seed5,405334016,24,0.7443204569431285,2.895410215380737,0.007117282352410195
EleutherAI/pythia-410m,33,step32,6,11,5,seed5,405334016,24,0.7718942205797973,2.947416177594767,0.007226559602693274
EleutherAI/pythia-410m,33,step32,6,12,5,seed5,405334016,24,0.7837676295259028,3.01735644621704,0.007369527650459439
EleutherAI/pythia-410m,33,step32,6,13,5,seed5,405334016,24,0.7737100390810494,2.9302763681149386,0.007232702268797176
EleutherAI/pythia-410m,33,step32,6,14,5,seed5,405334016,24,0.7368994021289674,2.9520375564081633,0.007241674508758635
EleutherAI/pythia-410m,33,step32,6,15,5,seed5,405334016,24,0.7653871883252833,2.8957116103562,0.007144192760486141
EleutherAI/pythia-410m,33,step32,6,16,5,seed5,405334016,24,0.7581383113303686,2.8528869279528477,0.007130903040092453
EleutherAI/pythia-410m,33,step32,7,1,5,seed5,405334016,24,0.7439063780849045,2.8355081910934747,0.007000173889705149
EleutherAI/pythia-410m,33,step32,7,2,5,seed5,405334016,24,0.7590662872813299,2.8078821897390314,0.007038871621407074
EleutherAI/pythia-410m,33,step32,7,3,5,seed5,405334016,24,0.8132022631453417,2.8741844140990946,0.007103694963484984
EleutherAI/pythia-410m,33,step32,7,4,5,seed5,405334016,24,0.7781968003591085,2.8956135515447428,0.0071513962124947605
EleutherAI/pythia-410m,33,step32,7,5,5,seed5,405334016,24,0.7871309228076933,2.8758886773995225,0.007115571836960801
EleutherAI/pythia-410m,33,step32,7,6,5,seed5,405334016,24,0.7648735412744366,2.96316408604949,0.007234080982341322
EleutherAI/pythia-410m,33,step32,7,7,5,seed5,405334016,24,0.7590264733639498,3.0572418407366713,0.007361263525342265
EleutherAI/pythia-410m,33,step32,7,8,5,seed5,405334016,24,0.7804440952633475,3.0725682265818515,0.007383251846182086
EleutherAI/pythia-410m,33,step32,7,9,5,seed5,405334016,24,0.7747124764600816,3.0768245085782477,0.007474199936173491
EleutherAI/pythia-410m,33,step32,7,10,5,seed5,405334016,24,0.7716761533211639,3.012990584939756,0.007340396729327165
EleutherAI/pythia-410m,33,step32,7,11,5,seed5,405334016,24,0.761327600666018,2.932803443519062,0.0072488084997186794
EleutherAI/pythia-410m,33,step32,7,12,5,seed5,405334016,24,0.7691562021037767,2.924359145069924,0.0071946991470019615
EleutherAI/pythia-410m,33,step32,7,13,5,seed5,405334016,24,0.8165794959036038,3.095989452426128,0.007513469185277723
EleutherAI/pythia-410m,33,step32,7,14,5,seed5,405334016,24,0.7733518455511835,2.8353858718840876,0.007055096390559904
EleutherAI/pythia-410m,33,step32,7,15,5,seed5,405334016,24,0.7607061741030976,2.8203798909972946,0.0070114778088630645
EleutherAI/pythia-410m,33,step32,7,16,5,seed5,405334016,24,0.7680629692643499,2.945837644221379,0.007286838572821813
EleutherAI/pythia-410m,33,step32,8,1,5,seed5,405334016,24,0.7170210187553405,2.870528575072426,0.007032767090521157
EleutherAI/pythia-410m,33,step32,8,2,5,seed5,405334016,24,0.7754718689403524,2.9085304642809064,0.007149982499576904
EleutherAI/pythia-410m,33,step32,8,3,5,seed5,405334016,24,0.732457177916067,2.8505050530045697,0.007051209429871336
EleutherAI/pythia-410m,33,step32,8,4,5,seed5,405334016,24,0.7096442121478047,2.9241485563025726,0.00712239758293539
EleutherAI/pythia-410m,33,step32,8,5,5,seed5,405334016,24,0.8140590129539315,3.2474730550909396,0.007868307243907427
EleutherAI/pythia-410m,33,step32,8,6,5,seed5,405334016,24,0.7768561100690774,2.913851464539722,0.007167786730081752
EleutherAI/pythia-410m,33,step32,8,7,5,seed5,405334016,24,0.7769100378728477,2.8754011833221718,0.007118470152754143
EleutherAI/pythia-410m,33,step32,8,8,5,seed5,405334016,24,0.7893487617304406,2.824093852401427,0.007041611125732121
EleutherAI/pythia-410m,33,step32,8,9,5,seed5,405334016,24,0.787667590695764,2.9585074317907702,0.007258706412614424
EleutherAI/pythia-410m,33,step32,8,10,5,seed5,405334016,24,0.7831636230348157,2.9382601297269857,0.00726152366882221
EleutherAI/pythia-410m,33,step32,8,11,5,seed5,405334016,24,0.7763652579820235,2.8631770720645857,0.007097204162689781
EleutherAI/pythia-410m,33,step32,8,12,5,seed5,405334016,24,0.8055919803073278,2.957224640148464,0.0072792003215127596
EleutherAI/pythia-410m,33,step32,8,13,5,seed5,405334016,24,0.7974237926058692,2.9845200328443644,0.007338518584235518
EleutherAI/pythia-410m,33,step32,8,14,5,seed5,405334016,24,0.8064298717874403,3.118661840442587,0.007645088568218304
EleutherAI/pythia-410m,33,step32,8,15,5,seed5,405334016,24,0.7676056632791429,2.9928060281179785,0.007325667928029917
EleutherAI/pythia-410m,33,step32,8,16,5,seed5,405334016,24,0.760033493046275,2.997099049369389,0.007273110454023773
EleutherAI/pythia-410m,33,step32,9,1,5,seed5,405334016,24,0.763264462984152,2.873658869049704,0.007109414052955047
EleutherAI/pythia-410m,33,step32,9,2,5,seed5,405334016,24,0.8143244578785097,3.07031269465912,0.007468691923808646
EleutherAI/pythia-410m,33,step32,9,3,5,seed5,405334016,24,0.8023329523783626,2.897952489566802,0.007162847578842389
EleutherAI/pythia-410m,33,step32,9,4,5,seed5,405334016,24,0.7777353048371137,2.9472653683586274,0.007292227011784418
EleutherAI/pythia-410m,33,step32,9,5,5,seed5,405334016,24,0.7440072328587535,2.9067626329903824,0.00710001143507245
EleutherAI/pythia-410m,33,step32,9,6,5,seed5,405334016,24,0.7991435716861279,2.971073984268998,0.007313409599503212
EleutherAI/pythia-410m,33,step32,9,7,5,seed5,405334016,24,0.7747511001102098,2.9552642155861117,0.007232909203299433
EleutherAI/pythia-410m,33,step32,9,8,5,seed5,405334016,24,0.786401400006699,2.929096617138456,0.0071706993257178485
EleutherAI/pythia-410m,33,step32,9,9,5,seed5,405334016,24,0.8739831582776362,3.0870122825581983,0.007476673707102176
EleutherAI/pythia-410m,33,step32,9,10,5,seed5,405334016,24,0.771825414360569,2.8015101067229717,0.006975857423671138
EleutherAI/pythia-410m,33,step32,9,11,5,seed5,405334016,24,0.7587801453845302,2.6390396842173667,0.00655776837980955
EleutherAI/pythia-410m,33,step32,9,12,5,seed5,405334016,24,0.7102753794793305,2.7664364135917805,0.0068330617912754
EleutherAI/pythia-410m,33,step32,9,13,5,seed5,405334016,24,0.7500340114090053,2.8469234470309233,0.007046027766902503
EleutherAI/pythia-410m,33,step32,9,14,5,seed5,405334016,24,0.7396625027340304,2.879570880349982,0.007041277413650013
EleutherAI/pythia-410m,33,step32,9,15,5,seed5,405334016,24,0.7501632116309468,2.9146372325769874,0.007116300068264619
EleutherAI/pythia-410m,33,step32,9,16,5,seed5,405334016,24,0.7013015867887219,2.8399781762806398,0.0070123807767149314
EleutherAI/pythia-410m,33,step32,10,1,5,seed5,405334016,24,0.699009763662572,2.7696889874615396,0.00685038217395799
EleutherAI/pythia-410m,33,step32,10,2,5,seed5,405334016,24,0.7770211369643002,2.9035943625611074,0.007154851491822995
EleutherAI/pythia-410m,33,step32,10,3,5,seed5,405334016,24,0.781626267976905,3.117221638583386,0.007464439522362273
EleutherAI/pythia-410m,33,step32,10,4,5,seed5,405334016,24,0.7425701690819926,2.862258205114453,0.007117371454788582
EleutherAI/pythia-410m,33,step32,10,5,5,seed5,405334016,24,0.7284853002381547,2.772892055900547,0.006928357828370414
EleutherAI/pythia-410m,33,step32,10,6,5,seed5,405334016,24,0.7572694865168973,3.013200215461998,0.007331142483404034
EleutherAI/pythia-410m,33,step32,10,7,5,seed5,405334016,24,0.743907912398089,2.841050344971257,0.006956982813113654
EleutherAI/pythia-410m,33,step32,10,8,5,seed5,405334016,24,0.7375306496051186,2.8936802915520405,0.007072347364559962
EleutherAI/pythia-410m,33,step32,10,9,5,seed5,405334016,24,0.8022436848202583,2.9616698992760706,0.007284318846851422
EleutherAI/pythia-410m,33,step32,10,10,5,seed5,405334016,24,0.7789855685041216,2.863799755989729,0.007063635299657807
EleutherAI/pythia-410m,33,step32,10,11,5,seed5,405334016,24,0.7288363378470631,2.667786077276143,0.00672075242340142
EleutherAI/pythia-410m,33,step32,10,12,5,seed5,405334016,24,0.7158078932649447,2.8659484630971743,0.0070507505540708506
EleutherAI/pythia-410m,33,step32,10,13,5,seed5,405334016,24,0.7407386045092053,2.851688334249861,0.006996195046302932
EleutherAI/pythia-410m,33,step32,10,14,5,seed5,405334016,24,0.7322022026421997,2.795249493260936,0.006914927408598012
EleutherAI/pythia-410m,33,step32,10,15,5,seed5,405334016,24,0.7578340079940994,2.805511318267452,0.006979701280118624
EleutherAI/pythia-410m,33,step32,10,16,5,seed5,405334016,24,0.7810817898125139,3.0612838080786147,0.00742327349706974
EleutherAI/pythia-410m,33,step32,11,1,5,seed5,405334016,24,0.7467656561663785,2.824748376903731,0.0069752727086200405
EleutherAI/pythia-410m,33,step32,11,2,5,seed5,405334016,24,0.7713479648568959,2.9895221465309025,0.007356327142761293
EleutherAI/pythia-410m,33,step32,11,3,5,seed5,405334016,24,0.7603086658229377,2.8424717215405306,0.007015797180835958
EleutherAI/pythia-410m,33,step32,11,4,5,seed5,405334016,24,0.7831104789487059,2.92940125726472,0.0072144903101920175
EleutherAI/pythia-410m,33,step32,11,5,5,seed5,405334016,24,0.7274574325410725,2.6443208502580386,0.00662701690358534
EleutherAI/pythia-410m,33,step32,11,6,5,seed5,405334016,24,0.7983156683779449,3.046253946396708,0.007479213981391945
EleutherAI/pythia-410m,33,step32,11,7,5,seed5,405334016,24,0.7305495696315556,2.7517331735814254,0.006810164542040327
EleutherAI/pythia-410m,33,step32,11,8,5,seed5,405334016,24,0.7323394201915439,2.828019213764571,0.006934317123620071
EleutherAI/pythia-410m,33,step32,11,9,5,seed5,405334016,24,0.7031089616220298,2.5923907059618148,0.006444509648518989
EleutherAI/pythia-410m,33,step32,11,10,5,seed5,405334016,24,0.7512383504146162,3.0586579630581423,0.007497877059059428
EleutherAI/pythia-410m,33,step32,11,11,5,seed5,405334016,24,0.7643700109249163,2.8836615259023657,0.0070546291191908765
EleutherAI/pythia-410m,33,step32,11,12,5,seed5,405334016,24,0.7813842879699158,2.9919011481213342,0.007280158767066205
EleutherAI/pythia-410m,33,step32,11,13,5,seed5,405334016,24,0.7214541673095978,2.904570304372086,0.0071476688096401226
EleutherAI/pythia-410m,33,step32,11,14,5,seed5,405334016,24,0.7870705118108301,3.0092052123102815,0.007342659097221586
EleutherAI/pythia-410m,33,step32,11,15,5,seed5,405334016,24,0.7437295894899572,2.9323211372787603,0.007130703572272689
EleutherAI/pythia-410m,33,step32,11,16,5,seed5,405334016,24,0.7441567784238792,2.977088627275543,0.007239717579058482
EleutherAI/pythia-410m,33,step32,12,1,5,seed5,405334016,24,0.7470134394669097,2.872391483407965,0.007064786705870174
EleutherAI/pythia-410m,33,step32,12,2,5,seed5,405334016,24,0.7055401060301941,2.8087135280303164,0.006911204766066642
EleutherAI/pythia-410m,33,step32,12,3,5,seed5,405334016,24,0.7412630707997087,2.848373166106349,0.007048591852447484
EleutherAI/pythia-410m,33,step32,12,4,5,seed5,405334016,24,0.7554852313964026,2.7631727657813605,0.006911433120080245
EleutherAI/pythia-410m,33,step32,12,5,5,seed5,405334016,24,0.7580423701364,2.918171380217146,0.007057557352660904
EleutherAI/pythia-410m,33,step32,12,6,5,seed5,405334016,24,0.7223055834824209,3.0457065754026744,0.0074517362632746855
EleutherAI/pythia-410m,33,step32,12,7,5,seed5,405334016,24,0.7627333049278544,2.8057943009864923,0.0069361176046161405
EleutherAI/pythia-410m,33,step32,12,8,5,seed5,405334016,24,0.8065468423388931,3.014126486988642,0.007449155477174203
EleutherAI/pythia-410m,33,step32,12,9,5,seed5,405334016,24,0.7692917684236953,2.9934672881360727,0.007292584723683557
EleutherAI/pythia-410m,33,step32,12,10,5,seed5,405334016,24,0.7509816069166673,2.999785064371049,0.007287089486677349
EleutherAI/pythia-410m,33,step32,12,11,5,seed5,405334016,24,0.6937215037210708,2.72241623201728,0.006791328540433198
EleutherAI/pythia-410m,33,step32,12,12,5,seed5,405334016,24,0.7791377914343554,2.6974354380824246,0.00676376314654883
EleutherAI/pythia-410m,33,step32,12,13,5,seed5,405334016,24,0.8253547503760699,3.0395255116973376,0.0074768389074241675
EleutherAI/pythia-410m,33,step32,12,14,5,seed5,405334016,24,0.7887308557938099,2.980955041237144,0.007333448630099936
EleutherAI/pythia-410m,33,step32,12,15,5,seed5,405334016,24,0.7637386441521328,2.8901470287697095,0.007107407058960698
EleutherAI/pythia-410m,33,step32,12,16,5,seed5,405334016,24,0.7446660273466368,2.9721300893570155,0.007238897829689937
EleutherAI/pythia-410m,33,step32,13,1,5,seed5,405334016,24,0.7755090204488915,2.957001498003717,0.007316381555918745
EleutherAI/pythia-410m,33,step32,13,2,5,seed5,405334016,24,0.8229242068833322,3.0709251504097397,0.007474749244155067
EleutherAI/pythia-410m,33,step32,13,3,5,seed5,405334016,24,0.8356215147361657,3.014232075246954,0.0073836236874365085
EleutherAI/pythia-410m,33,step32,13,4,5,seed5,405334016,24,0.7779467755941835,2.871344221805843,0.007029578102951722
EleutherAI/pythia-410m,33,step32,13,5,5,seed5,405334016,24,0.7307638000629837,3.0394383290599842,0.007361291403351011
EleutherAI/pythia-410m,33,step32,13,6,5,seed5,405334016,24,0.7582973112223439,2.8612199820676936,0.007098169698166455
EleutherAI/pythia-410m,33,step32,13,7,5,seed5,405334016,24,0.7632041415537504,2.9010375842434617,0.0071836354510864935
EleutherAI/pythia-410m,33,step32,13,8,5,seed5,405334016,24,0.7610836153002727,2.892634332610726,0.007125675304668282
EleutherAI/pythia-410m,33,step32,13,9,5,seed5,405334016,24,0.7380255029834355,2.772630581778306,0.00694325563533613
EleutherAI/pythia-410m,33,step32,13,10,5,seed5,405334016,24,0.7893195937952024,3.0465397771521454,0.007352739033574854
EleutherAI/pythia-410m,33,step32,13,11,5,seed5,405334016,24,0.8158072852912593,2.9797555003382676,0.007327639331266748
EleutherAI/pythia-410m,33,step32,13,12,5,seed5,405334016,24,0.8287463952968511,2.9564215311172597,0.007339001543360011
EleutherAI/pythia-410m,33,step32,13,13,5,seed5,405334016,24,0.7854175549462946,3.061568427300361,0.00744439641116193
EleutherAI/pythia-410m,33,step32,13,14,5,seed5,405334016,24,0.7270736446680383,2.8094327951572953,0.00695120544861971
EleutherAI/pythia-410m,33,step32,13,15,5,seed5,405334016,24,0.768327463742936,2.9059322664050664,0.007163847960157549
EleutherAI/pythia-410m,33,step32,13,16,5,seed5,405334016,24,0.7733320966509644,2.8563034302162524,0.007068794819478466
EleutherAI/pythia-410m,33,step32,14,1,5,seed5,405334016,24,0.6660299021372137,2.7427807185638047,0.006797225433408713
EleutherAI/pythia-410m,33,step32,14,2,5,seed5,405334016,24,0.7437480558083635,2.882378034329864,0.007067208900145251
EleutherAI/pythia-410m,33,step32,14,3,5,seed5,405334016,24,0.8022092218619553,2.9894920204181,0.007338203332780856
EleutherAI/pythia-410m,33,step32,14,4,5,seed5,405334016,24,0.7599409638256633,2.9079862412991626,0.007131458547545665
EleutherAI/pythia-410m,33,step32,14,5,5,seed5,405334016,24,0.7782226140807871,2.9590673364103965,0.0072455058514222116
EleutherAI/pythia-410m,33,step32,14,6,5,seed5,405334016,24,0.8078418296352982,2.903701273233566,0.007137782416965163
EleutherAI/pythia-410m,33,step32,14,7,5,seed5,405334016,24,0.8121768291685854,2.7298494442239125,0.006824752237289785
EleutherAI/pythia-410m,33,step32,14,8,5,seed5,405334016,24,0.8116944273150234,2.7439823317363166,0.006850160439579524
EleutherAI/pythia-410m,33,step32,14,9,5,seed5,405334016,24,0.7589967653076813,3.1587003628309294,0.007631317683302193
EleutherAI/pythia-410m,33,step32,14,10,5,seed5,405334016,24,0.7314020036002188,2.909187187558486,0.007106349898146604
EleutherAI/pythia-410m,33,step32,14,11,5,seed5,405334016,24,0.7727738732487962,2.8154912436128314,0.00702712839488439
EleutherAI/pythia-410m,33,step32,14,12,5,seed5,405334016,24,0.8445924214722799,3.124211723771061,0.007552577258976189
EleutherAI/pythia-410m,33,step32,14,13,5,seed5,405334016,24,0.7964433841592412,3.23224466045545,0.0078707784796505
EleutherAI/pythia-410m,33,step32,14,14,5,seed5,405334016,24,0.7388402236061338,2.943460651982363,0.007211268887422191
EleutherAI/pythia-410m,33,step32,14,15,5,seed5,405334016,24,0.7454959379813304,2.745997461112371,0.006800053757827836
EleutherAI/pythia-410m,33,step32,14,16,5,seed5,405334016,24,0.7488888169313744,2.776578298537836,0.006885227147967751
EleutherAI/pythia-410m,33,step32,15,1,5,seed5,405334016,24,0.7433344641866754,2.8386139013240346,0.007041232302208435
