mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,513,step512,2,8,7,seed7,70426624,6,0.839359509055635,3.601143830269865,0.008342837798220216
EleutherAI/pythia-70m,513,step512,3,1,7,seed7,70426624,6,0.8880396834359792,3.1826255985472423,0.007189554606630371
EleutherAI/pythia-70m,513,step512,3,2,7,seed7,70426624,6,1.0164844916347753,4.225427986260678,0.008915862786858138
EleutherAI/pythia-70m,513,step512,3,3,7,seed7,70426624,6,1.4416831284327503,7.913379123058046,0.014497365331888223
EleutherAI/pythia-70m,513,step512,3,4,7,seed7,70426624,6,1.3353629751451985,8.077568674651939,0.014609854944559434
EleutherAI/pythia-70m,513,step512,3,5,7,seed7,70426624,6,1.566713178475524,13.93215843900768,0.023663616979962217
EleutherAI/pythia-70m,513,step512,3,6,7,seed7,70426624,6,0.742794247788216,3.113545784763473,0.007244260649479676
EleutherAI/pythia-70m,513,step512,3,7,7,seed7,70426624,6,1.0978998657833663,5.312331220803398,0.01070638045416215
EleutherAI/pythia-70m,513,step512,3,8,7,seed7,70426624,6,1.277159202177775,8.10912912321208,0.01486826235319988
EleutherAI/pythia-70m,513,step512,4,1,7,seed7,70426624,6,0.5598942139004919,3.2716347781471256,0.007493398454819208
EleutherAI/pythia-70m,513,step512,4,2,7,seed7,70426624,6,0.6015184019656128,3.1136665553185354,0.007133321584392106
EleutherAI/pythia-70m,513,step512,4,3,7,seed7,70426624,6,0.555652258062461,2.8869916347257174,0.006752819938059169
EleutherAI/pythia-70m,513,step512,4,4,7,seed7,70426624,6,0.7485237907883368,3.6039736379426226,0.007822454044682816
EleutherAI/pythia-70m,513,step512,4,5,7,seed7,70426624,6,0.7297411772189767,4.767956869809649,0.009524583608589913
EleutherAI/pythia-70m,513,step512,4,6,7,seed7,70426624,6,0.648087095837991,2.742346393322566,0.006440470644752282
EleutherAI/pythia-70m,513,step512,4,7,7,seed7,70426624,6,1.1453024573697819,5.732949718653993,0.011356460860711794
EleutherAI/pythia-70m,513,step512,4,8,7,seed7,70426624,6,0.5912889590513173,2.8926623951276156,0.006932266867108506
EleutherAI/pythia-70m,513,step512,5,1,7,seed7,70426624,6,0.6996178081051511,2.9248508746633393,0.0067222145525757376
EleutherAI/pythia-70m,513,step512,5,2,7,seed7,70426624,6,0.6296960495205002,2.9434062481004855,0.006911068755492001
EleutherAI/pythia-70m,513,step512,5,3,7,seed7,70426624,6,0.8982180152453894,5.902505461241294,0.011275467283902964
EleutherAI/pythia-70m,513,step512,5,4,7,seed7,70426624,6,0.7435030736941499,3.2843159245654947,0.007357093009319332
EleutherAI/pythia-70m,513,step512,5,5,7,seed7,70426624,6,0.48438485818957033,3.171904882871928,0.006732751096652463
EleutherAI/pythia-70m,513,step512,5,6,7,seed7,70426624,6,0.6229758010128206,2.75574446787126,0.006608567050281176
EleutherAI/pythia-70m,513,step512,5,7,7,seed7,70426624,6,0.5875319269376259,2.7004054296023727,0.006390785185821324
EleutherAI/pythia-70m,513,step512,5,8,7,seed7,70426624,6,0.5915041166422677,3.139809969835896,0.007162285553209213
EleutherAI/pythia-70m,513,step512,6,1,7,seed7,70426624,6,0.6320958468276392,3.7101265073135865,0.008179442996530742
EleutherAI/pythia-70m,513,step512,6,2,7,seed7,70426624,6,0.6951937323629908,3.2622605376340803,0.007680343754295209
EleutherAI/pythia-70m,513,step512,6,3,7,seed7,70426624,6,0.5396552844315737,3.1147371432785342,0.007360033727838471
EleutherAI/pythia-70m,513,step512,6,4,7,seed7,70426624,6,0.9512885123224496,4.959297808426756,0.010129700618529285
EleutherAI/pythia-70m,513,step512,6,5,7,seed7,70426624,6,0.7529405506686347,3.9986187957157155,0.00881194743071051
EleutherAI/pythia-70m,513,step512,6,6,7,seed7,70426624,6,0.8318953772639857,6.067960364741203,0.011597646043357964
EleutherAI/pythia-70m,513,step512,6,7,7,seed7,70426624,6,0.5988529842309968,3.107822629232666,0.007132334916316366
EleutherAI/pythia-70m,513,step512,6,8,7,seed7,70426624,6,0.7238923462828513,3.808649753536245,0.008085628492884115
