mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,17,step16,2,4,8,seed8,162322944,12,0.7564635598324926,2.903091478261406,0.0070664984194444645
EleutherAI/pythia-160m,17,step16,2,5,8,seed8,162322944,12,0.7828926355080209,2.9352220738177905,0.007196282250976654
EleutherAI/pythia-160m,17,step16,2,6,8,seed8,162322944,12,0.7793046297300621,2.8786139890013533,0.007137441927370008
EleutherAI/pythia-160m,17,step16,2,7,8,seed8,162322944,12,0.766864452097159,2.9461421610207386,0.007250385440985818
EleutherAI/pythia-160m,17,step16,2,8,8,seed8,162322944,12,0.7706401044662585,2.9656879193967884,0.007295982299581211
EleutherAI/pythia-160m,17,step16,2,9,8,seed8,162322944,12,0.7619131150621415,2.9516792019801716,0.007269849758332754
EleutherAI/pythia-160m,17,step16,2,10,8,seed8,162322944,12,0.8093108822433097,2.950996482921567,0.007254542575621848
EleutherAI/pythia-160m,17,step16,2,11,8,seed8,162322944,12,0.7777045341384812,2.9534131062051694,0.00733422716994731
EleutherAI/pythia-160m,17,step16,2,12,8,seed8,162322944,12,0.779400618882915,2.916195568855454,0.007209970628363088
EleutherAI/pythia-160m,17,step16,3,1,8,seed8,162322944,12,0.7633852402864454,2.981423246920406,0.007233162554278813
EleutherAI/pythia-160m,17,step16,3,2,8,seed8,162322944,12,0.75403613466226,2.9177156077284114,0.007180246117266457
EleutherAI/pythia-160m,17,step16,3,3,8,seed8,162322944,12,0.7943806278043681,2.9248863475349247,0.007229353571719721
EleutherAI/pythia-160m,17,step16,3,4,8,seed8,162322944,12,0.7746502192928926,2.9293483498873387,0.007238045769814544
EleutherAI/pythia-160m,17,step16,3,5,8,seed8,162322944,12,0.7790141214812786,2.9456616418056516,0.0072205460801106945
EleutherAI/pythia-160m,17,step16,3,6,8,seed8,162322944,12,0.7476456261658732,2.869281802806959,0.007087870665161385
EleutherAI/pythia-160m,17,step16,3,7,8,seed8,162322944,12,0.7485246521461463,2.9426177947157193,0.0072171213759258885
EleutherAI/pythia-160m,17,step16,3,8,8,seed8,162322944,12,0.7877671243895834,3.0526480709095014,0.007399356836249897
EleutherAI/pythia-160m,17,step16,3,9,8,seed8,162322944,12,0.7713464699949376,2.9488138360402916,0.007221690825572403
EleutherAI/pythia-160m,17,step16,3,10,8,seed8,162322944,12,0.7840518181017414,2.879924397763025,0.0071285157720192
EleutherAI/pythia-160m,17,step16,3,11,8,seed8,162322944,12,0.7821572907174876,2.89669989623613,0.00713202997213759
EleutherAI/pythia-160m,17,step16,3,12,8,seed8,162322944,12,0.7792561532314269,2.9018614918800925,0.007157474723836074
EleutherAI/pythia-160m,17,step16,4,1,8,seed8,162322944,12,0.7848546459161854,3.0510183487461116,0.0074748524389338525
EleutherAI/pythia-160m,17,step16,4,2,8,seed8,162322944,12,0.7750487431787821,2.963852906554103,0.007243134895094345
EleutherAI/pythia-160m,17,step16,4,3,8,seed8,162322944,12,0.7753910451704642,2.8567468194443055,0.00702320676925476
EleutherAI/pythia-160m,17,step16,4,4,8,seed8,162322944,12,0.7793799357877959,2.933795301405204,0.007251400618108447
EleutherAI/pythia-160m,17,step16,4,5,8,seed8,162322944,12,0.784570026742586,2.9805272700976375,0.007336121580543934
EleutherAI/pythia-160m,17,step16,4,6,8,seed8,162322944,12,0.7611265999733565,2.9882245055372225,0.007332559526862009
EleutherAI/pythia-160m,17,step16,4,7,8,seed8,162322944,12,0.7706420384674461,2.8427547919761085,0.007128553228458477
EleutherAI/pythia-160m,17,step16,4,8,8,seed8,162322944,12,0.7973460544805466,2.976245250801081,0.007302795034305257
EleutherAI/pythia-160m,17,step16,4,9,8,seed8,162322944,12,0.7584833726587354,2.942465128888346,0.007204955293080498
EleutherAI/pythia-160m,17,step16,4,10,8,seed8,162322944,12,0.7440637862819125,2.8795902742528146,0.007085895471588401
EleutherAI/pythia-160m,17,step16,4,11,8,seed8,162322944,12,0.7869146443962889,3.0378694566189006,0.0073848711273793565
EleutherAI/pythia-160m,17,step16,4,12,8,seed8,162322944,12,0.7768513506369643,2.9202835497711606,0.007122048385759115
EleutherAI/pythia-160m,17,step16,5,1,8,seed8,162322944,12,0.7688351471614608,2.9145047561352304,0.0071404866067126625
EleutherAI/pythia-160m,17,step16,5,2,8,seed8,162322944,12,0.738662247183059,2.8406929572150106,0.007028307352599745
EleutherAI/pythia-160m,17,step16,5,3,8,seed8,162322944,12,0.7508995385116692,2.9400082476593816,0.007242153468788797
EleutherAI/pythia-160m,17,step16,5,4,8,seed8,162322944,12,0.7734420982663729,2.932670790345966,0.007207160040187528
EleutherAI/pythia-160m,17,step16,5,5,8,seed8,162322944,12,0.7540847283900076,2.9251008859950067,0.00715472654658148
EleutherAI/pythia-160m,17,step16,5,6,8,seed8,162322944,12,0.7799896222221538,2.9776707400772193,0.007274596443525338
EleutherAI/pythia-160m,17,step16,5,7,8,seed8,162322944,12,0.7647096599048697,2.8868147913341016,0.007164006729586834
EleutherAI/pythia-160m,17,step16,5,8,8,seed8,162322944,12,0.7487892694909587,2.997058709178152,0.007321257489505246
EleutherAI/pythia-160m,17,step16,5,9,8,seed8,162322944,12,0.7923755399241763,2.9702303586303573,0.007330932505932885
EleutherAI/pythia-160m,17,step16,5,10,8,seed8,162322944,12,0.7830144613592783,2.924038020416505,0.007199272305823151
EleutherAI/pythia-160m,17,step16,5,11,8,seed8,162322944,12,0.7329544038088748,2.9635352848411083,0.0072419334994159755
EleutherAI/pythia-160m,17,step16,5,12,8,seed8,162322944,12,0.7515796144315332,2.8107054573815,0.006957681896158153
EleutherAI/pythia-160m,17,step16,6,1,8,seed8,162322944,12,0.7273060935979831,2.8692918273974404,0.007019712050946632
EleutherAI/pythia-160m,17,step16,6,2,8,seed8,162322944,12,0.8370642133041953,2.9934862535835967,0.007402020631504649
EleutherAI/pythia-160m,17,step16,6,3,8,seed8,162322944,12,0.7524899938422682,2.869931335791209,0.007104109214967505
EleutherAI/pythia-160m,17,step16,6,4,8,seed8,162322944,12,0.7698176001471243,2.9505579521312963,0.0072473626001775815
EleutherAI/pythia-160m,17,step16,6,5,8,seed8,162322944,12,0.8040264774517776,3.027430208198594,0.007425040603238663
EleutherAI/pythia-160m,17,step16,6,6,8,seed8,162322944,12,0.7480857850046885,2.893216553516321,0.007125131432557316
EleutherAI/pythia-160m,17,step16,6,7,8,seed8,162322944,12,0.7795568134534969,2.960386271963442,0.007229917281078177
EleutherAI/pythia-160m,17,step16,6,8,8,seed8,162322944,12,0.7617868539609056,2.847275789001559,0.00708377581366783
EleutherAI/pythia-160m,17,step16,6,9,8,seed8,162322944,12,0.7882327805446312,2.9018829856232258,0.007166583747798513
EleutherAI/pythia-160m,17,step16,6,10,8,seed8,162322944,12,0.8070761555446255,3.080584570845264,0.007533613534177263
EleutherAI/pythia-160m,17,step16,6,11,8,seed8,162322944,12,0.7697383411344654,2.973855957122922,0.00736579954721397
EleutherAI/pythia-160m,17,step16,6,12,8,seed8,162322944,12,0.7348862635521006,2.939558242493831,0.007247328816950466
EleutherAI/pythia-160m,17,step16,7,1,8,seed8,162322944,12,0.7510490612462569,2.8425758312527525,0.007048058689689158
EleutherAI/pythia-160m,17,step16,7,2,8,seed8,162322944,12,0.75279095476238,2.7299061845027492,0.0068358171616108125
EleutherAI/pythia-160m,17,step16,7,3,8,seed8,162322944,12,0.7118478917772523,2.773493299569564,0.006849544237306237
EleutherAI/pythia-160m,17,step16,7,4,8,seed8,162322944,12,0.78237019173695,2.9012182574581584,0.007118519891036088
EleutherAI/pythia-160m,17,step16,7,5,8,seed8,162322944,12,0.7784320820583073,2.793208297511432,0.006947042074700702
EleutherAI/pythia-160m,17,step16,7,6,8,seed8,162322944,12,0.7877776013718454,2.7737941669055095,0.006913650705489699
EleutherAI/pythia-160m,17,step16,7,7,8,seed8,162322944,12,0.7699012482668096,2.904684308351899,0.007148966544290269
EleutherAI/pythia-160m,17,step16,7,8,8,seed8,162322944,12,0.8319678412872515,3.123542293774231,0.007616194120502047
EleutherAI/pythia-160m,17,step16,7,9,8,seed8,162322944,12,0.761737952608856,2.9669462835700884,0.007270428933994199
EleutherAI/pythia-160m,17,step16,7,10,8,seed8,162322944,12,0.7734739273835025,2.816927637062055,0.007024759785518891
EleutherAI/pythia-160m,17,step16,7,11,8,seed8,162322944,12,0.7872160274450551,2.9283402090546082,0.007250089392714905
EleutherAI/pythia-160m,17,step16,7,12,8,seed8,162322944,12,0.7552105648597272,2.858256594028375,0.007041857338204371
EleutherAI/pythia-160m,17,step16,8,1,8,seed8,162322944,12,0.8528720614394442,3.189475914057168,0.007763854419901714
EleutherAI/pythia-160m,17,step16,8,2,8,seed8,162322944,12,0.8134209716476622,2.892219118221624,0.007123306145102474
EleutherAI/pythia-160m,17,step16,8,3,8,seed8,162322944,12,0.7740184694176627,2.8773964643115444,0.007124275897199992
EleutherAI/pythia-160m,17,step16,8,4,8,seed8,162322944,12,0.7322412906890859,2.965135472261064,0.007223749615733388
EleutherAI/pythia-160m,17,step16,8,5,8,seed8,162322944,12,0.7616758476915055,3.1149686229218307,0.0075828385086273336
EleutherAI/pythia-160m,17,step16,8,6,8,seed8,162322944,12,0.7677124236302096,2.9376698863097648,0.007210737255766737
EleutherAI/pythia-160m,17,step16,8,7,8,seed8,162322944,12,0.8062291604273722,2.83714031350338,0.007058343372428485
EleutherAI/pythia-160m,17,step16,8,8,8,seed8,162322944,12,0.7659683765547427,2.798755766435399,0.006911813703272883
EleutherAI/pythia-160m,17,step16,8,9,8,seed8,162322944,12,0.7501330326240924,2.9722649825333995,0.007278216434079909
EleutherAI/pythia-160m,17,step16,8,10,8,seed8,162322944,12,0.7384117037007135,2.8517143056835796,0.0070327908807331614
EleutherAI/pythia-160m,17,step16,8,11,8,seed8,162322944,12,0.8478526629619492,3.253414162433004,0.007794496671042009
EleutherAI/pythia-160m,17,step16,8,12,8,seed8,162322944,12,0.768133534343165,2.7575525954810867,0.0068500765238336415
EleutherAI/pythia-160m,17,step16,9,1,8,seed8,162322944,12,0.7494604348401442,2.912945557976404,0.007163373212438555
EleutherAI/pythia-160m,17,step16,9,2,8,seed8,162322944,12,0.841494528797012,3.1509388796572204,0.007691010494539613
EleutherAI/pythia-160m,17,step16,9,3,8,seed8,162322944,12,0.7926466619670504,2.843766267835177,0.007065656478124495
EleutherAI/pythia-160m,17,step16,9,4,8,seed8,162322944,12,0.7730875084153807,3.029811942426069,0.007407178402862227
EleutherAI/pythia-160m,17,step16,9,5,8,seed8,162322944,12,0.8180019662721258,2.9911716571310056,0.007395501804038795
EleutherAI/pythia-160m,17,step16,9,6,8,seed8,162322944,12,0.795648048132385,3.171679444586107,0.007565832235535646
EleutherAI/pythia-160m,17,step16,9,7,8,seed8,162322944,12,0.7514242591854796,2.9513915929260213,0.007242851365024323
EleutherAI/pythia-160m,17,step16,9,8,8,seed8,162322944,12,0.7554405586489958,2.854773745292023,0.0070639914215999446
EleutherAI/pythia-160m,17,step16,9,9,8,seed8,162322944,12,0.7270140044875996,2.792716431251497,0.006959612366466486
EleutherAI/pythia-160m,17,step16,9,10,8,seed8,162322944,12,0.7796628255410973,2.9713462587468573,0.007323620167231243
EleutherAI/pythia-160m,17,step16,9,11,8,seed8,162322944,12,0.8035407479059471,3.032928180025052,0.007423199469169629
EleutherAI/pythia-160m,17,step16,9,12,8,seed8,162322944,12,0.7909667524006923,2.935683988046496,0.007137718925907583
EleutherAI/pythia-160m,17,step16,10,1,8,seed8,162322944,12,0.8229715177299576,2.9070427468908724,0.007137299555556259
EleutherAI/pythia-160m,17,step16,10,2,8,seed8,162322944,12,0.8182616213872509,3.111145512235112,0.0076215831266521865
EleutherAI/pythia-160m,17,step16,10,3,8,seed8,162322944,12,0.7795019570125485,2.8937967520759473,0.007111815464131538
EleutherAI/pythia-160m,17,step16,10,4,8,seed8,162322944,12,0.7130566420309647,2.8072582314730674,0.006942612497713062
EleutherAI/pythia-160m,17,step16,10,5,8,seed8,162322944,12,0.7726848130905241,2.883400042661298,0.0071319312250159765
EleutherAI/pythia-160m,17,step16,10,6,8,seed8,162322944,12,0.7508896416554179,2.79668360655275,0.006933428462252169
EleutherAI/pythia-160m,17,step16,10,7,8,seed8,162322944,12,0.7647468476163257,2.9642621149240838,0.007348743829187242
EleutherAI/pythia-160m,17,step16,10,8,8,seed8,162322944,12,0.678830519788844,2.5053549083653235,0.0063473491339741265
EleutherAI/pythia-160m,17,step16,10,9,8,seed8,162322944,12,0.7636225698178828,2.9941112197014226,0.007316331665754065
EleutherAI/pythia-160m,17,step16,10,10,8,seed8,162322944,12,0.7648130245147976,2.724057321506782,0.0068323583350804904
EleutherAI/pythia-160m,17,step16,10,11,8,seed8,162322944,12,0.7292755155995962,2.9696509100306137,0.0072842628182657075
EleutherAI/pythia-160m,17,step16,10,12,8,seed8,162322944,12,0.8006093940322266,2.8465734587824287,0.007003074258953051
EleutherAI/pythia-160m,17,step16,11,1,8,seed8,162322944,12,0.8024415351485907,2.9966590282673327,0.007300317663034462
EleutherAI/pythia-160m,17,step16,11,2,8,seed8,162322944,12,0.7618565164890767,2.9528616384942192,0.007302623185256955
EleutherAI/pythia-160m,17,step16,11,3,8,seed8,162322944,12,0.7841924185958914,2.799650328352057,0.006932186744663735
EleutherAI/pythia-160m,17,step16,11,4,8,seed8,162322944,12,0.6951846290854421,2.627190481867729,0.006570916596387417
EleutherAI/pythia-160m,17,step16,11,5,8,seed8,162322944,12,0.7867498689962865,2.9787370094828494,0.007311782318671634
EleutherAI/pythia-160m,17,step16,11,6,8,seed8,162322944,12,0.7604843372832624,2.879559472502727,0.007155285171884726
EleutherAI/pythia-160m,17,step16,11,7,8,seed8,162322944,12,0.7699111793403624,3.0760205393778213,0.007460474546625581
EleutherAI/pythia-160m,17,step16,11,8,8,seed8,162322944,12,0.7823783018853321,2.9452282204022917,0.007193427673024363
EleutherAI/pythia-160m,17,step16,11,9,8,seed8,162322944,12,0.7530292876527275,2.8681827590237923,0.007085202102005659
EleutherAI/pythia-160m,17,step16,11,10,8,seed8,162322944,12,0.781844805241028,3.0597620205618754,0.007481491734294853
EleutherAI/pythia-160m,17,step16,11,11,8,seed8,162322944,12,0.7522021993047222,2.91856919580209,0.007170546445895624
EleutherAI/pythia-160m,17,step16,11,12,8,seed8,162322944,12,0.7606807572971352,2.934461349252304,0.007193898841246446
EleutherAI/pythia-160m,17,step16,12,1,8,seed8,162322944,12,0.7655448398554693,2.9383604432951693,0.007190500638165965
EleutherAI/pythia-160m,17,step16,12,2,8,seed8,162322944,12,0.743935741524618,2.7667342294820703,0.006849222003504119
EleutherAI/pythia-160m,17,step16,12,3,8,seed8,162322944,12,0.78554426515501,2.8712839115483404,0.007099714509518347
EleutherAI/pythia-160m,17,step16,12,4,8,seed8,162322944,12,0.7432732565180321,2.9200924600948865,0.007197788411650101
EleutherAI/pythia-160m,17,step16,12,5,8,seed8,162322944,12,0.7591039614512083,2.9508396605412877,0.0072649282916273615
EleutherAI/pythia-160m,17,step16,12,6,8,seed8,162322944,12,0.7637232351284795,2.9082971911237077,0.007150218710361158
EleutherAI/pythia-160m,17,step16,12,7,8,seed8,162322944,12,0.7263380019109613,3.2613227419666115,0.0077450921748361485
EleutherAI/pythia-160m,17,step16,12,8,8,seed8,162322944,12,0.8028302619367146,3.1464965940235334,0.007662363674360827
EleutherAI/pythia-160m,17,step16,12,9,8,seed8,162322944,12,0.7758056093884531,3.042982512856886,0.007426634674072747
EleutherAI/pythia-160m,17,step16,12,10,8,seed8,162322944,12,0.7670685466586351,2.793393959754749,0.006936532736094427
EleutherAI/pythia-160m,17,step16,12,11,8,seed8,162322944,12,0.7767019768518905,2.8497498153349725,0.007055138591723436
EleutherAI/pythia-160m,17,step16,12,12,8,seed8,162322944,12,0.7876180830305238,3.0119233642229424,0.00740906595707327
