mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,50001,step50000,5,7,3,seed3,70426624,6,0.7484231433888645,1.4966729098535128,0.004034454568758833
EleutherAI/pythia-70m,50001,step50000,5,8,3,seed3,70426624,6,0.8969375793976921,2.6765759306603627,0.006006352480302236
EleutherAI/pythia-70m,50001,step50000,6,1,3,seed3,70426624,6,0.6815515114065791,1.1188353770775652,0.0033802328709471386
EleutherAI/pythia-70m,50001,step50000,6,2,3,seed3,70426624,6,0.8645873586660124,1.6810333068840255,0.004256668754440774
EleutherAI/pythia-70m,50001,step50000,6,3,3,seed3,70426624,6,1.0169589582852234,1.1186795677657284,0.0034712070990048933
EleutherAI/pythia-70m,50001,step50000,6,4,3,seed3,70426624,6,0.9053235121090665,1.0892721983776068,0.00337307039656633
EleutherAI/pythia-70m,50001,step50000,6,5,3,seed3,70426624,6,1.123037114502248,2.935607646248982,0.00671799348434594
EleutherAI/pythia-70m,50001,step50000,6,6,3,seed3,70426624,6,2.0250800372172915,6.397927219652781,0.012450848122487061
EleutherAI/pythia-70m,50001,step50000,6,7,3,seed3,70426624,6,0.7260922590240926,1.3659735273296911,0.003846542820853861
EleutherAI/pythia-70m,50001,step50000,6,8,3,seed3,70426624,6,0.9319858868426708,4.553232373940801,0.009225385560853032
