mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,1001,step1000,3,5,1,seed1,405334016,24,0.7593204870069425,2.7078413075887044,0.006779733732812812
EleutherAI/pythia-410m,1001,step1000,3,6,1,seed1,405334016,24,0.6459308930237591,2.9368232236948812,0.007206024435580041
EleutherAI/pythia-410m,1001,step1000,3,7,1,seed1,405334016,24,0.667918495242844,2.8504478566655354,0.00703552358239795
EleutherAI/pythia-410m,1001,step1000,3,8,1,seed1,405334016,24,0.7669522737692397,3.5678719932033927,0.007945346729924934
EleutherAI/pythia-410m,1001,step1000,3,9,1,seed1,405334016,24,0.805899538552993,2.9500230322072833,0.0072425495491689395
EleutherAI/pythia-410m,1001,step1000,3,10,1,seed1,405334016,24,0.7787234938489399,2.764162708723721,0.006927909057644732
EleutherAI/pythia-410m,1001,step1000,3,11,1,seed1,405334016,24,0.6417251082159615,2.654394345624931,0.006578843992811107
EleutherAI/pythia-410m,1001,step1000,3,12,1,seed1,405334016,24,0.7148973980793427,2.8082774688546652,0.006841577274126227
EleutherAI/pythia-410m,1001,step1000,3,13,1,seed1,405334016,24,0.6589136962645092,2.719863575610161,0.006576083352899722
EleutherAI/pythia-410m,1001,step1000,3,14,1,seed1,405334016,24,0.7467132241022854,2.8189800014556403,0.006883993608909525
EleutherAI/pythia-410m,1001,step1000,3,15,1,seed1,405334016,24,0.79448230946126,3.203184380275298,0.00745164981275274
EleutherAI/pythia-410m,1001,step1000,3,16,1,seed1,405334016,24,0.6842173770632067,2.8191251450458408,0.00693614763733641
EleutherAI/pythia-410m,1001,step1000,4,1,1,seed1,405334016,24,0.5497781718364292,2.478029319443724,0.006048485876967688
EleutherAI/pythia-410m,1001,step1000,4,2,1,seed1,405334016,24,0.7170537895056817,3.3450889876389573,0.007973084307018072
EleutherAI/pythia-410m,1001,step1000,4,3,1,seed1,405334016,24,0.6550855455781665,2.7634624056714987,0.006718682250340322
EleutherAI/pythia-410m,1001,step1000,4,4,1,seed1,405334016,24,0.6041564609419697,2.8083656230357774,0.006764927968239393
EleutherAI/pythia-410m,1001,step1000,4,5,1,seed1,405334016,24,0.6346278470744052,2.9822027234674358,0.00710718679529676
EleutherAI/pythia-410m,1001,step1000,4,6,1,seed1,405334016,24,0.5757792244498868,2.608190887248076,0.006419548805276484
EleutherAI/pythia-410m,1001,step1000,4,7,1,seed1,405334016,24,0.6340334010763471,2.6646755876982375,0.006535721881536243
EleutherAI/pythia-410m,1001,step1000,4,8,1,seed1,405334016,24,0.7750381984817583,4.776274523183505,0.009734699155119623
EleutherAI/pythia-410m,1001,step1000,4,9,1,seed1,405334016,24,0.7372194450008366,4.28239196417616,0.009157070311582742
EleutherAI/pythia-410m,1001,step1000,4,10,1,seed1,405334016,24,0.7103169038506053,2.661711421892891,0.006613256742944669
EleutherAI/pythia-410m,1001,step1000,4,11,1,seed1,405334016,24,0.6297223179672978,2.7527885905169382,0.0065898369885768705
EleutherAI/pythia-410m,1001,step1000,4,12,1,seed1,405334016,24,0.5563254653193457,2.653180630427658,0.0064906146447871104
EleutherAI/pythia-410m,1001,step1000,4,13,1,seed1,405334016,24,0.650452757544065,3.211103396338343,0.00759550413636265
EleutherAI/pythia-410m,1001,step1000,4,14,1,seed1,405334016,24,0.6929118755480981,3.235674047393494,0.007383206819707576
EleutherAI/pythia-410m,1001,step1000,4,15,1,seed1,405334016,24,0.6547396581368282,3.1994770378148507,0.007523171118629807
EleutherAI/pythia-410m,1001,step1000,4,16,1,seed1,405334016,24,0.7700489740846331,2.87432837365686,0.007082990016664033
EleutherAI/pythia-410m,1001,step1000,5,1,1,seed1,405334016,24,0.7399556846061438,3.0180866265049575,0.006686011875956902
EleutherAI/pythia-410m,1001,step1000,5,2,1,seed1,405334016,24,1.4435186140940754,12.017273788254274,0.020483847142970326
EleutherAI/pythia-410m,1001,step1000,5,3,1,seed1,405334016,24,1.1406008967926746,4.533736316553764,0.008821490678432187
EleutherAI/pythia-410m,1001,step1000,5,4,1,seed1,405334016,24,0.5983561251474658,3.27290446629556,0.007546116900678473
EleutherAI/pythia-410m,1001,step1000,5,5,1,seed1,405334016,24,1.9361666461851694,10.697059364010983,0.018425295407437592
EleutherAI/pythia-410m,1001,step1000,5,6,1,seed1,405334016,24,1.3418070946229679,6.5134155067526365,0.012331049130513876
EleutherAI/pythia-410m,1001,step1000,5,7,1,seed1,405334016,24,0.735142692343394,2.6514007483501323,0.006258903192514695
EleutherAI/pythia-410m,1001,step1000,5,8,1,seed1,405334016,24,0.7836425361811002,3.205324664123702,0.007189497559710961
EleutherAI/pythia-410m,1001,step1000,5,9,1,seed1,405334016,24,0.7852345843412923,2.9875882899449504,0.007128586501360939
EleutherAI/pythia-410m,1001,step1000,5,10,1,seed1,405334016,24,1.00126249904612,4.159468432878175,0.008353410462856406
EleutherAI/pythia-410m,1001,step1000,5,11,1,seed1,405334016,24,0.7269593570326713,2.5579464598561086,0.006315387091822901
EleutherAI/pythia-410m,1001,step1000,5,12,1,seed1,405334016,24,0.7757034401627044,2.661032899862764,0.006355973861161457
EleutherAI/pythia-410m,1001,step1000,5,13,1,seed1,405334016,24,0.6504968581349654,3.2195158008894724,0.0072563729041573615
EleutherAI/pythia-410m,1001,step1000,5,14,1,seed1,405334016,24,0.9410899781618979,3.5243807056957657,0.00787702064297316
EleutherAI/pythia-410m,1001,step1000,5,15,1,seed1,405334016,24,0.9269625743080983,3.7271436165347636,0.008018456045102963
EleutherAI/pythia-410m,1001,step1000,5,16,1,seed1,405334016,24,0.6679388541321406,2.9985224605589713,0.007058927216529478
EleutherAI/pythia-410m,1001,step1000,6,1,1,seed1,405334016,24,2.09352624230691,7.240414076658079,0.013014275696874777
EleutherAI/pythia-410m,1001,step1000,6,2,1,seed1,405334016,24,2.3630555575058523,12.325124096964295,0.022021560877940934
EleutherAI/pythia-410m,1001,step1000,6,3,1,seed1,405334016,24,0.7107848631161322,2.494898117760753,0.006266556231964635
EleutherAI/pythia-410m,1001,step1000,6,4,1,seed1,405334016,24,1.0323926476265528,4.767875731225976,0.009369399078030574
EleutherAI/pythia-410m,1001,step1000,6,5,1,seed1,405334016,24,7.102345908199449,23.827867810203465,0.03994488703870516
EleutherAI/pythia-410m,1001,step1000,6,6,1,seed1,405334016,24,0.8827285037867596,3.110904248671128,0.007074151961285684
EleutherAI/pythia-410m,1001,step1000,6,7,1,seed1,405334016,24,2.4544207957979673,11.538056140865491,0.019940396149895845
EleutherAI/pythia-410m,1001,step1000,6,8,1,seed1,405334016,24,1.5201567295776672,8.599068582516297,0.015406794642964846
EleutherAI/pythia-410m,1001,step1000,6,9,1,seed1,405334016,24,1.5209495417654202,8.484970052545883,0.015340675792988081
EleutherAI/pythia-410m,1001,step1000,6,10,1,seed1,405334016,24,0.9526817961852151,3.5252978130649506,0.007370838340636726
EleutherAI/pythia-410m,1001,step1000,6,11,1,seed1,405334016,24,1.0922456599588433,2.8241462221518656,0.006373371272284732
EleutherAI/pythia-410m,1001,step1000,6,12,1,seed1,405334016,24,0.9540004527469259,3.7211670861259747,0.008113068421502355
EleutherAI/pythia-410m,1001,step1000,6,13,1,seed1,405334016,24,0.9429786452875621,2.4272354712547277,0.005532018353832648
EleutherAI/pythia-410m,1001,step1000,6,14,1,seed1,405334016,24,0.9993747778746624,2.896818881093083,0.00660320321627292
EleutherAI/pythia-410m,1001,step1000,6,15,1,seed1,405334016,24,0.7289239406096515,2.6301741963851986,0.006452710218625253
EleutherAI/pythia-410m,1001,step1000,6,16,1,seed1,405334016,24,0.8070124247329157,3.848791659372313,0.008145739545427823
EleutherAI/pythia-410m,1001,step1000,7,1,1,seed1,405334016,24,0.5252047672907767,2.97215012957193,0.00683410258051378
EleutherAI/pythia-410m,1001,step1000,7,2,1,seed1,405334016,24,0.67308324123806,2.1902058726642886,0.005443441300672904
EleutherAI/pythia-410m,1001,step1000,7,3,1,seed1,405334016,24,0.6142088066635077,2.8363304251938195,0.006611321415545237
EleutherAI/pythia-410m,1001,step1000,7,4,1,seed1,405334016,24,0.42041351427520385,3.9049140329096623,0.008451890435246513
EleutherAI/pythia-410m,1001,step1000,7,5,1,seed1,405334016,24,0.5897797092180816,2.599144327679374,0.006292261323680691
EleutherAI/pythia-410m,1001,step1000,7,6,1,seed1,405334016,24,0.6341482880217166,2.7904585909744744,0.0066685868638328046
EleutherAI/pythia-410m,1001,step1000,7,7,1,seed1,405334016,24,0.623943972343716,2.9262928456454396,0.007128459017091336
EleutherAI/pythia-410m,1001,step1000,7,8,1,seed1,405334016,24,0.5638305764451823,2.9073867658097394,0.006998144019067429
EleutherAI/pythia-410m,1001,step1000,7,9,1,seed1,405334016,24,0.512438089802684,2.958345410547634,0.006814555726664519
EleutherAI/pythia-410m,1001,step1000,7,10,1,seed1,405334016,24,0.9909544208114195,4.241459734116439,0.008845956563392265
EleutherAI/pythia-410m,1001,step1000,7,11,1,seed1,405334016,24,0.412333009212361,3.039103770766144,0.006790108424374221
EleutherAI/pythia-410m,1001,step1000,7,12,1,seed1,405334016,24,0.5711259726788545,3.8029916458724538,0.008644790154827456
EleutherAI/pythia-410m,1001,step1000,7,13,1,seed1,405334016,24,0.9287700702936851,4.133693844571769,0.008744338338096968
EleutherAI/pythia-410m,1001,step1000,7,14,1,seed1,405334016,24,0.6111247793244653,2.417723928408188,0.006014783630489667
EleutherAI/pythia-410m,1001,step1000,7,15,1,seed1,405334016,24,0.7053689738324187,3.63063205513885,0.008435345521194874
EleutherAI/pythia-410m,1001,step1000,7,16,1,seed1,405334016,24,0.5849370390935641,3.1056124859776686,0.007250097862104412
EleutherAI/pythia-410m,1001,step1000,8,1,1,seed1,405334016,24,0.6773405694936293,2.6191351688404274,0.006564775952175387
EleutherAI/pythia-410m,1001,step1000,8,2,1,seed1,405334016,24,0.3970739425763042,3.5969400907668123,0.007663376364359584
EleutherAI/pythia-410m,1001,step1000,8,3,1,seed1,405334016,24,0.4575388254897295,2.1126021017577976,0.005242587260098696
EleutherAI/pythia-410m,1001,step1000,8,4,1,seed1,405334016,24,0.48757393332423765,2.527286418797303,0.006140200512589677
EleutherAI/pythia-410m,1001,step1000,8,5,1,seed1,405334016,24,0.229101462511356,2.498449670769495,0.0054500950509100195
EleutherAI/pythia-410m,1001,step1000,8,6,1,seed1,405334016,24,0.6985194466333047,2.9570150858640445,0.006837598851399777
EleutherAI/pythia-410m,1001,step1000,8,7,1,seed1,405334016,24,0.21881105979324972,2.726416313160329,0.005636548510506973
EleutherAI/pythia-410m,1001,step1000,8,8,1,seed1,405334016,24,0.5489219804270696,3.5840620244649046,0.008045739656070068
EleutherAI/pythia-410m,1001,step1000,8,9,1,seed1,405334016,24,0.5908225774786571,3.4028521803395795,0.007848677228350516
EleutherAI/pythia-410m,1001,step1000,8,10,1,seed1,405334016,24,0.5143074422557162,3.233401916002235,0.00756282529315036
EleutherAI/pythia-410m,1001,step1000,8,11,1,seed1,405334016,24,0.532358544120202,2.3814244476078494,0.005916193717456588
EleutherAI/pythia-410m,1001,step1000,8,12,1,seed1,405334016,24,0.45833755675805743,2.081343829181352,0.005174036247201771
EleutherAI/pythia-410m,1001,step1000,8,13,1,seed1,405334016,24,0.5889684967775527,2.3304287035519273,0.00587470193936805
EleutherAI/pythia-410m,1001,step1000,8,14,1,seed1,405334016,24,0.49095121961577554,2.4472625748557415,0.005953594390601477
EleutherAI/pythia-410m,1001,step1000,8,15,1,seed1,405334016,24,0.6766354289889952,2.5697459823033464,0.006336167915539961
EleutherAI/pythia-410m,1001,step1000,8,16,1,seed1,405334016,24,0.3240542432317635,3.747954498625004,0.00776353843794345
EleutherAI/pythia-410m,1001,step1000,9,1,1,seed1,405334016,24,0.7055738594881825,1.620470706246862,0.004595866450126826
EleutherAI/pythia-410m,1001,step1000,9,2,1,seed1,405334016,24,0.9567625788788767,4.076433841831684,0.008732028359809655
EleutherAI/pythia-410m,1001,step1000,9,3,1,seed1,405334016,24,0.6138649156372643,2.160551210568571,0.005523958709435483
EleutherAI/pythia-410m,1001,step1000,9,4,1,seed1,405334016,24,0.57223090497852,1.9130478484214457,0.005081921511642163
EleutherAI/pythia-410m,1001,step1000,9,5,1,seed1,405334016,24,0.7121076523069906,3.129838423197395,0.007742311250143032
EleutherAI/pythia-410m,1001,step1000,9,6,1,seed1,405334016,24,0.8473981653801669,2.5563751439669464,0.006560269957247785
EleutherAI/pythia-410m,1001,step1000,9,7,1,seed1,405334016,24,0.6602806018016212,2.3502893550757404,0.005846674383029089
EleutherAI/pythia-410m,1001,step1000,9,8,1,seed1,405334016,24,0.7259503277388756,1.8972328980572635,0.005115414570181263
EleutherAI/pythia-410m,1001,step1000,9,9,1,seed1,405334016,24,0.727444025816412,2.3967727558790344,0.006094488073109039
EleutherAI/pythia-410m,1001,step1000,9,10,1,seed1,405334016,24,0.6124598841311446,1.6129414139257146,0.004423080107343974
EleutherAI/pythia-410m,1001,step1000,9,11,1,seed1,405334016,24,0.6863654544141764,2.445768836404741,0.006132415612854282
EleutherAI/pythia-410m,1001,step1000,9,12,1,seed1,405334016,24,0.6393911643064146,2.257205505485179,0.00564994635568297
EleutherAI/pythia-410m,1001,step1000,9,13,1,seed1,405334016,24,0.6158787415043407,3.0419812513801334,0.007508887302372737
EleutherAI/pythia-410m,1001,step1000,9,14,1,seed1,405334016,24,0.7449375101547695,2.6279451589876066,0.006436489732369496
EleutherAI/pythia-410m,1001,step1000,9,15,1,seed1,405334016,24,0.5250585615300049,3.0016335648882992,0.006762974243362014
EleutherAI/pythia-410m,1001,step1000,9,16,1,seed1,405334016,24,0.5317331174046335,1.752304288359283,0.0047158399127847
EleutherAI/pythia-410m,1001,step1000,10,1,1,seed1,405334016,24,0.6690858112376495,2.3397213074545262,0.005867980930592265
EleutherAI/pythia-410m,1001,step1000,10,2,1,seed1,405334016,24,0.7254273171108303,2.4922452796468777,0.006267611881573007
EleutherAI/pythia-410m,1001,step1000,10,3,1,seed1,405334016,24,0.5606775239637853,2.555379079926014,0.006212087562497695
EleutherAI/pythia-410m,1001,step1000,10,4,1,seed1,405334016,24,0.6105812466980047,2.2768657688490324,0.005825173121334617
EleutherAI/pythia-410m,1001,step1000,10,5,1,seed1,405334016,24,0.655214678318382,2.4249104712324203,0.00606345833688788
EleutherAI/pythia-410m,1001,step1000,10,6,1,seed1,405334016,24,0.40575624485149137,2.2464542396265474,0.0053743251598268125
EleutherAI/pythia-410m,1001,step1000,10,7,1,seed1,405334016,24,0.7325724580024011,2.8771733662105894,0.0074314540143052025
EleutherAI/pythia-410m,1001,step1000,10,8,1,seed1,405334016,24,0.6785052719319222,2.6803473817693786,0.006648400890193959
EleutherAI/pythia-410m,1001,step1000,10,9,1,seed1,405334016,24,0.6980328242144481,2.347647999612929,0.005975496694958215
EleutherAI/pythia-410m,1001,step1000,10,10,1,seed1,405334016,24,0.9238847619833677,2.7967960007092145,0.007160555885298836
EleutherAI/pythia-410m,1001,step1000,10,11,1,seed1,405334016,24,0.626016216373724,2.896353552538847,0.007162870873909774
EleutherAI/pythia-410m,1001,step1000,10,12,1,seed1,405334016,24,0.6807746956936653,2.3329505500366525,0.0058445722991197855
EleutherAI/pythia-410m,1001,step1000,10,13,1,seed1,405334016,24,0.6266544350937473,2.161910461815359,0.005551127706565339
EleutherAI/pythia-410m,1001,step1000,10,14,1,seed1,405334016,24,0.7741282470259426,3.029607957719783,0.007411071739416736
EleutherAI/pythia-410m,1001,step1000,10,15,1,seed1,405334016,24,0.6131789978353922,2.432120158800509,0.006347484612043155
EleutherAI/pythia-410m,1001,step1000,10,16,1,seed1,405334016,24,0.7913919024813528,2.8430480286974458,0.006940923680191616
EleutherAI/pythia-410m,1001,step1000,11,1,1,seed1,405334016,24,1.014450186243956,3.0275642315828546,0.007583341189882982
EleutherAI/pythia-410m,1001,step1000,11,2,1,seed1,405334016,24,0.8526971674101008,2.248982172128759,0.005785492652737872
EleutherAI/pythia-410m,1001,step1000,11,3,1,seed1,405334016,24,0.8200232108942738,2.1664396737514404,0.005588467163700832
EleutherAI/pythia-410m,1001,step1000,11,4,1,seed1,405334016,24,0.5964675195195179,2.639448231731387,0.006367745768071009
EleutherAI/pythia-410m,1001,step1000,11,5,1,seed1,405334016,24,0.8871892920245937,2.355138278963921,0.005952803881181767
EleutherAI/pythia-410m,1001,step1000,11,6,1,seed1,405334016,24,0.8852825594907849,2.3060357389291872,0.005988605472312875
EleutherAI/pythia-410m,1001,step1000,11,7,1,seed1,405334016,24,0.8396099885176881,1.492378788796503,0.004209467092438991
EleutherAI/pythia-410m,1001,step1000,11,8,1,seed1,405334016,24,0.742931551914786,2.296212300863286,0.0058842957729314214
EleutherAI/pythia-410m,1001,step1000,11,9,1,seed1,405334016,24,0.6996755622554727,2.2091661588961022,0.005615371725551767
EleutherAI/pythia-410m,1001,step1000,11,10,1,seed1,405334016,24,0.6339304010714446,2.072211537043616,0.005427655695686336
EleutherAI/pythia-410m,1001,step1000,11,11,1,seed1,405334016,24,0.8294393799622722,1.93385082352171,0.0051953205064491186
EleutherAI/pythia-410m,1001,step1000,11,12,1,seed1,405334016,24,0.7733277190952896,1.9646596034141346,0.00524493395738773
EleutherAI/pythia-410m,1001,step1000,11,13,1,seed1,405334016,24,0.7747870154307495,2.032973864173836,0.005486752945462671
EleutherAI/pythia-410m,1001,step1000,11,14,1,seed1,405334016,24,0.7337774675717625,1.5725200459834925,0.0043962321689235365
EleutherAI/pythia-410m,1001,step1000,11,15,1,seed1,405334016,24,0.8111839940386725,1.367700309156922,0.004029165806856357
EleutherAI/pythia-410m,1001,step1000,11,16,1,seed1,405334016,24,0.7107845846988955,2.6146920523588966,0.006518772407527176
EleutherAI/pythia-410m,1001,step1000,12,1,1,seed1,405334016,24,0.9356945069469119,2.1158840054713224,0.005492662249505519
EleutherAI/pythia-410m,1001,step1000,12,2,1,seed1,405334016,24,0.8379029657924593,1.8750044811111972,0.0050017542183919
EleutherAI/pythia-410m,1001,step1000,12,3,1,seed1,405334016,24,0.7500188208561965,2.0529088956916977,0.005390022325144612
EleutherAI/pythia-410m,1001,step1000,12,4,1,seed1,405334016,24,0.6350914682805128,1.8939548174392502,0.004786743391098541
EleutherAI/pythia-410m,1001,step1000,12,5,1,seed1,405334016,24,0.6463162013173056,3.0067797886976066,0.0071800070700164444
EleutherAI/pythia-410m,1001,step1000,12,6,1,seed1,405334016,24,0.7819350573827315,2.502170723853384,0.006375779459066898
EleutherAI/pythia-410m,1001,step1000,12,7,1,seed1,405334016,24,0.5552248426571919,1.7249670702078606,0.004563160287250077
EleutherAI/pythia-410m,1001,step1000,12,8,1,seed1,405334016,24,0.713538652286646,2.1416562628559217,0.005471285389835664
EleutherAI/pythia-410m,1001,step1000,12,9,1,seed1,405334016,24,0.7924592771405164,2.317060185572107,0.005852559804665604
EleutherAI/pythia-410m,1001,step1000,12,10,1,seed1,405334016,24,0.7438060853906209,2.3921742096286285,0.005952283696840799
EleutherAI/pythia-410m,1001,step1000,12,11,1,seed1,405334016,24,0.8323465282241967,2.806848893366854,0.006511838272102305
EleutherAI/pythia-410m,1001,step1000,12,12,1,seed1,405334016,24,0.6760730046114999,2.8784693051836165,0.007004622875947014
EleutherAI/pythia-410m,1001,step1000,12,13,1,seed1,405334016,24,0.692875543744415,2.6513244521435535,0.006667359958975289
EleutherAI/pythia-410m,1001,step1000,12,14,1,seed1,405334016,24,1.155328457511044,2.9083063537030163,0.007631876126545731
EleutherAI/pythia-410m,1001,step1000,12,15,1,seed1,405334016,24,0.734289895647385,2.638165344629914,0.006573495673664361
EleutherAI/pythia-410m,1001,step1000,12,16,1,seed1,405334016,24,0.7397816755855482,2.0631666612308472,0.005444228886872445
EleutherAI/pythia-410m,1001,step1000,13,1,1,seed1,405334016,24,0.6928389356121034,2.2285870313478817,0.005674852696856482
EleutherAI/pythia-410m,1001,step1000,13,2,1,seed1,405334016,24,0.6737022888673014,2.2667442910436764,0.005889231193443175
EleutherAI/pythia-410m,1001,step1000,13,3,1,seed1,405334016,24,0.6431515794718187,2.357424692715811,0.006050532282445789
EleutherAI/pythia-410m,1001,step1000,13,4,1,seed1,405334016,24,0.7439691708679528,1.9829189843246544,0.005361606511173103
EleutherAI/pythia-410m,1001,step1000,13,5,1,seed1,405334016,24,0.7510823208667615,2.6250674621236403,0.006468520134359218
EleutherAI/pythia-410m,1001,step1000,13,6,1,seed1,405334016,24,0.6243216122001785,1.9319674572800098,0.0048065040755809335
EleutherAI/pythia-410m,1001,step1000,13,7,1,seed1,405334016,24,0.8271742439523878,2.191407880458401,0.005675169611651554
EleutherAI/pythia-410m,1001,step1000,13,8,1,seed1,405334016,24,0.5970016500784179,2.4101504371321223,0.0061150673468827075
EleutherAI/pythia-410m,1001,step1000,13,9,1,seed1,405334016,24,0.7348750460451332,2.1689407228801505,0.005236682832057765
EleutherAI/pythia-410m,1001,step1000,13,10,1,seed1,405334016,24,0.6977076174637517,1.9325130356992184,0.005124255496917005
EleutherAI/pythia-410m,1001,step1000,13,11,1,seed1,405334016,24,0.7117238315463364,1.7219508367344645,0.004691274734196619
EleutherAI/pythia-410m,1001,step1000,13,12,1,seed1,405334016,24,0.7911338850490262,2.0518569508951847,0.005504775494206644
EleutherAI/pythia-410m,1001,step1000,13,13,1,seed1,405334016,24,0.8266500454747354,3.2870569483409913,0.007767203580401871
EleutherAI/pythia-410m,1001,step1000,13,14,1,seed1,405334016,24,0.9964080597868251,2.5699005463558624,0.006424619002867596
EleutherAI/pythia-410m,1001,step1000,13,15,1,seed1,405334016,24,0.7593565143940694,1.8579233098603793,0.00495643555016086
EleutherAI/pythia-410m,1001,step1000,13,16,1,seed1,405334016,24,0.6419715368294299,2.152791676656167,0.00546019657509934
EleutherAI/pythia-410m,1001,step1000,14,1,1,seed1,405334016,24,0.7521559720981251,1.8224572059393076,0.004947689787424545
EleutherAI/pythia-410m,1001,step1000,14,2,1,seed1,405334016,24,0.7337555575297008,2.6760184991719824,0.006617165105203773
EleutherAI/pythia-410m,1001,step1000,14,3,1,seed1,405334016,24,0.7575663975259497,1.9664501634062064,0.005169271016268193
EleutherAI/pythia-410m,1001,step1000,14,4,1,seed1,405334016,24,0.6804452206077104,2.1898585537414714,0.005604025489186777
EleutherAI/pythia-410m,1001,step1000,14,5,1,seed1,405334016,24,0.7141782976605299,2.454737182746589,0.006147448287474143
EleutherAI/pythia-410m,1001,step1000,14,6,1,seed1,405334016,24,0.5395060515085719,2.52266361302478,0.006194746384179099
EleutherAI/pythia-410m,1001,step1000,14,7,1,seed1,405334016,24,0.6583637315438758,2.323756236086107,0.005792816948529787
EleutherAI/pythia-410m,1001,step1000,14,8,1,seed1,405334016,24,0.7500145467781966,2.3363416730859368,0.006028226318261324
EleutherAI/pythia-410m,1001,step1000,14,9,1,seed1,405334016,24,0.7188444404363344,2.2415181969877276,0.005767444653865555
EleutherAI/pythia-410m,1001,step1000,14,10,1,seed1,405334016,24,0.6994720395335317,2.225380592381298,0.005729124989193252
