mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,5,step4,3,1,2,seed2,70426624,6,0.7769175593251284,2.892923836317011,0.007168761963646765
EleutherAI/pythia-70m,5,step4,3,2,2,seed2,70426624,6,0.7790769566310403,2.954179936609098,0.007222466518986238
EleutherAI/pythia-70m,5,step4,3,3,2,seed2,70426624,6,0.7909541078519667,2.905610368802312,0.007164228843153984
EleutherAI/pythia-70m,5,step4,3,4,2,seed2,70426624,6,0.7568334797465596,2.930269224143593,0.007197419436953925
EleutherAI/pythia-70m,5,step4,3,5,2,seed2,70426624,6,0.7952907020776131,2.9484294486607063,0.007296622132074791
EleutherAI/pythia-70m,5,step4,3,6,2,seed2,70426624,6,0.7903742549867521,2.889343837678194,0.0071197877080992665
EleutherAI/pythia-70m,5,step4,3,7,2,seed2,70426624,6,0.7925113202052133,2.948692975663843,0.007305843177252518
EleutherAI/pythia-70m,5,step4,3,8,2,seed2,70426624,6,0.7501829180392741,2.92244655401029,0.007149377307186026
EleutherAI/pythia-70m,5,step4,4,1,2,seed2,70426624,6,0.7159662378353462,2.844198665923913,0.007022947137501321
EleutherAI/pythia-70m,5,step4,4,2,2,seed2,70426624,6,0.7490322455411547,2.9320222763942363,0.0071739472127437314
EleutherAI/pythia-70m,5,step4,4,3,2,seed2,70426624,6,0.7588511188268394,2.872866978253776,0.007101036318488931
EleutherAI/pythia-70m,5,step4,4,4,2,seed2,70426624,6,0.7684024220833918,2.8775951060107055,0.007146778442475464
EleutherAI/pythia-70m,5,step4,4,5,2,seed2,70426624,6,0.7529764081853272,2.9026706778964932,0.007161400337481874
EleutherAI/pythia-70m,5,step4,4,6,2,seed2,70426624,6,0.773755884289765,2.945268763459961,0.007227292701591828
EleutherAI/pythia-70m,5,step4,4,7,2,seed2,70426624,6,0.7590506454080497,2.8760114105032724,0.007022173096315686
EleutherAI/pythia-70m,5,step4,4,8,2,seed2,70426624,6,0.8055548717135771,3.0055765770466207,0.007348241755441994
EleutherAI/pythia-70m,5,step4,5,1,2,seed2,70426624,6,0.7547785984258002,2.919169276415145,0.0072133551165293715
EleutherAI/pythia-70m,5,step4,5,2,2,seed2,70426624,6,0.7355268964844572,2.8488040964202743,0.006991582136651351
EleutherAI/pythia-70m,5,step4,5,3,2,seed2,70426624,6,0.7878557973150573,2.84898053849193,0.007067516220898814
EleutherAI/pythia-70m,5,step4,5,4,2,seed2,70426624,6,0.7870141349454144,2.95340158351701,0.007283567357814795
EleutherAI/pythia-70m,5,step4,5,5,2,seed2,70426624,6,0.7529889147165229,2.828184004974553,0.0069655530988134125
EleutherAI/pythia-70m,5,step4,5,6,2,seed2,70426624,6,0.8196569690535325,2.97257973733333,0.00732827321411449
EleutherAI/pythia-70m,5,step4,5,7,2,seed2,70426624,6,0.7689988754767575,2.8704854726367826,0.007129481439464941
EleutherAI/pythia-70m,5,step4,5,8,2,seed2,70426624,6,0.7833246231626855,2.9590492660883783,0.007242828024779215
EleutherAI/pythia-70m,5,step4,6,1,2,seed2,70426624,6,0.7362242137999161,2.9918239750520765,0.007239337429558106
EleutherAI/pythia-70m,5,step4,6,2,2,seed2,70426624,6,0.7615076303068163,2.8704899155412633,0.00702960968077944
EleutherAI/pythia-70m,5,step4,6,3,2,seed2,70426624,6,0.7712845298570157,2.896376447884743,0.00718092782270323
EleutherAI/pythia-70m,5,step4,6,4,2,seed2,70426624,6,0.7756843035187847,2.9777077740697284,0.00734141464434921
EleutherAI/pythia-70m,5,step4,6,5,2,seed2,70426624,6,0.7987156277971038,2.916033221731319,0.007269310538627781
EleutherAI/pythia-70m,5,step4,6,6,2,seed2,70426624,6,0.7632142505749184,2.9895461441066606,0.007366149839705579
EleutherAI/pythia-70m,5,step4,6,7,2,seed2,70426624,6,0.8029547312698847,2.9305629785210567,0.007296256763042733
EleutherAI/pythia-70m,5,step4,6,8,2,seed2,70426624,6,0.7632482195398236,2.9265712565207043,0.007212056042381033
