mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,3,step2,2,2,8,seed8,405334016,24,0.779397950178368,2.9037289184527437,0.007121496819591362
EleutherAI/pythia-410m,3,step2,2,3,8,seed8,405334016,24,0.7785800565174312,2.9188120146964995,0.00719714883115658
EleutherAI/pythia-410m,3,step2,2,4,8,seed8,405334016,24,0.7510526678080675,2.905649716217837,0.007048480106982075
EleutherAI/pythia-410m,3,step2,2,5,8,seed8,405334016,24,0.7739658096646604,2.9635171740978326,0.007273775621393208
EleutherAI/pythia-410m,3,step2,2,6,8,seed8,405334016,24,0.7973988587030911,2.948942995263262,0.007265274139261043
EleutherAI/pythia-410m,3,step2,2,7,8,seed8,405334016,24,0.7997632069495814,2.9511663832250306,0.007240265443236675
EleutherAI/pythia-410m,3,step2,2,8,8,seed8,405334016,24,0.8025760325707167,2.9793790058445784,0.0073474802950346625
EleutherAI/pythia-410m,3,step2,2,9,8,seed8,405334016,24,0.7778790983537462,2.932716095674583,0.007263134218636534
EleutherAI/pythia-410m,3,step2,2,10,8,seed8,405334016,24,0.7949419204459744,2.926454248551235,0.0072432795262134765
EleutherAI/pythia-410m,3,step2,2,11,8,seed8,405334016,24,0.7702727356024558,2.916134310548219,0.0071359662380343315
EleutherAI/pythia-410m,3,step2,2,12,8,seed8,405334016,24,0.7690609719409165,2.896453336918661,0.007085870037564137
EleutherAI/pythia-410m,3,step2,2,13,8,seed8,405334016,24,0.7754203786998404,2.9294939976999004,0.007209653845339031
EleutherAI/pythia-410m,3,step2,2,14,8,seed8,405334016,24,0.7505796234450006,2.879371616001637,0.007066242429749416
EleutherAI/pythia-410m,3,step2,2,15,8,seed8,405334016,24,0.7672266034542164,2.9727767905329956,0.007251396789627543
EleutherAI/pythia-410m,3,step2,2,16,8,seed8,405334016,24,0.7625169667115513,2.9183380633680613,0.007187114436856327
EleutherAI/pythia-410m,3,step2,3,1,8,seed8,405334016,24,0.7660954271677214,2.89529900986638,0.007153884253424541
EleutherAI/pythia-410m,3,step2,3,2,8,seed8,405334016,24,0.7805027155626179,2.964959382533522,0.007317361665365636
EleutherAI/pythia-410m,3,step2,3,3,8,seed8,405334016,24,0.7830477942243569,2.967085703914744,0.007255117637474781
EleutherAI/pythia-410m,3,step2,3,4,8,seed8,405334016,24,0.7391793734634658,2.900165512831671,0.007141664363698761
EleutherAI/pythia-410m,3,step2,3,5,8,seed8,405334016,24,0.7915108798497341,2.904911198123904,0.00719452317397086
EleutherAI/pythia-410m,3,step2,3,6,8,seed8,405334016,24,0.7417018675151587,2.8314458276094157,0.006972511108901795
EleutherAI/pythia-410m,3,step2,3,7,8,seed8,405334016,24,0.7576217997554049,2.8972880392015745,0.007160031202366475
EleutherAI/pythia-410m,3,step2,3,8,8,seed8,405334016,24,0.773418571520784,2.959715260098812,0.007317410201278713
EleutherAI/pythia-410m,3,step2,3,9,8,seed8,405334016,24,0.7696623457530044,2.921371826927816,0.007141733117533308
EleutherAI/pythia-410m,3,step2,3,10,8,seed8,405334016,24,0.7832865425603857,2.905149970222732,0.007175963095990911
EleutherAI/pythia-410m,3,step2,3,11,8,seed8,405334016,24,0.7773360436501756,2.9615636531564724,0.00729060747805269
EleutherAI/pythia-410m,3,step2,3,12,8,seed8,405334016,24,0.7412671039861999,2.876323618308693,0.007066712893602603
EleutherAI/pythia-410m,3,step2,3,13,8,seed8,405334016,24,0.7624108822494039,2.969419194056021,0.007304399014982482
EleutherAI/pythia-410m,3,step2,3,14,8,seed8,405334016,24,0.7699278369014529,2.9042218590185094,0.007145734023440581
EleutherAI/pythia-410m,3,step2,3,15,8,seed8,405334016,24,0.7520460587214841,2.88378393689038,0.00715839554178544
EleutherAI/pythia-410m,3,step2,3,16,8,seed8,405334016,24,0.7977924786585152,2.9943561063293678,0.007373356416677875
EleutherAI/pythia-410m,3,step2,4,1,8,seed8,405334016,24,0.7925555000763514,2.96654647923794,0.007264945812247615
EleutherAI/pythia-410m,3,step2,4,2,8,seed8,405334016,24,0.7535832205649973,2.930232324138505,0.007226418749734916
EleutherAI/pythia-410m,3,step2,4,3,8,seed8,405334016,24,0.7800943801487809,2.9218168962329147,0.007221629590271492
EleutherAI/pythia-410m,3,step2,4,4,8,seed8,405334016,24,0.7500190338516003,2.872276555606495,0.007055400373565058
EleutherAI/pythia-410m,3,step2,4,5,8,seed8,405334016,24,0.8107610814108143,2.993927366829082,0.007357005518557206
EleutherAI/pythia-410m,3,step2,4,6,8,seed8,405334016,24,0.7352011265968982,2.8700121238411587,0.007051293751667263
EleutherAI/pythia-410m,3,step2,4,7,8,seed8,405334016,24,0.7602530193254293,2.920989139763756,0.007130104642713009
EleutherAI/pythia-410m,3,step2,4,8,8,seed8,405334016,24,0.7710178038293505,2.9056470839677337,0.007117297799725426
EleutherAI/pythia-410m,3,step2,4,9,8,seed8,405334016,24,0.7981605794376369,3.0459620038766135,0.007495562575235442
EleutherAI/pythia-410m,3,step2,4,10,8,seed8,405334016,24,0.7656776731555923,2.927759637187165,0.007167730797400055
EleutherAI/pythia-410m,3,step2,4,11,8,seed8,405334016,24,0.7478325511078452,2.883274607423562,0.007108212444281298
EleutherAI/pythia-410m,3,step2,4,12,8,seed8,405334016,24,0.7578556023762797,2.935070807227873,0.007152711102108499
EleutherAI/pythia-410m,3,step2,4,13,8,seed8,405334016,24,0.744426587562456,2.8835852325652054,0.007047536405553634
EleutherAI/pythia-410m,3,step2,4,14,8,seed8,405334016,24,0.7645504349884151,2.854842138992923,0.0070161389887207475
EleutherAI/pythia-410m,3,step2,4,15,8,seed8,405334016,24,0.7563028751668941,2.893459897331968,0.007121620732086644
EleutherAI/pythia-410m,3,step2,4,16,8,seed8,405334016,24,0.7656512555650251,2.8890182779066564,0.007134107755005293
EleutherAI/pythia-410m,3,step2,5,1,8,seed8,405334016,24,0.7830007127828157,2.9213809367621435,0.007198283315142904
EleutherAI/pythia-410m,3,step2,5,2,8,seed8,405334016,24,0.7754679139725495,2.913368835160919,0.007206513373477917
EleutherAI/pythia-410m,3,step2,5,3,8,seed8,405334016,24,0.7673830421790836,2.8778498143828632,0.007133061461223942
EleutherAI/pythia-410m,3,step2,5,4,8,seed8,405334016,24,0.7915455287033549,2.9600028039508235,0.007317616734914171
EleutherAI/pythia-410m,3,step2,5,5,8,seed8,405334016,24,0.7855160546313039,2.9456312457751013,0.00720834822808923
EleutherAI/pythia-410m,3,step2,5,6,8,seed8,405334016,24,0.7376958027094178,2.880168973536481,0.007041713393989673
EleutherAI/pythia-410m,3,step2,5,7,8,seed8,405334016,24,0.7578001591510198,2.8657868271290035,0.007089078210701393
EleutherAI/pythia-410m,3,step2,5,8,8,seed8,405334016,24,0.772975960026652,2.960393710481112,0.007223317882142971
EleutherAI/pythia-410m,3,step2,5,9,8,seed8,405334016,24,0.7354137759663821,2.894485184145279,0.007126248426487366
EleutherAI/pythia-410m,3,step2,5,10,8,seed8,405334016,24,0.7470516740001241,2.8168819600490003,0.006935806903726843
EleutherAI/pythia-410m,3,step2,5,11,8,seed8,405334016,24,0.784327068315138,2.909806852642189,0.007201051351460086
EleutherAI/pythia-410m,3,step2,5,12,8,seed8,405334016,24,0.7488705553571353,2.918568704699459,0.007146716766491483
EleutherAI/pythia-410m,3,step2,5,13,8,seed8,405334016,24,0.773711602692669,2.869358077092017,0.007070650674605982
EleutherAI/pythia-410m,3,step2,5,14,8,seed8,405334016,24,0.7629699110773535,2.9167516759021086,0.007125931716406854
EleutherAI/pythia-410m,3,step2,5,15,8,seed8,405334016,24,0.7596780570310355,2.875114468974042,0.00703466791660542
EleutherAI/pythia-410m,3,step2,5,16,8,seed8,405334016,24,0.7342542322463085,2.880253854523638,0.007081427909754854
EleutherAI/pythia-410m,3,step2,6,1,8,seed8,405334016,24,0.7648082771687484,2.911062782506368,0.007233666752922655
EleutherAI/pythia-410m,3,step2,6,2,8,seed8,405334016,24,0.7867281347748342,3.0054299456223825,0.007423043651123362
EleutherAI/pythia-410m,3,step2,6,3,8,seed8,405334016,24,0.7956839060203037,2.9980795328602636,0.007319390659882909
EleutherAI/pythia-410m,3,step2,6,4,8,seed8,405334016,24,0.7520301674918437,2.9508577980257193,0.007278259168878386
EleutherAI/pythia-410m,3,step2,6,5,8,seed8,405334016,24,0.7581175585542073,2.8879267134283695,0.007138631843612814
EleutherAI/pythia-410m,3,step2,6,6,8,seed8,405334016,24,0.7669418733657616,2.8068404611485196,0.0069940450312655075
EleutherAI/pythia-410m,3,step2,6,7,8,seed8,405334016,24,0.7571535405223253,2.894666344291866,0.0071403537213034825
EleutherAI/pythia-410m,3,step2,6,8,8,seed8,405334016,24,0.773773218241484,2.934941583459379,0.007146651417558256
EleutherAI/pythia-410m,3,step2,6,9,8,seed8,405334016,24,0.751446008732258,2.920059009862065,0.007176884056037077
EleutherAI/pythia-410m,3,step2,6,10,8,seed8,405334016,24,0.7711984170829588,2.9425061147258162,0.007264726138079732
EleutherAI/pythia-410m,3,step2,6,11,8,seed8,405334016,24,0.7461672143470518,3.0240891882364287,0.007390698982855649
EleutherAI/pythia-410m,3,step2,6,12,8,seed8,405334016,24,0.775534386230075,2.9636725349192643,0.00726835000850729
EleutherAI/pythia-410m,3,step2,6,13,8,seed8,405334016,24,0.7604634634732726,2.860803638245445,0.007039053924195916
EleutherAI/pythia-410m,3,step2,6,14,8,seed8,405334016,24,0.7749995456722556,2.9441075254582008,0.007256649695570543
EleutherAI/pythia-410m,3,step2,6,15,8,seed8,405334016,24,0.7691102654020411,2.9041183533976165,0.0071296192951550786
EleutherAI/pythia-410m,3,step2,6,16,8,seed8,405334016,24,0.7464481395528323,2.90307146644921,0.007197997775711367
EleutherAI/pythia-410m,3,step2,7,1,8,seed8,405334016,24,0.7814206464910578,2.941609224213353,0.00724931843145463
EleutherAI/pythia-410m,3,step2,7,2,8,seed8,405334016,24,0.742360015813021,2.8874152645883417,0.007069630918211186
EleutherAI/pythia-410m,3,step2,7,3,8,seed8,405334016,24,0.7772182304906518,2.9576309306671926,0.007268084843413198
EleutherAI/pythia-410m,3,step2,7,4,8,seed8,405334016,24,0.7638008908838576,2.9927245828160425,0.007293130256981854
EleutherAI/pythia-410m,3,step2,7,5,8,seed8,405334016,24,0.7844157094191601,2.965722852833952,0.007319202923574643
EleutherAI/pythia-410m,3,step2,7,6,8,seed8,405334016,24,0.7580782248938251,2.89091332403844,0.00713482026903598
EleutherAI/pythia-410m,3,step2,7,7,8,seed8,405334016,24,0.7823355256245023,2.824527957595637,0.007012362863125071
EleutherAI/pythia-410m,3,step2,7,8,8,seed8,405334016,24,0.7550777799647271,2.7820418075097946,0.0069223908575965646
EleutherAI/pythia-410m,3,step2,7,9,8,seed8,405334016,24,0.788372143004018,2.9770265525885415,0.007339856066569894
EleutherAI/pythia-410m,3,step2,7,10,8,seed8,405334016,24,0.7796769452584701,2.928813388261188,0.007187885644271017
EleutherAI/pythia-410m,3,step2,7,11,8,seed8,405334016,24,0.7752648565957833,2.9625459173038537,0.007293053631883635
EleutherAI/pythia-410m,3,step2,7,12,8,seed8,405334016,24,0.7573664480212003,2.7996971833698856,0.006976193482425656
EleutherAI/pythia-410m,3,step2,7,13,8,seed8,405334016,24,0.7597856900771706,2.8273380706282705,0.006986259433340101
EleutherAI/pythia-410m,3,step2,7,14,8,seed8,405334016,24,0.7759532145944419,2.9193388440056145,0.0071289534665847885
EleutherAI/pythia-410m,3,step2,7,15,8,seed8,405334016,24,0.7815410104437945,2.8997199585816134,0.0071503568013822115
EleutherAI/pythia-410m,3,step2,7,16,8,seed8,405334016,24,0.7767222839880155,2.994274263632995,0.00732306084851012
EleutherAI/pythia-410m,3,step2,8,1,8,seed8,405334016,24,0.7772601849566941,2.9717462542206223,0.007273474011088256
EleutherAI/pythia-410m,3,step2,8,2,8,seed8,405334016,24,0.773813847538129,2.9038234987498557,0.007154724233631142
EleutherAI/pythia-410m,3,step2,8,3,8,seed8,405334016,24,0.7718317030936273,2.916189803181909,0.0072359337945679504
EleutherAI/pythia-410m,3,step2,8,4,8,seed8,405334016,24,0.7421949940379586,2.9258376034518716,0.007184113178569461
EleutherAI/pythia-410m,3,step2,8,5,8,seed8,405334016,24,0.7729478853595687,2.9042964846109838,0.007197626738481598
EleutherAI/pythia-410m,3,step2,8,6,8,seed8,405334016,24,0.7452274330388101,2.893935279473904,0.0071605429935566395
EleutherAI/pythia-410m,3,step2,8,7,8,seed8,405334016,24,0.7700505840147158,2.9839511871224134,0.0073217785260533
EleutherAI/pythia-410m,3,step2,8,8,8,seed8,405334016,24,0.7760197940609377,2.986659807044787,0.007324351646338425
EleutherAI/pythia-410m,3,step2,8,9,8,seed8,405334016,24,0.7583025803959933,2.876554427334762,0.007149056804664209
EleutherAI/pythia-410m,3,step2,8,10,8,seed8,405334016,24,0.7526688158739118,2.8514455138306114,0.007013486222596757
EleutherAI/pythia-410m,3,step2,8,11,8,seed8,405334016,24,0.7416218745330733,2.955784434287497,0.007218144068045001
EleutherAI/pythia-410m,3,step2,8,12,8,seed8,405334016,24,0.7754435420510615,2.8958580807998024,0.0071487245744824195
EleutherAI/pythia-410m,3,step2,8,13,8,seed8,405334016,24,0.790749839896907,2.950028313591696,0.0072609138386420385
EleutherAI/pythia-410m,3,step2,8,14,8,seed8,405334016,24,0.7694243852979001,2.900725427461953,0.007157818685391332
EleutherAI/pythia-410m,3,step2,8,15,8,seed8,405334016,24,0.7975350104487376,2.9717091147747317,0.007262899046933584
EleutherAI/pythia-410m,3,step2,8,16,8,seed8,405334016,24,0.8002428318349494,2.9573193328726837,0.007313986707834113
EleutherAI/pythia-410m,3,step2,9,1,8,seed8,405334016,24,0.7373949840000524,2.899340582436697,0.007129148255790746
EleutherAI/pythia-410m,3,step2,9,2,8,seed8,405334016,24,0.7723111676616328,2.931713555488384,0.007236452327791209
EleutherAI/pythia-410m,3,step2,9,3,8,seed8,405334016,24,0.7418694143055036,2.866110259869708,0.007046866618252152
EleutherAI/pythia-410m,3,step2,9,4,8,seed8,405334016,24,0.7816714878642709,2.925040107351688,0.007198671492298396
EleutherAI/pythia-410m,3,step2,9,5,8,seed8,405334016,24,0.8032960071130213,3.1379499878564476,0.007677970715187621
EleutherAI/pythia-410m,3,step2,9,6,8,seed8,405334016,24,0.789162476691088,2.966629961772652,0.0072638294835347915
EleutherAI/pythia-410m,3,step2,9,7,8,seed8,405334016,24,0.7593565421869239,2.9020585046066714,0.007098614355728953
EleutherAI/pythia-410m,3,step2,9,8,8,seed8,405334016,24,0.7867639540255786,3.061345929070234,0.007474986759846199
EleutherAI/pythia-410m,3,step2,9,9,8,seed8,405334016,24,0.7995111504741438,2.9784639136699695,0.007253459505965489
EleutherAI/pythia-410m,3,step2,9,10,8,seed8,405334016,24,0.7802251776105206,2.9728440739567965,0.0072975084220107895
EleutherAI/pythia-410m,3,step2,9,11,8,seed8,405334016,24,0.7744043630108962,3.002139274401141,0.007339989713275782
EleutherAI/pythia-410m,3,step2,9,12,8,seed8,405334016,24,0.7511623891894318,2.8976859826247554,0.007121875992712323
EleutherAI/pythia-410m,3,step2,9,13,8,seed8,405334016,24,0.7602751907327581,3.032015747037048,0.00732944191354435
EleutherAI/pythia-410m,3,step2,9,14,8,seed8,405334016,24,0.8163052274334415,2.996853298556396,0.00733926764079147
EleutherAI/pythia-410m,3,step2,9,15,8,seed8,405334016,24,0.765705614721736,2.880769763512368,0.007145460209237746
EleutherAI/pythia-410m,3,step2,9,16,8,seed8,405334016,24,0.7453056146521879,2.834822398140198,0.007030584692932452
EleutherAI/pythia-410m,3,step2,10,1,8,seed8,405334016,24,0.7485803497792352,2.799024613690395,0.0069023358253257495
EleutherAI/pythia-410m,3,step2,10,2,8,seed8,405334016,24,0.8097738422783834,2.9737971460382306,0.007384043074403245
EleutherAI/pythia-410m,3,step2,10,3,8,seed8,405334016,24,0.7713837132843893,2.814756998332298,0.006947273301862815
EleutherAI/pythia-410m,3,step2,10,4,8,seed8,405334016,24,0.7701176437910346,2.9478895615666656,0.007296281204556532
EleutherAI/pythia-410m,3,step2,10,5,8,seed8,405334016,24,0.771575238083354,2.896313545308383,0.007164531613324013
EleutherAI/pythia-410m,3,step2,10,6,8,seed8,405334016,24,0.7698768535638025,2.9105150673787423,0.007163371229422182
EleutherAI/pythia-410m,3,step2,10,7,8,seed8,405334016,24,0.7374527985491375,2.8276549771868544,0.007027925254049595
EleutherAI/pythia-410m,3,step2,10,8,8,seed8,405334016,24,0.7991209660555699,3.0736209756677204,0.007444568195470186
EleutherAI/pythia-410m,3,step2,10,9,8,seed8,405334016,24,0.7884349733169568,2.868505474501822,0.0071051775932557855
EleutherAI/pythia-410m,3,step2,10,10,8,seed8,405334016,24,0.7525980997405498,2.935490662245556,0.007166349587879783
EleutherAI/pythia-410m,3,step2,10,11,8,seed8,405334016,24,0.7461077362015947,2.97454563628652,0.007245279148752562
EleutherAI/pythia-410m,3,step2,10,12,8,seed8,405334016,24,0.7544105649464067,2.906902464342938,0.007180976083888497
EleutherAI/pythia-410m,3,step2,10,13,8,seed8,405334016,24,0.7718111201461547,2.921752176537355,0.00721529411740862
EleutherAI/pythia-410m,3,step2,10,14,8,seed8,405334016,24,0.772434081825515,2.9670294692737893,0.007202964189873268
EleutherAI/pythia-410m,3,step2,10,15,8,seed8,405334016,24,0.7268262782748807,2.8834806833458906,0.007148537381701009
EleutherAI/pythia-410m,3,step2,10,16,8,seed8,405334016,24,0.766672098390081,2.9763519655459705,0.007369788600835677
EleutherAI/pythia-410m,3,step2,11,1,8,seed8,405334016,24,0.7651000396068819,2.917225527379636,0.007206662321351269
EleutherAI/pythia-410m,3,step2,11,2,8,seed8,405334016,24,0.7306515162350427,2.9004550250312877,0.007113306651459015
EleutherAI/pythia-410m,3,step2,11,3,8,seed8,405334016,24,0.7923197492269358,3.0071867292413588,0.007394851215344295
EleutherAI/pythia-410m,3,step2,11,4,8,seed8,405334016,24,0.7394052769752807,2.886539286068727,0.007097992220206612
EleutherAI/pythia-410m,3,step2,11,5,8,seed8,405334016,24,0.7415413642508395,2.889919247916649,0.007117017728648978
EleutherAI/pythia-410m,3,step2,11,6,8,seed8,405334016,24,0.7071179892180226,2.898066768225573,0.0071110761980127885
EleutherAI/pythia-410m,3,step2,11,7,8,seed8,405334016,24,0.759446913655981,2.909210440727657,0.007155011318006048
EleutherAI/pythia-410m,3,step2,11,8,8,seed8,405334016,24,0.7518197694587658,2.9002486568004104,0.007157476146736683
EleutherAI/pythia-410m,3,step2,11,9,8,seed8,405334016,24,0.7564746888777976,2.894404029348677,0.007189943425620996
EleutherAI/pythia-410m,3,step2,11,10,8,seed8,405334016,24,0.7413462048854811,2.809401108599807,0.0069689087655216775
EleutherAI/pythia-410m,3,step2,11,11,8,seed8,405334016,24,0.7648528800123583,2.862016069373896,0.007052756415044507
EleutherAI/pythia-410m,3,step2,11,12,8,seed8,405334016,24,0.7677927217239202,2.956562669406415,0.007299252815399548
EleutherAI/pythia-410m,3,step2,11,13,8,seed8,405334016,24,0.7565178637596558,2.9458741142115583,0.007217015973394771
EleutherAI/pythia-410m,3,step2,11,14,8,seed8,405334016,24,0.7607538148956036,2.8965827828634247,0.007156667744871468
EleutherAI/pythia-410m,3,step2,11,15,8,seed8,405334016,24,0.7462723120562852,3.039517244816197,0.007394603640185258
EleutherAI/pythia-410m,3,step2,11,16,8,seed8,405334016,24,0.7598344874247721,2.9067374790934117,0.007154352461254705
EleutherAI/pythia-410m,3,step2,12,1,8,seed8,405334016,24,0.7503055597176043,2.829537405901169,0.0070051419184832585
EleutherAI/pythia-410m,3,step2,12,2,8,seed8,405334016,24,0.747399783997383,2.932994797501232,0.007205453745774136
EleutherAI/pythia-410m,3,step2,12,3,8,seed8,405334016,24,0.7900999525001073,2.9606654537708406,0.007287355810093021
EleutherAI/pythia-410m,3,step2,12,4,8,seed8,405334016,24,0.7732995958405912,2.9361789890453434,0.0072321271562883205
EleutherAI/pythia-410m,3,step2,12,5,8,seed8,405334016,24,0.7613955803340248,2.9796878670775397,0.007251627419135037
EleutherAI/pythia-410m,3,step2,12,6,8,seed8,405334016,24,0.7860573389266312,2.98811052176506,0.007270576572829857
EleutherAI/pythia-410m,3,step2,12,7,8,seed8,405334016,24,0.8553729765544338,3.0713125318406798,0.007489983672581316
EleutherAI/pythia-410m,3,step2,12,8,8,seed8,405334016,24,0.7861637082499473,2.974062692931753,0.007238135643354238
EleutherAI/pythia-410m,3,step2,12,9,8,seed8,405334016,24,0.745601186884825,2.816573372259928,0.006947825603490479
EleutherAI/pythia-410m,3,step2,12,10,8,seed8,405334016,24,0.7542027069876805,2.8893386592672776,0.007162092859666324
EleutherAI/pythia-410m,3,step2,12,11,8,seed8,405334016,24,0.7765500783961864,2.8895057549143552,0.007133123606658155
EleutherAI/pythia-410m,3,step2,12,12,8,seed8,405334016,24,0.7683705698515142,3.066804127900516,0.007433474034607684
EleutherAI/pythia-410m,3,step2,12,13,8,seed8,405334016,24,0.7526046217128053,2.978121834623769,0.007259876119280325
EleutherAI/pythia-410m,3,step2,12,14,8,seed8,405334016,24,0.7590483820160008,2.8395165679033507,0.007015853717833604
EleutherAI/pythia-410m,3,step2,12,15,8,seed8,405334016,24,0.7807853471417437,2.8620556589087025,0.007126510311015184
EleutherAI/pythia-410m,3,step2,12,16,8,seed8,405334016,24,0.7693360365764411,2.8267560430234573,0.007031196924537612
EleutherAI/pythia-410m,3,step2,13,1,8,seed8,405334016,24,0.7762767998352942,2.9608190315617,0.007276788981002281
EleutherAI/pythia-410m,3,step2,13,2,8,seed8,405334016,24,0.772846596022621,2.93481567209223,0.007177698619091254
EleutherAI/pythia-410m,3,step2,13,3,8,seed8,405334016,24,0.7604188286562034,2.9056705130730993,0.007205197671925431
EleutherAI/pythia-410m,3,step2,13,4,8,seed8,405334016,24,0.7670872692205983,3.0142353344046504,0.007382432117747788
EleutherAI/pythia-410m,3,step2,13,5,8,seed8,405334016,24,0.755921952777502,2.778200079549178,0.006908028504467255
EleutherAI/pythia-410m,3,step2,13,6,8,seed8,405334016,24,0.782296045763781,2.896695707880326,0.007176796296523635
EleutherAI/pythia-410m,3,step2,13,7,8,seed8,405334016,24,0.7805573131501589,2.8992226457325545,0.007197876322852628
EleutherAI/pythia-410m,3,step2,13,8,8,seed8,405334016,24,0.7754336457687413,2.9531377506787075,0.007249219736441142
EleutherAI/pythia-410m,3,step2,13,9,8,seed8,405334016,24,0.7812855787660022,2.9927396049104957,0.007333728475197405
EleutherAI/pythia-410m,3,step2,13,10,8,seed8,405334016,24,0.7663476307959474,2.9216180495812734,0.007214023793228833
EleutherAI/pythia-410m,3,step2,13,11,8,seed8,405334016,24,0.7440079982523355,2.9350882721888154,0.007205092168179665
EleutherAI/pythia-410m,3,step2,13,12,8,seed8,405334016,24,0.7910878356957651,2.9730793957359816,0.007276616163684691
EleutherAI/pythia-410m,3,step2,13,13,8,seed8,405334016,24,0.7758846250816032,2.902530965459185,0.007203812856319198
EleutherAI/pythia-410m,3,step2,13,14,8,seed8,405334016,24,0.7812119297673564,2.9421138304359853,0.0072689477180257886
EleutherAI/pythia-410m,3,step2,13,15,8,seed8,405334016,24,0.8064579396777318,3.008076334775427,0.007409093706673317
EleutherAI/pythia-410m,3,step2,13,16,8,seed8,405334016,24,0.754487610616196,2.8207217725600566,0.006951544802001515
EleutherAI/pythia-410m,3,step2,14,1,8,seed8,405334016,24,0.7731178035207482,2.933529256464285,0.0071820111653812385
EleutherAI/pythia-410m,3,step2,14,2,8,seed8,405334016,24,0.7531375969309211,2.9004559165745136,0.0070754528079665455
EleutherAI/pythia-410m,3,step2,14,3,8,seed8,405334016,24,0.7830583505882445,2.964718594205743,0.0072625008633679985
EleutherAI/pythia-410m,3,step2,14,4,8,seed8,405334016,24,0.7657336821288396,2.8467165812707744,0.007007597680917115
EleutherAI/pythia-410m,3,step2,14,5,8,seed8,405334016,24,0.7885679745170749,3.005742748017399,0.007369637117768611
EleutherAI/pythia-410m,3,step2,14,6,8,seed8,405334016,24,0.7544415330805581,2.844616874089682,0.007051792884181344
EleutherAI/pythia-410m,3,step2,14,7,8,seed8,405334016,24,0.7717203720038167,3.036327830167057,0.007434590144112583
EleutherAI/pythia-410m,3,step2,14,8,8,seed8,405334016,24,0.7765217404709095,2.8813463129169103,0.007156937068426411
EleutherAI/pythia-410m,3,step2,14,9,8,seed8,405334016,24,0.7615520595369119,2.922556107673644,0.007149583941560195
EleutherAI/pythia-410m,3,step2,14,10,8,seed8,405334016,24,0.7537236504849593,2.870031010709688,0.007075160686047099
EleutherAI/pythia-410m,3,step2,14,11,8,seed8,405334016,24,0.7863481141443178,2.962934439548295,0.007254618253791642
EleutherAI/pythia-410m,3,step2,14,12,8,seed8,405334016,24,0.7755854637374036,2.939525912161148,0.007248750479972413
EleutherAI/pythia-410m,3,step2,14,13,8,seed8,405334016,24,0.7805457131466784,2.998341246842014,0.007381993341292301
EleutherAI/pythia-410m,3,step2,14,14,8,seed8,405334016,24,0.7569126635633157,2.790301992054139,0.006922071923396298
EleutherAI/pythia-410m,3,step2,14,15,8,seed8,405334016,24,0.7750153600194825,2.9400490987626533,0.00723643769565327
EleutherAI/pythia-410m,3,step2,14,16,8,seed8,405334016,24,0.7762655175633361,2.8705693246345416,0.007166005388605676
EleutherAI/pythia-410m,3,step2,15,1,8,seed8,405334016,24,0.7603405571474174,2.9250508292675286,0.0071478352325169345
