mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,3,step2,4,1,4,seed4,162322944,12,0.7555846322636413,2.9576147424181487,0.0072693255381178
EleutherAI/pythia-160m,3,step2,4,2,4,seed4,162322944,12,0.7777013972239594,3.0004463893739084,0.007323722065215417
EleutherAI/pythia-160m,3,step2,4,3,4,seed4,162322944,12,0.7859531866184197,2.8850810744149493,0.00719959208850643
EleutherAI/pythia-160m,3,step2,4,4,4,seed4,162322944,12,0.7624199160249697,2.879081413472688,0.007099236998710212
EleutherAI/pythia-160m,3,step2,4,5,4,seed4,162322944,12,0.7541444972094183,2.932629031829592,0.007221495085811028
EleutherAI/pythia-160m,3,step2,4,6,4,seed4,162322944,12,0.7774123800708028,2.986067816304414,0.007285549070812091
EleutherAI/pythia-160m,3,step2,4,7,4,seed4,162322944,12,0.7681300642829257,2.898846118816871,0.007060723224270966
EleutherAI/pythia-160m,3,step2,4,8,4,seed4,162322944,12,0.7564005917402028,2.932825039946611,0.007257315660853869
EleutherAI/pythia-160m,3,step2,4,9,4,seed4,162322944,12,0.7585875673533427,2.899309843442488,0.007145057552150392
EleutherAI/pythia-160m,3,step2,4,10,4,seed4,162322944,12,0.7844958044712421,3.0560282522911244,0.007449584660397772
EleutherAI/pythia-160m,3,step2,4,11,4,seed4,162322944,12,0.7563295609302231,2.8994585310976873,0.007145785585206133
EleutherAI/pythia-160m,3,step2,4,12,4,seed4,162322944,12,0.7955826783245722,2.9280248827874544,0.007270370163514502
EleutherAI/pythia-160m,3,step2,5,1,4,seed4,162322944,12,0.7490092766369256,2.8789481533252985,0.007142968453245825
EleutherAI/pythia-160m,3,step2,5,2,4,seed4,162322944,12,0.7917047139720208,2.9864880325810153,0.007337018727171695
EleutherAI/pythia-160m,3,step2,5,3,4,seed4,162322944,12,0.7864471099817498,2.981220269515406,0.007368731473574736
EleutherAI/pythia-160m,3,step2,5,4,4,seed4,162322944,12,0.7698723916094133,2.9339655084133085,0.0072127317083896785
EleutherAI/pythia-160m,3,step2,5,5,4,seed4,162322944,12,0.760010340205232,2.925488785034402,0.007224457909822295
EleutherAI/pythia-160m,3,step2,5,6,4,seed4,162322944,12,0.7858994367170332,2.99873771140936,0.007320627550120192
EleutherAI/pythia-160m,3,step2,5,7,4,seed4,162322944,12,0.7535078028629283,2.951295333866758,0.00725927617835468
EleutherAI/pythia-160m,3,step2,5,8,4,seed4,162322944,12,0.7293560403847406,2.9326288046853115,0.007238985802258553
EleutherAI/pythia-160m,3,step2,5,9,4,seed4,162322944,12,0.7561215467261001,2.949136746716859,0.007289990429943824
EleutherAI/pythia-160m,3,step2,5,10,4,seed4,162322944,12,0.7586912618885174,2.8777602990289535,0.007093746465591962
EleutherAI/pythia-160m,3,step2,5,11,4,seed4,162322944,12,0.734995125253802,2.851047367990723,0.007041049719497868
EleutherAI/pythia-160m,3,step2,5,12,4,seed4,162322944,12,0.7467041875747735,2.8906379892858647,0.007158441589096713
EleutherAI/pythia-160m,3,step2,6,1,4,seed4,162322944,12,0.7922563976599661,2.8808206912889607,0.007122339728743155
EleutherAI/pythia-160m,3,step2,6,2,4,seed4,162322944,12,0.7607824145821801,2.854130813214423,0.007018276059374378
EleutherAI/pythia-160m,3,step2,6,3,4,seed4,162322944,12,0.7733810128461523,2.889831611376902,0.00711105094623829
EleutherAI/pythia-160m,3,step2,6,4,4,seed4,162322944,12,0.7354132536716396,2.8015570928065765,0.00693455054879679
EleutherAI/pythia-160m,3,step2,6,5,4,seed4,162322944,12,0.750124659495733,2.9241797895241604,0.007142868130272847
EleutherAI/pythia-160m,3,step2,6,6,4,seed4,162322944,12,0.7866269202394831,2.920373374157526,0.007194171356157302
EleutherAI/pythia-160m,3,step2,6,7,4,seed4,162322944,12,0.7820416354537277,2.9817090393111605,0.0073468572026027055
EleutherAI/pythia-160m,3,step2,6,8,4,seed4,162322944,12,0.7829515014750872,2.9281912674121435,0.007179026500343693
EleutherAI/pythia-160m,3,step2,6,9,4,seed4,162322944,12,0.7994602562703389,3.030021137148204,0.007360181755064518
EleutherAI/pythia-160m,3,step2,6,10,4,seed4,162322944,12,0.7513805195928207,2.8905493538118154,0.007109693356542131
EleutherAI/pythia-160m,3,step2,6,11,4,seed4,162322944,12,0.7922013883016006,2.86871564886391,0.00711867071234626
EleutherAI/pythia-160m,3,step2,6,12,4,seed4,162322944,12,0.7765977059618295,2.912435907217475,0.007158531145500715
EleutherAI/pythia-160m,3,step2,7,1,4,seed4,162322944,12,0.7910160818594865,2.985538575379891,0.007273176860820854
EleutherAI/pythia-160m,3,step2,7,2,4,seed4,162322944,12,0.768744737841511,2.933086822118216,0.0071850718023897895
EleutherAI/pythia-160m,3,step2,7,3,4,seed4,162322944,12,0.7862969254915716,2.9264038422664918,0.007203391883665509
EleutherAI/pythia-160m,3,step2,7,4,4,seed4,162322944,12,0.7655556655236924,2.8362105685750545,0.007051966066568682
EleutherAI/pythia-160m,3,step2,7,5,4,seed4,162322944,12,0.7896489409268688,2.9257584760372257,0.007178683952667633
EleutherAI/pythia-160m,3,step2,7,6,4,seed4,162322944,12,0.7957029673033802,3.0620404028962587,0.007469132306846452
EleutherAI/pythia-160m,3,step2,7,7,4,seed4,162322944,12,0.778240847586404,2.9053820383830975,0.007128883123823718
EleutherAI/pythia-160m,3,step2,7,8,4,seed4,162322944,12,0.7578142298146116,2.910994478127189,0.0071890010128785875
EleutherAI/pythia-160m,3,step2,7,9,4,seed4,162322944,12,0.7484944568981281,2.8480375511063163,0.007055785276025309
EleutherAI/pythia-160m,3,step2,7,10,4,seed4,162322944,12,0.7656465665657479,2.904219318497239,0.007183000730871551
EleutherAI/pythia-160m,3,step2,7,11,4,seed4,162322944,12,0.7507490262526075,2.8773867087391434,0.0070631319828758825
EleutherAI/pythia-160m,3,step2,7,12,4,seed4,162322944,12,0.7996915529909335,2.9901339970901852,0.007282176915328332
EleutherAI/pythia-160m,3,step2,8,1,4,seed4,162322944,12,0.774489207626516,2.962668596520832,0.007263729469492454
EleutherAI/pythia-160m,3,step2,8,2,4,seed4,162322944,12,0.7500405153910958,2.815831225407627,0.0070056225692661876
EleutherAI/pythia-160m,3,step2,8,3,4,seed4,162322944,12,0.7772807262391908,2.886302303631426,0.007088600778655425
EleutherAI/pythia-160m,3,step2,8,4,4,seed4,162322944,12,0.7899018743956387,2.9392633713864575,0.0072389340638807954
EleutherAI/pythia-160m,3,step2,8,5,4,seed4,162322944,12,0.7455712674697933,2.851945452646069,0.0070433227311037456
EleutherAI/pythia-160m,3,step2,8,6,4,seed4,162322944,12,0.7620907825764858,2.9227516276892778,0.007192002394463264
EleutherAI/pythia-160m,3,step2,8,7,4,seed4,162322944,12,0.781915560458993,2.9035310109420327,0.007164131218544462
EleutherAI/pythia-160m,3,step2,8,8,4,seed4,162322944,12,0.7509702106634855,2.9355234542253617,0.0072069533287379165
EleutherAI/pythia-160m,3,step2,8,9,4,seed4,162322944,12,0.7969602466148082,2.8636556748353956,0.007098713219408396
EleutherAI/pythia-160m,3,step2,8,10,4,seed4,162322944,12,0.7905615404012534,2.919212380507078,0.007189682191272834
EleutherAI/pythia-160m,3,step2,8,11,4,seed4,162322944,12,0.7727016292734821,2.9328804526411307,0.007216274152586814
EleutherAI/pythia-160m,3,step2,8,12,4,seed4,162322944,12,0.7862173150410275,2.92661026418247,0.007219083102690377
EleutherAI/pythia-160m,3,step2,9,1,4,seed4,162322944,12,0.7769603901895156,2.900850113902692,0.007188146550258439
EleutherAI/pythia-160m,3,step2,9,2,4,seed4,162322944,12,0.7744591144769805,2.8830091078459477,0.007080090439487471
EleutherAI/pythia-160m,3,step2,9,3,4,seed4,162322944,12,0.7519566720236274,2.9837973302565652,0.007265742840575884
EleutherAI/pythia-160m,3,step2,9,4,4,seed4,162322944,12,0.7756795935128166,2.9076570493959015,0.007178034060000119
EleutherAI/pythia-160m,3,step2,9,5,4,seed4,162322944,12,0.7811998980052323,2.848324823526147,0.00708463457835175
EleutherAI/pythia-160m,3,step2,9,6,4,seed4,162322944,12,0.7551619397397685,2.894039773988653,0.00708229042861768
EleutherAI/pythia-160m,3,step2,9,7,4,seed4,162322944,12,0.7684494734735648,2.9497558242651776,0.007249050943666118
EleutherAI/pythia-160m,3,step2,9,8,4,seed4,162322944,12,0.7720618194088517,3.0024796327099605,0.007315310968163727
EleutherAI/pythia-160m,3,step2,9,9,4,seed4,162322944,12,0.7630127869121501,2.879914048855754,0.00713838987229368
EleutherAI/pythia-160m,3,step2,9,10,4,seed4,162322944,12,0.777848782297102,2.9360694004211827,0.0072490277964248895
EleutherAI/pythia-160m,3,step2,9,11,4,seed4,162322944,12,0.7405127579595437,2.9426711462901864,0.007229781405856678
EleutherAI/pythia-160m,3,step2,9,12,4,seed4,162322944,12,0.7523112564038036,3.0093330475822966,0.0073904486321962415
EleutherAI/pythia-160m,3,step2,10,1,4,seed4,162322944,12,0.7709391217542326,3.01681731256179,0.007322387324717061
EleutherAI/pythia-160m,3,step2,10,2,4,seed4,162322944,12,0.7707696622950126,2.916996422502233,0.007151490656227532
EleutherAI/pythia-160m,3,step2,10,3,4,seed4,162322944,12,0.7760361670420998,2.993501188350665,0.007298656413695488
EleutherAI/pythia-160m,3,step2,10,4,4,seed4,162322944,12,0.7855124771245399,2.97608105231831,0.007305591075065982
EleutherAI/pythia-160m,3,step2,10,5,4,seed4,162322944,12,0.8052144022570897,2.9666644156173803,0.007319276538485372
EleutherAI/pythia-160m,3,step2,10,6,4,seed4,162322944,12,0.7467478509395513,2.9662114526342007,0.007263661770712208
EleutherAI/pythia-160m,3,step2,10,7,4,seed4,162322944,12,0.7826570112757917,3.010289506308408,0.007365789091605209
EleutherAI/pythia-160m,3,step2,10,8,4,seed4,162322944,12,0.7602773775643961,2.8588281810198857,0.007046628149902312
EleutherAI/pythia-160m,3,step2,10,9,4,seed4,162322944,12,0.7670351460274955,2.8638334957600255,0.007051697684143561
EleutherAI/pythia-160m,3,step2,10,10,4,seed4,162322944,12,0.7416828933117269,2.9204291372339566,0.007121905558219874
EleutherAI/pythia-160m,3,step2,10,11,4,seed4,162322944,12,0.7588138589856643,2.876250430795551,0.007094155165961312
EleutherAI/pythia-160m,3,step2,10,12,4,seed4,162322944,12,0.7850897654759665,2.8918080362413456,0.00716301551527017
EleutherAI/pythia-160m,3,step2,11,1,4,seed4,162322944,12,0.7777540015065827,2.8495954214993544,0.007080868723280588
EleutherAI/pythia-160m,3,step2,11,2,4,seed4,162322944,12,0.7569597131764495,2.947385878105346,0.007162725062232361
EleutherAI/pythia-160m,3,step2,11,3,4,seed4,162322944,12,0.7893624813937231,2.9320275747131297,0.007262815458522291
EleutherAI/pythia-160m,3,step2,11,4,4,seed4,162322944,12,0.766546264552145,2.921793673616815,0.007175304292127607
EleutherAI/pythia-160m,3,step2,11,5,4,seed4,162322944,12,0.7685657736877106,2.9150863514339336,0.0071908157611309705
EleutherAI/pythia-160m,3,step2,11,6,4,seed4,162322944,12,0.7932146348161048,2.902454884018049,0.00720401911112232
EleutherAI/pythia-160m,3,step2,11,7,4,seed4,162322944,12,0.7905260082929796,2.960726527089635,0.00728023237273722
EleutherAI/pythia-160m,3,step2,11,8,4,seed4,162322944,12,0.7578219003125972,2.942289900880591,0.007214455991380762
EleutherAI/pythia-160m,3,step2,11,9,4,seed4,162322944,12,0.7412263864071676,2.862840637914672,0.007057057956119833
EleutherAI/pythia-160m,3,step2,11,10,4,seed4,162322944,12,0.7804782311851736,2.9558375889020914,0.007218204010536287
EleutherAI/pythia-160m,3,step2,11,11,4,seed4,162322944,12,0.7416668661472156,2.932173735646381,0.0072303373719742785
EleutherAI/pythia-160m,3,step2,11,12,4,seed4,162322944,12,0.7548025214100071,2.7663432302431987,0.0068762695660227755
EleutherAI/pythia-160m,3,step2,12,1,4,seed4,162322944,12,0.7620239908617884,2.9406096238871253,0.007283450442229408
EleutherAI/pythia-160m,3,step2,12,2,4,seed4,162322944,12,0.7536532513652826,2.9403043386243812,0.007244854388815447
EleutherAI/pythia-160m,3,step2,12,3,4,seed4,162322944,12,0.7749802370356978,3.0413229237356165,0.007403301829281146
EleutherAI/pythia-160m,3,step2,12,4,4,seed4,162322944,12,0.7965230260464565,2.8939461969616853,0.0071367862492229634
EleutherAI/pythia-160m,3,step2,12,5,4,seed4,162322944,12,0.7591520838037867,2.977545045537807,0.007270174748964371
EleutherAI/pythia-160m,3,step2,12,6,4,seed4,162322944,12,0.7613650275185994,2.9522743150839474,0.007220210195845487
EleutherAI/pythia-160m,3,step2,12,7,4,seed4,162322944,12,0.7529495544831559,2.8402191207332605,0.0070080674166386175
EleutherAI/pythia-160m,3,step2,12,8,4,seed4,162322944,12,0.794805304585266,2.846213403993757,0.007033731722625311
EleutherAI/pythia-160m,3,step2,12,9,4,seed4,162322944,12,0.7598359505090964,2.94548523220569,0.0072445329426517905
EleutherAI/pythia-160m,3,step2,12,10,4,seed4,162322944,12,0.760264672030531,2.8924606984286734,0.0071010641533081845
EleutherAI/pythia-160m,3,step2,12,11,4,seed4,162322944,12,0.7483495061139426,2.8860226949082017,0.007062447680762823
EleutherAI/pythia-160m,3,step2,12,12,4,seed4,162322944,12,0.7633941671554677,2.93964510080086,0.007229656292753926
