mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,129,step128,3,3,7,seed7,162322944,12,0.8341498673475745,2.9699242483617874,0.0072237201311379055
EleutherAI/pythia-160m,129,step128,3,4,7,seed7,162322944,12,0.7532370970155887,2.9098460792056478,0.007179381082487022
EleutherAI/pythia-160m,129,step128,3,5,7,seed7,162322944,12,0.793027776069981,2.9326564554430963,0.0072798885392332275
EleutherAI/pythia-160m,129,step128,3,6,7,seed7,162322944,12,0.8168340792380198,3.002041469531012,0.007363526806539757
EleutherAI/pythia-160m,129,step128,3,7,7,seed7,162322944,12,0.8415826697438731,3.019070361913822,0.007465943604341721
EleutherAI/pythia-160m,129,step128,3,8,7,seed7,162322944,12,0.8271124769519679,2.9652482266630504,0.007374722851449157
EleutherAI/pythia-160m,129,step128,3,9,7,seed7,162322944,12,0.8062584053417724,2.955454950868993,0.007218043108731845
EleutherAI/pythia-160m,129,step128,3,10,7,seed7,162322944,12,0.7655822382330822,2.9099336325672898,0.007110374228580569
EleutherAI/pythia-160m,129,step128,3,11,7,seed7,162322944,12,0.7990379242086072,2.9151929200634066,0.007201098951446393
EleutherAI/pythia-160m,129,step128,3,12,7,seed7,162322944,12,0.8553104673768559,3.0038264193663977,0.007425225336428105
EleutherAI/pythia-160m,129,step128,4,1,7,seed7,162322944,12,0.8509587844483484,2.9822272754790804,0.007289383823859742
EleutherAI/pythia-160m,129,step128,4,2,7,seed7,162322944,12,0.8117413802135578,3.00745672216465,0.007387610231184533
EleutherAI/pythia-160m,129,step128,4,3,7,seed7,162322944,12,0.9125532220935204,3.0235210867500966,0.0073844357623766566
EleutherAI/pythia-160m,129,step128,4,4,7,seed7,162322944,12,0.9088711844485775,3.0339582055248013,0.007389884130340084
EleutherAI/pythia-160m,129,step128,4,5,7,seed7,162322944,12,0.8461935097101033,2.9803298978493045,0.007365231981127677
EleutherAI/pythia-160m,129,step128,4,6,7,seed7,162322944,12,0.9270650375731181,3.1065814036129487,0.007532621095041487
EleutherAI/pythia-160m,129,step128,4,7,7,seed7,162322944,12,0.7673837730613582,2.8389036885098142,0.007010647092886945
EleutherAI/pythia-160m,129,step128,4,8,7,seed7,162322944,12,0.8430592807274798,3.049041191032424,0.007483009162690387
EleutherAI/pythia-160m,129,step128,4,9,7,seed7,162322944,12,0.7823953795883278,2.9575505867703984,0.007200087351811568
EleutherAI/pythia-160m,129,step128,4,10,7,seed7,162322944,12,0.8134711565857169,2.9673892950073157,0.0072642209368750715
EleutherAI/pythia-160m,129,step128,4,11,7,seed7,162322944,12,0.8266119347979057,2.999415154945232,0.0073997076896766085
EleutherAI/pythia-160m,129,step128,4,12,7,seed7,162322944,12,0.842186573816417,3.0354358406414352,0.00742664219256738
EleutherAI/pythia-160m,129,step128,5,1,7,seed7,162322944,12,0.8255233972031025,3.0015395765459387,0.007300217258679743
EleutherAI/pythia-160m,129,step128,5,2,7,seed7,162322944,12,0.8580844649577113,2.9597337514542312,0.007295684758818048
EleutherAI/pythia-160m,129,step128,5,3,7,seed7,162322944,12,0.777702801707032,2.8918887757992953,0.007144365805818444
EleutherAI/pythia-160m,129,step128,5,4,7,seed7,162322944,12,0.8313004878276303,2.8954253185886865,0.0070888006906461975
EleutherAI/pythia-160m,129,step128,5,5,7,seed7,162322944,12,0.8567158088965017,3.1490935961474444,0.007510857846686242
EleutherAI/pythia-160m,129,step128,5,6,7,seed7,162322944,12,0.8391938222029917,2.995449901302531,0.00728070386733272
EleutherAI/pythia-160m,129,step128,5,7,7,seed7,162322944,12,0.8969296786424571,3.069340557996536,0.007429474829912758
EleutherAI/pythia-160m,129,step128,5,8,7,seed7,162322944,12,0.8141504953457583,2.915409934822178,0.007132054366757411
EleutherAI/pythia-160m,129,step128,5,9,7,seed7,162322944,12,0.8336994468988528,3.0860364567011263,0.007524283624006613
EleutherAI/pythia-160m,129,step128,5,10,7,seed7,162322944,12,0.8212144862932241,2.960877037097321,0.007229488609603253
EleutherAI/pythia-160m,129,step128,5,11,7,seed7,162322944,12,0.8386724572536638,2.9829151430977157,0.007256157843251697
EleutherAI/pythia-160m,129,step128,5,12,7,seed7,162322944,12,0.7975644757780694,2.968860286693702,0.0073304881622333375
EleutherAI/pythia-160m,129,step128,6,1,7,seed7,162322944,12,0.7826121115093936,2.95097266612164,0.007266462176259567
EleutherAI/pythia-160m,129,step128,6,2,7,seed7,162322944,12,0.7870733287406679,2.794787468375667,0.006960071150630921
EleutherAI/pythia-160m,129,step128,6,3,7,seed7,162322944,12,0.8010165794966941,2.888642812285329,0.0071242931071660055
EleutherAI/pythia-160m,129,step128,6,4,7,seed7,162322944,12,0.7651890830686119,3.0498634761833934,0.007394435860333583
EleutherAI/pythia-160m,129,step128,6,5,7,seed7,162322944,12,0.8741088133395185,3.0540188435721642,0.007571877441850484
EleutherAI/pythia-160m,129,step128,6,6,7,seed7,162322944,12,0.8329770063349482,3.071756407267362,0.007529794159893076
EleutherAI/pythia-160m,129,step128,6,7,7,seed7,162322944,12,0.8314472110890653,3.0294192302793164,0.007263426940750053
EleutherAI/pythia-160m,129,step128,6,8,7,seed7,162322944,12,0.7522804586839762,2.9040006353169434,0.0070968816545420674
EleutherAI/pythia-160m,129,step128,6,9,7,seed7,162322944,12,0.8455795341502665,2.9302524216413786,0.007248368452324635
EleutherAI/pythia-160m,129,step128,6,10,7,seed7,162322944,12,0.7355696431003855,2.934633842153306,0.007058773373685192
EleutherAI/pythia-160m,129,step128,6,11,7,seed7,162322944,12,0.8662672350789908,3.158287865444541,0.0076385844707195305
EleutherAI/pythia-160m,129,step128,6,12,7,seed7,162322944,12,0.8461483791023824,3.0289676291088528,0.007498296732169959
EleutherAI/pythia-160m,129,step128,7,1,7,seed7,162322944,12,0.7866990585604876,2.937401667361383,0.007201234635659857
EleutherAI/pythia-160m,129,step128,7,2,7,seed7,162322944,12,0.7300037211538121,2.9339062935155966,0.007147547799505777
EleutherAI/pythia-160m,129,step128,7,3,7,seed7,162322944,12,0.7536544207503367,2.8909769994669134,0.007134436070401905
EleutherAI/pythia-160m,129,step128,7,4,7,seed7,162322944,12,0.8143913479662189,3.1165759968844786,0.0073864959966110175
EleutherAI/pythia-160m,129,step128,7,5,7,seed7,162322944,12,0.8571914966404008,2.8856491929603196,0.007226943162853453
EleutherAI/pythia-160m,129,step128,7,6,7,seed7,162322944,12,0.7575295935492616,2.843553301793364,0.0068186616707955235
EleutherAI/pythia-160m,129,step128,7,7,7,seed7,162322944,12,1.0209097279610706,3.18475076360036,0.00791496578874416
EleutherAI/pythia-160m,129,step128,7,8,7,seed7,162322944,12,0.8321584950722315,3.0700302837253632,0.0074337523184305416
EleutherAI/pythia-160m,129,step128,7,9,7,seed7,162322944,12,0.7979852165043814,2.980183559744426,0.007330268842171901
EleutherAI/pythia-160m,129,step128,7,10,7,seed7,162322944,12,0.7515975234262422,2.914626472237112,0.007162163286165228
EleutherAI/pythia-160m,129,step128,7,11,7,seed7,162322944,12,0.6983664972757306,2.8804525562883345,0.006972594420405309
EleutherAI/pythia-160m,129,step128,7,12,7,seed7,162322944,12,0.8456069249398642,2.9612829281640654,0.007254367895162681
EleutherAI/pythia-160m,129,step128,8,1,7,seed7,162322944,12,0.8041539890028885,2.9197821113489324,0.00712834830371878
EleutherAI/pythia-160m,129,step128,8,2,7,seed7,162322944,12,0.8096194683841748,2.8204549948467608,0.006911714030834995
EleutherAI/pythia-160m,129,step128,8,3,7,seed7,162322944,12,0.7918463844830084,2.8892394577719935,0.007099847634104931
EleutherAI/pythia-160m,129,step128,8,4,7,seed7,162322944,12,0.7679411120075429,3.1102098121186703,0.007410056439113583
EleutherAI/pythia-160m,129,step128,8,5,7,seed7,162322944,12,0.7869870722001944,2.965457245978478,0.007305526392816727
EleutherAI/pythia-160m,129,step128,8,6,7,seed7,162322944,12,0.7650115048698509,2.898530739160956,0.007116891907200365
EleutherAI/pythia-160m,129,step128,8,7,7,seed7,162322944,12,0.7505753394325403,2.8500407788879363,0.007027183137550722
EleutherAI/pythia-160m,129,step128,8,8,7,seed7,162322944,12,0.8073258939773295,2.8739519446861705,0.007130338290137012
EleutherAI/pythia-160m,129,step128,8,9,7,seed7,162322944,12,0.7934812858382326,2.9306062622796385,0.007205057195248662
EleutherAI/pythia-160m,129,step128,8,10,7,seed7,162322944,12,0.8545134116287292,3.0336025787179555,0.007479066851662887
EleutherAI/pythia-160m,129,step128,8,11,7,seed7,162322944,12,0.7861082266130536,2.9912427729451987,0.00730781162138261
EleutherAI/pythia-160m,129,step128,8,12,7,seed7,162322944,12,0.7202681433459964,3.0841348655082608,0.007432333665923979
EleutherAI/pythia-160m,129,step128,9,1,7,seed7,162322944,12,0.8261129762140674,3.137696269343514,0.007554261651866034
EleutherAI/pythia-160m,129,step128,9,2,7,seed7,162322944,12,0.9177019263897397,3.026290135145619,0.0074818127326639105
EleutherAI/pythia-160m,129,step128,9,3,7,seed7,162322944,12,0.717460226656156,3.0099283160139962,0.0072366975399009775
EleutherAI/pythia-160m,129,step128,9,4,7,seed7,162322944,12,0.7504610780159313,2.9322756111196275,0.007103320562546535
EleutherAI/pythia-160m,129,step128,9,5,7,seed7,162322944,12,0.762447533062791,2.854120790292297,0.00699944771035446
EleutherAI/pythia-160m,129,step128,9,6,7,seed7,162322944,12,0.784700693220312,3.2821861896938618,0.007761922292322223
EleutherAI/pythia-160m,129,step128,9,7,7,seed7,162322944,12,0.7363341166424865,2.7908350531432937,0.006807562515398015
EleutherAI/pythia-160m,129,step128,9,8,7,seed7,162322944,12,0.7636538441411129,3.0521444325040803,0.007431309375229837
EleutherAI/pythia-160m,129,step128,9,9,7,seed7,162322944,12,0.8089249773246749,2.929299670816529,0.007206990340781394
EleutherAI/pythia-160m,129,step128,9,10,7,seed7,162322944,12,0.7755189384780756,2.9645017857604334,0.007272475173401595
EleutherAI/pythia-160m,129,step128,9,11,7,seed7,162322944,12,0.8227293656219586,2.9487197144325012,0.007324308323405076
EleutherAI/pythia-160m,129,step128,9,12,7,seed7,162322944,12,0.725853750162178,2.786514922415264,0.006876767724395048
EleutherAI/pythia-160m,129,step128,10,1,7,seed7,162322944,12,0.8127451789182837,2.963547953685841,0.007238228846310887
EleutherAI/pythia-160m,129,step128,10,2,7,seed7,162322944,12,0.6763886756888127,2.8085365081171285,0.006825792572501424
EleutherAI/pythia-160m,129,step128,10,3,7,seed7,162322944,12,0.8747813259684705,3.1357529237759794,0.007705435286492279
EleutherAI/pythia-160m,129,step128,10,4,7,seed7,162322944,12,0.9278690854808713,2.7488014613831377,0.00689797510443314
EleutherAI/pythia-160m,129,step128,10,5,7,seed7,162322944,12,0.7959326538405856,2.9152705107478414,0.007039808067966891
EleutherAI/pythia-160m,129,step128,10,6,7,seed7,162322944,12,0.789623078336959,2.850231657686185,0.0070551381885087345
EleutherAI/pythia-160m,129,step128,10,7,7,seed7,162322944,12,0.7692646964496903,2.8628900535852266,0.00705184167317873
EleutherAI/pythia-160m,129,step128,10,8,7,seed7,162322944,12,0.8357882457094176,2.8360635046789042,0.007078952682712512
EleutherAI/pythia-160m,129,step128,10,9,7,seed7,162322944,12,0.8103684786526463,3.079599627734746,0.007464883029931605
EleutherAI/pythia-160m,129,step128,10,10,7,seed7,162322944,12,0.6629109540726761,2.969865122613336,0.007204241334798062
EleutherAI/pythia-160m,129,step128,10,11,7,seed7,162322944,12,0.7242606076056051,2.906531861637804,0.0071045050925038255
EleutherAI/pythia-160m,129,step128,10,12,7,seed7,162322944,12,0.7767687140347743,3.1626075109805116,0.007647179521032368
EleutherAI/pythia-160m,129,step128,11,1,7,seed7,162322944,12,0.8252201137246793,2.992527539694733,0.007358348715746211
EleutherAI/pythia-160m,129,step128,11,2,7,seed7,162322944,12,0.7498746832062174,2.891171420649858,0.00717816641265534
EleutherAI/pythia-160m,129,step128,11,3,7,seed7,162322944,12,0.732188087309769,2.9184689669826964,0.007150898634442887
EleutherAI/pythia-160m,129,step128,11,4,7,seed7,162322944,12,0.78431441635189,2.692533809041954,0.006509392164940661
EleutherAI/pythia-160m,129,step128,11,5,7,seed7,162322944,12,0.8316765638012711,2.9111113270693743,0.007234744558033722
EleutherAI/pythia-160m,129,step128,11,6,7,seed7,162322944,12,0.7582330300449265,2.896361917360923,0.007128290479221533
EleutherAI/pythia-160m,129,step128,11,7,7,seed7,162322944,12,0.7795153616375552,2.791552713851136,0.006974885827913632
EleutherAI/pythia-160m,129,step128,11,8,7,seed7,162322944,12,0.9355383842474017,3.2848160534043487,0.008014430586947166
EleutherAI/pythia-160m,129,step128,11,9,7,seed7,162322944,12,0.7076483400791498,3.133099277197605,0.007477362201299349
EleutherAI/pythia-160m,129,step128,11,10,7,seed7,162322944,12,0.6832738528330727,2.9521828400267895,0.007042539983549271
EleutherAI/pythia-160m,129,step128,11,11,7,seed7,162322944,12,0.7814028700278606,2.755736310655162,0.006824433580313774
EleutherAI/pythia-160m,129,step128,11,12,7,seed7,162322944,12,0.6954571441135752,2.788677180022102,0.006819564663068706
EleutherAI/pythia-160m,129,step128,12,1,7,seed7,162322944,12,0.7383288223403428,2.655032495076487,0.006679385263375639
EleutherAI/pythia-160m,129,step128,12,2,7,seed7,162322944,12,0.9128571089964891,3.2602209475462254,0.008036438027990072
EleutherAI/pythia-160m,129,step128,12,3,7,seed7,162322944,12,0.801090341653495,2.7049735625990383,0.006827544135626234
EleutherAI/pythia-160m,129,step128,12,4,7,seed7,162322944,12,0.776728253160099,3.342258299790456,0.007820190405337296
EleutherAI/pythia-160m,129,step128,12,5,7,seed7,162322944,12,0.7414691070040301,2.783904968671123,0.006809101926414174
EleutherAI/pythia-160m,129,step128,12,6,7,seed7,162322944,12,0.6820175172685213,2.820812483618742,0.006878487169258379
EleutherAI/pythia-160m,129,step128,12,7,7,seed7,162322944,12,0.7906311217041061,3.048416899736285,0.007400233146173916
EleutherAI/pythia-160m,129,step128,12,8,7,seed7,162322944,12,0.8155207373621666,2.615785173693523,0.006385917674822336
EleutherAI/pythia-160m,129,step128,12,9,7,seed7,162322944,12,0.820052253846781,2.8353698094729807,0.007005063668465152
EleutherAI/pythia-160m,129,step128,12,10,7,seed7,162322944,12,0.7569079811275022,2.839171719768577,0.006969369252435037
EleutherAI/pythia-160m,129,step128,12,11,7,seed7,162322944,12,0.8849431710685963,3.57574725515557,0.00823372752253689
EleutherAI/pythia-160m,129,step128,12,12,7,seed7,162322944,12,0.8503772282425169,3.320896992153767,0.00796864169803905
