mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,513,step512,2,8,5,seed5,162322944,12,0.7857911185247242,3.209965132104152,0.0075638037792510856
EleutherAI/pythia-160m,513,step512,2,9,5,seed5,162322944,12,0.7508393921190053,2.9131481283616902,0.007117903956356167
EleutherAI/pythia-160m,513,step512,2,10,5,seed5,162322944,12,0.7561199702401504,3.0953669847025287,0.007449773722136087
EleutherAI/pythia-160m,513,step512,2,11,5,seed5,162322944,12,0.7590201275561415,3.043035595900977,0.007356311162075363
EleutherAI/pythia-160m,513,step512,2,12,5,seed5,162322944,12,0.7030640411501592,2.922776274386618,0.007065541737612781
EleutherAI/pythia-160m,513,step512,3,1,5,seed5,162322944,12,1.172673045761443,5.8302666678760415,0.011259134721802788
EleutherAI/pythia-160m,513,step512,3,2,5,seed5,162322944,12,1.366551992597018,8.664956735829453,0.016011927110278684
EleutherAI/pythia-160m,513,step512,3,3,5,seed5,162322944,12,0.870865607763127,3.2941237630361075,0.007861829483743678
EleutherAI/pythia-160m,513,step512,3,4,5,seed5,162322944,12,0.83782555182737,3.0452773288875914,0.007269798835207492
EleutherAI/pythia-160m,513,step512,3,5,5,seed5,162322944,12,1.692026348439509,9.638561247579263,0.017360833660345
EleutherAI/pythia-160m,513,step512,3,6,5,seed5,162322944,12,0.9901808445507647,3.294971241670664,0.007273265830550749
EleutherAI/pythia-160m,513,step512,3,7,5,seed5,162322944,12,0.9564077271200943,4.0924088084048735,0.00873361364558944
EleutherAI/pythia-160m,513,step512,3,8,5,seed5,162322944,12,0.8295775901488878,2.9696523571054425,0.007091696593088778
EleutherAI/pythia-160m,513,step512,3,9,5,seed5,162322944,12,0.8784590849837535,2.7057771224135725,0.00652882684825938
EleutherAI/pythia-160m,513,step512,3,10,5,seed5,162322944,12,0.8635535607750394,2.8066404006877193,0.006945345399517597
EleutherAI/pythia-160m,513,step512,3,11,5,seed5,162322944,12,1.4043084912162638,6.80220630553243,0.013279192269327398
EleutherAI/pythia-160m,513,step512,3,12,5,seed5,162322944,12,1.2019097302021349,6.256315746226071,0.012030463565789486
EleutherAI/pythia-160m,513,step512,4,1,5,seed5,162322944,12,0.7961943300002358,2.6659832725617054,0.006472952178221192
EleutherAI/pythia-160m,513,step512,4,2,5,seed5,162322944,12,0.811172726602331,2.7635246687266752,0.0067185555607547345
EleutherAI/pythia-160m,513,step512,4,3,5,seed5,162322944,12,0.6278772082046636,2.702836117493935,0.006632514530378864
EleutherAI/pythia-160m,513,step512,4,4,5,seed5,162322944,12,0.7398086962247898,2.7695649310945614,0.006643404172044277
EleutherAI/pythia-160m,513,step512,4,5,5,seed5,162322944,12,0.7649503690097682,3.0786622782487565,0.007400669738895676
EleutherAI/pythia-160m,513,step512,4,6,5,seed5,162322944,12,1.0850118922025969,4.170239469566579,0.008939624888328886
EleutherAI/pythia-160m,513,step512,4,7,5,seed5,162322944,12,1.1407485230036642,9.880697873598598,0.017254461280037856
EleutherAI/pythia-160m,513,step512,4,8,5,seed5,162322944,12,0.8855157795744113,2.808929574688165,0.006823326092003493
EleutherAI/pythia-160m,513,step512,4,9,5,seed5,162322944,12,0.7145604237981907,3.0641140723229423,0.007147775120551804
EleutherAI/pythia-160m,513,step512,4,10,5,seed5,162322944,12,0.9958914482559069,3.452031466990437,0.007628451821785357
EleutherAI/pythia-160m,513,step512,4,11,5,seed5,162322944,12,0.819683462754739,2.821485447928099,0.00677926063886289
EleutherAI/pythia-160m,513,step512,4,12,5,seed5,162322944,12,1.6085568382984063,13.45511020446662,0.022787525119963237
EleutherAI/pythia-160m,513,step512,5,1,5,seed5,162322944,12,0.6938470090588601,2.5642123097164538,0.006377500166078608
EleutherAI/pythia-160m,513,step512,5,2,5,seed5,162322944,12,0.6840137408031675,2.686145115148939,0.006537837933778861
EleutherAI/pythia-160m,513,step512,5,3,5,seed5,162322944,12,0.7046874081821763,2.7082299634820304,0.00674060937002351
EleutherAI/pythia-160m,513,step512,5,4,5,seed5,162322944,12,0.7169702876632129,2.4626796093281413,0.006096837328995261
EleutherAI/pythia-160m,513,step512,5,5,5,seed5,162322944,12,0.8191870096919838,3.2004583869662486,0.007084111786938551
EleutherAI/pythia-160m,513,step512,5,6,5,seed5,162322944,12,0.7763253872950393,2.97218589611129,0.007009329141901601
EleutherAI/pythia-160m,513,step512,5,7,5,seed5,162322944,12,0.9883427688523327,4.993850864823291,0.010137330700043308
EleutherAI/pythia-160m,513,step512,5,8,5,seed5,162322944,12,1.03735835522681,9.096814335072033,0.01612053090188277
EleutherAI/pythia-160m,513,step512,5,9,5,seed5,162322944,12,1.296249615951349,5.059250772624136,0.009930771014125067
EleutherAI/pythia-160m,513,step512,5,10,5,seed5,162322944,12,0.9310108822204423,4.247617447368761,0.008930183213163082
EleutherAI/pythia-160m,513,step512,5,11,5,seed5,162322944,12,0.7182886374519086,3.1312791597869776,0.007141646534268646
EleutherAI/pythia-160m,513,step512,5,12,5,seed5,162322944,12,0.7491286914039337,3.190760808102382,0.007394530961714763
EleutherAI/pythia-160m,513,step512,6,1,5,seed5,162322944,12,0.5669748034452771,3.0402732334970906,0.007027257875312913
EleutherAI/pythia-160m,513,step512,6,2,5,seed5,162322944,12,0.6187555838179714,2.520433125886051,0.00614062411779664
EleutherAI/pythia-160m,513,step512,6,3,5,seed5,162322944,12,0.6935188831672168,2.8109376511413116,0.00683558246884017
EleutherAI/pythia-160m,513,step512,6,4,5,seed5,162322944,12,0.6946040016757971,2.6034969219732043,0.006511240167974306
EleutherAI/pythia-160m,513,step512,6,5,5,seed5,162322944,12,0.6542584175586688,2.4790670061509723,0.006267704279239517
EleutherAI/pythia-160m,513,step512,6,6,5,seed5,162322944,12,0.8108236311527561,2.817736558136253,0.00685621615097783
EleutherAI/pythia-160m,513,step512,6,7,5,seed5,162322944,12,0.6868425071675939,2.7861374211423904,0.006847644714154518
EleutherAI/pythia-160m,513,step512,6,8,5,seed5,162322944,12,0.6859282602700915,2.8851787133284708,0.006983683716110346
EleutherAI/pythia-160m,513,step512,6,9,5,seed5,162322944,12,0.8471176907629631,2.893932864482826,0.006968562180889658
EleutherAI/pythia-160m,513,step512,6,10,5,seed5,162322944,12,0.702514889218502,3.086888673765147,0.007230165248966813
EleutherAI/pythia-160m,513,step512,6,11,5,seed5,162322944,12,0.7673658691141257,2.8813678524413784,0.006983994424990114
EleutherAI/pythia-160m,513,step512,6,12,5,seed5,162322944,12,0.5428215513380913,2.679074937676474,0.006487421392393669
EleutherAI/pythia-160m,513,step512,7,1,5,seed5,162322944,12,0.659267575834224,2.843525595837774,0.006966621681443305
EleutherAI/pythia-160m,513,step512,7,2,5,seed5,162322944,12,0.7644539362298235,2.705636843293082,0.006645829650761539
EleutherAI/pythia-160m,513,step512,7,3,5,seed5,162322944,12,0.627527901818676,2.8866639345002043,0.006925617965702139
EleutherAI/pythia-160m,513,step512,7,4,5,seed5,162322944,12,0.7092924632002628,3.0484129031842766,0.007345396001024754
EleutherAI/pythia-160m,513,step512,7,5,5,seed5,162322944,12,0.9636814451175632,3.700471331002987,0.008610633079475861
EleutherAI/pythia-160m,513,step512,7,6,5,seed5,162322944,12,0.442895127994517,2.8870485316629297,0.006546066389442318
EleutherAI/pythia-160m,513,step512,7,7,5,seed5,162322944,12,0.8179798073260471,3.0985330374197697,0.007574276948192913
EleutherAI/pythia-160m,513,step512,7,8,5,seed5,162322944,12,0.702047634020298,2.8720396327043134,0.007131051608054215
EleutherAI/pythia-160m,513,step512,7,9,5,seed5,162322944,12,0.6259022966942458,2.705598299012921,0.006583481433281363
EleutherAI/pythia-160m,513,step512,7,10,5,seed5,162322944,12,0.8587078703639006,3.111968984070786,0.0075049306808350445
EleutherAI/pythia-160m,513,step512,7,11,5,seed5,162322944,12,0.6823130738496888,2.7706518994094407,0.006769762874208856
EleutherAI/pythia-160m,513,step512,7,12,5,seed5,162322944,12,0.339199085266897,2.6233625519952106,0.005907040397090119
EleutherAI/pythia-160m,513,step512,8,1,5,seed5,162322944,12,0.6215856281772354,2.77997757615308,0.006788316836670689
EleutherAI/pythia-160m,513,step512,8,2,5,seed5,162322944,12,0.45339346785789664,2.580380057964457,0.006113068498098962
EleutherAI/pythia-160m,513,step512,8,3,5,seed5,162322944,12,0.6753883310100066,2.7791257387968895,0.006729899786649973
EleutherAI/pythia-160m,513,step512,8,4,5,seed5,162322944,12,0.7395972123576655,2.923868801384687,0.007207928707343197
EleutherAI/pythia-160m,513,step512,8,5,5,seed5,162322944,12,0.5747839713591344,2.7782709296877113,0.006731729652122302
EleutherAI/pythia-160m,513,step512,8,6,5,seed5,162322944,12,0.7647607744997285,2.86001085911378,0.0069855298371682435
EleutherAI/pythia-160m,513,step512,8,7,5,seed5,162322944,12,0.6732149928989543,3.1013071886851225,0.007395317993678493
EleutherAI/pythia-160m,513,step512,8,8,5,seed5,162322944,12,0.6785493098683282,2.922222719019749,0.006888353834804309
EleutherAI/pythia-160m,513,step512,8,9,5,seed5,162322944,12,0.7016240953164516,2.802273266159204,0.006924232557953818
EleutherAI/pythia-160m,513,step512,8,10,5,seed5,162322944,12,0.564902312093667,2.7952531236270874,0.006727654826270651
EleutherAI/pythia-160m,513,step512,8,11,5,seed5,162322944,12,0.6081882434751934,3.018098012933064,0.007177116810507845
EleutherAI/pythia-160m,513,step512,8,12,5,seed5,162322944,12,0.7305165368141159,2.9084943649712316,0.007083035457450388
EleutherAI/pythia-160m,513,step512,9,1,5,seed5,162322944,12,0.7534739326193636,2.865123840275581,0.007087230651516835
EleutherAI/pythia-160m,513,step512,9,2,5,seed5,162322944,12,0.7186149672373557,2.756451209821882,0.006769939377821305
EleutherAI/pythia-160m,513,step512,9,3,5,seed5,162322944,12,0.565619997728106,2.679517594360019,0.006464111491524399
EleutherAI/pythia-160m,513,step512,9,4,5,seed5,162322944,12,0.7063605290314746,2.889621404039555,0.00706194425373939
EleutherAI/pythia-160m,513,step512,9,5,5,seed5,162322944,12,0.6717831575153432,2.7877428889844222,0.006896249074201504
EleutherAI/pythia-160m,513,step512,9,6,5,seed5,162322944,12,0.626653133513617,3.181342596248423,0.007389898039192404
EleutherAI/pythia-160m,513,step512,9,7,5,seed5,162322944,12,0.6531543943907735,2.921587149605021,0.007015544075987353
EleutherAI/pythia-160m,513,step512,9,8,5,seed5,162322944,12,0.6381696513549174,2.808621496667264,0.006865165061657452
EleutherAI/pythia-160m,513,step512,9,9,5,seed5,162322944,12,0.5944356953059357,2.855423660190702,0.006816313711027337
EleutherAI/pythia-160m,513,step512,9,10,5,seed5,162322944,12,0.5182195032721398,2.9099242420930147,0.006932934609332169
EleutherAI/pythia-160m,513,step512,9,11,5,seed5,162322944,12,0.626809517078714,3.087467190998362,0.007414844552252567
EleutherAI/pythia-160m,513,step512,9,12,5,seed5,162322944,12,0.7892028639088058,4.416305110963293,0.009275045114570727
EleutherAI/pythia-160m,513,step512,10,1,5,seed5,162322944,12,0.4194459669319072,3.0679041362542456,0.006928340284461204
EleutherAI/pythia-160m,513,step512,10,2,5,seed5,162322944,12,0.6794192037452345,2.841013045290887,0.006869502611175993
EleutherAI/pythia-160m,513,step512,10,3,5,seed5,162322944,12,0.6627155297399963,2.8073171489029374,0.006866825242480599
EleutherAI/pythia-160m,513,step512,10,4,5,seed5,162322944,12,0.6577741698454757,3.1367162458133038,0.007466320977171734
EleutherAI/pythia-160m,513,step512,10,5,5,seed5,162322944,12,0.6947069911069587,2.8962952299582874,0.007037101125346859
EleutherAI/pythia-160m,513,step512,10,6,5,seed5,162322944,12,0.6831932023913448,2.869735619626918,0.006802459225738037
EleutherAI/pythia-160m,513,step512,10,7,5,seed5,162322944,12,0.7615580848469526,2.8192713926707165,0.006907075782525384
EleutherAI/pythia-160m,513,step512,10,8,5,seed5,162322944,12,0.5701290920016288,2.9739171575848884,0.007069624843441
EleutherAI/pythia-160m,513,step512,10,9,5,seed5,162322944,12,0.5965840346364645,3.035018201089145,0.006989453632266253
EleutherAI/pythia-160m,513,step512,10,10,5,seed5,162322944,12,0.6349763986478735,2.914395931622904,0.007043968062324403
EleutherAI/pythia-160m,513,step512,10,11,5,seed5,162322944,12,0.6293264416938357,2.8588029988228967,0.006799886145504523
EleutherAI/pythia-160m,513,step512,10,12,5,seed5,162322944,12,0.601928278675773,2.9057597151876338,0.00698130791408631
EleutherAI/pythia-160m,513,step512,11,1,5,seed5,162322944,12,0.6364075818972226,2.586085415288603,0.006343343193838655
EleutherAI/pythia-160m,513,step512,11,2,5,seed5,162322944,12,0.5942446514351131,2.7066722066481517,0.006694725734170261
EleutherAI/pythia-160m,513,step512,11,3,5,seed5,162322944,12,0.6463119549912119,2.9862513627637894,0.00707928266232344
EleutherAI/pythia-160m,513,step512,11,4,5,seed5,162322944,12,0.6675146273115935,3.202916425714225,0.007482987203409419
EleutherAI/pythia-160m,513,step512,11,5,5,seed5,162322944,12,0.5651921071140167,2.761176108487017,0.006746618151870309
EleutherAI/pythia-160m,513,step512,11,6,5,seed5,162322944,12,0.5698942416965778,2.6753689521810404,0.006560196428963601
EleutherAI/pythia-160m,513,step512,11,7,5,seed5,162322944,12,0.7155619045420627,2.7889130202413583,0.00695257769918474
EleutherAI/pythia-160m,513,step512,11,8,5,seed5,162322944,12,0.6676490415320232,2.821179490243648,0.006752559511566478
EleutherAI/pythia-160m,513,step512,11,9,5,seed5,162322944,12,0.7414995287367255,2.8679518455596105,0.007254490700823881
EleutherAI/pythia-160m,513,step512,11,10,5,seed5,162322944,12,0.7285456652629677,2.8569859453216275,0.006814044512892052
EleutherAI/pythia-160m,513,step512,11,11,5,seed5,162322944,12,0.5409969391704591,2.6302077212102226,0.0064479061974268
EleutherAI/pythia-160m,513,step512,11,12,5,seed5,162322944,12,0.6340071601847933,3.2644623704633755,0.007873590313170592
EleutherAI/pythia-160m,513,step512,12,1,5,seed5,162322944,12,0.966110538571716,6.179996375516121,0.012319053740694393
EleutherAI/pythia-160m,513,step512,12,2,5,seed5,162322944,12,0.6793359611066859,2.9896638086877245,0.007257903693189412
EleutherAI/pythia-160m,513,step512,12,3,5,seed5,162322944,12,0.7175148492877255,2.432839416470288,0.006391060315034761
EleutherAI/pythia-160m,513,step512,12,4,5,seed5,162322944,12,0.9591006481787892,4.15989303026535,0.00867917539170471
EleutherAI/pythia-160m,513,step512,12,5,5,seed5,162322944,12,0.7034679221062019,2.6224284462410163,0.0066914499872314445
EleutherAI/pythia-160m,513,step512,12,6,5,seed5,162322944,12,0.6472297421217662,2.6039688851599916,0.0064504069441428755
EleutherAI/pythia-160m,513,step512,12,7,5,seed5,162322944,12,0.7350132196078687,2.628449674461121,0.006625614816437701
EleutherAI/pythia-160m,513,step512,12,8,5,seed5,162322944,12,0.6238416203575733,2.552359057211469,0.006309801613264236
EleutherAI/pythia-160m,513,step512,12,9,5,seed5,162322944,12,0.7683713516033414,5.408536601252609,0.010451666284545224
EleutherAI/pythia-160m,513,step512,12,10,5,seed5,162322944,12,0.784126857896815,3.109144816473167,0.007650505372016071
EleutherAI/pythia-160m,513,step512,12,11,5,seed5,162322944,12,0.9155146520752607,5.523965219066155,0.010734620443236104
EleutherAI/pythia-160m,513,step512,12,12,5,seed5,162322944,12,0.7359132941068689,2.3545965940589992,0.006192655879580816
