mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,5,step4,6,3,3,seed3,162322944,12,0.8012245158985074,2.8853503469829893,0.007232327373693693
EleutherAI/pythia-160m,5,step4,6,4,3,seed3,162322944,12,0.7941912924903352,2.950879541262694,0.0072773097345424035
EleutherAI/pythia-160m,5,step4,6,5,3,seed3,162322944,12,0.7671722964616804,2.85930105176162,0.0071174471057186914
EleutherAI/pythia-160m,5,step4,6,6,3,seed3,162322944,12,0.7742629711185127,2.909483849089702,0.007203281803258958
EleutherAI/pythia-160m,5,step4,6,7,3,seed3,162322944,12,0.7391395907721914,2.8289101199050974,0.006992251472544805
EleutherAI/pythia-160m,5,step4,6,8,3,seed3,162322944,12,0.7626681310926796,2.9411723761516133,0.007213654687285277
EleutherAI/pythia-160m,5,step4,6,9,3,seed3,162322944,12,0.7696834656649152,3.0562076426414393,0.007440017509943261
EleutherAI/pythia-160m,5,step4,6,10,3,seed3,162322944,12,0.7363953397848343,2.7863786624131364,0.006897498053447865
EleutherAI/pythia-160m,5,step4,6,11,3,seed3,162322944,12,0.7544959240821093,2.9432144432345253,0.007211944838397811
EleutherAI/pythia-160m,5,step4,6,12,3,seed3,162322944,12,0.7359485744011968,2.939745249124946,0.0071701560125758245
EleutherAI/pythia-160m,5,step4,7,1,3,seed3,162322944,12,0.7697987086395535,2.835662952823269,0.007062715332936737
EleutherAI/pythia-160m,5,step4,7,2,3,seed3,162322944,12,0.7851101182436644,2.88590636862503,0.007158730061049367
EleutherAI/pythia-160m,5,step4,7,3,3,seed3,162322944,12,0.7531404265743648,2.840970690482695,0.007024048725762996
EleutherAI/pythia-160m,5,step4,7,4,3,seed3,162322944,12,0.7696716301544957,2.902611390968379,0.007157755568982897
EleutherAI/pythia-160m,5,step4,7,5,3,seed3,162322944,12,0.7698787735132676,2.841371588214382,0.007063638451881339
EleutherAI/pythia-160m,5,step4,7,6,3,seed3,162322944,12,0.7841438215014241,2.9026148815019206,0.007210463230663142
EleutherAI/pythia-160m,5,step4,7,7,3,seed3,162322944,12,0.7848267512056152,2.984630423809198,0.007320951418680523
EleutherAI/pythia-160m,5,step4,7,8,3,seed3,162322944,12,0.7441331741920187,2.8833180975493167,0.007092118990987232
EleutherAI/pythia-160m,5,step4,7,9,3,seed3,162322944,12,0.7305007509149172,2.9031472377255363,0.007116885625079096
EleutherAI/pythia-160m,5,step4,7,10,3,seed3,162322944,12,0.7615656932599166,2.889658524007026,0.007085785904880945
EleutherAI/pythia-160m,5,step4,7,11,3,seed3,162322944,12,0.7994530424232452,2.955847595375418,0.007286150409424226
EleutherAI/pythia-160m,5,step4,7,12,3,seed3,162322944,12,0.738983570911056,2.9176127139061143,0.007218667687564034
EleutherAI/pythia-160m,5,step4,8,1,3,seed3,162322944,12,0.7799518792028619,2.911359225495535,0.007157293106718384
EleutherAI/pythia-160m,5,step4,8,2,3,seed3,162322944,12,0.7849297753483001,2.921787214077922,0.0071876641007054985
EleutherAI/pythia-160m,5,step4,8,3,3,seed3,162322944,12,0.7644138796804605,2.8808399058823495,0.007104846965538405
EleutherAI/pythia-160m,5,step4,8,4,3,seed3,162322944,12,0.7805329265047165,2.9163337278809953,0.00723923613517436
EleutherAI/pythia-160m,5,step4,8,5,3,seed3,162322944,12,0.7614281642709033,2.864755589251902,0.007012136724984122
EleutherAI/pythia-160m,5,step4,8,6,3,seed3,162322944,12,0.736417788645678,2.8828194547516643,0.007065339991419955
EleutherAI/pythia-160m,5,step4,8,7,3,seed3,162322944,12,0.7806937035495817,2.9525356854654103,0.007245759268995946
EleutherAI/pythia-160m,5,step4,8,8,3,seed3,162322944,12,0.7817070638863901,2.995731304586563,0.007318191743249302
EleutherAI/pythia-160m,5,step4,8,9,3,seed3,162322944,12,0.784061628388489,2.9372300233854522,0.007205914517146073
EleutherAI/pythia-160m,5,step4,8,10,3,seed3,162322944,12,0.7754024110442261,2.927445720147599,0.007186745934512653
EleutherAI/pythia-160m,5,step4,8,11,3,seed3,162322944,12,0.7782169497042116,2.89497641197969,0.00716382110505794
EleutherAI/pythia-160m,5,step4,8,12,3,seed3,162322944,12,0.7911201377555765,2.872240044616501,0.0071291329399746145
EleutherAI/pythia-160m,5,step4,9,1,3,seed3,162322944,12,0.7551725909777447,2.951388448857254,0.0072435402427031125
EleutherAI/pythia-160m,5,step4,9,2,3,seed3,162322944,12,0.7657116108012074,2.8818928355426885,0.007108486750116117
EleutherAI/pythia-160m,5,step4,9,3,3,seed3,162322944,12,0.7897233649921565,2.96663451318573,0.0073054672137818286
EleutherAI/pythia-160m,5,step4,9,4,3,seed3,162322944,12,0.7884801266160122,2.8802950926990993,0.0071799524608140795
EleutherAI/pythia-160m,5,step4,9,5,3,seed3,162322944,12,0.7736822266508616,2.9971716180992884,0.007298291121312394
EleutherAI/pythia-160m,5,step4,9,6,3,seed3,162322944,12,0.7722758323321869,2.8438462938665516,0.007041627105194162
EleutherAI/pythia-160m,5,step4,9,7,3,seed3,162322944,12,0.7364637546266035,2.8644586102142515,0.007108981955053351
EleutherAI/pythia-160m,5,step4,9,8,3,seed3,162322944,12,0.7598888310858208,2.9442368509228727,0.007224569178225466
EleutherAI/pythia-160m,5,step4,9,9,3,seed3,162322944,12,0.7467782635832512,2.908576475640009,0.007139291062324299
EleutherAI/pythia-160m,5,step4,9,10,3,seed3,162322944,12,0.7774036504093457,2.9552768939250265,0.007248532371482929
EleutherAI/pythia-160m,5,step4,9,11,3,seed3,162322944,12,0.719661271986894,2.7792170930684827,0.006937172626662442
EleutherAI/pythia-160m,5,step4,9,12,3,seed3,162322944,12,0.7577097684640456,2.8567541439713744,0.007057948313749753
EleutherAI/pythia-160m,5,step4,10,1,3,seed3,162322944,12,0.7493116258052231,2.959680468529583,0.007246466424970913
EleutherAI/pythia-160m,5,step4,10,2,3,seed3,162322944,12,0.7889987563828971,2.8830994590972,0.007107476234312671
EleutherAI/pythia-160m,5,step4,10,3,3,seed3,162322944,12,0.7655252455986978,2.8574693851697983,0.0070580030632832365
EleutherAI/pythia-160m,5,step4,10,4,3,seed3,162322944,12,0.7345587418850301,3.0465921656312624,0.007426555227314558
EleutherAI/pythia-160m,5,step4,10,5,3,seed3,162322944,12,0.7622950439520375,2.8524025794436283,0.007118537893651855
EleutherAI/pythia-160m,5,step4,10,6,3,seed3,162322944,12,0.7567403223091754,3.014991680531253,0.007353668274109447
EleutherAI/pythia-160m,5,step4,10,7,3,seed3,162322944,12,0.7493125755077656,2.9557765976644377,0.007232678301374368
EleutherAI/pythia-160m,5,step4,10,8,3,seed3,162322944,12,0.7496057751270523,2.912279372302458,0.007145399434067355
EleutherAI/pythia-160m,5,step4,10,9,3,seed3,162322944,12,0.7819385767018441,2.910723145245224,0.007192751757274231
EleutherAI/pythia-160m,5,step4,10,10,3,seed3,162322944,12,0.7289098847009252,2.9298485323007806,0.007215299781325863
EleutherAI/pythia-160m,5,step4,10,11,3,seed3,162322944,12,0.8049695315749961,2.940245409466562,0.007274645682188025
EleutherAI/pythia-160m,5,step4,10,12,3,seed3,162322944,12,0.788693096600128,2.962683680023407,0.007286756083095005
EleutherAI/pythia-160m,5,step4,11,1,3,seed3,162322944,12,0.7877228344487012,2.9697360580426677,0.0072965734571469485
EleutherAI/pythia-160m,5,step4,11,2,3,seed3,162322944,12,0.7973581113118997,2.9664348926529818,0.0072660764073471185
EleutherAI/pythia-160m,5,step4,11,3,3,seed3,162322944,12,0.7746309368476242,2.951489841453162,0.007242366061530122
EleutherAI/pythia-160m,5,step4,11,4,3,seed3,162322944,12,0.7567675706359213,2.7980664625614975,0.006965166709763076
EleutherAI/pythia-160m,5,step4,11,5,3,seed3,162322944,12,0.7696735305725675,2.877326901186959,0.007090910522244157
EleutherAI/pythia-160m,5,step4,11,6,3,seed3,162322944,12,0.7627493217615157,2.936501766495859,0.007213684459354879
EleutherAI/pythia-160m,5,step4,11,7,3,seed3,162322944,12,0.7652681666024223,2.8557988672609134,0.007055901870361391
EleutherAI/pythia-160m,5,step4,11,8,3,seed3,162322944,12,0.770611128253991,2.8926477938984063,0.007133117750372263
EleutherAI/pythia-160m,5,step4,11,9,3,seed3,162322944,12,0.8054614966073868,2.9649518007670723,0.00729772860883404
EleutherAI/pythia-160m,5,step4,11,10,3,seed3,162322944,12,0.7684791715724489,2.9101644760645917,0.007157214754541622
EleutherAI/pythia-160m,5,step4,11,11,3,seed3,162322944,12,0.7744636688795535,3.003120693162479,0.007335747190759548
EleutherAI/pythia-160m,5,step4,11,12,3,seed3,162322944,12,0.7649442507919715,2.9332246827314132,0.007225737127339614
EleutherAI/pythia-160m,5,step4,12,1,3,seed3,162322944,12,0.7721766717948548,2.890264777467998,0.0071259600557529645
EleutherAI/pythia-160m,5,step4,12,2,3,seed3,162322944,12,0.7585670265712947,2.9296196193154596,0.007213534465263644
EleutherAI/pythia-160m,5,step4,12,3,3,seed3,162322944,12,0.7905481903887518,2.936486880263945,0.0072555523346054095
EleutherAI/pythia-160m,5,step4,12,4,3,seed3,162322944,12,0.7431519735520894,2.9304058540658824,0.007215637204146667
EleutherAI/pythia-160m,5,step4,12,5,3,seed3,162322944,12,0.7470312506804098,2.9006990884249872,0.007138046576244372
EleutherAI/pythia-160m,5,step4,12,6,3,seed3,162322944,12,0.733608212666719,2.8566314700199658,0.007015824075918974
EleutherAI/pythia-160m,5,step4,12,7,3,seed3,162322944,12,0.7713258069074016,3.046682081989717,0.007381926955891498
EleutherAI/pythia-160m,5,step4,12,8,3,seed3,162322944,12,0.761264675449213,2.8309613895617436,0.006976928666639719
EleutherAI/pythia-160m,5,step4,12,9,3,seed3,162322944,12,0.7764101393237771,2.833616055418469,0.007026234773685299
EleutherAI/pythia-160m,5,step4,12,10,3,seed3,162322944,12,0.7561011557455503,2.960518844471344,0.007202953916835447
EleutherAI/pythia-160m,5,step4,12,11,3,seed3,162322944,12,0.7731067462133643,2.882283098776492,0.007114038821215464
EleutherAI/pythia-160m,5,step4,12,12,3,seed3,162322944,12,0.73096129185526,2.923731907721088,0.00712868320057253
