mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,129,step128,7,3,2,seed2,162322944,12,0.7738930922130433,2.9030566717940594,0.007246912635399042
EleutherAI/pythia-160m,129,step128,7,4,2,seed2,162322944,12,0.7694437188076324,2.872938071341358,0.007036031670804623
EleutherAI/pythia-160m,129,step128,7,5,2,seed2,162322944,12,0.8638194507475424,3.1007041679462857,0.007523992288377861
EleutherAI/pythia-160m,129,step128,7,6,2,seed2,162322944,12,0.8141141552253404,2.9376057450849515,0.0072565578670876945
EleutherAI/pythia-160m,129,step128,7,7,2,seed2,162322944,12,0.7444707308357384,2.906079297693567,0.007107506210526963
EleutherAI/pythia-160m,129,step128,7,8,2,seed2,162322944,12,0.8524322506924161,3.049429983393405,0.007527375247414197
EleutherAI/pythia-160m,129,step128,7,9,2,seed2,162322944,12,0.810079793472256,3.0188703493623366,0.0074484107301077
EleutherAI/pythia-160m,129,step128,7,10,2,seed2,162322944,12,0.7839448344202566,2.8078129142485038,0.0069501463737063505
EleutherAI/pythia-160m,129,step128,7,11,2,seed2,162322944,12,0.6753202708526587,2.8435450562947744,0.006853438556378723
EleutherAI/pythia-160m,129,step128,7,12,2,seed2,162322944,12,0.6643243376145627,2.7172427708729012,0.006706886167333744
EleutherAI/pythia-160m,129,step128,8,1,2,seed2,162322944,12,0.7807986986528489,2.910154673577928,0.007113161039675801
EleutherAI/pythia-160m,129,step128,8,2,2,seed2,162322944,12,0.8905001086278301,2.9984435206959996,0.0073095419266368976
EleutherAI/pythia-160m,129,step128,8,3,2,seed2,162322944,12,0.7485619618441324,2.766852908058061,0.006774704848088045
EleutherAI/pythia-160m,129,step128,8,4,2,seed2,162322944,12,0.818942805982898,3.0056881906049973,0.007356503137789506
EleutherAI/pythia-160m,129,step128,8,5,2,seed2,162322944,12,0.7569640151091398,2.9735150626599496,0.007243081538338356
EleutherAI/pythia-160m,129,step128,8,6,2,seed2,162322944,12,0.7537844808001211,2.808340764261352,0.0070062414067434495
EleutherAI/pythia-160m,129,step128,8,7,2,seed2,162322944,12,0.8836076782539093,3.0050827082892666,0.007268553146696296
EleutherAI/pythia-160m,129,step128,8,8,2,seed2,162322944,12,0.8053031156136545,3.0660599492293716,0.007458266689619782
EleutherAI/pythia-160m,129,step128,8,9,2,seed2,162322944,12,0.7778276303377426,2.8830704681857977,0.007158154897573863
EleutherAI/pythia-160m,129,step128,8,10,2,seed2,162322944,12,0.8355466738906832,2.876126039822558,0.0070879697593238325
EleutherAI/pythia-160m,129,step128,8,11,2,seed2,162322944,12,0.7803092090529645,2.998357313649957,0.007237829519391262
EleutherAI/pythia-160m,129,step128,8,12,2,seed2,162322944,12,0.8002850014125408,2.881841684049134,0.007080406934140504
EleutherAI/pythia-160m,129,step128,9,1,2,seed2,162322944,12,0.6477877014929531,2.76097778718419,0.006726907716858622
EleutherAI/pythia-160m,129,step128,9,2,2,seed2,162322944,12,0.8972073644834898,3.0381824251905,0.007543525306196249
EleutherAI/pythia-160m,129,step128,9,3,2,seed2,162322944,12,0.7718197908735852,2.9372974747423553,0.007122933123703058
EleutherAI/pythia-160m,129,step128,9,4,2,seed2,162322944,12,0.8626547245763259,3.051668956767279,0.007629845713069771
EleutherAI/pythia-160m,129,step128,9,5,2,seed2,162322944,12,0.8298939309745781,3.0295553306582548,0.007471168038711608
EleutherAI/pythia-160m,129,step128,9,6,2,seed2,162322944,12,0.806413376728652,2.939961057142215,0.007194810433756008
EleutherAI/pythia-160m,129,step128,9,7,2,seed2,162322944,12,0.7517399317497954,2.96302316453155,0.0072197736504672465
EleutherAI/pythia-160m,129,step128,9,8,2,seed2,162322944,12,1.058318312009012,3.5066887731799086,0.008338647394312207
EleutherAI/pythia-160m,129,step128,9,9,2,seed2,162322944,12,0.8376565321132728,3.0316656232085215,0.007336643078104293
EleutherAI/pythia-160m,129,step128,9,10,2,seed2,162322944,12,0.8629059636989254,2.938051375817529,0.007225727124728762
EleutherAI/pythia-160m,129,step128,9,11,2,seed2,162322944,12,0.8467182599907909,2.9792921126741874,0.007399057452847167
EleutherAI/pythia-160m,129,step128,9,12,2,seed2,162322944,12,0.8278471943331318,2.927125866546444,0.007155865422618495
EleutherAI/pythia-160m,129,step128,10,1,2,seed2,162322944,12,0.8226064492028409,3.148860414540233,0.007506390270597809
EleutherAI/pythia-160m,129,step128,10,2,2,seed2,162322944,12,0.7839473948781027,2.9678858025165886,0.007315850675311825
EleutherAI/pythia-160m,129,step128,10,3,2,seed2,162322944,12,0.7662779072524041,2.964884253492009,0.007190543407266526
EleutherAI/pythia-160m,129,step128,10,4,2,seed2,162322944,12,0.8119375829012675,3.0846878206161286,0.007357667580729804
EleutherAI/pythia-160m,129,step128,10,5,2,seed2,162322944,12,0.8973748895194249,3.322817348231117,0.00804024591257052
EleutherAI/pythia-160m,129,step128,10,6,2,seed2,162322944,12,0.7107054084343177,2.7029987775149458,0.006747921314395198
EleutherAI/pythia-160m,129,step128,10,7,2,seed2,162322944,12,0.7001731625302573,2.882493052614581,0.007011756745022943
EleutherAI/pythia-160m,129,step128,10,8,2,seed2,162322944,12,0.7640747934666392,3.034969962883461,0.007479734893840214
EleutherAI/pythia-160m,129,step128,10,9,2,seed2,162322944,12,0.8043453447577494,2.9282741251369804,0.007227170281877008
EleutherAI/pythia-160m,129,step128,10,10,2,seed2,162322944,12,0.8532327206704956,2.8700522582015986,0.007157859171288044
EleutherAI/pythia-160m,129,step128,10,11,2,seed2,162322944,12,0.9481747983747026,3.091441800232199,0.007716974449311491
EleutherAI/pythia-160m,129,step128,10,12,2,seed2,162322944,12,0.7305803024742746,3.0347675154824163,0.007343059555285582
EleutherAI/pythia-160m,129,step128,11,1,2,seed2,162322944,12,0.7530828059838659,2.9141522996325966,0.007190139591546226
EleutherAI/pythia-160m,129,step128,11,2,2,seed2,162322944,12,0.8111544648567898,2.949703329591508,0.007164429707333044
EleutherAI/pythia-160m,129,step128,11,3,2,seed2,162322944,12,0.7424528449741725,2.9798668963271715,0.007325025878375747
EleutherAI/pythia-160m,129,step128,11,4,2,seed2,162322944,12,0.6952107511566407,2.565992159398127,0.006440547863780037
EleutherAI/pythia-160m,129,step128,11,5,2,seed2,162322944,12,0.7094711170941687,2.757368185203338,0.006834607242590083
EleutherAI/pythia-160m,129,step128,11,6,2,seed2,162322944,12,0.7886084910601546,3.0230624503451,0.007445550139358244
EleutherAI/pythia-160m,129,step128,11,7,2,seed2,162322944,12,0.7826553324158316,2.871515870386878,0.007196021542697068
EleutherAI/pythia-160m,129,step128,11,8,2,seed2,162322944,12,0.8164854549056793,3.0884002088297047,0.007455414741699542
EleutherAI/pythia-160m,129,step128,11,9,2,seed2,162322944,12,0.787537945443513,2.6812373781182504,0.006649835876489948
EleutherAI/pythia-160m,129,step128,11,10,2,seed2,162322944,12,0.8765311664073646,2.9544077384514584,0.007366857699356499
EleutherAI/pythia-160m,129,step128,11,11,2,seed2,162322944,12,0.7841403606105883,3.164432549881803,0.00757472961115247
EleutherAI/pythia-160m,129,step128,11,12,2,seed2,162322944,12,0.7450726171282599,3.191568655661672,0.00772264029894247
EleutherAI/pythia-160m,129,step128,12,1,2,seed2,162322944,12,0.7951770345156672,3.1277392332153275,0.007595569655991718
EleutherAI/pythia-160m,129,step128,12,2,2,seed2,162322944,12,0.787060359810214,2.9724385299606166,0.007333046742820074
EleutherAI/pythia-160m,129,step128,12,3,2,seed2,162322944,12,0.8584059434429221,2.8435747870638424,0.007169217058456789
EleutherAI/pythia-160m,129,step128,12,4,2,seed2,162322944,12,0.7817537398682594,2.652010955500254,0.006706179707319012
EleutherAI/pythia-160m,129,step128,12,5,2,seed2,162322944,12,0.8422352095512915,3.1192825833240008,0.007585865233124683
EleutherAI/pythia-160m,129,step128,12,6,2,seed2,162322944,12,0.7659982054241804,2.8767693806513224,0.0070230040743175445
EleutherAI/pythia-160m,129,step128,12,7,2,seed2,162322944,12,0.7696109229476792,2.90947221228982,0.007106069311255232
EleutherAI/pythia-160m,129,step128,12,8,2,seed2,162322944,12,0.7895658317202643,2.976739265200045,0.007311956817754548
EleutherAI/pythia-160m,129,step128,12,9,2,seed2,162322944,12,0.7692698417976727,2.9637521259205015,0.0073477067984266285
EleutherAI/pythia-160m,129,step128,12,10,2,seed2,162322944,12,0.8304149408249255,2.7341683954123437,0.006785623053496828
EleutherAI/pythia-160m,129,step128,12,11,2,seed2,162322944,12,0.8832178121186979,2.88639887823938,0.00696503283313656
EleutherAI/pythia-160m,129,step128,12,12,2,seed2,162322944,12,0.833200225816695,2.731006463212533,0.006905574979619204
