mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,65,step64,4,7,7,seed7,70426624,6,0.7940924397513229,3.0761080778212744,0.00750566446275908
EleutherAI/pythia-70m,65,step64,4,8,7,seed7,70426624,6,0.7561186210597945,2.7838413574592797,0.006893883709594774
EleutherAI/pythia-70m,65,step64,5,1,7,seed7,70426624,6,0.7959654980826223,2.8917045448895995,0.007144829502640703
EleutherAI/pythia-70m,65,step64,5,2,7,seed7,70426624,6,0.7466268962831303,2.8716113010775826,0.0070605341105746625
EleutherAI/pythia-70m,65,step64,5,3,7,seed7,70426624,6,0.7556291069553482,3.1136936791941108,0.007528137667938663
EleutherAI/pythia-70m,65,step64,5,4,7,seed7,70426624,6,0.7940732105312465,2.9136415255373875,0.0071759697402728395
EleutherAI/pythia-70m,65,step64,5,5,7,seed7,70426624,6,0.7500090044348634,2.8498564015285752,0.0070724851561579085
EleutherAI/pythia-70m,65,step64,5,6,7,seed7,70426624,6,0.7286529082539793,2.833403680281469,0.006948548703856483
EleutherAI/pythia-70m,65,step64,5,7,7,seed7,70426624,6,0.8011790663828717,3.1560482134352923,0.0076244357215039665
EleutherAI/pythia-70m,65,step64,5,8,7,seed7,70426624,6,0.7344868078113198,2.641864691241455,0.006532155907963628
EleutherAI/pythia-70m,65,step64,6,1,7,seed7,70426624,6,0.8170598479037865,3.0563297486466836,0.007431826937488275
EleutherAI/pythia-70m,65,step64,6,2,7,seed7,70426624,6,0.8142750854557037,2.8531737976235796,0.007052168156404786
EleutherAI/pythia-70m,65,step64,6,3,7,seed7,70426624,6,0.7670300263182216,2.7656995133866302,0.006826099945604066
EleutherAI/pythia-70m,65,step64,6,4,7,seed7,70426624,6,0.7818971752619374,2.9250795028835426,0.007228803502850202
EleutherAI/pythia-70m,65,step64,6,5,7,seed7,70426624,6,0.7643663944268517,2.63553680160401,0.006634139417285211
EleutherAI/pythia-70m,65,step64,6,6,7,seed7,70426624,6,0.719684710442502,2.9386051770261234,0.00723486448325419
EleutherAI/pythia-70m,65,step64,6,7,7,seed7,70426624,6,0.7189256424978574,3.0140946225295613,0.0073121075524680825
EleutherAI/pythia-70m,65,step64,6,8,7,seed7,70426624,6,0.7457313963921454,2.9795248112740174,0.007279280941035601
