mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,10001,step10000,3,3,7,seed7,162322944,12,0.5995455384719229,3.20965204385199,0.00757808074275919
EleutherAI/pythia-160m,10001,step10000,3,4,7,seed7,162322944,12,0.521103970551548,2.9984507761570978,0.0070001359269662245
EleutherAI/pythia-160m,10001,step10000,3,5,7,seed7,162322944,12,0.6668074183677505,9.097145868535993,0.015604188276719083
EleutherAI/pythia-160m,10001,step10000,3,6,7,seed7,162322944,12,0.9118909716842135,5.962494887662014,0.01207471183005221
EleutherAI/pythia-160m,10001,step10000,3,7,7,seed7,162322944,12,0.8047675477025691,5.611379540828199,0.01078233147566244
EleutherAI/pythia-160m,10001,step10000,3,8,7,seed7,162322944,12,1.5845409287814534,7.292973046713699,0.014023678352367619
EleutherAI/pythia-160m,10001,step10000,3,9,7,seed7,162322944,12,0.36583483788091614,3.685444810037377,0.007594272673250035
EleutherAI/pythia-160m,10001,step10000,3,10,7,seed7,162322944,12,0.8246580670223547,6.970907792173292,0.012723998361372056
EleutherAI/pythia-160m,10001,step10000,3,11,7,seed7,162322944,12,0.5931015477903004,4.224919308084927,0.008398755951052207
EleutherAI/pythia-160m,10001,step10000,3,12,7,seed7,162322944,12,0.5634243344468596,4.183199197225292,0.008565193741255802
EleutherAI/pythia-160m,10001,step10000,4,1,7,seed7,162322944,12,1.188912266564057,4.355427971918807,0.00902433852096327
EleutherAI/pythia-160m,10001,step10000,4,2,7,seed7,162322944,12,0.6302338070555742,3.339029844148436,0.00754556064365788
EleutherAI/pythia-160m,10001,step10000,4,3,7,seed7,162322944,12,1.6545007127138043,8.59709381358366,0.015418114613835566
EleutherAI/pythia-160m,10001,step10000,4,4,7,seed7,162322944,12,1.3485394984565442,7.967619981274537,0.014647948377369241
EleutherAI/pythia-160m,10001,step10000,4,5,7,seed7,162322944,12,0.502548293256406,4.748483335833015,0.009127985907940278
EleutherAI/pythia-160m,10001,step10000,4,6,7,seed7,162322944,12,6.510565458782984,22.13593670314731,0.037591040997709886
EleutherAI/pythia-160m,10001,step10000,4,7,7,seed7,162322944,12,1.0714410336081832,6.712499345318442,0.012693952772387078
EleutherAI/pythia-160m,10001,step10000,4,8,7,seed7,162322944,12,0.6432781786566498,2.4297852923658843,0.005764739510413019
EleutherAI/pythia-160m,10001,step10000,4,9,7,seed7,162322944,12,0.30151957223528714,2.6410132221330076,0.005856802384933885
EleutherAI/pythia-160m,10001,step10000,4,10,7,seed7,162322944,12,0.6444548872375829,3.4098167036645246,0.007427950101602013
EleutherAI/pythia-160m,10001,step10000,4,11,7,seed7,162322944,12,1.3947360967877802,11.592546607586485,0.020360960451480035
EleutherAI/pythia-160m,10001,step10000,4,12,7,seed7,162322944,12,1.1577268528135047,5.6947425139089285,0.01062208991000969
EleutherAI/pythia-160m,10001,step10000,5,1,7,seed7,162322944,12,0.8618818037196204,2.488591903919355,0.005473509798166678
EleutherAI/pythia-160m,10001,step10000,5,2,7,seed7,162322944,12,0.5771438102272451,3.160395235720738,0.007351137153063076
EleutherAI/pythia-160m,10001,step10000,5,3,7,seed7,162322944,12,1.9332547178756792,8.209978854273704,0.014855670368989691
EleutherAI/pythia-160m,10001,step10000,5,4,7,seed7,162322944,12,0.8572298438163702,1.9929852563261838,0.004988304613333707
EleutherAI/pythia-160m,10001,step10000,5,5,7,seed7,162322944,12,0.8041731616898502,2.8650888081900243,0.005977444306111701
EleutherAI/pythia-160m,10001,step10000,5,6,7,seed7,162322944,12,0.001389560764020217,0.03238758121389263,7.12432592748418e-05
EleutherAI/pythia-160m,10001,step10000,5,7,7,seed7,162322944,12,2.1287660486972984,9.733733936802174,0.017749148906910317
EleutherAI/pythia-160m,10001,step10000,5,8,7,seed7,162322944,12,0.6233956428514323,1.2941753695293867,0.0037014891796661215
EleutherAI/pythia-160m,10001,step10000,5,9,7,seed7,162322944,12,0.6944881153380301,1.4527253526348096,0.003923910318536613
EleutherAI/pythia-160m,10001,step10000,5,10,7,seed7,162322944,12,1.2302527034629853,3.822204513881454,0.008471968410978869
EleutherAI/pythia-160m,10001,step10000,5,11,7,seed7,162322944,12,0.47393592388763,1.6368001324413037,0.00413432142806258
EleutherAI/pythia-160m,10001,step10000,5,12,7,seed7,162322944,12,0.6018288829343055,1.9321863184419303,0.004789954336573378
EleutherAI/pythia-160m,10001,step10000,6,1,7,seed7,162322944,12,0.7487763556768313,1.88562515716076,0.004657131207314974
EleutherAI/pythia-160m,10001,step10000,6,2,7,seed7,162322944,12,0.709933449354866,1.509097188383898,0.004108474156908293
EleutherAI/pythia-160m,10001,step10000,6,3,7,seed7,162322944,12,0.663373761653574,1.3935812536373582,0.0038318179833396805
EleutherAI/pythia-160m,10001,step10000,6,4,7,seed7,162322944,12,1.0546176947181745,2.7270014113339993,0.006274668313986721
EleutherAI/pythia-160m,10001,step10000,6,5,7,seed7,162322944,12,0.7044673266516548,1.4604287443126933,0.0039042480625443364
EleutherAI/pythia-160m,10001,step10000,6,6,7,seed7,162322944,12,0.5784069187408118,1.1333595668776135,0.0034269399616276264
EleutherAI/pythia-160m,10001,step10000,6,7,7,seed7,162322944,12,0.6401267133245458,1.206835192311131,0.003523736657235124
EleutherAI/pythia-160m,10001,step10000,6,8,7,seed7,162322944,12,1.0229027023918211,2.1802590499361556,0.0051314519309109885
EleutherAI/pythia-160m,10001,step10000,6,9,7,seed7,162322944,12,0.967538418037745,3.77777799467743,0.008349031831264663
EleutherAI/pythia-160m,10001,step10000,6,10,7,seed7,162322944,12,0.6848389249367,1.2601413978122944,0.0036196828321831205
EleutherAI/pythia-160m,10001,step10000,6,11,7,seed7,162322944,12,1.5001798214670268,4.542006023227392,0.009301167894036932
EleutherAI/pythia-160m,10001,step10000,6,12,7,seed7,162322944,12,0.6092639418324051,1.1077922687481732,0.0033746480056482536
EleutherAI/pythia-160m,10001,step10000,7,1,7,seed7,162322944,12,0.7476793563748027,1.5930548897267303,0.004112091686501403
EleutherAI/pythia-160m,10001,step10000,7,2,7,seed7,162322944,12,0.6411145806981057,1.1781445251056026,0.0034911321319698848
EleutherAI/pythia-160m,10001,step10000,7,3,7,seed7,162322944,12,0.6621874982102972,1.7431786642126679,0.004308536988220414
EleutherAI/pythia-160m,10001,step10000,7,4,7,seed7,162322944,12,0.7175559196896454,1.3820688496701932,0.0038479087380126715
EleutherAI/pythia-160m,10001,step10000,7,5,7,seed7,162322944,12,1.5745534043438778,5.0946427072197045,0.010111978820163067
EleutherAI/pythia-160m,10001,step10000,7,6,7,seed7,162322944,12,0.6764147801026008,1.5722575121792959,0.004173392941624674
EleutherAI/pythia-160m,10001,step10000,7,7,7,seed7,162322944,12,0.6300795263686596,1.3166709436405437,0.0036922600092760376
EleutherAI/pythia-160m,10001,step10000,7,8,7,seed7,162322944,12,0.6219763427948471,1.6612707088685792,0.004265037856432057
EleutherAI/pythia-160m,10001,step10000,7,9,7,seed7,162322944,12,0.8369007133039786,1.6390876703684238,0.004193162858844509
EleutherAI/pythia-160m,10001,step10000,7,10,7,seed7,162322944,12,0.9875627540231626,2.5118385029398826,0.005681319525714982
EleutherAI/pythia-160m,10001,step10000,7,11,7,seed7,162322944,12,0.32678328822173036,1.3245693177364826,0.003602338926473672
EleutherAI/pythia-160m,10001,step10000,7,12,7,seed7,162322944,12,0.6878721046142388,1.7671828805478402,0.004482920156979484
EleutherAI/pythia-160m,10001,step10000,8,1,7,seed7,162322944,12,2.2996189919795915,10.048232497830975,0.017703230743128327
EleutherAI/pythia-160m,10001,step10000,8,2,7,seed7,162322944,12,0.7918682862919281,1.6820057925889906,0.004266515875235789
EleutherAI/pythia-160m,10001,step10000,8,3,7,seed7,162322944,12,0.6443910526172842,2.1340484245385833,0.00510768310476979
EleutherAI/pythia-160m,10001,step10000,8,4,7,seed7,162322944,12,0.6692475341101425,1.352470051929131,0.003771631768427922
EleutherAI/pythia-160m,10001,step10000,8,5,7,seed7,162322944,12,0.6934401065809498,1.6857137300602678,0.004260340889181712
EleutherAI/pythia-160m,10001,step10000,8,6,7,seed7,162322944,12,0.803727955305093,1.4676645014764913,0.004009583680323678
EleutherAI/pythia-160m,10001,step10000,8,7,7,seed7,162322944,12,0.7683754808467617,2.308413466621801,0.005313136906313083
EleutherAI/pythia-160m,10001,step10000,8,8,7,seed7,162322944,12,0.8333815280100831,2.1258266053990393,0.0050560548732101335
EleutherAI/pythia-160m,10001,step10000,8,9,7,seed7,162322944,12,0.7132135725951936,1.2813946295301486,0.0036984751595904807
EleutherAI/pythia-160m,10001,step10000,8,10,7,seed7,162322944,12,0.6430133557333193,1.4885361528435617,0.003984631574322998
EleutherAI/pythia-160m,10001,step10000,8,11,7,seed7,162322944,12,0.9200119023610102,2.6800270413374294,0.006011252903261179
EleutherAI/pythia-160m,10001,step10000,8,12,7,seed7,162322944,12,0.6444851107147771,1.3800300651610573,0.003820599740894269
EleutherAI/pythia-160m,10001,step10000,9,1,7,seed7,162322944,12,0.8509146913542102,3.719186482868561,0.007825034419583047
EleutherAI/pythia-160m,10001,step10000,9,2,7,seed7,162322944,12,0.7508468995202519,2.0944751503877215,0.004940856270167038
EleutherAI/pythia-160m,10001,step10000,9,3,7,seed7,162322944,12,0.2582565187015003,1.6198489175490924,0.003997784165968174
EleutherAI/pythia-160m,10001,step10000,9,4,7,seed7,162322944,12,0.8892114553355697,1.6353643467207832,0.004277930876485826
EleutherAI/pythia-160m,10001,step10000,9,5,7,seed7,162322944,12,0.8560369299522508,3.510662144906375,0.008191875230515823
EleutherAI/pythia-160m,10001,step10000,9,6,7,seed7,162322944,12,0.6248605526333466,1.3518498657122917,0.0037805821779955994
EleutherAI/pythia-160m,10001,step10000,9,7,7,seed7,162322944,12,0.6991439271060544,1.9345349452692175,0.004679152593136551
EleutherAI/pythia-160m,10001,step10000,9,8,7,seed7,162322944,12,0.6457075984047864,1.9549834516311198,0.004680911977342341
EleutherAI/pythia-160m,10001,step10000,9,9,7,seed7,162322944,12,0.5082589499554488,1.3972410471566754,0.003819380236500824
EleutherAI/pythia-160m,10001,step10000,9,10,7,seed7,162322944,12,0.7402250659927344,1.9844653882268248,0.004758965373215779
EleutherAI/pythia-160m,10001,step10000,9,11,7,seed7,162322944,12,0.5708512969036686,1.8819846299653669,0.004523526074189453
EleutherAI/pythia-160m,10001,step10000,9,12,7,seed7,162322944,12,0.6260172569264589,1.3853968114593427,0.0038369014521839593
EleutherAI/pythia-160m,10001,step10000,10,1,7,seed7,162322944,12,0.2189586948440098,2.276903795909376,0.004938556537162355
EleutherAI/pythia-160m,10001,step10000,10,2,7,seed7,162322944,12,0.6807641571163249,1.4725312833031259,0.003986618240089556
EleutherAI/pythia-160m,10001,step10000,10,3,7,seed7,162322944,12,0.7096177483951941,1.439207726560332,0.0039012240697805707
EleutherAI/pythia-160m,10001,step10000,10,4,7,seed7,162322944,12,0.6752481407753997,1.5962421406904699,0.00413834334824416
EleutherAI/pythia-160m,10001,step10000,10,5,7,seed7,162322944,12,0.6763204336984703,1.618116033698288,0.004233644959725882
EleutherAI/pythia-160m,10001,step10000,10,6,7,seed7,162322944,12,0.3422422295003433,2.4105165861500217,0.00519102197778431
EleutherAI/pythia-160m,10001,step10000,10,7,7,seed7,162322944,12,0.6918252598523578,1.244644109239496,0.003603813390233667
EleutherAI/pythia-160m,10001,step10000,10,8,7,seed7,162322944,12,0.46025787520508954,2.2830396029931515,0.005310067162444776
EleutherAI/pythia-160m,10001,step10000,10,9,7,seed7,162322944,12,0.7029755294800331,1.2902214350448264,0.0036834276912940138
EleutherAI/pythia-160m,10001,step10000,10,10,7,seed7,162322944,12,0.7362965298986429,1.6046253027890658,0.004191772222250369
EleutherAI/pythia-160m,10001,step10000,10,11,7,seed7,162322944,12,0.6920145623338624,1.226718795971454,0.0035922183282495637
EleutherAI/pythia-160m,10001,step10000,10,12,7,seed7,162322944,12,1.3398022256964168,6.027026856860147,0.011383973940867232
EleutherAI/pythia-160m,10001,step10000,11,1,7,seed7,162322944,12,0.5444197935413322,1.443285006841181,0.003884554186608855
EleutherAI/pythia-160m,10001,step10000,11,2,7,seed7,162322944,12,0.8093573031755833,1.505491585465935,0.004069219336327998
EleutherAI/pythia-160m,10001,step10000,11,3,7,seed7,162322944,12,0.5157383609378509,1.4155009693774745,0.0038249317194802954
EleutherAI/pythia-160m,10001,step10000,11,4,7,seed7,162322944,12,0.8252704624440536,1.8131948120158397,0.004546984062188101
EleutherAI/pythia-160m,10001,step10000,11,5,7,seed7,162322944,12,0.7388560124519217,1.9551922407542772,0.005195221303333272
EleutherAI/pythia-160m,10001,step10000,11,6,7,seed7,162322944,12,0.8745705472010646,2.1659143620774266,0.0052962737252533875
EleutherAI/pythia-160m,10001,step10000,11,7,7,seed7,162322944,12,0.6015914514251408,1.6403420329684546,0.004156313559547055
EleutherAI/pythia-160m,10001,step10000,11,8,7,seed7,162322944,12,1.2886700691380255,5.088239221261651,0.009992075889676981
EleutherAI/pythia-160m,10001,step10000,11,9,7,seed7,162322944,12,1.0828464941331728,4.153157850831641,0.008805795273847047
EleutherAI/pythia-160m,10001,step10000,11,10,7,seed7,162322944,12,0.5303488640215088,2.0402873574911937,0.004976978416792786
EleutherAI/pythia-160m,10001,step10000,11,11,7,seed7,162322944,12,0.9890395654374797,2.5149315314536134,0.005871750126926687
EleutherAI/pythia-160m,10001,step10000,11,12,7,seed7,162322944,12,0.8196808759124459,1.2997297757536785,0.0037661113319756015
EleutherAI/pythia-160m,10001,step10000,12,1,7,seed7,162322944,12,1.1521644557534767,6.406182204112176,0.012290932042954146
EleutherAI/pythia-160m,10001,step10000,12,2,7,seed7,162322944,12,0.8466979909886571,4.466356316447376,0.008986489090730064
EleutherAI/pythia-160m,10001,step10000,12,3,7,seed7,162322944,12,0.7929322738442282,2.4284623450258396,0.006055278123982936
EleutherAI/pythia-160m,10001,step10000,12,4,7,seed7,162322944,12,0.8338122605069636,8.061538248522996,0.014759154617343848
EleutherAI/pythia-160m,10001,step10000,12,5,7,seed7,162322944,12,1.395498244538041,4.964515546591185,0.009542001614193782
EleutherAI/pythia-160m,10001,step10000,12,6,7,seed7,162322944,12,0.9552443986591997,2.862258857760624,0.006620831403211935
EleutherAI/pythia-160m,10001,step10000,12,7,7,seed7,162322944,12,0.4615111679293589,5.873780366675169,0.010615052916025706
EleutherAI/pythia-160m,10001,step10000,12,8,7,seed7,162322944,12,1.26578584230503,4.9273040980474505,0.010265497518380797
EleutherAI/pythia-160m,10001,step10000,12,9,7,seed7,162322944,12,0.5926106279581479,2.2019964722532936,0.005418622046695787
EleutherAI/pythia-160m,10001,step10000,12,10,7,seed7,162322944,12,0.9774009263499366,3.6336202136435745,0.008111393530415192
EleutherAI/pythia-160m,10001,step10000,12,11,7,seed7,162322944,12,1.0398633951419234,8.562616581597192,0.016050091314319496
EleutherAI/pythia-160m,10001,step10000,12,12,7,seed7,162322944,12,0.7640170629813174,5.754316904981492,0.011130539590345228
