mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,257,step256,2,2,2,seed2,405334016,24,0.795920873750915,2.956458919922946,0.007268946861850122
EleutherAI/pythia-410m,257,step256,2,3,2,seed2,405334016,24,0.7219620963979593,2.8623171667590412,0.007013044256894819
EleutherAI/pythia-410m,257,step256,2,4,2,seed2,405334016,24,0.7706616294724071,2.910754539374536,0.007132844439554822
EleutherAI/pythia-410m,257,step256,2,5,2,seed2,405334016,24,0.7200583329543466,2.870470416298836,0.006991039739562598
EleutherAI/pythia-410m,257,step256,2,6,2,seed2,405334016,24,0.788313911027577,2.9329556059337327,0.007211633382258525
EleutherAI/pythia-410m,257,step256,2,7,2,seed2,405334016,24,0.7544775210887921,2.9052343575382493,0.007165887696704929
EleutherAI/pythia-410m,257,step256,2,8,2,seed2,405334016,24,0.7670072647041365,2.8970227389560663,0.007083824930935295
EleutherAI/pythia-410m,257,step256,2,9,2,seed2,405334016,24,0.7438290344124412,2.912949363436593,0.007169740154125853
EleutherAI/pythia-410m,257,step256,2,10,2,seed2,405334016,24,0.7718236879002284,2.893931769971565,0.0070970818099879845
EleutherAI/pythia-410m,257,step256,2,11,2,seed2,405334016,24,0.7807287495630614,2.9791577652727717,0.0072017817488145355
EleutherAI/pythia-410m,257,step256,2,12,2,seed2,405334016,24,0.7371857490869199,2.8785099110875136,0.006942275992305999
EleutherAI/pythia-410m,257,step256,2,13,2,seed2,405334016,24,0.7509007674447933,2.884492237508438,0.007186569837922164
EleutherAI/pythia-410m,257,step256,2,14,2,seed2,405334016,24,0.7917717779288279,2.9515045123844286,0.007165999318893785
EleutherAI/pythia-410m,257,step256,2,15,2,seed2,405334016,24,0.7888600650744495,2.945442886585138,0.007164854196267452
EleutherAI/pythia-410m,257,step256,2,16,2,seed2,405334016,24,0.6914808531003269,2.8905232997571684,0.007074583799154234
EleutherAI/pythia-410m,257,step256,3,1,2,seed2,405334016,24,0.8028565985787497,2.966919007840478,0.0073283659586359665
EleutherAI/pythia-410m,257,step256,3,2,2,seed2,405334016,24,0.7754977341271871,2.9271185244127063,0.007218717496832233
EleutherAI/pythia-410m,257,step256,3,3,2,seed2,405334016,24,0.7980285886004398,3.025675564573026,0.007261981603070358
EleutherAI/pythia-410m,257,step256,3,4,2,seed2,405334016,24,0.7901458942676483,2.9242550089252326,0.007225215676899336
EleutherAI/pythia-410m,257,step256,3,5,2,seed2,405334016,24,0.7114051670647031,2.913265284097632,0.007065489314460375
EleutherAI/pythia-410m,257,step256,3,6,2,seed2,405334016,24,0.7763412051964722,2.9493904721818702,0.007239775937992507
EleutherAI/pythia-410m,257,step256,3,7,2,seed2,405334016,24,0.74106164257338,2.888795412399078,0.007109636565858784
EleutherAI/pythia-410m,257,step256,3,8,2,seed2,405334016,24,0.7475817551018342,2.878876365401353,0.0071139704719789965
EleutherAI/pythia-410m,257,step256,3,9,2,seed2,405334016,24,0.8123630715539599,2.9871405581183033,0.007411644489749871
EleutherAI/pythia-410m,257,step256,3,10,2,seed2,405334016,24,0.7666210420772336,2.952235267930607,0.007227784255433127
EleutherAI/pythia-410m,257,step256,3,11,2,seed2,405334016,24,0.7239749226100619,2.9048940429773116,0.007062316690767098
EleutherAI/pythia-410m,257,step256,3,12,2,seed2,405334016,24,0.8161563533107709,2.9800077558278217,0.007329702054616005
EleutherAI/pythia-410m,257,step256,3,13,2,seed2,405334016,24,0.7339362225460998,2.916875323373784,0.0070943941107643165
EleutherAI/pythia-410m,257,step256,3,14,2,seed2,405334016,24,0.7437810428949729,2.908636021674375,0.007217194557850928
EleutherAI/pythia-410m,257,step256,3,15,2,seed2,405334016,24,0.7587986009702681,2.900066627234812,0.007116758746850225
EleutherAI/pythia-410m,257,step256,3,16,2,seed2,405334016,24,0.7592550445348702,2.912389200791058,0.0071531192447928564
EleutherAI/pythia-410m,257,step256,4,1,2,seed2,405334016,24,0.7232115026151557,2.923090700200684,0.0070461492650723614
EleutherAI/pythia-410m,257,step256,4,2,2,seed2,405334016,24,0.7836119503034835,2.945162395227803,0.007230678622103598
EleutherAI/pythia-410m,257,step256,4,3,2,seed2,405334016,24,0.7385308418585727,2.831993528981709,0.006981793574426382
EleutherAI/pythia-410m,257,step256,4,4,2,seed2,405334016,24,0.7984195239858283,3.009480430863637,0.007410518761597069
EleutherAI/pythia-410m,257,step256,4,5,2,seed2,405334016,24,0.8081429132083456,2.946571587726101,0.00724521040246453
EleutherAI/pythia-410m,257,step256,4,6,2,seed2,405334016,24,0.7652992216852628,2.830217020726757,0.006991589785297171
EleutherAI/pythia-410m,257,step256,4,7,2,seed2,405334016,24,0.7961444924779137,2.936022726326421,0.007238276626241958
EleutherAI/pythia-410m,257,step256,4,8,2,seed2,405334016,24,0.764765778852883,2.8841294170237455,0.007102897986710768
EleutherAI/pythia-410m,257,step256,4,9,2,seed2,405334016,24,0.7235497845691613,2.9028149510031507,0.006986227735601792
EleutherAI/pythia-410m,257,step256,4,10,2,seed2,405334016,24,0.779207354052026,2.9560276258460836,0.007204314823264827
EleutherAI/pythia-410m,257,step256,4,11,2,seed2,405334016,24,0.7922305926234425,2.9101773676389104,0.007154259278775189
EleutherAI/pythia-410m,257,step256,4,12,2,seed2,405334016,24,0.7211999626261182,2.8288593076444277,0.006941307178366868
EleutherAI/pythia-410m,257,step256,4,13,2,seed2,405334016,24,0.740869782333619,2.913312480981318,0.007144482245763068
EleutherAI/pythia-410m,257,step256,4,14,2,seed2,405334016,24,0.7166329684169774,2.867678901902973,0.0069666127043498255
EleutherAI/pythia-410m,257,step256,4,15,2,seed2,405334016,24,0.7792233198699562,2.9107246639803583,0.00724254869215803
EleutherAI/pythia-410m,257,step256,4,16,2,seed2,405334016,24,0.8038787213412529,2.9071603515719477,0.007181259651583561
EleutherAI/pythia-410m,257,step256,5,1,2,seed2,405334016,24,0.8255443883396754,2.949339018212129,0.007156970306054176
EleutherAI/pythia-410m,257,step256,5,2,2,seed2,405334016,24,0.8234873636618384,2.9061111655679532,0.007140554105966767
EleutherAI/pythia-410m,257,step256,5,3,2,seed2,405334016,24,0.7181965087394057,2.8484724783470607,0.007029732401814586
EleutherAI/pythia-410m,257,step256,5,4,2,seed2,405334016,24,0.846691731565115,3.0504725492567393,0.007439100727123607
EleutherAI/pythia-410m,257,step256,5,5,2,seed2,405334016,24,0.7224898078332973,2.8973105456291033,0.007074786259118777
EleutherAI/pythia-410m,257,step256,5,6,2,seed2,405334016,24,0.8459421897710371,2.9953365868563644,0.007298944038600247
EleutherAI/pythia-410m,257,step256,5,7,2,seed2,405334016,24,0.7439813094324369,2.8190258657841483,0.007034339641521704
EleutherAI/pythia-410m,257,step256,5,8,2,seed2,405334016,24,0.814691377216438,2.9064481841536973,0.007176758175208913
EleutherAI/pythia-410m,257,step256,5,9,2,seed2,405334016,24,0.8196812740682226,2.9500897717845933,0.007314291721692189
EleutherAI/pythia-410m,257,step256,5,10,2,seed2,405334016,24,0.7643203977692491,2.9825951957375167,0.007212085075593956
EleutherAI/pythia-410m,257,step256,5,11,2,seed2,405334016,24,0.9529087359021905,3.140941714828835,0.007606864424879311
EleutherAI/pythia-410m,257,step256,5,12,2,seed2,405334016,24,0.7639773041686087,2.877292291844367,0.007074490141652007
EleutherAI/pythia-410m,257,step256,5,13,2,seed2,405334016,24,0.9808141108534159,3.194603485764751,0.007667375809085915
EleutherAI/pythia-410m,257,step256,5,14,2,seed2,405334016,24,0.6768741554507405,2.7553845350099104,0.006747907215281999
EleutherAI/pythia-410m,257,step256,5,15,2,seed2,405334016,24,0.7424097694075702,2.934604639383474,0.007062964071945586
EleutherAI/pythia-410m,257,step256,5,16,2,seed2,405334016,24,0.7343001328243739,2.942394065930787,0.007192198325906056
EleutherAI/pythia-410m,257,step256,6,1,2,seed2,405334016,24,0.7609834529262794,2.893834679640892,0.007133907066790882
EleutherAI/pythia-410m,257,step256,6,2,2,seed2,405334016,24,0.8672745412623558,3.05231509829621,0.007427967025373247
EleutherAI/pythia-410m,257,step256,6,3,2,seed2,405334016,24,0.8692310468393528,3.124051065350616,0.007508945608253642
EleutherAI/pythia-410m,257,step256,6,4,2,seed2,405334016,24,0.7828064577672632,2.8013290705677334,0.0069165553635659495
EleutherAI/pythia-410m,257,step256,6,5,2,seed2,405334016,24,0.7536520479485525,3.0085263631612684,0.007330916244700967
EleutherAI/pythia-410m,257,step256,6,6,2,seed2,405334016,24,0.913875983081428,3.0975799305665555,0.007601323645847346
EleutherAI/pythia-410m,257,step256,6,7,2,seed2,405334016,24,0.8144462457541135,2.9492962980629995,0.0072405226269439075
EleutherAI/pythia-410m,257,step256,6,8,2,seed2,405334016,24,0.6623393446332705,2.9559304775548805,0.007143804013676412
EleutherAI/pythia-410m,257,step256,6,9,2,seed2,405334016,24,0.8064417122147668,3.006949171601843,0.0073333446130616695
EleutherAI/pythia-410m,257,step256,6,10,2,seed2,405334016,24,0.7483013684116073,2.9520005278965735,0.007203007356565417
EleutherAI/pythia-410m,257,step256,6,11,2,seed2,405334016,24,0.7983090795834568,2.9621223366097866,0.00729122712280977
EleutherAI/pythia-410m,257,step256,6,12,2,seed2,405334016,24,0.7528184405551771,2.8775394826599245,0.007107330913304256
EleutherAI/pythia-410m,257,step256,6,13,2,seed2,405334016,24,0.8305274990212841,2.975436688608352,0.007285991253681129
EleutherAI/pythia-410m,257,step256,6,14,2,seed2,405334016,24,0.8624646728727494,2.9619222754809464,0.007431346208207425
EleutherAI/pythia-410m,257,step256,6,15,2,seed2,405334016,24,0.8249784858503362,2.9708909376075843,0.007344651697216277
EleutherAI/pythia-410m,257,step256,6,16,2,seed2,405334016,24,0.783940093999668,3.001064618617471,0.007274888155578152
EleutherAI/pythia-410m,257,step256,7,1,2,seed2,405334016,24,0.6710290982924493,2.905265386419474,0.00695992500729536
EleutherAI/pythia-410m,257,step256,7,2,2,seed2,405334016,24,0.7991719075270343,3.0166269109586152,0.007255544730318375
EleutherAI/pythia-410m,257,step256,7,3,2,seed2,405334016,24,0.8141893458445552,3.0905694647088215,0.007319813341467651
EleutherAI/pythia-410m,257,step256,7,4,2,seed2,405334016,24,0.7669033334199611,2.980682146146379,0.007235147143410475
EleutherAI/pythia-410m,257,step256,7,5,2,seed2,405334016,24,0.781788412645445,2.932499302683043,0.0072126720189280786
EleutherAI/pythia-410m,257,step256,7,6,2,seed2,405334016,24,0.8905814879902273,3.125572920915463,0.0075801443629616334
EleutherAI/pythia-410m,257,step256,7,7,2,seed2,405334016,24,0.7183485496935446,2.907562826291374,0.007127363774450624
EleutherAI/pythia-410m,257,step256,7,8,2,seed2,405334016,24,0.9000879714704896,2.939210827487299,0.007315119868025148
EleutherAI/pythia-410m,257,step256,7,9,2,seed2,405334016,24,0.7622765603114202,3.0356998267912707,0.007383640984782337
EleutherAI/pythia-410m,257,step256,7,10,2,seed2,405334016,24,0.8032740973332869,2.9073780225104966,0.0072209466471893895
EleutherAI/pythia-410m,257,step256,7,11,2,seed2,405334016,24,0.9077606277225585,3.062870542325576,0.007369061867218621
EleutherAI/pythia-410m,257,step256,7,12,2,seed2,405334016,24,0.7010626432345882,2.905738761974271,0.007072733494096112
EleutherAI/pythia-410m,257,step256,7,13,2,seed2,405334016,24,0.9614395789542791,3.2275035909837735,0.007896347602951093
EleutherAI/pythia-410m,257,step256,7,14,2,seed2,405334016,24,0.8090208185629707,3.0730388662123618,0.007267275919295207
EleutherAI/pythia-410m,257,step256,7,15,2,seed2,405334016,24,0.8627648172357602,2.8530732822834546,0.007088727590029275
EleutherAI/pythia-410m,257,step256,7,16,2,seed2,405334016,24,0.8051595938269791,3.0342305174496698,0.007364528488364671
EleutherAI/pythia-410m,257,step256,8,1,2,seed2,405334016,24,0.7478564522788507,2.9073785798693756,0.007154803785997474
EleutherAI/pythia-410m,257,step256,8,2,2,seed2,405334016,24,0.7704264378748671,2.9692482546200134,0.007153279503469973
EleutherAI/pythia-410m,257,step256,8,3,2,seed2,405334016,24,0.8132774779269458,3.0737228349150483,0.007426755206406313
EleutherAI/pythia-410m,257,step256,8,4,2,seed2,405334016,24,0.7571711114879035,2.8602177250016174,0.007076803505697052
EleutherAI/pythia-410m,257,step256,8,5,2,seed2,405334016,24,0.8728910546496417,2.925539352693761,0.007200899067542735
EleutherAI/pythia-410m,257,step256,8,6,2,seed2,405334016,24,0.8389434867281376,3.016095121781713,0.007326658953739664
EleutherAI/pythia-410m,257,step256,8,7,2,seed2,405334016,24,0.816502421281233,3.0993880463644725,0.007584608065991999
EleutherAI/pythia-410m,257,step256,8,8,2,seed2,405334016,24,0.8301794075201048,3.0872602909936497,0.007453400744090941
EleutherAI/pythia-410m,257,step256,8,9,2,seed2,405334016,24,0.8991890278774796,3.08278312726647,0.007516751677654136
EleutherAI/pythia-410m,257,step256,8,10,2,seed2,405334016,24,0.7703768358427875,2.977335628869517,0.007317297897945454
EleutherAI/pythia-410m,257,step256,8,11,2,seed2,405334016,24,0.811129796908539,3.0113631153912235,0.007282887010749696
EleutherAI/pythia-410m,257,step256,8,12,2,seed2,405334016,24,0.9316736305583088,3.0976872085728324,0.007641352960623394
EleutherAI/pythia-410m,257,step256,8,13,2,seed2,405334016,24,0.8026018950791719,2.8984849873488665,0.007140946797339121
EleutherAI/pythia-410m,257,step256,8,14,2,seed2,405334016,24,0.788921924347185,3.0239836410966707,0.007286974084953224
EleutherAI/pythia-410m,257,step256,8,15,2,seed2,405334016,24,0.7401592416910573,3.094204193084249,0.007428402375294602
EleutherAI/pythia-410m,257,step256,8,16,2,seed2,405334016,24,0.7486631422768546,3.157071985431432,0.007420809160493271
EleutherAI/pythia-410m,257,step256,9,1,2,seed2,405334016,24,0.7668784844757265,2.9315342652326475,0.007166428134778964
EleutherAI/pythia-410m,257,step256,9,2,2,seed2,405334016,24,0.810806078800645,2.972699969582586,0.007302931093983511
EleutherAI/pythia-410m,257,step256,9,3,2,seed2,405334016,24,0.864000046765264,3.1019772328096358,0.007699894959800605
EleutherAI/pythia-410m,257,step256,9,4,2,seed2,405334016,24,0.8385552067109868,2.9327900036973213,0.007138933755689074
EleutherAI/pythia-410m,257,step256,9,5,2,seed2,405334016,24,0.7946612666991981,2.8266011137431146,0.007039756099176082
EleutherAI/pythia-410m,257,step256,9,6,2,seed2,405334016,24,0.8849806360865056,3.015900521101355,0.00755270202698943
EleutherAI/pythia-410m,257,step256,9,7,2,seed2,405334016,24,1.074885835148051,3.43745523525509,0.008250268264357761
EleutherAI/pythia-410m,257,step256,9,8,2,seed2,405334016,24,0.9120543644605875,3.008083146665831,0.007381141493180822
EleutherAI/pythia-410m,257,step256,9,9,2,seed2,405334016,24,0.811389385471445,3.0290921433689957,0.007472892813962818
EleutherAI/pythia-410m,257,step256,9,10,2,seed2,405334016,24,0.9972758645933103,3.176856255437222,0.007771637269054349
EleutherAI/pythia-410m,257,step256,9,11,2,seed2,405334016,24,0.8250846286890637,3.006904963606755,0.007344056861482563
EleutherAI/pythia-410m,257,step256,9,12,2,seed2,405334016,24,0.9549135144202391,3.2050182941729717,0.0077291655047350425
EleutherAI/pythia-410m,257,step256,9,13,2,seed2,405334016,24,0.7069328381366831,2.942389191550624,0.007193222364342597
EleutherAI/pythia-410m,257,step256,9,14,2,seed2,405334016,24,0.804687604600494,3.061386390454068,0.007403827824508405
EleutherAI/pythia-410m,257,step256,9,15,2,seed2,405334016,24,0.9680574104269598,3.146252066143026,0.007627002758373053
EleutherAI/pythia-410m,257,step256,9,16,2,seed2,405334016,24,0.8656375625531377,3.0948932862534804,0.00749966802298269
EleutherAI/pythia-410m,257,step256,10,1,2,seed2,405334016,24,0.6846771496415347,3.0794902780398994,0.007245121999795368
EleutherAI/pythia-410m,257,step256,10,2,2,seed2,405334016,24,0.9251721076297104,3.2064068641635335,0.0076898444163318825
EleutherAI/pythia-410m,257,step256,10,3,2,seed2,405334016,24,0.918482929757714,2.9913368000277925,0.007307067443661766
EleutherAI/pythia-410m,257,step256,10,4,2,seed2,405334016,24,0.7553395378730596,2.8601729245311254,0.007109008607282666
EleutherAI/pythia-410m,257,step256,10,5,2,seed2,405334016,24,0.7745036277359704,2.9055078095874753,0.0071394555470991215
EleutherAI/pythia-410m,257,step256,10,6,2,seed2,405334016,24,0.7924822842520054,3.039536884914114,0.007463298597020921
EleutherAI/pythia-410m,257,step256,10,7,2,seed2,405334016,24,0.7490986303138917,2.84418664416235,0.007036045763973369
EleutherAI/pythia-410m,257,step256,10,8,2,seed2,405334016,24,0.7732787918364116,2.973855795158593,0.00730991990926587
EleutherAI/pythia-410m,257,step256,10,9,2,seed2,405334016,24,0.905421254931707,3.1199129828058685,0.007648777517538156
EleutherAI/pythia-410m,257,step256,10,10,2,seed2,405334016,24,1.1337703386616056,3.5212942068751523,0.008255407993234544
EleutherAI/pythia-410m,257,step256,10,11,2,seed2,405334016,24,0.9789169009561098,3.2637011413457224,0.007969662117512146
EleutherAI/pythia-410m,257,step256,10,12,2,seed2,405334016,24,0.9530252684716435,3.112015228103952,0.007471562535380007
EleutherAI/pythia-410m,257,step256,10,13,2,seed2,405334016,24,0.7933136636514591,3.033868662179746,0.00730246105165658
EleutherAI/pythia-410m,257,step256,10,14,2,seed2,405334016,24,0.6882481344569686,2.833742844495476,0.007017821059107509
EleutherAI/pythia-410m,257,step256,10,15,2,seed2,405334016,24,0.7550555291830219,2.8493113866922455,0.006944040985361655
EleutherAI/pythia-410m,257,step256,10,16,2,seed2,405334016,24,0.7437243969463776,2.8012725349872905,0.006933769007451358
EleutherAI/pythia-410m,257,step256,11,1,2,seed2,405334016,24,0.7736816952218862,2.997817334350016,0.00738180959428781
EleutherAI/pythia-410m,257,step256,11,2,2,seed2,405334016,24,0.8283857326217292,3.018037934298846,0.007322694111224118
EleutherAI/pythia-410m,257,step256,11,3,2,seed2,405334016,24,0.8600545568377396,3.085316364941405,0.007182433214406915
EleutherAI/pythia-410m,257,step256,11,4,2,seed2,405334016,24,0.9870934916634753,3.073897618902968,0.0075393157097296114
EleutherAI/pythia-410m,257,step256,11,5,2,seed2,405334016,24,0.8256019128897568,3.057936209851142,0.007466003920997982
EleutherAI/pythia-410m,257,step256,11,6,2,seed2,405334016,24,0.8642950336428687,3.1849499247124333,0.007241817334609746
EleutherAI/pythia-410m,257,step256,11,7,2,seed2,405334016,24,1.0942598325532233,3.3845787555284046,0.007640808003132758
EleutherAI/pythia-410m,257,step256,11,8,2,seed2,405334016,24,0.8656745130629642,3.1231277164448907,0.0076870762671254755
EleutherAI/pythia-410m,257,step256,11,9,2,seed2,405334016,24,0.8760954817037879,3.035720672906161,0.0075045927172978
EleutherAI/pythia-410m,257,step256,11,10,2,seed2,405334016,24,0.9515020683393806,3.1946686252702574,0.007725125691752503
EleutherAI/pythia-410m,257,step256,11,11,2,seed2,405334016,24,0.7581196183397925,2.908820555753722,0.007143190340164521
EleutherAI/pythia-410m,257,step256,11,12,2,seed2,405334016,24,0.7367424428240522,2.9265742879902246,0.00713409583093416
EleutherAI/pythia-410m,257,step256,11,13,2,seed2,405334016,24,0.856552691585863,3.0352417205747915,0.00743635788972261
EleutherAI/pythia-410m,257,step256,11,14,2,seed2,405334016,24,0.671478512774803,2.9892866683654176,0.007089209143600343
EleutherAI/pythia-410m,257,step256,11,15,2,seed2,405334016,24,0.7439461225981676,2.901081711418872,0.00719132437857646
EleutherAI/pythia-410m,257,step256,11,16,2,seed2,405334016,24,0.9158792082484344,3.046673393298453,0.007353375587655379
EleutherAI/pythia-410m,257,step256,12,1,2,seed2,405334016,24,0.8464385316521881,3.1228255395807887,0.007307695176144589
EleutherAI/pythia-410m,257,step256,12,2,2,seed2,405334016,24,0.7217894066854038,2.754172918731129,0.006883824547748685
EleutherAI/pythia-410m,257,step256,12,3,2,seed2,405334016,24,0.6779256050810322,2.759272329304367,0.006775940772627517
EleutherAI/pythia-410m,257,step256,12,4,2,seed2,405334016,24,0.7893806530537754,2.894797473447491,0.007019520417703565
EleutherAI/pythia-410m,257,step256,12,5,2,seed2,405334016,24,1.1324508159228577,3.586520279599322,0.008394437961373954
EleutherAI/pythia-410m,257,step256,12,6,2,seed2,405334016,24,0.7792631050278371,2.970469480052963,0.007287095684971318
EleutherAI/pythia-410m,257,step256,12,7,2,seed2,405334016,24,1.0189897846486353,3.1670467632864354,0.007788287447417788
EleutherAI/pythia-410m,257,step256,12,8,2,seed2,405334016,24,0.7759477200056808,3.0710325441786406,0.00757431825564304
EleutherAI/pythia-410m,257,step256,12,9,2,seed2,405334016,24,0.8295773386640709,2.9156389525239663,0.007144986849085785
EleutherAI/pythia-410m,257,step256,12,10,2,seed2,405334016,24,0.8205927856262419,3.190045784022468,0.007536488697149025
EleutherAI/pythia-410m,257,step256,12,11,2,seed2,405334016,24,0.8283241755812234,2.877241412400251,0.007215326024089333
EleutherAI/pythia-410m,257,step256,12,12,2,seed2,405334016,24,0.8945822599346619,3.2769279325334613,0.007799638640704215
EleutherAI/pythia-410m,257,step256,12,13,2,seed2,405334016,24,0.6718371134991894,2.6510602963609458,0.006637758308677853
EleutherAI/pythia-410m,257,step256,12,14,2,seed2,405334016,24,0.7874518341857845,2.8086684169081253,0.00706343715339732
EleutherAI/pythia-410m,257,step256,12,15,2,seed2,405334016,24,0.8876195060657723,3.23769056065528,0.007515639184722409
EleutherAI/pythia-410m,257,step256,12,16,2,seed2,405334016,24,0.9325199769189524,3.2153761181005485,0.00789106505575209
EleutherAI/pythia-410m,257,step256,13,1,2,seed2,405334016,24,0.8662780228564351,2.8957803872304884,0.007204302975926196
EleutherAI/pythia-410m,257,step256,13,2,2,seed2,405334016,24,0.7777561121335635,2.8500214806940862,0.007065863334280632
EleutherAI/pythia-410m,257,step256,13,3,2,seed2,405334016,24,0.774958552387492,2.841434823228419,0.0069246240891344705
EleutherAI/pythia-410m,257,step256,13,4,2,seed2,405334016,24,0.798475604921654,3.0797092247702036,0.007532106705667308
EleutherAI/pythia-410m,257,step256,13,5,2,seed2,405334016,24,0.8325533059488939,2.9274344274257738,0.0072613707052978475
EleutherAI/pythia-410m,257,step256,13,6,2,seed2,405334016,24,0.7371261385369168,2.8829231105961917,0.007091032982521849
EleutherAI/pythia-410m,257,step256,13,7,2,seed2,405334016,24,0.778926268730865,2.8935459958374383,0.007107981083554889
EleutherAI/pythia-410m,257,step256,13,8,2,seed2,405334016,24,0.8094234263552293,3.0416895493606804,0.007462174024278758
EleutherAI/pythia-410m,257,step256,13,9,2,seed2,405334016,24,0.7233958521384758,2.8351449079846045,0.006892951122820028
EleutherAI/pythia-410m,257,step256,13,10,2,seed2,405334016,24,0.8442837203407382,2.993090877971968,0.007326603078242946
EleutherAI/pythia-410m,257,step256,13,11,2,seed2,405334016,24,0.6599260509237485,2.6916175414736836,0.006696399989016051
EleutherAI/pythia-410m,257,step256,13,12,2,seed2,405334016,24,0.745094104998775,3.0371946960246285,0.007400053441985183
EleutherAI/pythia-410m,257,step256,13,13,2,seed2,405334016,24,0.6858935142969784,2.8556278096355765,0.006987473609439204
EleutherAI/pythia-410m,257,step256,13,14,2,seed2,405334016,24,0.8696558808928334,3.06800033519465,0.007543678473807196
EleutherAI/pythia-410m,257,step256,13,15,2,seed2,405334016,24,0.7519433951705048,2.8932004630823673,0.007230246814207836
EleutherAI/pythia-410m,257,step256,13,16,2,seed2,405334016,24,0.7987257440130994,2.9284385618074533,0.007145635081234723
EleutherAI/pythia-410m,257,step256,14,1,2,seed2,405334016,24,0.686140188630489,3.040825008218,0.0073334173595323016
EleutherAI/pythia-410m,257,step256,14,2,2,seed2,405334016,24,0.7776994456534313,2.848804236494679,0.006975981235405464
EleutherAI/pythia-410m,257,step256,14,3,2,seed2,405334016,24,0.6278831021223744,2.771885434406382,0.0068693646127577215
EleutherAI/pythia-410m,257,step256,14,4,2,seed2,405334016,24,0.6848112389526332,2.7696444607707633,0.006861468608296535
EleutherAI/pythia-410m,257,step256,14,5,2,seed2,405334016,24,0.7805367552360772,2.9369023270597343,0.007218374227515692
EleutherAI/pythia-410m,257,step256,14,6,2,seed2,405334016,24,0.7452739822387543,2.9088726736677537,0.007098604007317586
EleutherAI/pythia-410m,257,step256,14,7,2,seed2,405334016,24,0.7355851226129888,2.884930556466088,0.007069215308670747
EleutherAI/pythia-410m,257,step256,14,8,2,seed2,405334016,24,0.8460100026689992,2.9912590589087276,0.007371336001733991
EleutherAI/pythia-410m,257,step256,14,9,2,seed2,405334016,24,0.7270784987194692,2.8903779339048303,0.007120799993993427
EleutherAI/pythia-410m,257,step256,14,10,2,seed2,405334016,24,0.7521237412224705,2.957024467714016,0.00725350170978213
EleutherAI/pythia-410m,257,step256,14,11,2,seed2,405334016,24,0.6839448594262932,2.859639492432501,0.007081256296694896
EleutherAI/pythia-410m,257,step256,14,12,2,seed2,405334016,24,0.825685713765347,2.9432075664001434,0.007247648780826089
EleutherAI/pythia-410m,257,step256,14,13,2,seed2,405334016,24,0.6700133960879455,2.9724637874208866,0.007128225351080475
EleutherAI/pythia-410m,257,step256,14,14,2,seed2,405334016,24,0.8103656389845216,2.988926970704956,0.007236506393301044
EleutherAI/pythia-410m,257,step256,14,15,2,seed2,405334016,24,0.9560033225495534,3.100909950786699,0.007698428159005971
EleutherAI/pythia-410m,257,step256,14,16,2,seed2,405334016,24,0.7016098209587323,2.737902707463915,0.006849373757930566
EleutherAI/pythia-410m,257,step256,15,1,2,seed2,405334016,24,0.6568931809632369,2.954612543688021,0.0072061967350972225
