mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,1001,step1000,4,5,4,seed4,405334016,24,0.770509417611154,2.836877385456387,0.006793918569645235
EleutherAI/pythia-410m,1001,step1000,4,6,4,seed4,405334016,24,0.8577726923205813,3.6909101622578335,0.008068955576156051
EleutherAI/pythia-410m,1001,step1000,4,7,4,seed4,405334016,24,0.6143671717105462,2.8775847368189056,0.0067750993245705195
EleutherAI/pythia-410m,1001,step1000,4,8,4,seed4,405334016,24,1.2512826316654506,9.246122723843332,0.01620241111808207
EleutherAI/pythia-410m,1001,step1000,4,9,4,seed4,405334016,24,0.6546817793933515,3.4147225325330552,0.007902304835644303
EleutherAI/pythia-410m,1001,step1000,4,10,4,seed4,405334016,24,0.8047585892021396,3.3053943218567774,0.007442659644747895
EleutherAI/pythia-410m,1001,step1000,4,11,4,seed4,405334016,24,2.1724227841025434,8.783277024148823,0.015739791925788647
EleutherAI/pythia-410m,1001,step1000,4,12,4,seed4,405334016,24,0.71771162234931,3.381909608683729,0.00784507608081302
EleutherAI/pythia-410m,1001,step1000,4,13,4,seed4,405334016,24,0.6503262448195356,2.7141217847197137,0.0063707967175217475
EleutherAI/pythia-410m,1001,step1000,4,14,4,seed4,405334016,24,0.6181490636509747,3.066539330604837,0.0072475118993056194
EleutherAI/pythia-410m,1001,step1000,4,15,4,seed4,405334016,24,1.0303576499783857,5.2449325218480976,0.010586980940014139
EleutherAI/pythia-410m,1001,step1000,4,16,4,seed4,405334016,24,0.7531661865432971,2.7654500299978073,0.00676024435244189
EleutherAI/pythia-410m,1001,step1000,5,1,4,seed4,405334016,24,0.8883644943900915,3.3042108839874813,0.007208778501539655
EleutherAI/pythia-410m,1001,step1000,5,2,4,seed4,405334016,24,6.775740866325646,23.035818618362438,0.03866147276619214
EleutherAI/pythia-410m,1001,step1000,5,3,4,seed4,405334016,24,2.2692132200353305,11.442096772670395,0.02025919041539726
EleutherAI/pythia-410m,1001,step1000,5,4,4,seed4,405334016,24,1.3232007409386113,11.69753803289766,0.02005863192717872
EleutherAI/pythia-410m,1001,step1000,5,5,4,seed4,405334016,24,0.79223007190413,2.8648351037318016,0.007230093531271154
EleutherAI/pythia-410m,1001,step1000,5,6,4,seed4,405334016,24,0.6766161227791397,2.7851351391318255,0.006511454313091258
EleutherAI/pythia-410m,1001,step1000,5,7,4,seed4,405334016,24,1.111060051098869,5.903186906950061,0.011354613369299408
EleutherAI/pythia-410m,1001,step1000,5,8,4,seed4,405334016,24,1.2241636165284455,3.4401045999159567,0.007707609171754396
EleutherAI/pythia-410m,1001,step1000,5,9,4,seed4,405334016,24,0.9868294332190077,3.2321149539560774,0.007327417892062326
EleutherAI/pythia-410m,1001,step1000,5,10,4,seed4,405334016,24,0.8325674794607957,3.509940631383999,0.007741993546686662
EleutherAI/pythia-410m,1001,step1000,5,11,4,seed4,405334016,24,1.092538675572206,4.811054840483728,0.009430993471445553
EleutherAI/pythia-410m,1001,step1000,5,12,4,seed4,405334016,24,0.6840487102214303,2.762381722421576,0.006557815708176894
EleutherAI/pythia-410m,1001,step1000,5,13,4,seed4,405334016,24,0.7422292676521857,2.536115276123887,0.006411478860423819
EleutherAI/pythia-410m,1001,step1000,5,14,4,seed4,405334016,24,0.6597159935030903,2.817963253636685,0.006809042775286859
EleutherAI/pythia-410m,1001,step1000,5,15,4,seed4,405334016,24,0.7881553836574531,4.22357206546485,0.009060791852575552
EleutherAI/pythia-410m,1001,step1000,5,16,4,seed4,405334016,24,1.4141715682140414,9.90010269482954,0.017159622026837847
EleutherAI/pythia-410m,1001,step1000,6,1,4,seed4,405334016,24,0.6375747347075104,2.47621977806081,0.006205718251274629
EleutherAI/pythia-410m,1001,step1000,6,2,4,seed4,405334016,24,0.7142427862034488,2.668373016746833,0.006513407008826576
EleutherAI/pythia-410m,1001,step1000,6,3,4,seed4,405334016,24,1.3067097894361759,10.942393877422813,0.019435826638695176
EleutherAI/pythia-410m,1001,step1000,6,4,4,seed4,405334016,24,1.1262778564188405,6.417554451292805,0.01206551416301578
EleutherAI/pythia-410m,1001,step1000,6,5,4,seed4,405334016,24,0.7872736349539844,2.763408597341914,0.00616740035928579
EleutherAI/pythia-410m,1001,step1000,6,6,4,seed4,405334016,24,1.2317622375728594,5.575978646527685,0.010345132157510727
EleutherAI/pythia-410m,1001,step1000,6,7,4,seed4,405334016,24,0.8227111588195417,2.7135498396811464,0.006237250628113214
EleutherAI/pythia-410m,1001,step1000,6,8,4,seed4,405334016,24,0.6340714648195714,2.491115299508205,0.006227832893245106
EleutherAI/pythia-410m,1001,step1000,6,9,4,seed4,405334016,24,0.7282936154504698,2.7489651645093467,0.00691203006111927
EleutherAI/pythia-410m,1001,step1000,6,10,4,seed4,405334016,24,0.6591183126546423,2.6089861020157366,0.006401304468652207
EleutherAI/pythia-410m,1001,step1000,6,11,4,seed4,405334016,24,0.6950933968885333,3.30591924193693,0.0074720635661059236
EleutherAI/pythia-410m,1001,step1000,6,12,4,seed4,405334016,24,5.052912893092495,19.866101005673585,0.033515576588323534
EleutherAI/pythia-410m,1001,step1000,6,13,4,seed4,405334016,24,0.5993024399592175,3.450618416102119,0.007964353184378329
EleutherAI/pythia-410m,1001,step1000,6,14,4,seed4,405334016,24,0.8957678386902905,3.374838344387761,0.007455129517316544
EleutherAI/pythia-410m,1001,step1000,6,15,4,seed4,405334016,24,1.7855549726828748,7.626895023686327,0.014002758229132443
EleutherAI/pythia-410m,1001,step1000,6,16,4,seed4,405334016,24,1.0885915643601012,5.50078636848335,0.010756902618778326
EleutherAI/pythia-410m,1001,step1000,7,1,4,seed4,405334016,24,0.7524757824452114,3.51316506963671,0.0077665328361813425
EleutherAI/pythia-410m,1001,step1000,7,2,4,seed4,405334016,24,0.3205592732970262,3.744908958320929,0.007654808989093843
EleutherAI/pythia-410m,1001,step1000,7,3,4,seed4,405334016,24,0.32063980097051337,2.9401307851529435,0.006434583460288511
EleutherAI/pythia-410m,1001,step1000,7,4,4,seed4,405334016,24,1.1158468305191283,4.025442376691237,0.008949458658334398
EleutherAI/pythia-410m,1001,step1000,7,5,4,seed4,405334016,24,0.2812865057797588,3.6839728593235894,0.007450568825578698
EleutherAI/pythia-410m,1001,step1000,7,6,4,seed4,405334016,24,0.46182250897515437,3.2297365758467955,0.007445768171482971
EleutherAI/pythia-410m,1001,step1000,7,7,4,seed4,405334016,24,0.31814850011243057,3.3931316953674773,0.0071924277582686436
EleutherAI/pythia-410m,1001,step1000,7,8,4,seed4,405334016,24,0.3541084449001154,3.220525090054006,0.007102342890123162
EleutherAI/pythia-410m,1001,step1000,7,9,4,seed4,405334016,24,0.5223123992143276,2.9505779243662316,0.006872508981317542
EleutherAI/pythia-410m,1001,step1000,7,10,4,seed4,405334016,24,0.47772901310481475,2.66790361308905,0.0063844404353302735
EleutherAI/pythia-410m,1001,step1000,7,11,4,seed4,405334016,24,0.6045130274322223,3.049009458587288,0.007087328064748161
EleutherAI/pythia-410m,1001,step1000,7,12,4,seed4,405334016,24,0.39295273365764405,3.0455486888239443,0.006838155901836338
EleutherAI/pythia-410m,1001,step1000,7,13,4,seed4,405334016,24,0.4146939921178873,4.303290073137909,0.008872629873959544
EleutherAI/pythia-410m,1001,step1000,7,14,4,seed4,405334016,24,0.6387056307099649,2.43857024925995,0.005937392583985854
EleutherAI/pythia-410m,1001,step1000,7,15,4,seed4,405334016,24,0.5159810477332302,3.3637393957963484,0.007662460627392885
EleutherAI/pythia-410m,1001,step1000,7,16,4,seed4,405334016,24,0.6106434644447396,3.116914919566511,0.007443634925058593
EleutherAI/pythia-410m,1001,step1000,8,1,4,seed4,405334016,24,0.5161591872376065,2.5758708659455567,0.006187739933244919
EleutherAI/pythia-410m,1001,step1000,8,2,4,seed4,405334016,24,0.4713702488618346,3.037094127612755,0.007179819479257372
EleutherAI/pythia-410m,1001,step1000,8,3,4,seed4,405334016,24,0.5469048236936638,2.156994412830789,0.005563707597397127
EleutherAI/pythia-410m,1001,step1000,8,4,4,seed4,405334016,24,0.7350122913719052,3.2575658365743743,0.007945657418115107
EleutherAI/pythia-410m,1001,step1000,8,5,4,seed4,405334016,24,0.3760299251886612,2.8486150542464297,0.006407320257445731
EleutherAI/pythia-410m,1001,step1000,8,6,4,seed4,405334016,24,0.48781949951389386,2.448118172765828,0.005954910861496522
EleutherAI/pythia-410m,1001,step1000,8,7,4,seed4,405334016,24,0.6156970703023963,2.743957216002123,0.006719432485908111
EleutherAI/pythia-410m,1001,step1000,8,8,4,seed4,405334016,24,0.46800228304512775,3.2745709307571618,0.007325548789888061
EleutherAI/pythia-410m,1001,step1000,8,9,4,seed4,405334016,24,0.34023312208029444,3.1795002998621484,0.007105270061680804
EleutherAI/pythia-410m,1001,step1000,8,10,4,seed4,405334016,24,0.39575112325152234,3.4738593723080258,0.00756803471806893
EleutherAI/pythia-410m,1001,step1000,8,11,4,seed4,405334016,24,0.5883121381976161,2.334603425023802,0.005917266772997033
EleutherAI/pythia-410m,1001,step1000,8,12,4,seed4,405334016,24,0.7952774773826092,2.791438862980353,0.007104994800532152
EleutherAI/pythia-410m,1001,step1000,8,13,4,seed4,405334016,24,0.5835088157341374,2.4546234677496774,0.006018384656007113
EleutherAI/pythia-410m,1001,step1000,8,14,4,seed4,405334016,24,0.7327595374617409,3.020714906149582,0.007156738966908306
EleutherAI/pythia-410m,1001,step1000,8,15,4,seed4,405334016,24,0.6412997244945758,2.559135801823864,0.00610601789964572
EleutherAI/pythia-410m,1001,step1000,8,16,4,seed4,405334016,24,0.5076265565590259,2.7476890369269,0.006494825101664412
EleutherAI/pythia-410m,1001,step1000,9,1,4,seed4,405334016,24,0.6026041980829412,1.4125656640950044,0.004148430522889358
EleutherAI/pythia-410m,1001,step1000,9,2,4,seed4,405334016,24,0.84778955471169,2.636618408198911,0.00647667703147481
EleutherAI/pythia-410m,1001,step1000,9,3,4,seed4,405334016,24,0.7942116717404863,2.1857662976709817,0.00571267486759372
EleutherAI/pythia-410m,1001,step1000,9,4,4,seed4,405334016,24,0.8478379827904254,2.509989077091928,0.006475002972561091
EleutherAI/pythia-410m,1001,step1000,9,5,4,seed4,405334016,24,1.0952856337634032,2.2613444785961194,0.005942574580526335
EleutherAI/pythia-410m,1001,step1000,9,6,4,seed4,405334016,24,0.7768885109687983,2.222291060345972,0.005659581365420671
EleutherAI/pythia-410m,1001,step1000,9,7,4,seed4,405334016,24,0.6334767168810306,1.5269500593425418,0.004249100735634558
EleutherAI/pythia-410m,1001,step1000,9,8,4,seed4,405334016,24,0.7691360426167317,1.8141092800861685,0.004882215549126952
EleutherAI/pythia-410m,1001,step1000,9,9,4,seed4,405334016,24,0.7417974279713077,2.591485299500351,0.006616921429501493
EleutherAI/pythia-410m,1001,step1000,9,10,4,seed4,405334016,24,0.9390861851864467,2.543228062365394,0.0066930006507687715
EleutherAI/pythia-410m,1001,step1000,9,11,4,seed4,405334016,24,0.5224974825686746,1.728087326385463,0.004637760551135907
EleutherAI/pythia-410m,1001,step1000,9,12,4,seed4,405334016,24,0.5733354844273424,1.6476268877134463,0.004568875229650577
EleutherAI/pythia-410m,1001,step1000,9,13,4,seed4,405334016,24,0.8844696121821414,2.4496984059358646,0.00622951506023022
EleutherAI/pythia-410m,1001,step1000,9,14,4,seed4,405334016,24,0.6107464560614558,1.5408957503855374,0.0044878942146063805
EleutherAI/pythia-410m,1001,step1000,9,15,4,seed4,405334016,24,0.7332252113467426,2.0296558646893463,0.005300765465088305
EleutherAI/pythia-410m,1001,step1000,9,16,4,seed4,405334016,24,0.6294626595520268,1.7957495302340032,0.004809832053060702
EleutherAI/pythia-410m,1001,step1000,10,1,4,seed4,405334016,24,0.5241698056342449,2.429386564960759,0.005904326403087401
EleutherAI/pythia-410m,1001,step1000,10,2,4,seed4,405334016,24,0.7388424504395728,2.190054786989146,0.005714265513637139
EleutherAI/pythia-410m,1001,step1000,10,3,4,seed4,405334016,24,0.7136242664923343,2.357136859541263,0.006212056946917197
EleutherAI/pythia-410m,1001,step1000,10,4,4,seed4,405334016,24,0.7769451754016603,2.3096932216109014,0.005706967575079475
EleutherAI/pythia-410m,1001,step1000,10,5,4,seed4,405334016,24,0.7101803173718746,2.199663332527508,0.005620750635262638
EleutherAI/pythia-410m,1001,step1000,10,6,4,seed4,405334016,24,0.6554724156072025,2.5567127749080654,0.006252444161207067
EleutherAI/pythia-410m,1001,step1000,10,7,4,seed4,405334016,24,0.8312181050258651,2.721282562718698,0.006893224863820125
EleutherAI/pythia-410m,1001,step1000,10,8,4,seed4,405334016,24,0.8528853336772175,2.5049691940743526,0.0063667325236830274
EleutherAI/pythia-410m,1001,step1000,10,9,4,seed4,405334016,24,0.75059538119854,2.709645838989037,0.006654727684826984
EleutherAI/pythia-410m,1001,step1000,10,10,4,seed4,405334016,24,0.6578605180054883,2.4057518994776905,0.006031955469556793
EleutherAI/pythia-410m,1001,step1000,10,11,4,seed4,405334016,24,0.6157705222859706,1.8541677517919788,0.004881037830395285
EleutherAI/pythia-410m,1001,step1000,10,12,4,seed4,405334016,24,0.877706235305942,2.2614149014296365,0.005890419385890822
EleutherAI/pythia-410m,1001,step1000,10,13,4,seed4,405334016,24,0.9175944902199757,2.2470396857164774,0.0058742285086434455
EleutherAI/pythia-410m,1001,step1000,10,14,4,seed4,405334016,24,0.8125076145847523,2.439714565309694,0.006117281600769785
EleutherAI/pythia-410m,1001,step1000,10,15,4,seed4,405334016,24,0.706422872119165,2.102024524802292,0.005387413147169096
EleutherAI/pythia-410m,1001,step1000,10,16,4,seed4,405334016,24,0.7180962910673709,2.388412987842445,0.005930713841429523
EleutherAI/pythia-410m,1001,step1000,11,1,4,seed4,405334016,24,0.6908282833520418,2.741097687683458,0.006973463722618495
EleutherAI/pythia-410m,1001,step1000,11,2,4,seed4,405334016,24,0.8462002202482778,2.0888047595484536,0.005349255331659539
EleutherAI/pythia-410m,1001,step1000,11,3,4,seed4,405334016,24,0.63883888685363,2.386823239368443,0.005886212382768833
EleutherAI/pythia-410m,1001,step1000,11,4,4,seed4,405334016,24,0.7100504385563331,2.733923014020855,0.006775173534836875
EleutherAI/pythia-410m,1001,step1000,11,5,4,seed4,405334016,24,0.3684567137327436,2.575973795833062,0.005863880349565808
EleutherAI/pythia-410m,1001,step1000,11,6,4,seed4,405334016,24,0.7370204072346371,2.903528457834644,0.007014052824623677
EleutherAI/pythia-410m,1001,step1000,11,7,4,seed4,405334016,24,0.8473200503569233,2.2991127705503365,0.006105859967668297
EleutherAI/pythia-410m,1001,step1000,11,8,4,seed4,405334016,24,0.7619732864139416,2.114884750016724,0.005524412705337157
EleutherAI/pythia-410m,1001,step1000,11,9,4,seed4,405334016,24,0.7120212489417264,2.4561438989060203,0.00611119428808615
EleutherAI/pythia-410m,1001,step1000,11,10,4,seed4,405334016,24,0.5461253842043025,3.1648693975444853,0.007132789284771219
EleutherAI/pythia-410m,1001,step1000,11,11,4,seed4,405334016,24,0.5835107629057514,2.5354089704410105,0.0062024822440687605
EleutherAI/pythia-410m,1001,step1000,11,12,4,seed4,405334016,24,0.9240525759845586,2.2478918351776236,0.005994565239360691
EleutherAI/pythia-410m,1001,step1000,11,13,4,seed4,405334016,24,0.957919011277877,2.1695023367504267,0.005962362959839268
EleutherAI/pythia-410m,1001,step1000,11,14,4,seed4,405334016,24,0.8197818045674351,2.4843477224195056,0.006418982815988032
EleutherAI/pythia-410m,1001,step1000,11,15,4,seed4,405334016,24,0.6958665657455235,2.387477725347096,0.005986635943089524
EleutherAI/pythia-410m,1001,step1000,11,16,4,seed4,405334016,24,0.7258897483033407,2.43369337247833,0.006069974047000994
EleutherAI/pythia-410m,1001,step1000,12,1,4,seed4,405334016,24,0.7326301882825262,2.3823042325754096,0.006218352977320245
EleutherAI/pythia-410m,1001,step1000,12,2,4,seed4,405334016,24,0.6633066896766375,2.4597801182222017,0.006175847783406564
EleutherAI/pythia-410m,1001,step1000,12,3,4,seed4,405334016,24,0.7701599501424534,2.3308373137439586,0.00601783981148549
EleutherAI/pythia-410m,1001,step1000,12,4,4,seed4,405334016,24,0.6538060705116739,2.405439342843036,0.006159018916406273
EleutherAI/pythia-410m,1001,step1000,12,5,4,seed4,405334016,24,0.6218931147948343,2.66897149232427,0.006406928288036361
EleutherAI/pythia-410m,1001,step1000,12,6,4,seed4,405334016,24,0.7321128652888295,2.318031819348185,0.006016476271977057
EleutherAI/pythia-410m,1001,step1000,12,7,4,seed4,405334016,24,0.6482136255450303,2.717272676944058,0.006509493779786653
EleutherAI/pythia-410m,1001,step1000,12,8,4,seed4,405334016,24,0.5477503756393794,2.4393939258240716,0.006004887585034181
EleutherAI/pythia-410m,1001,step1000,12,9,4,seed4,405334016,24,0.77308894858163,2.2298044458209176,0.005739649454710107
EleutherAI/pythia-410m,1001,step1000,12,10,4,seed4,405334016,24,0.7763718863445513,2.4147195381135362,0.006111640761227294
EleutherAI/pythia-410m,1001,step1000,12,11,4,seed4,405334016,24,0.7685017602567102,2.5534168750941357,0.006488845966364433
EleutherAI/pythia-410m,1001,step1000,12,12,4,seed4,405334016,24,0.6887273731505373,2.7038129862890514,0.006709901422304215
EleutherAI/pythia-410m,1001,step1000,12,13,4,seed4,405334016,24,0.9681705206509175,2.41355222569921,0.006235179133855172
EleutherAI/pythia-410m,1001,step1000,12,14,4,seed4,405334016,24,0.9214932285071638,2.955552943127819,0.007178369830761334
EleutherAI/pythia-410m,1001,step1000,12,15,4,seed4,405334016,24,0.6963524770601451,2.506907461102952,0.006197717040722008
EleutherAI/pythia-410m,1001,step1000,12,16,4,seed4,405334016,24,0.5845139257358023,2.8201792173480826,0.006750063330492002
EleutherAI/pythia-410m,1001,step1000,13,1,4,seed4,405334016,24,0.8301126316903531,2.150019993337334,0.005720916788040105
EleutherAI/pythia-410m,1001,step1000,13,2,4,seed4,405334016,24,0.6306340738901933,2.5116607034998135,0.006248135683439231
EleutherAI/pythia-410m,1001,step1000,13,3,4,seed4,405334016,24,0.7456617761480143,2.6029996562299775,0.006622930965459386
EleutherAI/pythia-410m,1001,step1000,13,4,4,seed4,405334016,24,0.6956398847590076,2.295744827464845,0.0058477211584979415
EleutherAI/pythia-410m,1001,step1000,13,5,4,seed4,405334016,24,0.7783074265122235,2.4869078510493052,0.006214073528972014
EleutherAI/pythia-410m,1001,step1000,13,6,4,seed4,405334016,24,0.900438342509945,2.2084799893775533,0.005858448022053758
EleutherAI/pythia-410m,1001,step1000,13,7,4,seed4,405334016,24,0.8634880692681428,1.8167393131635925,0.004835422760437208
EleutherAI/pythia-410m,1001,step1000,13,8,4,seed4,405334016,24,0.6528717189411615,2.6479878084739514,0.006417893098206979
EleutherAI/pythia-410m,1001,step1000,13,9,4,seed4,405334016,24,0.7103717547638625,2.855557939774468,0.006942778107891667
EleutherAI/pythia-410m,1001,step1000,13,10,4,seed4,405334016,24,0.6592964386218035,2.3818847203132534,0.005970528853561887
EleutherAI/pythia-410m,1001,step1000,13,11,4,seed4,405334016,24,0.6821043126812419,3.0925141363265194,0.007080303218159288
EleutherAI/pythia-410m,1001,step1000,13,12,4,seed4,405334016,24,0.774779064572548,2.2505348832560883,0.005859109777103879
EleutherAI/pythia-410m,1001,step1000,13,13,4,seed4,405334016,24,0.5271225463807113,2.7493698331279233,0.006586685381036817
EleutherAI/pythia-410m,1001,step1000,13,14,4,seed4,405334016,24,0.6599985521454371,2.262488835649356,0.005932553918029118
EleutherAI/pythia-410m,1001,step1000,13,15,4,seed4,405334016,24,0.7177323282781928,2.4869998074746333,0.006087922156750651
EleutherAI/pythia-410m,1001,step1000,13,16,4,seed4,405334016,24,0.7982487988828852,2.0664700610316666,0.005510794845120793
EleutherAI/pythia-410m,1001,step1000,14,1,4,seed4,405334016,24,0.603523685184314,2.6091229251361447,0.006372240501292209
EleutherAI/pythia-410m,1001,step1000,14,2,4,seed4,405334016,24,0.8521201423771262,2.5301990005543025,0.006541809333723063
EleutherAI/pythia-410m,1001,step1000,14,3,4,seed4,405334016,24,0.5655303644980197,2.8639904105394782,0.006815121271492074
EleutherAI/pythia-410m,1001,step1000,14,4,4,seed4,405334016,24,0.539784949548776,2.6983486339096783,0.0064441614395806136
EleutherAI/pythia-410m,1001,step1000,14,5,4,seed4,405334016,24,0.7732803196664259,2.264181483834076,0.005879579016853914
EleutherAI/pythia-410m,1001,step1000,14,6,4,seed4,405334016,24,0.7877031286583894,2.8070342551319443,0.007072342058643542
EleutherAI/pythia-410m,1001,step1000,14,7,4,seed4,405334016,24,0.7519322859294232,3.075275162346745,0.007229348382104242
EleutherAI/pythia-410m,1001,step1000,14,8,4,seed4,405334016,24,0.6672290761574204,2.3929792775042276,0.006159609269955933
EleutherAI/pythia-410m,1001,step1000,14,9,4,seed4,405334016,24,0.9593384097112344,2.4596664793297647,0.006285888366641607
EleutherAI/pythia-410m,1001,step1000,14,10,4,seed4,405334016,24,0.7655522389622066,2.77908031404714,0.006967980321576587
