mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,5,step4,6,1,1,seed1,162322944,12,0.7368891655961938,2.9592442138886845,0.0071990855970974965
EleutherAI/pythia-160m,5,step4,6,2,1,seed1,162322944,12,0.7942479467837953,3.019074303543115,0.007363571654345853
EleutherAI/pythia-160m,5,step4,6,3,1,seed1,162322944,12,0.7527657437469085,2.8437993673034905,0.007058985815021616
EleutherAI/pythia-160m,5,step4,6,4,1,seed1,162322944,12,0.7764740535617388,2.8939183710165057,0.007121331938249246
EleutherAI/pythia-160m,5,step4,6,5,1,seed1,162322944,12,0.7545482570766875,2.8861743606051893,0.007175131037119958
EleutherAI/pythia-160m,5,step4,6,6,1,seed1,162322944,12,0.769363161616577,2.983307846418865,0.00739228147839086
EleutherAI/pythia-160m,5,step4,6,7,1,seed1,162322944,12,0.7577726418295414,2.930171384464043,0.007117502188731427
EleutherAI/pythia-160m,5,step4,6,8,1,seed1,162322944,12,0.7590577559622882,2.8085329563393344,0.006950404708849963
EleutherAI/pythia-160m,5,step4,6,9,1,seed1,162322944,12,0.775784444202247,2.919004092466989,0.007115621987804494
EleutherAI/pythia-160m,5,step4,6,10,1,seed1,162322944,12,0.7454879343601095,2.9366320803767016,0.007230626792953154
EleutherAI/pythia-160m,5,step4,6,11,1,seed1,162322944,12,0.7849228680074979,2.915750064920609,0.007198845734629286
EleutherAI/pythia-160m,5,step4,6,12,1,seed1,162322944,12,0.7853164143691114,2.943332152766057,0.007273653817677833
EleutherAI/pythia-160m,5,step4,7,1,1,seed1,162322944,12,0.7769230948705954,2.899897291265507,0.007107821900319847
EleutherAI/pythia-160m,5,step4,7,2,1,seed1,162322944,12,0.7553727897841944,2.8616705750185925,0.007121392895914871
EleutherAI/pythia-160m,5,step4,7,3,1,seed1,162322944,12,0.799703852745376,2.9570323205380817,0.007236113930471331
EleutherAI/pythia-160m,5,step4,7,4,1,seed1,162322944,12,0.7663370383002944,2.931016703335703,0.007199166301113087
EleutherAI/pythia-160m,5,step4,7,5,1,seed1,162322944,12,0.7750160860066587,2.926968712735528,0.007203357703105188
EleutherAI/pythia-160m,5,step4,7,6,1,seed1,162322944,12,0.7600818778884145,3.0386649847918323,0.007384156435984306
EleutherAI/pythia-160m,5,step4,7,7,1,seed1,162322944,12,0.7744066010893514,2.998257214103882,0.007326850245157774
EleutherAI/pythia-160m,5,step4,7,8,1,seed1,162322944,12,0.7137452769729987,2.7863112788781006,0.006886205127538718
EleutherAI/pythia-160m,5,step4,7,9,1,seed1,162322944,12,0.7414305489088877,2.8505474951121177,0.007073745978077733
EleutherAI/pythia-160m,5,step4,7,10,1,seed1,162322944,12,0.81165636096207,3.036154576086333,0.007387063138874662
EleutherAI/pythia-160m,5,step4,7,11,1,seed1,162322944,12,0.7350968195588384,2.8111668424456253,0.0069770559122336396
EleutherAI/pythia-160m,5,step4,7,12,1,seed1,162322944,12,0.7611349385100402,2.86473045208368,0.007125489374917017
EleutherAI/pythia-160m,5,step4,8,1,1,seed1,162322944,12,0.7557641688566649,2.9585038939698975,0.007217922693168101
EleutherAI/pythia-160m,5,step4,8,2,1,seed1,162322944,12,0.7513891535427464,2.7742558966512627,0.006877545090303209
EleutherAI/pythia-160m,5,step4,8,3,1,seed1,162322944,12,0.7808733789635434,3.0211438103297796,0.007395319253855555
EleutherAI/pythia-160m,5,step4,8,4,1,seed1,162322944,12,0.776856874619313,2.9335756673912385,0.007284909084109428
EleutherAI/pythia-160m,5,step4,8,5,1,seed1,162322944,12,0.7828541196605524,2.9164046849504843,0.0071928995682880754
EleutherAI/pythia-160m,5,step4,8,6,1,seed1,162322944,12,0.7563674327551004,2.9537055641597965,0.0072633283528712915
EleutherAI/pythia-160m,5,step4,8,7,1,seed1,162322944,12,0.7680716153938186,2.9523656332294896,0.007248495217891788
EleutherAI/pythia-160m,5,step4,8,8,1,seed1,162322944,12,0.7748658782679467,2.876688190886516,0.007027166892331211
EleutherAI/pythia-160m,5,step4,8,9,1,seed1,162322944,12,0.7742878291386588,2.910902232296014,0.0071966739742666
EleutherAI/pythia-160m,5,step4,8,10,1,seed1,162322944,12,0.7700348153762305,2.8277627290846477,0.006994010211828461
EleutherAI/pythia-160m,5,step4,8,11,1,seed1,162322944,12,0.763854018913752,2.910381557678578,0.00714430319264827
EleutherAI/pythia-160m,5,step4,8,12,1,seed1,162322944,12,0.7729709234987207,2.859948875879962,0.0071002217023885825
EleutherAI/pythia-160m,5,step4,9,1,1,seed1,162322944,12,0.7925386195783019,2.8502894245624426,0.007056360514882053
EleutherAI/pythia-160m,5,step4,9,2,1,seed1,162322944,12,0.7711716657545404,2.8482099687281215,0.007051925207021326
EleutherAI/pythia-160m,5,step4,9,3,1,seed1,162322944,12,0.7481698574441142,2.912650610819695,0.007134871289360628
EleutherAI/pythia-160m,5,step4,9,4,1,seed1,162322944,12,0.7636809629303917,2.960188554505821,0.007318574628897216
EleutherAI/pythia-160m,5,step4,9,5,1,seed1,162322944,12,0.7622419004136519,2.9082723931618943,0.00712184352643675
EleutherAI/pythia-160m,5,step4,9,6,1,seed1,162322944,12,0.7666190751223915,3.0006990277456858,0.007314210080277952
EleutherAI/pythia-160m,5,step4,9,7,1,seed1,162322944,12,0.7482222474719203,2.863943077808406,0.007063758056766352
EleutherAI/pythia-160m,5,step4,9,8,1,seed1,162322944,12,0.785387290286792,2.8947182812701446,0.007192476931204754
EleutherAI/pythia-160m,5,step4,9,9,1,seed1,162322944,12,0.7751627818926934,2.9561391835616715,0.007269742189848799
EleutherAI/pythia-160m,5,step4,9,10,1,seed1,162322944,12,0.7374394447602656,2.8840862997239634,0.007115355872505648
EleutherAI/pythia-160m,5,step4,9,11,1,seed1,162322944,12,0.7409605723213186,2.8404176972286317,0.006992950774526844
EleutherAI/pythia-160m,5,step4,9,12,1,seed1,162322944,12,0.7852674288637693,2.946646052249169,0.007182953264039299
EleutherAI/pythia-160m,5,step4,10,1,1,seed1,162322944,12,0.7370743690824876,2.969472513343861,0.0072136654196196266
EleutherAI/pythia-160m,5,step4,10,2,1,seed1,162322944,12,0.7503122602467204,2.9406425491531105,0.00725937150341688
EleutherAI/pythia-160m,5,step4,10,3,1,seed1,162322944,12,0.7811598697026171,2.8980945485099965,0.007111249711300407
EleutherAI/pythia-160m,5,step4,10,4,1,seed1,162322944,12,0.7587408618596353,2.9357273171730105,0.0072110448700169584
EleutherAI/pythia-160m,5,step4,10,5,1,seed1,162322944,12,0.7895121588266368,2.893544830191457,0.007139836734354342
EleutherAI/pythia-160m,5,step4,10,6,1,seed1,162322944,12,0.8040272972819016,2.8761198626742983,0.007139728612036219
EleutherAI/pythia-160m,5,step4,10,7,1,seed1,162322944,12,0.7608506506340462,2.870077232771995,0.007099512620409438
EleutherAI/pythia-160m,5,step4,10,8,1,seed1,162322944,12,0.7846166782413266,2.9354622359712246,0.007242949313413104
EleutherAI/pythia-160m,5,step4,10,9,1,seed1,162322944,12,0.7593971772215827,2.9631200096192276,0.007285150809444878
EleutherAI/pythia-160m,5,step4,10,10,1,seed1,162322944,12,0.77925217260687,2.9248526949339473,0.00717526818701771
EleutherAI/pythia-160m,5,step4,10,11,1,seed1,162322944,12,0.7814002792282363,2.9428751736444054,0.007215622612191039
EleutherAI/pythia-160m,5,step4,10,12,1,seed1,162322944,12,0.7799359765491856,2.9949328668680035,0.0072993859078466245
EleutherAI/pythia-160m,5,step4,11,1,1,seed1,162322944,12,0.7446193416403173,2.861423990988971,0.0070431052980783615
EleutherAI/pythia-160m,5,step4,11,2,1,seed1,162322944,12,0.7889432257844027,2.9739597371181756,0.00730417867821063
EleutherAI/pythia-160m,5,step4,11,3,1,seed1,162322944,12,0.8752792786135901,3.108921808857236,0.00757509302967314
EleutherAI/pythia-160m,5,step4,11,4,1,seed1,162322944,12,0.7927294437618634,2.988087613789594,0.007332847606562285
EleutherAI/pythia-160m,5,step4,11,5,1,seed1,162322944,12,0.7556891923736355,3.0005125100716357,0.00731203059629215
EleutherAI/pythia-160m,5,step4,11,6,1,seed1,162322944,12,0.7702730010844983,2.873640493432867,0.007110816060531276
EleutherAI/pythia-160m,5,step4,11,7,1,seed1,162322944,12,0.7547148105650554,2.8234924754215824,0.007028580287046856
EleutherAI/pythia-160m,5,step4,11,8,1,seed1,162322944,12,0.7815215581612655,2.933499562510798,0.007241111536031167
EleutherAI/pythia-160m,5,step4,11,9,1,seed1,162322944,12,0.7708321139584594,2.9411159760970134,0.007236534149339713
EleutherAI/pythia-160m,5,step4,11,10,1,seed1,162322944,12,0.7617990906801553,2.951209924210776,0.007277480487770488
EleutherAI/pythia-160m,5,step4,11,11,1,seed1,162322944,12,0.7512563151187546,2.7922439225727813,0.006990885425089197
EleutherAI/pythia-160m,5,step4,11,12,1,seed1,162322944,12,0.8043185717110395,2.9196468215268365,0.007249220896617564
EleutherAI/pythia-160m,5,step4,12,1,1,seed1,162322944,12,0.7806695846454731,2.928497639629227,0.00717123798297019
EleutherAI/pythia-160m,5,step4,12,2,1,seed1,162322944,12,0.7767723889392861,2.857958111335553,0.007088722600944427
EleutherAI/pythia-160m,5,step4,12,3,1,seed1,162322944,12,0.7598938797742839,2.9110239497662143,0.007162541115953367
EleutherAI/pythia-160m,5,step4,12,4,1,seed1,162322944,12,0.7358346206260514,2.856266181977217,0.007020363798848174
EleutherAI/pythia-160m,5,step4,12,5,1,seed1,162322944,12,0.780800223661392,2.8703836810639283,0.007088369322800315
EleutherAI/pythia-160m,5,step4,12,6,1,seed1,162322944,12,0.7906630762760022,2.948182774373779,0.0072679059932611355
EleutherAI/pythia-160m,5,step4,12,7,1,seed1,162322944,12,0.7938028352683603,2.900320762418939,0.0071294287001581885
EleutherAI/pythia-160m,5,step4,12,8,1,seed1,162322944,12,0.7425028344373044,2.904618979448757,0.007126391399286866
EleutherAI/pythia-160m,5,step4,12,9,1,seed1,162322944,12,0.8007819907811526,3.057854302494527,0.007469357252464334
EleutherAI/pythia-160m,5,step4,12,10,1,seed1,162322944,12,0.760864594468457,2.9275536924318444,0.007196909846505891
EleutherAI/pythia-160m,5,step4,12,11,1,seed1,162322944,12,0.7628847660999463,2.8780597648779818,0.00712762014161138
EleutherAI/pythia-160m,5,step4,12,12,1,seed1,162322944,12,0.7649620280157107,2.873404148726094,0.007065648567075143
