mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,65,step64,3,1,3,seed3,162322944,12,0.7940184783486446,2.9483388385345153,0.007245648285920565
EleutherAI/pythia-160m,65,step64,3,2,3,seed3,162322944,12,0.742546606736306,2.8967849135600807,0.007082085273515541
EleutherAI/pythia-160m,65,step64,3,3,3,seed3,162322944,12,0.7790742398270689,2.951847249319992,0.0073539348678693505
EleutherAI/pythia-160m,65,step64,3,4,3,seed3,162322944,12,0.8086680536084975,3.0018413910030137,0.00738835170620857
EleutherAI/pythia-160m,65,step64,3,5,3,seed3,162322944,12,0.7863056149214245,2.951707281116844,0.00719250492536563
EleutherAI/pythia-160m,65,step64,3,6,3,seed3,162322944,12,0.7427128433647471,2.920098919357538,0.007144645201888076
EleutherAI/pythia-160m,65,step64,3,7,3,seed3,162322944,12,0.7870324467957605,2.9644293113203886,0.00727585040267006
EleutherAI/pythia-160m,65,step64,3,8,3,seed3,162322944,12,0.7528712723367487,2.884791647617927,0.00709528592549998
EleutherAI/pythia-160m,65,step64,3,9,3,seed3,162322944,12,0.7867531537195366,2.9907067892632107,0.007349593087089188
EleutherAI/pythia-160m,65,step64,3,10,3,seed3,162322944,12,0.7523278375926739,2.9010108855426524,0.007131910961748687
EleutherAI/pythia-160m,65,step64,3,11,3,seed3,162322944,12,0.7455234027691648,2.916930357365244,0.007243924583054743
EleutherAI/pythia-160m,65,step64,3,12,3,seed3,162322944,12,0.822296680843276,2.914575720915924,0.007227149422028691
EleutherAI/pythia-160m,65,step64,4,1,3,seed3,162322944,12,0.7551977994017097,3.0448323187882123,0.007410701942549709
EleutherAI/pythia-160m,65,step64,4,2,3,seed3,162322944,12,0.7603244404587368,2.871186731025864,0.007038767885543139
EleutherAI/pythia-160m,65,step64,4,3,3,seed3,162322944,12,0.7741230023533957,2.8341041916803036,0.007045299859375002
EleutherAI/pythia-160m,65,step64,4,4,3,seed3,162322944,12,0.7701756394097622,2.848461387120235,0.007038839711473953
EleutherAI/pythia-160m,65,step64,4,5,3,seed3,162322944,12,0.7558877743096483,2.905287695563729,0.00715398601213016
EleutherAI/pythia-160m,65,step64,4,6,3,seed3,162322944,12,0.7246663504677705,2.856290467584238,0.007036926449803819
EleutherAI/pythia-160m,65,step64,4,7,3,seed3,162322944,12,0.8425842537622366,2.959196111627053,0.007322967472140218
EleutherAI/pythia-160m,65,step64,4,8,3,seed3,162322944,12,0.8439160510738983,3.0494263406526243,0.007567146645922537
EleutherAI/pythia-160m,65,step64,4,9,3,seed3,162322944,12,0.8222204071136444,3.033000426903742,0.007415302945091718
EleutherAI/pythia-160m,65,step64,4,10,3,seed3,162322944,12,0.76689319754567,2.8989069360886557,0.007151957120159232
EleutherAI/pythia-160m,65,step64,4,11,3,seed3,162322944,12,0.7913278979817854,2.936417576886078,0.007185127869559014
EleutherAI/pythia-160m,65,step64,4,12,3,seed3,162322944,12,0.7747787057498137,2.9326269713596007,0.0071048918793795756
EleutherAI/pythia-160m,65,step64,5,1,3,seed3,162322944,12,0.763081500732401,2.8937584715927933,0.007116616029390619
EleutherAI/pythia-160m,65,step64,5,2,3,seed3,162322944,12,0.7776114750544044,2.924944194160242,0.0071652623125436085
EleutherAI/pythia-160m,65,step64,5,3,3,seed3,162322944,12,0.7637130071523908,2.9300222113120418,0.007196745553919693
EleutherAI/pythia-160m,65,step64,5,4,3,seed3,162322944,12,0.8345328285049106,2.979128095037276,0.007366323978976667
EleutherAI/pythia-160m,65,step64,5,5,3,seed3,162322944,12,0.764825058712659,2.7594907665679083,0.006814350353231566
EleutherAI/pythia-160m,65,step64,5,6,3,seed3,162322944,12,0.8262518566164319,2.9086778896189043,0.00719115080292131
EleutherAI/pythia-160m,65,step64,5,7,3,seed3,162322944,12,0.755134695015961,2.871723035283825,0.007028533357589651
EleutherAI/pythia-160m,65,step64,5,8,3,seed3,162322944,12,0.8112263539564522,2.921346075975507,0.007272695055050982
EleutherAI/pythia-160m,65,step64,5,9,3,seed3,162322944,12,0.8039159453298597,2.9267586917853707,0.007192653911301191
EleutherAI/pythia-160m,65,step64,5,10,3,seed3,162322944,12,0.7963221173347662,3.0719955397374688,0.00748776111116342
EleutherAI/pythia-160m,65,step64,5,11,3,seed3,162322944,12,0.7784238664650406,2.8741410548349093,0.007152539835333274
EleutherAI/pythia-160m,65,step64,5,12,3,seed3,162322944,12,0.7915708642129168,2.9416040615817467,0.007239574546895635
EleutherAI/pythia-160m,65,step64,6,1,3,seed3,162322944,12,0.8256408460473472,2.90174579614406,0.007194748472284459
EleutherAI/pythia-160m,65,step64,6,2,3,seed3,162322944,12,0.7755112794003999,2.862428035695925,0.007063498763052184
EleutherAI/pythia-160m,65,step64,6,3,3,seed3,162322944,12,0.8758896885353697,3.043841680300495,0.0075119593347609615
EleutherAI/pythia-160m,65,step64,6,4,3,seed3,162322944,12,0.7685818018827154,2.960789367040094,0.007306720051523609
EleutherAI/pythia-160m,65,step64,6,5,3,seed3,162322944,12,0.7787390727852811,2.962306642427658,0.0072881931047556235
EleutherAI/pythia-160m,65,step64,6,6,3,seed3,162322944,12,0.8086350804705797,2.9615818394528577,0.007304024781562756
EleutherAI/pythia-160m,65,step64,6,7,3,seed3,162322944,12,0.8460544592627445,2.9652371704857097,0.007330756051294681
EleutherAI/pythia-160m,65,step64,6,8,3,seed3,162322944,12,0.7938950861603103,3.006787704991454,0.007396695279880632
EleutherAI/pythia-160m,65,step64,6,9,3,seed3,162322944,12,0.7691210805088305,2.8938731995187115,0.007102424432740993
EleutherAI/pythia-160m,65,step64,6,10,3,seed3,162322944,12,0.7760085949953803,2.849713076620286,0.007062828475817688
EleutherAI/pythia-160m,65,step64,6,11,3,seed3,162322944,12,0.8315912989051997,3.0876102841269453,0.007597916289662827
EleutherAI/pythia-160m,65,step64,6,12,3,seed3,162322944,12,0.7862230027586766,2.8871144568939013,0.007113099336926652
EleutherAI/pythia-160m,65,step64,7,1,3,seed3,162322944,12,0.7383212055631094,2.9298271894096852,0.007110399565736388
EleutherAI/pythia-160m,65,step64,7,2,3,seed3,162322944,12,0.8051325834532002,2.7890421265487775,0.006906104102261615
EleutherAI/pythia-160m,65,step64,7,3,3,seed3,162322944,12,0.7591628413834999,2.7366990022488653,0.006806367911845786
EleutherAI/pythia-160m,65,step64,7,4,3,seed3,162322944,12,0.7713843715820066,2.9541807666736424,0.007237850997355236
EleutherAI/pythia-160m,65,step64,7,5,3,seed3,162322944,12,0.7559945736144088,2.9639434502263233,0.007259915561591317
EleutherAI/pythia-160m,65,step64,7,6,3,seed3,162322944,12,0.824359422168833,2.8923679483602864,0.007187199205783236
EleutherAI/pythia-160m,65,step64,7,7,3,seed3,162322944,12,0.8390831702812181,2.9388009105958792,0.007323684576088208
EleutherAI/pythia-160m,65,step64,7,8,3,seed3,162322944,12,0.7215033929405559,2.855813796387087,0.006965878310565584
EleutherAI/pythia-160m,65,step64,7,9,3,seed3,162322944,12,0.7635370905924456,2.925164259657234,0.0071248574768187495
EleutherAI/pythia-160m,65,step64,7,10,3,seed3,162322944,12,0.8358765390433444,2.98453913160051,0.007339761190492876
EleutherAI/pythia-160m,65,step64,7,11,3,seed3,162322944,12,0.7933655114356387,2.881100689231597,0.007142452956968081
EleutherAI/pythia-160m,65,step64,7,12,3,seed3,162322944,12,0.7563435342667241,2.9365402645686554,0.007277289496589771
EleutherAI/pythia-160m,65,step64,8,1,3,seed3,162322944,12,0.7999158860842338,2.8098607125973927,0.006973444575003696
EleutherAI/pythia-160m,65,step64,8,2,3,seed3,162322944,12,0.7446943202177991,2.938079920372773,0.007160464829752151
EleutherAI/pythia-160m,65,step64,8,3,3,seed3,162322944,12,0.7624209505316817,2.956493076852876,0.007275918674084822
EleutherAI/pythia-160m,65,step64,8,4,3,seed3,162322944,12,0.7833638449973459,2.853628157654067,0.007097853545799334
EleutherAI/pythia-160m,65,step64,8,5,3,seed3,162322944,12,0.7605899682545397,2.916538053841376,0.00712353318364629
EleutherAI/pythia-160m,65,step64,8,6,3,seed3,162322944,12,0.6997376391826453,2.857621327607105,0.006925872942417519
EleutherAI/pythia-160m,65,step64,8,7,3,seed3,162322944,12,0.773825850661281,2.9734011835809775,0.007205797412736508
EleutherAI/pythia-160m,65,step64,8,8,3,seed3,162322944,12,0.7489338731706013,3.032277616689212,0.007357482358664544
EleutherAI/pythia-160m,65,step64,8,9,3,seed3,162322944,12,0.8396178756859959,3.0427796221487915,0.007462123211722776
EleutherAI/pythia-160m,65,step64,8,10,3,seed3,162322944,12,0.8876070008459309,3.2249334287522724,0.007825348046717423
EleutherAI/pythia-160m,65,step64,8,11,3,seed3,162322944,12,0.8442955590394364,2.9313223148027823,0.007228794505813488
EleutherAI/pythia-160m,65,step64,8,12,3,seed3,162322944,12,0.778401917211439,2.9020750410418725,0.007208281496900767
EleutherAI/pythia-160m,65,step64,9,1,3,seed3,162322944,12,0.8337457341501455,3.1805239458119408,0.007805327468395847
EleutherAI/pythia-160m,65,step64,9,2,3,seed3,162322944,12,0.8290672864139917,3.1493453708041557,0.007642355988771513
EleutherAI/pythia-160m,65,step64,9,3,3,seed3,162322944,12,0.8149123800458626,3.0207988411837134,0.0074123186258604245
EleutherAI/pythia-160m,65,step64,9,4,3,seed3,162322944,12,0.844302571723302,2.862314233253758,0.007153569169414714
EleutherAI/pythia-160m,65,step64,9,5,3,seed3,162322944,12,0.8093348971488775,2.9391931719648228,0.007261381101640736
EleutherAI/pythia-160m,65,step64,9,6,3,seed3,162322944,12,0.8163300537983343,2.8133062168694534,0.006986001288946084
EleutherAI/pythia-160m,65,step64,9,7,3,seed3,162322944,12,0.7627404383117243,3.016838015825323,0.007358222362980377
EleutherAI/pythia-160m,65,step64,9,8,3,seed3,162322944,12,0.7467952595675322,3.0288925702136744,0.007355771295167042
EleutherAI/pythia-160m,65,step64,9,9,3,seed3,162322944,12,0.8826914102849739,3.2317457982750115,0.007848595634464255
EleutherAI/pythia-160m,65,step64,9,10,3,seed3,162322944,12,0.7912202749641617,3.0016455986566126,0.007250158894722062
EleutherAI/pythia-160m,65,step64,9,11,3,seed3,162322944,12,0.7410841134370304,2.822142149537763,0.006984525900873632
EleutherAI/pythia-160m,65,step64,9,12,3,seed3,162322944,12,0.752781693084763,2.775177554526576,0.006888517601643832
EleutherAI/pythia-160m,65,step64,10,1,3,seed3,162322944,12,0.7951076524492944,2.981239656364328,0.007310637867348269
EleutherAI/pythia-160m,65,step64,10,2,3,seed3,162322944,12,0.8006606633119762,3.0318326119229697,0.007462841890938862
EleutherAI/pythia-160m,65,step64,10,3,3,seed3,162322944,12,0.7654549057029185,2.974901901094727,0.007243740438561543
EleutherAI/pythia-160m,65,step64,10,4,3,seed3,162322944,12,0.8350207493716062,2.98851058431569,0.007356961809705842
EleutherAI/pythia-160m,65,step64,10,5,3,seed3,162322944,12,0.761302210077034,2.8371731669159264,0.007016866915413432
EleutherAI/pythia-160m,65,step64,10,6,3,seed3,162322944,12,0.7324152768319357,2.8570812088861492,0.0069937224730055566
EleutherAI/pythia-160m,65,step64,10,7,3,seed3,162322944,12,0.7442010110938015,2.935280499656072,0.00713919821242856
EleutherAI/pythia-160m,65,step64,10,8,3,seed3,162322944,12,0.773499437431922,2.851166126016097,0.007061545382220798
EleutherAI/pythia-160m,65,step64,10,9,3,seed3,162322944,12,0.8247328320675728,3.1192337116116624,0.007646272419092174
EleutherAI/pythia-160m,65,step64,10,10,3,seed3,162322944,12,0.7527522937409347,2.9997636073988674,0.007251546425537082
EleutherAI/pythia-160m,65,step64,10,11,3,seed3,162322944,12,0.8522836378721345,3.2033452091142807,0.007694536968646056
EleutherAI/pythia-160m,65,step64,10,12,3,seed3,162322944,12,0.720003401400432,2.8938032643641534,0.007028295057546747
EleutherAI/pythia-160m,65,step64,11,1,3,seed3,162322944,12,0.8490055888272386,2.943377152979976,0.0071873898460365565
EleutherAI/pythia-160m,65,step64,11,2,3,seed3,162322944,12,0.7831130897635816,3.091400493769418,0.007490993378618493
EleutherAI/pythia-160m,65,step64,11,3,3,seed3,162322944,12,0.7713848698201943,2.919471905869063,0.007190884250075205
EleutherAI/pythia-160m,65,step64,11,4,3,seed3,162322944,12,0.7767506070998446,2.954673327887722,0.007265565634104688
EleutherAI/pythia-160m,65,step64,11,5,3,seed3,162322944,12,0.8167940798892438,3.137889928683147,0.007584938205151558
EleutherAI/pythia-160m,65,step64,11,6,3,seed3,162322944,12,0.7961272725737124,2.9913250651125565,0.007345453493915251
EleutherAI/pythia-160m,65,step64,11,7,3,seed3,162322944,12,0.8535392661257668,3.213032168851758,0.007779963435403175
EleutherAI/pythia-160m,65,step64,11,8,3,seed3,162322944,12,0.7374683939654548,2.893050593024161,0.007128007883389442
EleutherAI/pythia-160m,65,step64,11,9,3,seed3,162322944,12,0.8429016073085273,3.324962988394837,0.008062271487751335
EleutherAI/pythia-160m,65,step64,11,10,3,seed3,162322944,12,0.8554131560692041,3.2210582290345275,0.007771489720490757
EleutherAI/pythia-160m,65,step64,11,11,3,seed3,162322944,12,0.8031673284088888,3.130439844378427,0.0075944400666902705
EleutherAI/pythia-160m,65,step64,11,12,3,seed3,162322944,12,0.7656996724643421,2.7728224746370738,0.006885848623078791
EleutherAI/pythia-160m,65,step64,12,1,3,seed3,162322944,12,0.7577489593634354,2.863248685023764,0.007052378500434077
EleutherAI/pythia-160m,65,step64,12,2,3,seed3,162322944,12,0.7602543189747331,3.0270355631560837,0.007405090985555953
EleutherAI/pythia-160m,65,step64,12,3,3,seed3,162322944,12,0.7374913874988912,2.9897685695662024,0.007277139371886515
EleutherAI/pythia-160m,65,step64,12,4,3,seed3,162322944,12,0.7619120784029236,2.9569224399719976,0.0072125739107897525
EleutherAI/pythia-160m,65,step64,12,5,3,seed3,162322944,12,0.7767683767421564,2.975919954554247,0.0072215610785956496
EleutherAI/pythia-160m,65,step64,12,6,3,seed3,162322944,12,0.8002317199671743,3.011103682288453,0.007396740269607994
EleutherAI/pythia-160m,65,step64,12,7,3,seed3,162322944,12,0.8041721422164431,3.007100882045674,0.007335839817790487
EleutherAI/pythia-160m,65,step64,12,8,3,seed3,162322944,12,0.9147529632497581,3.1806967434186064,0.007758412970468936
EleutherAI/pythia-160m,65,step64,12,9,3,seed3,162322944,12,0.7589317240641628,2.745333330344175,0.006870328249378255
EleutherAI/pythia-160m,65,step64,12,10,3,seed3,162322944,12,0.8013458669024867,2.841908453675029,0.007025935266695622
EleutherAI/pythia-160m,65,step64,12,11,3,seed3,162322944,12,0.8240559805763439,2.99488813474819,0.007392557310822583
EleutherAI/pythia-160m,65,step64,12,12,3,seed3,162322944,12,0.7812615095980415,3.2077154176081577,0.007758672287440788
