mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,129,step128,4,2,1,seed1,70426624,6,0.8232626573165949,3.004726363613994,0.0073256033371129495
EleutherAI/pythia-70m,129,step128,4,3,1,seed1,70426624,6,0.8411755475207668,2.983746889944121,0.007270135258149134
EleutherAI/pythia-70m,129,step128,4,4,1,seed1,70426624,6,0.8437979266406802,3.0501771866619793,0.007446762912451919
EleutherAI/pythia-70m,129,step128,4,5,1,seed1,70426624,6,0.8153791491763733,2.934806279280102,0.007174999101044034
EleutherAI/pythia-70m,129,step128,4,6,1,seed1,70426624,6,0.7578856196135076,2.83295495925622,0.006975664867024373
EleutherAI/pythia-70m,129,step128,4,7,1,seed1,70426624,6,0.8400251895635606,3.2401149045356217,0.007883910072456743
EleutherAI/pythia-70m,129,step128,4,8,1,seed1,70426624,6,0.7841509983928583,2.969366780103174,0.007360312769742108
EleutherAI/pythia-70m,129,step128,5,1,1,seed1,70426624,6,0.7585481098978569,2.9122650834415973,0.0071143528960423445
EleutherAI/pythia-70m,129,step128,5,2,1,seed1,70426624,6,0.8808166460896599,3.2105643735346527,0.007744724741553456
EleutherAI/pythia-70m,129,step128,5,3,1,seed1,70426624,6,0.7061987379868753,2.7434098880365965,0.006811255812828402
EleutherAI/pythia-70m,129,step128,5,4,1,seed1,70426624,6,0.7381501839647132,2.898764496413947,0.007051358742356188
EleutherAI/pythia-70m,129,step128,5,5,1,seed1,70426624,6,0.788679846756117,2.953041573296321,0.007274192855211713
EleutherAI/pythia-70m,129,step128,5,6,1,seed1,70426624,6,0.8817671832611764,3.093883301041422,0.007688844875898143
EleutherAI/pythia-70m,129,step128,5,7,1,seed1,70426624,6,0.8303553430632803,3.0910398639048555,0.007528185692915997
EleutherAI/pythia-70m,129,step128,5,8,1,seed1,70426624,6,0.7536571840774375,2.929125706093449,0.007159589448584069
EleutherAI/pythia-70m,129,step128,6,1,1,seed1,70426624,6,0.8398313809611962,3.489250334184926,0.00829637736223798
EleutherAI/pythia-70m,129,step128,6,2,1,seed1,70426624,6,0.7471436952316399,2.3917274682047807,0.006402566009090349
EleutherAI/pythia-70m,129,step128,6,3,1,seed1,70426624,6,0.8371514313901335,2.8954028442185566,0.0072966627080460755
EleutherAI/pythia-70m,129,step128,6,4,1,seed1,70426624,6,0.7602219202510853,2.959559348695726,0.007136562775765395
EleutherAI/pythia-70m,129,step128,6,5,1,seed1,70426624,6,0.8631192526278626,2.882711574822846,0.007229469741138367
EleutherAI/pythia-70m,129,step128,6,6,1,seed1,70426624,6,0.8959336185596652,3.441513448302697,0.008003588507904634
EleutherAI/pythia-70m,129,step128,6,7,1,seed1,70426624,6,0.9218757595291817,3.5800951940691013,0.008496491675844972
EleutherAI/pythia-70m,129,step128,6,8,1,seed1,70426624,6,0.8073212568659669,3.0500513728938943,0.007336943423166478
