mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,50001,step50000,4,5,7,seed7,70426624,6,0.6618948469664597,1.1098624349352846,0.003411638618893441
EleutherAI/pythia-70m,50001,step50000,4,6,7,seed7,70426624,6,0.6235015196676865,1.3565346815058896,0.0037479548752348216
EleutherAI/pythia-70m,50001,step50000,4,7,7,seed7,70426624,6,1.6187543148105616,7.615478509754979,0.014106803919844747
EleutherAI/pythia-70m,50001,step50000,4,8,7,seed7,70426624,6,0.6588480818813348,1.9973524412364232,0.00483254750451211
EleutherAI/pythia-70m,50001,step50000,5,1,7,seed7,70426624,6,0.9826503630682109,2.232381390610513,0.0055468422785597505
EleutherAI/pythia-70m,50001,step50000,5,2,7,seed7,70426624,6,0.67320796589125,1.445009506304989,0.003938834522495989
EleutherAI/pythia-70m,50001,step50000,5,3,7,seed7,70426624,6,1.1364509329412988,6.22149378220418,0.011635304406923693
EleutherAI/pythia-70m,50001,step50000,5,4,7,seed7,70426624,6,0.8696592637461972,2.8480202749140866,0.0066814452617986984
EleutherAI/pythia-70m,50001,step50000,5,5,7,seed7,70426624,6,0.6551141471891683,1.284495059018401,0.0036718513665129154
EleutherAI/pythia-70m,50001,step50000,5,6,7,seed7,70426624,6,0.7952408561334428,2.9098640275756216,0.006442662428799052
EleutherAI/pythia-70m,50001,step50000,5,7,7,seed7,70426624,6,0.700818590449469,1.2480378490574144,0.003623247975431966
EleutherAI/pythia-70m,50001,step50000,5,8,7,seed7,70426624,6,0.7112835464708949,1.2508325814140586,0.003644353341107517
EleutherAI/pythia-70m,50001,step50000,6,1,7,seed7,70426624,6,2.079728669672358,4.475046257966056,0.009412295760673336
EleutherAI/pythia-70m,50001,step50000,6,2,7,seed7,70426624,6,0.8377550795594594,2.061083872590322,0.005085079342254492
EleutherAI/pythia-70m,50001,step50000,6,3,7,seed7,70426624,6,0.6689130292856976,1.1898561690905645,0.0035174413445614654
EleutherAI/pythia-70m,50001,step50000,6,4,7,seed7,70426624,6,0.6762748083863448,3.9678077512986274,0.008581738579544943
EleutherAI/pythia-70m,50001,step50000,6,5,7,seed7,70426624,6,1.7855988762134076,10.2806432147371,0.01888394577498063
EleutherAI/pythia-70m,50001,step50000,6,6,7,seed7,70426624,6,1.1813755647880013,7.237597385590894,0.013837458219169383
EleutherAI/pythia-70m,50001,step50000,6,7,7,seed7,70426624,6,0.9912685163965704,2.023794930435938,0.004920243330298218
EleutherAI/pythia-70m,50001,step50000,6,8,7,seed7,70426624,6,0.9981555162828547,2.018163298007137,0.004705449793280835
