mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,17,step16,8,6,3,seed3,162322944,12,0.748005729844843,2.8683915146194785,0.007054762722221986
EleutherAI/pythia-160m,17,step16,8,7,3,seed3,162322944,12,0.7774566086331969,3.034255795687053,0.007371622781714126
EleutherAI/pythia-160m,17,step16,8,8,3,seed3,162322944,12,0.7673375498915147,3.0723416759280417,0.007486314127092618
EleutherAI/pythia-160m,17,step16,8,9,3,seed3,162322944,12,0.7760214631146075,2.8802215727941873,0.0070616208900426145
EleutherAI/pythia-160m,17,step16,8,10,3,seed3,162322944,12,0.8558198612466489,3.1598465840189855,0.007671621400353931
EleutherAI/pythia-160m,17,step16,8,11,3,seed3,162322944,12,0.8243326858104465,2.992805054208061,0.007382450833851139
EleutherAI/pythia-160m,17,step16,8,12,3,seed3,162322944,12,0.7140210250123025,2.844985193884832,0.007019675811381614
EleutherAI/pythia-160m,17,step16,9,1,3,seed3,162322944,12,0.8253272473240496,3.275415978084638,0.007924292644712158
EleutherAI/pythia-160m,17,step16,9,2,3,seed3,162322944,12,0.7916952887177385,3.158121419376954,0.007600600386971051
EleutherAI/pythia-160m,17,step16,9,3,3,seed3,162322944,12,0.7940155267554273,2.938218719044107,0.007278368248000901
EleutherAI/pythia-160m,17,step16,9,4,3,seed3,162322944,12,0.8102772808833156,3.013698956730654,0.007402294156977657
EleutherAI/pythia-160m,17,step16,9,5,3,seed3,162322944,12,0.784247905024993,3.042838903772302,0.007400697168012285
EleutherAI/pythia-160m,17,step16,9,6,3,seed3,162322944,12,0.7743620322743511,2.8428792771278637,0.007016102045438996
EleutherAI/pythia-160m,17,step16,9,7,3,seed3,162322944,12,0.7613702528730825,2.99213194286055,0.0073012448496846336
EleutherAI/pythia-160m,17,step16,9,8,3,seed3,162322944,12,0.7482764134861389,2.9053683404703823,0.0071777714605784325
EleutherAI/pythia-160m,17,step16,9,9,3,seed3,162322944,12,0.7436210043892745,2.9234582209071793,0.00713255642276609
EleutherAI/pythia-160m,17,step16,9,10,3,seed3,162322944,12,0.7583515424153943,2.841367846035906,0.007049315230588483
EleutherAI/pythia-160m,17,step16,9,11,3,seed3,162322944,12,0.758065140327196,2.8386683034549476,0.007053801365721501
EleutherAI/pythia-160m,17,step16,9,12,3,seed3,162322944,12,0.715548978284406,2.7111358982947533,0.00675178427372227
EleutherAI/pythia-160m,17,step16,10,1,3,seed3,162322944,12,0.7536729480484186,2.910205731532763,0.00714031642023331
EleutherAI/pythia-160m,17,step16,10,2,3,seed3,162322944,12,0.7137067039131215,2.8621127918551315,0.0070201221774347
EleutherAI/pythia-160m,17,step16,10,3,3,seed3,162322944,12,0.7390610198217392,2.840679103882801,0.007053025779975593
EleutherAI/pythia-160m,17,step16,10,4,3,seed3,162322944,12,0.7208921772261498,2.833774004573318,0.006992224447772689
EleutherAI/pythia-160m,17,step16,10,5,3,seed3,162322944,12,0.7446415905265016,2.839562286075096,0.00707381253592642
EleutherAI/pythia-160m,17,step16,10,6,3,seed3,162322944,12,0.7312907841625896,2.8996895253203254,0.007161575975470238
EleutherAI/pythia-160m,17,step16,10,7,3,seed3,162322944,12,0.7829999520053269,2.828319721027447,0.007008331631619881
EleutherAI/pythia-160m,17,step16,10,8,3,seed3,162322944,12,0.6924861983550259,2.7677479525729423,0.006834070484250364
EleutherAI/pythia-160m,17,step16,10,9,3,seed3,162322944,12,0.7628689246571447,2.9348795217722805,0.007218760709823475
EleutherAI/pythia-160m,17,step16,10,10,3,seed3,162322944,12,0.7530900812048279,2.935797944080183,0.007193218191954414
EleutherAI/pythia-160m,17,step16,10,11,3,seed3,162322944,12,0.7666832205617293,2.8698004167544213,0.007099905783302905
EleutherAI/pythia-160m,17,step16,10,12,3,seed3,162322944,12,0.7814598392374176,2.9355545215342156,0.007221812696521122
EleutherAI/pythia-160m,17,step16,11,1,3,seed3,162322944,12,0.7772218671538855,2.9542515285604893,0.007214810421886321
EleutherAI/pythia-160m,17,step16,11,2,3,seed3,162322944,12,0.7450255498189511,2.8776401138130865,0.007114405140953424
EleutherAI/pythia-160m,17,step16,11,3,3,seed3,162322944,12,0.7914980012532152,3.0577959616432087,0.007533454208689634
EleutherAI/pythia-160m,17,step16,11,4,3,seed3,162322944,12,0.8039645860012162,2.8634012453671556,0.007123411636599906
EleutherAI/pythia-160m,17,step16,11,5,3,seed3,162322944,12,0.7757260500268772,3.023536449121335,0.0074081390409947824
EleutherAI/pythia-160m,17,step16,11,6,3,seed3,162322944,12,0.8052714076573537,2.9933905699123575,0.007442719912427029
EleutherAI/pythia-160m,17,step16,11,7,3,seed3,162322944,12,0.7885371666027173,3.1648779998719214,0.0076720109697377544
EleutherAI/pythia-160m,17,step16,11,8,3,seed3,162322944,12,0.7850722784272188,2.928765739130276,0.007230007039603015
EleutherAI/pythia-160m,17,step16,11,9,3,seed3,162322944,12,0.821611279751001,3.051703021709429,0.007504349127758534
EleutherAI/pythia-160m,17,step16,11,10,3,seed3,162322944,12,0.8037290193623323,2.980555410519823,0.007330992884109198
EleutherAI/pythia-160m,17,step16,11,11,3,seed3,162322944,12,0.8397766554321755,3.131164153987364,0.007680907405358264
EleutherAI/pythia-160m,17,step16,11,12,3,seed3,162322944,12,0.7678287143272254,2.9230809837657157,0.007213889641551361
EleutherAI/pythia-160m,17,step16,12,1,3,seed3,162322944,12,0.7760501906926803,2.96119371279225,0.007256575872085985
EleutherAI/pythia-160m,17,step16,12,2,3,seed3,162322944,12,0.7129267702405893,2.837227661949996,0.007028843726043269
EleutherAI/pythia-160m,17,step16,12,3,3,seed3,162322944,12,0.7670743725422977,2.936240264896118,0.007220664866952503
EleutherAI/pythia-160m,17,step16,12,4,3,seed3,162322944,12,0.7920776634003431,3.1823282566865814,0.007756692426175468
EleutherAI/pythia-160m,17,step16,12,5,3,seed3,162322944,12,0.7498746226938998,3.0393897949614175,0.007335595435004209
EleutherAI/pythia-160m,17,step16,12,6,3,seed3,162322944,12,0.7769663337022205,2.947229797882835,0.00721081672506191
EleutherAI/pythia-160m,17,step16,12,7,3,seed3,162322944,12,0.7651991851112101,3.021466765212894,0.007357068779156609
EleutherAI/pythia-160m,17,step16,12,8,3,seed3,162322944,12,0.7764929161977792,2.835220134598431,0.0070449686046346145
EleutherAI/pythia-160m,17,step16,12,9,3,seed3,162322944,12,0.7630342447854982,2.8596046871260845,0.0070230148665913995
EleutherAI/pythia-160m,17,step16,12,10,3,seed3,162322944,12,0.7748957408751872,2.8918942560949743,0.007075120609824834
EleutherAI/pythia-160m,17,step16,12,11,3,seed3,162322944,12,0.8100971890931885,2.902297271874902,0.007219309256340792
EleutherAI/pythia-160m,17,step16,12,12,3,seed3,162322944,12,0.7738409900799907,2.9203403436476933,0.007190079749966742
