mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,3,step2,4,2,9,seed9,70426624,6,0.7819923823638878,2.885235147019073,0.007097102087734978
EleutherAI/pythia-70m,3,step2,4,3,9,seed9,70426624,6,0.7531081927597012,2.947544732621286,0.007225018149622963
EleutherAI/pythia-70m,3,step2,4,4,9,seed9,70426624,6,0.7753661317614572,2.9286326740143225,0.007217798561746644
EleutherAI/pythia-70m,3,step2,4,5,9,seed9,70426624,6,0.7876585070729019,2.849220576125012,0.007060371193954027
EleutherAI/pythia-70m,3,step2,4,6,9,seed9,70426624,6,0.7464454619404931,2.869086025481767,0.007074651166863344
EleutherAI/pythia-70m,3,step2,4,7,9,seed9,70426624,6,0.7761711580860777,2.949664594024388,0.007253314902077436
EleutherAI/pythia-70m,3,step2,4,8,9,seed9,70426624,6,0.7727273198863313,3.018948203239754,0.007352209656480466
EleutherAI/pythia-70m,3,step2,5,1,9,seed9,70426624,6,0.7739547575312095,3.0160354287393982,0.007335227914867888
EleutherAI/pythia-70m,3,step2,5,2,9,seed9,70426624,6,0.7458950674644991,2.913048717182501,0.007119893702701288
EleutherAI/pythia-70m,3,step2,5,3,9,seed9,70426624,6,0.7360353104882664,2.812838216004219,0.006900012039619368
EleutherAI/pythia-70m,3,step2,5,4,9,seed9,70426624,6,0.8011343395218322,2.9996571198531985,0.007366124272677325
EleutherAI/pythia-70m,3,step2,5,5,9,seed9,70426624,6,0.7451422769635284,2.9470479097771167,0.007254106593859973
EleutherAI/pythia-70m,3,step2,5,6,9,seed9,70426624,6,0.7815953615364948,2.937286721017135,0.007286701199125533
EleutherAI/pythia-70m,3,step2,5,7,9,seed9,70426624,6,0.7489084762783593,2.9506164196693065,0.007272507836746559
EleutherAI/pythia-70m,3,step2,5,8,9,seed9,70426624,6,0.7947722806839103,2.9427859556951783,0.007287336033194657
EleutherAI/pythia-70m,3,step2,6,1,9,seed9,70426624,6,0.7287278746316759,2.8662488829896793,0.00701414228476281
EleutherAI/pythia-70m,3,step2,6,2,9,seed9,70426624,6,0.7776976895646844,2.9765909968164483,0.007304305201489789
EleutherAI/pythia-70m,3,step2,6,3,9,seed9,70426624,6,0.7686577225294342,2.8980435508410896,0.007173522571267572
EleutherAI/pythia-70m,3,step2,6,4,9,seed9,70426624,6,0.7599492058294991,2.9442547104883934,0.007205733525797266
EleutherAI/pythia-70m,3,step2,6,5,9,seed9,70426624,6,0.8165779041815769,3.0337341647491156,0.007435013633933015
EleutherAI/pythia-70m,3,step2,6,6,9,seed9,70426624,6,0.7868550857535682,2.9967539388741846,0.00728331653381556
EleutherAI/pythia-70m,3,step2,6,7,9,seed9,70426624,6,0.7512524808626925,2.8057277022706497,0.006917326511349384
EleutherAI/pythia-70m,3,step2,6,8,9,seed9,70426624,6,0.7845632348589976,3.0075473698323405,0.0074036633614764195
