mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,9,step8,2,8,9,seed9,162322944,12,0.775699241358869,2.9350648595099673,0.007187133264773584
EleutherAI/pythia-160m,9,step8,2,9,9,seed9,162322944,12,0.7416532272102312,2.8867511814827425,0.0070497777932116675
EleutherAI/pythia-160m,9,step8,2,10,9,seed9,162322944,12,0.7349807575124416,2.8808555882407716,0.007053907532734621
EleutherAI/pythia-160m,9,step8,2,11,9,seed9,162322944,12,0.7576055066064055,2.8913736495982674,0.007123200489902691
EleutherAI/pythia-160m,9,step8,2,12,9,seed9,162322944,12,0.7569425742323965,2.8640109986035447,0.00709627514075124
EleutherAI/pythia-160m,9,step8,3,1,9,seed9,162322944,12,0.7648568330084529,2.939865930584485,0.0072000809313418
EleutherAI/pythia-160m,9,step8,3,2,9,seed9,162322944,12,0.798158718788986,2.936437714278831,0.0072167273079582015
EleutherAI/pythia-160m,9,step8,3,3,9,seed9,162322944,12,0.7588742588597124,2.9174199944436334,0.00715937874642823
EleutherAI/pythia-160m,9,step8,3,4,9,seed9,162322944,12,0.789570027990147,2.905134062728022,0.007132866585841479
EleutherAI/pythia-160m,9,step8,3,5,9,seed9,162322944,12,0.7857456098571565,2.931015474361548,0.007194703957741334
EleutherAI/pythia-160m,9,step8,3,6,9,seed9,162322944,12,0.7654207070380971,2.949275309627402,0.007208411617789306
EleutherAI/pythia-160m,9,step8,3,7,9,seed9,162322944,12,0.7915476864923127,2.991647988759835,0.007382916609205958
EleutherAI/pythia-160m,9,step8,3,8,9,seed9,162322944,12,0.7803875149975477,2.952350912921227,0.00724405644796682
EleutherAI/pythia-160m,9,step8,3,9,9,seed9,162322944,12,0.8077320364067674,2.977841422110699,0.007290314427715025
EleutherAI/pythia-160m,9,step8,3,10,9,seed9,162322944,12,0.7820335511725689,2.9069151308860737,0.00715718791567003
EleutherAI/pythia-160m,9,step8,3,11,9,seed9,162322944,12,0.7647150740417048,2.955546351959931,0.007304761124330935
EleutherAI/pythia-160m,9,step8,3,12,9,seed9,162322944,12,0.7455430720418043,2.8799135153351965,0.007030663278531537
EleutherAI/pythia-160m,9,step8,4,1,9,seed9,162322944,12,0.7542711125188453,2.893830377282321,0.0071355172339128805
EleutherAI/pythia-160m,9,step8,4,2,9,seed9,162322944,12,0.8026306631684242,2.9962248904628233,0.007351938678466471
EleutherAI/pythia-160m,9,step8,4,3,9,seed9,162322944,12,0.7589557715413335,2.9581606593015115,0.007218228057999203
EleutherAI/pythia-160m,9,step8,4,4,9,seed9,162322944,12,0.8109506486300545,2.9670781985624477,0.007306156306272741
EleutherAI/pythia-160m,9,step8,4,5,9,seed9,162322944,12,0.7645544201997282,2.9435154876043725,0.007197599323065554
EleutherAI/pythia-160m,9,step8,4,6,9,seed9,162322944,12,0.7817170536247524,2.8910302802185828,0.007151230343535615
EleutherAI/pythia-160m,9,step8,4,7,9,seed9,162322944,12,0.7734675303894246,2.9463673730503896,0.007222244983100112
EleutherAI/pythia-160m,9,step8,4,8,9,seed9,162322944,12,0.7503288904411605,2.877551602231787,0.007140337164014856
EleutherAI/pythia-160m,9,step8,4,9,9,seed9,162322944,12,0.7793555064769347,2.967982953717208,0.00728176527183814
EleutherAI/pythia-160m,9,step8,4,10,9,seed9,162322944,12,0.7743408463164061,2.9847658177548073,0.007378732625529782
EleutherAI/pythia-160m,9,step8,4,11,9,seed9,162322944,12,0.7486131636095618,2.975651862398749,0.007301213546487897
EleutherAI/pythia-160m,9,step8,4,12,9,seed9,162322944,12,0.8027120441083874,2.950828193466547,0.0072602842939464675
EleutherAI/pythia-160m,9,step8,5,1,9,seed9,162322944,12,0.7739375822604568,3.02679469162518,0.007395810537259248
EleutherAI/pythia-160m,9,step8,5,2,9,seed9,162322944,12,0.8051679956140219,3.0470557594899357,0.007425591837040356
EleutherAI/pythia-160m,9,step8,5,3,9,seed9,162322944,12,0.7668301348593702,2.9532596312145443,0.0072490925411376585
EleutherAI/pythia-160m,9,step8,5,4,9,seed9,162322944,12,0.7735668867625891,2.9700484977164163,0.007294693158519366
EleutherAI/pythia-160m,9,step8,5,5,9,seed9,162322944,12,0.7629473166429843,2.8569474805397337,0.007136519619845772
EleutherAI/pythia-160m,9,step8,5,6,9,seed9,162322944,12,0.7308879030032142,2.809654796332416,0.006976350156985171
EleutherAI/pythia-160m,9,step8,5,7,9,seed9,162322944,12,0.7887459470000385,2.9263713832517135,0.007214964008174457
EleutherAI/pythia-160m,9,step8,5,8,9,seed9,162322944,12,0.7619089861775221,2.915538659743941,0.007180367750121214
EleutherAI/pythia-160m,9,step8,5,9,9,seed9,162322944,12,0.7728948772714455,3.0205902542975345,0.007374450227283422
EleutherAI/pythia-160m,9,step8,5,10,9,seed9,162322944,12,0.7535246236783786,2.948744299936592,0.0073237952980756025
EleutherAI/pythia-160m,9,step8,5,11,9,seed9,162322944,12,0.7978116354748952,2.839266723658296,0.006959387537993227
EleutherAI/pythia-160m,9,step8,5,12,9,seed9,162322944,12,0.7483271317883375,2.8408514750999814,0.007032538892159507
EleutherAI/pythia-160m,9,step8,6,1,9,seed9,162322944,12,0.778062831137288,2.897475766753222,0.007178219971220761
EleutherAI/pythia-160m,9,step8,6,2,9,seed9,162322944,12,0.7757522851931287,2.931708457088694,0.007142816850028225
EleutherAI/pythia-160m,9,step8,6,3,9,seed9,162322944,12,0.7808526164092386,3.001629111205413,0.007372966060659516
EleutherAI/pythia-160m,9,step8,6,4,9,seed9,162322944,12,0.7734741755923358,2.865157563042014,0.0071153801792703955
EleutherAI/pythia-160m,9,step8,6,5,9,seed9,162322944,12,0.7658262609178473,2.970227040927593,0.007251718879367098
EleutherAI/pythia-160m,9,step8,6,6,9,seed9,162322944,12,0.7555578855539281,2.8142532867704495,0.007005933293703648
EleutherAI/pythia-160m,9,step8,6,7,9,seed9,162322944,12,0.7611839508712452,2.8697238118672908,0.0070868966802638015
EleutherAI/pythia-160m,9,step8,6,8,9,seed9,162322944,12,0.7760298809473548,2.89916440219174,0.007100343739209492
EleutherAI/pythia-160m,9,step8,6,9,9,seed9,162322944,12,0.7722760399890356,3.028847991962557,0.007387475207436507
EleutherAI/pythia-160m,9,step8,6,10,9,seed9,162322944,12,0.7476132700992234,2.833100292566771,0.007052851421882435
EleutherAI/pythia-160m,9,step8,6,11,9,seed9,162322944,12,0.7512774269030129,2.913148839302429,0.007148373558758215
EleutherAI/pythia-160m,9,step8,6,12,9,seed9,162322944,12,0.7588239704255103,2.882726576990176,0.0070709995564594095
EleutherAI/pythia-160m,9,step8,7,1,9,seed9,162322944,12,0.7886612241498556,2.976079500764374,0.007289382433757278
EleutherAI/pythia-160m,9,step8,7,2,9,seed9,162322944,12,0.7839117451049237,2.940209090185971,0.007235311345042585
EleutherAI/pythia-160m,9,step8,7,3,9,seed9,162322944,12,0.7762496780079496,3.0116683952422143,0.007347912609243809
EleutherAI/pythia-160m,9,step8,7,4,9,seed9,162322944,12,0.7619543244512801,2.9168825682692097,0.0071845267930645395
EleutherAI/pythia-160m,9,step8,7,5,9,seed9,162322944,12,0.7942207685890846,2.926950263489472,0.007214042144533335
EleutherAI/pythia-160m,9,step8,7,6,9,seed9,162322944,12,0.7465697044825589,2.950704848934362,0.007250865862121087
EleutherAI/pythia-160m,9,step8,7,7,9,seed9,162322944,12,0.7695219362429724,2.9274959990288703,0.007240055935592666
EleutherAI/pythia-160m,9,step8,7,8,9,seed9,162322944,12,0.7496431431815248,2.8868708932322966,0.007154074764379171
EleutherAI/pythia-160m,9,step8,7,9,9,seed9,162322944,12,0.7296624966362916,2.8917899742885247,0.007183523751935159
EleutherAI/pythia-160m,9,step8,7,10,9,seed9,162322944,12,0.769770089315813,2.943333721816361,0.007237659610143544
EleutherAI/pythia-160m,9,step8,7,11,9,seed9,162322944,12,0.7820869190684769,3.0088518215175637,0.007327770904447558
EleutherAI/pythia-160m,9,step8,7,12,9,seed9,162322944,12,0.7855043167134433,2.9821177344401324,0.007293823902472112
EleutherAI/pythia-160m,9,step8,8,1,9,seed9,162322944,12,0.7790804967267202,2.9049113935797677,0.007153956765265626
EleutherAI/pythia-160m,9,step8,8,2,9,seed9,162322944,12,0.7436775211343363,2.83853201899047,0.007040815403432057
EleutherAI/pythia-160m,9,step8,8,3,9,seed9,162322944,12,0.7169256787447763,2.763565435679512,0.006819712909140087
EleutherAI/pythia-160m,9,step8,8,4,9,seed9,162322944,12,0.7766401881101839,2.999852676084116,0.0073756582963907845
EleutherAI/pythia-160m,9,step8,8,5,9,seed9,162322944,12,0.7629055720552244,2.913909097008975,0.007169751169184574
EleutherAI/pythia-160m,9,step8,8,6,9,seed9,162322944,12,0.7808904102040092,2.9043114770238314,0.007163626674261414
EleutherAI/pythia-160m,9,step8,8,7,9,seed9,162322944,12,0.7538433678127554,3.018852755927753,0.007349539605124839
EleutherAI/pythia-160m,9,step8,8,8,9,seed9,162322944,12,0.749700948981257,2.814047288711119,0.0070044661974122185
EleutherAI/pythia-160m,9,step8,8,9,9,seed9,162322944,12,0.7467023615118946,2.9272524531881583,0.007186409171464258
EleutherAI/pythia-160m,9,step8,8,10,9,seed9,162322944,12,0.7777043900934647,2.9244860973704396,0.007211333465923384
EleutherAI/pythia-160m,9,step8,8,11,9,seed9,162322944,12,0.7686135217773615,3.0145605433238085,0.007390550617809451
EleutherAI/pythia-160m,9,step8,8,12,9,seed9,162322944,12,0.7692094894292948,2.8708618393053653,0.007162210190385543
EleutherAI/pythia-160m,9,step8,9,1,9,seed9,162322944,12,0.7687763392613682,2.955659677007644,0.0072538930217630245
EleutherAI/pythia-160m,9,step8,9,2,9,seed9,162322944,12,0.761041827389804,2.811637137193474,0.00697854282759459
EleutherAI/pythia-160m,9,step8,9,3,9,seed9,162322944,12,0.7666500099146916,2.9011938453744563,0.007123556921081369
EleutherAI/pythia-160m,9,step8,9,4,9,seed9,162322944,12,0.7706544109473185,2.9598551095001233,0.007279062650600703
EleutherAI/pythia-160m,9,step8,9,5,9,seed9,162322944,12,0.7602572048514483,2.9210788773598138,0.007154304852469224
EleutherAI/pythia-160m,9,step8,9,6,9,seed9,162322944,12,0.7760124043211379,2.8937415937828885,0.007135448446977774
EleutherAI/pythia-160m,9,step8,9,7,9,seed9,162322944,12,0.7649040142815456,3.0079166579000662,0.007330455474110141
EleutherAI/pythia-160m,9,step8,9,8,9,seed9,162322944,12,0.7722992466062203,2.913582030401555,0.007190791310938858
EleutherAI/pythia-160m,9,step8,9,9,9,seed9,162322944,12,0.7607798930201727,3.0040913328204613,0.007343804484964632
EleutherAI/pythia-160m,9,step8,9,10,9,seed9,162322944,12,0.7586647157516768,2.9087823057350564,0.00713670037488611
EleutherAI/pythia-160m,9,step8,9,11,9,seed9,162322944,12,0.7809965298507573,2.944945063709296,0.007228943472353499
EleutherAI/pythia-160m,9,step8,9,12,9,seed9,162322944,12,0.7546892525898906,2.9720957527334253,0.007252859894706361
EleutherAI/pythia-160m,9,step8,10,1,9,seed9,162322944,12,0.7772858944740403,2.817054840252105,0.007013114340065601
EleutherAI/pythia-160m,9,step8,10,2,9,seed9,162322944,12,0.7680394231959274,3.003655663037394,0.0073202001542847246
EleutherAI/pythia-160m,9,step8,10,3,9,seed9,162322944,12,0.7583022745616929,2.8624656465155516,0.007065868960279572
EleutherAI/pythia-160m,9,step8,10,4,9,seed9,162322944,12,0.792316201333052,2.9576759813855884,0.007272061061631268
EleutherAI/pythia-160m,9,step8,10,5,9,seed9,162322944,12,0.7498395809123377,2.8127095025393145,0.006969321223674983
EleutherAI/pythia-160m,9,step8,10,6,9,seed9,162322944,12,0.7834605582994248,2.980298564773786,0.0073042033899225105
EleutherAI/pythia-160m,9,step8,10,7,9,seed9,162322944,12,0.7658872854160599,2.782590812505565,0.006961026056816906
EleutherAI/pythia-160m,9,step8,10,8,9,seed9,162322944,12,0.764764583811639,2.8689095857928377,0.007089293989195212
EleutherAI/pythia-160m,9,step8,10,9,9,seed9,162322944,12,0.7370263878875134,2.859014412774471,0.007088363902448386
EleutherAI/pythia-160m,9,step8,10,10,9,seed9,162322944,12,0.7655411118493368,2.973373055857283,0.007295073616135751
EleutherAI/pythia-160m,9,step8,10,11,9,seed9,162322944,12,0.7646880146288645,2.9813748341376916,0.007325137854065312
EleutherAI/pythia-160m,9,step8,10,12,9,seed9,162322944,12,0.7505303124279189,2.8722993075040644,0.007100939707590568
EleutherAI/pythia-160m,9,step8,11,1,9,seed9,162322944,12,0.7680879424651736,2.8533413492632076,0.007121136186372463
EleutherAI/pythia-160m,9,step8,11,2,9,seed9,162322944,12,0.7623901027056382,2.9657812728470647,0.007306129698302656
EleutherAI/pythia-160m,9,step8,11,3,9,seed9,162322944,12,0.7862800157053736,2.83580287293299,0.007072804040285393
EleutherAI/pythia-160m,9,step8,11,4,9,seed9,162322944,12,0.7537504903592236,2.9211121698645743,0.0071381662952542755
EleutherAI/pythia-160m,9,step8,11,5,9,seed9,162322944,12,0.7656159938166216,2.9305860018679195,0.007245345912826092
EleutherAI/pythia-160m,9,step8,11,6,9,seed9,162322944,12,0.7849028772192856,2.937354897429625,0.007242814592914439
EleutherAI/pythia-160m,9,step8,11,7,9,seed9,162322944,12,0.7784170959674711,2.932247223518544,0.007249072436042847
EleutherAI/pythia-160m,9,step8,11,8,9,seed9,162322944,12,0.7847745025508588,3.0140885696953954,0.007360242591445836
EleutherAI/pythia-160m,9,step8,11,9,9,seed9,162322944,12,0.7571717746560499,2.9400649404538055,0.007224611301579739
EleutherAI/pythia-160m,9,step8,11,10,9,seed9,162322944,12,0.7744520328639585,2.9166646766260653,0.007206883514713736
EleutherAI/pythia-160m,9,step8,11,11,9,seed9,162322944,12,0.7792343720264192,2.9701241622000905,0.00735504087301708
EleutherAI/pythia-160m,9,step8,11,12,9,seed9,162322944,12,0.8136546982394942,2.873553911468875,0.007099866808424903
EleutherAI/pythia-160m,9,step8,12,1,9,seed9,162322944,12,0.7859908927292603,3.00600516760184,0.007368602245732793
EleutherAI/pythia-160m,9,step8,12,2,9,seed9,162322944,12,0.7880688172100679,2.9311106248021095,0.007209244571984009
EleutherAI/pythia-160m,9,step8,12,3,9,seed9,162322944,12,0.7711449526829984,2.8550176923213,0.007149386595155089
EleutherAI/pythia-160m,9,step8,12,4,9,seed9,162322944,12,0.7328780084513404,3.033915873873174,0.007349720088779332
EleutherAI/pythia-160m,9,step8,12,5,9,seed9,162322944,12,0.7545256068236788,3.070096172473652,0.007423365258220979
EleutherAI/pythia-160m,9,step8,12,6,9,seed9,162322944,12,0.755749528415155,2.903655040397834,0.007194669054090179
EleutherAI/pythia-160m,9,step8,12,7,9,seed9,162322944,12,0.8039864798118507,2.952533926115119,0.007290401500744868
EleutherAI/pythia-160m,9,step8,12,8,9,seed9,162322944,12,0.8039675441726821,2.8459273102839404,0.007083223984148754
EleutherAI/pythia-160m,9,step8,12,9,9,seed9,162322944,12,0.7655807819112255,3.0325696714015247,0.007365693870722418
EleutherAI/pythia-160m,9,step8,12,10,9,seed9,162322944,12,0.7902776012663923,2.854952931950574,0.007060705418514436
EleutherAI/pythia-160m,9,step8,12,11,9,seed9,162322944,12,0.7950725007021642,3.051549222026098,0.0074504295538182375
EleutherAI/pythia-160m,9,step8,12,12,9,seed9,162322944,12,0.7661457358913188,2.8663603745730986,0.00712131579576087
