mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,143001,step143000,5,7,8,seed8,70426624,6,0.8319136612247052,1.354092873250041,0.003768127651756729
EleutherAI/pythia-70m,143001,step143000,5,8,8,seed8,70426624,6,0.8473090622541716,1.3578669123664944,0.0037190632650240503
EleutherAI/pythia-70m,143001,step143000,6,1,8,seed8,70426624,6,1.5499175118417174,6.1449426304096395,0.011264460136901657
EleutherAI/pythia-70m,143001,step143000,6,2,8,seed8,70426624,6,0.8187380133156036,1.7227617298944016,0.004376992536049688
EleutherAI/pythia-70m,143001,step143000,6,3,8,seed8,70426624,6,0.9352987336681822,1.6443172182482866,0.004141378118845913
EleutherAI/pythia-70m,143001,step143000,6,4,8,seed8,70426624,6,2.432400877459829,3.0608759778989145,0.007154099807074705
EleutherAI/pythia-70m,143001,step143000,6,5,8,seed8,70426624,6,1.0087826256783337,1.3561261144883416,0.003790177797666517
EleutherAI/pythia-70m,143001,step143000,6,6,8,seed8,70426624,6,1.1958299629790299,1.8934777066152217,0.004607271649010791
EleutherAI/pythia-70m,143001,step143000,6,7,8,seed8,70426624,6,0.9052280058022355,3.4218349413937843,0.007365074165134051
EleutherAI/pythia-70m,143001,step143000,6,8,8,seed8,70426624,6,1.3698973433714667,9.791792275390481,0.01799404295752303
