mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,50001,step50000,3,4,2,seed2,405334016,24,0.9200477505579638,4.0269782828045235,0.009145671903727929
EleutherAI/pythia-410m,50001,step50000,3,5,2,seed2,405334016,24,0.4914123206985354,2.815898323861944,0.006706305092169514
EleutherAI/pythia-410m,50001,step50000,3,6,2,seed2,405334016,24,0.5878338333938578,3.8057448114147387,0.00829947244010713
EleutherAI/pythia-410m,50001,step50000,3,7,2,seed2,405334016,24,0.9523418319157987,5.310769026187039,0.010940608322246085
EleutherAI/pythia-410m,50001,step50000,3,8,2,seed2,405334016,24,0.7278785077969859,3.116917633561864,0.007047868856270407
EleutherAI/pythia-410m,50001,step50000,3,9,2,seed2,405334016,24,0.6729005169429629,3.814985981342394,0.008585128840484438
EleutherAI/pythia-410m,50001,step50000,3,10,2,seed2,405334016,24,1.228165060983801,6.855285778076704,0.012818547925295937
EleutherAI/pythia-410m,50001,step50000,3,11,2,seed2,405334016,24,0.8035880740510877,4.6299723501337935,0.009458683095698417
EleutherAI/pythia-410m,50001,step50000,3,12,2,seed2,405334016,24,1.704477681824093,10.440282176706427,0.018647365517924164
EleutherAI/pythia-410m,50001,step50000,3,13,2,seed2,405334016,24,0.6290650789493343,2.9752306648479387,0.00736550635550381
EleutherAI/pythia-410m,50001,step50000,3,14,2,seed2,405334016,24,0.4974719190825947,3.105215049182686,0.007290723299436291
EleutherAI/pythia-410m,50001,step50000,3,15,2,seed2,405334016,24,2.244764513450314,13.32916783369806,0.023727260363619603
EleutherAI/pythia-410m,50001,step50000,3,16,2,seed2,405334016,24,0.5196674461168433,2.964995968470271,0.007311647685031601
EleutherAI/pythia-410m,50001,step50000,4,1,2,seed2,405334016,24,1.3688901955697463,7.874507221538445,0.014093117258495139
EleutherAI/pythia-410m,50001,step50000,4,2,2,seed2,405334016,24,0.9457409785716021,7.242941550448752,0.013385049285501834
EleutherAI/pythia-410m,50001,step50000,4,3,2,seed2,405334016,24,0.736164873283939,3.0895701010219403,0.006806931323360287
EleutherAI/pythia-410m,50001,step50000,4,4,2,seed2,405334016,24,0.9436172639091268,5.500133236520122,0.010964708886178617
EleutherAI/pythia-410m,50001,step50000,4,5,2,seed2,405334016,24,1.7444348121838744,10.938763458488504,0.01933134054199549
EleutherAI/pythia-410m,50001,step50000,4,6,2,seed2,405334016,24,0.41464129292884666,3.546766529340001,0.007617974581906408
EleutherAI/pythia-410m,50001,step50000,4,7,2,seed2,405334016,24,1.236579213737832,12.464442297992342,0.021394937951921402
EleutherAI/pythia-410m,50001,step50000,4,8,2,seed2,405334016,24,0.9337937262817935,5.465860426007689,0.010646043059397712
EleutherAI/pythia-410m,50001,step50000,4,9,2,seed2,405334016,24,1.0051085765116599,6.014746385501825,0.011373555912385582
EleutherAI/pythia-410m,50001,step50000,4,10,2,seed2,405334016,24,1.3117749988373713,6.262931210370193,0.012236942275470435
EleutherAI/pythia-410m,50001,step50000,4,11,2,seed2,405334016,24,0.5943485588089542,3.5083310768969826,0.008099708263332738
EleutherAI/pythia-410m,50001,step50000,4,12,2,seed2,405334016,24,1.0375512884090092,6.257090954538968,0.01192304448785395
EleutherAI/pythia-410m,50001,step50000,4,13,2,seed2,405334016,24,1.3865476015142153,7.781472704285442,0.014605993226186203
EleutherAI/pythia-410m,50001,step50000,4,14,2,seed2,405334016,24,0.5409195588771123,2.8131150963089326,0.006869804346805741
EleutherAI/pythia-410m,50001,step50000,4,15,2,seed2,405334016,24,0.8636311987347199,4.756509101443098,0.00957717248928194
EleutherAI/pythia-410m,50001,step50000,4,16,2,seed2,405334016,24,1.033819192703234,5.401982995819375,0.010899980081558517
EleutherAI/pythia-410m,50001,step50000,5,1,2,seed2,405334016,24,0.4679097147135309,4.828693213208823,0.00905605831043743
EleutherAI/pythia-410m,50001,step50000,5,2,2,seed2,405334016,24,0.8936195337588136,3.9550180856207753,0.008615259017155664
EleutherAI/pythia-410m,50001,step50000,5,3,2,seed2,405334016,24,0.8040375677988637,3.0972732720695246,0.006893721770782587
EleutherAI/pythia-410m,50001,step50000,5,4,2,seed2,405334016,24,1.2130851097845627,6.389132918131339,0.011911534444782504
EleutherAI/pythia-410m,50001,step50000,5,5,2,seed2,405334016,24,0.6277166940835237,2.7485774323832595,0.0065642275883804465
EleutherAI/pythia-410m,50001,step50000,5,6,2,seed2,405334016,24,1.5176795364102835,8.004494034419755,0.014505851127232482
EleutherAI/pythia-410m,50001,step50000,5,7,2,seed2,405334016,24,0.9035121897299203,3.9696362212583103,0.008085688882250308
EleutherAI/pythia-410m,50001,step50000,5,8,2,seed2,405334016,24,1.4064267189976452,4.975961434073309,0.00988594490135313
EleutherAI/pythia-410m,50001,step50000,5,9,2,seed2,405334016,24,0.5125765085823816,2.9477931973500024,0.00671229581675345
EleutherAI/pythia-410m,50001,step50000,5,10,2,seed2,405334016,24,1.3929449305585726,5.6934956082620305,0.010491267525032369
EleutherAI/pythia-410m,50001,step50000,5,11,2,seed2,405334016,24,1.9898807231695645,11.734156406078865,0.0207218593800569
EleutherAI/pythia-410m,50001,step50000,5,12,2,seed2,405334016,24,1.0800852078619414,5.005381322077127,0.010121416117283656
EleutherAI/pythia-410m,50001,step50000,5,13,2,seed2,405334016,24,1.1635713687781613,7.700839823565409,0.013955300374360814
EleutherAI/pythia-410m,50001,step50000,5,14,2,seed2,405334016,24,0.6080769983354098,3.5501319381222443,0.007472380343145954
EleutherAI/pythia-410m,50001,step50000,5,15,2,seed2,405334016,24,6.784964613141941,23.02663297732397,0.03884325357012505
EleutherAI/pythia-410m,50001,step50000,5,16,2,seed2,405334016,24,1.6750165129584706,9.339070424882406,0.01615945439872168
EleutherAI/pythia-410m,50001,step50000,6,1,2,seed2,405334016,24,0.692490589182738,1.2443090320498151,0.0036440799747673998
EleutherAI/pythia-410m,50001,step50000,6,2,2,seed2,405334016,24,0.9649367464009763,2.638052509515172,0.006009688810088599
EleutherAI/pythia-410m,50001,step50000,6,3,2,seed2,405334016,24,0.003004158282424201,0.0717710045488025,0.00014892889194380147
EleutherAI/pythia-410m,50001,step50000,6,4,2,seed2,405334016,24,0.567061533768375,1.313445771983258,0.0036853228879990606
EleutherAI/pythia-410m,50001,step50000,6,5,2,seed2,405334016,24,0.7558176411297476,1.9590931724472542,0.004744144092388413
EleutherAI/pythia-410m,50001,step50000,6,6,2,seed2,405334016,24,1.133106425940928,2.9695113402656808,0.0065228734706301375
EleutherAI/pythia-410m,50001,step50000,6,7,2,seed2,405334016,24,0.5206216033747274,3.149334668393294,0.007138032681359735
EleutherAI/pythia-410m,50001,step50000,6,8,2,seed2,405334016,24,0.817561668265375,1.5736775968282561,0.004154699995628933
EleutherAI/pythia-410m,50001,step50000,6,9,2,seed2,405334016,24,2.7090228496281847,7.231232458104016,0.013730061186066147
EleutherAI/pythia-410m,50001,step50000,6,10,2,seed2,405334016,24,0.48280162432402246,1.0439499599143223,0.003223960918523774
EleutherAI/pythia-410m,50001,step50000,6,11,2,seed2,405334016,24,0.8741307201611543,3.0962408895367917,0.006352193194481404
EleutherAI/pythia-410m,50001,step50000,6,12,2,seed2,405334016,24,0.7289955013465741,1.27287831103835,0.003688324568821811
EleutherAI/pythia-410m,50001,step50000,6,13,2,seed2,405334016,24,0.49197384471874644,1.148713814317261,0.0033917674838236096
EleutherAI/pythia-410m,50001,step50000,6,14,2,seed2,405334016,24,0.7789417657239729,2.0153122861989092,0.004972019596371111
EleutherAI/pythia-410m,50001,step50000,6,15,2,seed2,405334016,24,0.41017325738050725,1.7425140419335288,0.004270440210061719
EleutherAI/pythia-410m,50001,step50000,6,16,2,seed2,405334016,24,0.6866175728541901,1.1269159298750726,0.003428299900610999
EleutherAI/pythia-410m,50001,step50000,7,1,2,seed2,405334016,24,0.5862227579962849,1.1366069016639646,0.0034227658237467483
EleutherAI/pythia-410m,50001,step50000,7,2,2,seed2,405334016,24,0.6687404111831095,1.1618984142874187,0.003464678434209264
EleutherAI/pythia-410m,50001,step50000,7,3,2,seed2,405334016,24,1.0989335422701623,3.4755457688732694,0.0067890845662359435
EleutherAI/pythia-410m,50001,step50000,7,4,2,seed2,405334016,24,0.9489839626691339,2.3364014305776903,0.0052058365217408495
EleutherAI/pythia-410m,50001,step50000,7,5,2,seed2,405334016,24,0.6474435903489368,2.1867901623643182,0.0053832528213759515
EleutherAI/pythia-410m,50001,step50000,7,6,2,seed2,405334016,24,0.6898844329521666,1.2339463664971377,0.0035759767852778074
EleutherAI/pythia-410m,50001,step50000,7,7,2,seed2,405334016,24,0.6427061988639677,1.1167635991488392,0.0033997450971668315
EleutherAI/pythia-410m,50001,step50000,7,8,2,seed2,405334016,24,0.6939994735500812,1.1490531788800848,0.003454954693994399
EleutherAI/pythia-410m,50001,step50000,7,9,2,seed2,405334016,24,0.6391255108389349,1.1072930938586554,0.0033652233438137345
EleutherAI/pythia-410m,50001,step50000,7,10,2,seed2,405334016,24,1.5146953113907127,3.747323431039668,0.007664077428407799
EleutherAI/pythia-410m,50001,step50000,7,11,2,seed2,405334016,24,0.6102393759258481,1.4223208222024186,0.0038896447097159204
EleutherAI/pythia-410m,50001,step50000,7,12,2,seed2,405334016,24,0.649810450716634,1.08846983308702,0.003359377312349057
EleutherAI/pythia-410m,50001,step50000,7,13,2,seed2,405334016,24,0.8829881891036232,1.4342509399725833,0.003930439733448524
EleutherAI/pythia-410m,50001,step50000,7,14,2,seed2,405334016,24,0.9372263250399505,2.4168018289462503,0.005648793897194222
EleutherAI/pythia-410m,50001,step50000,7,15,2,seed2,405334016,24,1.079267616279805,2.682351977195239,0.006125525967408761
EleutherAI/pythia-410m,50001,step50000,7,16,2,seed2,405334016,24,0.6824915215186397,2.0522806396024156,0.005076122771515919
EleutherAI/pythia-410m,50001,step50000,8,1,2,seed2,405334016,24,0.6896050791996284,1.2057354262955553,0.0035211731103270325
EleutherAI/pythia-410m,50001,step50000,8,2,2,seed2,405334016,24,0.6394165810153841,1.3737247457004567,0.0038108825141613023
EleutherAI/pythia-410m,50001,step50000,8,3,2,seed2,405334016,24,0.857301532664537,1.8916218860730178,0.004480288217719345
EleutherAI/pythia-410m,50001,step50000,8,4,2,seed2,405334016,24,0.9707522526455352,2.2498196177208625,0.005380023720697207
EleutherAI/pythia-410m,50001,step50000,8,5,2,seed2,405334016,24,0.9681984571959055,2.002771597217901,0.005019045241699828
EleutherAI/pythia-410m,50001,step50000,8,6,2,seed2,405334016,24,0.6623027130775446,1.1839797293422751,0.00350080953579875
EleutherAI/pythia-410m,50001,step50000,8,7,2,seed2,405334016,24,1.0986441376291063,3.620525595232819,0.007643644952284153
EleutherAI/pythia-410m,50001,step50000,8,8,2,seed2,405334016,24,0.625904120893802,1.9303002869696513,0.004914950738084014
EleutherAI/pythia-410m,50001,step50000,8,9,2,seed2,405334016,24,0.6412459952575782,1.2491838735023386,0.003590363051911208
EleutherAI/pythia-410m,50001,step50000,8,10,2,seed2,405334016,24,0.7094429708393428,1.404833560597681,0.003852468024992887
EleutherAI/pythia-410m,50001,step50000,8,11,2,seed2,405334016,24,0.6425911934324627,1.284641223612536,0.00367283019229706
EleutherAI/pythia-410m,50001,step50000,8,12,2,seed2,405334016,24,2.707588546308903,7.176674308586535,0.013365603371411586
EleutherAI/pythia-410m,50001,step50000,8,13,2,seed2,405334016,24,0.5174485277316275,1.1026525344647073,0.003363603893285493
EleutherAI/pythia-410m,50001,step50000,8,14,2,seed2,405334016,24,0.6768352429015629,1.190959189117623,0.0035188417975415744
EleutherAI/pythia-410m,50001,step50000,8,15,2,seed2,405334016,24,0.7750381320044349,1.527156124090452,0.004003468579899872
EleutherAI/pythia-410m,50001,step50000,8,16,2,seed2,405334016,24,0.6568538463010132,1.1210495318181846,0.003399655825467625
EleutherAI/pythia-410m,50001,step50000,9,1,2,seed2,405334016,24,0.4418767176113026,1.24704577517674,0.0035509532870791473
EleutherAI/pythia-410m,50001,step50000,9,2,2,seed2,405334016,24,0.6787220549366311,1.9814999427472246,0.004766126507963573
EleutherAI/pythia-410m,50001,step50000,9,3,2,seed2,405334016,24,0.8127360282057668,1.5864349108217044,0.004145304189784409
EleutherAI/pythia-410m,50001,step50000,9,4,2,seed2,405334016,24,1.6184375078820727,4.608016803731905,0.009324858467287962
EleutherAI/pythia-410m,50001,step50000,9,5,2,seed2,405334016,24,0.434222182242435,3.3960021047678652,0.007121364915898472
EleutherAI/pythia-410m,50001,step50000,9,6,2,seed2,405334016,24,0.3664756476394698,2.949149491228641,0.006206246079189966
EleutherAI/pythia-410m,50001,step50000,9,7,2,seed2,405334016,24,1.3005057028315052,3.860835829693565,0.008080417114664661
EleutherAI/pythia-410m,50001,step50000,9,8,2,seed2,405334016,24,0.6309468208186028,1.5306367918207708,0.004033760947295062
EleutherAI/pythia-410m,50001,step50000,9,9,2,seed2,405334016,24,0.5222627215894741,1.331642932325407,0.0037116215274974862
EleutherAI/pythia-410m,50001,step50000,9,10,2,seed2,405334016,24,1.1678138175747517,2.8816000177292027,0.0064610038248896435
EleutherAI/pythia-410m,50001,step50000,9,11,2,seed2,405334016,24,0.6052646788853399,1.4418320990261335,0.003887948054648728
EleutherAI/pythia-410m,50001,step50000,9,12,2,seed2,405334016,24,1.0336594101635421,3.2743204361038987,0.0070038371788846395
EleutherAI/pythia-410m,50001,step50000,9,13,2,seed2,405334016,24,0.6664188132483613,1.2193887502786374,0.0036135509278115143
EleutherAI/pythia-410m,50001,step50000,9,14,2,seed2,405334016,24,1.3518763615805718,4.296886800703182,0.009333220141715474
EleutherAI/pythia-410m,50001,step50000,9,15,2,seed2,405334016,24,0.8427335243524882,2.1793373517829973,0.005318008345001452
EleutherAI/pythia-410m,50001,step50000,9,16,2,seed2,405334016,24,0.766168368557973,1.8910797076301495,0.004771695271699599
EleutherAI/pythia-410m,50001,step50000,10,1,2,seed2,405334016,24,3.2650747799102047,10.115044603897216,0.01777720666695407
EleutherAI/pythia-410m,50001,step50000,10,2,2,seed2,405334016,24,3.5076589602521095,7.790401833475517,0.013979811830942957
EleutherAI/pythia-410m,50001,step50000,10,3,2,seed2,405334016,24,1.5431295587982468,3.4665256571680865,0.007328532975222184
EleutherAI/pythia-410m,50001,step50000,10,4,2,seed2,405334016,24,0.6643205007294033,1.211647186575038,0.0035621348711216715
EleutherAI/pythia-410m,50001,step50000,10,5,2,seed2,405334016,24,1.2674649994144744,2.898128357858243,0.006523266220105952
EleutherAI/pythia-410m,50001,step50000,10,6,2,seed2,405334016,24,0.34343691959232353,2.058250999557957,0.00472314638705971
EleutherAI/pythia-410m,50001,step50000,10,7,2,seed2,405334016,24,0.5449684606586319,1.3229792609826856,0.0036234268963861774
EleutherAI/pythia-410m,50001,step50000,10,8,2,seed2,405334016,24,0.5391679590472906,1.6997725801562162,0.004194456418123755
EleutherAI/pythia-410m,50001,step50000,10,9,2,seed2,405334016,24,0.7312660960233568,1.5991037784548014,0.0042178673124021035
EleutherAI/pythia-410m,50001,step50000,10,10,2,seed2,405334016,24,1.9471290922266968,5.919759882878713,0.011502340657525697
EleutherAI/pythia-410m,50001,step50000,10,11,2,seed2,405334016,24,1.2210950926908746,2.345679278654682,0.005399433305658734
EleutherAI/pythia-410m,50001,step50000,10,12,2,seed2,405334016,24,1.4124012842339597,2.6561420150205706,0.005934829887549137
EleutherAI/pythia-410m,50001,step50000,10,13,2,seed2,405334016,24,1.0691592694098588,2.4709175312543334,0.005820480798085266
EleutherAI/pythia-410m,50001,step50000,10,14,2,seed2,405334016,24,0.719694206903722,1.5102300279125724,0.004005404294099055
EleutherAI/pythia-410m,50001,step50000,10,15,2,seed2,405334016,24,1.0087642281547007,2.531660308496235,0.005848276958804309
EleutherAI/pythia-410m,50001,step50000,10,16,2,seed2,405334016,24,0.45549817509200813,1.8562648183939787,0.004710298361368203
EleutherAI/pythia-410m,50001,step50000,11,1,2,seed2,405334016,24,0.31170002913871214,2.114825813592308,0.004783694110045695
EleutherAI/pythia-410m,50001,step50000,11,2,2,seed2,405334016,24,0.6519764545471122,1.2896296979050124,0.003667730871696043
EleutherAI/pythia-410m,50001,step50000,11,3,2,seed2,405334016,24,0.8066525485721276,1.4161195772807014,0.003943440246322083
EleutherAI/pythia-410m,50001,step50000,11,4,2,seed2,405334016,24,0.7042459898595991,1.8656155775136487,0.004739893868257026
EleutherAI/pythia-410m,50001,step50000,11,5,2,seed2,405334016,24,0.9378615988055694,1.7723360767218028,0.004326340843897138
EleutherAI/pythia-410m,50001,step50000,11,6,2,seed2,405334016,24,2.192861954261938,6.703377715469714,0.012728157610629247
EleutherAI/pythia-410m,50001,step50000,11,7,2,seed2,405334016,24,1.4265797143888148,4.886461118468194,0.009663636011040248
EleutherAI/pythia-410m,50001,step50000,11,8,2,seed2,405334016,24,2.498462669811471,6.206003760740036,0.011617270815509182
EleutherAI/pythia-410m,50001,step50000,11,9,2,seed2,405334016,24,0.7606410148743076,1.3865301237472794,0.003893197130464119
EleutherAI/pythia-410m,50001,step50000,11,10,2,seed2,405334016,24,0.9399946712294314,2.766631136657335,0.006205680667508607
EleutherAI/pythia-410m,50001,step50000,11,11,2,seed2,405334016,24,0.8715138158931772,1.7148092031968816,0.0044152234747611594
EleutherAI/pythia-410m,50001,step50000,11,12,2,seed2,405334016,24,0.5546753977826622,2.215579105625881,0.004977685010250234
EleutherAI/pythia-410m,50001,step50000,11,13,2,seed2,405334016,24,0.439869752182323,1.4485588056486378,0.0038465031750237392
EleutherAI/pythia-410m,50001,step50000,11,14,2,seed2,405334016,24,1.0306463588626482,2.385103503269725,0.005261932783695607
EleutherAI/pythia-410m,50001,step50000,11,15,2,seed2,405334016,24,0.6045002813785211,2.758634550127992,0.005882857823240815
EleutherAI/pythia-410m,50001,step50000,11,16,2,seed2,405334016,24,1.0182747541403183,2.362383479019863,0.005896846787939421
EleutherAI/pythia-410m,50001,step50000,12,1,2,seed2,405334016,24,0.8037262967039975,1.5902255635061588,0.004076523891324289
EleutherAI/pythia-410m,50001,step50000,12,2,2,seed2,405334016,24,0.7075158014687687,2.1989981138367565,0.005066812566565999
EleutherAI/pythia-410m,50001,step50000,12,3,2,seed2,405334016,24,0.726075604677069,1.5278384753207528,0.004115274325241307
EleutherAI/pythia-410m,50001,step50000,12,4,2,seed2,405334016,24,0.7110626326277435,1.6905728624180647,0.004311289782754274
EleutherAI/pythia-410m,50001,step50000,12,5,2,seed2,405334016,24,0.6765952464650512,1.2021414506528003,0.00352705306485988
EleutherAI/pythia-410m,50001,step50000,12,6,2,seed2,405334016,24,0.7471998296956704,1.9620552170889363,0.00469894635960062
EleutherAI/pythia-410m,50001,step50000,12,7,2,seed2,405334016,24,1.55858500720818,4.69520481960015,0.009644545706446352
EleutherAI/pythia-410m,50001,step50000,12,8,2,seed2,405334016,24,0.7674721331750561,1.6414868414139154,0.004313742293212654
EleutherAI/pythia-410m,50001,step50000,12,9,2,seed2,405334016,24,0.6750826842745251,1.3016183928891985,0.0037329973741217415
EleutherAI/pythia-410m,50001,step50000,12,10,2,seed2,405334016,24,2.9280043157583986,8.684292791182317,0.015072591648776128
EleutherAI/pythia-410m,50001,step50000,12,11,2,seed2,405334016,24,1.0111569333952795,2.610618640938516,0.005834070705406759
EleutherAI/pythia-410m,50001,step50000,12,12,2,seed2,405334016,24,0.9614922415962069,2.181798446876535,0.005067471483832838
EleutherAI/pythia-410m,50001,step50000,12,13,2,seed2,405334016,24,0.8724414745195248,2.9633028401863157,0.0064461862116262465
EleutherAI/pythia-410m,50001,step50000,12,14,2,seed2,405334016,24,0.7621940678604692,1.6846969410229677,0.004350460389014784
EleutherAI/pythia-410m,50001,step50000,12,15,2,seed2,405334016,24,1.5457295820208046,3.504789032740916,0.007137423697114541
EleutherAI/pythia-410m,50001,step50000,12,16,2,seed2,405334016,24,0.22079257717336365,2.0975387198432065,0.00467412194557452
EleutherAI/pythia-410m,50001,step50000,13,1,2,seed2,405334016,24,0.6748552302421317,3.3063774834160258,0.007229508819637071
EleutherAI/pythia-410m,50001,step50000,13,2,2,seed2,405334016,24,0.798444667343343,1.2953563237920755,0.0037090889489612006
EleutherAI/pythia-410m,50001,step50000,13,3,2,seed2,405334016,24,0.7482192032294289,1.7803148030919436,0.004569371993169144
EleutherAI/pythia-410m,50001,step50000,13,4,2,seed2,405334016,24,0.48689730242797796,1.789640979172203,0.0044426024127110645
EleutherAI/pythia-410m,50001,step50000,13,5,2,seed2,405334016,24,0.7348838715720858,2.2948798129745116,0.005474077939499482
EleutherAI/pythia-410m,50001,step50000,13,6,2,seed2,405334016,24,1.1542472394451284,4.374796109670937,0.008386177594448324
EleutherAI/pythia-410m,50001,step50000,13,7,2,seed2,405334016,24,0.7481680441538245,1.5922129040366317,0.0041735876984549105
EleutherAI/pythia-410m,50001,step50000,13,8,2,seed2,405334016,24,0.7084577567534971,1.3635376193630795,0.003819501586583217
EleutherAI/pythia-410m,50001,step50000,13,9,2,seed2,405334016,24,0.8591584497791882,2.1597124799859557,0.005004252428909731
EleutherAI/pythia-410m,50001,step50000,13,10,2,seed2,405334016,24,1.0305591965240288,2.1322138084269175,0.005077609540118471
EleutherAI/pythia-410m,50001,step50000,13,11,2,seed2,405334016,24,0.6732040070864352,1.3185943470067703,0.003691836434530084
EleutherAI/pythia-410m,50001,step50000,13,12,2,seed2,405334016,24,0.6678968086253895,1.270808809832317,0.00366476913004595
EleutherAI/pythia-410m,50001,step50000,13,13,2,seed2,405334016,24,0.5899306066155549,1.3733532232033783,0.003804205624552669
EleutherAI/pythia-410m,50001,step50000,13,14,2,seed2,405334016,24,0.6489841479375127,1.19232601097296,0.003512405253438559
EleutherAI/pythia-410m,50001,step50000,13,15,2,seed2,405334016,24,0.6697032514382917,1.138316848088928,0.0034405345280049877
EleutherAI/pythia-410m,50001,step50000,13,16,2,seed2,405334016,24,0.6801255210766666,1.2730594664637804,0.00365896361352824
EleutherAI/pythia-410m,50001,step50000,14,1,2,seed2,405334016,24,0.6407315294648975,1.566720754899509,0.004102049845122659
EleutherAI/pythia-410m,50001,step50000,14,2,2,seed2,405334016,24,0.8559957794256033,1.7757781666360999,0.004581865222536637
EleutherAI/pythia-410m,50001,step50000,14,3,2,seed2,405334016,24,0.7807782835764258,1.6496155670626311,0.004123089813206549
EleutherAI/pythia-410m,50001,step50000,14,4,2,seed2,405334016,24,0.8058862267809512,1.4167693602346874,0.003821759347291
EleutherAI/pythia-410m,50001,step50000,14,5,2,seed2,405334016,24,1.8659147154853337,5.861195011448813,0.010610265941449233
EleutherAI/pythia-410m,50001,step50000,14,6,2,seed2,405334016,24,0.7173011118247448,1.411736093032583,0.003888425947326177
EleutherAI/pythia-410m,50001,step50000,14,7,2,seed2,405334016,24,0.8750205334303043,1.5230352473825184,0.004153472340882985
EleutherAI/pythia-410m,50001,step50000,14,8,2,seed2,405334016,24,0.6972390482718607,1.471239088858617,0.003971944887795854
EleutherAI/pythia-410m,50001,step50000,14,9,2,seed2,405334016,24,0.6824953651645641,1.156642540936888,0.0034483963879246614
EleutherAI/pythia-410m,50001,step50000,14,10,2,seed2,405334016,24,0.8987575010521531,1.6759368192879343,0.00435169328846828
