mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,10001,step10000,5,1,2,seed2,405334016,24,0.4542297156637002,4.990797945712522,0.009396403356227444
EleutherAI/pythia-410m,10001,step10000,5,2,2,seed2,405334016,24,0.7877003090429658,3.9529213334208104,0.008674113761913462
EleutherAI/pythia-410m,10001,step10000,5,3,2,seed2,405334016,24,0.7259487970759544,3.1334526527599342,0.007046052346900008
EleutherAI/pythia-410m,10001,step10000,5,4,2,seed2,405334016,24,1.0636618649877876,6.275207427944478,0.011493306467856963
EleutherAI/pythia-410m,10001,step10000,5,5,2,seed2,405334016,24,0.575935614275332,2.7794536668567837,0.0065344797367049645
EleutherAI/pythia-410m,10001,step10000,5,6,2,seed2,405334016,24,1.3940496067125572,8.47929294121522,0.015244455541209751
EleutherAI/pythia-410m,10001,step10000,5,7,2,seed2,405334016,24,0.9199885683786584,4.002605616977178,0.00815004562066296
EleutherAI/pythia-410m,10001,step10000,5,8,2,seed2,405334016,24,1.3396680214552168,5.223257879147403,0.0102047133285705
EleutherAI/pythia-410m,10001,step10000,5,9,2,seed2,405334016,24,0.5345112310335333,3.637317528183863,0.007853069627385056
EleutherAI/pythia-410m,10001,step10000,5,10,2,seed2,405334016,24,1.6809833200801978,6.472397947425621,0.011724832587343824
EleutherAI/pythia-410m,10001,step10000,5,11,2,seed2,405334016,24,1.7767672115287,12.8038299207144,0.02254770081867252
EleutherAI/pythia-410m,10001,step10000,5,12,2,seed2,405334016,24,0.8674163532445406,4.706853994409471,0.009530853847644724
EleutherAI/pythia-410m,10001,step10000,5,13,2,seed2,405334016,24,1.1034941318324556,8.512855692157421,0.015304414489987183
EleutherAI/pythia-410m,10001,step10000,5,14,2,seed2,405334016,24,0.5465969615685514,3.4613115059008988,0.007297359512865349
EleutherAI/pythia-410m,10001,step10000,5,15,2,seed2,405334016,24,8.383397248487526,24.215786290015703,0.04076473524272527
EleutherAI/pythia-410m,10001,step10000,5,16,2,seed2,405334016,24,1.708132157559688,10.457446669025856,0.018238386561303128
EleutherAI/pythia-410m,10001,step10000,6,1,2,seed2,405334016,24,0.7660670040160161,1.2563430992929137,0.003702486397674673
EleutherAI/pythia-410m,10001,step10000,6,2,2,seed2,405334016,24,0.8326093877293916,2.032043345279745,0.005128251301854073
EleutherAI/pythia-410m,10001,step10000,6,3,2,seed2,405334016,24,0.12711867894957823,1.2271316511403931,0.003240217806875638
EleutherAI/pythia-410m,10001,step10000,6,4,2,seed2,405334016,24,0.5365682331079714,1.2441455354811668,0.0035741449582286974
EleutherAI/pythia-410m,10001,step10000,6,5,2,seed2,405334016,24,0.6164067282978143,2.4065543299960654,0.005368114904366489
EleutherAI/pythia-410m,10001,step10000,6,6,2,seed2,405334016,24,0.9217667290397201,2.531677679958239,0.005651125518713905
EleutherAI/pythia-410m,10001,step10000,6,7,2,seed2,405334016,24,0.4868635238809978,3.0974211347930147,0.007106300860792672
EleutherAI/pythia-410m,10001,step10000,6,8,2,seed2,405334016,24,0.6687970183982256,1.8337580582228798,0.004502498884233864
EleutherAI/pythia-410m,10001,step10000,6,9,2,seed2,405334016,24,2.74551660866458,8.223922558632072,0.015474318426262247
EleutherAI/pythia-410m,10001,step10000,6,10,2,seed2,405334016,24,0.3299607361580614,1.0632328102060329,0.0032390099527458277
EleutherAI/pythia-410m,10001,step10000,6,11,2,seed2,405334016,24,0.7836859222230247,3.0979916553785185,0.006422251430118634
EleutherAI/pythia-410m,10001,step10000,6,12,2,seed2,405334016,24,0.764923392486587,1.3979386344467988,0.0038685389209999737
EleutherAI/pythia-410m,10001,step10000,6,13,2,seed2,405334016,24,0.18006705895604846,1.76140587580128,0.003884120830769365
EleutherAI/pythia-410m,10001,step10000,6,14,2,seed2,405334016,24,0.7109561780488945,1.9913246200978936,0.004827324019705707
EleutherAI/pythia-410m,10001,step10000,6,15,2,seed2,405334016,24,0.3985892010158391,2.6279694426966387,0.0058972208597563094
EleutherAI/pythia-410m,10001,step10000,6,16,2,seed2,405334016,24,0.7030815469040418,1.163612840256966,0.003494302557355253
EleutherAI/pythia-410m,10001,step10000,7,1,2,seed2,405334016,24,0.6049251579125794,1.1371763880049846,0.0034329982442820074
EleutherAI/pythia-410m,10001,step10000,7,2,2,seed2,405334016,24,0.6383290200871543,1.2286397647493201,0.00358095469195226
EleutherAI/pythia-410m,10001,step10000,7,3,2,seed2,405334016,24,1.0351540534188741,3.647349681306889,0.007314392577892979
EleutherAI/pythia-410m,10001,step10000,7,4,2,seed2,405334016,24,0.8335849118940477,2.238630191653267,0.005051961877300592
EleutherAI/pythia-410m,10001,step10000,7,5,2,seed2,405334016,24,0.6407558755847462,2.197463740775688,0.005352867807228275
EleutherAI/pythia-410m,10001,step10000,7,6,2,seed2,405334016,24,0.6148580701940394,1.2790279606066073,0.003663664447511196
EleutherAI/pythia-410m,10001,step10000,7,7,2,seed2,405334016,24,0.6073527774698306,1.1215143499022096,0.003397861342591703
EleutherAI/pythia-410m,10001,step10000,7,8,2,seed2,405334016,24,0.576056023098143,1.139790569739135,0.0034315005363042845
EleutherAI/pythia-410m,10001,step10000,7,9,2,seed2,405334016,24,0.6096105950936753,1.111640108119,0.003388904068428051
EleutherAI/pythia-410m,10001,step10000,7,10,2,seed2,405334016,24,1.4097355083332483,3.457849162095079,0.007195210316583122
EleutherAI/pythia-410m,10001,step10000,7,11,2,seed2,405334016,24,0.5916105627667176,1.6342587254422432,0.0042999057460209
EleutherAI/pythia-410m,10001,step10000,7,12,2,seed2,405334016,24,0.6032587096245361,1.0946888940408306,0.0033597988664324707
EleutherAI/pythia-410m,10001,step10000,7,13,2,seed2,405334016,24,0.8150627365603592,1.3485637614138648,0.003785062627178803
EleutherAI/pythia-410m,10001,step10000,7,14,2,seed2,405334016,24,0.9212866423571399,2.790843248169753,0.006372033802850296
EleutherAI/pythia-410m,10001,step10000,7,15,2,seed2,405334016,24,0.8987986044999682,2.788521110264529,0.006354031566866286
EleutherAI/pythia-410m,10001,step10000,7,16,2,seed2,405334016,24,0.6957144364000842,1.9416140026500897,0.0048798058696447365
EleutherAI/pythia-410m,10001,step10000,8,1,2,seed2,405334016,24,0.7361476016979703,1.3174724936605107,0.003721216104595779
EleutherAI/pythia-410m,10001,step10000,8,2,2,seed2,405334016,24,0.6058020932336994,1.4207005413914484,0.0038995177089316026
EleutherAI/pythia-410m,10001,step10000,8,3,2,seed2,405334016,24,0.8393286204114255,1.9251804190816229,0.0045473523964529895
EleutherAI/pythia-410m,10001,step10000,8,4,2,seed2,405334016,24,0.8329900824772222,2.0471378019521116,0.004962907380234197
EleutherAI/pythia-410m,10001,step10000,8,5,2,seed2,405334016,24,0.7260145438834047,1.5271384215182795,0.0041308668761119785
EleutherAI/pythia-410m,10001,step10000,8,6,2,seed2,405334016,24,0.6382659393279301,1.2411298168514844,0.0035914942593103824
EleutherAI/pythia-410m,10001,step10000,8,7,2,seed2,405334016,24,1.0229342651854603,3.8537329297117697,0.007912018326095976
EleutherAI/pythia-410m,10001,step10000,8,8,2,seed2,405334016,24,0.6506725309226974,2.0644407233809963,0.0051613669084908855
EleutherAI/pythia-410m,10001,step10000,8,9,2,seed2,405334016,24,0.6255546460664598,1.3343915306964877,0.003691098875725064
EleutherAI/pythia-410m,10001,step10000,8,10,2,seed2,405334016,24,0.7044445936969882,1.4165200575727943,0.003883974267595704
EleutherAI/pythia-410m,10001,step10000,8,11,2,seed2,405334016,24,0.5770449928355617,1.4799078977475668,0.003970469149673296
EleutherAI/pythia-410m,10001,step10000,8,12,2,seed2,405334016,24,2.581091175868665,8.050159224551095,0.01489082168791873
EleutherAI/pythia-410m,10001,step10000,8,13,2,seed2,405334016,24,0.5797613113888705,1.1443483262077592,0.0034122965029687573
EleutherAI/pythia-410m,10001,step10000,8,14,2,seed2,405334016,24,0.6599958203862674,1.274007990205504,0.0036603472610258207
EleutherAI/pythia-410m,10001,step10000,8,15,2,seed2,405334016,24,0.6446853661435207,1.6345839236242388,0.004135322583966488
EleutherAI/pythia-410m,10001,step10000,8,16,2,seed2,405334016,24,0.6226961339677605,1.1683504359982728,0.003469283573968249
EleutherAI/pythia-410m,10001,step10000,9,1,2,seed2,405334016,24,0.3902772906219274,1.395505371219631,0.0037214450673367897
EleutherAI/pythia-410m,10001,step10000,9,2,2,seed2,405334016,24,0.526607076759573,2.0413416501411605,0.004865778340033285
EleutherAI/pythia-410m,10001,step10000,9,3,2,seed2,405334016,24,0.7748877075243653,1.604642723375236,0.004128818898751657
EleutherAI/pythia-410m,10001,step10000,9,4,2,seed2,405334016,24,1.3590927891727487,4.319663826725977,0.008536344091772329
EleutherAI/pythia-410m,10001,step10000,9,5,2,seed2,405334016,24,0.5092408166389184,2.785025829846008,0.006295486736167508
EleutherAI/pythia-410m,10001,step10000,9,6,2,seed2,405334016,24,0.3642621415295153,2.9246995587597504,0.006130174473747375
EleutherAI/pythia-410m,10001,step10000,9,7,2,seed2,405334016,24,1.2778649044454566,3.955860269503503,0.008255741488840842
EleutherAI/pythia-410m,10001,step10000,9,8,2,seed2,405334016,24,0.6964588676878423,1.542977714108518,0.004103081682252248
EleutherAI/pythia-410m,10001,step10000,9,9,2,seed2,405334016,24,0.4701003479878516,1.578487685690173,0.004113582161026891
EleutherAI/pythia-410m,10001,step10000,9,10,2,seed2,405334016,24,1.13599662324548,3.0506526716607083,0.006763561493834947
EleutherAI/pythia-410m,10001,step10000,9,11,2,seed2,405334016,24,0.5961424033172031,1.3370571073530764,0.0037219029234656625
EleutherAI/pythia-410m,10001,step10000,9,12,2,seed2,405334016,24,0.875817035215555,2.975029260285695,0.006480001530594083
EleutherAI/pythia-410m,10001,step10000,9,13,2,seed2,405334016,24,0.7259995758698432,1.2698745120451553,0.003669608911771591
EleutherAI/pythia-410m,10001,step10000,9,14,2,seed2,405334016,24,1.1536469005830878,4.247321025250011,0.009107368905863004
EleutherAI/pythia-410m,10001,step10000,9,15,2,seed2,405334016,24,0.7250948771591728,2.0215995963937043,0.004909697615560258
EleutherAI/pythia-410m,10001,step10000,9,16,2,seed2,405334016,24,0.5633286791839833,2.148991406617213,0.005203625571973636
EleutherAI/pythia-410m,10001,step10000,10,1,2,seed2,405334016,24,3.0166156299914633,13.277306917832362,0.022795288392908182
EleutherAI/pythia-410m,10001,step10000,10,2,2,seed2,405334016,24,2.2596217084120607,8.015210241950696,0.014403148256932088
EleutherAI/pythia-410m,10001,step10000,10,3,2,seed2,405334016,24,1.3615458070496853,3.4409139716004487,0.00743590244334298
EleutherAI/pythia-410m,10001,step10000,10,4,2,seed2,405334016,24,0.6716244391731061,1.3457587395742974,0.0038010130889402746
EleutherAI/pythia-410m,10001,step10000,10,5,2,seed2,405334016,24,1.0403738254564945,2.9889320175231027,0.006640505851927424
EleutherAI/pythia-410m,10001,step10000,10,6,2,seed2,405334016,24,0.40127598399483594,1.9469941508587907,0.0046140498922665335
EleutherAI/pythia-410m,10001,step10000,10,7,2,seed2,405334016,24,0.5948982671315066,1.4264857858503348,0.003911504887431919
EleutherAI/pythia-410m,10001,step10000,10,8,2,seed2,405334016,24,0.4694206871677344,1.7179803060754142,0.004226921642906499
EleutherAI/pythia-410m,10001,step10000,10,9,2,seed2,405334016,24,0.5395969532912673,2.201914807873419,0.005051040801479182
EleutherAI/pythia-410m,10001,step10000,10,10,2,seed2,405334016,24,1.7715266445699909,6.942037992232374,0.01327836294335233
EleutherAI/pythia-410m,10001,step10000,10,11,2,seed2,405334016,24,1.1441246973496606,2.4191470995620477,0.005518442852408367
EleutherAI/pythia-410m,10001,step10000,10,12,2,seed2,405334016,24,0.9536519244146076,2.0548427346062774,0.00491251019954043
EleutherAI/pythia-410m,10001,step10000,10,13,2,seed2,405334016,24,0.948940537343026,2.3554592227713926,0.005552741611141314
EleutherAI/pythia-410m,10001,step10000,10,14,2,seed2,405334016,24,0.6968545622589954,1.5949279762670783,0.004159049510565442
EleutherAI/pythia-410m,10001,step10000,10,15,2,seed2,405334016,24,0.9294391744431233,2.275336369158861,0.0053244579706579025
EleutherAI/pythia-410m,10001,step10000,10,16,2,seed2,405334016,24,0.4530772538025542,1.952101245936132,0.004874500590932072
EleutherAI/pythia-410m,10001,step10000,11,1,2,seed2,405334016,24,0.4423246191583185,1.7439050651004933,0.004330288468611324
EleutherAI/pythia-410m,10001,step10000,11,2,2,seed2,405334016,24,0.5526829676828615,1.3756101595686347,0.0038042845109413775
EleutherAI/pythia-410m,10001,step10000,11,3,2,seed2,405334016,24,0.766909782838963,1.384358590693412,0.003863121741282806
EleutherAI/pythia-410m,10001,step10000,11,4,2,seed2,405334016,24,0.667035076054756,1.4282828911681493,0.003943823139736364
EleutherAI/pythia-410m,10001,step10000,11,5,2,seed2,405334016,24,0.8850564351622022,1.7834367987314357,0.0043771265965365114
EleutherAI/pythia-410m,10001,step10000,11,6,2,seed2,405334016,24,1.8254393054264475,6.690632725173786,0.012642974546679862
EleutherAI/pythia-410m,10001,step10000,11,7,2,seed2,405334016,24,1.2903078368356302,4.752052163150595,0.009510510062124566
EleutherAI/pythia-410m,10001,step10000,11,8,2,seed2,405334016,24,2.267957846125666,6.50703614025669,0.011908084740056215
EleutherAI/pythia-410m,10001,step10000,11,9,2,seed2,405334016,24,0.6975184780053643,1.3524501467290202,0.0038546988243466055
EleutherAI/pythia-410m,10001,step10000,11,10,2,seed2,405334016,24,0.48481664054844453,2.9525736846733013,0.006488171999863073
EleutherAI/pythia-410m,10001,step10000,11,11,2,seed2,405334016,24,0.7024365931579384,1.6225003900655415,0.0042378841544616925
EleutherAI/pythia-410m,10001,step10000,11,12,2,seed2,405334016,24,0.5018919971620937,1.7533568391600236,0.004272582098267814
EleutherAI/pythia-410m,10001,step10000,11,13,2,seed2,405334016,24,0.47398561772026154,1.3514727513041869,0.003672767108764069
EleutherAI/pythia-410m,10001,step10000,11,14,2,seed2,405334016,24,0.8349841089387551,1.93000579589073,0.004576373040789761
EleutherAI/pythia-410m,10001,step10000,11,15,2,seed2,405334016,24,0.465772418892901,2.390836381134559,0.005187506519194018
EleutherAI/pythia-410m,10001,step10000,11,16,2,seed2,405334016,24,0.8636915931171952,2.077286290872368,0.005354445185853549
EleutherAI/pythia-410m,10001,step10000,12,1,2,seed2,405334016,24,0.8102000027851755,2.1083345075577564,0.004850912485981428
EleutherAI/pythia-410m,10001,step10000,12,2,2,seed2,405334016,24,0.6149791444240615,1.6579776640566277,0.004254794467060769
EleutherAI/pythia-410m,10001,step10000,12,3,2,seed2,405334016,24,0.656426938207502,1.4052885687825676,0.0038399427792375615
EleutherAI/pythia-410m,10001,step10000,12,4,2,seed2,405334016,24,0.6174896554364412,1.5541408994872377,0.004153576737360166
EleutherAI/pythia-410m,10001,step10000,12,5,2,seed2,405334016,24,0.6700414436706755,1.2000948196178975,0.0035096690688207013
EleutherAI/pythia-410m,10001,step10000,12,6,2,seed2,405334016,24,0.6696505812194191,2.032579319704179,0.004937596408578785
EleutherAI/pythia-410m,10001,step10000,12,7,2,seed2,405334016,24,1.1533175205833568,3.5292161375819626,0.007652433646709512
EleutherAI/pythia-410m,10001,step10000,12,8,2,seed2,405334016,24,0.7031600208837058,1.3372699991155728,0.0037798679851187783
EleutherAI/pythia-410m,10001,step10000,12,9,2,seed2,405334016,24,0.6965862027439516,1.2809782482302503,0.0036880494505138013
EleutherAI/pythia-410m,10001,step10000,12,10,2,seed2,405334016,24,2.38684489458671,7.91896815890256,0.013806530206431009
EleutherAI/pythia-410m,10001,step10000,12,11,2,seed2,405334016,24,0.8330082195756349,1.784773072374802,0.004447958781994653
EleutherAI/pythia-410m,10001,step10000,12,12,2,seed2,405334016,24,0.897186522736769,1.9820920493071301,0.004843908614262681
EleutherAI/pythia-410m,10001,step10000,12,13,2,seed2,405334016,24,0.7440806990841204,3.209715280581785,0.00676690355529138
EleutherAI/pythia-410m,10001,step10000,12,14,2,seed2,405334016,24,0.7402948693357919,1.6530095869101133,0.004240290077768782
EleutherAI/pythia-410m,10001,step10000,12,15,2,seed2,405334016,24,1.2090767026653066,2.872809312300439,0.006268752473575977
EleutherAI/pythia-410m,10001,step10000,12,16,2,seed2,405334016,24,0.259860870550578,1.9896745351340979,0.00455794058497334
EleutherAI/pythia-410m,10001,step10000,13,1,2,seed2,405334016,24,0.688662307345383,2.849434135909778,0.006372741529161358
EleutherAI/pythia-410m,10001,step10000,13,2,2,seed2,405334016,24,0.6747148987553743,1.8051179573811564,0.004607846277350389
EleutherAI/pythia-410m,10001,step10000,13,3,2,seed2,405334016,24,0.6555882819702761,2.242899656023809,0.0053978558736353915
EleutherAI/pythia-410m,10001,step10000,13,4,2,seed2,405334016,24,0.46834895113682323,1.6879125642333463,0.004293578358212545
EleutherAI/pythia-410m,10001,step10000,13,5,2,seed2,405334016,24,0.7696746411981733,2.1214045556794234,0.005144302197588686
EleutherAI/pythia-410m,10001,step10000,13,6,2,seed2,405334016,24,0.8155140709899573,4.480652001722909,0.00853071769348219
EleutherAI/pythia-410m,10001,step10000,13,7,2,seed2,405334016,24,0.7415657763784611,1.683721655527211,0.004353172159049854
EleutherAI/pythia-410m,10001,step10000,13,8,2,seed2,405334016,24,0.6343788528716181,1.4376666999319385,0.003917413194989717
EleutherAI/pythia-410m,10001,step10000,13,9,2,seed2,405334016,24,0.8088819817304153,2.2371064225272144,0.005100332478329759
EleutherAI/pythia-410m,10001,step10000,13,10,2,seed2,405334016,24,0.8024697049738436,1.7449128863646173,0.004582283837120145
EleutherAI/pythia-410m,10001,step10000,13,11,2,seed2,405334016,24,0.6220554431168797,1.4762854736251378,0.003951459827205386
EleutherAI/pythia-410m,10001,step10000,13,12,2,seed2,405334016,24,0.5833512282674741,1.3283294230093114,0.003756194545423105
EleutherAI/pythia-410m,10001,step10000,13,13,2,seed2,405334016,24,0.4711023759681127,1.1516191561245008,0.003379280588007172
EleutherAI/pythia-410m,10001,step10000,13,14,2,seed2,405334016,24,0.5204975222217209,1.3599447159390332,0.0037398823717059897
EleutherAI/pythia-410m,10001,step10000,13,15,2,seed2,405334016,24,0.6078071382591427,1.2572588842252532,0.003614635628242072
EleutherAI/pythia-410m,10001,step10000,13,16,2,seed2,405334016,24,0.5894596766228123,1.3171556105407958,0.003735398181714016
EleutherAI/pythia-410m,10001,step10000,14,1,2,seed2,405334016,24,0.6934860205479007,1.274770686592279,0.003627421413560519
EleutherAI/pythia-410m,10001,step10000,14,2,2,seed2,405334016,24,0.7919677751950697,1.4923850496753481,0.00403295240031519
EleutherAI/pythia-410m,10001,step10000,14,3,2,seed2,405334016,24,0.6240954528359646,1.375849398356421,0.003774746965154616
EleutherAI/pythia-410m,10001,step10000,14,4,2,seed2,405334016,24,0.6808724946044495,1.299320926195803,0.0036700705851627404
EleutherAI/pythia-410m,10001,step10000,14,5,2,seed2,405334016,24,1.0853657596233106,3.7318611919121722,0.007274824188127915
EleutherAI/pythia-410m,10001,step10000,14,6,2,seed2,405334016,24,0.7756512049175789,1.4432902591172134,0.003913300150566376
EleutherAI/pythia-410m,10001,step10000,14,7,2,seed2,405334016,24,0.7418465675970712,1.5394491503015801,0.00420077657896976
EleutherAI/pythia-410m,10001,step10000,14,8,2,seed2,405334016,24,0.8975482438437273,1.456791732199915,0.004152670331875905
EleutherAI/pythia-410m,10001,step10000,14,9,2,seed2,405334016,24,0.6523683865157203,1.1939519887731174,0.0035129903804085416
EleutherAI/pythia-410m,10001,step10000,14,10,2,seed2,405334016,24,0.7977106727949604,1.6202990660936127,0.004270344572574791
