mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,5,step4,5,4,7,seed7,70426624,6,0.7744735547711822,2.907071425207283,0.007178009239161043
EleutherAI/pythia-70m,5,step4,5,5,7,seed7,70426624,6,0.7848922159130899,2.914837011020682,0.0071722922174920975
EleutherAI/pythia-70m,5,step4,5,6,7,seed7,70426624,6,0.764131077723039,2.9283033382341404,0.007182217488863756
EleutherAI/pythia-70m,5,step4,5,7,7,seed7,70426624,6,0.7591366843671264,2.9479903584317784,0.007202712695926354
EleutherAI/pythia-70m,5,step4,5,8,7,seed7,70426624,6,0.7328394225820515,2.9131588712079743,0.007120913255956147
EleutherAI/pythia-70m,5,step4,6,1,7,seed7,70426624,6,0.7816520644022937,2.937370541459962,0.007246181189514171
EleutherAI/pythia-70m,5,step4,6,2,7,seed7,70426624,6,0.7772158986761988,2.9485371676198135,0.007264469996057356
EleutherAI/pythia-70m,5,step4,6,3,7,seed7,70426624,6,0.7638446315005681,2.911766517057232,0.007213680695508101
EleutherAI/pythia-70m,5,step4,6,4,7,seed7,70426624,6,0.7648226876711909,2.9719054380227066,0.007288636601362895
EleutherAI/pythia-70m,5,step4,6,5,7,seed7,70426624,6,0.7679736373097884,2.9692321958379795,0.007323345906297552
EleutherAI/pythia-70m,5,step4,6,6,7,seed7,70426624,6,0.7640291204553187,2.9577113990598507,0.007213290411698755
EleutherAI/pythia-70m,5,step4,6,7,7,seed7,70426624,6,0.7696184861314604,2.9217299977465587,0.0071841471026359545
EleutherAI/pythia-70m,5,step4,6,8,7,seed7,70426624,6,0.7437236212295065,2.910301674894297,0.007155065955994107
