mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,5,step4,2,5,8,seed8,162322944,12,0.7835772936799282,2.9449520360977433,0.00721650452598597
EleutherAI/pythia-160m,5,step4,2,6,8,seed8,162322944,12,0.7787676760235835,2.901885174139621,0.007184185329787489
EleutherAI/pythia-160m,5,step4,2,7,8,seed8,162322944,12,0.7677985668875091,2.9415190286834356,0.007242153949425133
EleutherAI/pythia-160m,5,step4,2,8,8,seed8,162322944,12,0.7638009467560081,2.946940335951227,0.007262731686143846
EleutherAI/pythia-160m,5,step4,2,9,8,seed8,162322944,12,0.7668362421392138,2.9405430703896895,0.007250281195872786
EleutherAI/pythia-160m,5,step4,2,10,8,seed8,162322944,12,0.8090441696121301,2.9544781561063838,0.007263166836587847
EleutherAI/pythia-160m,5,step4,2,11,8,seed8,162322944,12,0.7804437349434974,2.949580890008963,0.007330900583618673
EleutherAI/pythia-160m,5,step4,2,12,8,seed8,162322944,12,0.7805689392748086,2.9101482805227095,0.007203596554049185
EleutherAI/pythia-160m,5,step4,3,1,8,seed8,162322944,12,0.7593582171790072,2.9449188660819416,0.007175544235426502
EleutherAI/pythia-160m,5,step4,3,2,8,seed8,162322944,12,0.7471445788238451,2.868098121909499,0.0070761125303759
EleutherAI/pythia-160m,5,step4,3,3,8,seed8,162322944,12,0.7957378785630463,2.9409371280636614,0.007260735788989706
EleutherAI/pythia-160m,5,step4,3,4,8,seed8,162322944,12,0.775890804286038,2.9050510342056963,0.0071948594182050215
EleutherAI/pythia-160m,5,step4,3,5,8,seed8,162322944,12,0.7715172482440619,2.935502127636985,0.00720591922800575
EleutherAI/pythia-160m,5,step4,3,6,8,seed8,162322944,12,0.7575414458370477,2.881079534250694,0.007124982603228329
EleutherAI/pythia-160m,5,step4,3,7,8,seed8,162322944,12,0.7429199194340951,2.9347259748584764,0.0072044108050123255
EleutherAI/pythia-160m,5,step4,3,8,8,seed8,162322944,12,0.7809355088704991,2.9953192043944488,0.007301795953359688
EleutherAI/pythia-160m,5,step4,3,9,8,seed8,162322944,12,0.7649716659608966,2.9266738539020936,0.0071701743853540365
EleutherAI/pythia-160m,5,step4,3,10,8,seed8,162322944,12,0.7713585236657468,2.8754529811493663,0.007100741356420983
EleutherAI/pythia-160m,5,step4,3,11,8,seed8,162322944,12,0.7996695664891125,2.9738019245023093,0.007258121959690449
EleutherAI/pythia-160m,5,step4,3,12,8,seed8,162322944,12,0.7751458962316093,2.9105984332903065,0.007175463882661435
EleutherAI/pythia-160m,5,step4,4,1,8,seed8,162322944,12,0.7957850016937332,3.0194888867111938,0.00739052077660086
EleutherAI/pythia-160m,5,step4,4,2,8,seed8,162322944,12,0.7845287660839101,2.9974734251551394,0.007292600140514559
EleutherAI/pythia-160m,5,step4,4,3,8,seed8,162322944,12,0.7812411831811972,2.933365451248985,0.007175428786076795
EleutherAI/pythia-160m,5,step4,4,4,8,seed8,162322944,12,0.7869746132815133,2.9356608816576575,0.007263706195974997
EleutherAI/pythia-160m,5,step4,4,5,8,seed8,162322944,12,0.7964216927125638,2.9633449577523194,0.007294256618159805
EleutherAI/pythia-160m,5,step4,4,6,8,seed8,162322944,12,0.7690880639181227,3.0663279491936306,0.00745730528076362
EleutherAI/pythia-160m,5,step4,4,7,8,seed8,162322944,12,0.7669274997139864,2.8650699598977996,0.007184692757481797
EleutherAI/pythia-160m,5,step4,4,8,8,seed8,162322944,12,0.7994446382234449,2.934467138766205,0.007215432327719319
EleutherAI/pythia-160m,5,step4,4,9,8,seed8,162322944,12,0.7614429626684585,2.9826283591065246,0.007274970039089358
EleutherAI/pythia-160m,5,step4,4,10,8,seed8,162322944,12,0.7622239274370985,2.8681745825994756,0.007083740863996869
EleutherAI/pythia-160m,5,step4,4,11,8,seed8,162322944,12,0.7584246199129697,2.9486047442821905,0.007205948052914547
EleutherAI/pythia-160m,5,step4,4,12,8,seed8,162322944,12,0.7699065501341255,2.933169719037768,0.0071398468102274164
EleutherAI/pythia-160m,5,step4,5,1,8,seed8,162322944,12,0.7639478708718057,2.9273258136053304,0.007172294798006414
EleutherAI/pythia-160m,5,step4,5,2,8,seed8,162322944,12,0.7566380986037781,2.901846454566044,0.007152829856268328
EleutherAI/pythia-160m,5,step4,5,3,8,seed8,162322944,12,0.7511025262038848,2.9015642482330466,0.007170967301331223
EleutherAI/pythia-160m,5,step4,5,4,8,seed8,162322944,12,0.780589179196146,2.921456956614819,0.007207730060886227
EleutherAI/pythia-160m,5,step4,5,5,8,seed8,162322944,12,0.7711393972535853,2.9146854070198867,0.007124945042680543
EleutherAI/pythia-160m,5,step4,5,6,8,seed8,162322944,12,0.7793416223458867,2.8880262495040285,0.007131522409801236
EleutherAI/pythia-160m,5,step4,5,7,8,seed8,162322944,12,0.7602895624644708,2.8767352697525124,0.007117773208427923
EleutherAI/pythia-160m,5,step4,5,8,8,seed8,162322944,12,0.7412497743251468,2.910877831160446,0.00712639077288669
EleutherAI/pythia-160m,5,step4,5,9,8,seed8,162322944,12,0.7886152179858343,2.9482910608223585,0.00726917164263716
EleutherAI/pythia-160m,5,step4,5,10,8,seed8,162322944,12,0.7727154052007084,2.863824008695402,0.0070893904286679
EleutherAI/pythia-160m,5,step4,5,11,8,seed8,162322944,12,0.7385359075916845,2.9352231289725705,0.007206703994946486
EleutherAI/pythia-160m,5,step4,5,12,8,seed8,162322944,12,0.7618911348961188,2.8978332157113367,0.007126847315950488
EleutherAI/pythia-160m,5,step4,6,1,8,seed8,162322944,12,0.7320418227773496,2.8366991232004746,0.00698334628734505
EleutherAI/pythia-160m,5,step4,6,2,8,seed8,162322944,12,0.7702332816714387,2.8741321092499352,0.0071141558513781985
EleutherAI/pythia-160m,5,step4,6,3,8,seed8,162322944,12,0.7692590811614162,2.9342873795981124,0.007219433675001558
EleutherAI/pythia-160m,5,step4,6,4,8,seed8,162322944,12,0.7788760455242859,2.9248381479704912,0.007191944761983606
EleutherAI/pythia-160m,5,step4,6,5,8,seed8,162322944,12,0.7568662744388147,2.904626939013102,0.007150783915312532
EleutherAI/pythia-160m,5,step4,6,6,8,seed8,162322944,12,0.765624617476871,3.0254889452261158,0.0073985591981434555
EleutherAI/pythia-160m,5,step4,6,7,8,seed8,162322944,12,0.7894209197791,2.959326554832646,0.0072342301912642825
EleutherAI/pythia-160m,5,step4,6,8,8,seed8,162322944,12,0.7725040202990442,2.9442794212886882,0.0072712845030311266
EleutherAI/pythia-160m,5,step4,6,9,8,seed8,162322944,12,0.7733464343939428,3.0909035862764935,0.0074639952800796125
EleutherAI/pythia-160m,5,step4,6,10,8,seed8,162322944,12,0.7829686119369019,2.9779781779264596,0.0073441848491840244
EleutherAI/pythia-160m,5,step4,6,11,8,seed8,162322944,12,0.7498772680638776,2.929339986042725,0.00726118281213108
EleutherAI/pythia-160m,5,step4,6,12,8,seed8,162322944,12,0.7683808561686164,2.957841690670645,0.0072414227268477425
EleutherAI/pythia-160m,5,step4,7,1,8,seed8,162322944,12,0.7835774225132766,2.894376117657556,0.007183835337790588
EleutherAI/pythia-160m,5,step4,7,2,8,seed8,162322944,12,0.7440395892184806,2.8734823178488167,0.007081243826581296
EleutherAI/pythia-160m,5,step4,7,3,8,seed8,162322944,12,0.7223697988564121,2.793984304527683,0.006915566535697715
EleutherAI/pythia-160m,5,step4,7,4,8,seed8,162322944,12,0.7933647917420867,2.9494563265458487,0.007246371027575573
EleutherAI/pythia-160m,5,step4,7,5,8,seed8,162322944,12,0.7645701689499526,2.851684057073124,0.00706263755741753
EleutherAI/pythia-160m,5,step4,7,6,8,seed8,162322944,12,0.7880344865953035,2.867350415729302,0.007079514033276575
EleutherAI/pythia-160m,5,step4,7,7,8,seed8,162322944,12,0.7793904201895848,2.98273976407091,0.007324757836010716
EleutherAI/pythia-160m,5,step4,7,8,8,seed8,162322944,12,0.8076739300536651,3.0400750792528206,0.007411809233495018
EleutherAI/pythia-160m,5,step4,7,9,8,seed8,162322944,12,0.7673248424971761,2.8774301171551593,0.007103411144095031
EleutherAI/pythia-160m,5,step4,7,10,8,seed8,162322944,12,0.8200197302509781,2.881507270921364,0.007195719053172612
EleutherAI/pythia-160m,5,step4,7,11,8,seed8,162322944,12,0.7964600378615446,2.941901554865459,0.007308118734208661
EleutherAI/pythia-160m,5,step4,7,12,8,seed8,162322944,12,0.7691233101208562,3.037040865931005,0.007398122622925744
EleutherAI/pythia-160m,5,step4,8,1,8,seed8,162322944,12,0.7693053979180083,3.0116864399442904,0.007368073858790327
EleutherAI/pythia-160m,5,step4,8,2,8,seed8,162322944,12,0.807647178860502,2.9175263619110416,0.00726914106540214
EleutherAI/pythia-160m,5,step4,8,3,8,seed8,162322944,12,0.7710487645133849,2.9145458343215696,0.007183978744983482
EleutherAI/pythia-160m,5,step4,8,4,8,seed8,162322944,12,0.750355095805351,2.9015377447148056,0.007152986405617477
EleutherAI/pythia-160m,5,step4,8,5,8,seed8,162322944,12,0.7247077509120451,2.9806566492863666,0.007314597999025077
EleutherAI/pythia-160m,5,step4,8,6,8,seed8,162322944,12,0.7502753201024106,2.8868365883222764,0.007111699066144818
EleutherAI/pythia-160m,5,step4,8,7,8,seed8,162322944,12,0.7630783684017044,2.9464157223882435,0.007283704266248216
EleutherAI/pythia-160m,5,step4,8,8,8,seed8,162322944,12,0.7898512209386089,2.9299327112044065,0.007229619392606201
EleutherAI/pythia-160m,5,step4,8,9,8,seed8,162322944,12,0.7700051863023797,2.943734954135512,0.007250840626741603
EleutherAI/pythia-160m,5,step4,8,10,8,seed8,162322944,12,0.7496293283081629,2.9018607669485723,0.007153213451378962
EleutherAI/pythia-160m,5,step4,8,11,8,seed8,162322944,12,0.7919915189030312,2.8684740236121686,0.0070972101473800115
EleutherAI/pythia-160m,5,step4,8,12,8,seed8,162322944,12,0.7652972529016661,2.8777160320961914,0.0070685687519236534
EleutherAI/pythia-160m,5,step4,9,1,8,seed8,162322944,12,0.7514898311083088,2.8982815774370296,0.00716093001891188
EleutherAI/pythia-160m,5,step4,9,2,8,seed8,162322944,12,0.7759967847373532,2.9636958873330705,0.007285232833631424
EleutherAI/pythia-160m,5,step4,9,3,8,seed8,162322944,12,0.7558262489144348,2.83774335385365,0.0070034479816451604
EleutherAI/pythia-160m,5,step4,9,4,8,seed8,162322944,12,0.7618841993555977,2.9463180468309655,0.0072641980771981545
EleutherAI/pythia-160m,5,step4,9,5,8,seed8,162322944,12,0.7822005472322644,2.938956233318266,0.007272435165134024
EleutherAI/pythia-160m,5,step4,9,6,8,seed8,162322944,12,0.7887544609346063,2.9378907850984772,0.007230294541226496
EleutherAI/pythia-160m,5,step4,9,7,8,seed8,162322944,12,0.753455689853004,2.864438252339785,0.007081985557431278
EleutherAI/pythia-160m,5,step4,9,8,8,seed8,162322944,12,0.7616731473194124,2.93563657474471,0.007276163697288168
EleutherAI/pythia-160m,5,step4,9,9,8,seed8,162322944,12,0.7266366964776577,2.826129990349451,0.007034157395104636
EleutherAI/pythia-160m,5,step4,9,10,8,seed8,162322944,12,0.7550978232654445,2.8985001478147367,0.007153185129750255
EleutherAI/pythia-160m,5,step4,9,11,8,seed8,162322944,12,0.7981954512963481,3.0035394115748146,0.007409721940373093
EleutherAI/pythia-160m,5,step4,9,12,8,seed8,162322944,12,0.7548761807163089,2.9383823835385208,0.0071848481215074644
EleutherAI/pythia-160m,5,step4,10,1,8,seed8,162322944,12,0.7729298769550442,2.871337467261691,0.007067961695848051
EleutherAI/pythia-160m,5,step4,10,2,8,seed8,162322944,12,0.7704612535716654,2.85674950779758,0.007076979807424595
EleutherAI/pythia-160m,5,step4,10,3,8,seed8,162322944,12,0.7673871118744339,2.9014718607940737,0.007077354828486415
EleutherAI/pythia-160m,5,step4,10,4,8,seed8,162322944,12,0.7544281575592584,2.901009952260685,0.007174475575294687
EleutherAI/pythia-160m,5,step4,10,5,8,seed8,162322944,12,0.7854701189172271,2.9109139946627236,0.007210289004701146
EleutherAI/pythia-160m,5,step4,10,6,8,seed8,162322944,12,0.7636953578476257,2.874149872356543,0.007114083464732637
EleutherAI/pythia-160m,5,step4,10,7,8,seed8,162322944,12,0.7736544122398504,2.904942304095445,0.007168929584581597
EleutherAI/pythia-160m,5,step4,10,8,8,seed8,162322944,12,0.7736556224174453,2.86352319720766,0.007106052128712985
EleutherAI/pythia-160m,5,step4,10,9,8,seed8,162322944,12,0.7555251428751604,2.9039090431433783,0.007127940867199015
EleutherAI/pythia-160m,5,step4,10,10,8,seed8,162322944,12,0.7852407511506629,2.9739272277734687,0.007246486340330427
EleutherAI/pythia-160m,5,step4,10,11,8,seed8,162322944,12,0.7636926524064509,2.952488344561403,0.0073084588674163405
EleutherAI/pythia-160m,5,step4,10,12,8,seed8,162322944,12,0.7439847267088583,2.8128562495545055,0.006923526954916457
EleutherAI/pythia-160m,5,step4,11,1,8,seed8,162322944,12,0.8157220429513652,2.898831445429812,0.007153576682248838
EleutherAI/pythia-160m,5,step4,11,2,8,seed8,162322944,12,0.7523472683998353,2.856932751841537,0.00709960294720562
EleutherAI/pythia-160m,5,step4,11,3,8,seed8,162322944,12,0.7768427442610802,2.8921394692394142,0.0070777547342172195
EleutherAI/pythia-160m,5,step4,11,4,8,seed8,162322944,12,0.7924594095492435,2.963647140206915,0.007292310640789587
EleutherAI/pythia-160m,5,step4,11,5,8,seed8,162322944,12,0.7660513014447521,2.9449050243485457,0.0072629642831659735
EleutherAI/pythia-160m,5,step4,11,6,8,seed8,162322944,12,0.7507285513665329,2.974275643946212,0.007288415153925442
EleutherAI/pythia-160m,5,step4,11,7,8,seed8,162322944,12,0.766478023472888,2.9409651205155973,0.007231851898765836
EleutherAI/pythia-160m,5,step4,11,8,8,seed8,162322944,12,0.7643708767360288,2.904671688757623,0.007131893753458268
EleutherAI/pythia-160m,5,step4,11,9,8,seed8,162322944,12,0.7769470971804123,2.9663142078691216,0.007275949197254902
EleutherAI/pythia-160m,5,step4,11,10,8,seed8,162322944,12,0.7731053445746733,2.9823752371307664,0.007351400790972809
EleutherAI/pythia-160m,5,step4,11,11,8,seed8,162322944,12,0.7563724672299883,2.733378178853402,0.006824746648922854
EleutherAI/pythia-160m,5,step4,11,12,8,seed8,162322944,12,0.7575090355040259,2.8232786368061507,0.007004952231832822
EleutherAI/pythia-160m,5,step4,12,1,8,seed8,162322944,12,0.7618543556174043,2.9590501802630658,0.0072410402417209885
EleutherAI/pythia-160m,5,step4,12,2,8,seed8,162322944,12,0.7509746054973846,2.8739530866907956,0.0070659201687788865
EleutherAI/pythia-160m,5,step4,12,3,8,seed8,162322944,12,0.788742970106143,2.850796981308499,0.007056280405775127
EleutherAI/pythia-160m,5,step4,12,4,8,seed8,162322944,12,0.7682652137370469,3.005743628180692,0.007318923749193129
EleutherAI/pythia-160m,5,step4,12,5,8,seed8,162322944,12,0.7516884068687152,2.9387685076416172,0.007171758039488423
EleutherAI/pythia-160m,5,step4,12,6,8,seed8,162322944,12,0.7504312618876567,2.9365158076558933,0.007196954652420923
EleutherAI/pythia-160m,5,step4,12,7,8,seed8,162322944,12,0.7124192091856376,2.962156828697867,0.007205238483122993
EleutherAI/pythia-160m,5,step4,12,8,8,seed8,162322944,12,0.8069994257900365,2.89473814918986,0.007209532615074229
EleutherAI/pythia-160m,5,step4,12,9,8,seed8,162322944,12,0.7678298646766923,2.916238420465082,0.007185594863465267
EleutherAI/pythia-160m,5,step4,12,10,8,seed8,162322944,12,0.7845051188592836,2.846957927907994,0.006978653409973439
EleutherAI/pythia-160m,5,step4,12,11,8,seed8,162322944,12,0.7627464510404334,2.8968314333183374,0.007094876571626005
EleutherAI/pythia-160m,5,step4,12,12,8,seed8,162322944,12,0.8056517636468923,2.846252339894672,0.007097064828108767
