mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,33,step32,4,1,8,seed8,405334016,24,0.7625554189102324,2.9528258629933872,0.007237232803142302
EleutherAI/pythia-410m,33,step32,4,2,8,seed8,405334016,24,0.7468613792694941,2.78027459160133,0.006909988367076569
EleutherAI/pythia-410m,33,step32,4,3,8,seed8,405334016,24,0.7759425332113449,2.9311423388549223,0.007229886631048772
EleutherAI/pythia-410m,33,step32,4,4,8,seed8,405334016,24,0.7590840458184099,2.899738172824656,0.007144126773499591
EleutherAI/pythia-410m,33,step32,4,5,8,seed8,405334016,24,0.8114054943390832,3.046621023528752,0.007480311252602407
EleutherAI/pythia-410m,33,step32,4,6,8,seed8,405334016,24,0.7613176982586016,2.929695654544661,0.007190284024865018
EleutherAI/pythia-410m,33,step32,4,7,8,seed8,405334016,24,0.7333051283829148,2.854667968104894,0.006972942311948601
EleutherAI/pythia-410m,33,step32,4,8,8,seed8,405334016,24,0.7839305061197046,2.8689199076814744,0.0070806766353241025
EleutherAI/pythia-410m,33,step32,4,9,8,seed8,405334016,24,0.7793857584520981,2.8736873626878707,0.007125436692701919
EleutherAI/pythia-410m,33,step32,4,10,8,seed8,405334016,24,0.7992839072686316,3.12767374388261,0.007546775262702157
EleutherAI/pythia-410m,33,step32,4,11,8,seed8,405334016,24,0.7434568377967905,2.788573133988769,0.006927179867127829
EleutherAI/pythia-410m,33,step32,4,12,8,seed8,405334016,24,0.7488923617919442,2.821436992088614,0.006944865635481498
EleutherAI/pythia-410m,33,step32,4,13,8,seed8,405334016,24,0.7525883022760039,2.951026178789966,0.007212921403687331
EleutherAI/pythia-410m,33,step32,4,14,8,seed8,405334016,24,0.7350032333585476,2.650693862774891,0.006628625351853748
EleutherAI/pythia-410m,33,step32,4,15,8,seed8,405334016,24,0.7466049703757719,2.939547958443379,0.007216411474604958
EleutherAI/pythia-410m,33,step32,4,16,8,seed8,405334016,24,0.8057468388710071,2.952353514651627,0.007316064879294034
EleutherAI/pythia-410m,33,step32,5,1,8,seed8,405334016,24,0.7921778042502923,2.9830481369761808,0.007313360292819291
EleutherAI/pythia-410m,33,step32,5,2,8,seed8,405334016,24,0.7496765645035753,2.9743398445891875,0.007350927828532102
EleutherAI/pythia-410m,33,step32,5,3,8,seed8,405334016,24,0.7524255043248362,2.9777323930642274,0.007285817948202782
EleutherAI/pythia-410m,33,step32,5,4,8,seed8,405334016,24,0.7748766410372047,3.02814653553012,0.007414565528568365
EleutherAI/pythia-410m,33,step32,5,5,8,seed8,405334016,24,0.7578761908109107,2.855170688948511,0.007040229662394049
EleutherAI/pythia-410m,33,step32,5,6,8,seed8,405334016,24,0.7527400605561885,2.801873278408499,0.0069144257154978225
EleutherAI/pythia-410m,33,step32,5,7,8,seed8,405334016,24,0.7760266221627288,2.900704277194696,0.0072197738486475625
EleutherAI/pythia-410m,33,step32,5,8,8,seed8,405334016,24,0.7605386022682856,2.9848975628706955,0.007289146453362695
EleutherAI/pythia-410m,33,step32,5,9,8,seed8,405334016,24,0.7563852319064821,2.9517999844401466,0.007245832024582023
EleutherAI/pythia-410m,33,step32,5,10,8,seed8,405334016,24,0.7068760441476047,2.94634123579723,0.007114495818145481
EleutherAI/pythia-410m,33,step32,5,11,8,seed8,405334016,24,0.7615640206542521,2.904267634156376,0.007191470190662877
EleutherAI/pythia-410m,33,step32,5,12,8,seed8,405334016,24,0.7511759751965125,2.9389445663747353,0.007232799065506624
EleutherAI/pythia-410m,33,step32,5,13,8,seed8,405334016,24,0.765236315087281,2.9562444852135807,0.007218190416949035
EleutherAI/pythia-410m,33,step32,5,14,8,seed8,405334016,24,0.7580750336620762,2.930806888551997,0.0071603985464290905
EleutherAI/pythia-410m,33,step32,5,15,8,seed8,405334016,24,0.7394335275513391,2.8983200249505874,0.007080519560882427
EleutherAI/pythia-410m,33,step32,5,16,8,seed8,405334016,24,0.7498051998148791,2.8829732283753717,0.00710939381832271
EleutherAI/pythia-410m,33,step32,6,1,8,seed8,405334016,24,0.7811137573625517,2.9366019175700533,0.007254665281588244
EleutherAI/pythia-410m,33,step32,6,2,8,seed8,405334016,24,0.844295844172092,2.992020932045227,0.007395347007939341
EleutherAI/pythia-410m,33,step32,6,3,8,seed8,405334016,24,0.8301778402050005,3.1022115837385065,0.007607102084879086
EleutherAI/pythia-410m,33,step32,6,4,8,seed8,405334016,24,0.7667512872379,2.9014593575160523,0.00714804392479833
EleutherAI/pythia-410m,33,step32,6,5,8,seed8,405334016,24,0.7825204617588005,3.0358876146158145,0.007426327609294062
EleutherAI/pythia-410m,33,step32,6,6,8,seed8,405334016,24,0.823642001162231,3.011765749939547,0.007390971436927141
EleutherAI/pythia-410m,33,step32,6,7,8,seed8,405334016,24,0.7767785855590333,3.105702952130819,0.007484219866425102
EleutherAI/pythia-410m,33,step32,6,8,8,seed8,405334016,24,0.7440211544881703,2.8356079103886893,0.006938388102895311
EleutherAI/pythia-410m,33,step32,6,9,8,seed8,405334016,24,0.6809796321283379,2.6745013718648756,0.006670487721259468
EleutherAI/pythia-410m,33,step32,6,10,8,seed8,405334016,24,0.7522914164074674,2.899471318702154,0.007151370271287167
EleutherAI/pythia-410m,33,step32,6,11,8,seed8,405334016,24,0.7718194533679831,3.0468405795578,0.007460812322695378
EleutherAI/pythia-410m,33,step32,6,12,8,seed8,405334016,24,0.792558972283228,3.098658729174053,0.007560153508655326
EleutherAI/pythia-410m,33,step32,6,13,8,seed8,405334016,24,0.7472658852183092,2.8431169357698036,0.007011067872905714
EleutherAI/pythia-410m,33,step32,6,14,8,seed8,405334016,24,0.7324603177213271,3.0594563454839943,0.007434193694884619
EleutherAI/pythia-410m,33,step32,6,15,8,seed8,405334016,24,0.8169095130106886,2.9348400951540023,0.007222666925442513
EleutherAI/pythia-410m,33,step32,6,16,8,seed8,405334016,24,0.7849372412235727,2.929709838926908,0.007244195607329508
EleutherAI/pythia-410m,33,step32,7,1,8,seed8,405334016,24,0.7485988783254482,2.9810760880836704,0.0072597365949083215
EleutherAI/pythia-410m,33,step32,7,2,8,seed8,405334016,24,0.7411701817246555,2.7904294379815,0.00692025058348632
EleutherAI/pythia-410m,33,step32,7,3,8,seed8,405334016,24,0.7647061891085564,2.8920338730274513,0.007133122805787712
EleutherAI/pythia-410m,33,step32,7,4,8,seed8,405334016,24,0.7539526864479281,2.81212630557388,0.006928816911986204
EleutherAI/pythia-410m,33,step32,7,5,8,seed8,405334016,24,0.8209212543941314,3.406066442527788,0.008085777139194476
EleutherAI/pythia-410m,33,step32,7,6,8,seed8,405334016,24,0.7535528966674371,2.9193842585675673,0.007167084874302059
EleutherAI/pythia-410m,33,step32,7,7,8,seed8,405334016,24,0.7432301633328255,2.8716323630692875,0.007065600074554202
EleutherAI/pythia-410m,33,step32,7,8,8,seed8,405334016,24,0.733598935586384,2.9319022159742483,0.007193872856238273
EleutherAI/pythia-410m,33,step32,7,9,8,seed8,405334016,24,0.7579121739925001,2.848668245961023,0.007069988452476523
EleutherAI/pythia-410m,33,step32,7,10,8,seed8,405334016,24,0.7425039849315818,2.798328663529638,0.006893378314738637
EleutherAI/pythia-410m,33,step32,7,11,8,seed8,405334016,24,0.7436959565876728,2.9457460733250054,0.007271975180559401
EleutherAI/pythia-410m,33,step32,7,12,8,seed8,405334016,24,0.7459156483534636,2.7956492738274785,0.006991650248293378
EleutherAI/pythia-410m,33,step32,7,13,8,seed8,405334016,24,0.7619261274745726,3.103095583787346,0.0075314046603123285
EleutherAI/pythia-410m,33,step32,7,14,8,seed8,405334016,24,0.7396435143569403,2.7783139323959505,0.006857815372716345
EleutherAI/pythia-410m,33,step32,7,15,8,seed8,405334016,24,0.765996562441922,2.9003855606154945,0.007156759070934419
EleutherAI/pythia-410m,33,step32,7,16,8,seed8,405334016,24,0.767276250144707,2.8672290954030966,0.0070271893759228325
EleutherAI/pythia-410m,33,step32,8,1,8,seed8,405334016,24,0.7968691018943256,2.985107083037951,0.0073489282412717615
EleutherAI/pythia-410m,33,step32,8,2,8,seed8,405334016,24,0.7621896304466921,2.9667112774085,0.0073339151935919965
EleutherAI/pythia-410m,33,step32,8,3,8,seed8,405334016,24,0.7929380453050905,2.84536469224374,0.0070454545889712845
EleutherAI/pythia-410m,33,step32,8,4,8,seed8,405334016,24,0.7787365907757628,2.924488229432122,0.007174884160481233
EleutherAI/pythia-410m,33,step32,8,5,8,seed8,405334016,24,0.7573939644780128,2.9709514247286473,0.007314240978451005
EleutherAI/pythia-410m,33,step32,8,6,8,seed8,405334016,24,0.7599972529231247,2.9345453384213385,0.0072366857493025615
EleutherAI/pythia-410m,33,step32,8,7,8,seed8,405334016,24,0.7460270553450006,2.8561021359562724,0.007032433308986177
EleutherAI/pythia-410m,33,step32,8,8,8,seed8,405334016,24,0.7740778123648244,2.8765291348524227,0.007167457550061314
EleutherAI/pythia-410m,33,step32,8,9,8,seed8,405334016,24,0.8265175590375108,3.129909519994219,0.00761841990175177
EleutherAI/pythia-410m,33,step32,8,10,8,seed8,405334016,24,0.7817574603660812,3.0403330381043054,0.007363500947295557
EleutherAI/pythia-410m,33,step32,8,11,8,seed8,405334016,24,0.7429706881276131,2.8731182027996374,0.007061570550987533
EleutherAI/pythia-410m,33,step32,8,12,8,seed8,405334016,24,0.7474223475403804,2.8302797207622463,0.006975778408439815
EleutherAI/pythia-410m,33,step32,8,13,8,seed8,405334016,24,0.8178350435429865,3.168888329922205,0.0076865045414588416
EleutherAI/pythia-410m,33,step32,8,14,8,seed8,405334016,24,0.7787585763939724,2.906467351390204,0.007220987261374672
EleutherAI/pythia-410m,33,step32,8,15,8,seed8,405334016,24,0.8207718473006888,2.963113913360276,0.0072506911723843395
EleutherAI/pythia-410m,33,step32,8,16,8,seed8,405334016,24,0.7846220346722538,3.0244206536557567,0.007407975640220394
EleutherAI/pythia-410m,33,step32,9,1,8,seed8,405334016,24,0.7577074812504381,2.8411951630668315,0.0070221136563567085
EleutherAI/pythia-410m,33,step32,9,2,8,seed8,405334016,24,0.7811777937068485,2.7728745308017047,0.006910663506944418
EleutherAI/pythia-410m,33,step32,9,3,8,seed8,405334016,24,0.7540315411466443,3.099009652995515,0.007430618129822192
EleutherAI/pythia-410m,33,step32,9,4,8,seed8,405334016,24,0.794116342495004,2.9611479594975507,0.0072850332410570266
EleutherAI/pythia-410m,33,step32,9,5,8,seed8,405334016,24,0.7859960567671526,3.0971948926884774,0.007558134205376183
EleutherAI/pythia-410m,33,step32,9,6,8,seed8,405334016,24,0.7802227099750311,2.9120010849739413,0.007198063025462237
EleutherAI/pythia-410m,33,step32,9,7,8,seed8,405334016,24,0.7689910986743107,3.0440907519808054,0.007368355003512958
EleutherAI/pythia-410m,33,step32,9,8,8,seed8,405334016,24,0.7669165439469975,2.9448788171115203,0.007228340698471313
EleutherAI/pythia-410m,33,step32,9,9,8,seed8,405334016,24,0.7747459320870919,2.920850626372894,0.007249964502331944
EleutherAI/pythia-410m,33,step32,9,10,8,seed8,405334016,24,0.7857878622813123,2.8922536088384327,0.007168188674212361
EleutherAI/pythia-410m,33,step32,9,11,8,seed8,405334016,24,0.7742269532047149,3.0594187538156716,0.00744513964203304
EleutherAI/pythia-410m,33,step32,9,12,8,seed8,405334016,24,0.77422008154854,2.868157288843383,0.007093650066246766
EleutherAI/pythia-410m,33,step32,9,13,8,seed8,405334016,24,0.7925438856576981,3.169761376972587,0.007713295638097015
EleutherAI/pythia-410m,33,step32,9,14,8,seed8,405334016,24,0.7795529726643057,2.8662092994027817,0.007063437417689916
EleutherAI/pythia-410m,33,step32,9,15,8,seed8,405334016,24,0.7384552704722054,2.855669253761506,0.007047404918706997
EleutherAI/pythia-410m,33,step32,9,16,8,seed8,405334016,24,0.6974294652767078,2.777241913039587,0.006894087333535266
EleutherAI/pythia-410m,33,step32,10,1,8,seed8,405334016,24,0.7700471000693025,3.0526403696554603,0.007421060334589281
EleutherAI/pythia-410m,33,step32,10,2,8,seed8,405334016,24,0.7408452928280644,2.8849297340901114,0.007132918818902137
EleutherAI/pythia-410m,33,step32,10,3,8,seed8,405334016,24,0.7696169470693912,2.737228213836342,0.006811625883383176
EleutherAI/pythia-410m,33,step32,10,4,8,seed8,405334016,24,0.7608494843373307,2.9685053428323926,0.007273399905091326
EleutherAI/pythia-410m,33,step32,10,5,8,seed8,405334016,24,0.7731070694826631,2.994377895561325,0.007241423612123037
EleutherAI/pythia-410m,33,step32,10,6,8,seed8,405334016,24,0.7653411049673802,2.8205803149154725,0.007035830225516758
EleutherAI/pythia-410m,33,step32,10,7,8,seed8,405334016,24,0.7639837049078543,2.9070174391707355,0.007186573869470934
EleutherAI/pythia-410m,33,step32,10,8,8,seed8,405334016,24,0.7435499381102726,2.8821046448488365,0.007115756833244057
EleutherAI/pythia-410m,33,step32,10,9,8,seed8,405334016,24,0.7324229513361981,2.5804857317235,0.006537764264485538
EleutherAI/pythia-410m,33,step32,10,10,8,seed8,405334016,24,0.7632160822646127,2.822739831058338,0.006994025704459673
EleutherAI/pythia-410m,33,step32,10,11,8,seed8,405334016,24,0.7776676407294705,2.8716906493029213,0.007065115211101749
EleutherAI/pythia-410m,33,step32,10,12,8,seed8,405334016,24,0.7762709702317719,3.1196668285073,0.007606194142637461
EleutherAI/pythia-410m,33,step32,10,13,8,seed8,405334016,24,0.7379120564313778,2.912756337499249,0.007194310655817799
EleutherAI/pythia-410m,33,step32,10,14,8,seed8,405334016,24,0.7535954380185713,2.8202320199355824,0.007011558699875271
EleutherAI/pythia-410m,33,step32,10,15,8,seed8,405334016,24,0.7582100650921468,2.797471027129521,0.006931372076938906
EleutherAI/pythia-410m,33,step32,10,16,8,seed8,405334016,24,0.8420911341298802,2.9795804529183756,0.007391308135844122
EleutherAI/pythia-410m,33,step32,11,1,8,seed8,405334016,24,0.7341340801568579,3.0407419275383036,0.007332303756473023
EleutherAI/pythia-410m,33,step32,11,2,8,seed8,405334016,24,0.7574330259436135,2.8264235318469892,0.006996198027387243
EleutherAI/pythia-410m,33,step32,11,3,8,seed8,405334016,24,0.8185496795938688,2.9916042914213956,0.007348765000194697
EleutherAI/pythia-410m,33,step32,11,4,8,seed8,405334016,24,0.7436396245630753,2.888024101449636,0.007128174745608242
EleutherAI/pythia-410m,33,step32,11,5,8,seed8,405334016,24,0.7547755693944427,2.6188370541617263,0.006670774912780672
EleutherAI/pythia-410m,33,step32,11,6,8,seed8,405334016,24,0.7604633953574372,3.0761448998906893,0.007439249333497505
EleutherAI/pythia-410m,33,step32,11,7,8,seed8,405334016,24,0.7689599192674669,2.963845931100997,0.007323182543160593
EleutherAI/pythia-410m,33,step32,11,8,8,seed8,405334016,24,0.7408806169871924,3.035707545919908,0.007354429131153892
EleutherAI/pythia-410m,33,step32,11,9,8,seed8,405334016,24,0.7063932877828433,2.43886318453906,0.006210529766854201
EleutherAI/pythia-410m,33,step32,11,10,8,seed8,405334016,24,0.7732373727086215,2.914470921145433,0.007158223193762653
EleutherAI/pythia-410m,33,step32,11,11,8,seed8,405334016,24,0.7033945390525378,2.8037622985787047,0.006889310536745169
EleutherAI/pythia-410m,33,step32,11,12,8,seed8,405334016,24,0.776848671830521,2.935642585978211,0.007246042867013649
EleutherAI/pythia-410m,33,step32,11,13,8,seed8,405334016,24,0.7805159085243368,2.8469518433067598,0.006979210941092283
EleutherAI/pythia-410m,33,step32,11,14,8,seed8,405334016,24,0.7264614571690886,2.883767062342557,0.0070766434292723135
EleutherAI/pythia-410m,33,step32,11,15,8,seed8,405334016,24,0.8134788348796321,2.976055619996387,0.007321298614415676
EleutherAI/pythia-410m,33,step32,11,16,8,seed8,405334016,24,0.7282740392312347,2.7098100892964103,0.006739067785642168
EleutherAI/pythia-410m,33,step32,12,1,8,seed8,405334016,24,0.7275207289109655,2.8340995254656356,0.007036827588455598
EleutherAI/pythia-410m,33,step32,12,2,8,seed8,405334016,24,0.7545525345185803,3.0412961455775926,0.0072943813536135655
EleutherAI/pythia-410m,33,step32,12,3,8,seed8,405334016,24,0.7431769809074634,2.869614475954893,0.0070881741321306615
EleutherAI/pythia-410m,33,step32,12,4,8,seed8,405334016,24,0.8114210041136634,3.1444500267446545,0.007633934931082064
EleutherAI/pythia-410m,33,step32,12,5,8,seed8,405334016,24,0.7591001526498463,2.809951053835766,0.00701099991600351
EleutherAI/pythia-410m,33,step32,12,6,8,seed8,405334016,24,0.7537672366613478,3.1276178649451523,0.007581762309495906
EleutherAI/pythia-410m,33,step32,12,7,8,seed8,405334016,24,0.7540365410027314,2.810768994240481,0.0068609593847695095
EleutherAI/pythia-410m,33,step32,12,8,8,seed8,405334016,24,0.7773420534280987,3.0260095051020945,0.007328108429619848
EleutherAI/pythia-410m,33,step32,12,9,8,seed8,405334016,24,0.7703418756010632,2.909781245523705,0.007208576912365595
EleutherAI/pythia-410m,33,step32,12,10,8,seed8,405334016,24,0.7358539038353075,2.9550730353104746,0.007264732761761114
EleutherAI/pythia-410m,33,step32,12,11,8,seed8,405334016,24,0.7892494710981812,3.013166172140819,0.007366303630602151
EleutherAI/pythia-410m,33,step32,12,12,8,seed8,405334016,24,0.7959275465349204,2.9703344284145823,0.007236244108239638
EleutherAI/pythia-410m,33,step32,12,13,8,seed8,405334016,24,0.7839376393375667,2.9620435579698356,0.007339214090700025
EleutherAI/pythia-410m,33,step32,12,14,8,seed8,405334016,24,0.7825722110396256,2.9181136018760436,0.007197056388207434
EleutherAI/pythia-410m,33,step32,12,15,8,seed8,405334016,24,0.7530984000465166,2.9845891380980514,0.00733351226540744
EleutherAI/pythia-410m,33,step32,12,16,8,seed8,405334016,24,0.7140720947182752,2.859003672333083,0.007080869973121457
EleutherAI/pythia-410m,33,step32,13,1,8,seed8,405334016,24,0.761274967344462,2.8160877381018636,0.006959659654113895
EleutherAI/pythia-410m,33,step32,13,2,8,seed8,405334016,24,0.7072649512758061,2.772936670547238,0.006830774110530791
EleutherAI/pythia-410m,33,step32,13,3,8,seed8,405334016,24,0.8879630388099541,3.2243828157704058,0.007771621366207467
EleutherAI/pythia-410m,33,step32,13,4,8,seed8,405334016,24,0.7293278955241982,2.9005831186469306,0.007134777049292138
EleutherAI/pythia-410m,33,step32,13,5,8,seed8,405334016,24,0.7418743726394891,2.8054458897066876,0.0069583121062366145
EleutherAI/pythia-410m,33,step32,13,6,8,seed8,405334016,24,0.8002564367474513,3.0129339247777223,0.007395762592356162
EleutherAI/pythia-410m,33,step32,13,7,8,seed8,405334016,24,0.8039098272475215,3.001533472334112,0.007322798282676089
EleutherAI/pythia-410m,33,step32,13,8,8,seed8,405334016,24,0.7903213712216539,3.0309140721938825,0.007433562351913378
EleutherAI/pythia-410m,33,step32,13,9,8,seed8,405334016,24,0.7296137786701775,2.4766560853597803,0.006324220000442817
EleutherAI/pythia-410m,33,step32,13,10,8,seed8,405334016,24,0.7782912582987447,2.9607187863930085,0.007220217880048488
EleutherAI/pythia-410m,33,step32,13,11,8,seed8,405334016,24,0.7626108166432158,2.9161536918885713,0.007177068275481991
EleutherAI/pythia-410m,33,step32,13,12,8,seed8,405334016,24,0.7647521938891116,2.827372926444328,0.006971106255168427
EleutherAI/pythia-410m,33,step32,13,13,8,seed8,405334016,24,0.7456629042978885,2.9281831655644206,0.007154917960759607
EleutherAI/pythia-410m,33,step32,13,14,8,seed8,405334016,24,0.7342126009026675,2.8525749792205617,0.006999301542297786
EleutherAI/pythia-410m,33,step32,13,15,8,seed8,405334016,24,0.7887459930644498,2.8329476324800793,0.007024931370045851
EleutherAI/pythia-410m,33,step32,13,16,8,seed8,405334016,24,0.700956266899387,2.7495518200508178,0.006823206628288
EleutherAI/pythia-410m,33,step32,14,1,8,seed8,405334016,24,0.7943141982185256,2.8651079149383283,0.00715281514481351
EleutherAI/pythia-410m,33,step32,14,2,8,seed8,405334016,24,0.8005140328334597,3.083188768941787,0.007433306677271537
EleutherAI/pythia-410m,33,step32,14,3,8,seed8,405334016,24,0.772755179453914,3.168253750748251,0.007635789851824275
EleutherAI/pythia-410m,33,step32,14,4,8,seed8,405334016,24,0.7648444811871076,3.1058760378491455,0.007538881366211196
EleutherAI/pythia-410m,33,step32,14,5,8,seed8,405334016,24,0.7924301787293259,2.896574456258381,0.0071767642167243646
EleutherAI/pythia-410m,33,step32,14,6,8,seed8,405334016,24,0.7587630083415555,2.917263881188903,0.007182274928343878
EleutherAI/pythia-410m,33,step32,14,7,8,seed8,405334016,24,0.6461297499963559,2.780823965726057,0.006845630313994514
EleutherAI/pythia-410m,33,step32,14,8,8,seed8,405334016,24,0.7470240416221505,2.7657711833442513,0.00680952543007561
EleutherAI/pythia-410m,33,step32,14,9,8,seed8,405334016,24,0.7728387820800671,2.940889959297916,0.007196495692722595
EleutherAI/pythia-410m,33,step32,14,10,8,seed8,405334016,24,0.7437459969238522,2.795949046374726,0.007025970974980235
EleutherAI/pythia-410m,33,step32,14,11,8,seed8,405334016,24,0.7577425023607571,2.9491132336114747,0.007228163259389669
EleutherAI/pythia-410m,33,step32,14,12,8,seed8,405334016,24,0.8027946206405113,3.0458578237550418,0.007417586228779824
EleutherAI/pythia-410m,33,step32,14,13,8,seed8,405334016,24,0.7737816034445116,2.7328163313085145,0.006857304809909003
EleutherAI/pythia-410m,33,step32,14,14,8,seed8,405334016,24,0.7489943626581941,2.982469489033116,0.007256036622071681
EleutherAI/pythia-410m,33,step32,14,15,8,seed8,405334016,24,0.7595484778756045,2.7407812819618074,0.006889084181901481
EleutherAI/pythia-410m,33,step32,14,16,8,seed8,405334016,24,0.7335780797076887,2.9261268015116,0.007178008614640502
EleutherAI/pythia-410m,33,step32,15,1,8,seed8,405334016,24,0.8035437830072711,3.004490059149155,0.007352491744156228
