mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,129,step128,4,3,2,seed2,70426624,6,0.8643538664340678,2.922214698399636,0.007150792963039919
EleutherAI/pythia-70m,129,step128,4,4,2,seed2,70426624,6,0.8281982502466729,3.061274354186055,0.007387466134243622
EleutherAI/pythia-70m,129,step128,4,5,2,seed2,70426624,6,0.8475631901550065,3.072501591755274,0.0075149767714798804
EleutherAI/pythia-70m,129,step128,4,6,2,seed2,70426624,6,0.861535268475068,3.062900068833172,0.0075060055748411856
EleutherAI/pythia-70m,129,step128,4,7,2,seed2,70426624,6,0.966350696753636,3.3439306294293663,0.007983469045771548
EleutherAI/pythia-70m,129,step128,4,8,2,seed2,70426624,6,0.7841034256111646,3.0385585048219377,0.007315089661577972
EleutherAI/pythia-70m,129,step128,5,1,2,seed2,70426624,6,0.7635600477173526,3.121417285449218,0.007429931808327045
EleutherAI/pythia-70m,129,step128,5,2,2,seed2,70426624,6,1.0068982683349936,3.1190745261179327,0.007693244368658717
EleutherAI/pythia-70m,129,step128,5,3,2,seed2,70426624,6,0.855174677962652,3.086009097808129,0.007742612112963336
EleutherAI/pythia-70m,129,step128,5,4,2,seed2,70426624,6,0.8257811690030152,3.018658915285204,0.007513654402647641
EleutherAI/pythia-70m,129,step128,5,5,2,seed2,70426624,6,0.8376833761156798,2.9373854664440895,0.007347880493295497
EleutherAI/pythia-70m,129,step128,5,6,2,seed2,70426624,6,0.9622366953617761,3.142932855148265,0.007510423174259031
EleutherAI/pythia-70m,129,step128,5,7,2,seed2,70426624,6,0.8800943127211102,3.27079803983447,0.007853583186423048
EleutherAI/pythia-70m,129,step128,5,8,2,seed2,70426624,6,0.856487101139205,3.4671201111876213,0.008051223245728914
EleutherAI/pythia-70m,129,step128,6,1,2,seed2,70426624,6,0.83021989101473,3.4623549276491876,0.007940633201338422
EleutherAI/pythia-70m,129,step128,6,2,2,seed2,70426624,6,0.937500608701113,4.002837895824515,0.00887767029209779
EleutherAI/pythia-70m,129,step128,6,3,2,seed2,70426624,6,0.8715578962450998,2.885429255233016,0.007279749009438884
EleutherAI/pythia-70m,129,step128,6,4,2,seed2,70426624,6,0.8158540175088832,3.737109062306009,0.008449934922095139
EleutherAI/pythia-70m,129,step128,6,5,2,seed2,70426624,6,0.8610982132942623,3.1406221303770776,0.007555615054035182
EleutherAI/pythia-70m,129,step128,6,6,2,seed2,70426624,6,0.954900447005308,3.1373733655094425,0.007678203522318138
EleutherAI/pythia-70m,129,step128,6,7,2,seed2,70426624,6,0.8915335075585272,2.679715356759447,0.00684788952126949
EleutherAI/pythia-70m,129,step128,6,8,2,seed2,70426624,6,0.8499520207381646,3.038945257766111,0.007321963977955785
