mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,17,step16,4,1,2,seed2,162322944,12,0.7802664143567082,2.953974170424269,0.007207549078324166,0.12666490013423085,0.16611187736707939
EleutherAI/pythia-160m,17,step16,4,2,2,seed2,162322944,12,0.7679559307012008,2.940632043732965,0.00715355045151135,0.125912366681047,0.16941897507880002
EleutherAI/pythia-160m,17,step16,4,3,2,seed2,162322944,12,0.7818084255546113,2.9243169913608793,0.007165850883113707,0.12545553324660197,0.1629442672270375
EleutherAI/pythia-160m,17,step16,4,4,2,seed2,162322944,12,0.7705394991174587,2.9757544578532835,0.007324279939772464,0.12794344803995195,0.16627002091848989
EleutherAI/pythia-160m,17,step16,4,5,2,seed2,162322944,12,0.7588312783629796,2.987071974277924,0.007281983630646984,0.12792855595705563,0.16042872207300796
EleutherAI/pythia-160m,17,step16,4,6,2,seed2,162322944,12,0.7363221191750657,2.807100187557713,0.006958547095534893,0.12099244239161139,0.16421290795813806
EleutherAI/pythia-160m,17,step16,4,7,2,seed2,162322944,12,0.7842926955819562,2.901622509732109,0.007193158242846307,0.12498199215365777,0.17448915740301654
EleutherAI/pythia-160m,17,step16,4,8,2,seed2,162322944,12,0.7673847598351743,2.9184178097071354,0.007201449830710408,0.12549969690988905,0.16417806415452252
EleutherAI/pythia-160m,17,step16,4,9,2,seed2,162322944,12,0.7948888251134549,2.933707855997736,0.0072644993484135886,0.12645043306298795,0.16673238408212007
EleutherAI/pythia-160m,17,step16,4,10,2,seed2,162322944,12,0.7515485047705112,2.8523029769307406,0.0070439407435363074,0.12268455815431588,0.16657794185273636
EleutherAI/pythia-160m,17,step16,4,11,2,seed2,162322944,12,0.7580027150257777,2.8619913692534995,0.006983728572126996,0.12270250512068868,0.16823835551805857
EleutherAI/pythia-160m,17,step16,4,12,2,seed2,162322944,12,0.7566007778746981,2.885218654656378,0.007102490957525582,0.12420705332233378,0.16266276355128026
EleutherAI/pythia-160m,17,step16,5,1,2,seed2,162322944,12,0.6751180880242159,2.7746416277442796,0.006829356467849883,0.11925016342474887,0.16613790680383056
EleutherAI/pythia-160m,17,step16,5,2,2,seed2,162322944,12,0.7641557751122281,2.955310365810821,0.007269173285895251,0.127185275806142,0.16052737953448973
EleutherAI/pythia-160m,17,step16,5,3,2,seed2,162322944,12,0.7581503332202326,2.9021986375931452,0.007122640145395254,0.12474798287513911,0.17086821008619063
EleutherAI/pythia-160m,17,step16,5,4,2,seed2,162322944,12,0.801310404770878,2.948684609814479,0.007273062285293839,0.12690154487664274,0.1727566962988974
EleutherAI/pythia-160m,17,step16,5,5,2,seed2,162322944,12,0.7441142564300681,2.843627800280995,0.007047315111751446,0.12262895281004293,0.16399861230059068
EleutherAI/pythia-160m,17,step16,5,6,2,seed2,162322944,12,0.7596088489484842,2.889185028065698,0.00706945108754077,0.12394826411753442,0.1574302979607929
EleutherAI/pythia-160m,17,step16,5,7,2,seed2,162322944,12,0.7637703230185059,3.001723196736137,0.007350110117704054,0.1288818225723218,0.16190532146318176
EleutherAI/pythia-160m,17,step16,5,8,2,seed2,162322944,12,0.7761892801482373,3.022834724137647,0.007377256359117837,0.12962081300670852,0.16095258744137061
EleutherAI/pythia-160m,17,step16,5,9,2,seed2,162322944,12,0.7412529032945697,2.9542678794161095,0.0072040289502959725,0.12646514830087216,0.16033094336052195
EleutherAI/pythia-160m,17,step16,5,10,2,seed2,162322944,12,0.798424936031074,2.977889368973114,0.007360402615775613,0.1282233893088213,0.17174481141853615
EleutherAI/pythia-160m,17,step16,5,11,2,seed2,162322944,12,0.7543335567517993,2.8637143612136806,0.007094828080007907,0.12346127420082102,0.16877931405093752
EleutherAI/pythia-160m,17,step16,5,12,2,seed2,162322944,12,0.785196896723947,2.9081926674766487,0.007188625139941085,0.12535875137928904,0.1642904406967195
EleutherAI/pythia-160m,17,step16,6,1,2,seed2,162322944,12,0.7570316304393855,2.881519111681447,0.007134107104438267,0.1243127022139929,0.1644478496331889
EleutherAI/pythia-160m,17,step16,6,2,2,seed2,162322944,12,0.8231814510232007,3.044524601677429,0.007370801271393713,0.12992517692078873,0.16764088627230653
EleutherAI/pythia-160m,17,step16,6,3,2,seed2,162322944,12,0.7363944620220252,2.753116210482446,0.0068669144049478955,0.11902565603611523,0.16779896850745238
EleutherAI/pythia-160m,17,step16,6,4,2,seed2,162322944,12,0.7596608499029215,2.9449201111590146,0.00718381334677731,0.12611275994674753,0.16528458688016584
EleutherAI/pythia-160m,17,step16,6,5,2,seed2,162322944,12,0.7425106103567536,2.984840060043105,0.007341827117786796,0.12824505947910625,0.15731621676826615
EleutherAI/pythia-160m,17,step16,6,6,2,seed2,162322944,12,0.7733874860049862,3.0455544909986805,0.007418752452403054,0.13041688679149735,0.1706884538380054
EleutherAI/pythia-160m,17,step16,6,7,2,seed2,162322944,12,0.7573124025440648,2.762093076042151,0.006900492591631768,0.11947377922723776,0.16448835393151
EleutherAI/pythia-160m,17,step16,6,8,2,seed2,162322944,12,0.7417965607044051,2.797916873790722,0.0069723525767589585,0.12100721242929897,0.16611534993055163
EleutherAI/pythia-160m,17,step16,6,9,2,seed2,162322944,12,0.7629711193383564,2.9160876371411057,0.007187603062104068,0.12541095763109283,0.16372208155177015
EleutherAI/pythia-160m,17,step16,6,10,2,seed2,162322944,12,0.772939097844179,2.9632131014071237,0.007281547800243812,0.1272277349924987,0.16319858299585072
EleutherAI/pythia-160m,17,step16,6,11,2,seed2,162322944,12,0.7476465048792916,2.7844762501285483,0.006929885882094494,0.12044175343403404,0.1687971301119517
EleutherAI/pythia-160m,17,step16,6,12,2,seed2,162322944,12,0.7496157306419488,2.8977913851269967,0.007150125048061336,0.12479157783314805,0.16815041542590198
EleutherAI/pythia-160m,17,step16,7,1,2,seed2,162322944,12,0.7727913411155823,3.0405062178434146,0.007432786715237966,0.13037313338559306,0.16355998011993927
EleutherAI/pythia-160m,17,step16,7,2,2,seed2,162322944,12,0.7682250978212847,2.8379468104839005,0.007055848758660586,0.12247055325959176,0.16543640488864955
EleutherAI/pythia-160m,17,step16,7,3,2,seed2,162322944,12,0.7711862512306625,2.9724169633424777,0.007352724202627613,0.12806537926935394,0.16607328131235571
EleutherAI/pythia-160m,17,step16,7,4,2,seed2,162322944,12,0.7636419918907513,2.961524594862768,0.007232282707351819,0.1269103198818437,0.16086388711031668
EleutherAI/pythia-160m,17,step16,7,5,2,seed2,162322944,12,0.7180572174148567,2.809496528041935,0.007029204949525633,0.12175642994900898,0.16771571583732645
EleutherAI/pythia-160m,17,step16,7,6,2,seed2,162322944,12,0.837879762470408,3.020487614432697,0.007389280599082436,0.1295185084748375,0.17053341089157725
EleutherAI/pythia-160m,17,step16,7,7,2,seed2,162322944,12,0.7882510105931687,2.8908034584008977,0.0071355851627395855,0.12451258157981225,0.1682062095965261
EleutherAI/pythia-160m,17,step16,7,8,2,seed2,162322944,12,0.7630847660572391,3.0577404567395017,0.007486454310478458,0.13124747524546965,0.15678039600362287
EleutherAI/pythia-160m,17,step16,7,9,2,seed2,162322944,12,0.8171415239823578,3.1489267327440458,0.007650032347380413,0.13465098453288496,0.16180537771937006
EleutherAI/pythia-160m,17,step16,7,10,2,seed2,162322944,12,0.7577557118050245,2.7666701954064545,0.006922792764017012,0.11975763854500764,0.1744133986801177
EleutherAI/pythia-160m,17,step16,7,11,2,seed2,162322944,12,0.7483353045289725,2.982397757180776,0.007325646009061418,0.12805612898758936,0.1545547460437984
EleutherAI/pythia-160m,17,step16,7,12,2,seed2,162322944,12,0.7530779512927457,2.923400847326668,0.007193648564039407,0.12558419463244283,0.16354820004163736
EleutherAI/pythia-160m,17,step16,8,1,2,seed2,162322944,12,0.7858838739737376,3.013639926609856,0.007402974736902989,0.1295305720555621,0.16375154103557982
EleutherAI/pythia-160m,17,step16,8,2,2,seed2,162322944,12,0.7479538617085918,3.1650013004891457,0.0076220116463663985,0.1348981977113195,0.15937012745005943
EleutherAI/pythia-160m,17,step16,8,3,2,seed2,162322944,12,0.7128134280316983,2.870307416479968,0.0070290826760113405,0.12313994672988444,0.16584541611149678
EleutherAI/pythia-160m,17,step16,8,4,2,seed2,162322944,12,0.7475352377848958,2.9615343385119206,0.007268158100384604,0.12714236569744683,0.15818454688219152
EleutherAI/pythia-160m,17,step16,8,5,2,seed2,162322944,12,0.7592052150186199,2.8473801618909826,0.007019948571432914,0.12266380120594576,0.163944735065908
EleutherAI/pythia-160m,17,step16,8,6,2,seed2,162322944,12,0.7578375558355417,2.907567035599423,0.0071807234611472445,0.12508892515176406,0.15911919728771698
EleutherAI/pythia-160m,17,step16,8,7,2,seed2,162322944,12,0.8101942669754294,3.14349200274087,0.007628334602547011,0.13414428874783146,0.1674654181968342
EleutherAI/pythia-160m,17,step16,8,8,2,seed2,162322944,12,0.883099609380146,3.487373012000421,0.008314606959816983,0.14783046118266227,0.16067226633272905
EleutherAI/pythia-160m,17,step16,8,9,2,seed2,162322944,12,0.7504419810244335,3.0188194836061935,0.007288224130427473,0.1287165508513246,0.15684568523443312
EleutherAI/pythia-160m,17,step16,8,10,2,seed2,162322944,12,0.766939437407206,2.952067604706523,0.0072135249537601896,0.1264874407176946,0.1665891155533425
EleutherAI/pythia-160m,17,step16,8,11,2,seed2,162322944,12,0.7340141925122651,2.857736458869308,0.007091830004675922,0.12325999607799107,0.15534458879392601
EleutherAI/pythia-160m,17,step16,8,12,2,seed2,162322944,12,0.8284357705852645,3.103064328654823,0.0075956495373761725,0.1331338657586424,0.1693055900512962
EleutherAI/pythia-160m,17,step16,9,1,2,seed2,162322944,12,0.7730505175387297,3.1960559724587485,0.007676714879981234,0.1359246535836397,0.15922614098624419
EleutherAI/pythia-160m,17,step16,9,2,2,seed2,162322944,12,0.7812601857549041,2.8073968982443853,0.007036615123545815,0.1215413542570652,0.1747837894548614
EleutherAI/pythia-160m,17,step16,9,3,2,seed2,162322944,12,0.7503896685958287,2.8655811349397324,0.007006436760491218,0.12293307004949527,0.16613081084737724
EleutherAI/pythia-160m,17,step16,9,4,2,seed2,162322944,12,0.7752058823483788,3.033295590935035,0.007479060634595362,0.1306350824811884,0.16567814656653557
EleutherAI/pythia-160m,17,step16,9,5,2,seed2,162322944,12,0.7985825784729449,2.8842487284110545,0.007081126717543938,0.12384956261819902,0.1690571596929887
EleutherAI/pythia-160m,17,step16,9,6,2,seed2,162322944,12,0.756362238699181,2.9875545484639368,0.007285522825249445,0.12800419429602383,0.15632101052717579
EleutherAI/pythia-160m,17,step16,9,7,2,seed2,162322944,12,0.7282365116821552,2.91084742547093,0.007136520336271271,0.12493301896719598,0.1580141625694326
EleutherAI/pythia-160m,17,step16,9,8,2,seed2,162322944,12,0.7871913224009588,2.8586506351707714,0.0071011794141256634,0.1233496174395263,0.17776034540264632
EleutherAI/pythia-160m,17,step16,9,9,2,seed2,162322944,12,0.7800796799089404,2.905913760725716,0.00715407838808016,0.12486996747240106,0.17015100289527715
EleutherAI/pythia-160m,17,step16,9,10,2,seed2,162322944,12,0.7374206966527465,2.8935924968074516,0.007123929118805114,0.1245070693807469,0.16851739286705175
EleutherAI/pythia-160m,17,step16,9,11,2,seed2,162322944,12,0.7935363856452402,3.047697766683018,0.007435170924693776,0.13050331005843369,0.1563814005985095
EleutherAI/pythia-160m,17,step16,9,12,2,seed2,162322944,12,0.7491503352308454,3.0202353877461663,0.007388000429675407,0.1295612291251127,0.16847079355191358
EleutherAI/pythia-160m,17,step16,10,1,2,seed2,162322944,12,0.7489497181248684,2.822592081035455,0.007004120677773792,0.1218284612448813,0.16649646627473397
EleutherAI/pythia-160m,17,step16,10,2,2,seed2,162322944,12,0.7396675458662451,2.82220926073865,0.007009773581774502,0.12192384733094105,0.1617956693723305
EleutherAI/pythia-160m,17,step16,10,3,2,seed2,162322944,12,0.7457645037117051,3.040194117369851,0.007391138757517594,0.13011658687826924,0.15944158352419238
EleutherAI/pythia-160m,17,step16,10,4,2,seed2,162322944,12,0.7287454642779635,2.9851638694391482,0.007317121350004312,0.12814441548699548,0.15923458087753065
EleutherAI/pythia-160m,17,step16,10,5,2,seed2,162322944,12,0.7949969995902789,3.0354176138661897,0.007356397966727777,0.12961396897720678,0.17056279774900668
EleutherAI/pythia-160m,17,step16,10,6,2,seed2,162322944,12,0.7542579516945772,3.0749356927565503,0.0074944650194258946,0.13174080728432971,0.1572111420859177
EleutherAI/pythia-160m,17,step16,10,7,2,seed2,162322944,12,0.7937208434772308,2.843002050206382,0.006992661595175978,0.12215957739712056,0.16708656301436656
EleutherAI/pythia-160m,17,step16,10,8,2,seed2,162322944,12,0.7954093995683377,3.270717699125042,0.00782427234701293,0.1389178375436647,0.15445437300782477
EleutherAI/pythia-160m,17,step16,10,9,2,seed2,162322944,12,0.7563241514193102,2.8809135113445854,0.0070754655118208595,0.12379531476747341,0.16748224052827096
EleutherAI/pythia-160m,17,step16,10,10,2,seed2,162322944,12,0.7753172411784275,2.8891101111408646,0.00711665731660358,0.1242242411964827,0.16552860648916645
EleutherAI/pythia-160m,17,step16,10,11,2,seed2,162322944,12,0.8211706635004528,3.143519828956535,0.007720449341762454,0.13509815290861119,0.1656435060597307
EleutherAI/pythia-160m,17,step16,10,12,2,seed2,162322944,12,0.7555547416927095,2.796055425040963,0.006980353232098301,0.12093958776030271,0.16638099436309778
EleutherAI/pythia-160m,17,step16,11,1,2,seed2,162322944,12,0.7376072154586024,2.861295094297089,0.007065729157797345,0.12322372007365516,0.16285950283858328
EleutherAI/pythia-160m,17,step16,11,2,2,seed2,162322944,12,0.7497471318327559,2.9880175165109297,0.007331638073790573,0.1283485852181911,0.15826499876048825
EleutherAI/pythia-160m,17,step16,11,3,2,seed2,162322944,12,0.7668691322803153,2.792100480450647,0.00692992738954469,0.12037615319741914,0.17024116984403523
EleutherAI/pythia-160m,17,step16,11,4,2,seed2,162322944,12,0.728011579408146,2.8370361951925958,0.006988640633796525,0.1218912291701312,0.16414955747243873
EleutherAI/pythia-160m,17,step16,11,5,2,seed2,162322944,12,0.7249204753465703,2.903539679403285,0.007159239283453876,0.12497711796369455,0.16793165653496528
EleutherAI/pythia-160m,17,step16,11,6,2,seed2,162322944,12,0.7868449613595382,3.2810297325692614,0.007876378406879906,0.13949284112981486,0.15670851934645263
EleutherAI/pythia-160m,17,step16,11,7,2,seed2,162322944,12,0.7649351911347955,2.807943004647951,0.0069485662746108165,0.12106975821313912,0.17064708128414888
EleutherAI/pythia-160m,17,step16,11,8,2,seed2,162322944,12,0.7629712408366125,2.933754444588302,0.007205554432256773,0.12610863203423334,0.1690785676162611
EleutherAI/pythia-160m,17,step16,11,9,2,seed2,162322944,12,0.8186719893365776,2.769764987651774,0.00691932253533311,0.11978577858245404,0.17348336824425703
EleutherAI/pythia-160m,17,step16,11,10,2,seed2,162322944,12,0.7568279825335827,2.869222144284426,0.0071034096403552235,0.1236674984184292,0.16958789365763238
EleutherAI/pythia-160m,17,step16,11,11,2,seed2,162322944,12,0.767632549131756,3.265026013959489,0.0078716023318637,0.13921580275145912,0.1597744454056382
EleutherAI/pythia-160m,17,step16,11,12,2,seed2,162322944,12,0.7717556399417305,2.986903007980833,0.007345816056874707,0.12862105941114657,0.16061656708988517
EleutherAI/pythia-160m,17,step16,12,1,2,seed2,162322944,12,0.7934798056171307,2.9476222304351762,0.0072375710389805635,0.12667817598370992,0.1733381656801199
EleutherAI/pythia-160m,17,step16,12,2,2,seed2,162322944,12,0.7689394896476124,2.9678323126584383,0.007268884355033357,0.12733846995699866,0.16676477022894148
EleutherAI/pythia-160m,17,step16,12,3,2,seed2,162322944,12,0.8040393483490769,2.9872493984032507,0.007239251157413907,0.12753414956701764,0.16399694914305887
EleutherAI/pythia-160m,17,step16,12,4,2,seed2,162322944,12,0.8102919526481528,3.199885884167468,0.007710329742854722,0.13639595230353305,0.15693545033288248
EleutherAI/pythia-160m,17,step16,12,5,2,seed2,162322944,12,0.8021810408042369,2.8811926313575045,0.007168032193704054,0.12441878393851775,0.1698279277653665
EleutherAI/pythia-160m,17,step16,12,6,2,seed2,162322944,12,0.718059421438948,2.763213142630309,0.006852270184813156,0.11916772851177876,0.16853799655272791
EleutherAI/pythia-160m,17,step16,12,7,2,seed2,162322944,12,0.765566414482591,2.8346148173689687,0.0070338597444766756,0.12224721261398029,0.16885182967929685
EleutherAI/pythia-160m,17,step16,12,8,2,seed2,162322944,12,0.8489669284436563,3.2112304256424355,0.00774678669281611,0.13685905264394058,0.15107199571489746
EleutherAI/pythia-160m,17,step16,12,9,2,seed2,162322944,12,0.7774165884206119,3.137703993602147,0.007607477358189689,0.13406637560453138,0.15684291336114875
EleutherAI/pythia-160m,17,step16,12,10,2,seed2,162322944,12,0.7371811441738451,2.9205125316524563,0.007214689264296559,0.12575909769436613,0.16800310857616382
EleutherAI/pythia-160m,17,step16,12,11,2,seed2,162322944,12,0.8442185888698484,3.0175429403038647,0.007401585949550414,0.12947367579192368,0.15724826359690663
EleutherAI/pythia-160m,17,step16,12,12,2,seed2,162322944,12,0.7345271562380628,2.6998270152504547,0.006807603395550931,0.11740268385960707,0.16634120303835415
