mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,257,step256,3,16,4,seed4,405334016,24,0.7629484634217303,2.949473954888709,0.007229780985479183
EleutherAI/pythia-410m,257,step256,4,1,4,seed4,405334016,24,0.7195833535808555,2.8725741805395897,0.007125651105388294
EleutherAI/pythia-410m,257,step256,4,2,4,seed4,405334016,24,0.7472935791868245,2.8889682542867954,0.007131793557571634
EleutherAI/pythia-410m,257,step256,4,3,4,seed4,405334016,24,0.7711543432474929,2.946134662011071,0.007174009762182186
EleutherAI/pythia-410m,257,step256,4,4,4,seed4,405334016,24,0.6986929271316701,2.880635900345533,0.007058914053731998
EleutherAI/pythia-410m,257,step256,4,5,4,seed4,405334016,24,0.7411840275953632,2.9023761876260483,0.0070800714029341395
EleutherAI/pythia-410m,257,step256,4,6,4,seed4,405334016,24,0.8202770476576844,2.997096118920098,0.007296288180416159
EleutherAI/pythia-410m,257,step256,4,7,4,seed4,405334016,24,0.7027101635717028,2.8758168964675317,0.0070017943160023965
EleutherAI/pythia-410m,257,step256,4,8,4,seed4,405334016,24,0.764209264590375,2.953371858322255,0.0071732284151864055
EleutherAI/pythia-410m,257,step256,4,9,4,seed4,405334016,24,0.7782187116558866,2.915675521466729,0.007164019609457514
EleutherAI/pythia-410m,257,step256,4,10,4,seed4,405334016,24,0.8020879404000724,2.961749889520549,0.007250156285522632
EleutherAI/pythia-410m,257,step256,4,11,4,seed4,405334016,24,0.8004360853991048,2.9462950847403806,0.007209352714698611
EleutherAI/pythia-410m,257,step256,4,12,4,seed4,405334016,24,0.6812275574319635,2.8644214078441554,0.006955214627073646
EleutherAI/pythia-410m,257,step256,4,13,4,seed4,405334016,24,0.7154420957111571,2.8241311111941743,0.006867246506820935
EleutherAI/pythia-410m,257,step256,4,14,4,seed4,405334016,24,0.7744847487247142,2.91951525880023,0.007212406910366971
EleutherAI/pythia-410m,257,step256,4,15,4,seed4,405334016,24,0.7551773346831694,2.818479141945755,0.00707552964016624
EleutherAI/pythia-410m,257,step256,4,16,4,seed4,405334016,24,0.7759722239644864,2.936669298175104,0.0071750334461388185
EleutherAI/pythia-410m,257,step256,5,1,4,seed4,405334016,24,0.7227264026900467,2.8047659169141688,0.006872722983862423
EleutherAI/pythia-410m,257,step256,5,2,4,seed4,405334016,24,0.669038180674129,2.8183795825329,0.006827390619764072
EleutherAI/pythia-410m,257,step256,5,3,4,seed4,405334016,24,0.8935998935594693,3.1754145784896033,0.007618644923175204
EleutherAI/pythia-410m,257,step256,5,4,4,seed4,405334016,24,0.8755115838895752,3.0022220992651896,0.0073598875536016635
EleutherAI/pythia-410m,257,step256,5,5,4,seed4,405334016,24,0.743386814283794,2.8873317617595426,0.007092915359385408
EleutherAI/pythia-410m,257,step256,5,6,4,seed4,405334016,24,0.7273057198750298,2.923000615409801,0.007194640890256521
EleutherAI/pythia-410m,257,step256,5,7,4,seed4,405334016,24,0.8283713172779625,2.939636061060878,0.0073747741002124926
EleutherAI/pythia-410m,257,step256,5,8,4,seed4,405334016,24,0.870730382694263,3.0139319772595803,0.007348239541959303
EleutherAI/pythia-410m,257,step256,5,9,4,seed4,405334016,24,0.7201400425708657,2.879962988696401,0.007154901807102295
EleutherAI/pythia-410m,257,step256,5,10,4,seed4,405334016,24,0.8030809814922024,2.9182038921782443,0.007145555640887308
EleutherAI/pythia-410m,257,step256,5,11,4,seed4,405334016,24,0.7771316108632507,2.904380788755436,0.00719819036711517
EleutherAI/pythia-410m,257,step256,5,12,4,seed4,405334016,24,0.801456793293738,2.9691012067310982,0.0071848010691628215
EleutherAI/pythia-410m,257,step256,5,13,4,seed4,405334016,24,0.7074637860386676,2.827843952258861,0.006898372596896632
EleutherAI/pythia-410m,257,step256,5,14,4,seed4,405334016,24,0.7379291994486075,2.952354480747532,0.007201057392281259
EleutherAI/pythia-410m,257,step256,5,15,4,seed4,405334016,24,0.8204639831288874,2.8594518472447406,0.007124998208293111
EleutherAI/pythia-410m,257,step256,5,16,4,seed4,405334016,24,0.7821939162313114,2.958895187900194,0.0072708396972150065
EleutherAI/pythia-410m,257,step256,6,1,4,seed4,405334016,24,0.9058034341423689,3.045210488453494,0.007432536289384392
EleutherAI/pythia-410m,257,step256,6,2,4,seed4,405334016,24,0.7207708701743503,2.9925902363889243,0.007148041696343544
EleutherAI/pythia-410m,257,step256,6,3,4,seed4,405334016,24,0.9091758924250988,3.158163941112565,0.00769221528671425
EleutherAI/pythia-410m,257,step256,6,4,4,seed4,405334016,24,0.7264892824174306,2.963989024338049,0.007124586346524822
EleutherAI/pythia-410m,257,step256,6,5,4,seed4,405334016,24,0.7254638690376883,2.784512388902173,0.0068955638125041295
EleutherAI/pythia-410m,257,step256,6,6,4,seed4,405334016,24,0.7252144597079732,2.99121431956663,0.00712872540788248
EleutherAI/pythia-410m,257,step256,6,7,4,seed4,405334016,24,0.8469089928809984,2.9769209032906785,0.00730357086195825
EleutherAI/pythia-410m,257,step256,6,8,4,seed4,405334016,24,0.7704262553495054,2.92817453463529,0.0071657736364143685
EleutherAI/pythia-410m,257,step256,6,9,4,seed4,405334016,24,0.8131274778463305,2.9268841453435783,0.007184783712521525
EleutherAI/pythia-410m,257,step256,6,10,4,seed4,405334016,24,0.8554607778486044,3.0202171586084887,0.007433701110070846
EleutherAI/pythia-410m,257,step256,6,11,4,seed4,405334016,24,0.751273329704137,2.9191604641054667,0.0071261784046186835
EleutherAI/pythia-410m,257,step256,6,12,4,seed4,405334016,24,0.8336970599844296,2.990522242669845,0.007292280326670668
EleutherAI/pythia-410m,257,step256,6,13,4,seed4,405334016,24,0.8329472455675565,2.9069845166640587,0.007173511574488669
EleutherAI/pythia-410m,257,step256,6,14,4,seed4,405334016,24,0.8081502119313676,2.931912948384639,0.007159827634693728
EleutherAI/pythia-410m,257,step256,6,15,4,seed4,405334016,24,0.7974863056906238,3.1658455515699635,0.007570329126271708
EleutherAI/pythia-410m,257,step256,6,16,4,seed4,405334016,24,0.808332122267698,2.9553550222822578,0.007242075700999727
EleutherAI/pythia-410m,257,step256,7,1,4,seed4,405334016,24,0.7491368231290897,2.9702375486371473,0.007066692817786566
EleutherAI/pythia-410m,257,step256,7,2,4,seed4,405334016,24,0.7527606413319414,2.977413130397602,0.00725928908617261
EleutherAI/pythia-410m,257,step256,7,3,4,seed4,405334016,24,0.7442715932649033,2.894943491002443,0.007042744630464924
EleutherAI/pythia-410m,257,step256,7,4,4,seed4,405334016,24,1.0776885168391723,3.4091558351975872,0.008159234976205023
EleutherAI/pythia-410m,257,step256,7,5,4,seed4,405334016,24,0.8203202176530232,3.0119388957805984,0.0074245260969336025
EleutherAI/pythia-410m,257,step256,7,6,4,seed4,405334016,24,0.8577573451231624,2.9849457077273067,0.00736587473341555
EleutherAI/pythia-410m,257,step256,7,7,4,seed4,405334016,24,0.7009662504134612,2.856783365674865,0.007015667712401742
EleutherAI/pythia-410m,257,step256,7,8,4,seed4,405334016,24,0.848492048536254,3.056424752202202,0.0075741276264237375
EleutherAI/pythia-410m,257,step256,7,9,4,seed4,405334016,24,0.760682957523966,2.9222726638600296,0.007151371288997831
EleutherAI/pythia-410m,257,step256,7,10,4,seed4,405334016,24,0.8287849883031813,2.92183246077116,0.007182624227517897
EleutherAI/pythia-410m,257,step256,7,11,4,seed4,405334016,24,0.762378840493603,3.0201673461625904,0.007329545695679024
EleutherAI/pythia-410m,257,step256,7,12,4,seed4,405334016,24,0.8052005760648219,2.952407059576135,0.007201893523854426
EleutherAI/pythia-410m,257,step256,7,13,4,seed4,405334016,24,0.7712195961116003,2.917049869456761,0.007212475498862746
EleutherAI/pythia-410m,257,step256,7,14,4,seed4,405334016,24,0.8457096168014024,2.9936875003063683,0.007339498904302364
EleutherAI/pythia-410m,257,step256,7,15,4,seed4,405334016,24,0.8812850247177435,3.0231520752894703,0.007450705616517401
EleutherAI/pythia-410m,257,step256,7,16,4,seed4,405334016,24,0.8032129178830278,2.968407487924725,0.007268485122743118
EleutherAI/pythia-410m,257,step256,8,1,4,seed4,405334016,24,0.901191754706716,3.0361953565175765,0.007452562085763215
EleutherAI/pythia-410m,257,step256,8,2,4,seed4,405334016,24,0.7789954340807368,2.9716601433885566,0.007259920178515256
EleutherAI/pythia-410m,257,step256,8,3,4,seed4,405334016,24,0.797327974228293,2.9596095997600087,0.007158133358038747
EleutherAI/pythia-410m,257,step256,8,4,4,seed4,405334016,24,0.7491846956915812,2.9663517358580185,0.007251232614892366
EleutherAI/pythia-410m,257,step256,8,5,4,seed4,405334016,24,0.7858399055019389,3.100655420252374,0.0074475611669993485
EleutherAI/pythia-410m,257,step256,8,6,4,seed4,405334016,24,0.8063066352907332,3.0165664882684697,0.0074377999320082095
EleutherAI/pythia-410m,257,step256,8,7,4,seed4,405334016,24,0.7929665693724824,2.8768104969223556,0.0070788891844057655
EleutherAI/pythia-410m,257,step256,8,8,4,seed4,405334016,24,0.766686757176468,2.8446147852392945,0.007067698737999105
EleutherAI/pythia-410m,257,step256,8,9,4,seed4,405334016,24,0.8055810655671445,2.92953860888524,0.007267705007360591
EleutherAI/pythia-410m,257,step256,8,10,4,seed4,405334016,24,0.7903116192577356,2.881742283875696,0.00717443872355691
EleutherAI/pythia-410m,257,step256,8,11,4,seed4,405334016,24,0.8923893521605081,2.958649644260819,0.0072798632620697445
EleutherAI/pythia-410m,257,step256,8,12,4,seed4,405334016,24,0.8200776025859953,3.0364506000663596,0.007431549917242958
EleutherAI/pythia-410m,257,step256,8,13,4,seed4,405334016,24,0.8461956550222611,3.075486741247716,0.007519602395780399
EleutherAI/pythia-410m,257,step256,8,14,4,seed4,405334016,24,0.7845398362744201,3.028030680679984,0.007101079865198525
EleutherAI/pythia-410m,257,step256,8,15,4,seed4,405334016,24,0.8818607203074307,2.988722963889857,0.007380969469736191
EleutherAI/pythia-410m,257,step256,8,16,4,seed4,405334016,24,0.7880554925101628,3.0036176207214855,0.007233796303623732
EleutherAI/pythia-410m,257,step256,9,1,4,seed4,405334016,24,0.8612138083548534,3.0479050143668713,0.00746008052931577
EleutherAI/pythia-410m,257,step256,9,2,4,seed4,405334016,24,0.849368304129983,3.111266377159651,0.007471971963325518
EleutherAI/pythia-410m,257,step256,9,3,4,seed4,405334016,24,0.804692399210816,2.9731818145008737,0.007215282801572197
EleutherAI/pythia-410m,257,step256,9,4,4,seed4,405334016,24,0.8043228770945013,3.009409492026622,0.007285945887432019
EleutherAI/pythia-410m,257,step256,9,5,4,seed4,405334016,24,0.8197523352381539,2.8690950404808007,0.007144296279637451
EleutherAI/pythia-410m,257,step256,9,6,4,seed4,405334016,24,0.8748107340432235,3.07554389876972,0.007537243223026592
EleutherAI/pythia-410m,257,step256,9,7,4,seed4,405334016,24,0.7682130960038215,2.9535026808565554,0.007145613566729517
EleutherAI/pythia-410m,257,step256,9,8,4,seed4,405334016,24,0.7434781504392824,2.921035408028743,0.007125449111757027
EleutherAI/pythia-410m,257,step256,9,9,4,seed4,405334016,24,0.720066152957155,2.7582393541779364,0.006814471962033509
EleutherAI/pythia-410m,257,step256,9,10,4,seed4,405334016,24,0.93578489014417,3.1586438669409374,0.007749899000363876
EleutherAI/pythia-410m,257,step256,9,11,4,seed4,405334016,24,0.763183546579455,2.94922499043372,0.007156354671490984
EleutherAI/pythia-410m,257,step256,9,12,4,seed4,405334016,24,0.7479793737056153,2.9168495861953594,0.007097480899940811
EleutherAI/pythia-410m,257,step256,9,13,4,seed4,405334016,24,0.7325244558780212,2.8272518072740267,0.00698208871463603
EleutherAI/pythia-410m,257,step256,9,14,4,seed4,405334016,24,0.7827779843849796,2.9998462362909364,0.007356144980026535
EleutherAI/pythia-410m,257,step256,9,15,4,seed4,405334016,24,0.7536859819047452,2.9182112557554936,0.007175971323651358
EleutherAI/pythia-410m,257,step256,9,16,4,seed4,405334016,24,0.6709509760436115,2.9596778237459698,0.0070341531697464795
EleutherAI/pythia-410m,257,step256,10,1,4,seed4,405334016,24,0.6883727688037597,2.8451962170750984,0.007008553606832897
EleutherAI/pythia-410m,257,step256,10,2,4,seed4,405334016,24,0.7963285038799597,2.8859404716958816,0.00715016588487175
EleutherAI/pythia-410m,257,step256,10,3,4,seed4,405334016,24,0.7257405909282806,2.8656634649446753,0.007062576393137243
EleutherAI/pythia-410m,257,step256,10,4,4,seed4,405334016,24,0.7832860604533268,2.954187228629288,0.007236244230865942
EleutherAI/pythia-410m,257,step256,10,5,4,seed4,405334016,24,0.7690625188113595,2.884838289271457,0.00699767395656635
EleutherAI/pythia-410m,257,step256,10,6,4,seed4,405334016,24,0.7606273887515718,2.9505174593595647,0.007089588404878183
EleutherAI/pythia-410m,257,step256,10,7,4,seed4,405334016,24,0.7826557428259097,2.8213626075869156,0.007008317945113645
EleutherAI/pythia-410m,257,step256,10,8,4,seed4,405334016,24,0.8345791914661874,2.9072883244296985,0.007291429807787844
EleutherAI/pythia-410m,257,step256,10,9,4,seed4,405334016,24,0.8052517561623462,3.017120443501041,0.007356329306306277
EleutherAI/pythia-410m,257,step256,10,10,4,seed4,405334016,24,0.7870455864909861,2.902104719033569,0.0070431665071989885
EleutherAI/pythia-410m,257,step256,10,11,4,seed4,405334016,24,0.7894317659895704,2.9931766570548457,0.007274918714500117
EleutherAI/pythia-410m,257,step256,10,12,4,seed4,405334016,24,0.8740307980435394,3.1055860454555693,0.0075546310298243245
EleutherAI/pythia-410m,257,step256,10,13,4,seed4,405334016,24,0.8505218261769779,3.0313703503853877,0.0074526923043774776
EleutherAI/pythia-410m,257,step256,10,14,4,seed4,405334016,24,0.8972432056292213,3.091214547479943,0.007594902456031937
EleutherAI/pythia-410m,257,step256,10,15,4,seed4,405334016,24,0.7857966866829282,3.016748187129307,0.007354444617224175
EleutherAI/pythia-410m,257,step256,10,16,4,seed4,405334016,24,0.7395522502676981,2.8680605319571186,0.0069601404961964495
EleutherAI/pythia-410m,257,step256,11,1,4,seed4,405334016,24,0.664121174424923,2.7585095303750955,0.0068148372290417585
EleutherAI/pythia-410m,257,step256,11,2,4,seed4,405334016,24,0.9507386553628951,3.1097672416382642,0.007559228035137863
EleutherAI/pythia-410m,257,step256,11,3,4,seed4,405334016,24,0.7389351741390416,3.01093385118386,0.007260905721855091
EleutherAI/pythia-410m,257,step256,11,4,4,seed4,405334016,24,0.8265650085552664,2.967233904840054,0.0073518569911842115
EleutherAI/pythia-410m,257,step256,11,5,4,seed4,405334016,24,0.8422384831892471,3.2261271065340975,0.007668303337164042
EleutherAI/pythia-410m,257,step256,11,6,4,seed4,405334016,24,0.8287504422179819,3.0987886134570086,0.007658220660457058
EleutherAI/pythia-410m,257,step256,11,7,4,seed4,405334016,24,0.7893778994967471,2.9611412746034236,0.007210217701504187
EleutherAI/pythia-410m,257,step256,11,8,4,seed4,405334016,24,0.8222467964947017,2.80533006875378,0.0069852528721257474
EleutherAI/pythia-410m,257,step256,11,9,4,seed4,405334016,24,0.8247980803065594,3.095910082285362,0.007456229179339282
EleutherAI/pythia-410m,257,step256,11,10,4,seed4,405334016,24,0.8385519518307389,3.004127560632746,0.007370217398475093
EleutherAI/pythia-410m,257,step256,11,11,4,seed4,405334016,24,0.7738709366248583,2.948923998245991,0.007243093807564232
EleutherAI/pythia-410m,257,step256,11,12,4,seed4,405334016,24,0.8044189197904715,2.926271234154536,0.007211420945827506
EleutherAI/pythia-410m,257,step256,11,13,4,seed4,405334016,24,0.9314711794182844,3.0600529296618317,0.007542763522855497
EleutherAI/pythia-410m,257,step256,11,14,4,seed4,405334016,24,0.8188430956192582,3.0416708430921444,0.007516536521205357
EleutherAI/pythia-410m,257,step256,11,15,4,seed4,405334016,24,0.8493753179892936,3.0963549821274885,0.0075118091888131434
EleutherAI/pythia-410m,257,step256,11,16,4,seed4,405334016,24,0.7522897830921192,2.81275515966415,0.006939187486354981
EleutherAI/pythia-410m,257,step256,12,1,4,seed4,405334016,24,0.8317394432072889,2.8236804745657933,0.007183030639317501
EleutherAI/pythia-410m,257,step256,12,2,4,seed4,405334016,24,0.707658262349422,2.9919225161836547,0.007220004101557071
EleutherAI/pythia-410m,257,step256,12,3,4,seed4,405334016,24,0.712922108728642,2.90550946014142,0.0070466621901951595
EleutherAI/pythia-410m,257,step256,12,4,4,seed4,405334016,24,0.7427078567164317,2.9532849294159864,0.007253688009357321
EleutherAI/pythia-410m,257,step256,12,5,4,seed4,405334016,24,0.7358926350412528,2.9098269928615395,0.007174693609718124
EleutherAI/pythia-410m,257,step256,12,6,4,seed4,405334016,24,0.8116783821611152,3.0443265660762386,0.007468328261443506
EleutherAI/pythia-410m,257,step256,12,7,4,seed4,405334016,24,0.9843701213421089,3.2197179199398542,0.00763367953109763
EleutherAI/pythia-410m,257,step256,12,8,4,seed4,405334016,24,0.8069001496702212,3.0803293788011916,0.007389742630405775
EleutherAI/pythia-410m,257,step256,12,9,4,seed4,405334016,24,0.8049885581190642,3.175659548023942,0.007657194115134033
EleutherAI/pythia-410m,257,step256,12,10,4,seed4,405334016,24,0.772575616771519,2.984604971151921,0.007288876668475465
EleutherAI/pythia-410m,257,step256,12,11,4,seed4,405334016,24,0.8611322546232215,3.1020955452879786,0.007576654255554551
EleutherAI/pythia-410m,257,step256,12,12,4,seed4,405334016,24,0.7605224594996202,2.943846361970298,0.007200716997639489
EleutherAI/pythia-410m,257,step256,12,13,4,seed4,405334016,24,0.8322879351907236,2.9462222260893394,0.007274561700800602
EleutherAI/pythia-410m,257,step256,12,14,4,seed4,405334016,24,0.7294185863427683,2.828706321934229,0.00707401579248953
EleutherAI/pythia-410m,257,step256,12,15,4,seed4,405334016,24,0.724659502353534,2.889089960371808,0.007053314983955643
EleutherAI/pythia-410m,257,step256,12,16,4,seed4,405334016,24,0.674064531720625,3.0358944047165615,0.007249365424027763
EleutherAI/pythia-410m,257,step256,13,1,4,seed4,405334016,24,0.7513194416047722,2.799367658237834,0.006871291757144066
EleutherAI/pythia-410m,257,step256,13,2,4,seed4,405334016,24,0.7444044371992731,2.978757360908752,0.007220950748377735
EleutherAI/pythia-410m,257,step256,13,3,4,seed4,405334016,24,0.7558170716609935,2.800371528632864,0.0069565747024876775
EleutherAI/pythia-410m,257,step256,13,4,4,seed4,405334016,24,0.6984666744212464,2.7904723139073377,0.006858253208228809
EleutherAI/pythia-410m,257,step256,13,5,4,seed4,405334016,24,0.7846069205163219,2.887667348977659,0.007164709458366783
EleutherAI/pythia-410m,257,step256,13,6,4,seed4,405334016,24,0.7098722607720478,2.7431931141485744,0.006787926786147483
EleutherAI/pythia-410m,257,step256,13,7,4,seed4,405334016,24,0.8408570859476177,3.009868166538498,0.007364497400845423
EleutherAI/pythia-410m,257,step256,13,8,4,seed4,405334016,24,0.6633988941347149,2.709563316101859,0.006671532899064683
EleutherAI/pythia-410m,257,step256,13,9,4,seed4,405334016,24,0.8198616721910662,2.979742741655029,0.007236150021728871
EleutherAI/pythia-410m,257,step256,13,10,4,seed4,405334016,24,0.7791265800244064,3.007465807492331,0.0073508803101003575
EleutherAI/pythia-410m,257,step256,13,11,4,seed4,405334016,24,0.8904700174389059,2.9816470416759935,0.007357051823609622
EleutherAI/pythia-410m,257,step256,13,12,4,seed4,405334016,24,0.7676451121746649,2.8561874331420007,0.007060102908569296
EleutherAI/pythia-410m,257,step256,13,13,4,seed4,405334016,24,0.7202493283868773,2.8740922399645905,0.007044442405811104
EleutherAI/pythia-410m,257,step256,13,14,4,seed4,405334016,24,0.7720405760237071,3.003349743158764,0.0073749822674567134
EleutherAI/pythia-410m,257,step256,13,15,4,seed4,405334016,24,0.8932302355551351,3.2177319882339783,0.007594331825324297
EleutherAI/pythia-410m,257,step256,13,16,4,seed4,405334016,24,0.9026937078904465,2.9266409464333023,0.007236121419027382
EleutherAI/pythia-410m,257,step256,14,1,4,seed4,405334016,24,0.7489250198544153,2.9636620036920607,0.007171953869875045
EleutherAI/pythia-410m,257,step256,14,2,4,seed4,405334016,24,0.7899983218171078,2.9590760020950304,0.007309097370921842
EleutherAI/pythia-410m,257,step256,14,3,4,seed4,405334016,24,0.706278597491499,2.82453349187817,0.00697141441835313
EleutherAI/pythia-410m,257,step256,14,4,4,seed4,405334016,24,0.8289807799280778,3.0397260946305398,0.0073449643559928245
EleutherAI/pythia-410m,257,step256,14,5,4,seed4,405334016,24,0.7327542022914296,2.960881383349838,0.007262478101110614
EleutherAI/pythia-410m,257,step256,14,6,4,seed4,405334016,24,0.6690786033345145,2.730108189561457,0.006840132069096684
EleutherAI/pythia-410m,257,step256,14,7,4,seed4,405334016,24,0.7021990227733803,2.74062974808007,0.006840853989988524
EleutherAI/pythia-410m,257,step256,14,8,4,seed4,405334016,24,0.7729842278776677,2.8469718969916116,0.006992475414990463
EleutherAI/pythia-410m,257,step256,14,9,4,seed4,405334016,24,0.7277821412144908,2.949868136958531,0.0072877308488822476
EleutherAI/pythia-410m,257,step256,14,10,4,seed4,405334016,24,0.6831148291134103,2.9619924695040276,0.007198631683437244
EleutherAI/pythia-410m,257,step256,14,11,4,seed4,405334016,24,0.8424477532475118,3.0192094071746287,0.0074002318582661025
EleutherAI/pythia-410m,257,step256,14,12,4,seed4,405334016,24,0.7360085370546988,2.992280259586485,0.007267395128686228
EleutherAI/pythia-410m,257,step256,14,13,4,seed4,405334016,24,0.7631287327546515,2.8837541361264165,0.007117592909367091
EleutherAI/pythia-410m,257,step256,14,14,4,seed4,405334016,24,0.7648368051266328,2.8063480057763655,0.00691708103572531
EleutherAI/pythia-410m,257,step256,14,15,4,seed4,405334016,24,0.8092503511447134,2.8924126523476152,0.007198517806678259
EleutherAI/pythia-410m,257,step256,14,16,4,seed4,405334016,24,0.7034222707042969,2.889886790264172,0.00701026606094006
EleutherAI/pythia-410m,257,step256,15,1,4,seed4,405334016,24,0.7030729557041936,2.8739705292601254,0.007056571187236151
