mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,65,step64,7,3,2,seed2,162322944,12,0.7750529532311016,2.969006028984125,0.007313043654666583
EleutherAI/pythia-160m,65,step64,7,4,2,seed2,162322944,12,0.7544710296632312,2.858715091298834,0.007017970491927088
EleutherAI/pythia-160m,65,step64,7,5,2,seed2,162322944,12,0.768330227365536,3.0243000363730492,0.007392204335942361
EleutherAI/pythia-160m,65,step64,7,6,2,seed2,162322944,12,0.7950658980207568,2.950348243103071,0.007267697988022308
EleutherAI/pythia-160m,65,step64,7,7,2,seed2,162322944,12,0.778317853881524,2.8903385367622123,0.00717626703505082
EleutherAI/pythia-160m,65,step64,7,8,2,seed2,162322944,12,0.8105749371589922,2.984293520441587,0.007378575454652235
EleutherAI/pythia-160m,65,step64,7,9,2,seed2,162322944,12,0.8185727384174623,3.0530188157559452,0.007518893196333694
EleutherAI/pythia-160m,65,step64,7,10,2,seed2,162322944,12,0.8062906453095349,2.896079637066806,0.007196585289701134
EleutherAI/pythia-160m,65,step64,7,11,2,seed2,162322944,12,0.7342327502095051,2.955448722064101,0.0072004730319790225
EleutherAI/pythia-160m,65,step64,7,12,2,seed2,162322944,12,0.737864970278105,2.867598221799191,0.007060642497430588
EleutherAI/pythia-160m,65,step64,8,1,2,seed2,162322944,12,0.7374444828934503,2.8296194125686194,0.007023145475768108
EleutherAI/pythia-160m,65,step64,8,2,2,seed2,162322944,12,0.8481284215429076,3.0268081192310605,0.007474358976046229
EleutherAI/pythia-160m,65,step64,8,3,2,seed2,162322944,12,0.730114228369471,2.818041629114106,0.006883951903706313
EleutherAI/pythia-160m,65,step64,8,4,2,seed2,162322944,12,0.8394470152725577,3.0321700275210888,0.007456947322590683
EleutherAI/pythia-160m,65,step64,8,5,2,seed2,162322944,12,0.727883091027352,2.902648026106411,0.007114565810802779
EleutherAI/pythia-160m,65,step64,8,6,2,seed2,162322944,12,0.7655686860055964,2.9016368986856946,0.00718260275868833
EleutherAI/pythia-160m,65,step64,8,7,2,seed2,162322944,12,0.824607683843428,2.9502553320386413,0.007205900718593529
EleutherAI/pythia-160m,65,step64,8,8,2,seed2,162322944,12,0.8409529178482466,3.3745658421553397,0.008163970135710569
EleutherAI/pythia-160m,65,step64,8,9,2,seed2,162322944,12,0.7993236907020644,2.9383698705379153,0.007238464781431488
EleutherAI/pythia-160m,65,step64,8,10,2,seed2,162322944,12,0.7904690261864833,2.839188354865398,0.007031604429930484
EleutherAI/pythia-160m,65,step64,8,11,2,seed2,162322944,12,0.7890366794633576,2.9584482720383507,0.007279796816714402
EleutherAI/pythia-160m,65,step64,8,12,2,seed2,162322944,12,0.787898309539733,2.888786327563426,0.007123540053517608
EleutherAI/pythia-160m,65,step64,9,1,2,seed2,162322944,12,0.7285721246370764,2.9536111305136274,0.007200795879540763
EleutherAI/pythia-160m,65,step64,9,2,2,seed2,162322944,12,0.8529549911948369,2.9207899564871687,0.007321982196426869
EleutherAI/pythia-160m,65,step64,9,3,2,seed2,162322944,12,0.764530151917057,2.8721028057566587,0.007080530038220276
EleutherAI/pythia-160m,65,step64,9,4,2,seed2,162322944,12,0.8238287539531841,2.973620068510502,0.007387370769775502
EleutherAI/pythia-160m,65,step64,9,5,2,seed2,162322944,12,0.8344823846952439,2.9334480173387503,0.007261683705135626
EleutherAI/pythia-160m,65,step64,9,6,2,seed2,162322944,12,0.8217254778319543,3.031087802995532,0.007432100328579908
EleutherAI/pythia-160m,65,step64,9,7,2,seed2,162322944,12,0.7640918332968487,2.979978233467383,0.0072834936503704826
EleutherAI/pythia-160m,65,step64,9,8,2,seed2,162322944,12,0.8150592603560641,2.984958473480796,0.007392603765416575
EleutherAI/pythia-160m,65,step64,9,9,2,seed2,162322944,12,0.8130313468490743,3.012218892553913,0.007362625369529945
EleutherAI/pythia-160m,65,step64,9,10,2,seed2,162322944,12,0.80028429551875,3.0605457466906487,0.00743508656954059
EleutherAI/pythia-160m,65,step64,9,11,2,seed2,162322944,12,0.840298283482954,2.956718404404333,0.007336942512764211
EleutherAI/pythia-160m,65,step64,9,12,2,seed2,162322944,12,0.8287258033677601,3.0042692048959148,0.007385612757900833
EleutherAI/pythia-160m,65,step64,10,1,2,seed2,162322944,12,0.801166359667621,2.933634800545639,0.00718344918733126
EleutherAI/pythia-160m,65,step64,10,2,2,seed2,162322944,12,0.7985209555162596,2.9359995946129134,0.007265864809569549
EleutherAI/pythia-160m,65,step64,10,3,2,seed2,162322944,12,0.7299735150555923,2.8401085292183503,0.007023896474634726
EleutherAI/pythia-160m,65,step64,10,4,2,seed2,162322944,12,0.7350494505359986,2.9224651109252413,0.00714947553418667
EleutherAI/pythia-160m,65,step64,10,5,2,seed2,162322944,12,0.826835891497606,3.223077697934643,0.007829669529385786
EleutherAI/pythia-160m,65,step64,10,6,2,seed2,162322944,12,0.7063896672980289,2.7894320974116127,0.006913355673212389
EleutherAI/pythia-160m,65,step64,10,7,2,seed2,162322944,12,0.7436314905142812,2.731163045814428,0.0067570145845584975
EleutherAI/pythia-160m,65,step64,10,8,2,seed2,162322944,12,0.8006807212020137,3.2183294308298613,0.007875154327064753
EleutherAI/pythia-160m,65,step64,10,9,2,seed2,162322944,12,0.7889524437179063,2.827955494584784,0.007046156324846483
EleutherAI/pythia-160m,65,step64,10,10,2,seed2,162322944,12,0.7905530980280814,2.914827198746412,0.007219503137648735
EleutherAI/pythia-160m,65,step64,10,11,2,seed2,162322944,12,0.8668892469761365,3.042548067958249,0.0075311595003307134
EleutherAI/pythia-160m,65,step64,10,12,2,seed2,162322944,12,0.7365779468849009,2.9922767979303893,0.007355103801614773
EleutherAI/pythia-160m,65,step64,11,1,2,seed2,162322944,12,0.7251947118611506,2.8735302696481813,0.007003190541660739
EleutherAI/pythia-160m,65,step64,11,2,2,seed2,162322944,12,0.7436135519430426,2.848920365407221,0.006994023017455328
EleutherAI/pythia-160m,65,step64,11,3,2,seed2,162322944,12,0.7386793282085802,2.8992125200652814,0.007180259900807281
EleutherAI/pythia-160m,65,step64,11,4,2,seed2,162322944,12,0.6544338755561953,2.6674516546029863,0.006615488152676528
EleutherAI/pythia-160m,65,step64,11,5,2,seed2,162322944,12,0.7522838193969772,2.8717104220820255,0.007113155056957477
EleutherAI/pythia-160m,65,step64,11,6,2,seed2,162322944,12,0.8574208048769147,3.198127125038476,0.007847936796691846
EleutherAI/pythia-160m,65,step64,11,7,2,seed2,162322944,12,0.7830407372247042,2.8062513984247084,0.007071691981829958
EleutherAI/pythia-160m,65,step64,11,8,2,seed2,162322944,12,0.8098541690300565,2.8442254506724067,0.007067610270098299
EleutherAI/pythia-160m,65,step64,11,9,2,seed2,162322944,12,0.7532756311062859,2.516582957789982,0.006393607386800467
EleutherAI/pythia-160m,65,step64,11,10,2,seed2,162322944,12,0.8244378011244808,2.810931707524928,0.007126910515274766
EleutherAI/pythia-160m,65,step64,11,11,2,seed2,162322944,12,0.708418410694824,3.0168266587280677,0.0073165715229371745
EleutherAI/pythia-160m,65,step64,11,12,2,seed2,162322944,12,0.7833376554768174,3.084318155778681,0.007560829260704742
EleutherAI/pythia-160m,65,step64,12,1,2,seed2,162322944,12,0.748751512902127,3.0206292589842785,0.007373542320994313
EleutherAI/pythia-160m,65,step64,12,2,2,seed2,162322944,12,0.7630767376148901,2.933033817242969,0.007206546141963106
EleutherAI/pythia-160m,65,step64,12,3,2,seed2,162322944,12,0.7908945869603736,2.969952023653313,0.007277415294922884
EleutherAI/pythia-160m,65,step64,12,4,2,seed2,162322944,12,0.7996271433999078,3.0761256191074917,0.0074678267097753066
EleutherAI/pythia-160m,65,step64,12,5,2,seed2,162322944,12,0.8150092373985117,2.78110938532575,0.006955152564708073
EleutherAI/pythia-160m,65,step64,12,6,2,seed2,162322944,12,0.7918867734938333,2.8579881510965683,0.007043798867717851
EleutherAI/pythia-160m,65,step64,12,7,2,seed2,162322944,12,0.7633404413938997,2.776073139349669,0.0069387472057270035
EleutherAI/pythia-160m,65,step64,12,8,2,seed2,162322944,12,0.8194275679734864,3.0561805067667467,0.0074760828976142245
EleutherAI/pythia-160m,65,step64,12,9,2,seed2,162322944,12,0.7963894764128006,3.136481670898089,0.007658086723205264
EleutherAI/pythia-160m,65,step64,12,10,2,seed2,162322944,12,0.7844891093437314,2.82946237612445,0.007005250724095599
EleutherAI/pythia-160m,65,step64,12,11,2,seed2,162322944,12,0.8276220397484491,2.953219287030146,0.007320374095715431
EleutherAI/pythia-160m,65,step64,12,12,2,seed2,162322944,12,0.8030606087891533,2.789257511876412,0.007028164202383457
