mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,1,step0,8,7,4,seed4,405334016,24,0.7700424699645846,3.005950936862239,0.00737955579916928
EleutherAI/pythia-410m,1,step0,8,8,4,seed4,405334016,24,0.7922613768635687,2.917828792984144,0.007160370709447084
EleutherAI/pythia-410m,1,step0,8,9,4,seed4,405334016,24,0.7629471715497949,2.889898760223687,0.007152763849825958
EleutherAI/pythia-410m,1,step0,8,10,4,seed4,405334016,24,0.7718412385336874,2.960801687773251,0.00723933541282714
EleutherAI/pythia-410m,1,step0,8,11,4,seed4,405334016,24,0.7956947086525926,2.976678844978626,0.007310640166182769
EleutherAI/pythia-410m,1,step0,8,12,4,seed4,405334016,24,0.7665254367169995,2.8901746483546593,0.007137207546734638
EleutherAI/pythia-410m,1,step0,8,13,4,seed4,405334016,24,0.7570442381891761,2.8858981603496194,0.007113269796301401
EleutherAI/pythia-410m,1,step0,8,14,4,seed4,405334016,24,0.7578992854029841,2.8655201462760016,0.0070540606224089785
EleutherAI/pythia-410m,1,step0,8,15,4,seed4,405334016,24,0.7904831002159505,2.9251859754847067,0.007228856764116201
EleutherAI/pythia-410m,1,step0,8,16,4,seed4,405334016,24,0.7464290365601799,2.8952700454744713,0.007144174423420348
EleutherAI/pythia-410m,1,step0,9,1,4,seed4,405334016,24,0.7390268409716613,2.870085355354919,0.007071344991387069
EleutherAI/pythia-410m,1,step0,9,2,4,seed4,405334016,24,0.7656618042265539,2.982277643211672,0.007263543229798569
EleutherAI/pythia-410m,1,step0,9,3,4,seed4,405334016,24,0.7968821223885023,2.915835276010385,0.0072305371152525735
EleutherAI/pythia-410m,1,step0,9,4,4,seed4,405334016,24,0.7217316374624358,2.756305657944785,0.006836609211906877
EleutherAI/pythia-410m,1,step0,9,5,4,seed4,405334016,24,0.7539424429960153,2.933036274887812,0.0072044480346138175
EleutherAI/pythia-410m,1,step0,9,6,4,seed4,405334016,24,0.7750602434716539,2.9400853389636796,0.007227150400075148
EleutherAI/pythia-410m,1,step0,9,7,4,seed4,405334016,24,0.7865397729766954,2.928658958154003,0.007202119695473605
EleutherAI/pythia-410m,1,step0,9,8,4,seed4,405334016,24,0.7604659334181302,2.9337739063179993,0.007212297513465418
EleutherAI/pythia-410m,1,step0,9,9,4,seed4,405334016,24,0.7188427623676404,2.9181536445556433,0.0071662471908114245
EleutherAI/pythia-410m,1,step0,9,10,4,seed4,405334016,24,0.7918486911264491,2.993732019894426,0.007357607874061773
EleutherAI/pythia-410m,1,step0,9,11,4,seed4,405334016,24,0.7820019647939791,2.9578942985606096,0.007224221395236481
EleutherAI/pythia-410m,1,step0,9,12,4,seed4,405334016,24,0.7652530125868485,2.9577969256488386,0.00724967371017258
EleutherAI/pythia-410m,1,step0,9,13,4,seed4,405334016,24,0.751967758429035,2.853521453912472,0.007076845468919487
EleutherAI/pythia-410m,1,step0,9,14,4,seed4,405334016,24,0.7625922105474833,2.9000343651547094,0.007178819113721151
EleutherAI/pythia-410m,1,step0,9,15,4,seed4,405334016,24,0.7861369462722779,3.0118658962081515,0.007361450711266765
EleutherAI/pythia-410m,1,step0,9,16,4,seed4,405334016,24,0.7579374107959855,2.8942528549949196,0.007110677055461049
EleutherAI/pythia-410m,1,step0,10,1,4,seed4,405334016,24,0.7583385115450565,2.756952631402597,0.0068610007065164
EleutherAI/pythia-410m,1,step0,10,2,4,seed4,405334016,24,0.777794599900744,2.9012346298588083,0.00713605813707592
EleutherAI/pythia-410m,1,step0,10,3,4,seed4,405334016,24,0.7779782771114018,2.9047842772058314,0.007213347772925176
EleutherAI/pythia-410m,1,step0,10,4,4,seed4,405334016,24,0.7786061431344495,3.0269937848571393,0.007340865555666865
EleutherAI/pythia-410m,1,step0,10,5,4,seed4,405334016,24,0.7318553465522536,2.926807954888854,0.007179094345937266
EleutherAI/pythia-410m,1,step0,10,6,4,seed4,405334016,24,0.7405032469143285,2.8787778379371374,0.007052225812064639
EleutherAI/pythia-410m,1,step0,10,7,4,seed4,405334016,24,0.7756624576239115,2.974270799908369,0.007284475701112104
EleutherAI/pythia-410m,1,step0,10,8,4,seed4,405334016,24,0.7389808414227033,2.934958320715246,0.0072293551574678485
EleutherAI/pythia-410m,1,step0,10,9,4,seed4,405334016,24,0.7506824188704538,2.8854113920425006,0.007119404887392554
EleutherAI/pythia-410m,1,step0,10,10,4,seed4,405334016,24,0.8004832481932822,2.9081601964918797,0.0071838252152749745
EleutherAI/pythia-410m,1,step0,10,11,4,seed4,405334016,24,0.7793642459107832,3.079380481610592,0.007507000549567807
EleutherAI/pythia-410m,1,step0,10,12,4,seed4,405334016,24,0.7386506716649943,2.893221679668127,0.007121906432318568
EleutherAI/pythia-410m,1,step0,10,13,4,seed4,405334016,24,0.7757129429751638,2.98412346557476,0.007275836714754852
EleutherAI/pythia-410m,1,step0,10,14,4,seed4,405334016,24,0.7593838072807836,2.905172084999548,0.007172248406681565
EleutherAI/pythia-410m,1,step0,10,15,4,seed4,405334016,24,0.7720798782359537,2.932167663849211,0.007198057145579442
EleutherAI/pythia-410m,1,step0,10,16,4,seed4,405334016,24,0.7574169533462419,2.9076014756678883,0.007152192674924919
EleutherAI/pythia-410m,1,step0,11,1,4,seed4,405334016,24,0.7916013930969743,2.9561667218571426,0.00725976066213365
EleutherAI/pythia-410m,1,step0,11,2,4,seed4,405334016,24,0.7629544339013941,2.9660869418264073,0.007286726789161859
EleutherAI/pythia-410m,1,step0,11,3,4,seed4,405334016,24,0.7797260853543011,2.996580902668756,0.007328452509681646
EleutherAI/pythia-410m,1,step0,11,4,4,seed4,405334016,24,0.7752241039632743,2.9737366291480174,0.007293495090813357
EleutherAI/pythia-410m,1,step0,11,5,4,seed4,405334016,24,0.7712698839138655,2.9535885789790575,0.007280218195395204
EleutherAI/pythia-410m,1,step0,11,6,4,seed4,405334016,24,0.7062317502400763,2.9421246677380775,0.00720983430445572
EleutherAI/pythia-410m,1,step0,11,7,4,seed4,405334016,24,0.7315913303474938,2.9132191441734103,0.007091852069586258
EleutherAI/pythia-410m,1,step0,11,8,4,seed4,405334016,24,0.811962638625059,3.1250524343837998,0.007639722470093538
EleutherAI/pythia-410m,1,step0,11,9,4,seed4,405334016,24,0.7855032523093989,2.8584101147534495,0.007151454158899899
EleutherAI/pythia-410m,1,step0,11,10,4,seed4,405334016,24,0.794487563392426,2.85898279391178,0.0071065426815031295
EleutherAI/pythia-410m,1,step0,11,11,4,seed4,405334016,24,0.791166787949512,2.9303856360710347,0.007283388083392463
EleutherAI/pythia-410m,1,step0,11,12,4,seed4,405334016,24,0.7615785188260151,2.8792391615847377,0.007141383688588144
EleutherAI/pythia-410m,1,step0,11,13,4,seed4,405334016,24,0.7692963777131738,2.873724215122467,0.007070570979579292
EleutherAI/pythia-410m,1,step0,11,14,4,seed4,405334016,24,0.7700711340574921,2.9987949944089185,0.0073387495231865265
EleutherAI/pythia-410m,1,step0,11,15,4,seed4,405334016,24,0.772242780114169,2.942478264041858,0.007241614636971921
EleutherAI/pythia-410m,1,step0,11,16,4,seed4,405334016,24,0.7771529346534449,2.8796545676626124,0.00709701294753511
EleutherAI/pythia-410m,1,step0,12,1,4,seed4,405334016,24,0.7602562818203744,2.7551527484390914,0.006867339577253149
EleutherAI/pythia-410m,1,step0,12,2,4,seed4,405334016,24,0.769790479860881,2.9217109786926256,0.0071487245263872
EleutherAI/pythia-410m,1,step0,12,3,4,seed4,405334016,24,0.7760953312212526,2.847507073489746,0.007053023305317151
EleutherAI/pythia-410m,1,step0,12,4,4,seed4,405334016,24,0.778069636842591,3.0080961093984167,0.007311781695145276
EleutherAI/pythia-410m,1,step0,12,5,4,seed4,405334016,24,0.7537038053866854,3.040803966376813,0.00743283295745542
EleutherAI/pythia-410m,1,step0,12,6,4,seed4,405334016,24,0.789196678097245,3.1550525320063167,0.007686501350163924
EleutherAI/pythia-410m,1,step0,12,7,4,seed4,405334016,24,0.7923613635930236,3.0228101241184193,0.007446658311278128
EleutherAI/pythia-410m,1,step0,12,8,4,seed4,405334016,24,0.7745280969019396,2.95001845801267,0.007250035041384749
EleutherAI/pythia-410m,1,step0,12,9,4,seed4,405334016,24,0.7820849552996197,2.9203750206082564,0.007162755769502942
EleutherAI/pythia-410m,1,step0,12,10,4,seed4,405334016,24,0.7499547983613686,2.9980726439786882,0.007365687021736671
EleutherAI/pythia-410m,1,step0,12,11,4,seed4,405334016,24,0.7386176485395924,2.886037333259813,0.0070803793614280346
EleutherAI/pythia-410m,1,step0,12,12,4,seed4,405334016,24,0.7563441229018519,2.9647049521773354,0.007219317803572886
EleutherAI/pythia-410m,1,step0,12,13,4,seed4,405334016,24,0.7708543576417665,2.93854083558481,0.007205789939305429
EleutherAI/pythia-410m,1,step0,12,14,4,seed4,405334016,24,0.7600177152942814,2.9811182851722235,0.007292313068456204
EleutherAI/pythia-410m,1,step0,12,15,4,seed4,405334016,24,0.7384048205717064,2.900170709325075,0.007150900475157227
EleutherAI/pythia-410m,1,step0,12,16,4,seed4,405334016,24,0.7664001046866171,2.9105795487746215,0.00715038539170914
EleutherAI/pythia-410m,1,step0,13,1,4,seed4,405334016,24,0.7489979676497958,2.8846299355497007,0.007074337745097537
EleutherAI/pythia-410m,1,step0,13,2,4,seed4,405334016,24,0.779258230237325,2.9276089605684845,0.007212381796150972
EleutherAI/pythia-410m,1,step0,13,3,4,seed4,405334016,24,0.753686110515818,2.8645495469407356,0.00705622962670584
EleutherAI/pythia-410m,1,step0,13,4,4,seed4,405334016,24,0.7796727833707932,2.979563340733628,0.007323416441205144
EleutherAI/pythia-410m,1,step0,13,5,4,seed4,405334016,24,0.7374994497653404,2.852029236675502,0.007024615160128558
EleutherAI/pythia-410m,1,step0,13,6,4,seed4,405334016,24,0.7849388826309824,2.869237464271627,0.007093092097578229
EleutherAI/pythia-410m,1,step0,13,7,4,seed4,405334016,24,0.7879951917723774,2.9106061703120267,0.007211698182035836
EleutherAI/pythia-410m,1,step0,13,8,4,seed4,405334016,24,0.7748572909287589,2.9520924394838444,0.007244315608172679
EleutherAI/pythia-410m,1,step0,13,9,4,seed4,405334016,24,0.7398277063563166,2.7907392894762477,0.006882067831015782
EleutherAI/pythia-410m,1,step0,13,10,4,seed4,405334016,24,0.7705850453176154,3.0254036550664867,0.00741573475943687
EleutherAI/pythia-410m,1,step0,13,11,4,seed4,405334016,24,0.7640049431373582,2.913858596365302,0.0071741807516365495
EleutherAI/pythia-410m,1,step0,13,12,4,seed4,405334016,24,0.7787774385292018,2.930771844884574,0.007199761020036168
EleutherAI/pythia-410m,1,step0,13,13,4,seed4,405334016,24,0.7871360887977936,2.9841854247264594,0.007296628589896981
EleutherAI/pythia-410m,1,step0,13,14,4,seed4,405334016,24,0.7820722234269654,3.0250446368397372,0.007390939499737456
EleutherAI/pythia-410m,1,step0,13,15,4,seed4,405334016,24,0.7660061642407846,2.9259127319493468,0.007189269929073952
EleutherAI/pythia-410m,1,step0,13,16,4,seed4,405334016,24,0.7486590941479825,2.9586738779625787,0.007256682173133677
EleutherAI/pythia-410m,1,step0,14,1,4,seed4,405334016,24,0.7350290400715656,2.8251031628804304,0.006978221956190413
EleutherAI/pythia-410m,1,step0,14,2,4,seed4,405334016,24,0.7713664126358206,2.956206045583641,0.0071966534892466145
EleutherAI/pythia-410m,1,step0,14,3,4,seed4,405334016,24,0.7698030506327626,2.847080639034239,0.007052383018364131
EleutherAI/pythia-410m,1,step0,14,4,4,seed4,405334016,24,0.751259555897205,3.024834035320909,0.007364657024238757
EleutherAI/pythia-410m,1,step0,14,5,4,seed4,405334016,24,0.7897391601280701,2.8910667466952598,0.0071292520645570585
EleutherAI/pythia-410m,1,step0,14,6,4,seed4,405334016,24,0.7825199514061525,2.892876064848849,0.007134290334018415
EleutherAI/pythia-410m,1,step0,14,7,4,seed4,405334016,24,0.7683124191013506,2.9302607076855836,0.0072421499208044325
EleutherAI/pythia-410m,1,step0,14,8,4,seed4,405334016,24,0.7734748367630515,2.926252915620859,0.007172079200600719
EleutherAI/pythia-410m,1,step0,14,9,4,seed4,405334016,24,0.7931127595054588,2.965744678824564,0.007300818453226072
EleutherAI/pythia-410m,1,step0,14,10,4,seed4,405334016,24,0.7568473801244227,2.944612486192937,0.0072589730139944195
EleutherAI/pythia-410m,1,step0,14,11,4,seed4,405334016,24,0.7853887741464979,2.937401100569873,0.007239284482375164
EleutherAI/pythia-410m,1,step0,14,12,4,seed4,405334016,24,0.7965777602988636,2.9083008319243615,0.007190022524147178
EleutherAI/pythia-410m,1,step0,14,13,4,seed4,405334016,24,0.8063842860575972,2.8646797744404564,0.007100923243478789
EleutherAI/pythia-410m,1,step0,14,14,4,seed4,405334016,24,0.7830753967322664,2.9368590684258153,0.007219170298918299
EleutherAI/pythia-410m,1,step0,14,15,4,seed4,405334016,24,0.7658805420061263,3.0150695871258777,0.007342190088415406
EleutherAI/pythia-410m,1,step0,14,16,4,seed4,405334016,24,0.785152867454308,2.9305617640831505,0.007200359133569494
EleutherAI/pythia-410m,1,step0,15,1,4,seed4,405334016,24,0.8181702421322248,2.8753371336855658,0.007116772104786303
