mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,33,step32,2,15,6,seed6,405334016,24,0.7777208689920823,2.9572314334524235,0.0073145158526833984
EleutherAI/pythia-410m,33,step32,2,16,6,seed6,405334016,24,0.769827975814667,2.9036167656912593,0.007146737882852957
EleutherAI/pythia-410m,33,step32,3,1,6,seed6,405334016,24,0.7491502723583358,2.9018816817064024,0.007164502827488468
EleutherAI/pythia-410m,33,step32,3,2,6,seed6,405334016,24,0.7968379975276244,3.0295822896294964,0.0074157065687224695
EleutherAI/pythia-410m,33,step32,3,3,6,seed6,405334016,24,0.7685571283036424,2.994953623651781,0.007293993064078937
EleutherAI/pythia-410m,33,step32,3,4,6,seed6,405334016,24,0.7714766960831253,2.9293194281567643,0.007200744805973634
EleutherAI/pythia-410m,33,step32,3,5,6,seed6,405334016,24,0.7830633316281842,2.906877368751479,0.007216023778966711
EleutherAI/pythia-410m,33,step32,3,6,6,seed6,405334016,24,0.7658837192791486,2.9614370273828357,0.007263240959768961
EleutherAI/pythia-410m,33,step32,3,7,6,seed6,405334016,24,0.7677970339857049,2.925585646510577,0.007251342368507317
EleutherAI/pythia-410m,33,step32,3,8,6,seed6,405334016,24,0.735224764132814,3.0263383254570466,0.00734689620560344
EleutherAI/pythia-410m,33,step32,3,9,6,seed6,405334016,24,0.7744000016459243,2.9982020857339338,0.007307685456931532
EleutherAI/pythia-410m,33,step32,3,10,6,seed6,405334016,24,0.7579313392616478,2.9832450954372702,0.007320654644400435
EleutherAI/pythia-410m,33,step32,3,11,6,seed6,405334016,24,0.7782313287128416,2.9404840188699763,0.007258492784545393
EleutherAI/pythia-410m,33,step32,3,12,6,seed6,405334016,24,0.7818738328563466,2.967973714760761,0.007293096078924952
EleutherAI/pythia-410m,33,step32,3,13,6,seed6,405334016,24,0.7729814777571615,2.9181557803712357,0.007212052292927126
EleutherAI/pythia-410m,33,step32,3,14,6,seed6,405334016,24,0.7661981808020504,2.8996235009239255,0.007114236032358481
EleutherAI/pythia-410m,33,step32,3,15,6,seed6,405334016,24,0.7832132836132476,2.9218267736683026,0.0072209032721277
EleutherAI/pythia-410m,33,step32,3,16,6,seed6,405334016,24,0.7555205975819027,2.8705711072089355,0.007051935653786336
EleutherAI/pythia-410m,33,step32,4,1,6,seed6,405334016,24,0.7643022771108179,2.8939580033034207,0.007152534941038487
EleutherAI/pythia-410m,33,step32,4,2,6,seed6,405334016,24,0.7763395671116726,2.94964053873591,0.007236381986587007
EleutherAI/pythia-410m,33,step32,4,3,6,seed6,405334016,24,0.7952017889221309,2.9776773963296983,0.007317456212174777
EleutherAI/pythia-410m,33,step32,4,4,6,seed6,405334016,24,0.770365802261783,2.9100005667889124,0.007121064022165846
EleutherAI/pythia-410m,33,step32,4,5,6,seed6,405334016,24,0.7624296413633213,2.9371536141993375,0.007238559763253421
EleutherAI/pythia-410m,33,step32,4,6,6,seed6,405334016,24,0.7612885364102334,2.897301363090764,0.007118365700001599
EleutherAI/pythia-410m,33,step32,4,7,6,seed6,405334016,24,0.7661023571922714,2.894505538282903,0.007148912172471787
EleutherAI/pythia-410m,33,step32,4,8,6,seed6,405334016,24,0.72875887457671,2.8649971031700248,0.0070386591092932195
EleutherAI/pythia-410m,33,step32,4,9,6,seed6,405334016,24,0.7622032537767292,2.911633611331672,0.007210157427722724
EleutherAI/pythia-410m,33,step32,4,10,6,seed6,405334016,24,0.8029221380510007,2.9487551886306247,0.00727884404921623
EleutherAI/pythia-410m,33,step32,4,11,6,seed6,405334016,24,0.7513905729553854,2.802981927922655,0.006973631695868188
EleutherAI/pythia-410m,33,step32,4,12,6,seed6,405334016,24,0.7599954117679728,2.986133293274303,0.007296908569590039
EleutherAI/pythia-410m,33,step32,4,13,6,seed6,405334016,24,0.7715719892127141,2.911048473827398,0.00721089468197118
EleutherAI/pythia-410m,33,step32,4,14,6,seed6,405334016,24,0.7904810492806615,2.9733612131989373,0.007254340960600835
EleutherAI/pythia-410m,33,step32,4,15,6,seed6,405334016,24,0.7653201163603113,2.946567954949603,0.007180587218990934
EleutherAI/pythia-410m,33,step32,4,16,6,seed6,405334016,24,0.7494139602346072,2.9134913615625035,0.007072526797638727
EleutherAI/pythia-410m,33,step32,5,1,6,seed6,405334016,24,0.7952859980644074,2.914452720004244,0.007240733136512784
EleutherAI/pythia-410m,33,step32,5,2,6,seed6,405334016,24,0.7535805463758759,2.927492695736492,0.007149550447469202
EleutherAI/pythia-410m,33,step32,5,3,6,seed6,405334016,24,0.7169324627183529,2.7948091386372,0.006912602841579976
EleutherAI/pythia-410m,33,step32,5,4,6,seed6,405334016,24,0.7501974141389565,2.9757729398322637,0.0072350002107817645
EleutherAI/pythia-410m,33,step32,5,5,6,seed6,405334016,24,0.7745958124063375,2.9324968797260755,0.007196174874157001
EleutherAI/pythia-410m,33,step32,5,6,6,seed6,405334016,24,0.7843803321506426,3.021689410182303,0.007391791315107381
EleutherAI/pythia-410m,33,step32,5,7,6,seed6,405334016,24,0.8112649911749328,2.978449453885027,0.00726820248921083
EleutherAI/pythia-410m,33,step32,5,8,6,seed6,405334016,24,0.8070107148505383,2.8474128345836722,0.00712705350529188
EleutherAI/pythia-410m,33,step32,5,9,6,seed6,405334016,24,0.779583441580382,2.869730918130486,0.007072845361241528
EleutherAI/pythia-410m,33,step32,5,10,6,seed6,405334016,24,0.769132012022975,2.941963972397865,0.0072322931617397135
EleutherAI/pythia-410m,33,step32,5,11,6,seed6,405334016,24,0.7471246844156153,2.9036212969087116,0.007177814923841281
EleutherAI/pythia-410m,33,step32,5,12,6,seed6,405334016,24,0.733367817085567,2.813693643830531,0.006999252057379233
EleutherAI/pythia-410m,33,step32,5,13,6,seed6,405334016,24,0.7895052237982857,2.9727447249657555,0.0073295357325401005
EleutherAI/pythia-410m,33,step32,5,14,6,seed6,405334016,24,0.7620107432889609,2.9411748334849364,0.007199831597426813
EleutherAI/pythia-410m,33,step32,5,15,6,seed6,405334016,24,0.7386437521524439,3.0224531999771083,0.007330084347878233
EleutherAI/pythia-410m,33,step32,5,16,6,seed6,405334016,24,0.8089018720913295,2.9102119524099286,0.007215611220460453
EleutherAI/pythia-410m,33,step32,6,1,6,seed6,405334016,24,0.7540905030521904,2.871558389800034,0.007064913750124891
EleutherAI/pythia-410m,33,step32,6,2,6,seed6,405334016,24,0.7675487050330422,2.850219510144677,0.007085514802522494
EleutherAI/pythia-410m,33,step32,6,3,6,seed6,405334016,24,0.8004731285055916,3.059311796820096,0.007488941269706811
EleutherAI/pythia-410m,33,step32,6,4,6,seed6,405334016,24,0.7912427347916051,3.055115520692252,0.007439766055061487
EleutherAI/pythia-410m,33,step32,6,5,6,seed6,405334016,24,0.7749733456481165,2.841934990594608,0.007030600758844445
EleutherAI/pythia-410m,33,step32,6,6,6,seed6,405334016,24,0.7325553557732385,2.7484911349077765,0.006857784343108138
EleutherAI/pythia-410m,33,step32,6,7,6,seed6,405334016,24,0.7572520401043956,2.957228109862983,0.007251386702786688
EleutherAI/pythia-410m,33,step32,6,8,6,seed6,405334016,24,0.7654182433389456,2.8616327373537116,0.007086637149410562
EleutherAI/pythia-410m,33,step32,6,9,6,seed6,405334016,24,0.7709898044284008,2.9888056386609465,0.007323593658394434
EleutherAI/pythia-410m,33,step32,6,10,6,seed6,405334016,24,0.7217112307985957,2.821821000868046,0.006935028367909479
EleutherAI/pythia-410m,33,step32,6,11,6,seed6,405334016,24,0.7654228608399801,2.9160013113131,0.007183404460740569
EleutherAI/pythia-410m,33,step32,6,12,6,seed6,405334016,24,0.7839081422425288,2.948851922409408,0.007266911195391623
EleutherAI/pythia-410m,33,step32,6,13,6,seed6,405334016,24,0.7828368826153002,2.9829496796868487,0.007285753030127752
EleutherAI/pythia-410m,33,step32,6,14,6,seed6,405334016,24,0.7435223660421737,2.787387216943626,0.006942914360114822
EleutherAI/pythia-410m,33,step32,6,15,6,seed6,405334016,24,0.8063219105279443,2.9901162395482235,0.007323554718691557
EleutherAI/pythia-410m,33,step32,6,16,6,seed6,405334016,24,0.7600122607703681,2.8710607051063057,0.007070368904751668
EleutherAI/pythia-410m,33,step32,7,1,6,seed6,405334016,24,0.7728196830031445,2.9543030213545727,0.007242714903532375
EleutherAI/pythia-410m,33,step32,7,2,6,seed6,405334016,24,0.7190398728882926,2.8289763688757805,0.006969142358461759
EleutherAI/pythia-410m,33,step32,7,3,6,seed6,405334016,24,0.764601812864941,2.804974458216214,0.006924914092863331
EleutherAI/pythia-410m,33,step32,7,4,6,seed6,405334016,24,0.7613570792869513,2.9732151033780614,0.0072842348343273656
EleutherAI/pythia-410m,33,step32,7,5,6,seed6,405334016,24,0.7143922105472785,2.8682404178427845,0.007060521939704863
EleutherAI/pythia-410m,33,step32,7,6,6,seed6,405334016,24,0.7489234049850936,2.924893608449429,0.007119357296213528
EleutherAI/pythia-410m,33,step32,7,7,6,seed6,405334016,24,0.7537281691554742,2.9598267360965536,0.007241677748874999
EleutherAI/pythia-410m,33,step32,7,8,6,seed6,405334016,24,0.7436201473953944,2.861039200459819,0.007049427220038285
EleutherAI/pythia-410m,33,step32,7,9,6,seed6,405334016,24,0.7795502723381258,2.9381291045869835,0.0073210837534280725
EleutherAI/pythia-410m,33,step32,7,10,6,seed6,405334016,24,0.7437185053090629,2.963021821228613,0.007230895339797946
EleutherAI/pythia-410m,33,step32,7,11,6,seed6,405334016,24,0.748282981960844,2.9539714341391496,0.007200718656251188
EleutherAI/pythia-410m,33,step32,7,12,6,seed6,405334016,24,0.7942418805344409,3.0977678989001087,0.007522719992632977
EleutherAI/pythia-410m,33,step32,7,13,6,seed6,405334016,24,0.7536447427722561,2.820509444690881,0.007028452151894589
EleutherAI/pythia-410m,33,step32,7,14,6,seed6,405334016,24,0.7803282055910344,2.861915619227463,0.007097210145575315
EleutherAI/pythia-410m,33,step32,7,15,6,seed6,405334016,24,0.7364722574709192,3.0384091896555456,0.007347071178011751
EleutherAI/pythia-410m,33,step32,7,16,6,seed6,405334016,24,0.7690513975078753,2.9718059797466414,0.007254585558304411
EleutherAI/pythia-410m,33,step32,8,1,6,seed6,405334016,24,0.7331832381052715,2.9395909342757633,0.007271201037712398
EleutherAI/pythia-410m,33,step32,8,2,6,seed6,405334016,24,0.7669332517145802,2.8958553971223715,0.007151611997141862
EleutherAI/pythia-410m,33,step32,8,3,6,seed6,405334016,24,0.7612742772360045,2.871476545180838,0.007145762148250008
EleutherAI/pythia-410m,33,step32,8,4,6,seed6,405334016,24,0.7823219550085565,3.0332468296252433,0.007361013637817448
EleutherAI/pythia-410m,33,step32,8,5,6,seed6,405334016,24,0.789399269952007,2.984884412271482,0.007200093841111679
EleutherAI/pythia-410m,33,step32,8,6,6,seed6,405334016,24,0.7617761048522457,2.947685790370794,0.007239534557214617
EleutherAI/pythia-410m,33,step32,8,7,6,seed6,405334016,24,0.780042058202666,2.9539395698779347,0.007252740952201323
EleutherAI/pythia-410m,33,step32,8,8,6,seed6,405334016,24,0.7700489824767187,2.7717846007602533,0.006927160264697333
EleutherAI/pythia-410m,33,step32,8,9,6,seed6,405334016,24,0.7511909614201989,2.977762921353945,0.007279280875361679
EleutherAI/pythia-410m,33,step32,8,10,6,seed6,405334016,24,0.7347453182689662,2.8188593850751302,0.006983567071823686
EleutherAI/pythia-410m,33,step32,8,11,6,seed6,405334016,24,0.7673925216196855,2.866868252413071,0.007016516030295391
EleutherAI/pythia-410m,33,step32,8,12,6,seed6,405334016,24,0.7771861271963675,3.0175280001570948,0.007364592079508774
EleutherAI/pythia-410m,33,step32,8,13,6,seed6,405334016,24,0.7715970520369715,2.889292252005453,0.007142549666554025
EleutherAI/pythia-410m,33,step32,8,14,6,seed6,405334016,24,0.7850194396833571,2.946760409554905,0.007284428049117011
EleutherAI/pythia-410m,33,step32,8,15,6,seed6,405334016,24,0.7516217346696745,2.922376301364679,0.007202469192236885
EleutherAI/pythia-410m,33,step32,8,16,6,seed6,405334016,24,0.7582623527172215,2.888705026072056,0.0071268411938250125
EleutherAI/pythia-410m,33,step32,9,1,6,seed6,405334016,24,0.7760891524552571,2.9238010645747123,0.007209870434710416
EleutherAI/pythia-410m,33,step32,9,2,6,seed6,405334016,24,0.7836251356524239,2.795023138462073,0.006908858095322577
EleutherAI/pythia-410m,33,step32,9,3,6,seed6,405334016,24,0.7230795252000197,2.700274971422048,0.006743624763330631
EleutherAI/pythia-410m,33,step32,9,4,6,seed6,405334016,24,0.7785261718566309,2.803690608007541,0.006956844528486169
EleutherAI/pythia-410m,33,step32,9,5,6,seed6,405334016,24,0.7564856854758283,2.9352250107117683,0.007177760276901033
EleutherAI/pythia-410m,33,step32,9,6,6,seed6,405334016,24,0.7516597687221674,2.945071068664343,0.0071972613392001766
EleutherAI/pythia-410m,33,step32,9,7,6,seed6,405334016,24,0.7762111559967381,2.897335599811495,0.00720142134420805
EleutherAI/pythia-410m,33,step32,9,8,6,seed6,405334016,24,0.7886562600324929,3.0203702649418553,0.007362097472445113
EleutherAI/pythia-410m,33,step32,9,9,6,seed6,405334016,24,0.7960891661238186,2.9863003194255073,0.0073129524903027135
EleutherAI/pythia-410m,33,step32,9,10,6,seed6,405334016,24,0.7419935371336479,2.9118734500809857,0.007121038356705202
EleutherAI/pythia-410m,33,step32,9,11,6,seed6,405334016,24,0.7572544325692496,2.8941191892821774,0.0071174803739856626
EleutherAI/pythia-410m,33,step32,9,12,6,seed6,405334016,24,0.770920552811506,3.1738962839418328,0.007615784278830123
EleutherAI/pythia-410m,33,step32,9,13,6,seed6,405334016,24,0.7365537242528822,2.9144641327273524,0.007188624131093407
EleutherAI/pythia-410m,33,step32,9,14,6,seed6,405334016,24,0.79676779454536,2.9293444253353123,0.007212425268108166
EleutherAI/pythia-410m,33,step32,9,15,6,seed6,405334016,24,0.765116469210477,2.931978262778943,0.0072082174942004005
EleutherAI/pythia-410m,33,step32,9,16,6,seed6,405334016,24,0.7678741390235503,2.916372885207735,0.0071835459766584646
EleutherAI/pythia-410m,33,step32,10,1,6,seed6,405334016,24,0.7743293451158743,2.969844552504195,0.0072873097253437664
EleutherAI/pythia-410m,33,step32,10,2,6,seed6,405334016,24,0.7838988986740782,2.9934199814731692,0.007345104680513982
EleutherAI/pythia-410m,33,step32,10,3,6,seed6,405334016,24,0.7779777913481202,2.9124899467238956,0.007190065711077052
EleutherAI/pythia-410m,33,step32,10,4,6,seed6,405334016,24,0.7459035834648118,2.9535996491588508,0.00723550911933624
EleutherAI/pythia-410m,33,step32,10,5,6,seed6,405334016,24,0.7224581177282273,2.881649738107728,0.007058632578998692
EleutherAI/pythia-410m,33,step32,10,6,6,seed6,405334016,24,0.7492016527433889,2.791485801345994,0.0068604806516185755
EleutherAI/pythia-410m,33,step32,10,7,6,seed6,405334016,24,0.7638144228398092,3.0264835779022246,0.007339147321379252
EleutherAI/pythia-410m,33,step32,10,8,6,seed6,405334016,24,0.7893731258948454,2.963015457385531,0.007293912319829944
EleutherAI/pythia-410m,33,step32,10,9,6,seed6,405334016,24,0.7396383833119925,2.8718089079132882,0.007058126109902473
EleutherAI/pythia-410m,33,step32,10,10,6,seed6,405334016,24,0.7523939971403145,2.845099738772946,0.007071756611074055
EleutherAI/pythia-410m,33,step32,10,11,6,seed6,405334016,24,0.7628759933609214,2.9387105004319687,0.007243848924960871
EleutherAI/pythia-410m,33,step32,10,12,6,seed6,405334016,24,0.7469485187593283,2.7996176199843457,0.006905355975496107
EleutherAI/pythia-410m,33,step32,10,13,6,seed6,405334016,24,0.8349253253780411,2.957221240109423,0.0072811915416026805
EleutherAI/pythia-410m,33,step32,10,14,6,seed6,405334016,24,0.7847971291068689,2.795940823475081,0.006944371472095267
EleutherAI/pythia-410m,33,step32,10,15,6,seed6,405334016,24,0.8399024689681747,2.9759078548849707,0.007270916864289688
EleutherAI/pythia-410m,33,step32,10,16,6,seed6,405334016,24,0.7496610630755544,2.939375243333667,0.007201269140705057
EleutherAI/pythia-410m,33,step32,11,1,6,seed6,405334016,24,0.750805492737566,3.0583639575860335,0.007458606194230458
EleutherAI/pythia-410m,33,step32,11,2,6,seed6,405334016,24,0.7608818915199911,2.7682538973416198,0.006869291750122778
EleutherAI/pythia-410m,33,step32,11,3,6,seed6,405334016,24,0.7908695708899457,2.9695325769299625,0.007349973735561762
EleutherAI/pythia-410m,33,step32,11,4,6,seed6,405334016,24,0.7971096968842469,2.932614347445319,0.007194191592862579
EleutherAI/pythia-410m,33,step32,11,5,6,seed6,405334016,24,0.7532818108551591,3.026714499862843,0.007356877360489758
EleutherAI/pythia-410m,33,step32,11,6,6,seed6,405334016,24,0.7353726116266468,2.7551094133490985,0.006808391253319902
EleutherAI/pythia-410m,33,step32,11,7,6,seed6,405334016,24,0.7382541419437784,2.9843492609869267,0.007334481879278876
EleutherAI/pythia-410m,33,step32,11,8,6,seed6,405334016,24,0.7178589177623307,2.8516417510183354,0.007053187346810312
EleutherAI/pythia-410m,33,step32,11,9,6,seed6,405334016,24,0.80046119618132,3.1348233579755713,0.007605482346942475
EleutherAI/pythia-410m,33,step32,11,10,6,seed6,405334016,24,0.7530450443825341,2.8140377139295847,0.0069741289200479515
EleutherAI/pythia-410m,33,step32,11,11,6,seed6,405334016,24,0.8316721544075283,3.252813807792444,0.007796386611583151
EleutherAI/pythia-410m,33,step32,11,12,6,seed6,405334016,24,0.7571641857450139,2.853224530015961,0.007025989341619625
EleutherAI/pythia-410m,33,step32,11,13,6,seed6,405334016,24,0.7584598529582239,2.9661565866979736,0.007261055597201068
EleutherAI/pythia-410m,33,step32,11,14,6,seed6,405334016,24,0.8014595777096112,3.0832757238023247,0.0074508188786180755
EleutherAI/pythia-410m,33,step32,11,15,6,seed6,405334016,24,0.7649566214612761,2.6849145954433236,0.0068257996229804324
EleutherAI/pythia-410m,33,step32,11,16,6,seed6,405334016,24,0.8011169565334303,3.004612481072668,0.007386133815894489
EleutherAI/pythia-410m,33,step32,12,1,6,seed6,405334016,24,0.648384753534831,2.522755755800869,0.006437404366771335
EleutherAI/pythia-410m,33,step32,12,2,6,seed6,405334016,24,0.7571683623623436,2.967715241445802,0.007352532550787286
EleutherAI/pythia-410m,33,step32,12,3,6,seed6,405334016,24,0.77323807439174,3.0265362761307877,0.007325321160498694
EleutherAI/pythia-410m,33,step32,12,4,6,seed6,405334016,24,0.7615496749619152,2.8581829830442054,0.007033830793136708
EleutherAI/pythia-410m,33,step32,12,5,6,seed6,405334016,24,0.7375733628754405,2.8913328865142933,0.007062392152372133
EleutherAI/pythia-410m,33,step32,12,6,6,seed6,405334016,24,0.8203466625269578,2.9518246309457132,0.007240324075321829
EleutherAI/pythia-410m,33,step32,12,7,6,seed6,405334016,24,0.7649647242643917,2.794837247979952,0.006920592282952063
EleutherAI/pythia-410m,33,step32,12,8,6,seed6,405334016,24,0.766892110297133,2.860254348286425,0.007110963437463918
EleutherAI/pythia-410m,33,step32,12,9,6,seed6,405334016,24,0.7851584099084223,3.197142490949639,0.007759273640631137
EleutherAI/pythia-410m,33,step32,12,10,6,seed6,405334016,24,0.7689707628224101,2.9316093770532703,0.007222907298134809
EleutherAI/pythia-410m,33,step32,12,11,6,seed6,405334016,24,0.7937274745200111,2.9629399311889664,0.007223554902025892
EleutherAI/pythia-410m,33,step32,12,12,6,seed6,405334016,24,0.7855247730466968,2.9926218962539486,0.00733781483026211
EleutherAI/pythia-410m,33,step32,12,13,6,seed6,405334016,24,0.7795311955804541,3.029552325026903,0.007398238030753895
EleutherAI/pythia-410m,33,step32,12,14,6,seed6,405334016,24,0.7775916074882276,2.905398858248053,0.007137430683049201
EleutherAI/pythia-410m,33,step32,12,15,6,seed6,405334016,24,0.7476467785253059,2.9895369795376587,0.0073243336449478405
EleutherAI/pythia-410m,33,step32,12,16,6,seed6,405334016,24,0.7382779414571581,2.865604548561307,0.00708314368348946
EleutherAI/pythia-410m,33,step32,13,1,6,seed6,405334016,24,0.7798892276518212,2.9756391694642454,0.007247078964409274
EleutherAI/pythia-410m,33,step32,13,2,6,seed6,405334016,24,0.7786385490571613,2.82318107318243,0.007023260254133061
EleutherAI/pythia-410m,33,step32,13,3,6,seed6,405334016,24,0.7562557632900905,2.866810225132572,0.007073243272110147
EleutherAI/pythia-410m,33,step32,13,4,6,seed6,405334016,24,0.7458185102445107,2.8561269249703254,0.007013821773582782
EleutherAI/pythia-410m,33,step32,13,5,6,seed6,405334016,24,0.7966746164849734,3.0090843005204584,0.0074262877523470685
EleutherAI/pythia-410m,33,step32,13,6,6,seed6,405334016,24,0.7429968017152322,2.864203089509749,0.007058258667653252
EleutherAI/pythia-410m,33,step32,13,7,6,seed6,405334016,24,0.7670301452083076,3.0073346541686536,0.007275467623311224
EleutherAI/pythia-410m,33,step32,13,8,6,seed6,405334016,24,0.7739559384088217,2.858707307167424,0.00702900552708014
EleutherAI/pythia-410m,33,step32,13,9,6,seed6,405334016,24,0.7611896255534664,2.800252097709561,0.006983480548169268
EleutherAI/pythia-410m,33,step32,13,10,6,seed6,405334016,24,0.8128139873883329,3.0317104791426592,0.0074174465700425195
EleutherAI/pythia-410m,33,step32,13,11,6,seed6,405334016,24,0.7772809681965335,2.9293474351539355,0.007199232224825753
EleutherAI/pythia-410m,33,step32,13,12,6,seed6,405334016,24,0.8034853796663137,3.2170115571373077,0.00787904847631467
EleutherAI/pythia-410m,33,step32,13,13,6,seed6,405334016,24,0.7894933117594575,2.893022259977722,0.007160797185679537
EleutherAI/pythia-410m,33,step32,13,14,6,seed6,405334016,24,0.7762634906243964,2.9236515749922956,0.007203030792210459
EleutherAI/pythia-410m,33,step32,13,15,6,seed6,405334016,24,0.7806950323928109,2.9517812913609616,0.007239324823061646
EleutherAI/pythia-410m,33,step32,13,16,6,seed6,405334016,24,0.7432299527163974,2.844698442623194,0.0070724324380291095
EleutherAI/pythia-410m,33,step32,14,1,6,seed6,405334016,24,0.735661175763061,2.9823003252597853,0.0072516642211956465
EleutherAI/pythia-410m,33,step32,14,2,6,seed6,405334016,24,0.7806177373046042,3.169519414833628,0.00766241810011793
EleutherAI/pythia-410m,33,step32,14,3,6,seed6,405334016,24,0.7717142461306189,2.9968063568010983,0.0073534338731206855
EleutherAI/pythia-410m,33,step32,14,4,6,seed6,405334016,24,0.7365805313546172,2.9129590793880764,0.00709190458667885
EleutherAI/pythia-410m,33,step32,14,5,6,seed6,405334016,24,0.7822606079952825,3.007201845217542,0.0072916300207144175
EleutherAI/pythia-410m,33,step32,14,6,6,seed6,405334016,24,0.804143416846933,2.979601634947575,0.007265192920191067
EleutherAI/pythia-410m,33,step32,14,7,6,seed6,405334016,24,0.7646998227004812,2.9698066907657323,0.007291360042404043
EleutherAI/pythia-410m,33,step32,14,8,6,seed6,405334016,24,0.7591926213577959,2.925333421510584,0.007232806338497441
EleutherAI/pythia-410m,33,step32,14,9,6,seed6,405334016,24,0.760020910656448,3.090396863586405,0.007473042455859043
EleutherAI/pythia-410m,33,step32,14,10,6,seed6,405334016,24,0.7801853080197781,3.063722290031144,0.007487206764695873
EleutherAI/pythia-410m,33,step32,14,11,6,seed6,405334016,24,0.7692921018085158,2.8074646224487,0.007054882374850258
EleutherAI/pythia-410m,33,step32,14,12,6,seed6,405334016,24,0.7635742899535343,2.7768227616567143,0.006873014438646797
EleutherAI/pythia-410m,33,step32,14,13,6,seed6,405334016,24,0.7313807846585079,2.999901177953475,0.00727941282059274
EleutherAI/pythia-410m,33,step32,14,14,6,seed6,405334016,24,0.7267782863628203,2.6874418330067167,0.006723148322526869
EleutherAI/pythia-410m,33,step32,14,15,6,seed6,405334016,24,0.7744055509280034,2.8925772762177755,0.007205223528506069
EleutherAI/pythia-410m,33,step32,14,16,6,seed6,405334016,24,0.8027128174872394,3.003630032849142,0.007400103200198905
EleutherAI/pythia-410m,33,step32,15,1,6,seed6,405334016,24,0.7475504933359929,3.0009439206389996,0.0073051068698587115
