mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,9,step8,8,2,7,seed7,162322944,12,0.7849532177850332,2.931333254039662,0.00724341805813845
EleutherAI/pythia-160m,9,step8,8,3,7,seed7,162322944,12,0.7520409071797024,2.874054185842734,0.007073115088094248
EleutherAI/pythia-160m,9,step8,8,4,7,seed7,162322944,12,0.7772855664869797,2.96796080859786,0.007291561925126128
EleutherAI/pythia-160m,9,step8,8,5,7,seed7,162322944,12,0.7767434129228591,2.960822178464397,0.007260095717359074
EleutherAI/pythia-160m,9,step8,8,6,7,seed7,162322944,12,0.7661824743394909,2.910506901974485,0.0071726180637324
EleutherAI/pythia-160m,9,step8,8,7,7,seed7,162322944,12,0.7444605107018036,2.8538583912054163,0.007054773501110695
EleutherAI/pythia-160m,9,step8,8,8,7,seed7,162322944,12,0.7818953015150354,3.070131766477585,0.007446079690333258
EleutherAI/pythia-160m,9,step8,8,9,7,seed7,162322944,12,0.7542986464929071,2.936410174390287,0.007241748916069005
EleutherAI/pythia-160m,9,step8,8,10,7,seed7,162322944,12,0.7726597795451942,2.924623610306446,0.00720101672339125
EleutherAI/pythia-160m,9,step8,8,11,7,seed7,162322944,12,0.7480375045605475,2.9110656775388026,0.007173719007302801
EleutherAI/pythia-160m,9,step8,8,12,7,seed7,162322944,12,0.7455983505206376,2.936995045549542,0.007221683534036147
EleutherAI/pythia-160m,9,step8,9,1,7,seed7,162322944,12,0.7686350378544794,2.901591927187794,0.007182839092982541
EleutherAI/pythia-160m,9,step8,9,2,7,seed7,162322944,12,0.7789804012427254,2.888466006633984,0.0071295970485577
EleutherAI/pythia-160m,9,step8,9,3,7,seed7,162322944,12,0.7259784872663593,2.7313775041073276,0.0067818268617730595
EleutherAI/pythia-160m,9,step8,9,4,7,seed7,162322944,12,0.829844523488414,3.031271243506293,0.0074789834781219845
EleutherAI/pythia-160m,9,step8,9,5,7,seed7,162322944,12,0.7594523770923615,2.8610683027293096,0.007022642965469844
EleutherAI/pythia-160m,9,step8,9,6,7,seed7,162322944,12,0.7660491056509665,2.8865205293698084,0.007124348737999177
EleutherAI/pythia-160m,9,step8,9,7,7,seed7,162322944,12,0.7538011329399764,2.9739346589950917,0.007312668261502782
EleutherAI/pythia-160m,9,step8,9,8,7,seed7,162322944,12,0.7608915461602848,2.8821256475513435,0.0071056224816904694
EleutherAI/pythia-160m,9,step8,9,9,7,seed7,162322944,12,0.759927238840543,2.935375669061446,0.007273225164696629
EleutherAI/pythia-160m,9,step8,9,10,7,seed7,162322944,12,0.7707290893764466,2.9105055822933057,0.007179738238625416
EleutherAI/pythia-160m,9,step8,9,11,7,seed7,162322944,12,0.7555114755245754,2.906121656367588,0.007135370033914812
EleutherAI/pythia-160m,9,step8,9,12,7,seed7,162322944,12,0.74434892053411,2.890940134765801,0.007077984486671237
EleutherAI/pythia-160m,9,step8,10,1,7,seed7,162322944,12,0.7929449895147548,2.9453427846243248,0.007256917549500628
EleutherAI/pythia-160m,9,step8,10,2,7,seed7,162322944,12,0.7858227003657776,3.0082906864206915,0.0073517706794534775
EleutherAI/pythia-160m,9,step8,10,3,7,seed7,162322944,12,0.756645767985438,2.9567448972944574,0.007158059978734394
EleutherAI/pythia-160m,9,step8,10,4,7,seed7,162322944,12,0.8034434825291258,2.9419928747099613,0.007240628724645675
EleutherAI/pythia-160m,9,step8,10,5,7,seed7,162322944,12,0.7553627544761676,2.914033822746088,0.007169763623867314
EleutherAI/pythia-160m,9,step8,10,6,7,seed7,162322944,12,0.7888982821640358,3.0337839808015707,0.0073945213135220775
EleutherAI/pythia-160m,9,step8,10,7,7,seed7,162322944,12,0.784360123704088,3.0399654298358967,0.007413852510762723
EleutherAI/pythia-160m,9,step8,10,8,7,seed7,162322944,12,0.7656644551712718,2.867863442462145,0.007057897603987031
EleutherAI/pythia-160m,9,step8,10,9,7,seed7,162322944,12,0.7444451581920872,2.9191280525656014,0.00714560107510448
EleutherAI/pythia-160m,9,step8,10,10,7,seed7,162322944,12,0.7611542324689229,2.8647982413736046,0.007136591827853093
EleutherAI/pythia-160m,9,step8,10,11,7,seed7,162322944,12,0.7608780773469092,2.834470592324712,0.0069888882612225475
EleutherAI/pythia-160m,9,step8,10,12,7,seed7,162322944,12,0.8032556253564859,2.866189325453421,0.007090215380315819
EleutherAI/pythia-160m,9,step8,11,1,7,seed7,162322944,12,0.7621990268252304,2.948469190513742,0.007173011428387101
EleutherAI/pythia-160m,9,step8,11,2,7,seed7,162322944,12,0.7741137897300858,2.9676260345815333,0.007290902758364077
EleutherAI/pythia-160m,9,step8,11,3,7,seed7,162322944,12,0.7650651137287646,2.9315515609880856,0.007264329505169005
EleutherAI/pythia-160m,9,step8,11,4,7,seed7,162322944,12,0.7623233361563009,2.9858267311797926,0.007251085245317327
EleutherAI/pythia-160m,9,step8,11,5,7,seed7,162322944,12,0.7688802197810544,2.978888037858683,0.007298454299808917
EleutherAI/pythia-160m,9,step8,11,6,7,seed7,162322944,12,0.7608485459029275,2.854004968325927,0.007122840135909087
EleutherAI/pythia-160m,9,step8,11,7,7,seed7,162322944,12,0.7746935157417617,2.864422551224312,0.007067014340779279
EleutherAI/pythia-160m,9,step8,11,8,7,seed7,162322944,12,0.8093053768650715,3.0340594767700404,0.007405569458286977
EleutherAI/pythia-160m,9,step8,11,9,7,seed7,162322944,12,0.7687730328916964,2.930566182065442,0.0072086241846560815
EleutherAI/pythia-160m,9,step8,11,10,7,seed7,162322944,12,0.7490239525272938,2.84208687178757,0.00700652856771126
EleutherAI/pythia-160m,9,step8,11,11,7,seed7,162322944,12,0.7922523049033744,2.9135198833310985,0.007159743229770677
EleutherAI/pythia-160m,9,step8,11,12,7,seed7,162322944,12,0.7789004350438775,2.7916792966671324,0.006998485454279493
EleutherAI/pythia-160m,9,step8,12,1,7,seed7,162322944,12,0.795452697553733,2.9203097399597575,0.007247178403374096
EleutherAI/pythia-160m,9,step8,12,2,7,seed7,162322944,12,0.7725606340149705,2.843798735758161,0.007045970586082346
EleutherAI/pythia-160m,9,step8,12,3,7,seed7,162322944,12,0.8099560739530298,3.0844055940543402,0.007521998426855904
EleutherAI/pythia-160m,9,step8,12,4,7,seed7,162322944,12,0.7578932918904546,2.929672324370649,0.007182458493361222
EleutherAI/pythia-160m,9,step8,12,5,7,seed7,162322944,12,0.7841720252636405,2.9743638054951145,0.0072766097263900565
EleutherAI/pythia-160m,9,step8,12,6,7,seed7,162322944,12,0.7649273181783394,2.9562828396027427,0.007285192173599094
EleutherAI/pythia-160m,9,step8,12,7,7,seed7,162322944,12,0.7503811970078919,2.9264398448082924,0.007191786211992548
EleutherAI/pythia-160m,9,step8,12,8,7,seed7,162322944,12,0.7483297450634653,2.803701328014566,0.0069748683807404135
EleutherAI/pythia-160m,9,step8,12,9,7,seed7,162322944,12,0.769190772194372,2.983704922051159,0.007276203916765498
EleutherAI/pythia-160m,9,step8,12,10,7,seed7,162322944,12,0.7583755434171172,2.859957941005698,0.007034899995494255
EleutherAI/pythia-160m,9,step8,12,11,7,seed7,162322944,12,0.7921601402701044,3.0012785144826224,0.007353632355321024
EleutherAI/pythia-160m,9,step8,12,12,7,seed7,162322944,12,0.7841085810288531,3.018723576232128,0.007382305771453878
