mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,1001,step1000,6,11,9,seed9,162322944,12,0.48093462610922016,2.921489835204498,0.006808594477021121
EleutherAI/pythia-160m,1001,step1000,6,12,9,seed9,162322944,12,0.582489582884795,2.8563284598384717,0.006851231021065051
EleutherAI/pythia-160m,1001,step1000,7,1,9,seed9,162322944,12,0.6362225571271739,2.745338839346235,0.006702860921007613
EleutherAI/pythia-160m,1001,step1000,7,2,9,seed9,162322944,12,0.5840201703169527,3.0228772826983255,0.007114456410998999
EleutherAI/pythia-160m,1001,step1000,7,3,9,seed9,162322944,12,0.5945527441274513,2.780016787358522,0.006840368796066403
EleutherAI/pythia-160m,1001,step1000,7,4,9,seed9,162322944,12,0.553345233569721,2.7630764966800316,0.0065161927262069345
EleutherAI/pythia-160m,1001,step1000,7,5,9,seed9,162322944,12,0.6582591842332393,2.887606899915526,0.0071099817197667545
EleutherAI/pythia-160m,1001,step1000,7,6,9,seed9,162322944,12,0.5467265376508356,2.732075131499747,0.006664975373657026
EleutherAI/pythia-160m,1001,step1000,7,7,9,seed9,162322944,12,0.9373456569755093,3.8757492058913896,0.008820167137736127
EleutherAI/pythia-160m,1001,step1000,7,8,9,seed9,162322944,12,0.671382421279872,2.88887883564249,0.0069518766771888936
EleutherAI/pythia-160m,1001,step1000,7,9,9,seed9,162322944,12,0.7951549936193807,3.0174371461794967,0.0070181361307337905
EleutherAI/pythia-160m,1001,step1000,7,10,9,seed9,162322944,12,0.6554195365845537,2.842041149173604,0.0069813868790739135
EleutherAI/pythia-160m,1001,step1000,7,11,9,seed9,162322944,12,0.9207503903926241,3.508279132369705,0.007922237989214055
EleutherAI/pythia-160m,1001,step1000,7,12,9,seed9,162322944,12,0.5959068121952014,2.6186621496294658,0.0064868751736561975
EleutherAI/pythia-160m,1001,step1000,8,1,9,seed9,162322944,12,0.6431873990327437,2.7644484679811585,0.006698685195746487
EleutherAI/pythia-160m,1001,step1000,8,2,9,seed9,162322944,12,0.6075688885507491,3.359721701287657,0.0077156653111197454
EleutherAI/pythia-160m,1001,step1000,8,3,9,seed9,162322944,12,0.611068585879795,2.7069678477603594,0.006601816641924454
EleutherAI/pythia-160m,1001,step1000,8,4,9,seed9,162322944,12,0.4726251808569564,2.805759440984028,0.006539007347770192
EleutherAI/pythia-160m,1001,step1000,8,5,9,seed9,162322944,12,0.5017110196944087,3.1043124235008572,0.007193666481899559
EleutherAI/pythia-160m,1001,step1000,8,6,9,seed9,162322944,12,0.6242058431232306,2.638165933306786,0.006538098653964893
EleutherAI/pythia-160m,1001,step1000,8,7,9,seed9,162322944,12,0.5508858744039427,2.8600422318676633,0.006840786005874246
EleutherAI/pythia-160m,1001,step1000,8,8,9,seed9,162322944,12,0.6318768326909053,3.2799815736393523,0.00801379857063671
EleutherAI/pythia-160m,1001,step1000,8,9,9,seed9,162322944,12,0.8399368642312909,3.431316190270282,0.00768631019494562
EleutherAI/pythia-160m,1001,step1000,8,10,9,seed9,162322944,12,0.5309609284305286,3.066771271879954,0.0067715117237380825
EleutherAI/pythia-160m,1001,step1000,8,11,9,seed9,162322944,12,0.701484849342956,2.864763371999505,0.0070880195834261885
EleutherAI/pythia-160m,1001,step1000,8,12,9,seed9,162322944,12,0.5650557083987009,2.650345046600607,0.0065444794614155435
EleutherAI/pythia-160m,1001,step1000,9,1,9,seed9,162322944,12,0.6069120553215838,2.6583995680393233,0.006582961236519275
EleutherAI/pythia-160m,1001,step1000,9,2,9,seed9,162322944,12,0.6855463839080569,2.8552096730427934,0.007184170136815095
EleutherAI/pythia-160m,1001,step1000,9,3,9,seed9,162322944,12,0.4896371950364045,2.9545870763226065,0.007072452956567434
EleutherAI/pythia-160m,1001,step1000,9,4,9,seed9,162322944,12,0.5682525107626865,2.7428424024295404,0.006228995164809946
EleutherAI/pythia-160m,1001,step1000,9,5,9,seed9,162322944,12,0.5058515609845394,3.172029535952687,0.007424207981480794
EleutherAI/pythia-160m,1001,step1000,9,6,9,seed9,162322944,12,0.5706404780391683,2.496597444757316,0.00622948449919858
EleutherAI/pythia-160m,1001,step1000,9,7,9,seed9,162322944,12,0.6009767604319091,2.7059460237951374,0.006615992931315967
EleutherAI/pythia-160m,1001,step1000,9,8,9,seed9,162322944,12,0.593914998638399,2.6095006562177123,0.006384155156997637
EleutherAI/pythia-160m,1001,step1000,9,9,9,seed9,162322944,12,0.40129644724528435,2.3739873525681414,0.005661924973922093
EleutherAI/pythia-160m,1001,step1000,9,10,9,seed9,162322944,12,0.6768002551380345,2.981161303048274,0.0072626053877913686
EleutherAI/pythia-160m,1001,step1000,9,11,9,seed9,162322944,12,0.6931552574941688,2.7011687586574253,0.006601346578860861
EleutherAI/pythia-160m,1001,step1000,9,12,9,seed9,162322944,12,0.632383590168866,2.6670228104052547,0.006539796885765631
EleutherAI/pythia-160m,1001,step1000,10,1,9,seed9,162322944,12,0.6800505978637116,2.2926739107536145,0.00579721911028764
EleutherAI/pythia-160m,1001,step1000,10,2,9,seed9,162322944,12,0.5157427251824046,2.438864447673173,0.005931947366349326
EleutherAI/pythia-160m,1001,step1000,10,3,9,seed9,162322944,12,0.5108825515699011,2.9477049656273313,0.006849401013761557
EleutherAI/pythia-160m,1001,step1000,10,4,9,seed9,162322944,12,0.6776760555603419,2.666332440161442,0.006494452994935064
EleutherAI/pythia-160m,1001,step1000,10,5,9,seed9,162322944,12,0.6358373261768462,2.578227193267059,0.00641971213230041
EleutherAI/pythia-160m,1001,step1000,10,6,9,seed9,162322944,12,0.509158393668984,2.8706258752448734,0.006716240595724125
EleutherAI/pythia-160m,1001,step1000,10,7,9,seed9,162322944,12,0.5794939210106044,2.924150047514608,0.006774529180032747
EleutherAI/pythia-160m,1001,step1000,10,8,9,seed9,162322944,12,0.6012277105440234,3.2263254542165165,0.00733998516660515
EleutherAI/pythia-160m,1001,step1000,10,9,9,seed9,162322944,12,0.6104406469978889,2.575537141226805,0.006401001471892515
EleutherAI/pythia-160m,1001,step1000,10,10,9,seed9,162322944,12,0.4873346942224843,2.8704141297105292,0.006835014378313632
EleutherAI/pythia-160m,1001,step1000,10,11,9,seed9,162322944,12,0.5486060298372709,2.842044384047116,0.0066847126764884275
EleutherAI/pythia-160m,1001,step1000,10,12,9,seed9,162322944,12,0.6399638269757465,2.927767969346629,0.006871468110260734
EleutherAI/pythia-160m,1001,step1000,11,1,9,seed9,162322944,12,0.6732453861198672,2.2632704846719753,0.00564967040178108
EleutherAI/pythia-160m,1001,step1000,11,2,9,seed9,162322944,12,0.5063972916269336,2.8066481893690702,0.006797815721100035
EleutherAI/pythia-160m,1001,step1000,11,3,9,seed9,162322944,12,0.5882576652536157,2.553163140746111,0.006519143613581478
EleutherAI/pythia-160m,1001,step1000,11,4,9,seed9,162322944,12,0.49425549581084416,2.351549075872087,0.005796428097021191
EleutherAI/pythia-160m,1001,step1000,11,5,9,seed9,162322944,12,0.646884422444051,2.3542817545157684,0.005809305751043454
EleutherAI/pythia-160m,1001,step1000,11,6,9,seed9,162322944,12,0.6045454623213338,2.9604520201357025,0.006994607075838417
EleutherAI/pythia-160m,1001,step1000,11,7,9,seed9,162322944,12,0.7478091990660036,2.303053036922176,0.006219736607351091
EleutherAI/pythia-160m,1001,step1000,11,8,9,seed9,162322944,12,0.719465025310827,3.0294158216370897,0.007137692955374261
EleutherAI/pythia-160m,1001,step1000,11,9,9,seed9,162322944,12,0.6540214683827148,2.9407160709325786,0.006891436001390041
EleutherAI/pythia-160m,1001,step1000,11,10,9,seed9,162322944,12,0.8605135532552999,2.7615856825117695,0.006335177404631315
EleutherAI/pythia-160m,1001,step1000,11,11,9,seed9,162322944,12,0.589002689492252,2.6140511929674033,0.0065581454951390864
EleutherAI/pythia-160m,1001,step1000,11,12,9,seed9,162322944,12,1.1625118780597856,4.765277641166331,0.009553440074619111
EleutherAI/pythia-160m,1001,step1000,12,1,9,seed9,162322944,12,0.8441635788896683,3.5925094978453758,0.007808473695127281
EleutherAI/pythia-160m,1001,step1000,12,2,9,seed9,162322944,12,0.556958335838713,2.56523770083681,0.00642604692865068
EleutherAI/pythia-160m,1001,step1000,12,3,9,seed9,162322944,12,0.8884342425073377,9.492778183708763,0.016578202655598537
EleutherAI/pythia-160m,1001,step1000,12,4,9,seed9,162322944,12,1.0640348432360447,5.629044805904457,0.01111733084878539
EleutherAI/pythia-160m,1001,step1000,12,5,9,seed9,162322944,12,0.8646262112594145,4.415256258085169,0.009082689585698335
EleutherAI/pythia-160m,1001,step1000,12,6,9,seed9,162322944,12,0.6604239909717861,3.0506897095780108,0.0067239085821958105
EleutherAI/pythia-160m,1001,step1000,12,7,9,seed9,162322944,12,0.8107875867282089,2.9431063349122266,0.006871328380430548
EleutherAI/pythia-160m,1001,step1000,12,8,9,seed9,162322944,12,0.8206838048529808,3.100739228185615,0.007208294890513743
EleutherAI/pythia-160m,1001,step1000,12,9,9,seed9,162322944,12,0.8590069389412982,3.2588719046421377,0.007184991589905225
EleutherAI/pythia-160m,1001,step1000,12,10,9,seed9,162322944,12,0.8429318600101195,2.6117512635184483,0.006111129098007787
EleutherAI/pythia-160m,1001,step1000,12,11,9,seed9,162322944,12,1.170011499541198,6.95337786999134,0.012935791501978601
EleutherAI/pythia-160m,1001,step1000,12,12,9,seed9,162322944,12,0.6649395602055775,2.260011303738618,0.0058013312580619545
