mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,9,step8,3,2,7,seed7,70426624,6,0.7991562743438538,3.0019900985352064,0.007329245548459901
EleutherAI/pythia-70m,9,step8,3,3,7,seed7,70426624,6,0.7754370992448862,2.9427906496176437,0.00723120437616854
EleutherAI/pythia-70m,9,step8,3,4,7,seed7,70426624,6,0.7558343697281099,2.890872664282101,0.007092554812553599
EleutherAI/pythia-70m,9,step8,3,5,7,seed7,70426624,6,0.7659225213192931,2.915586779172542,0.007175053732776034
EleutherAI/pythia-70m,9,step8,3,6,7,seed7,70426624,6,0.7772619496089144,2.9174531977329172,0.007201146276451145
EleutherAI/pythia-70m,9,step8,3,7,7,seed7,70426624,6,0.7798286909836843,2.9457123070016724,0.007205871048323117
EleutherAI/pythia-70m,9,step8,3,8,7,seed7,70426624,6,0.773189016497417,2.933107074374943,0.007231930209652069
EleutherAI/pythia-70m,9,step8,4,1,7,seed7,70426624,6,0.7564460942329435,2.8814074223561965,0.007052548075746537
EleutherAI/pythia-70m,9,step8,4,2,7,seed7,70426624,6,0.7595986753099573,2.846854931227414,0.007091907554400402
EleutherAI/pythia-70m,9,step8,4,3,7,seed7,70426624,6,0.7987028393923229,2.935187861549984,0.00723253649248697
EleutherAI/pythia-70m,9,step8,4,4,7,seed7,70426624,6,0.782967256416497,2.9428506232479483,0.007271040651330321
EleutherAI/pythia-70m,9,step8,4,5,7,seed7,70426624,6,0.7680709827206372,2.9733557455898003,0.007326716688492305
EleutherAI/pythia-70m,9,step8,4,6,7,seed7,70426624,6,0.7802246992868878,2.87254224750595,0.007164160075962965
EleutherAI/pythia-70m,9,step8,4,7,7,seed7,70426624,6,0.7503518806222733,2.890927496884958,0.007082141162854332
EleutherAI/pythia-70m,9,step8,4,8,7,seed7,70426624,6,0.7635875138307554,2.875641367947727,0.007157216299713303
EleutherAI/pythia-70m,9,step8,5,1,7,seed7,70426624,6,0.8031154063968466,2.922280016872716,0.007211420363173768
EleutherAI/pythia-70m,9,step8,5,2,7,seed7,70426624,6,0.7498635194423259,2.9071866950654934,0.007118105314902823
EleutherAI/pythia-70m,9,step8,5,3,7,seed7,70426624,6,0.758399331266775,2.8942701939144126,0.007131956975337062
EleutherAI/pythia-70m,9,step8,5,4,7,seed7,70426624,6,0.7752232278787488,2.902253174503026,0.007166038237022925
EleutherAI/pythia-70m,9,step8,5,5,7,seed7,70426624,6,0.784889737235166,2.911334340196574,0.007165556191661957
EleutherAI/pythia-70m,9,step8,5,6,7,seed7,70426624,6,0.7630649425909316,2.9355125733787752,0.007187378899153118
EleutherAI/pythia-70m,9,step8,5,7,7,seed7,70426624,6,0.7578127956520075,2.9507643331824056,0.007205295384370667
EleutherAI/pythia-70m,9,step8,5,8,7,seed7,70426624,6,0.7346489486457671,2.908359998563492,0.007114235185448482
EleutherAI/pythia-70m,9,step8,6,1,7,seed7,70426624,6,0.782941096781118,2.9418265779237855,0.0072548980397502474
EleutherAI/pythia-70m,9,step8,6,2,7,seed7,70426624,6,0.7795689606063402,2.9494713920655595,0.007267433977661138
EleutherAI/pythia-70m,9,step8,6,3,7,seed7,70426624,6,0.7599003567552204,2.8934688764054286,0.007176032104089528
EleutherAI/pythia-70m,9,step8,6,4,7,seed7,70426624,6,0.7641815555690304,2.9663493334601507,0.007280597981650812
EleutherAI/pythia-70m,9,step8,6,5,7,seed7,70426624,6,0.7659100034696887,2.929998355331887,0.007250409771922808
EleutherAI/pythia-70m,9,step8,6,6,7,seed7,70426624,6,0.7639706137513096,2.9453548383531856,0.007193837789474093
EleutherAI/pythia-70m,9,step8,6,7,7,seed7,70426624,6,0.7615749265329634,2.889012870552827,0.007121006947445428
EleutherAI/pythia-70m,9,step8,6,8,7,seed7,70426624,6,0.7418379399742602,2.9093290546430106,0.007152108419762682
