mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,17,step16,1,16,1,seed1,405334016,24,0.7825830887646633,2.9291507898975384,0.007186608354816603
EleutherAI/pythia-410m,17,step16,2,1,1,seed1,405334016,24,0.7783482340129204,2.9130594996361774,0.007168229077774283
EleutherAI/pythia-410m,17,step16,2,2,1,seed1,405334016,24,0.7545721354342565,2.887214421134712,0.00706626989920247
EleutherAI/pythia-410m,17,step16,2,3,1,seed1,405334016,24,0.7636572629904933,2.9375830428985106,0.007168826652834983
EleutherAI/pythia-410m,17,step16,2,4,1,seed1,405334016,24,0.7502074217649664,2.8559462903403934,0.007068615810716217
EleutherAI/pythia-410m,17,step16,2,5,1,seed1,405334016,24,0.759209037965134,2.9260680617470927,0.007178844421688424
EleutherAI/pythia-410m,17,step16,2,6,1,seed1,405334016,24,0.7967028008166547,2.9420714409904147,0.0072341802165431434
EleutherAI/pythia-410m,17,step16,2,7,1,seed1,405334016,24,0.763099937692191,2.9258739429364136,0.0071941822539718986
EleutherAI/pythia-410m,17,step16,2,8,1,seed1,405334016,24,0.7641031229095944,2.944769085439412,0.007220904717849407
EleutherAI/pythia-410m,17,step16,2,9,1,seed1,405334016,24,0.7677021369860105,2.926770058347483,0.007234262857777764
EleutherAI/pythia-410m,17,step16,2,10,1,seed1,405334016,24,0.7695759350476417,2.904341002551388,0.007161663278990001
EleutherAI/pythia-410m,17,step16,2,11,1,seed1,405334016,24,0.7525384788345626,2.9009107530924116,0.007081151877227343
EleutherAI/pythia-410m,17,step16,2,12,1,seed1,405334016,24,0.7494973624109903,2.900505181251172,0.00717652257919049
EleutherAI/pythia-410m,17,step16,2,13,1,seed1,405334016,24,0.7816366335869432,2.892849418495982,0.0071502605865581504
EleutherAI/pythia-410m,17,step16,2,14,1,seed1,405334016,24,0.8045153871017785,2.9629814000998986,0.007281819395291923
EleutherAI/pythia-410m,17,step16,2,15,1,seed1,405334016,24,0.7540554976724361,2.91282164762688,0.007276089814718771
EleutherAI/pythia-410m,17,step16,2,16,1,seed1,405334016,24,0.7355831154081296,2.9093133520412087,0.007137645779693313
EleutherAI/pythia-410m,17,step16,3,1,1,seed1,405334016,24,0.7470093067038154,2.942707417212237,0.007228369097411571
EleutherAI/pythia-410m,17,step16,3,2,1,seed1,405334016,24,0.7442966815359052,2.812734876356465,0.006901257096311256
EleutherAI/pythia-410m,17,step16,3,3,1,seed1,405334016,24,0.8415737806716271,3.0509388112823217,0.007450854106733773
EleutherAI/pythia-410m,17,step16,3,4,1,seed1,405334016,24,0.7920099222080186,3.028810939860638,0.007468763529006314
EleutherAI/pythia-410m,17,step16,3,5,1,seed1,405334016,24,0.7700146119269795,2.95863008187612,0.007272983709518513
EleutherAI/pythia-410m,17,step16,3,6,1,seed1,405334016,24,0.7880851160572562,2.975805961829447,0.007305014069314059
EleutherAI/pythia-410m,17,step16,3,7,1,seed1,405334016,24,0.752586918707617,2.8428800030968726,0.007086591649750378
EleutherAI/pythia-410m,17,step16,3,8,1,seed1,405334016,24,0.7493626608519803,2.964919805408219,0.007240988178816284
EleutherAI/pythia-410m,17,step16,3,9,1,seed1,405334016,24,0.7664618161178425,2.978525435107743,0.00728635950257251
EleutherAI/pythia-410m,17,step16,3,10,1,seed1,405334016,24,0.7897803643934018,2.940286817239434,0.0072730626893764486
EleutherAI/pythia-410m,17,step16,3,11,1,seed1,405334016,24,0.7467558971551704,2.813783908152764,0.006941934308125358
EleutherAI/pythia-410m,17,step16,3,12,1,seed1,405334016,24,0.7822120264714726,2.949122454780236,0.007187019159708065
EleutherAI/pythia-410m,17,step16,3,13,1,seed1,405334016,24,0.7675441223966708,2.9198515352493923,0.007169205420773418
EleutherAI/pythia-410m,17,step16,3,14,1,seed1,405334016,24,0.7721660564205975,2.955368465149945,0.00718560371055303
EleutherAI/pythia-410m,17,step16,3,15,1,seed1,405334016,24,0.7741853835014032,2.986926270823406,0.007314615698115771
EleutherAI/pythia-410m,17,step16,3,16,1,seed1,405334016,24,0.7513432218974788,2.8904628414653306,0.007147667580085481
EleutherAI/pythia-410m,17,step16,4,1,1,seed1,405334016,24,0.7432137719429895,2.9070901587723412,0.007116501957151154
EleutherAI/pythia-410m,17,step16,4,2,1,seed1,405334016,24,0.7839586705988058,2.961031457669381,0.0073045906635109134
EleutherAI/pythia-410m,17,step16,4,3,1,seed1,405334016,24,0.7803399607281553,2.9646786421000555,0.007286538945183465
EleutherAI/pythia-410m,17,step16,4,4,1,seed1,405334016,24,0.8061676088930463,2.9597988662245207,0.007318600199523237
EleutherAI/pythia-410m,17,step16,4,5,1,seed1,405334016,24,0.7480503768302627,2.9743433947937015,0.007212994474459117
EleutherAI/pythia-410m,17,step16,4,6,1,seed1,405334016,24,0.757268318342991,2.9574700733793007,0.0072169811071092676
EleutherAI/pythia-410m,17,step16,4,7,1,seed1,405334016,24,0.7354571992227682,2.859762397108861,0.00708270324346216
EleutherAI/pythia-410m,17,step16,4,8,1,seed1,405334016,24,0.7829883183748865,2.983593656210341,0.00730605779324121
EleutherAI/pythia-410m,17,step16,4,9,1,seed1,405334016,24,0.7486995242134985,2.828494170066936,0.007037170787411383
EleutherAI/pythia-410m,17,step16,4,10,1,seed1,405334016,24,0.760293415801502,2.940088585975801,0.0072519319519031315
EleutherAI/pythia-410m,17,step16,4,11,1,seed1,405334016,24,0.7470238934044237,2.9457709603034057,0.007164781723684298
EleutherAI/pythia-410m,17,step16,4,12,1,seed1,405334016,24,0.7514147899632597,2.8647633852709973,0.007045484403444399
EleutherAI/pythia-410m,17,step16,4,13,1,seed1,405334016,24,0.748878028848755,2.95002549714818,0.00718310650221873
EleutherAI/pythia-410m,17,step16,4,14,1,seed1,405334016,24,0.7932009581871824,2.9898172979877184,0.007311832334029162
EleutherAI/pythia-410m,17,step16,4,15,1,seed1,405334016,24,0.7734170352261294,2.9167023544986965,0.0071232860729873795
EleutherAI/pythia-410m,17,step16,4,16,1,seed1,405334016,24,0.7863859168579433,2.9508687091041583,0.007232561725574862
EleutherAI/pythia-410m,17,step16,5,1,1,seed1,405334016,24,0.7635335798400166,2.969364597152639,0.007273946804840116
EleutherAI/pythia-410m,17,step16,5,2,1,seed1,405334016,24,0.7480899169716066,2.9378859409482563,0.0072239080262936255
EleutherAI/pythia-410m,17,step16,5,3,1,seed1,405334016,24,0.7827925572242598,3.0092344571586818,0.0073703840857827696
EleutherAI/pythia-410m,17,step16,5,4,1,seed1,405334016,24,0.777249546989575,2.9602311815812685,0.007236859030811903
EleutherAI/pythia-410m,17,step16,5,5,1,seed1,405334016,24,0.7803898803207405,2.9237779256296723,0.007184409000174835
EleutherAI/pythia-410m,17,step16,5,6,1,seed1,405334016,24,0.7594128514481548,2.9330518178594023,0.0072179366985925305
EleutherAI/pythia-410m,17,step16,5,7,1,seed1,405334016,24,0.779440844215834,2.8958420956416,0.007169572881094272
EleutherAI/pythia-410m,17,step16,5,8,1,seed1,405334016,24,0.7775967857024154,2.9117370043804933,0.007214358813202671
EleutherAI/pythia-410m,17,step16,5,9,1,seed1,405334016,24,0.7889466534614008,2.891972786615824,0.00721047964870942
EleutherAI/pythia-410m,17,step16,5,10,1,seed1,405334016,24,0.7579245183192703,2.913923866969984,0.00716830333506735
EleutherAI/pythia-410m,17,step16,5,11,1,seed1,405334016,24,0.746227341973768,2.918515571442408,0.0071026246053414056
EleutherAI/pythia-410m,17,step16,5,12,1,seed1,405334016,24,0.761639088519251,2.9524932980210767,0.007250498383698483
EleutherAI/pythia-410m,17,step16,5,13,1,seed1,405334016,24,0.8039692958557911,2.9311921448195757,0.0072711985834431015
EleutherAI/pythia-410m,17,step16,5,14,1,seed1,405334016,24,0.7427051518178566,2.90158052963178,0.007194327854057768
EleutherAI/pythia-410m,17,step16,5,15,1,seed1,405334016,24,0.7551407996668579,2.996221039578132,0.007298589598361004
EleutherAI/pythia-410m,17,step16,5,16,1,seed1,405334016,24,0.7834374314662059,3.024221915768497,0.0073355946305307595
EleutherAI/pythia-410m,17,step16,6,1,1,seed1,405334016,24,0.7433781812905581,2.884005719285064,0.0071622391297154215
EleutherAI/pythia-410m,17,step16,6,2,1,seed1,405334016,24,0.7694594387140304,2.959279608214173,0.007257124078191279
EleutherAI/pythia-410m,17,step16,6,3,1,seed1,405334016,24,0.7768645551327761,2.9212526391446776,0.007179377737363788
EleutherAI/pythia-410m,17,step16,6,4,1,seed1,405334016,24,0.7927155270515417,3.0085579309186783,0.007357022447122826
EleutherAI/pythia-410m,17,step16,6,5,1,seed1,405334016,24,0.7794372618468498,2.9221304029362867,0.007189107218718449
EleutherAI/pythia-410m,17,step16,6,6,1,seed1,405334016,24,0.7728027236619391,2.988406509800264,0.007317736361377118
EleutherAI/pythia-410m,17,step16,6,7,1,seed1,405334016,24,0.7820603584249005,2.9451371645829263,0.00723222461041332
EleutherAI/pythia-410m,17,step16,6,8,1,seed1,405334016,24,0.7570943748333436,2.9213090507711232,0.007179557657580801
EleutherAI/pythia-410m,17,step16,6,9,1,seed1,405334016,24,0.758126207338949,2.926529309934944,0.007175744126295913
EleutherAI/pythia-410m,17,step16,6,10,1,seed1,405334016,24,0.7784630101281492,2.7193719949891166,0.006888374955809533
EleutherAI/pythia-410m,17,step16,6,11,1,seed1,405334016,24,0.7372834588034942,2.936196821628267,0.007068898260382742
EleutherAI/pythia-410m,17,step16,6,12,1,seed1,405334016,24,0.8192796651166481,2.9221072355125597,0.00717446558567402
EleutherAI/pythia-410m,17,step16,6,13,1,seed1,405334016,24,0.8290332160702956,3.0660609827773895,0.00747107398748945
EleutherAI/pythia-410m,17,step16,6,14,1,seed1,405334016,24,0.7747366658029934,3.039802918542581,0.007411870792583838
EleutherAI/pythia-410m,17,step16,6,15,1,seed1,405334016,24,0.791397947610753,2.9575219646458626,0.007253900603668859
EleutherAI/pythia-410m,17,step16,6,16,1,seed1,405334016,24,0.7391951888607489,2.887583107474028,0.007106225727198857
EleutherAI/pythia-410m,17,step16,7,1,1,seed1,405334016,24,0.7593715909813437,2.870484943930893,0.007131530197886971
EleutherAI/pythia-410m,17,step16,7,2,1,seed1,405334016,24,0.765273796314926,2.9184324679578477,0.00722590929964798
EleutherAI/pythia-410m,17,step16,7,3,1,seed1,405334016,24,0.7623410615834836,2.8874812894691466,0.007147822960843661
EleutherAI/pythia-410m,17,step16,7,4,1,seed1,405334016,24,0.7378238661692359,2.961910415657259,0.00723022561729582
EleutherAI/pythia-410m,17,step16,7,5,1,seed1,405334016,24,0.801234598395175,2.9162989352659077,0.007241415696843107
EleutherAI/pythia-410m,17,step16,7,6,1,seed1,405334016,24,0.7649440927849125,2.781743904011445,0.006939180465992088
EleutherAI/pythia-410m,17,step16,7,7,1,seed1,405334016,24,0.783760623684089,3.0245788692986824,0.007475446926529009
EleutherAI/pythia-410m,17,step16,7,8,1,seed1,405334016,24,0.7991838011705282,3.0179677836277676,0.007422473785766934
EleutherAI/pythia-410m,17,step16,7,9,1,seed1,405334016,24,0.7446457929221607,2.726016824939227,0.006823357436302636
EleutherAI/pythia-410m,17,step16,7,10,1,seed1,405334016,24,0.7120284355134661,2.8163015184349414,0.006955545395916783
EleutherAI/pythia-410m,17,step16,7,11,1,seed1,405334016,24,0.774233462971724,2.792211424065544,0.006926265281947748
EleutherAI/pythia-410m,17,step16,7,12,1,seed1,405334016,24,0.7711758829662787,3.0542836146691292,0.007400522847648964
EleutherAI/pythia-410m,17,step16,7,13,1,seed1,405334016,24,0.79593229546622,2.938910168323028,0.007269792840103089
EleutherAI/pythia-410m,17,step16,7,14,1,seed1,405334016,24,0.7473228846110199,2.785772942799696,0.006993581273381249
EleutherAI/pythia-410m,17,step16,7,15,1,seed1,405334016,24,0.7902436739224509,2.810824751141379,0.006982511398721027
EleutherAI/pythia-410m,17,step16,7,16,1,seed1,405334016,24,0.7653627332814138,2.9577199642762766,0.007235346145740955
EleutherAI/pythia-410m,17,step16,8,1,1,seed1,405334016,24,0.830692176813348,2.9733956561627184,0.007301642600151617
EleutherAI/pythia-410m,17,step16,8,2,1,seed1,405334016,24,0.7364788338227833,2.8108887428674385,0.006877430295333444
EleutherAI/pythia-410m,17,step16,8,3,1,seed1,405334016,24,0.7399531897102715,2.740722041178637,0.006859503134346772
EleutherAI/pythia-410m,17,step16,8,4,1,seed1,405334016,24,0.7750793153459904,2.985384956627093,0.007334380285825834
EleutherAI/pythia-410m,17,step16,8,5,1,seed1,405334016,24,0.7305294039482406,2.824205530937011,0.006964643731886559
EleutherAI/pythia-410m,17,step16,8,6,1,seed1,405334016,24,0.774416097766007,2.8636347107270566,0.007085936807074774
EleutherAI/pythia-410m,17,step16,8,7,1,seed1,405334016,24,0.7585175746980548,2.9457152770653976,0.007224824900070868
EleutherAI/pythia-410m,17,step16,8,8,1,seed1,405334016,24,0.7939990815089493,2.9268729310340795,0.007210539399080291
EleutherAI/pythia-410m,17,step16,8,9,1,seed1,405334016,24,0.7661213082543745,2.9637345952240017,0.007222818690946827
EleutherAI/pythia-410m,17,step16,8,10,1,seed1,405334016,24,0.7593860532604215,2.9918592503995534,0.007294539809769706
EleutherAI/pythia-410m,17,step16,8,11,1,seed1,405334016,24,0.755921543408474,2.8257382498042647,0.006969268239457669
EleutherAI/pythia-410m,17,step16,8,12,1,seed1,405334016,24,0.7476514835532909,2.92192511820862,0.007148278007418039
EleutherAI/pythia-410m,17,step16,8,13,1,seed1,405334016,24,0.7746956011870707,3.213152612137386,0.007664324993458458
EleutherAI/pythia-410m,17,step16,8,14,1,seed1,405334016,24,0.7600266483920156,2.907812837434724,0.007180861330945503
EleutherAI/pythia-410m,17,step16,8,15,1,seed1,405334016,24,0.7318656375972442,2.761652745382757,0.00682466308457018
EleutherAI/pythia-410m,17,step16,8,16,1,seed1,405334016,24,0.790800821527602,3.2004029396775797,0.00775378630442494
EleutherAI/pythia-410m,17,step16,9,1,1,seed1,405334016,24,0.7146971281405949,2.960437919121991,0.0072136719891951985
EleutherAI/pythia-410m,17,step16,9,2,1,seed1,405334016,24,0.7426662654052615,2.893940880826911,0.007192416723968638
EleutherAI/pythia-410m,17,step16,9,3,1,seed1,405334016,24,0.7644626362959736,2.911892080185687,0.007165390239253968
EleutherAI/pythia-410m,17,step16,9,4,1,seed1,405334016,24,0.7800335240198963,2.968508269453803,0.0073600808642357496
EleutherAI/pythia-410m,17,step16,9,5,1,seed1,405334016,24,0.7900756281542577,3.0156470485066245,0.007391987878957925
EleutherAI/pythia-410m,17,step16,9,6,1,seed1,405334016,24,0.7199930153664624,2.7632037123174777,0.006870788913325076
EleutherAI/pythia-410m,17,step16,9,7,1,seed1,405334016,24,0.7866774425289933,2.986395783799321,0.007308563034728016
EleutherAI/pythia-410m,17,step16,9,8,1,seed1,405334016,24,0.7071125423597105,2.653871712810658,0.006670830135540252
EleutherAI/pythia-410m,17,step16,9,9,1,seed1,405334016,24,0.8265559930903904,3.209952515224101,0.007830951820755947
EleutherAI/pythia-410m,17,step16,9,10,1,seed1,405334016,24,0.776745103317245,2.867630084484921,0.007070946075183208
EleutherAI/pythia-410m,17,step16,9,11,1,seed1,405334016,24,0.7653050828288258,3.123873010974591,0.00758375098563479
EleutherAI/pythia-410m,17,step16,9,12,1,seed1,405334016,24,0.7757672354952505,2.9330620310289537,0.0072375438184323565
EleutherAI/pythia-410m,17,step16,9,13,1,seed1,405334016,24,0.8259112167364862,3.105487872706303,0.0075862819188994455
EleutherAI/pythia-410m,17,step16,9,14,1,seed1,405334016,24,0.7966119922121566,2.9496078414265043,0.007361501946921887
EleutherAI/pythia-410m,17,step16,9,15,1,seed1,405334016,24,0.7861727321565855,2.899130479455197,0.007144446030293432
EleutherAI/pythia-410m,17,step16,9,16,1,seed1,405334016,24,0.7539329796151194,3.0352969302624015,0.007321220273532724
EleutherAI/pythia-410m,17,step16,10,1,1,seed1,405334016,24,0.7649976089151334,2.9244771226069113,0.007194726623523742
EleutherAI/pythia-410m,17,step16,10,2,1,seed1,405334016,24,0.7512300617348737,2.641919390106001,0.006629623751671362
EleutherAI/pythia-410m,17,step16,10,3,1,seed1,405334016,24,0.8094778769292843,3.0831017402751497,0.00754260131701831
EleutherAI/pythia-410m,17,step16,10,4,1,seed1,405334016,24,0.7601722334807158,2.9519018074087344,0.007251393798381283
EleutherAI/pythia-410m,17,step16,10,5,1,seed1,405334016,24,0.7711749162521349,2.8623863097430657,0.007083987134425458
EleutherAI/pythia-410m,17,step16,10,6,1,seed1,405334016,24,0.7790030689930985,2.991594256819053,0.007377415803669141
EleutherAI/pythia-410m,17,step16,10,7,1,seed1,405334016,24,0.7598536485648064,2.946787331975312,0.007202274144867527
EleutherAI/pythia-410m,17,step16,10,8,1,seed1,405334016,24,0.7991385744672942,2.963973852440752,0.0073605997550370275
EleutherAI/pythia-410m,17,step16,10,9,1,seed1,405334016,24,0.762118069112135,3.0458905906339075,0.007434720013803688
EleutherAI/pythia-410m,17,step16,10,10,1,seed1,405334016,24,0.7161434840421215,2.6503526848757364,0.006605411144544892
EleutherAI/pythia-410m,17,step16,10,11,1,seed1,405334016,24,0.7779334603473189,3.0546273210297774,0.007515781017301609
EleutherAI/pythia-410m,17,step16,10,12,1,seed1,405334016,24,0.734557215241057,2.8367596645720443,0.007019816463797235
EleutherAI/pythia-410m,17,step16,10,13,1,seed1,405334016,24,0.719258441295465,2.882925966588089,0.0072391235438266375
EleutherAI/pythia-410m,17,step16,10,14,1,seed1,405334016,24,0.7728794785067244,2.819932034180861,0.0070454198148185085
EleutherAI/pythia-410m,17,step16,10,15,1,seed1,405334016,24,0.7735969078512231,3.0160014589313087,0.007370214206267771
EleutherAI/pythia-410m,17,step16,10,16,1,seed1,405334016,24,0.8193739567737659,3.1320607407938525,0.007670630928949685
EleutherAI/pythia-410m,17,step16,11,1,1,seed1,405334016,24,0.7613649545544257,3.109775603542715,0.007520833471800746
EleutherAI/pythia-410m,17,step16,11,2,1,seed1,405334016,24,0.7409997311270554,2.8542518287217056,0.007043052927966387
EleutherAI/pythia-410m,17,step16,11,3,1,seed1,405334016,24,0.7183361709764318,2.8777973807011508,0.007074330656803287
EleutherAI/pythia-410m,17,step16,11,4,1,seed1,405334016,24,0.7283278925690014,3.0169330756949835,0.007349712809889398
EleutherAI/pythia-410m,17,step16,11,5,1,seed1,405334016,24,0.7775701757137948,2.7882113405083837,0.006846296031526792
EleutherAI/pythia-410m,17,step16,11,6,1,seed1,405334016,24,0.769035791466299,2.9391268114685034,0.007207762272037914
EleutherAI/pythia-410m,17,step16,11,7,1,seed1,405334016,24,0.729121795385045,2.593956825215665,0.006592718866063223
EleutherAI/pythia-410m,17,step16,11,8,1,seed1,405334016,24,0.7569592130598343,2.7744248945210894,0.006935773987367407
EleutherAI/pythia-410m,17,step16,11,9,1,seed1,405334016,24,0.745144415656515,2.921967946751874,0.007179741622585088
EleutherAI/pythia-410m,17,step16,11,10,1,seed1,405334016,24,0.7601288571963095,2.9119360372263836,0.00723460109167164
EleutherAI/pythia-410m,17,step16,11,11,1,seed1,405334016,24,0.7789883997639642,2.847601522719996,0.007022161049185453
EleutherAI/pythia-410m,17,step16,11,12,1,seed1,405334016,24,0.7396123149810955,2.859632076593774,0.00703231809861016
EleutherAI/pythia-410m,17,step16,11,13,1,seed1,405334016,24,0.7441041411982621,2.8910508779284445,0.007172304913404412
EleutherAI/pythia-410m,17,step16,11,14,1,seed1,405334016,24,0.723083086952282,2.834393858412625,0.007023156901435596
EleutherAI/pythia-410m,17,step16,11,15,1,seed1,405334016,24,0.6993309690266001,2.6428069492627033,0.0066054503602412575
EleutherAI/pythia-410m,17,step16,11,16,1,seed1,405334016,24,0.769299803803298,2.820548549932929,0.007023738035609648
EleutherAI/pythia-410m,17,step16,12,1,1,seed1,405334016,24,0.7695722165838614,3.072015074449442,0.007512511709203439
EleutherAI/pythia-410m,17,step16,12,2,1,seed1,405334016,24,0.7577844154553737,2.943238176606814,0.007255691211719946
EleutherAI/pythia-410m,17,step16,12,3,1,seed1,405334016,24,0.7613380893660744,3.0063239036671976,0.007310047970403765
EleutherAI/pythia-410m,17,step16,12,4,1,seed1,405334016,24,0.7595439396219692,3.0237689821727494,0.007347833483533006
EleutherAI/pythia-410m,17,step16,12,5,1,seed1,405334016,24,0.7782134461700659,3.0217707088248673,0.007370239900908941
EleutherAI/pythia-410m,17,step16,12,6,1,seed1,405334016,24,0.75606150847368,2.9387054396478653,0.007243557487087861
EleutherAI/pythia-410m,17,step16,12,7,1,seed1,405334016,24,0.7923703363392804,3.0101611715601133,0.007392368651841071
EleutherAI/pythia-410m,17,step16,12,8,1,seed1,405334016,24,0.7285976219447403,2.8844481902158408,0.007121622014446411
EleutherAI/pythia-410m,17,step16,12,9,1,seed1,405334016,24,0.7232283803046464,2.89305252708662,0.007160828367204725
EleutherAI/pythia-410m,17,step16,12,10,1,seed1,405334016,24,0.6776050810289821,2.8644645546755343,0.0070002437177886226
EleutherAI/pythia-410m,17,step16,12,11,1,seed1,405334016,24,0.7636936041441565,2.811094177161955,0.0069524094236405225
EleutherAI/pythia-410m,17,step16,12,12,1,seed1,405334016,24,0.7390356474480358,2.940132546723457,0.007176929586393641
EleutherAI/pythia-410m,17,step16,12,13,1,seed1,405334016,24,0.7929608183770676,2.8855888033028463,0.007147525582133443
EleutherAI/pythia-410m,17,step16,12,14,1,seed1,405334016,24,0.7720054711488192,2.9675298084729045,0.0072933794764081464
EleutherAI/pythia-410m,17,step16,12,15,1,seed1,405334016,24,0.7924971636398853,2.987716534168109,0.007355267255595217
EleutherAI/pythia-410m,17,step16,12,16,1,seed1,405334016,24,0.7826278951329539,2.9174732476156775,0.007189532524182085
EleutherAI/pythia-410m,17,step16,13,1,1,seed1,405334016,24,0.7288710898240534,2.9764083875198373,0.007277180711502188
EleutherAI/pythia-410m,17,step16,13,2,1,seed1,405334016,24,0.7454837723814622,2.914131723066235,0.007178847905143442
EleutherAI/pythia-410m,17,step16,13,3,1,seed1,405334016,24,0.7818852243268877,3.004113585011775,0.007390615593736086
EleutherAI/pythia-410m,17,step16,13,4,1,seed1,405334016,24,0.856568631474662,3.0960248695202597,0.007542208793601422
EleutherAI/pythia-410m,17,step16,13,5,1,seed1,405334016,24,0.7696267678782986,2.891115335708182,0.007118314479732952
EleutherAI/pythia-410m,17,step16,13,6,1,seed1,405334016,24,0.7915027485030716,2.8245107113128958,0.007025089960177043
EleutherAI/pythia-410m,17,step16,13,7,1,seed1,405334016,24,0.7659126258835334,2.947964728518308,0.007210752887732289
EleutherAI/pythia-410m,17,step16,13,8,1,seed1,405334016,24,0.7742741832272049,2.9221039566305933,0.0071850641389503925
EleutherAI/pythia-410m,17,step16,13,9,1,seed1,405334016,24,0.7644094650119703,2.8948897914110243,0.0071163593495429155
EleutherAI/pythia-410m,17,step16,13,10,1,seed1,405334016,24,0.7560046012212761,2.907134364107842,0.007106383982563382
EleutherAI/pythia-410m,17,step16,13,11,1,seed1,405334016,24,0.778701377018358,2.8756545687786845,0.007087956418330704
EleutherAI/pythia-410m,17,step16,13,12,1,seed1,405334016,24,0.7744425479690706,2.9097116455330703,0.0072188596910965465
EleutherAI/pythia-410m,17,step16,13,13,1,seed1,405334016,24,0.7818250634266204,2.9233636880324525,0.007232746132127041
EleutherAI/pythia-410m,17,step16,13,14,1,seed1,405334016,24,0.758516334024449,2.777379937696591,0.006864080868988898
EleutherAI/pythia-410m,17,step16,13,15,1,seed1,405334016,24,0.7101903071484285,2.9225518701699,0.007194729547450905
EleutherAI/pythia-410m,17,step16,13,16,1,seed1,405334016,24,0.7718052142556767,2.773889114097893,0.006977900157235942
EleutherAI/pythia-410m,17,step16,14,1,1,seed1,405334016,24,0.7327881093154416,2.7032834368357475,0.006828742625377775
EleutherAI/pythia-410m,17,step16,14,2,1,seed1,405334016,24,0.7891692815577878,3.2109684537190155,0.00783576601888359
EleutherAI/pythia-410m,17,step16,14,3,1,seed1,405334016,24,0.790921673906973,3.024941973105043,0.007374343084170763
EleutherAI/pythia-410m,17,step16,14,4,1,seed1,405334016,24,0.7357611546555274,2.718720646799744,0.006769493581624792
EleutherAI/pythia-410m,17,step16,14,5,1,seed1,405334016,24,0.7602808202159453,3.0076798866343006,0.0073195044983702445
EleutherAI/pythia-410m,17,step16,14,6,1,seed1,405334016,24,0.7623843392305341,2.987585221306397,0.007252845925980241
EleutherAI/pythia-410m,17,step16,14,7,1,seed1,405334016,24,0.7257845665564607,2.694997025098626,0.0067501101915466355
EleutherAI/pythia-410m,17,step16,14,8,1,seed1,405334016,24,0.7583811700699882,2.9083825763041893,0.007154339262447638
EleutherAI/pythia-410m,17,step16,14,9,1,seed1,405334016,24,0.7610195973966819,2.8228095040813366,0.0070492729809174355
EleutherAI/pythia-410m,17,step16,14,10,1,seed1,405334016,24,0.7799058906794925,2.992225226811765,0.007327182791165637
EleutherAI/pythia-410m,17,step16,14,11,1,seed1,405334016,24,0.8014349849054866,2.9484212419931977,0.007274229378087788
EleutherAI/pythia-410m,17,step16,14,12,1,seed1,405334016,24,0.7504574659870336,2.893118885646515,0.007167758776611824
EleutherAI/pythia-410m,17,step16,14,13,1,seed1,405334016,24,0.7636870631598724,3.000646801067385,0.00736180896782265
EleutherAI/pythia-410m,17,step16,14,14,1,seed1,405334016,24,0.7829790881166352,2.9058912699167005,0.007203979081976402
EleutherAI/pythia-410m,17,step16,14,15,1,seed1,405334016,24,0.8070508108473887,3.1222365798099934,0.007596796274416462
EleutherAI/pythia-410m,17,step16,14,16,1,seed1,405334016,24,0.8021982490109885,2.936782971871819,0.00728569418917904
EleutherAI/pythia-410m,17,step16,15,1,1,seed1,405334016,24,0.6706768526862316,2.709276968340779,0.006726801196280298
