mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,3,step2,2,14,1,seed1,405334016,24,0.8000206564262697,2.947081517368287,0.0072466625775561705
EleutherAI/pythia-410m,3,step2,2,15,1,seed1,405334016,24,0.7596005658292185,2.919885994232416,0.007297673174969864
EleutherAI/pythia-410m,3,step2,2,16,1,seed1,405334016,24,0.7362029714863925,2.89267254742544,0.007103740066203825
EleutherAI/pythia-410m,3,step2,3,1,1,seed1,405334016,24,0.7356725983485793,2.920066015770926,0.007172451898080829
EleutherAI/pythia-410m,3,step2,3,2,1,seed1,405334016,24,0.7495184663695967,2.818275272465916,0.00692313364644421
EleutherAI/pythia-410m,3,step2,3,3,1,seed1,405334016,24,0.830201175390862,3.055121606708892,0.007453695863991107
EleutherAI/pythia-410m,3,step2,3,4,1,seed1,405334016,24,0.796269526607384,2.9824434395057926,0.007377184591991548
EleutherAI/pythia-410m,3,step2,3,5,1,seed1,405334016,24,0.7708574564452804,2.96529256610068,0.007290292486317255
EleutherAI/pythia-410m,3,step2,3,6,1,seed1,405334016,24,0.7715142615343579,2.9525568922756333,0.007254010580517695
EleutherAI/pythia-410m,3,step2,3,7,1,seed1,405334016,24,0.7537932432037542,2.8617057757633635,0.007119034648876107
EleutherAI/pythia-410m,3,step2,3,8,1,seed1,405334016,24,0.7461181257391417,2.9286981247831307,0.00718121461472874
EleutherAI/pythia-410m,3,step2,3,9,1,seed1,405334016,24,0.769617589871607,2.947181749122792,0.007234337769878488
EleutherAI/pythia-410m,3,step2,3,10,1,seed1,405334016,24,0.8002609604515167,2.948787761600774,0.0072945758413357105
EleutherAI/pythia-410m,3,step2,3,11,1,seed1,405334016,24,0.7467270541408628,2.88073638206266,0.007080279002679571
EleutherAI/pythia-410m,3,step2,3,12,1,seed1,405334016,24,0.781064747403602,2.9399508448530245,0.007173329174351655
EleutherAI/pythia-410m,3,step2,3,13,1,seed1,405334016,24,0.7720953620324669,2.9291084227574413,0.007206182692924779
EleutherAI/pythia-410m,3,step2,3,14,1,seed1,405334016,24,0.7728251628270014,2.967291889999354,0.00721085007102499
EleutherAI/pythia-410m,3,step2,3,15,1,seed1,405334016,24,0.7611600017050469,2.93357371883677,0.0072023619158309285
EleutherAI/pythia-410m,3,step2,3,16,1,seed1,405334016,24,0.7579801940590686,2.9180333819605315,0.007202838365610886
EleutherAI/pythia-410m,3,step2,4,1,1,seed1,405334016,24,0.7300245980816243,2.887277491190731,0.007056849884210909
EleutherAI/pythia-410m,3,step2,4,2,1,seed1,405334016,24,0.7787130177957695,2.932005908081245,0.00726697730495021
EleutherAI/pythia-410m,3,step2,4,3,1,seed1,405334016,24,0.7833020378300591,2.947453985177686,0.007260188607955185
EleutherAI/pythia-410m,3,step2,4,4,1,seed1,405334016,24,0.8114640296327694,2.954897610894257,0.0073265271465176
EleutherAI/pythia-410m,3,step2,4,5,1,seed1,405334016,24,0.7525895535789637,2.9321728452499585,0.007171377335471721
EleutherAI/pythia-410m,3,step2,4,6,1,seed1,405334016,24,0.7702619083981759,2.9543855166143693,0.007204714048922346
EleutherAI/pythia-410m,3,step2,4,7,1,seed1,405334016,24,0.7429409763584988,2.910860604933816,0.007151815940516649
EleutherAI/pythia-410m,3,step2,4,8,1,seed1,405334016,24,0.7784942064398029,2.9700202575109853,0.00727784023572547
EleutherAI/pythia-410m,3,step2,4,9,1,seed1,405334016,24,0.7672223117788123,2.8509708488653485,0.007087741642833355
EleutherAI/pythia-410m,3,step2,4,10,1,seed1,405334016,24,0.7799860960342192,2.971208987350469,0.007298487123462209
EleutherAI/pythia-410m,3,step2,4,11,1,seed1,405334016,24,0.7541926258151084,2.9581929334511963,0.007182990510589389
EleutherAI/pythia-410m,3,step2,4,12,1,seed1,405334016,24,0.7607825477682951,2.884946684063172,0.007081038200346213
EleutherAI/pythia-410m,3,step2,4,13,1,seed1,405334016,24,0.7619122780563483,2.8862066709643317,0.0070702112839648645
EleutherAI/pythia-410m,3,step2,4,14,1,seed1,405334016,24,0.7709955350144231,2.8697847767552096,0.00707804662502431
EleutherAI/pythia-410m,3,step2,4,15,1,seed1,405334016,24,0.7920628528048695,2.926563344064731,0.007149355756357019
EleutherAI/pythia-410m,3,step2,4,16,1,seed1,405334016,24,0.8010403900066464,3.0073713896582164,0.007343344412881726
EleutherAI/pythia-410m,3,step2,5,1,1,seed1,405334016,24,0.7611692706793649,2.9295982455543887,0.007198771206535947
EleutherAI/pythia-410m,3,step2,5,2,1,seed1,405334016,24,0.7441034357132488,2.829611182051141,0.007031890483993815
EleutherAI/pythia-410m,3,step2,5,3,1,seed1,405334016,24,0.7706295728355167,2.927078716042344,0.007231355043239587
EleutherAI/pythia-410m,3,step2,5,4,1,seed1,405334016,24,0.7659984419229011,2.927559391084422,0.007175059751247956
EleutherAI/pythia-410m,3,step2,5,5,1,seed1,405334016,24,0.7837290340112479,2.9058303309665297,0.007133412688579115
EleutherAI/pythia-410m,3,step2,5,6,1,seed1,405334016,24,0.7611186320602917,2.9894280515388134,0.0073070851327723075
EleutherAI/pythia-410m,3,step2,5,7,1,seed1,405334016,24,0.7775080137460784,2.9246914078030364,0.007207084930013639
EleutherAI/pythia-410m,3,step2,5,8,1,seed1,405334016,24,0.7826329108851802,2.9360866666729764,0.007262499618984921
EleutherAI/pythia-410m,3,step2,5,9,1,seed1,405334016,24,0.7926266421459449,3.0134321504927546,0.007426267129910063
EleutherAI/pythia-410m,3,step2,5,10,1,seed1,405334016,24,0.7836483558628322,3.001637428029974,0.007369984697816587
EleutherAI/pythia-410m,3,step2,5,11,1,seed1,405334016,24,0.7445970369217516,2.8545904698861237,0.006943240357675987
EleutherAI/pythia-410m,3,step2,5,12,1,seed1,405334016,24,0.7713723063976983,3.005484968261585,0.007334464404996571
EleutherAI/pythia-410m,3,step2,5,13,1,seed1,405334016,24,0.8030407349976588,2.9263259551357668,0.007233785934828355
EleutherAI/pythia-410m,3,step2,5,14,1,seed1,405334016,24,0.7446624361040025,2.9300400169455116,0.0072581829649611684
EleutherAI/pythia-410m,3,step2,5,15,1,seed1,405334016,24,0.7794051027288098,2.9848706007831374,0.007325782062282509
EleutherAI/pythia-410m,3,step2,5,16,1,seed1,405334016,24,0.7756899187013724,2.956971864320811,0.007180158982243161
EleutherAI/pythia-410m,3,step2,6,1,1,seed1,405334016,24,0.7532773981482873,2.873499633271206,0.007076463901019019
EleutherAI/pythia-410m,3,step2,6,2,1,seed1,405334016,24,0.7786189781751636,2.9405694551241113,0.007166606346011473
EleutherAI/pythia-410m,3,step2,6,3,1,seed1,405334016,24,0.7600557342106355,2.934635992968181,0.007200773702307648
EleutherAI/pythia-410m,3,step2,6,4,1,seed1,405334016,24,0.7859505013311613,2.9238550072064533,0.007197507073944067
EleutherAI/pythia-410m,3,step2,6,5,1,seed1,405334016,24,0.7924960758408848,2.9712663110715036,0.007244365801310128
EleutherAI/pythia-410m,3,step2,6,6,1,seed1,405334016,24,0.7838080870216327,2.926956402114182,0.007227141898213688
EleutherAI/pythia-410m,3,step2,6,7,1,seed1,405334016,24,0.7816290202999764,2.988615924937284,0.0072961009601946675
EleutherAI/pythia-410m,3,step2,6,8,1,seed1,405334016,24,0.7574470047206031,2.9115533512132,0.007135534188121365
EleutherAI/pythia-410m,3,step2,6,9,1,seed1,405334016,24,0.7486549956994591,2.9294201412182326,0.007177793066746242
EleutherAI/pythia-410m,3,step2,6,10,1,seed1,405334016,24,0.7831782237212561,2.9456907766747777,0.007242876522202679
EleutherAI/pythia-410m,3,step2,6,11,1,seed1,405334016,24,0.7794237669181451,2.9626590965702873,0.007171528855722518
EleutherAI/pythia-410m,3,step2,6,12,1,seed1,405334016,24,0.7741131518254953,2.936740921390005,0.007194542523399303
EleutherAI/pythia-410m,3,step2,6,13,1,seed1,405334016,24,0.8112596925547196,3.0540579118006614,0.007444936483187001
EleutherAI/pythia-410m,3,step2,6,14,1,seed1,405334016,24,0.8049604536615195,3.1021488348947086,0.007523607330250395
EleutherAI/pythia-410m,3,step2,6,15,1,seed1,405334016,24,0.7759734310744291,2.8727329538582325,0.007064265349361841
EleutherAI/pythia-410m,3,step2,6,16,1,seed1,405334016,24,0.7431479970133942,2.831726945732056,0.006992755655856161
EleutherAI/pythia-410m,3,step2,7,1,1,seed1,405334016,24,0.766649810958653,2.8556015903919003,0.007086297910146249
EleutherAI/pythia-410m,3,step2,7,2,1,seed1,405334016,24,0.7694147132070284,2.961337839000916,0.007338246367834812
EleutherAI/pythia-410m,3,step2,7,3,1,seed1,405334016,24,0.754759110136586,2.90104401913507,0.0071613080670532995
EleutherAI/pythia-410m,3,step2,7,4,1,seed1,405334016,24,0.7639848590827448,2.952052600499419,0.0071764704321014335
EleutherAI/pythia-410m,3,step2,7,5,1,seed1,405334016,24,0.7873194392922658,2.9562207414264,0.007316482211420673
EleutherAI/pythia-410m,3,step2,7,6,1,seed1,405334016,24,0.7629067454441608,2.9064105756955168,0.007194124922240895
EleutherAI/pythia-410m,3,step2,7,7,1,seed1,405334016,24,0.7632255357090156,2.895604620331293,0.007201612298532643
EleutherAI/pythia-410m,3,step2,7,8,1,seed1,405334016,24,0.8048841759207557,3.031297623469521,0.007443786471620559
EleutherAI/pythia-410m,3,step2,7,9,1,seed1,405334016,24,0.7482505475973112,2.955134281211148,0.00721836350966941
EleutherAI/pythia-410m,3,step2,7,10,1,seed1,405334016,24,0.7404470280643959,2.8770667360414715,0.007081628792304059
EleutherAI/pythia-410m,3,step2,7,11,1,seed1,405334016,24,0.7599340307837776,2.935499827144606,0.00716621809421407
EleutherAI/pythia-410m,3,step2,7,12,1,seed1,405334016,24,0.7715215937884742,2.9046692476835516,0.007127519790291612
EleutherAI/pythia-410m,3,step2,7,13,1,seed1,405334016,24,0.799131768924012,2.921162872957223,0.007244055730252511
EleutherAI/pythia-410m,3,step2,7,14,1,seed1,405334016,24,0.7607105894350898,2.8787249103067456,0.007175401318657073
EleutherAI/pythia-410m,3,step2,7,15,1,seed1,405334016,24,0.7750825259172429,2.901992856034036,0.0071533176890602535
EleutherAI/pythia-410m,3,step2,7,16,1,seed1,405334016,24,0.7672723663411963,2.9350367275602984,0.007185440514942858
EleutherAI/pythia-410m,3,step2,8,1,1,seed1,405334016,24,0.7733386328634506,2.905742916188396,0.007136954160577776
EleutherAI/pythia-410m,3,step2,8,2,1,seed1,405334016,24,0.7512589396412339,2.864360305138883,0.007011445958019444
EleutherAI/pythia-410m,3,step2,8,3,1,seed1,405334016,24,0.7779975424636878,2.8172964311337636,0.0069910524137956585
EleutherAI/pythia-410m,3,step2,8,4,1,seed1,405334016,24,0.7900124218827526,2.921464166215038,0.007175501647389927
EleutherAI/pythia-410m,3,step2,8,5,1,seed1,405334016,24,0.757951878892154,2.9205816615136695,0.0071617903421383345
EleutherAI/pythia-410m,3,step2,8,6,1,seed1,405334016,24,0.7661674564424813,2.933047743816978,0.007219072564157455
EleutherAI/pythia-410m,3,step2,8,7,1,seed1,405334016,24,0.7703647897139128,2.9841551103847115,0.0072897692767329115
EleutherAI/pythia-410m,3,step2,8,8,1,seed1,405334016,24,0.7684113839117074,2.9104177363569717,0.007163053712670623
EleutherAI/pythia-410m,3,step2,8,9,1,seed1,405334016,24,0.7513201837124796,2.911580055702956,0.0071028105107669446
EleutherAI/pythia-410m,3,step2,8,10,1,seed1,405334016,24,0.7728630548925227,2.895936132995033,0.007110604914716863
EleutherAI/pythia-410m,3,step2,8,11,1,seed1,405334016,24,0.7431901074867965,2.8551678024390323,0.007014879565490195
EleutherAI/pythia-410m,3,step2,8,12,1,seed1,405334016,24,0.7605768176637789,2.950914707516125,0.007195260104672536
EleutherAI/pythia-410m,3,step2,8,13,1,seed1,405334016,24,0.7814072018367387,3.0079478611284967,0.007321273503399802
EleutherAI/pythia-410m,3,step2,8,14,1,seed1,405334016,24,0.7725561309784883,3.010895905133106,0.007350472850809875
EleutherAI/pythia-410m,3,step2,8,15,1,seed1,405334016,24,0.7441270512191029,2.9265644400605075,0.007143410403468677
EleutherAI/pythia-410m,3,step2,8,16,1,seed1,405334016,24,0.8066913613781289,3.019512727178619,0.007396466761415109
EleutherAI/pythia-410m,3,step2,9,1,1,seed1,405334016,24,0.7403428901429506,2.9113679022817953,0.007156637298371469
EleutherAI/pythia-410m,3,step2,9,2,1,seed1,405334016,24,0.7308690242935629,2.777454153288745,0.006933676750666707
EleutherAI/pythia-410m,3,step2,9,3,1,seed1,405334016,24,0.7681070047739312,2.937616788977207,0.007231553802342309
EleutherAI/pythia-410m,3,step2,9,4,1,seed1,405334016,24,0.7863783067137334,2.934324828314949,0.007234666642064343
EleutherAI/pythia-410m,3,step2,9,5,1,seed1,405334016,24,0.7554256534565147,2.830223082609053,0.0069848830419959335
EleutherAI/pythia-410m,3,step2,9,6,1,seed1,405334016,24,0.736596443388234,2.915659071682482,0.007161670232604863
EleutherAI/pythia-410m,3,step2,9,7,1,seed1,405334016,24,0.7552163066101287,2.8815496457755856,0.007058240771623022
EleutherAI/pythia-410m,3,step2,9,8,1,seed1,405334016,24,0.7551492582695111,2.8697801877663895,0.0070816930012447595
EleutherAI/pythia-410m,3,step2,9,9,1,seed1,405334016,24,0.7849088086505603,2.982306654370478,0.007321347525627398
EleutherAI/pythia-410m,3,step2,9,10,1,seed1,405334016,24,0.7829641189288549,2.8877575283318633,0.007106803126796304
EleutherAI/pythia-410m,3,step2,9,11,1,seed1,405334016,24,0.8039805043132784,3.047922583907251,0.00743185946741473
EleutherAI/pythia-410m,3,step2,9,12,1,seed1,405334016,24,0.764886298750894,2.921575776336994,0.007240143694896202
EleutherAI/pythia-410m,3,step2,9,13,1,seed1,405334016,24,0.7825988551765488,3.0178928394658513,0.007421131688548815
EleutherAI/pythia-410m,3,step2,9,14,1,seed1,405334016,24,0.7712971465988466,2.856008130897739,0.007142265351573344
EleutherAI/pythia-410m,3,step2,9,15,1,seed1,405334016,24,0.7845947259054787,2.949848724418703,0.007261653730981584
EleutherAI/pythia-410m,3,step2,9,16,1,seed1,405334016,24,0.7690991193282485,2.9709137238001126,0.007232989607187481
EleutherAI/pythia-410m,3,step2,10,1,1,seed1,405334016,24,0.7723008670683766,2.8665557797797105,0.007116394628792512
EleutherAI/pythia-410m,3,step2,10,2,1,seed1,405334016,24,0.7771836488552974,2.9553377138024874,0.007205572828972613
EleutherAI/pythia-410m,3,step2,10,3,1,seed1,405334016,24,0.764529198144453,2.859663275228821,0.007089563306040056
EleutherAI/pythia-410m,3,step2,10,4,1,seed1,405334016,24,0.7275196932803625,2.833186990890744,0.0070286709667183615
EleutherAI/pythia-410m,3,step2,10,5,1,seed1,405334016,24,0.75011755675147,2.900260150778755,0.007123272789712498
EleutherAI/pythia-410m,3,step2,10,6,1,seed1,405334016,24,0.7639646739117293,2.976703878364889,0.0073106170290646805
EleutherAI/pythia-410m,3,step2,10,7,1,seed1,405334016,24,0.7482034822109537,2.87261453231972,0.007054270744700923
EleutherAI/pythia-410m,3,step2,10,8,1,seed1,405334016,24,0.8083926670284954,3.0178293503181592,0.007437237879403542
EleutherAI/pythia-410m,3,step2,10,9,1,seed1,405334016,24,0.7620324154859426,2.8837617997317837,0.007125011156603822
EleutherAI/pythia-410m,3,step2,10,10,1,seed1,405334016,24,0.7786705365707334,2.8725596709153685,0.0070674321619387265
EleutherAI/pythia-410m,3,step2,10,11,1,seed1,405334016,24,0.7650759572471768,2.950456433439964,0.007261836402629771
EleutherAI/pythia-410m,3,step2,10,12,1,seed1,405334016,24,0.7610129563693941,2.873664570662021,0.007145895287562128
EleutherAI/pythia-410m,3,step2,10,13,1,seed1,405334016,24,0.7527285632629342,3.025835359622634,0.007417022779512226
EleutherAI/pythia-410m,3,step2,10,14,1,seed1,405334016,24,0.7659501865096446,2.9312002457925077,0.007194062718792589
EleutherAI/pythia-410m,3,step2,10,15,1,seed1,405334016,24,0.7727483261585494,2.9424285487491315,0.007236124730766361
EleutherAI/pythia-410m,3,step2,10,16,1,seed1,405334016,24,0.7865600003059373,2.9723392530109316,0.0072581549401636945
EleutherAI/pythia-410m,3,step2,11,1,1,seed1,405334016,24,0.7976662006283249,2.998471159676245,0.00733918571141302
EleutherAI/pythia-410m,3,step2,11,2,1,seed1,405334016,24,0.7589128130251701,2.855080867215654,0.007092346185348297
EleutherAI/pythia-410m,3,step2,11,3,1,seed1,405334016,24,0.7545171178796555,2.8992318978227964,0.007153348561216234
EleutherAI/pythia-410m,3,step2,11,4,1,seed1,405334016,24,0.7483227613644235,2.958505476370637,0.007272630181073996
EleutherAI/pythia-410m,3,step2,11,5,1,seed1,405334016,24,0.760851997205857,2.825804668205962,0.006962699850251202
EleutherAI/pythia-410m,3,step2,11,6,1,seed1,405334016,24,0.7719052148406171,2.963760470994566,0.007265715020976829
EleutherAI/pythia-410m,3,step2,11,7,1,seed1,405334016,24,0.7622216366090313,2.8640037657654656,0.007103015110985432
EleutherAI/pythia-410m,3,step2,11,8,1,seed1,405334016,24,0.7694752589770281,2.986370817104836,0.007395136758305355
EleutherAI/pythia-410m,3,step2,11,9,1,seed1,405334016,24,0.731251625514096,2.8477002577254993,0.0070426185571633776
EleutherAI/pythia-410m,3,step2,11,10,1,seed1,405334016,24,0.7609975191748155,2.888271492990453,0.007109489355593114
EleutherAI/pythia-410m,3,step2,11,11,1,seed1,405334016,24,0.7542398064943969,2.9028558284220543,0.007147392773665106
EleutherAI/pythia-410m,3,step2,11,12,1,seed1,405334016,24,0.7534180096581449,2.9173349923145837,0.007167421962713149
EleutherAI/pythia-410m,3,step2,11,13,1,seed1,405334016,24,0.7551070949428623,2.919816084382506,0.007221984042434817
EleutherAI/pythia-410m,3,step2,11,14,1,seed1,405334016,24,0.7367727662103553,2.919894365477405,0.00715140099916249
EleutherAI/pythia-410m,3,step2,11,15,1,seed1,405334016,24,0.7492903694024048,2.903676820214038,0.007153359258468768
EleutherAI/pythia-410m,3,step2,11,16,1,seed1,405334016,24,0.7592374312316266,2.8847836973812147,0.007115829703742057
EleutherAI/pythia-410m,3,step2,12,1,1,seed1,405334016,24,0.7660813427442544,2.9059066507739133,0.007156885183256373
EleutherAI/pythia-410m,3,step2,12,2,1,seed1,405334016,24,0.796672669201886,2.9695209199884,0.007320957969054301
EleutherAI/pythia-410m,3,step2,12,3,1,seed1,405334016,24,0.7352844690058008,2.903338052739615,0.007180330010474249
EleutherAI/pythia-410m,3,step2,12,4,1,seed1,405334016,24,0.7495202113269218,2.8651918038793602,0.007074599092705442
EleutherAI/pythia-410m,3,step2,12,5,1,seed1,405334016,24,0.7486531317265648,2.8332605987580286,0.006991859716519857
EleutherAI/pythia-410m,3,step2,12,6,1,seed1,405334016,24,0.7455548370328328,2.8570103021147744,0.007051937770533862
EleutherAI/pythia-410m,3,step2,12,7,1,seed1,405334016,24,0.781243598281711,2.9559561620414505,0.007260058192394963
EleutherAI/pythia-410m,3,step2,12,8,1,seed1,405334016,24,0.7353721948074525,2.8699768116489826,0.0070500629086042085
EleutherAI/pythia-410m,3,step2,12,9,1,seed1,405334016,24,0.7324916080200418,2.9123640031252904,0.007166275310335829
EleutherAI/pythia-410m,3,step2,12,10,1,seed1,405334016,24,0.7179258202675632,2.883346950369183,0.0070931571750830905
EleutherAI/pythia-410m,3,step2,12,11,1,seed1,405334016,24,0.7780888103179842,2.925736790896133,0.007155031860684241
EleutherAI/pythia-410m,3,step2,12,12,1,seed1,405334016,24,0.7571337923874047,2.912334395768742,0.0071678546881698765
EleutherAI/pythia-410m,3,step2,12,13,1,seed1,405334016,24,0.7579503814410411,2.8313540928971217,0.007000119245037267
EleutherAI/pythia-410m,3,step2,12,14,1,seed1,405334016,24,0.7818226194866842,2.9510069257965044,0.007254112765050558
EleutherAI/pythia-410m,3,step2,12,15,1,seed1,405334016,24,0.7780018367638422,2.8755234007981203,0.007084652166056586
EleutherAI/pythia-410m,3,step2,12,16,1,seed1,405334016,24,0.780515348210537,2.93030154605906,0.0072459789465342305
EleutherAI/pythia-410m,3,step2,13,1,1,seed1,405334016,24,0.7529182322659587,2.9361951285463617,0.007199412157750658
EleutherAI/pythia-410m,3,step2,13,2,1,seed1,405334016,24,0.787148057854219,2.8841681368406453,0.007141322363276681
EleutherAI/pythia-410m,3,step2,13,3,1,seed1,405334016,24,0.7725731145738733,2.968355357423373,0.0072591278564556
EleutherAI/pythia-410m,3,step2,13,4,1,seed1,405334016,24,0.7753585742296484,2.951085183868511,0.007236495515601752
EleutherAI/pythia-410m,3,step2,13,5,1,seed1,405334016,24,0.7757338968800854,2.865395062786234,0.007046967793866978
EleutherAI/pythia-410m,3,step2,13,6,1,seed1,405334016,24,0.772134434936701,2.845372137317639,0.007046711787385064
EleutherAI/pythia-410m,3,step2,13,7,1,seed1,405334016,24,0.7712061058163512,2.931359037474079,0.007144740027264383
EleutherAI/pythia-410m,3,step2,13,8,1,seed1,405334016,24,0.7735763876939031,2.9397636812230914,0.007234361602894329
EleutherAI/pythia-410m,3,step2,13,9,1,seed1,405334016,24,0.7498799667168498,2.962687912474345,0.00721133624209522
EleutherAI/pythia-410m,3,step2,13,10,1,seed1,405334016,24,0.7643729869746076,2.887619885041481,0.00713135996148125
EleutherAI/pythia-410m,3,step2,13,11,1,seed1,405334016,24,0.820081622608028,2.994880038772818,0.007320661059428459
EleutherAI/pythia-410m,3,step2,13,12,1,seed1,405334016,24,0.7599430134017497,2.9439572814754054,0.0072456941698693595
EleutherAI/pythia-410m,3,step2,13,13,1,seed1,405334016,24,0.7362991430867507,2.886847625094868,0.007101197492096237
EleutherAI/pythia-410m,3,step2,13,14,1,seed1,405334016,24,0.7703107609458381,2.9185051450242057,0.0071804687123653566
EleutherAI/pythia-410m,3,step2,13,15,1,seed1,405334016,24,0.7558375264876074,2.9122050452513055,0.00715178691715317
EleutherAI/pythia-410m,3,step2,13,16,1,seed1,405334016,24,0.7784419148758278,2.8964270775430783,0.007164271176817946
EleutherAI/pythia-410m,3,step2,14,1,1,seed1,405334016,24,0.7608323810928297,2.8679250289929548,0.00708767175472785
EleutherAI/pythia-410m,3,step2,14,2,1,seed1,405334016,24,0.7604094917920521,2.9547660438765746,0.007255040431495222
EleutherAI/pythia-410m,3,step2,14,3,1,seed1,405334016,24,0.7581501478820598,2.9423117544871573,0.007198586309154195
EleutherAI/pythia-410m,3,step2,14,4,1,seed1,405334016,24,0.7666722451724237,2.9172512768702625,0.007189986954819017
EleutherAI/pythia-410m,3,step2,14,5,1,seed1,405334016,24,0.7602056146818287,2.902042465806125,0.007156991836228272
EleutherAI/pythia-410m,3,step2,14,6,1,seed1,405334016,24,0.7758115117434637,3.12203900019688,0.00753916850172993
EleutherAI/pythia-410m,3,step2,14,7,1,seed1,405334016,24,0.7619990145090972,2.9343825130133645,0.007220900859178948
EleutherAI/pythia-410m,3,step2,14,8,1,seed1,405334016,24,0.7849531544914586,3.005471409021201,0.007357550062946595
EleutherAI/pythia-410m,3,step2,14,9,1,seed1,405334016,24,0.7604100139876164,2.9680735841863135,0.0072829923306423315
EleutherAI/pythia-410m,3,step2,14,10,1,seed1,405334016,24,0.786143448438689,2.962992452028651,0.007279583562948879
EleutherAI/pythia-410m,3,step2,14,11,1,seed1,405334016,24,0.7825602099041542,2.981247191247497,0.007270787332737508
EleutherAI/pythia-410m,3,step2,14,12,1,seed1,405334016,24,0.7617533402552671,2.924063572592776,0.007279804177408328
EleutherAI/pythia-410m,3,step2,14,13,1,seed1,405334016,24,0.7669459541313828,2.992703262136938,0.007321203121168582
EleutherAI/pythia-410m,3,step2,14,14,1,seed1,405334016,24,0.7743650981683979,2.847732718074026,0.007115821986330186
EleutherAI/pythia-410m,3,step2,14,15,1,seed1,405334016,24,0.7649933864558259,2.881025290043952,0.007108996722370955
EleutherAI/pythia-410m,3,step2,14,16,1,seed1,405334016,24,0.7525182976369578,2.8592097462797526,0.007033866917204495
EleutherAI/pythia-410m,3,step2,15,1,1,seed1,405334016,24,0.7215485249026243,2.791920929066592,0.006946667141277462
