mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,9,step8,2,6,7,seed7,405334016,24,0.7748351050984486,2.918930513313792,0.007205029531997183
EleutherAI/pythia-410m,9,step8,2,7,7,seed7,405334016,24,0.8179687451989053,2.9395718789598546,0.007213204756494002
EleutherAI/pythia-410m,9,step8,2,8,7,seed7,405334016,24,0.7412420344810109,2.9050482043046433,0.007115325011442334
EleutherAI/pythia-410m,9,step8,2,9,7,seed7,405334016,24,0.7635960169759506,2.9692947372804954,0.007258804744430103
EleutherAI/pythia-410m,9,step8,2,10,7,seed7,405334016,24,0.7886134794913126,2.9711891161489796,0.007287486555742767
EleutherAI/pythia-410m,9,step8,2,11,7,seed7,405334016,24,0.7763579085574756,2.91723038582923,0.0072086509369179
EleutherAI/pythia-410m,9,step8,2,12,7,seed7,405334016,24,0.7397463805879083,2.8754082589600896,0.007140900330805544
EleutherAI/pythia-410m,9,step8,2,13,7,seed7,405334016,24,0.7582834394879123,2.886124267599391,0.0071336746613455725
EleutherAI/pythia-410m,9,step8,2,14,7,seed7,405334016,24,0.7475599523907213,2.916190991905121,0.007218854587108707
EleutherAI/pythia-410m,9,step8,2,15,7,seed7,405334016,24,0.735367487330561,2.8796437557700094,0.007092586438712552
EleutherAI/pythia-410m,9,step8,2,16,7,seed7,405334016,24,0.7611437720074481,2.908306513712971,0.007112588628028683
EleutherAI/pythia-410m,9,step8,3,1,7,seed7,405334016,24,0.7980629878192628,2.934167878742585,0.007214473025774423
EleutherAI/pythia-410m,9,step8,3,2,7,seed7,405334016,24,0.7636120869038022,2.939013045565338,0.007207965224637017
EleutherAI/pythia-410m,9,step8,3,3,7,seed7,405334016,24,0.7534085935478393,2.8940849831392494,0.007055636678438931
EleutherAI/pythia-410m,9,step8,3,4,7,seed7,405334016,24,0.7605187319071912,2.89218168650806,0.007055977078431685
EleutherAI/pythia-410m,9,step8,3,5,7,seed7,405334016,24,0.7518811840365281,2.884573945752692,0.007091096306670436
EleutherAI/pythia-410m,9,step8,3,6,7,seed7,405334016,24,0.7883770179653594,2.8699161556994714,0.007204720727880053
EleutherAI/pythia-410m,9,step8,3,7,7,seed7,405334016,24,0.7853155241300426,2.98391868230825,0.007317906952781235
EleutherAI/pythia-410m,9,step8,3,8,7,seed7,405334016,24,0.8062804638332598,2.943122946481639,0.007278049707212079
EleutherAI/pythia-410m,9,step8,3,9,7,seed7,405334016,24,0.7885223391104276,2.9735320670323477,0.007284740138124014
EleutherAI/pythia-410m,9,step8,3,10,7,seed7,405334016,24,0.7601700703753547,2.905753119165534,0.0071675731732375875
EleutherAI/pythia-410m,9,step8,3,11,7,seed7,405334016,24,0.7614392525692764,2.934140373886776,0.007179614815574199
EleutherAI/pythia-410m,9,step8,3,12,7,seed7,405334016,24,0.7690161836661291,2.9552639720339733,0.007256980001323217
EleutherAI/pythia-410m,9,step8,3,13,7,seed7,405334016,24,0.7693478894010591,2.9017236515832896,0.007188543185895794
EleutherAI/pythia-410m,9,step8,3,14,7,seed7,405334016,24,0.76537532716379,2.9320225501455766,0.0072143353940427165
EleutherAI/pythia-410m,9,step8,3,15,7,seed7,405334016,24,0.8051610591917858,2.9594233822005616,0.0072677070138408555
EleutherAI/pythia-410m,9,step8,3,16,7,seed7,405334016,24,0.7560218530085783,2.911555587151254,0.00711536746340155
EleutherAI/pythia-410m,9,step8,4,1,7,seed7,405334016,24,0.7853609828785957,2.9369772405756627,0.007288124093683329
EleutherAI/pythia-410m,9,step8,4,2,7,seed7,405334016,24,0.7651002112498732,2.916672414610889,0.007151707482294183
EleutherAI/pythia-410m,9,step8,4,3,7,seed7,405334016,24,0.7844551967932527,2.863707888092633,0.007068980378137215
EleutherAI/pythia-410m,9,step8,4,4,7,seed7,405334016,24,0.7608913184965705,2.899305554576519,0.0071146110415973305
EleutherAI/pythia-410m,9,step8,4,5,7,seed7,405334016,24,0.7392578140914875,2.8863558362471737,0.007092416020407027
EleutherAI/pythia-410m,9,step8,4,6,7,seed7,405334016,24,0.7703711469298802,2.917748676941354,0.00716901946206075
EleutherAI/pythia-410m,9,step8,4,7,7,seed7,405334016,24,0.7549755843104645,2.884470282349401,0.007082216067698371
EleutherAI/pythia-410m,9,step8,4,8,7,seed7,405334016,24,0.7617553638332183,2.948066281687125,0.007228672720386006
EleutherAI/pythia-410m,9,step8,4,9,7,seed7,405334016,24,0.7730326328697488,2.899302736639285,0.007185641003711445
EleutherAI/pythia-410m,9,step8,4,10,7,seed7,405334016,24,0.747172907185353,2.895859669559603,0.0070862330374076715
EleutherAI/pythia-410m,9,step8,4,11,7,seed7,405334016,24,0.8103386982522279,2.9970730855142267,0.007392792884362027
EleutherAI/pythia-410m,9,step8,4,12,7,seed7,405334016,24,0.7646074946362363,2.9512677144609594,0.007233352445363337
EleutherAI/pythia-410m,9,step8,4,13,7,seed7,405334016,24,0.7869329138178729,2.941922154122668,0.007240301602789159
EleutherAI/pythia-410m,9,step8,4,14,7,seed7,405334016,24,0.7575543137373687,2.918813867162728,0.007228500219680522
EleutherAI/pythia-410m,9,step8,4,15,7,seed7,405334016,24,0.760688837965488,2.9166525246341766,0.007157725294827218
EleutherAI/pythia-410m,9,step8,4,16,7,seed7,405334016,24,0.7550868825942071,2.942792116173821,0.007246906636904742
EleutherAI/pythia-410m,9,step8,5,1,7,seed7,405334016,24,0.7636050047141412,2.9405327398469603,0.007184553087135416
EleutherAI/pythia-410m,9,step8,5,2,7,seed7,405334016,24,0.7510826231426917,2.8442557105491515,0.007091279956056064
EleutherAI/pythia-410m,9,step8,5,3,7,seed7,405334016,24,0.7554676167905187,2.9145632797667833,0.007211345923232231
EleutherAI/pythia-410m,9,step8,5,4,7,seed7,405334016,24,0.7625119286152925,2.9599896041585505,0.00721836488835747
EleutherAI/pythia-410m,9,step8,5,5,7,seed7,405334016,24,0.7674653856208435,2.9455926860720814,0.007203469518415612
EleutherAI/pythia-410m,9,step8,5,6,7,seed7,405334016,24,0.7842655238926413,2.9174535508916257,0.007184103909379499
EleutherAI/pythia-410m,9,step8,5,7,7,seed7,405334016,24,0.7615110477018765,2.8928968194153226,0.007167197884004155
EleutherAI/pythia-410m,9,step8,5,8,7,seed7,405334016,24,0.8200614729014757,2.886465184844817,0.007163096646068444
EleutherAI/pythia-410m,9,step8,5,9,7,seed7,405334016,24,0.7732158427233496,2.918345491406113,0.007226850398098237
EleutherAI/pythia-410m,9,step8,5,10,7,seed7,405334016,24,0.7813039634781388,2.9283548433945414,0.007208115539318357
EleutherAI/pythia-410m,9,step8,5,11,7,seed7,405334016,24,0.7470340666654217,2.8421655775465866,0.007095031016025389
EleutherAI/pythia-410m,9,step8,5,12,7,seed7,405334016,24,0.7458411258562292,2.909084272678752,0.007150953403862602
EleutherAI/pythia-410m,9,step8,5,13,7,seed7,405334016,24,0.7249559298126808,2.8894555570568135,0.00709351048438437
EleutherAI/pythia-410m,9,step8,5,14,7,seed7,405334016,24,0.7523121794707011,2.85217382800631,0.007061649258331009
EleutherAI/pythia-410m,9,step8,5,15,7,seed7,405334016,24,0.7617003834838757,2.916490973917371,0.007148305283047238
EleutherAI/pythia-410m,9,step8,5,16,7,seed7,405334016,24,0.7824718060511587,2.888089039256142,0.007183193939516961
EleutherAI/pythia-410m,9,step8,6,1,7,seed7,405334016,24,0.798145009036839,2.885842903661246,0.0071333409905816846
EleutherAI/pythia-410m,9,step8,6,2,7,seed7,405334016,24,0.7377792885165683,2.782385525135969,0.006897452556041657
EleutherAI/pythia-410m,9,step8,6,3,7,seed7,405334016,24,0.7564841154395959,2.9196071923744897,0.00717897096317098
EleutherAI/pythia-410m,9,step8,6,4,7,seed7,405334016,24,0.7575925484417959,2.907657983319186,0.0071497751236548725
EleutherAI/pythia-410m,9,step8,6,5,7,seed7,405334016,24,0.7852292519328025,2.9384697278759373,0.007187431049421604
EleutherAI/pythia-410m,9,step8,6,6,7,seed7,405334016,24,0.7473304031429553,2.9120232320926056,0.0071306530073151995
EleutherAI/pythia-410m,9,step8,6,7,7,seed7,405334016,24,0.8174376786136649,3.012066165689177,0.007453233753377031
EleutherAI/pythia-410m,9,step8,6,8,7,seed7,405334016,24,0.7527977322684086,2.862084552709904,0.007025566351464549
EleutherAI/pythia-410m,9,step8,6,9,7,seed7,405334016,24,0.791580753121566,2.97682757645403,0.007341533170559505
EleutherAI/pythia-410m,9,step8,6,10,7,seed7,405334016,24,0.7457600160038266,2.846060274139943,0.0070689221143896905
EleutherAI/pythia-410m,9,step8,6,11,7,seed7,405334016,24,0.7526263254461497,2.8396935071629206,0.007000451254979199
EleutherAI/pythia-410m,9,step8,6,12,7,seed7,405334016,24,0.7730313417346772,2.960530132393839,0.007271710639694143
EleutherAI/pythia-410m,9,step8,6,13,7,seed7,405334016,24,0.7548074120114059,2.930924542623043,0.007230605833228051
EleutherAI/pythia-410m,9,step8,6,14,7,seed7,405334016,24,0.7591074502639713,2.8584738668757357,0.007110721624922394
EleutherAI/pythia-410m,9,step8,6,15,7,seed7,405334016,24,0.7739800047102159,2.922471265926895,0.0072227081396555644
EleutherAI/pythia-410m,9,step8,6,16,7,seed7,405334016,24,0.7537217472244597,2.9522251082462385,0.00721017532442734
EleutherAI/pythia-410m,9,step8,7,1,7,seed7,405334016,24,0.7914774763118122,2.981901552921057,0.007322648552433654
EleutherAI/pythia-410m,9,step8,7,2,7,seed7,405334016,24,0.7868038317145652,2.946900813811046,0.00723017023976474
EleutherAI/pythia-410m,9,step8,7,3,7,seed7,405334016,24,0.757937216800047,2.972578558896309,0.007416239152537475
EleutherAI/pythia-410m,9,step8,7,4,7,seed7,405334016,24,0.7390298583597271,2.798559907982958,0.006963758300135222
EleutherAI/pythia-410m,9,step8,7,5,7,seed7,405334016,24,0.7719591143864583,2.9891712487573554,0.007288087472109619
EleutherAI/pythia-410m,9,step8,7,6,7,seed7,405334016,24,0.8023861245090593,2.9473390590226076,0.007287006255156547
EleutherAI/pythia-410m,9,step8,7,7,7,seed7,405334016,24,0.7818044791074342,2.9682143536469243,0.007286496980078252
EleutherAI/pythia-410m,9,step8,7,8,7,seed7,405334016,24,0.7462179167100877,2.9999304386779233,0.007313546844150329
EleutherAI/pythia-410m,9,step8,7,9,7,seed7,405334016,24,0.7813334933215869,2.9241411771291523,0.007171037625707356
EleutherAI/pythia-410m,9,step8,7,10,7,seed7,405334016,24,0.770626962868907,2.8224329594622013,0.006989172435644406
EleutherAI/pythia-410m,9,step8,7,11,7,seed7,405334016,24,0.7683817765411642,2.953122044604662,0.007282103507283596
EleutherAI/pythia-410m,9,step8,7,12,7,seed7,405334016,24,0.7692366469753142,2.957901348869807,0.007262524083117049
EleutherAI/pythia-410m,9,step8,7,13,7,seed7,405334016,24,0.724779205091737,2.9454944681690987,0.00719297202090772
EleutherAI/pythia-410m,9,step8,7,14,7,seed7,405334016,24,0.7671435623002856,2.936628782078947,0.0072247931180222675
EleutherAI/pythia-410m,9,step8,7,15,7,seed7,405334016,24,0.7751744346677046,3.0216748084225458,0.007395903338755133
EleutherAI/pythia-410m,9,step8,7,16,7,seed7,405334016,24,0.7744847553945694,2.9991391403632615,0.00732796541638849
EleutherAI/pythia-410m,9,step8,8,1,7,seed7,405334016,24,0.7860870786354809,2.9174372131013397,0.007177994752685692
EleutherAI/pythia-410m,9,step8,8,2,7,seed7,405334016,24,0.743813416603197,2.9405655639354564,0.007257132409957412
EleutherAI/pythia-410m,9,step8,8,3,7,seed7,405334016,24,0.7513333521677161,2.891341521319133,0.007138478581933344
EleutherAI/pythia-410m,9,step8,8,4,7,seed7,405334016,24,0.7846569768447906,2.9217405657352917,0.00720339179448602
EleutherAI/pythia-410m,9,step8,8,5,7,seed7,405334016,24,0.7681226255195954,2.8904163380764283,0.007159454446633246
EleutherAI/pythia-410m,9,step8,8,6,7,seed7,405334016,24,0.7734133673237968,2.9436456439989658,0.007255082210316119
EleutherAI/pythia-410m,9,step8,8,7,7,seed7,405334016,24,0.7428573484918413,2.856200630210003,0.007068333560331332
EleutherAI/pythia-410m,9,step8,8,8,7,seed7,405334016,24,0.7698229873349894,2.9235652893053543,0.007159210649472096
EleutherAI/pythia-410m,9,step8,8,9,7,seed7,405334016,24,0.7945406789068655,3.0111370138552775,0.0073770538258011355
EleutherAI/pythia-410m,9,step8,8,10,7,seed7,405334016,24,0.7692270533488872,2.900095110798471,0.007121868253972166
EleutherAI/pythia-410m,9,step8,8,11,7,seed7,405334016,24,0.7600207972663948,2.933891435725522,0.007208980112402759
EleutherAI/pythia-410m,9,step8,8,12,7,seed7,405334016,24,0.714750610687744,2.742208248620536,0.006813159173927919
EleutherAI/pythia-410m,9,step8,8,13,7,seed7,405334016,24,0.7702010683269874,2.921817272779351,0.007135334003561786
EleutherAI/pythia-410m,9,step8,8,14,7,seed7,405334016,24,0.7522066914045632,2.877473275218856,0.007125570111726843
EleutherAI/pythia-410m,9,step8,8,15,7,seed7,405334016,24,0.7804605363141329,2.9391873151691272,0.007222723168658332
EleutherAI/pythia-410m,9,step8,8,16,7,seed7,405334016,24,0.7473439255808597,2.8551901835586624,0.007030273638147063
EleutherAI/pythia-410m,9,step8,9,1,7,seed7,405334016,24,0.7907472495883412,2.925109897746455,0.007213432437528676
EleutherAI/pythia-410m,9,step8,9,2,7,seed7,405334016,24,0.7461028128520271,2.7924307811123463,0.006954686017590224
EleutherAI/pythia-410m,9,step8,9,3,7,seed7,405334016,24,0.7664545823102602,2.9430436266345197,0.007275608957223502
EleutherAI/pythia-410m,9,step8,9,4,7,seed7,405334016,24,0.7665153602541313,2.9059753294779878,0.0071025324758531225
EleutherAI/pythia-410m,9,step8,9,5,7,seed7,405334016,24,0.7937087318640331,2.9387697502828134,0.007260436844195434
EleutherAI/pythia-410m,9,step8,9,6,7,seed7,405334016,24,0.743974860565238,2.89037940252446,0.007070087079164054
EleutherAI/pythia-410m,9,step8,9,7,7,seed7,405334016,24,0.7458300656911152,2.907562565701874,0.007177714782433083
EleutherAI/pythia-410m,9,step8,9,8,7,seed7,405334016,24,0.8042353460202686,2.997220720415217,0.007422373561539359
EleutherAI/pythia-410m,9,step8,9,9,7,seed7,405334016,24,0.779372840780732,2.938175166089989,0.007212399262736777
EleutherAI/pythia-410m,9,step8,9,10,7,seed7,405334016,24,0.7749119297289245,2.83052142873863,0.007069629199079236
EleutherAI/pythia-410m,9,step8,9,11,7,seed7,405334016,24,0.7659041566010489,2.930671717670552,0.007207907781656047
EleutherAI/pythia-410m,9,step8,9,12,7,seed7,405334016,24,0.7429678527540705,2.9091719318991203,0.0071926061002531095
EleutherAI/pythia-410m,9,step8,9,13,7,seed7,405334016,24,0.7556057001759034,2.8618532431174644,0.00708716501064224
EleutherAI/pythia-410m,9,step8,9,14,7,seed7,405334016,24,0.7560801801528593,2.89245223233404,0.007171053598189913
EleutherAI/pythia-410m,9,step8,9,15,7,seed7,405334016,24,0.7727692230153477,2.8569144232031363,0.007078814783190523
EleutherAI/pythia-410m,9,step8,9,16,7,seed7,405334016,24,0.7684113779972883,2.8067082970326602,0.006989937118740397
EleutherAI/pythia-410m,9,step8,10,1,7,seed7,405334016,24,0.7683125295379923,2.9398376474004744,0.0071996507062710245
EleutherAI/pythia-410m,9,step8,10,2,7,seed7,405334016,24,0.7427194588805802,2.8706217533339,0.007051759285375007
EleutherAI/pythia-410m,9,step8,10,3,7,seed7,405334016,24,0.7384597110548258,2.873990472263836,0.007102262615643141
EleutherAI/pythia-410m,9,step8,10,4,7,seed7,405334016,24,0.7998588053523923,2.939959534484617,0.007219021183475686
EleutherAI/pythia-410m,9,step8,10,5,7,seed7,405334016,24,0.8142473974263729,2.962811528826534,0.007271063186461859
EleutherAI/pythia-410m,9,step8,10,6,7,seed7,405334016,24,0.7624167585318051,2.9031113710079546,0.00716271857769643
EleutherAI/pythia-410m,9,step8,10,7,7,seed7,405334016,24,0.7554574151994665,2.9076363097408264,0.007179672480950251
EleutherAI/pythia-410m,9,step8,10,8,7,seed7,405334016,24,0.7395018554755187,2.9072509391465413,0.0071172049607131065
EleutherAI/pythia-410m,9,step8,10,9,7,seed7,405334016,24,0.7780134823340517,2.9810848142926623,0.00725514622142786
EleutherAI/pythia-410m,9,step8,10,10,7,seed7,405334016,24,0.7403513794096906,2.946940417367903,0.0072286926984095395
EleutherAI/pythia-410m,9,step8,10,11,7,seed7,405334016,24,0.7597588789893335,3.053058867344733,0.007370191662966206
EleutherAI/pythia-410m,9,step8,10,12,7,seed7,405334016,24,0.7735688672286016,2.8709999858473547,0.007158260218670781
EleutherAI/pythia-410m,9,step8,10,13,7,seed7,405334016,24,0.7559064525889638,2.932859924183085,0.007196333729265107
EleutherAI/pythia-410m,9,step8,10,14,7,seed7,405334016,24,0.771794690384596,2.9764403306570935,0.007310514609253913
EleutherAI/pythia-410m,9,step8,10,15,7,seed7,405334016,24,0.7664303869598111,2.936134906506748,0.0072251843284190575
EleutherAI/pythia-410m,9,step8,10,16,7,seed7,405334016,24,0.7613513803659424,2.937336496376372,0.007165869446372491
EleutherAI/pythia-410m,9,step8,11,1,7,seed7,405334016,24,0.752074706328295,2.9823248380823335,0.007242725958248175
EleutherAI/pythia-410m,9,step8,11,2,7,seed7,405334016,24,0.7555154185575915,2.8853412354337724,0.007142280536863814
EleutherAI/pythia-410m,9,step8,11,3,7,seed7,405334016,24,0.7628647790307319,2.8813851254825407,0.007115697042961609
EleutherAI/pythia-410m,9,step8,11,4,7,seed7,405334016,24,0.7626783850593605,2.796324647324815,0.0069046482953075295
EleutherAI/pythia-410m,9,step8,11,5,7,seed7,405334016,24,0.7630212151511532,2.885368033987205,0.007121575247739443
EleutherAI/pythia-410m,9,step8,11,6,7,seed7,405334016,24,0.7804502204383348,2.933439537447558,0.007202012059259215
EleutherAI/pythia-410m,9,step8,11,7,7,seed7,405334016,24,0.7489060572125841,2.9117150603785045,0.007174226773722518
EleutherAI/pythia-410m,9,step8,11,8,7,seed7,405334016,24,0.816735268476263,2.9500860610872115,0.007293889329580299
EleutherAI/pythia-410m,9,step8,11,9,7,seed7,405334016,24,0.7513349475143374,2.8991660198858553,0.007182756139126327
EleutherAI/pythia-410m,9,step8,11,10,7,seed7,405334016,24,0.7700399389433928,2.8378606097019503,0.00704018495731362
EleutherAI/pythia-410m,9,step8,11,11,7,seed7,405334016,24,0.7733721562942018,2.956159427160544,0.007280927636233674
EleutherAI/pythia-410m,9,step8,11,12,7,seed7,405334016,24,0.7778421014738396,2.9353586433950243,0.007237233925972111
EleutherAI/pythia-410m,9,step8,11,13,7,seed7,405334016,24,0.7682066750582822,2.9520222927053847,0.007271383830208783
EleutherAI/pythia-410m,9,step8,11,14,7,seed7,405334016,24,0.7594380054588931,2.927182665271544,0.007193671254180733
EleutherAI/pythia-410m,9,step8,11,15,7,seed7,405334016,24,0.7664670015699727,2.947098571698297,0.007234955744016817
EleutherAI/pythia-410m,9,step8,11,16,7,seed7,405334016,24,0.7670207060796624,2.8986477463935967,0.007127725795998625
EleutherAI/pythia-410m,9,step8,12,1,7,seed7,405334016,24,0.7729677302026501,2.95837328654321,0.00727756106072553
EleutherAI/pythia-410m,9,step8,12,2,7,seed7,405334016,24,0.7787901908071304,2.9911525178595535,0.007321522868030694
EleutherAI/pythia-410m,9,step8,12,3,7,seed7,405334016,24,0.7497338188813925,2.8807793618220274,0.007113484066518665
EleutherAI/pythia-410m,9,step8,12,4,7,seed7,405334016,24,0.7688982966020458,2.8828193098061146,0.00713806119135258
EleutherAI/pythia-410m,9,step8,12,5,7,seed7,405334016,24,0.8047778820506017,2.915247084799974,0.007234577583458918
EleutherAI/pythia-410m,9,step8,12,6,7,seed7,405334016,24,0.7411321959298055,2.837590016072914,0.007071864981174536
EleutherAI/pythia-410m,9,step8,12,7,7,seed7,405334016,24,0.7575315681572592,2.9162205353921933,0.007192444486777081
EleutherAI/pythia-410m,9,step8,12,8,7,seed7,405334016,24,0.8060496671604759,2.9706923184878224,0.007268703294977544
EleutherAI/pythia-410m,9,step8,12,9,7,seed7,405334016,24,0.7952511815631991,2.940269929272149,0.00726834525736447
EleutherAI/pythia-410m,9,step8,12,10,7,seed7,405334016,24,0.7581703481961074,2.7666295034978514,0.006913767293378006
EleutherAI/pythia-410m,9,step8,12,11,7,seed7,405334016,24,0.7544389048385368,2.7983834575216973,0.00694100669305234
EleutherAI/pythia-410m,9,step8,12,12,7,seed7,405334016,24,0.7570435214474549,2.9184127733012604,0.007189336004539413
EleutherAI/pythia-410m,9,step8,12,13,7,seed7,405334016,24,0.759853339346352,2.922715772213803,0.007211455149704208
EleutherAI/pythia-410m,9,step8,12,14,7,seed7,405334016,24,0.7560944487513709,2.9078777443087755,0.007196677539273579
EleutherAI/pythia-410m,9,step8,12,15,7,seed7,405334016,24,0.7366411578623845,2.859772726498484,0.007041327930405326
EleutherAI/pythia-410m,9,step8,12,16,7,seed7,405334016,24,0.7768247132545295,2.916728410236765,0.007174988996417051
EleutherAI/pythia-410m,9,step8,13,1,7,seed7,405334016,24,0.7822899706491511,2.85066090961431,0.007061220514110527
EleutherAI/pythia-410m,9,step8,13,2,7,seed7,405334016,24,0.7400412105021555,2.8341563377307146,0.007014799573618778
EleutherAI/pythia-410m,9,step8,13,3,7,seed7,405334016,24,0.7586640279421112,2.8769503439813477,0.007124027836633447
EleutherAI/pythia-410m,9,step8,13,4,7,seed7,405334016,24,0.7593167805155406,2.9066117063439783,0.007152595762410625
EleutherAI/pythia-410m,9,step8,13,5,7,seed7,405334016,24,0.7658169954930777,2.906472656603665,0.007128230521195444
EleutherAI/pythia-410m,9,step8,13,6,7,seed7,405334016,24,0.7523360256024854,2.8715308324414637,0.007094915739420488
EleutherAI/pythia-410m,9,step8,13,7,7,seed7,405334016,24,0.7654924479767673,3.027686537801153,0.007400700661542872
EleutherAI/pythia-410m,9,step8,13,8,7,seed7,405334016,24,0.7687714734153018,2.872511590339392,0.007081619474909497
EleutherAI/pythia-410m,9,step8,13,9,7,seed7,405334016,24,0.7784519095067721,2.8978145220024394,0.007176030937203938
EleutherAI/pythia-410m,9,step8,13,10,7,seed7,405334016,24,0.7498304679281124,2.8103786593915734,0.00696294190644878
EleutherAI/pythia-410m,9,step8,13,11,7,seed7,405334016,24,0.7682011294216056,2.954679310372472,0.0072729254956917875
EleutherAI/pythia-410m,9,step8,13,12,7,seed7,405334016,24,0.7859004406053749,2.9959680525437955,0.007444279646608875
EleutherAI/pythia-410m,9,step8,13,13,7,seed7,405334016,24,0.7258824824098932,2.8277092574520704,0.006984904882644531
EleutherAI/pythia-410m,9,step8,13,14,7,seed7,405334016,24,0.7879797313544246,2.9611281281648574,0.007310288951533047
EleutherAI/pythia-410m,9,step8,13,15,7,seed7,405334016,24,0.7897412378610132,2.939866038565213,0.007215512373523226
EleutherAI/pythia-410m,9,step8,13,16,7,seed7,405334016,24,0.7331282310385066,2.9205827605484433,0.007180358134300794
EleutherAI/pythia-410m,9,step8,14,1,7,seed7,405334016,24,0.7590985216598363,2.833870271549412,0.007019845847810586
EleutherAI/pythia-410m,9,step8,14,2,7,seed7,405334016,24,0.7316389087679928,2.91625722238308,0.007140975744474837
EleutherAI/pythia-410m,9,step8,14,3,7,seed7,405334016,24,0.7502271546193724,2.883623801182478,0.007104214179610962
EleutherAI/pythia-410m,9,step8,14,4,7,seed7,405334016,24,0.7166733527403387,2.8292588180244276,0.007020642610275324
EleutherAI/pythia-410m,9,step8,14,5,7,seed7,405334016,24,0.773719951205152,2.9508999615906957,0.007267049034008367
EleutherAI/pythia-410m,9,step8,14,6,7,seed7,405334016,24,0.7806902650698944,2.9803123950415316,0.0072958946719799194
EleutherAI/pythia-410m,9,step8,14,7,7,seed7,405334016,24,0.7537532638740565,2.9152385253407953,0.007178462072622228
EleutherAI/pythia-410m,9,step8,14,8,7,seed7,405334016,24,0.7577822913740575,2.8800038677078468,0.007092299318849415
EleutherAI/pythia-410m,9,step8,14,9,7,seed7,405334016,24,0.77503989997438,2.911189724672482,0.00717429891310608
EleutherAI/pythia-410m,9,step8,14,10,7,seed7,405334016,24,0.7888383106443104,3.0511134081160507,0.007454366575557402
EleutherAI/pythia-410m,9,step8,14,11,7,seed7,405334016,24,0.7473163454969809,2.831812554821842,0.007044909889443564
EleutherAI/pythia-410m,9,step8,14,12,7,seed7,405334016,24,0.7952159003982444,2.8861650153250604,0.007084441474791329
EleutherAI/pythia-410m,9,step8,14,13,7,seed7,405334016,24,0.8092447374450392,2.9370906135130426,0.007201780309638963
EleutherAI/pythia-410m,9,step8,14,14,7,seed7,405334016,24,0.7554959223850116,2.8607039282194306,0.007036100242325585
EleutherAI/pythia-410m,9,step8,14,15,7,seed7,405334016,24,0.7600673313091854,2.857277492718316,0.0070351128684161155
EleutherAI/pythia-410m,9,step8,14,16,7,seed7,405334016,24,0.7958955877583561,3.110505090475296,0.007591673460076923
EleutherAI/pythia-410m,9,step8,15,1,7,seed7,405334016,24,0.7622368727491283,2.8233925986559223,0.007027542652192145
