mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,3,step2,3,8,4,seed4,70426624,6,0.7769623292462671,2.9294663659629534,0.0072404507373888165
EleutherAI/pythia-70m,3,step2,4,1,4,seed4,70426624,6,0.7689009322102567,2.9477694089715323,0.007313136833463541
EleutherAI/pythia-70m,3,step2,4,2,4,seed4,70426624,6,0.775419514378192,2.9509422306776023,0.007209532939672891
EleutherAI/pythia-70m,3,step2,4,3,4,seed4,70426624,6,0.7806536178690832,2.9111570378149727,0.007196957743825682
EleutherAI/pythia-70m,3,step2,4,4,4,seed4,70426624,6,0.7927338821758642,2.9364710844035593,0.007254533717724883
EleutherAI/pythia-70m,3,step2,4,5,4,seed4,70426624,6,0.7506398599931894,2.9211341346738333,0.0071537634100461295
EleutherAI/pythia-70m,3,step2,4,6,4,seed4,70426624,6,0.770315666057949,2.9657030205764783,0.007298808000448969
EleutherAI/pythia-70m,3,step2,4,7,4,seed4,70426624,6,0.7543372522639217,2.957026379157778,0.007253839543524752
EleutherAI/pythia-70m,3,step2,4,8,4,seed4,70426624,6,0.7711869193984123,2.927804143383754,0.007213299743745677
EleutherAI/pythia-70m,3,step2,5,1,4,seed4,70426624,6,0.7870343523726675,2.952330271726255,0.007279840904928033
EleutherAI/pythia-70m,3,step2,5,2,4,seed4,70426624,6,0.7765877493502563,2.903747572143995,0.007213122329933065
EleutherAI/pythia-70m,3,step2,5,3,4,seed4,70426624,6,0.7240580192139752,2.869638446145101,0.007021627112847395
EleutherAI/pythia-70m,3,step2,5,4,4,seed4,70426624,6,0.7743348334031812,2.9682640833632377,0.007270600110038122
EleutherAI/pythia-70m,3,step2,5,5,4,seed4,70426624,6,0.7646249209916423,2.919213585928289,0.007223398074966403
EleutherAI/pythia-70m,3,step2,5,6,4,seed4,70426624,6,0.8052651250769917,2.9913146285345213,0.007323581708553999
EleutherAI/pythia-70m,3,step2,5,7,4,seed4,70426624,6,0.798380655778597,2.921194122330994,0.007170641863909911
EleutherAI/pythia-70m,3,step2,5,8,4,seed4,70426624,6,0.7525360229625295,2.870409659579791,0.007035053675766908
EleutherAI/pythia-70m,3,step2,6,1,4,seed4,70426624,6,0.7619913667379332,2.901401446205831,0.007104680105283409
EleutherAI/pythia-70m,3,step2,6,2,4,seed4,70426624,6,0.7733144979730704,2.9124882106766603,0.007144310231416323
EleutherAI/pythia-70m,3,step2,6,3,4,seed4,70426624,6,0.7708162568017545,2.8925931260497615,0.007053961214589305
EleutherAI/pythia-70m,3,step2,6,4,4,seed4,70426624,6,0.7827368943044355,3.012734508086069,0.00736388387693648
EleutherAI/pythia-70m,3,step2,6,5,4,seed4,70426624,6,0.7389367859597448,2.8828508316416386,0.0071035106137460275
EleutherAI/pythia-70m,3,step2,6,6,4,seed4,70426624,6,0.7585616756603499,2.9160717542618335,0.007206412679397034
EleutherAI/pythia-70m,3,step2,6,7,4,seed4,70426624,6,0.7781675381614461,2.9374900466036618,0.007246338655055512
EleutherAI/pythia-70m,3,step2,6,8,4,seed4,70426624,6,0.7731805036751686,2.9797490994182794,0.007278360042378617
