mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,5,step4,4,1,2,seed2,405334016,24,0.7649606654944382,2.892247509699375,0.007173147740708837
EleutherAI/pythia-410m,5,step4,4,2,2,seed2,405334016,24,0.7613362411506178,2.8821323864679376,0.00714902403848574
EleutherAI/pythia-410m,5,step4,4,3,2,seed2,405334016,24,0.7366938403743964,2.829599877672747,0.006997474196525924
EleutherAI/pythia-410m,5,step4,4,4,2,seed2,405334016,24,0.7499253769625601,2.9313182874924135,0.007201343495065307
EleutherAI/pythia-410m,5,step4,4,5,2,seed2,405334016,24,0.7875988639356455,2.938630981781208,0.0072344706421913815
EleutherAI/pythia-410m,5,step4,4,6,2,seed2,405334016,24,0.7897196863203372,2.9906289970119575,0.0073003583844282885
EleutherAI/pythia-410m,5,step4,4,7,2,seed2,405334016,24,0.7787006995099861,2.9276969334967347,0.007188077776184835
EleutherAI/pythia-410m,5,step4,4,8,2,seed2,405334016,24,0.782554205181218,2.918991307780935,0.007200799240180241
EleutherAI/pythia-410m,5,step4,4,9,2,seed2,405334016,24,0.752647205589099,2.8888956439492604,0.007058866293473103
EleutherAI/pythia-410m,5,step4,4,10,2,seed2,405334016,24,0.7705334441243972,2.913317377853269,0.007154660386812048
EleutherAI/pythia-410m,5,step4,4,11,2,seed2,405334016,24,0.7936170227609242,2.9060805079248326,0.007113170867925786
EleutherAI/pythia-410m,5,step4,4,12,2,seed2,405334016,24,0.7617340683044269,2.963475970555064,0.007310981786522082
EleutherAI/pythia-410m,5,step4,4,13,2,seed2,405334016,24,0.7699717300514468,3.0045819934957403,0.007358434461148972
EleutherAI/pythia-410m,5,step4,4,14,2,seed2,405334016,24,0.7753491025304692,3.0081660553029277,0.0072947626515083
EleutherAI/pythia-410m,5,step4,4,15,2,seed2,405334016,24,0.7867833513654398,2.977736978629254,0.007312608048487105
EleutherAI/pythia-410m,5,step4,4,16,2,seed2,405334016,24,0.757242676582644,2.885563860829125,0.007126648447003406
EleutherAI/pythia-410m,5,step4,5,1,2,seed2,405334016,24,0.8042498147967744,2.9793134408071764,0.007333010373462473
EleutherAI/pythia-410m,5,step4,5,2,2,seed2,405334016,24,0.7493107570867497,2.8698091467298985,0.007098862944384024
EleutherAI/pythia-410m,5,step4,5,3,2,seed2,405334016,24,0.7748282479917104,2.9422638815085116,0.0072770517189735566
EleutherAI/pythia-410m,5,step4,5,4,2,seed2,405334016,24,0.7797865436966721,2.9359343852034443,0.007150720728906492
EleutherAI/pythia-410m,5,step4,5,5,2,seed2,405334016,24,0.8013623404978764,2.9638522013494843,0.007300060364941437
EleutherAI/pythia-410m,5,step4,5,6,2,seed2,405334016,24,0.7350432833727607,2.9288872114428326,0.0072023589419477575
EleutherAI/pythia-410m,5,step4,5,7,2,seed2,405334016,24,0.7726629761315311,2.9172449525554613,0.007203044769043542
EleutherAI/pythia-410m,5,step4,5,8,2,seed2,405334016,24,0.7867964324640347,2.950631090270572,0.007243876117999579
EleutherAI/pythia-410m,5,step4,5,9,2,seed2,405334016,24,0.7759061271376158,2.9390267585785925,0.007246005272395546
EleutherAI/pythia-410m,5,step4,5,10,2,seed2,405334016,24,0.802216365074443,2.9729047748697894,0.007334984666992769
EleutherAI/pythia-410m,5,step4,5,11,2,seed2,405334016,24,0.7609356686183907,3.011781794112656,0.007365856904970381
EleutherAI/pythia-410m,5,step4,5,12,2,seed2,405334016,24,0.7704287461477051,2.92233393896757,0.0072288098909974174
EleutherAI/pythia-410m,5,step4,5,13,2,seed2,405334016,24,0.7726153571057955,2.9277883726714733,0.0072348813724575
EleutherAI/pythia-410m,5,step4,5,14,2,seed2,405334016,24,0.7605847418648833,2.876692997568994,0.0071097521996507295
EleutherAI/pythia-410m,5,step4,5,15,2,seed2,405334016,24,0.7843304517058113,2.9672553809801854,0.007232868659465999
EleutherAI/pythia-410m,5,step4,5,16,2,seed2,405334016,24,0.7936428098773441,2.96383535445529,0.007306436976825484
EleutherAI/pythia-410m,5,step4,6,1,2,seed2,405334016,24,0.7705479328570541,2.9104402254807873,0.007211107671597816
EleutherAI/pythia-410m,5,step4,6,2,2,seed2,405334016,24,0.7677856832324351,2.897855106229564,0.007183860961338051
EleutherAI/pythia-410m,5,step4,6,3,2,seed2,405334016,24,0.7863806315258638,2.96501047453855,0.0072974183943971555
EleutherAI/pythia-410m,5,step4,6,4,2,seed2,405334016,24,0.7834454037149862,2.9464120084650443,0.007193360457846027
EleutherAI/pythia-410m,5,step4,6,5,2,seed2,405334016,24,0.7835173863534557,2.939048227291948,0.00726228771146374
EleutherAI/pythia-410m,5,step4,6,6,2,seed2,405334016,24,0.760150949485163,2.8927657311983137,0.007140034748379245
EleutherAI/pythia-410m,5,step4,6,7,2,seed2,405334016,24,0.7813561144531691,2.9347596830440197,0.007164853800767636
EleutherAI/pythia-410m,5,step4,6,8,2,seed2,405334016,24,0.7770316939416,3.0200824796729626,0.007347225805177103
EleutherAI/pythia-410m,5,step4,6,9,2,seed2,405334016,24,0.7527189057337768,2.8858157292670916,0.007094748965957376
EleutherAI/pythia-410m,5,step4,6,10,2,seed2,405334016,24,0.7529657482504586,2.902521167892623,0.007166092696297416
EleutherAI/pythia-410m,5,step4,6,11,2,seed2,405334016,24,0.770937024489303,2.91483395234834,0.007157487546816201
EleutherAI/pythia-410m,5,step4,6,12,2,seed2,405334016,24,0.7671412855058198,2.928235057137939,0.007242682961696174
EleutherAI/pythia-410m,5,step4,6,13,2,seed2,405334016,24,0.7947210027612631,3.034729842890993,0.007447362369817544
EleutherAI/pythia-410m,5,step4,6,14,2,seed2,405334016,24,0.7765478250664678,2.828367318120189,0.007005343465209807
EleutherAI/pythia-410m,5,step4,6,15,2,seed2,405334016,24,0.7675828992400024,3.0853018112589683,0.007508623463296191
EleutherAI/pythia-410m,5,step4,6,16,2,seed2,405334016,24,0.7850214678669757,2.959133009952887,0.0072786537301999165
EleutherAI/pythia-410m,5,step4,7,1,2,seed2,405334016,24,0.7596257496372307,2.9736381564741072,0.007299590688158502
EleutherAI/pythia-410m,5,step4,7,2,2,seed2,405334016,24,0.7844845300027317,2.8964128851606254,0.007110929108177462
EleutherAI/pythia-410m,5,step4,7,3,2,seed2,405334016,24,0.7323602788023422,2.8736581087791624,0.007067121117565683
EleutherAI/pythia-410m,5,step4,7,4,2,seed2,405334016,24,0.7421060056638269,2.8755501998117516,0.007111962773839986
EleutherAI/pythia-410m,5,step4,7,5,2,seed2,405334016,24,0.7287192130907811,2.832880580861739,0.007097054683787054
EleutherAI/pythia-410m,5,step4,7,6,2,seed2,405334016,24,0.7759473309410201,2.92623639182852,0.007250858116680609
EleutherAI/pythia-410m,5,step4,7,7,2,seed2,405334016,24,0.7519132784975353,2.9122619304769417,0.0071234940170891185
EleutherAI/pythia-410m,5,step4,7,8,2,seed2,405334016,24,0.7622784807303452,2.9074075674643325,0.007206478863090213
EleutherAI/pythia-410m,5,step4,7,9,2,seed2,405334016,24,0.7948425469811713,2.937962753014961,0.007223429907083242
EleutherAI/pythia-410m,5,step4,7,10,2,seed2,405334016,24,0.7841169907298848,2.952351985286185,0.007287711023714039
EleutherAI/pythia-410m,5,step4,7,11,2,seed2,405334016,24,0.7616306569307019,2.915292758684404,0.007106410483392398
EleutherAI/pythia-410m,5,step4,7,12,2,seed2,405334016,24,0.7700806370165323,2.8876894259573316,0.007060818832882462
EleutherAI/pythia-410m,5,step4,7,13,2,seed2,405334016,24,0.7827142759051973,2.8901161928736343,0.007192251916093204
EleutherAI/pythia-410m,5,step4,7,14,2,seed2,405334016,24,0.760387727234439,2.8965202454124603,0.007171044244079815
EleutherAI/pythia-410m,5,step4,7,15,2,seed2,405334016,24,0.7653962963104447,2.864591723397255,0.0070659552507700415
EleutherAI/pythia-410m,5,step4,7,16,2,seed2,405334016,24,0.7722471301697627,2.951202276802353,0.007262469433515768
EleutherAI/pythia-410m,5,step4,8,1,2,seed2,405334016,24,0.762597034959669,2.9274932949696097,0.007147508439477498
EleutherAI/pythia-410m,5,step4,8,2,2,seed2,405334016,24,0.7634399593084168,2.892108132680218,0.007149369410800268
EleutherAI/pythia-410m,5,step4,8,3,2,seed2,405334016,24,0.7443922068579233,2.9091158774116725,0.00721463904151892
EleutherAI/pythia-410m,5,step4,8,4,2,seed2,405334016,24,0.7848507374153738,2.9291905431491796,0.0071766435766747365
EleutherAI/pythia-410m,5,step4,8,5,2,seed2,405334016,24,0.757541091598792,2.8677221845795278,0.007086042279793229
EleutherAI/pythia-410m,5,step4,8,6,2,seed2,405334016,24,0.77018959383,2.953501438413726,0.007288396965850205
EleutherAI/pythia-410m,5,step4,8,7,2,seed2,405334016,24,0.7737620956123596,2.8985008032138424,0.007111954321066141
EleutherAI/pythia-410m,5,step4,8,8,2,seed2,405334016,24,0.7619971557292541,2.8919921736456646,0.00717204602336189
EleutherAI/pythia-410m,5,step4,8,9,2,seed2,405334016,24,0.7952393568361217,3.0047847143637876,0.0073616704559760614
EleutherAI/pythia-410m,5,step4,8,10,2,seed2,405334016,24,0.7550763439265175,2.9827058195708234,0.007289172625996797
EleutherAI/pythia-410m,5,step4,8,11,2,seed2,405334016,24,0.8105560825574911,3.0942480767725327,0.007541670930529955
EleutherAI/pythia-410m,5,step4,8,12,2,seed2,405334016,24,0.7661975360621959,2.920510162702417,0.007183918115605768
EleutherAI/pythia-410m,5,step4,8,13,2,seed2,405334016,24,0.7595624141058395,2.9117670988481916,0.007143380294729909
EleutherAI/pythia-410m,5,step4,8,14,2,seed2,405334016,24,0.785452853943719,2.9269366651703135,0.007213260184660257
EleutherAI/pythia-410m,5,step4,8,15,2,seed2,405334016,24,0.7672018304627338,3.0409417022868457,0.0073731567687972096
EleutherAI/pythia-410m,5,step4,8,16,2,seed2,405334016,24,0.7528122109760428,2.923910982361911,0.007185611861174564
EleutherAI/pythia-410m,5,step4,9,1,2,seed2,405334016,24,0.7602931485505847,2.9256184217519667,0.007188083043951021
EleutherAI/pythia-410m,5,step4,9,2,2,seed2,405334016,24,0.7684671090464668,2.841181287434207,0.007040494384788219
EleutherAI/pythia-410m,5,step4,9,3,2,seed2,405334016,24,0.7546691834464958,2.9045930121018264,0.007149789359192626
EleutherAI/pythia-410m,5,step4,9,4,2,seed2,405334016,24,0.7400189863755231,2.8700387046819116,0.006982856693686991
EleutherAI/pythia-410m,5,step4,9,5,2,seed2,405334016,24,0.824901429841647,2.958075277158723,0.0073019708009045775
EleutherAI/pythia-410m,5,step4,9,6,2,seed2,405334016,24,0.7705207082097201,2.9714385577523506,0.0073627221621027075
EleutherAI/pythia-410m,5,step4,9,7,2,seed2,405334016,24,0.7772799507906019,2.937663366281877,0.007194804901586617
EleutherAI/pythia-410m,5,step4,9,8,2,seed2,405334016,24,0.7839223024149424,2.884749447922347,0.007130325437478923
EleutherAI/pythia-410m,5,step4,9,9,2,seed2,405334016,24,0.7618909741420308,3.027377080972168,0.007398902315935158
EleutherAI/pythia-410m,5,step4,9,10,2,seed2,405334016,24,0.7794329880575105,2.919640937551392,0.007208335700896653
EleutherAI/pythia-410m,5,step4,9,11,2,seed2,405334016,24,0.7436943514463827,2.880444265982709,0.007072810903364913
EleutherAI/pythia-410m,5,step4,9,12,2,seed2,405334016,24,0.7744997550799764,2.8656602496146744,0.00709580592658048
EleutherAI/pythia-410m,5,step4,9,13,2,seed2,405334016,24,0.78936540471055,2.998491692756277,0.007407968863117196
EleutherAI/pythia-410m,5,step4,9,14,2,seed2,405334016,24,0.7712380131413632,2.9099545700398526,0.007205335405781956
EleutherAI/pythia-410m,5,step4,9,15,2,seed2,405334016,24,0.7884931182410782,2.9042802701707906,0.00718678206613461
EleutherAI/pythia-410m,5,step4,9,16,2,seed2,405334016,24,0.7851710086159749,2.9083634486818566,0.007137328954762704
EleutherAI/pythia-410m,5,step4,10,1,2,seed2,405334016,24,0.7526445768924388,2.8229780809524905,0.006971495994909193
EleutherAI/pythia-410m,5,step4,10,2,2,seed2,405334016,24,0.7794861344018326,3.113661888367676,0.0074814576786126925
EleutherAI/pythia-410m,5,step4,10,3,2,seed2,405334016,24,0.7868269715211645,3.0081849908037595,0.007333860829849158
EleutherAI/pythia-410m,5,step4,10,4,2,seed2,405334016,24,0.7616115571519185,2.855078128659214,0.007051071595485353
EleutherAI/pythia-410m,5,step4,10,5,2,seed2,405334016,24,0.7815646380547412,2.9892897722186236,0.00727235713162169
EleutherAI/pythia-410m,5,step4,10,6,2,seed2,405334016,24,0.7664204334404277,2.9155270776107423,0.007135040320075453
EleutherAI/pythia-410m,5,step4,10,7,2,seed2,405334016,24,0.7586703138519656,2.880487459880956,0.007101922018833664
EleutherAI/pythia-410m,5,step4,10,8,2,seed2,405334016,24,0.7636088728792062,2.8203441102451032,0.00707645777702991
EleutherAI/pythia-410m,5,step4,10,9,2,seed2,405334016,24,0.7280322457948271,2.807941626984513,0.006946977800709977
EleutherAI/pythia-410m,5,step4,10,10,2,seed2,405334016,24,0.7837410029080004,2.9576959144120467,0.007214012986404112
EleutherAI/pythia-410m,5,step4,10,11,2,seed2,405334016,24,0.766802190276181,2.9646009179184167,0.007290489049545076
EleutherAI/pythia-410m,5,step4,10,12,2,seed2,405334016,24,0.7615280987165373,2.8807981877744946,0.007121722637251688
EleutherAI/pythia-410m,5,step4,10,13,2,seed2,405334016,24,0.7721638987708608,2.8967467986825772,0.007157598479454901
EleutherAI/pythia-410m,5,step4,10,14,2,seed2,405334016,24,0.748563097261333,3.103417835880549,0.0075754268861751815
EleutherAI/pythia-410m,5,step4,10,15,2,seed2,405334016,24,0.7827769980617497,2.861733343103134,0.007067317420826264
EleutherAI/pythia-410m,5,step4,10,16,2,seed2,405334016,24,0.7576737117831523,2.8604908105841176,0.007036911548467738
EleutherAI/pythia-410m,5,step4,11,1,2,seed2,405334016,24,0.7742706717376373,3.086525073835907,0.007432479013867098
EleutherAI/pythia-410m,5,step4,11,2,2,seed2,405334016,24,0.8018555622963747,2.9849222205970474,0.007269785199307617
EleutherAI/pythia-410m,5,step4,11,3,2,seed2,405334016,24,0.7568238058138468,2.853931235768543,0.007035632957885731
EleutherAI/pythia-410m,5,step4,11,4,2,seed2,405334016,24,0.7399405206221185,2.92808835180512,0.007177897289934289
EleutherAI/pythia-410m,5,step4,11,5,2,seed2,405334016,24,0.7423187427457978,2.8655395877189047,0.007037344724999068
EleutherAI/pythia-410m,5,step4,11,6,2,seed2,405334016,24,0.8018350718393122,2.925535299417595,0.007253507542152504
EleutherAI/pythia-410m,5,step4,11,7,2,seed2,405334016,24,0.763056251493755,2.86924304152849,0.007077651301581969
EleutherAI/pythia-410m,5,step4,11,8,2,seed2,405334016,24,0.7600755616977273,2.9705200473135513,0.007277555908518484
EleutherAI/pythia-410m,5,step4,11,9,2,seed2,405334016,24,0.7890934762149312,2.9400202406276823,0.007238608998694756
EleutherAI/pythia-410m,5,step4,11,10,2,seed2,405334016,24,0.7778041176130813,2.8801809124643225,0.00704890405276778
EleutherAI/pythia-410m,5,step4,11,11,2,seed2,405334016,24,0.7554493280530772,2.905261558464646,0.007174185552559873
EleutherAI/pythia-410m,5,step4,11,12,2,seed2,405334016,24,0.7567430895365875,2.933362788525559,0.007196003387694627
EleutherAI/pythia-410m,5,step4,11,13,2,seed2,405334016,24,0.7702512229778168,2.7954606916424276,0.006998414764876576
EleutherAI/pythia-410m,5,step4,11,14,2,seed2,405334016,24,0.7724271225918811,2.9101402915750625,0.0071616170320287645
EleutherAI/pythia-410m,5,step4,11,15,2,seed2,405334016,24,0.7435420457383812,2.9475430993797693,0.0072467320651206975
EleutherAI/pythia-410m,5,step4,11,16,2,seed2,405334016,24,0.7276252519054182,2.8410229613050646,0.007017914368933957
EleutherAI/pythia-410m,5,step4,12,1,2,seed2,405334016,24,0.7693923007970095,2.8985075194919068,0.007222420839277033
EleutherAI/pythia-410m,5,step4,12,2,2,seed2,405334016,24,0.7585388944208649,2.9497920105176623,0.007252371288511659
EleutherAI/pythia-410m,5,step4,12,3,2,seed2,405334016,24,0.759897876539785,2.8939700833784827,0.007087750935212239
EleutherAI/pythia-410m,5,step4,12,4,2,seed2,405334016,24,0.7431304367105752,3.0333702246228267,0.007373871654834916
EleutherAI/pythia-410m,5,step4,12,5,2,seed2,405334016,24,0.7686609389156378,3.0361174751578677,0.007436229554845679
EleutherAI/pythia-410m,5,step4,12,6,2,seed2,405334016,24,0.7330340447454348,2.858569915668988,0.007009516344619812
EleutherAI/pythia-410m,5,step4,12,7,2,seed2,405334016,24,0.7551405954962769,2.941157136482571,0.007194751601065972
EleutherAI/pythia-410m,5,step4,12,8,2,seed2,405334016,24,0.7843162016682363,2.9744997362525276,0.00728086282118929
EleutherAI/pythia-410m,5,step4,12,9,2,seed2,405334016,24,0.7613645123807248,2.87549967878593,0.007105491111242419
EleutherAI/pythia-410m,5,step4,12,10,2,seed2,405334016,24,0.7539067087796769,2.8354849284815544,0.0070249040807232295
EleutherAI/pythia-410m,5,step4,12,11,2,seed2,405334016,24,0.7521420149738463,2.890158805922622,0.007185938497370936
EleutherAI/pythia-410m,5,step4,12,12,2,seed2,405334016,24,0.7863095645735855,2.979288812134746,0.007251434696844479
EleutherAI/pythia-410m,5,step4,12,13,2,seed2,405334016,24,0.7904596767533786,2.956455985931289,0.007321310004289187
EleutherAI/pythia-410m,5,step4,12,14,2,seed2,405334016,24,0.7671510300989702,2.9328397692455885,0.007207691236682247
EleutherAI/pythia-410m,5,step4,12,15,2,seed2,405334016,24,0.7762155824709936,2.8940851161568317,0.007151402829176724
EleutherAI/pythia-410m,5,step4,12,16,2,seed2,405334016,24,0.7492347525435847,2.7757255838908517,0.0068677993279711354
EleutherAI/pythia-410m,5,step4,13,1,2,seed2,405334016,24,0.7511390934654217,2.940248441825882,0.007238796464052764
EleutherAI/pythia-410m,5,step4,13,2,2,seed2,405334016,24,0.7626342468541296,2.797950660019432,0.006943402399378281
EleutherAI/pythia-410m,5,step4,13,3,2,seed2,405334016,24,0.7460942911209182,2.798224676953884,0.006953778735893752
EleutherAI/pythia-410m,5,step4,13,4,2,seed2,405334016,24,0.7727839997315576,2.9767250113163057,0.007271233998753188
EleutherAI/pythia-410m,5,step4,13,5,2,seed2,405334016,24,0.7764667510709888,2.8446523425105052,0.007093448394115344
EleutherAI/pythia-410m,5,step4,13,6,2,seed2,405334016,24,0.7633117707889817,3.0146682791351704,0.007355615928032074
EleutherAI/pythia-410m,5,step4,13,7,2,seed2,405334016,24,0.7978243643565966,3.0251730954224825,0.007415103887989934
EleutherAI/pythia-410m,5,step4,13,8,2,seed2,405334016,24,0.7579746233811767,2.904585702493933,0.007185681526226397
EleutherAI/pythia-410m,5,step4,13,9,2,seed2,405334016,24,0.7423561492923513,2.891833753573749,0.007127425835508324
EleutherAI/pythia-410m,5,step4,13,10,2,seed2,405334016,24,0.773907311700138,2.9647358429480417,0.007282563674692251
EleutherAI/pythia-410m,5,step4,13,11,2,seed2,405334016,24,0.7586564880667857,2.9388684812564785,0.007147240758332779
EleutherAI/pythia-410m,5,step4,13,12,2,seed2,405334016,24,0.7844889153355055,2.8900597639036154,0.007131764007101915
EleutherAI/pythia-410m,5,step4,13,13,2,seed2,405334016,24,0.7966500151408861,2.969898908237636,0.007297387251770884
EleutherAI/pythia-410m,5,step4,13,14,2,seed2,405334016,24,0.7899459611324289,2.9954785932092616,0.0073294331942831544
EleutherAI/pythia-410m,5,step4,13,15,2,seed2,405334016,24,0.7460984717855687,2.9688281598778246,0.007251715064182155
EleutherAI/pythia-410m,5,step4,13,16,2,seed2,405334016,24,0.7770092624817497,2.934434117117585,0.0072156567023509595
EleutherAI/pythia-410m,5,step4,14,1,2,seed2,405334016,24,0.780746134301225,2.839701153848787,0.007072871388941443
EleutherAI/pythia-410m,5,step4,14,2,2,seed2,405334016,24,0.7772597454716261,2.963410723850663,0.007248413121144037
EleutherAI/pythia-410m,5,step4,14,3,2,seed2,405334016,24,0.7738103253414857,2.867257479203677,0.007066860939541624
EleutherAI/pythia-410m,5,step4,14,4,2,seed2,405334016,24,0.7893376273720177,2.852791191091762,0.0070612753273723555
EleutherAI/pythia-410m,5,step4,14,5,2,seed2,405334016,24,0.7712757863692152,2.9202781919345253,0.007178696286343204
EleutherAI/pythia-410m,5,step4,14,6,2,seed2,405334016,24,0.7610274291546089,2.805722253301454,0.006985713970117273
EleutherAI/pythia-410m,5,step4,14,7,2,seed2,405334016,24,0.7789596714205977,2.928683792479422,0.007215021620559621
EleutherAI/pythia-410m,5,step4,14,8,2,seed2,405334016,24,0.7615758392798981,2.9529138927562433,0.00724757730013564
EleutherAI/pythia-410m,5,step4,14,9,2,seed2,405334016,24,0.7782893931850761,2.9717076204167245,0.007276975169506576
EleutherAI/pythia-410m,5,step4,14,10,2,seed2,405334016,24,0.8018646746760104,3.0268851657833755,0.0074271677105761475
EleutherAI/pythia-410m,5,step4,14,11,2,seed2,405334016,24,0.7664950706794265,2.9533778894459375,0.007250908365950421
EleutherAI/pythia-410m,5,step4,14,12,2,seed2,405334016,24,0.7964587603694964,2.9768135904423008,0.0073485328737336215
EleutherAI/pythia-410m,5,step4,14,13,2,seed2,405334016,24,0.7699304596976214,2.9047618299735687,0.0071677663935110205
EleutherAI/pythia-410m,5,step4,14,14,2,seed2,405334016,24,0.7622709131940044,2.9196417597524182,0.007169573657858073
EleutherAI/pythia-410m,5,step4,14,15,2,seed2,405334016,24,0.7846397192973736,2.9038225146649843,0.00718893204247998
EleutherAI/pythia-410m,5,step4,14,16,2,seed2,405334016,24,0.7760259864915909,2.847110177859899,0.007102840206752404
EleutherAI/pythia-410m,5,step4,15,1,2,seed2,405334016,24,0.7881877078316446,2.9626386496972223,0.00728569496768925
