mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-160m,50001,step50000,4,6,6,seed6,162322944,12,0.6410604839606208,7.165451986136019,0.012773852142200611
EleutherAI/pythia-160m,50001,step50000,4,7,6,seed6,162322944,12,0.6124553378781845,4.859471232705829,0.009689916984300776
EleutherAI/pythia-160m,50001,step50000,4,8,6,seed6,162322944,12,0.7510809950538968,3.0929348893183697,0.007276015529860758
EleutherAI/pythia-160m,50001,step50000,4,9,6,seed6,162322944,12,0.3365158478839116,3.7964455723007795,0.00760423670069369
EleutherAI/pythia-160m,50001,step50000,4,10,6,seed6,162322944,12,0.5429974362997743,3.006294367334511,0.007057087776802243
EleutherAI/pythia-160m,50001,step50000,4,11,6,seed6,162322944,12,1.1008706944993316,6.339149447914908,0.011988543779617267
EleutherAI/pythia-160m,50001,step50000,4,12,6,seed6,162322944,12,0.7597380682449839,5.380156938013536,0.010462198292993379
EleutherAI/pythia-160m,50001,step50000,5,1,6,seed6,162322944,12,1.3353838298941012,5.767351044644834,0.010852054913690597
EleutherAI/pythia-160m,50001,step50000,5,2,6,seed6,162322944,12,1.553809570030619,7.057236546864289,0.013513995289626256
EleutherAI/pythia-160m,50001,step50000,5,3,6,seed6,162322944,12,1.2514475417201758,6.510046290229626,0.012338711423130685
EleutherAI/pythia-160m,50001,step50000,5,4,6,seed6,162322944,12,0.6609062600242686,3.6423708898297438,0.007765723728679064
EleutherAI/pythia-160m,50001,step50000,5,5,6,seed6,162322944,12,6.5019199461199735,21.428869194262237,0.03643680189126999
EleutherAI/pythia-160m,50001,step50000,5,6,6,seed6,162322944,12,1.8106702103738281,9.369037844629023,0.01726573962033228
EleutherAI/pythia-160m,50001,step50000,5,7,6,seed6,162322944,12,0.7779933529366123,7.250770842024677,0.013243165085609543
EleutherAI/pythia-160m,50001,step50000,5,8,6,seed6,162322944,12,0.8021861456480313,4.006903721629714,0.008242406368366699
EleutherAI/pythia-160m,50001,step50000,5,9,6,seed6,162322944,12,0.5393411417242698,4.299053357505179,0.008580537454930082
EleutherAI/pythia-160m,50001,step50000,5,10,6,seed6,162322944,12,2.4599347253273267,13.444004768012636,0.023132982237319036
EleutherAI/pythia-160m,50001,step50000,5,11,6,seed6,162322944,12,0.8084540180402988,3.12889329550026,0.006944181264699934
EleutherAI/pythia-160m,50001,step50000,5,12,6,seed6,162322944,12,1.3431853451845703,5.030667723242455,0.009927881529343197
EleutherAI/pythia-160m,50001,step50000,6,1,6,seed6,162322944,12,0.6478316154032132,1.1746514756082458,0.0034907992573363364
EleutherAI/pythia-160m,50001,step50000,6,2,6,seed6,162322944,12,1.8676956063976273,5.229797317551182,0.010537989529170011
EleutherAI/pythia-160m,50001,step50000,6,3,6,seed6,162322944,12,1.1819903274966232,4.197824842875885,0.008937730858091355
EleutherAI/pythia-160m,50001,step50000,6,4,6,seed6,162322944,12,0.4976749524073254,0.9990258051543621,0.003114336945281799
EleutherAI/pythia-160m,50001,step50000,6,5,6,seed6,162322944,12,0.9475187110197189,2.5766260540784627,0.006037451327812598
EleutherAI/pythia-160m,50001,step50000,6,6,6,seed6,162322944,12,0.9251274565143245,2.3215958276741646,0.005222399804134831
EleutherAI/pythia-160m,50001,step50000,6,7,6,seed6,162322944,12,0.7987396961576323,1.7274182595994791,0.004244355213175019
EleutherAI/pythia-160m,50001,step50000,6,8,6,seed6,162322944,12,0.7871804343562578,1.1912212732663692,0.0035269557118813395
EleutherAI/pythia-160m,50001,step50000,6,9,6,seed6,162322944,12,0.7396242624920146,1.257116310180479,0.0036174509573100467
EleutherAI/pythia-160m,50001,step50000,6,10,6,seed6,162322944,12,1.0144500718002272,2.150717656745027,0.0051300225848155915
EleutherAI/pythia-160m,50001,step50000,6,11,6,seed6,162322944,12,1.2104184270005367,3.068738906733526,0.006471024210709416
EleutherAI/pythia-160m,50001,step50000,6,12,6,seed6,162322944,12,0.6873588447255219,2.3281901465531716,0.005322939716471764
EleutherAI/pythia-160m,50001,step50000,7,1,6,seed6,162322944,12,0.8811510500674676,3.398973528180787,0.007304271069510704
EleutherAI/pythia-160m,50001,step50000,7,2,6,seed6,162322944,12,0.8247451025107031,1.539838979782043,0.004090246856169597
EleutherAI/pythia-160m,50001,step50000,7,3,6,seed6,162322944,12,0.5384413916472158,1.2847518205417376,0.0036453621293904706
EleutherAI/pythia-160m,50001,step50000,7,4,6,seed6,162322944,12,0.7527922286617651,1.3453761899230448,0.0037633260120306243
EleutherAI/pythia-160m,50001,step50000,7,5,6,seed6,162322944,12,1.0629752498372762,2.344083825840237,0.005711563069892364
EleutherAI/pythia-160m,50001,step50000,7,6,6,seed6,162322944,12,1.2585723702156875,2.7215418307863657,0.006062881301995014
EleutherAI/pythia-160m,50001,step50000,7,7,6,seed6,162322944,12,0.9324797737543925,1.6276217513104456,0.00413694700512549
EleutherAI/pythia-160m,50001,step50000,7,8,6,seed6,162322944,12,2.587093709576751,9.7042661954321,0.016998776649096464
EleutherAI/pythia-160m,50001,step50000,7,9,6,seed6,162322944,12,0.6683660962354084,1.149151896644116,0.003454475858421133
EleutherAI/pythia-160m,50001,step50000,7,10,6,seed6,162322944,12,0.6120631488934232,1.9522784693034916,0.004731415006573435
EleutherAI/pythia-160m,50001,step50000,7,11,6,seed6,162322944,12,0.9413987738990007,2.0279239627912213,0.0050006807814709465
EleutherAI/pythia-160m,50001,step50000,7,12,6,seed6,162322944,12,0.5475462314429331,2.973842275184943,0.006281983153045091
EleutherAI/pythia-160m,50001,step50000,8,1,6,seed6,162322944,12,0.7181204951120814,1.3084174599438692,0.003664675010831135
EleutherAI/pythia-160m,50001,step50000,8,2,6,seed6,162322944,12,0.6550016936958175,1.0990824983921808,0.003378261153667135
EleutherAI/pythia-160m,50001,step50000,8,3,6,seed6,162322944,12,0.7941189748494458,2.3119243877922595,0.005353848019534857
EleutherAI/pythia-160m,50001,step50000,8,4,6,seed6,162322944,12,0.7339401389831574,1.4130046549152815,0.003888474837219716
EleutherAI/pythia-160m,50001,step50000,8,5,6,seed6,162322944,12,0.7050110782959115,1.2407684868444693,0.0036060420128871075
EleutherAI/pythia-160m,50001,step50000,8,6,6,seed6,162322944,12,0.6435854190578774,1.0949230291137477,0.0033630921246473595
EleutherAI/pythia-160m,50001,step50000,8,7,6,seed6,162322944,12,1.2097847615963733,3.6175354600745977,0.007835517289643113
EleutherAI/pythia-160m,50001,step50000,8,8,6,seed6,162322944,12,0.6854944814516729,1.1134879457642315,0.003399125050602468
EleutherAI/pythia-160m,50001,step50000,8,9,6,seed6,162322944,12,0.7331897545701864,2.744802129395988,0.006450531630254147
EleutherAI/pythia-160m,50001,step50000,8,10,6,seed6,162322944,12,0.7054917652919618,1.3761153207436514,0.0038475134601290324
EleutherAI/pythia-160m,50001,step50000,8,11,6,seed6,162322944,12,0.6751651778450186,1.159961582281221,0.003474064080487116
EleutherAI/pythia-160m,50001,step50000,8,12,6,seed6,162322944,12,0.8896489569495639,1.9732085138221784,0.0047848655226328815
EleutherAI/pythia-160m,50001,step50000,9,1,6,seed6,162322944,12,0.3238148797559359,1.9891519189719071,0.004646285988602943
EleutherAI/pythia-160m,50001,step50000,9,2,6,seed6,162322944,12,0.7034956907173625,1.270691515082287,0.0036473936096793422
EleutherAI/pythia-160m,50001,step50000,9,3,6,seed6,162322944,12,0.7632103955444478,1.4917126189702585,0.004005092373362691
EleutherAI/pythia-160m,50001,step50000,9,4,6,seed6,162322944,12,0.6936450429152519,1.2131693800798036,0.0035422316437653647
EleutherAI/pythia-160m,50001,step50000,9,5,6,seed6,162322944,12,0.7089479122607456,1.322658681040814,0.0037307492433747203
EleutherAI/pythia-160m,50001,step50000,9,6,6,seed6,162322944,12,0.874814328283631,1.8070303922238433,0.004472786968207528
EleutherAI/pythia-160m,50001,step50000,9,7,6,seed6,162322944,12,0.7288970164230476,1.1710964824004397,0.00350340601029623
EleutherAI/pythia-160m,50001,step50000,9,8,6,seed6,162322944,12,0.7219414843467141,1.893543148026531,0.004791867520446277
EleutherAI/pythia-160m,50001,step50000,9,9,6,seed6,162322944,12,1.6904751058753729,8.206917565730375,0.015001606625174404
EleutherAI/pythia-160m,50001,step50000,9,10,6,seed6,162322944,12,0.7519273475990478,1.2245835976836181,0.003600301641285137
EleutherAI/pythia-160m,50001,step50000,9,11,6,seed6,162322944,12,0.9093046760133062,1.8648690697882886,0.004526580026016645
EleutherAI/pythia-160m,50001,step50000,9,12,6,seed6,162322944,12,0.6688245345731577,1.325688024453206,0.0037517010376753334
EleutherAI/pythia-160m,50001,step50000,10,1,6,seed6,162322944,12,0.7076813022540155,1.28315075540084,0.0036856357201694922
EleutherAI/pythia-160m,50001,step50000,10,2,6,seed6,162322944,12,0.7624614021341151,1.6316279579113828,0.004256976688779328
EleutherAI/pythia-160m,50001,step50000,10,3,6,seed6,162322944,12,0.5754383282584458,1.263295218316051,0.0036235572314588143
EleutherAI/pythia-160m,50001,step50000,10,4,6,seed6,162322944,12,0.8054290507417096,1.202858942137119,0.003578729236785541
EleutherAI/pythia-160m,50001,step50000,10,5,6,seed6,162322944,12,1.1588551002386742,4.001200484657865,0.00835811352770553
EleutherAI/pythia-160m,50001,step50000,10,6,6,seed6,162322944,12,0.7135728453022717,1.202407915401506,0.003507543750897347
EleutherAI/pythia-160m,50001,step50000,10,7,6,seed6,162322944,12,0.7282464703959082,1.269790393124672,0.003666109590397589
EleutherAI/pythia-160m,50001,step50000,10,8,6,seed6,162322944,12,1.3237203792851846,5.233084193782532,0.010058209596082186
EleutherAI/pythia-160m,50001,step50000,10,9,6,seed6,162322944,12,1.2844891999465808,4.8888340369764,0.009605148366275516
EleutherAI/pythia-160m,50001,step50000,10,10,6,seed6,162322944,12,0.6726812822375449,1.3119830562675978,0.0036901140518552657
EleutherAI/pythia-160m,50001,step50000,10,11,6,seed6,162322944,12,0.7938915415810073,2.469016269748758,0.005775998871310349
EleutherAI/pythia-160m,50001,step50000,10,12,6,seed6,162322944,12,0.7498127688594421,1.397572739765467,0.0038925166780780637
EleutherAI/pythia-160m,50001,step50000,11,1,6,seed6,162322944,12,0.8684902358958719,1.790538838843605,0.004672576309289955
EleutherAI/pythia-160m,50001,step50000,11,2,6,seed6,162322944,12,0.6958015946906736,1.2327594113481475,0.0036165953701567844
EleutherAI/pythia-160m,50001,step50000,11,3,6,seed6,162322944,12,0.9196473041869786,3.287748668044408,0.007195094206602006
EleutherAI/pythia-160m,50001,step50000,11,4,6,seed6,162322944,12,0.7773825868744354,1.4066361986757538,0.0038749890224175753
EleutherAI/pythia-160m,50001,step50000,11,5,6,seed6,162322944,12,0.8510490423194406,1.4914572504705588,0.004228588688069318
EleutherAI/pythia-160m,50001,step50000,11,6,6,seed6,162322944,12,0.8410723076538364,1.2471196010225751,0.0036477701831667377
EleutherAI/pythia-160m,50001,step50000,11,7,6,seed6,162322944,12,1.1210674792298807,4.493986329944737,0.00898074364409086
EleutherAI/pythia-160m,50001,step50000,11,8,6,seed6,162322944,12,0.8111397596480752,1.4889936117210787,0.0040870671622153815
EleutherAI/pythia-160m,50001,step50000,11,9,6,seed6,162322944,12,0.7754497247929365,1.1026646988548752,0.003430881854262467
EleutherAI/pythia-160m,50001,step50000,11,10,6,seed6,162322944,12,0.6478180541837723,1.3444792063155988,0.003738891459133667
EleutherAI/pythia-160m,50001,step50000,11,11,6,seed6,162322944,12,0.6878874061739695,1.4920551375465458,0.003887759334405938
EleutherAI/pythia-160m,50001,step50000,11,12,6,seed6,162322944,12,0.8796323714317438,1.437075386386209,0.003924278502893629
EleutherAI/pythia-160m,50001,step50000,12,1,6,seed6,162322944,12,1.5816188774057836,3.332343708666752,0.008019538505266486
EleutherAI/pythia-160m,50001,step50000,12,2,6,seed6,162322944,12,0.4939879158474151,2.975705536472677,0.006416170712691529
EleutherAI/pythia-160m,50001,step50000,12,3,6,seed6,162322944,12,0.7003104245428134,3.8575396466799337,0.008082263280216266
EleutherAI/pythia-160m,50001,step50000,12,4,6,seed6,162322944,12,1.7431680112813956,4.5889951173627574,0.009434233932529778
EleutherAI/pythia-160m,50001,step50000,12,5,6,seed6,162322944,12,1.3526213571698527,8.876858251024474,0.016455649121715096
EleutherAI/pythia-160m,50001,step50000,12,6,6,seed6,162322944,12,1.781853632049016,5.57146485747209,0.011573958438405023
EleutherAI/pythia-160m,50001,step50000,12,7,6,seed6,162322944,12,1.2900519073626193,4.899526177108594,0.010219091284292183
EleutherAI/pythia-160m,50001,step50000,12,8,6,seed6,162322944,12,1.5322186645639915,2.129271424863608,0.005254264443151441
EleutherAI/pythia-160m,50001,step50000,12,9,6,seed6,162322944,12,1.3106447031159418,3.3475369258709677,0.007691452029201205
EleutherAI/pythia-160m,50001,step50000,12,10,6,seed6,162322944,12,1.1104506190884074,5.545735803201618,0.011101827194558303
EleutherAI/pythia-160m,50001,step50000,12,11,6,seed6,162322944,12,1.68332134954436,4.411538167041698,0.009258021900551078
EleutherAI/pythia-160m,50001,step50000,12,12,6,seed6,162322944,12,0.5757443526423724,1.7245346358400828,0.004386592424854674
