mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-70m,129,step128,4,1,3,seed3,70426624,6,0.7501048334228891,2.973364670649948,0.007161643469232021
EleutherAI/pythia-70m,129,step128,4,2,3,seed3,70426624,6,0.9090131200521185,3.197693211573365,0.007822021574996356
EleutherAI/pythia-70m,129,step128,4,3,3,seed3,70426624,6,0.8838818496502207,2.95751194625041,0.0071975018363769384
EleutherAI/pythia-70m,129,step128,4,4,3,seed3,70426624,6,0.8374277468530116,3.107192690673787,0.007548173912405355
EleutherAI/pythia-70m,129,step128,4,5,3,seed3,70426624,6,0.8635031148403788,2.9657069409745107,0.007189659796649141
EleutherAI/pythia-70m,129,step128,4,6,3,seed3,70426624,6,1.0941426541984367,3.263341206554154,0.008101938723673723
EleutherAI/pythia-70m,129,step128,4,7,3,seed3,70426624,6,0.8223492488710444,3.1349960842129567,0.007734076047463866
EleutherAI/pythia-70m,129,step128,4,8,3,seed3,70426624,6,0.8803207666637057,3.2542379526065504,0.007948971326067984
EleutherAI/pythia-70m,129,step128,5,1,3,seed3,70426624,6,0.8472184713186383,2.950915921717254,0.007301769864151179
EleutherAI/pythia-70m,129,step128,5,2,3,seed3,70426624,6,0.7870438638948467,3.4061557757183865,0.008047311373597427
EleutherAI/pythia-70m,129,step128,5,3,3,seed3,70426624,6,0.8678255226013897,3.278977167237684,0.00780047878469117
EleutherAI/pythia-70m,129,step128,5,4,3,seed3,70426624,6,0.841430578605883,3.284840095039068,0.007759376803904024
EleutherAI/pythia-70m,129,step128,5,5,3,seed3,70426624,6,0.901472044166328,3.3811414214525133,0.007939296908470917
EleutherAI/pythia-70m,129,step128,5,6,3,seed3,70426624,6,0.7648055592072793,2.7565375169706763,0.006882000197283403
EleutherAI/pythia-70m,129,step128,5,7,3,seed3,70426624,6,0.7586001352837742,2.9084480431892783,0.007066750154660683
EleutherAI/pythia-70m,129,step128,5,8,3,seed3,70426624,6,0.7481327392072215,2.635114270739553,0.006614594390848077
EleutherAI/pythia-70m,129,step128,6,1,3,seed3,70426624,6,0.8033676033347105,3.2087134089840488,0.007756149379052037
EleutherAI/pythia-70m,129,step128,6,2,3,seed3,70426624,6,0.7931413650334149,3.3024228863762692,0.00786185936705586
EleutherAI/pythia-70m,129,step128,6,3,3,seed3,70426624,6,0.7249295905610799,2.872203536268593,0.007099268146942934
EleutherAI/pythia-70m,129,step128,6,4,3,seed3,70426624,6,0.8652865150350926,2.9231461873498046,0.007350418998914423
EleutherAI/pythia-70m,129,step128,6,5,3,seed3,70426624,6,0.7848013056948872,3.0445402128483003,0.007364652481529453
EleutherAI/pythia-70m,129,step128,6,6,3,seed3,70426624,6,0.9231315301815767,3.134228092826388,0.007614248590086496
EleutherAI/pythia-70m,129,step128,6,7,3,seed3,70426624,6,0.7431616843647615,2.6773896048720642,0.006733924654684949
EleutherAI/pythia-70m,129,step128,6,8,3,seed3,70426624,6,0.8759585902154798,3.0642979901308602,0.007640374995039384
