mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-410m,3,step2,11,10,405334016,24,0.1294307814346061,0.1582136164355027
EleutherAI/pythia-410m,3,step2,11,11,405334016,24,0.12219940749620707,0.17059437756625198
EleutherAI/pythia-410m,3,step2,11,12,405334016,24,0.123186737125566,0.16957247709749157
EleutherAI/pythia-410m,3,step2,11,13,405334016,24,0.12505724873427332,0.168347796369288
EleutherAI/pythia-410m,3,step2,11,14,405334016,24,0.1253604528860555,0.16474836790100764
EleutherAI/pythia-410m,3,step2,11,15,405334016,24,0.12329786096898102,0.1605662670568213
EleutherAI/pythia-410m,3,step2,11,16,405334016,24,0.12819577503513105,0.16571541666402828
EleutherAI/pythia-410m,3,step2,12,1,405334016,24,0.12184585745001694,0.1665881308573144
EleutherAI/pythia-410m,3,step2,12,2,405334016,24,0.12440967008851844,0.1713736350326477
EleutherAI/pythia-410m,3,step2,12,3,405334016,24,0.12420351156131458,0.16940898298881607
EleutherAI/pythia-410m,3,step2,12,4,405334016,24,0.12716077644568122,0.16536808356799337
EleutherAI/pythia-410m,3,step2,12,5,405334016,24,0.12712412908695656,0.1585615575537309
EleutherAI/pythia-410m,3,step2,12,6,405334016,24,0.12116284873168744,0.16968585530089003
EleutherAI/pythia-410m,3,step2,12,7,405334016,24,0.12650763247352279,0.16801543492409915
EleutherAI/pythia-410m,3,step2,12,8,405334016,24,0.12593924109865948,0.16379859623451665
EleutherAI/pythia-410m,3,step2,12,9,405334016,24,0.12716682332458792,0.15805209098053763
EleutherAI/pythia-410m,3,step2,12,10,405334016,24,0.12543659772466606,0.16847363726848413
EleutherAI/pythia-410m,3,step2,12,11,405334016,24,0.12457306457084932,0.17218395269422734
EleutherAI/pythia-410m,3,step2,12,12,405334016,24,0.1275038957629386,0.16174398943804222
EleutherAI/pythia-410m,3,step2,12,13,405334016,24,0.1255959633726615,0.16448826082162665
EleutherAI/pythia-410m,3,step2,12,14,405334016,24,0.12559348372211143,0.1642279371608037
EleutherAI/pythia-410m,3,step2,12,15,405334016,24,0.12593519276528203,0.16253743647365596
EleutherAI/pythia-410m,3,step2,12,16,405334016,24,0.1258918510542975,0.16553676164745385
EleutherAI/pythia-410m,3,step2,13,1,405334016,24,0.12771552513065457,0.1624310941745837
EleutherAI/pythia-410m,3,step2,13,2,405334016,24,0.12150682941884604,0.1642659997494818
EleutherAI/pythia-410m,3,step2,13,3,405334016,24,0.12434618069871406,0.17419571036265952
EleutherAI/pythia-410m,3,step2,13,4,405334016,24,0.12237953786198437,0.17387050852828373
EleutherAI/pythia-410m,3,step2,13,5,405334016,24,0.12541599106882603,0.16637640541514473
EleutherAI/pythia-410m,3,step2,13,6,405334016,24,0.127738015603151,0.1615402335329009
EleutherAI/pythia-410m,3,step2,13,7,405334016,24,0.12693968703327052,0.15987486357579714
EleutherAI/pythia-410m,3,step2,13,8,405334016,24,0.12767318152898063,0.1672737812147931
EleutherAI/pythia-410m,3,step2,13,9,405334016,24,0.126243393499035,0.1663866423171114
EleutherAI/pythia-410m,3,step2,13,10,405334016,24,0.12312601900494488,0.16326967621775892
EleutherAI/pythia-410m,3,step2,13,11,405334016,24,0.1253375046559282,0.1625237478664866
EleutherAI/pythia-410m,3,step2,13,12,405334016,24,0.12086435972905907,0.1737055359492162
EleutherAI/pythia-410m,3,step2,13,13,405334016,24,0.12479099516082807,0.1650029131723148
EleutherAI/pythia-410m,3,step2,13,14,405334016,24,0.12315218341355026,0.1669342728113537
EleutherAI/pythia-410m,3,step2,13,15,405334016,24,0.12488574207992521,0.1621374913208835
EleutherAI/pythia-410m,3,step2,13,16,405334016,24,0.12749919602955065,0.16592453680261293
EleutherAI/pythia-410m,3,step2,14,1,405334016,24,0.1251605820056196,0.1647129061131237
EleutherAI/pythia-410m,3,step2,14,2,405334016,24,0.12386064418219585,0.16738336753133715
EleutherAI/pythia-410m,3,step2,14,3,405334016,24,0.1242672154014264,0.1643219050970879
EleutherAI/pythia-410m,3,step2,14,4,405334016,24,0.12982353243652403,0.1644732271944796
EleutherAI/pythia-410m,3,step2,14,5,405334016,24,0.12573146323362983,0.16460553980110817
EleutherAI/pythia-410m,3,step2,14,6,405334016,24,0.12951987010200278,0.16129945038451443
EleutherAI/pythia-410m,3,step2,14,7,405334016,24,0.12555502433408125,0.15972542305765025
EleutherAI/pythia-410m,3,step2,14,8,405334016,24,0.12720796290796257,0.1659921455468322
EleutherAI/pythia-410m,3,step2,14,9,405334016,24,0.12641190669244828,0.1692312264831753
EleutherAI/pythia-410m,3,step2,14,10,405334016,24,0.12434288497466041,0.17099294305272822
EleutherAI/pythia-410m,3,step2,14,11,405334016,24,0.12584281131602798,0.16650371672445763
EleutherAI/pythia-410m,3,step2,14,12,405334016,24,0.12655788066016657,0.15574571322481906
EleutherAI/pythia-410m,3,step2,14,13,405334016,24,0.12423283113977747,0.16628429418368199
EleutherAI/pythia-410m,3,step2,14,14,405334016,24,0.12375181690194044,0.17270081477972477
EleutherAI/pythia-410m,3,step2,14,15,405334016,24,0.12722311262321004,0.16566690196235612
EleutherAI/pythia-410m,3,step2,14,16,405334016,24,0.12408777636226945,0.16703714853762322
EleutherAI/pythia-410m,3,step2,15,1,405334016,24,0.1245253139843901,0.16060556172653356
EleutherAI/pythia-410m,3,step2,15,2,405334016,24,0.12759707913406793,0.16777331416156732
EleutherAI/pythia-410m,3,step2,15,3,405334016,24,0.11951988290536686,0.1737490529558053
EleutherAI/pythia-410m,3,step2,15,4,405334016,24,0.12844296116885298,0.15980620131836276
EleutherAI/pythia-410m,3,step2,15,5,405334016,24,0.12514691774148837,0.163156506501966
EleutherAI/pythia-410m,3,step2,15,6,405334016,24,0.12586426157112768,0.16916258337239062
EleutherAI/pythia-410m,3,step2,15,7,405334016,24,0.12476721813751229,0.168106312776829
EleutherAI/pythia-410m,3,step2,15,8,405334016,24,0.12603019330617002,0.16230950352956758
EleutherAI/pythia-410m,3,step2,15,9,405334016,24,0.12720650677253173,0.15893511683330516
EleutherAI/pythia-410m,3,step2,15,10,405334016,24,0.12832167689260596,0.15956226185903888
EleutherAI/pythia-410m,3,step2,15,11,405334016,24,0.1222747350139571,0.16777672752312886
EleutherAI/pythia-410m,3,step2,15,12,405334016,24,0.12694752154250935,0.1726286337338947
EleutherAI/pythia-410m,3,step2,15,13,405334016,24,0.12568541914895845,0.15993499934852298
EleutherAI/pythia-410m,3,step2,15,14,405334016,24,0.12351616841178752,0.16360999138706972
EleutherAI/pythia-410m,3,step2,15,15,405334016,24,0.12828932404965607,0.16341814766260412
EleutherAI/pythia-410m,3,step2,15,16,405334016,24,0.12303964171681672,0.16866919743987888
EleutherAI/pythia-410m,3,step2,16,1,405334016,24,0.12761743755468552,0.160401343935737
EleutherAI/pythia-410m,3,step2,16,2,405334016,24,0.12364572399035763,0.16478120354941117
EleutherAI/pythia-410m,3,step2,16,3,405334016,24,0.12218491141838171,0.16700407986839608
EleutherAI/pythia-410m,3,step2,16,4,405334016,24,0.12555941859366473,0.16259842117627457
EleutherAI/pythia-410m,3,step2,16,5,405334016,24,0.12513306849376035,0.16632948403579512
EleutherAI/pythia-410m,3,step2,16,6,405334016,24,0.1269609574676007,0.16757966844818073
EleutherAI/pythia-410m,3,step2,16,7,405334016,24,0.12427731731475827,0.17052711557608105
EleutherAI/pythia-410m,3,step2,16,8,405334016,24,0.1268145406154451,0.16538551214847474
EleutherAI/pythia-410m,3,step2,16,9,405334016,24,0.11746623062783171,0.16671252078950044
EleutherAI/pythia-410m,3,step2,16,10,405334016,24,0.12452224374667656,0.17190238629263618
EleutherAI/pythia-410m,3,step2,16,11,405334016,24,0.12726326804194182,0.15919469680648304
EleutherAI/pythia-410m,3,step2,16,12,405334016,24,0.1259814216601508,0.16694624763396046
EleutherAI/pythia-410m,3,step2,16,13,405334016,24,0.12301668366445252,0.16890513856668726
EleutherAI/pythia-410m,3,step2,16,14,405334016,24,0.1258885743873971,0.16548348283646877
EleutherAI/pythia-410m,3,step2,16,15,405334016,24,0.12635324799732578,0.17074994958780546
EleutherAI/pythia-410m,3,step2,16,16,405334016,24,0.12362097542699389,0.16969184209410845
EleutherAI/pythia-410m,3,step2,17,1,405334016,24,0.12931498501997984,0.16355540418812817
EleutherAI/pythia-410m,3,step2,17,2,405334016,24,0.11823106617540922,0.16823062074703493
EleutherAI/pythia-410m,3,step2,17,3,405334016,24,0.1277152107239843,0.16175702720455395
EleutherAI/pythia-410m,3,step2,17,4,405334016,24,0.12698364888203212,0.16528620197250316
EleutherAI/pythia-410m,3,step2,17,5,405334016,24,0.12556657948539596,0.16270184535365378
EleutherAI/pythia-410m,3,step2,17,6,405334016,24,0.12684007655750879,0.1694410639694771
EleutherAI/pythia-410m,3,step2,17,7,405334016,24,0.12010777300900521,0.17031561482037685
EleutherAI/pythia-410m,3,step2,17,8,405334016,24,0.12666080152062142,0.16546844879540054
EleutherAI/pythia-410m,3,step2,17,9,405334016,24,0.1297269896142654,0.1561456554018341
EleutherAI/pythia-410m,3,step2,17,10,405334016,24,0.12518626920789386,0.16322444526998842
EleutherAI/pythia-410m,3,step2,17,11,405334016,24,0.12703591098522277,0.16105309595820957
EleutherAI/pythia-410m,3,step2,17,12,405334016,24,0.1251413064922119,0.16295602644706986
EleutherAI/pythia-410m,3,step2,17,13,405334016,24,0.12253609147515737,0.16581571068581155
EleutherAI/pythia-410m,3,step2,17,14,405334016,24,0.12500610363644518,0.16790887159113585
EleutherAI/pythia-410m,3,step2,17,15,405334016,24,0.12756582033504413,0.16595709484417334
EleutherAI/pythia-410m,3,step2,17,16,405334016,24,0.12346857542860074,0.16481533730486486
EleutherAI/pythia-410m,3,step2,18,1,405334016,24,0.12594121194503324,0.16184045960595295
EleutherAI/pythia-410m,3,step2,18,2,405334016,24,0.1328377733090976,0.16224256601441905
EleutherAI/pythia-410m,3,step2,18,3,405334016,24,0.12624614721013078,0.1665985335850411
EleutherAI/pythia-410m,3,step2,18,4,405334016,24,0.1252797527110075,0.16780360410543707
EleutherAI/pythia-410m,3,step2,18,5,405334016,24,0.12840715381274884,0.160754897533818
EleutherAI/pythia-410m,3,step2,18,6,405334016,24,0.12512150795587723,0.17006325118758295
EleutherAI/pythia-410m,3,step2,18,7,405334016,24,0.12666897034390012,0.1650121182919264
EleutherAI/pythia-410m,3,step2,18,8,405334016,24,0.12643868661298224,0.1634103731104024
EleutherAI/pythia-410m,3,step2,18,9,405334016,24,0.12445810112777769,0.16644088452396624
EleutherAI/pythia-410m,3,step2,18,10,405334016,24,0.12786128243862147,0.16469652644797664
EleutherAI/pythia-410m,3,step2,18,11,405334016,24,0.123339462163928,0.16674289403779724
EleutherAI/pythia-410m,3,step2,18,12,405334016,24,0.12954997963218892,0.1569041403642556
EleutherAI/pythia-410m,3,step2,18,13,405334016,24,0.12818739499460466,0.15651559697704626
EleutherAI/pythia-410m,3,step2,18,14,405334016,24,0.1295288914909681,0.15968148369487517
EleutherAI/pythia-410m,3,step2,18,15,405334016,24,0.12606964912545213,0.16725745947623213
EleutherAI/pythia-410m,3,step2,18,16,405334016,24,0.12489099466093663,0.1622912622484806
EleutherAI/pythia-410m,3,step2,19,1,405334016,24,0.124348446441529,0.17159018717012603
EleutherAI/pythia-410m,3,step2,19,2,405334016,24,0.13038922272421213,0.1625100022444764
EleutherAI/pythia-410m,3,step2,19,3,405334016,24,0.1249519921895172,0.1697970653461801
EleutherAI/pythia-410m,3,step2,19,4,405334016,24,0.12404908645372308,0.1683503599563339
EleutherAI/pythia-410m,3,step2,19,5,405334016,24,0.12733998113275466,0.1617111897895912
EleutherAI/pythia-410m,3,step2,19,6,405334016,24,0.12741471060716708,0.16270572014779475
EleutherAI/pythia-410m,3,step2,19,7,405334016,24,0.12025243585353136,0.16599531912499357
EleutherAI/pythia-410m,3,step2,19,8,405334016,24,0.125076830784256,0.1669491548706461
