mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-410m,129,step128,2,8,405334016,24,0.12828290272313908,0.16328216157853598
EleutherAI/pythia-410m,129,step128,2,9,405334016,24,0.12528161978063815,0.16444255492171722
EleutherAI/pythia-410m,129,step128,2,10,405334016,24,0.12807596143189667,0.1670999571054547
EleutherAI/pythia-410m,129,step128,2,11,405334016,24,0.12434178738443696,0.1684777920075633
EleutherAI/pythia-410m,129,step128,2,12,405334016,24,0.12613685086772244,0.1710600029095425
EleutherAI/pythia-410m,129,step128,2,13,405334016,24,0.12480376955602795,0.16279699796022054
EleutherAI/pythia-410m,129,step128,2,14,405334016,24,0.12484957880197878,0.16828882952106067
EleutherAI/pythia-410m,129,step128,2,15,405334016,24,0.12388848375763975,0.16521012530223023
EleutherAI/pythia-410m,129,step128,2,16,405334016,24,0.12432564264750691,0.16735318571597602
EleutherAI/pythia-410m,129,step128,3,1,405334016,24,0.12435975449870115,0.16337530292548214
EleutherAI/pythia-410m,129,step128,3,2,405334016,24,0.12632461954970972,0.16849533950647072
EleutherAI/pythia-410m,129,step128,3,3,405334016,24,0.12724152075926637,0.167350605980412
EleutherAI/pythia-410m,129,step128,3,4,405334016,24,0.12436546186717956,0.16426885002726188
EleutherAI/pythia-410m,129,step128,3,5,405334016,24,0.1272334205294335,0.16830036717581673
EleutherAI/pythia-410m,129,step128,3,6,405334016,24,0.12602825835906525,0.1676826788834086
EleutherAI/pythia-410m,129,step128,3,7,405334016,24,0.12721421474495803,0.16760040528222064
EleutherAI/pythia-410m,129,step128,3,8,405334016,24,0.12788177514868274,0.16427869654006066
EleutherAI/pythia-410m,129,step128,3,9,405334016,24,0.12501518832737793,0.16781028094995126
EleutherAI/pythia-410m,129,step128,3,10,405334016,24,0.12517175105800316,0.17084329077476135
EleutherAI/pythia-410m,129,step128,3,11,405334016,24,0.12793936935608627,0.1681338689617208
EleutherAI/pythia-410m,129,step128,3,12,405334016,24,0.12685950852192196,0.16658753616450064
EleutherAI/pythia-410m,129,step128,3,13,405334016,24,0.12578759861511507,0.1716851161529978
EleutherAI/pythia-410m,129,step128,3,14,405334016,24,0.12441934110434559,0.16205405496485953
EleutherAI/pythia-410m,129,step128,3,15,405334016,24,0.12129418352232856,0.16264089879330926
EleutherAI/pythia-410m,129,step128,3,16,405334016,24,0.1288612247822252,0.16793775523791796
EleutherAI/pythia-410m,129,step128,4,1,405334016,24,0.12689856674197733,0.16902624562874924
EleutherAI/pythia-410m,129,step128,4,2,405334016,24,0.12458394098657741,0.16900541396201907
EleutherAI/pythia-410m,129,step128,4,3,405334016,24,0.12533866998378754,0.1738289427235946
EleutherAI/pythia-410m,129,step128,4,4,405334016,24,0.12728424467616248,0.16829435451252678
EleutherAI/pythia-410m,129,step128,4,5,405334016,24,0.12590070213149254,0.17546787128053803
EleutherAI/pythia-410m,129,step128,4,6,405334016,24,0.1266710746798429,0.16535162770779457
EleutherAI/pythia-410m,129,step128,4,7,405334016,24,0.12685203155105532,0.1608614032646199
EleutherAI/pythia-410m,129,step128,4,8,405334016,24,0.12557477451435792,0.16358967826284979
EleutherAI/pythia-410m,129,step128,4,9,405334016,24,0.12949578591004324,0.17047977304874773
EleutherAI/pythia-410m,129,step128,4,10,405334016,24,0.12572659043645532,0.16861714282305207
EleutherAI/pythia-410m,129,step128,4,11,405334016,24,0.12389381773009131,0.16396090060517232
EleutherAI/pythia-410m,129,step128,4,12,405334016,24,0.1262651117289209,0.16735439001954527
EleutherAI/pythia-410m,129,step128,4,13,405334016,24,0.12608792366006885,0.16952736569462235
EleutherAI/pythia-410m,129,step128,4,14,405334016,24,0.1258064423304599,0.16484139212505053
EleutherAI/pythia-410m,129,step128,4,15,405334016,24,0.12645929807366368,0.16797153942577828
EleutherAI/pythia-410m,129,step128,4,16,405334016,24,0.1268478028934907,0.16711971753307645
EleutherAI/pythia-410m,129,step128,5,1,405334016,24,0.12554863251342963,0.16789194815666283
EleutherAI/pythia-410m,129,step128,5,2,405334016,24,0.12388649672359313,0.16865351036548967
EleutherAI/pythia-410m,129,step128,5,3,405334016,24,0.12707385491277717,0.16605366557254803
EleutherAI/pythia-410m,129,step128,5,4,405334016,24,0.12740723605270496,0.16188738721090032
EleutherAI/pythia-410m,129,step128,5,5,405334016,24,0.12623330855647003,0.17359720169938536
EleutherAI/pythia-410m,129,step128,5,6,405334016,24,0.12746090842438884,0.1635140488287797
EleutherAI/pythia-410m,129,step128,5,7,405334016,24,0.12657529855141406,0.1635064016468263
EleutherAI/pythia-410m,129,step128,5,8,405334016,24,0.12506461576992145,0.1660160826737279
EleutherAI/pythia-410m,129,step128,5,9,405334016,24,0.12694386104205702,0.15944562668355552
EleutherAI/pythia-410m,129,step128,5,10,405334016,24,0.12637674128329068,0.16774220451958718
EleutherAI/pythia-410m,129,step128,5,11,405334016,24,0.1250725788296432,0.1695883119137616
EleutherAI/pythia-410m,129,step128,5,12,405334016,24,0.12498171930690781,0.16835199906728465
EleutherAI/pythia-410m,129,step128,5,13,405334016,24,0.12524966181286637,0.1619707077417198
EleutherAI/pythia-410m,129,step128,5,14,405334016,24,0.1253319632250804,0.16867395286244133
EleutherAI/pythia-410m,129,step128,5,15,405334016,24,0.12476107865213985,0.1665100343469474
EleutherAI/pythia-410m,129,step128,5,16,405334016,24,0.1276939106159829,0.16586154367629288
EleutherAI/pythia-410m,129,step128,6,1,405334016,24,0.12705951404419386,0.1600526797476115
EleutherAI/pythia-410m,129,step128,6,2,405334016,24,0.12666146411887694,0.16447942420370404
EleutherAI/pythia-410m,129,step128,6,3,405334016,24,0.12505597671544225,0.1655267429378655
EleutherAI/pythia-410m,129,step128,6,4,405334016,24,0.12640894432594105,0.16713188340825894
EleutherAI/pythia-410m,129,step128,6,5,405334016,24,0.12639382934091503,0.16807200314404366
EleutherAI/pythia-410m,129,step128,6,6,405334016,24,0.12475907141426658,0.16877903264608823
EleutherAI/pythia-410m,129,step128,6,7,405334016,24,0.1286463990035626,0.16244641653410302
EleutherAI/pythia-410m,129,step128,6,8,405334016,24,0.12372244160074188,0.16539333910644946
EleutherAI/pythia-410m,129,step128,6,9,405334016,24,0.12745419668744093,0.1641088784322724
EleutherAI/pythia-410m,129,step128,6,10,405334016,24,0.12847723369416705,0.16495613229681955
EleutherAI/pythia-410m,129,step128,6,11,405334016,24,0.12368571387419289,0.16879487399560011
EleutherAI/pythia-410m,129,step128,6,12,405334016,24,0.1265175528264976,0.17432045188729645
EleutherAI/pythia-410m,129,step128,6,13,405334016,24,0.12857495298100122,0.16925672633579003
EleutherAI/pythia-410m,129,step128,6,14,405334016,24,0.12514022144827394,0.16418146004749307
EleutherAI/pythia-410m,129,step128,6,15,405334016,24,0.1286922995526869,0.17046175077110076
EleutherAI/pythia-410m,129,step128,6,16,405334016,24,0.12323219114327212,0.1623477357587925
EleutherAI/pythia-410m,129,step128,7,1,405334016,24,0.12762025772809263,0.16157422597343854
EleutherAI/pythia-410m,129,step128,7,2,405334016,24,0.12551780096492965,0.1667820113255186
EleutherAI/pythia-410m,129,step128,7,3,405334016,24,0.12743251737173608,0.17022647534136295
EleutherAI/pythia-410m,129,step128,7,4,405334016,24,0.12608412516725667,0.16870623763214357
EleutherAI/pythia-410m,129,step128,7,5,405334016,24,0.1270739878485868,0.17386723577126006
EleutherAI/pythia-410m,129,step128,7,6,405334016,24,0.12316300146080347,0.17069835981561074
EleutherAI/pythia-410m,129,step128,7,7,405334016,24,0.12720730167452812,0.1714023894465363
EleutherAI/pythia-410m,129,step128,7,8,405334016,24,0.12665094677414795,0.17458940913772078
EleutherAI/pythia-410m,129,step128,7,9,405334016,24,0.12690589005860298,0.1640502699670401
EleutherAI/pythia-410m,129,step128,7,10,405334016,24,0.1252910978588703,0.15923634387955468
EleutherAI/pythia-410m,129,step128,7,11,405334016,24,0.12403925566433424,0.1651945898292569
EleutherAI/pythia-410m,129,step128,7,12,405334016,24,0.12918129340709147,0.17086220761431048
EleutherAI/pythia-410m,129,step128,7,13,405334016,24,0.12684732241494515,0.16720533722245295
EleutherAI/pythia-410m,129,step128,7,14,405334016,24,0.12737196156973232,0.17352926242794536
EleutherAI/pythia-410m,129,step128,7,15,405334016,24,0.12527730432828443,0.16733798484790607
EleutherAI/pythia-410m,129,step128,7,16,405334016,24,0.12717203330528268,0.16658533687280996
EleutherAI/pythia-410m,129,step128,8,1,405334016,24,0.12602258268911554,0.1665340863145865
EleutherAI/pythia-410m,129,step128,8,2,405334016,24,0.12667932628735046,0.1673221499141719
EleutherAI/pythia-410m,129,step128,8,3,405334016,24,0.1309271027689223,0.16530279779957754
EleutherAI/pythia-410m,129,step128,8,4,405334016,24,0.12644650356413362,0.16584238913413638
EleutherAI/pythia-410m,129,step128,8,5,405334016,24,0.12887858167603922,0.15900435775809277
EleutherAI/pythia-410m,129,step128,8,6,405334016,24,0.12039484212303658,0.1631505811368828
EleutherAI/pythia-410m,129,step128,8,7,405334016,24,0.12631199176090432,0.1682307288811371
EleutherAI/pythia-410m,129,step128,8,8,405334016,24,0.12801848926410836,0.1625250952189659
EleutherAI/pythia-410m,129,step128,8,9,405334016,24,0.12508264024023175,0.1656806019076087
EleutherAI/pythia-410m,129,step128,8,10,405334016,24,0.12590324595100705,0.164173151302087
EleutherAI/pythia-410m,129,step128,8,11,405334016,24,0.13029872892318184,0.1695808121716385
EleutherAI/pythia-410m,129,step128,8,12,405334016,24,0.12535613522985134,0.16748604646047668
EleutherAI/pythia-410m,129,step128,8,13,405334016,24,0.1246086992099657,0.1598722877445163
EleutherAI/pythia-410m,129,step128,8,14,405334016,24,0.12796171970508832,0.17313194769929655
EleutherAI/pythia-410m,129,step128,8,15,405334016,24,0.12499894099953292,0.16500545631501226
EleutherAI/pythia-410m,129,step128,8,16,405334016,24,0.12739051381746924,0.1648823683829726
EleutherAI/pythia-410m,129,step128,9,1,405334016,24,0.1262747820791181,0.1647649271799637
EleutherAI/pythia-410m,129,step128,9,2,405334016,24,0.12766004542822948,0.17054875686138238
EleutherAI/pythia-410m,129,step128,9,3,405334016,24,0.12567715892182274,0.1625369929459628
EleutherAI/pythia-410m,129,step128,9,4,405334016,24,0.12637910422485865,0.16827208139897284
EleutherAI/pythia-410m,129,step128,9,5,405334016,24,0.1284602639788353,0.16461741701663432
EleutherAI/pythia-410m,129,step128,9,6,405334016,24,0.12482818338024361,0.16200854954262212
EleutherAI/pythia-410m,129,step128,9,7,405334016,24,0.1246189305799322,0.16999083252304842
EleutherAI/pythia-410m,129,step128,9,8,405334016,24,0.12805916663180955,0.15996615555663182
EleutherAI/pythia-410m,129,step128,9,9,405334016,24,0.12780263961234067,0.16880816782268135
EleutherAI/pythia-410m,129,step128,9,10,405334016,24,0.12482413845332531,0.17060558103002582
EleutherAI/pythia-410m,129,step128,9,11,405334016,24,0.1312310493553991,0.1686028232714077
EleutherAI/pythia-410m,129,step128,9,12,405334016,24,0.1258796577037007,0.16449303183335437
EleutherAI/pythia-410m,129,step128,9,13,405334016,24,0.12884559609309149,0.16745097858009034
EleutherAI/pythia-410m,129,step128,9,14,405334016,24,0.12885108633196207,0.16665263877281014
EleutherAI/pythia-410m,129,step128,9,15,405334016,24,0.12677786279436162,0.16143793590344463
EleutherAI/pythia-410m,129,step128,9,16,405334016,24,0.1256480980776362,0.16924210908534645
EleutherAI/pythia-410m,129,step128,10,1,405334016,24,0.13027371496924225,0.1598261228116514
EleutherAI/pythia-410m,129,step128,10,2,405334016,24,0.12782502530685233,0.1628471756068704
EleutherAI/pythia-410m,129,step128,10,3,405334016,24,0.12404741650564709,0.16215621808113095
EleutherAI/pythia-410m,129,step128,10,4,405334016,24,0.12568695859440987,0.16576167241902318
EleutherAI/pythia-410m,129,step128,10,5,405334016,24,0.12885420498166889,0.1703533638861623
EleutherAI/pythia-410m,129,step128,10,6,405334016,24,0.12454296960621263,0.16346604418982788
EleutherAI/pythia-410m,129,step128,10,7,405334016,24,0.13274529066171728,0.16362424609293266
EleutherAI/pythia-410m,129,step128,10,8,405334016,24,0.12717731713174696,0.1663498470319194
EleutherAI/pythia-410m,129,step128,10,9,405334016,24,0.1242317572493363,0.1624374582457381
EleutherAI/pythia-410m,129,step128,10,10,405334016,24,0.12395890534774315,0.16663322454547735
EleutherAI/pythia-410m,129,step128,10,11,405334016,24,0.12653583743506003,0.16960506759270708
EleutherAI/pythia-410m,129,step128,10,12,405334016,24,0.12754459752401964,0.15995769218930428
EleutherAI/pythia-410m,129,step128,10,13,405334016,24,0.12742129784334705,0.16043673426628824
EleutherAI/pythia-410m,129,step128,10,14,405334016,24,0.12409826064924216,0.16973846871685513
EleutherAI/pythia-410m,129,step128,10,15,405334016,24,0.12548809730120603,0.16087478349494322
EleutherAI/pythia-410m,129,step128,10,16,405334016,24,0.127419870531371,0.17281095929689946
EleutherAI/pythia-410m,129,step128,11,1,405334016,24,0.12038741910735046,0.1708846198053689
EleutherAI/pythia-410m,129,step128,11,2,405334016,24,0.12424261437857648,0.16480605094483838
EleutherAI/pythia-410m,129,step128,11,3,405334016,24,0.12487718494827142,0.16790847364511036
EleutherAI/pythia-410m,129,step128,11,4,405334016,24,0.12444105640881586,0.1636966713242702
EleutherAI/pythia-410m,129,step128,11,5,405334016,24,0.12871198004877957,0.16771013164394966
EleutherAI/pythia-410m,129,step128,11,6,405334016,24,0.1264208809223708,0.15851367645346004
EleutherAI/pythia-410m,129,step128,11,7,405334016,24,0.12799251558365402,0.17103954329079868
EleutherAI/pythia-410m,129,step128,11,8,405334016,24,0.12754781443525,0.16252287475576804
EleutherAI/pythia-410m,129,step128,11,9,405334016,24,0.13205093275699703,0.1586781809268681
EleutherAI/pythia-410m,129,step128,11,10,405334016,24,0.12701024732611196,0.16737407422414766
EleutherAI/pythia-410m,129,step128,11,11,405334016,24,0.12456839201641866,0.16091816537305934
EleutherAI/pythia-410m,129,step128,11,12,405334016,24,0.12627491308516026,0.16697308607958813
EleutherAI/pythia-410m,129,step128,11,13,405334016,24,0.12262487781231285,0.16740912127982563
EleutherAI/pythia-410m,129,step128,11,14,405334016,24,0.12851696250003733,0.17020712278268713
EleutherAI/pythia-410m,129,step128,11,15,405334016,24,0.1267208385284061,0.15982967408166987
EleutherAI/pythia-410m,129,step128,11,16,405334016,24,0.12558785269971004,0.17049239534470767
EleutherAI/pythia-410m,129,step128,12,1,405334016,24,0.12773938951929942,0.16921574451230664
EleutherAI/pythia-410m,129,step128,12,2,405334016,24,0.12166290399660394,0.16565700458200483
EleutherAI/pythia-410m,129,step128,12,3,405334016,24,0.12416979430002847,0.16469110998215972
EleutherAI/pythia-410m,129,step128,12,4,405334016,24,0.12575251082735908,0.1733160964003554
EleutherAI/pythia-410m,129,step128,12,5,405334016,24,0.1286799131134698,0.16189917051666847
EleutherAI/pythia-410m,129,step128,12,6,405334016,24,0.12901910006239245,0.16376896324503168
EleutherAI/pythia-410m,129,step128,12,7,405334016,24,0.1253323707248534,0.1637003553846666
EleutherAI/pythia-410m,129,step128,12,8,405334016,24,0.12566212693357964,0.16541746282228476
EleutherAI/pythia-410m,129,step128,12,9,405334016,24,0.1266520789883158,0.16733650452605592
EleutherAI/pythia-410m,129,step128,12,10,405334016,24,0.1250882768897233,0.16973894643219736
EleutherAI/pythia-410m,129,step128,12,11,405334016,24,0.1245838270352051,0.16298603473438153
EleutherAI/pythia-410m,129,step128,12,12,405334016,24,0.12676911613716552,0.1686066654105265
EleutherAI/pythia-410m,129,step128,12,13,405334016,24,0.12392734798292315,0.16107572182766844
EleutherAI/pythia-410m,129,step128,12,14,405334016,24,0.1266696591310583,0.16529049294757409
EleutherAI/pythia-410m,129,step128,12,15,405334016,24,0.12220149323366601,0.1627890263312124
EleutherAI/pythia-410m,129,step128,12,16,405334016,24,0.12590180299393045,0.16088702567704802
EleutherAI/pythia-410m,129,step128,13,1,405334016,24,0.12731742200528354,0.16676131583884488
EleutherAI/pythia-410m,129,step128,13,2,405334016,24,0.12468373624456891,0.1587400731404085
EleutherAI/pythia-410m,129,step128,13,3,405334016,24,0.12384377363453931,0.1728576314118173
EleutherAI/pythia-410m,129,step128,13,4,405334016,24,0.1242150246325108,0.17025360276547813
EleutherAI/pythia-410m,129,step128,13,5,405334016,24,0.1269881731128549,0.16724475788640542
EleutherAI/pythia-410m,129,step128,13,6,405334016,24,0.12453851187126232,0.16392038278169813
EleutherAI/pythia-410m,129,step128,13,7,405334016,24,0.126319816783518,0.16853796650429026
EleutherAI/pythia-410m,129,step128,13,8,405334016,24,0.12356568989274018,0.1688801076084196
EleutherAI/pythia-410m,129,step128,13,9,405334016,24,0.1239272858164421,0.16944735280766676
EleutherAI/pythia-410m,129,step128,13,10,405334016,24,0.12546912022494336,0.1595002051957466
EleutherAI/pythia-410m,129,step128,13,11,405334016,24,0.12187124629345558,0.16605464241526144
EleutherAI/pythia-410m,129,step128,13,12,405334016,24,0.12583436061804354,0.1607745957949587
EleutherAI/pythia-410m,129,step128,13,13,405334016,24,0.12526091873399664,0.16598339635576748
EleutherAI/pythia-410m,129,step128,13,14,405334016,24,0.12223002385605379,0.16809701020675552
EleutherAI/pythia-410m,129,step128,13,15,405334016,24,0.12796433831008522,0.16504949110898523
EleutherAI/pythia-410m,129,step128,13,16,405334016,24,0.1257587251485557,0.16295149628710634
EleutherAI/pythia-410m,129,step128,14,1,405334016,24,0.12659422063769338,0.163876195843737
EleutherAI/pythia-410m,129,step128,14,2,405334016,24,0.12372281125469783,0.17048212822090394
EleutherAI/pythia-410m,129,step128,14,3,405334016,24,0.12409260773936187,0.168845136680671
EleutherAI/pythia-410m,129,step128,14,4,405334016,24,0.12580677967619247,0.17713729540506995
EleutherAI/pythia-410m,129,step128,14,5,405334016,24,0.1278783629673558,0.1668220675821687
EleutherAI/pythia-410m,129,step128,14,6,405334016,24,0.12952831347805777,0.15964492052435514
EleutherAI/pythia-410m,129,step128,14,7,405334016,24,0.12665192021040225,0.16663431183801394
EleutherAI/pythia-410m,129,step128,14,8,405334016,24,0.1280217781920243,0.15698312606114342
EleutherAI/pythia-410m,129,step128,14,9,405334016,24,0.12320982523307245,0.16928408066700165
EleutherAI/pythia-410m,129,step128,14,10,405334016,24,0.1284820102882367,0.15974218896716022
EleutherAI/pythia-410m,129,step128,14,11,405334016,24,0.12811784672218038,0.16366700336404208
EleutherAI/pythia-410m,129,step128,14,12,405334016,24,0.1303214520081743,0.16238222795877008
EleutherAI/pythia-410m,129,step128,14,13,405334016,24,0.12350321651713264,0.17367242657028514
EleutherAI/pythia-410m,129,step128,14,14,405334016,24,0.12608812694009894,0.16257498403256
EleutherAI/pythia-410m,129,step128,14,15,405334016,24,0.1267541083297482,0.16495884863754826
EleutherAI/pythia-410m,129,step128,14,16,405334016,24,0.1272430738697091,0.15656075280931614
EleutherAI/pythia-410m,129,step128,15,1,405334016,24,0.12611592863057106,0.16110792462979706
EleutherAI/pythia-410m,129,step128,15,2,405334016,24,0.12620673637960225,0.1662099100761227
EleutherAI/pythia-410m,129,step128,15,3,405334016,24,0.12215485897015876,0.16660562389203015
EleutherAI/pythia-410m,129,step128,15,4,405334016,24,0.12657155603863987,0.15457977091630654
EleutherAI/pythia-410m,129,step128,15,5,405334016,24,0.12885936994564243,0.16042967969076227
EleutherAI/pythia-410m,129,step128,15,6,405334016,24,0.1276389255213576,0.16627272207278743
EleutherAI/pythia-410m,129,step128,15,7,405334016,24,0.12568522775517743,0.16419870957351837
EleutherAI/pythia-410m,129,step128,15,8,405334016,24,0.1249268063296516,0.1641391719727813
EleutherAI/pythia-410m,129,step128,15,9,405334016,24,0.12900759059902242,0.16921187876849555
EleutherAI/pythia-410m,129,step128,15,10,405334016,24,0.12038812802002591,0.1612073316689099
EleutherAI/pythia-410m,129,step128,15,11,405334016,24,0.1279048856750533,0.16761838862331238
EleutherAI/pythia-410m,129,step128,15,12,405334016,24,0.12416166075513703,0.16343143591293696
EleutherAI/pythia-410m,129,step128,15,13,405334016,24,0.12360782092353241,0.1750747841410898
EleutherAI/pythia-410m,129,step128,15,14,405334016,24,0.12275805475341303,0.17693313104366215
EleutherAI/pythia-410m,129,step128,15,15,405334016,24,0.13035523118423264,0.16639870979093213
EleutherAI/pythia-410m,129,step128,15,16,405334016,24,0.12690330605517633,0.16550566506077036
EleutherAI/pythia-410m,129,step128,16,1,405334016,24,0.12915494027841196,0.16374680495544056
EleutherAI/pythia-410m,129,step128,16,2,405334016,24,0.12773934159953668,0.16382073062855199
EleutherAI/pythia-410m,129,step128,16,3,405334016,24,0.11949929169326032,0.17264512963816744
EleutherAI/pythia-410m,129,step128,16,4,405334016,24,0.12145776695406826,0.1639628168251421
EleutherAI/pythia-410m,129,step128,16,5,405334016,24,0.12405130773916971,0.17392549497094953
EleutherAI/pythia-410m,129,step128,16,6,405334016,24,0.12410243670526026,0.17007317363813113
EleutherAI/pythia-410m,129,step128,16,7,405334016,24,0.12590921384369105,0.1589505091846526
EleutherAI/pythia-410m,129,step128,16,8,405334016,24,0.12224587305888038,0.16430557875505256
EleutherAI/pythia-410m,129,step128,16,9,405334016,24,0.12199243700674342,0.17093071220694359
EleutherAI/pythia-410m,129,step128,16,10,405334016,24,0.12491253461946054,0.16775665434452144
EleutherAI/pythia-410m,129,step128,16,11,405334016,24,0.12161133576508931,0.18034989930487963
EleutherAI/pythia-410m,129,step128,16,12,405334016,24,0.12854317467738016,0.1608933628209539
EleutherAI/pythia-410m,129,step128,16,13,405334016,24,0.12584813050478244,0.16118089653350207
EleutherAI/pythia-410m,129,step128,16,14,405334016,24,0.12569688154278214,0.15017127650076736
EleutherAI/pythia-410m,129,step128,16,15,405334016,24,0.12440035362971254,0.16467573919386652
EleutherAI/pythia-410m,129,step128,16,16,405334016,24,0.12822703462284243,0.16681273738006208
EleutherAI/pythia-410m,129,step128,17,1,405334016,24,0.12349273635818431,0.17268224823492778
EleutherAI/pythia-410m,129,step128,17,2,405334016,24,0.12762708122934302,0.15804328855585761
EleutherAI/pythia-410m,129,step128,17,3,405334016,24,0.13254437006047892,0.1660058625803158
EleutherAI/pythia-410m,129,step128,17,4,405334016,24,0.12416611088288793,0.16936335670160454
EleutherAI/pythia-410m,129,step128,17,5,405334016,24,0.13169837150689176,0.16980811938442084
EleutherAI/pythia-410m,129,step128,17,6,405334016,24,0.1303436475338878,0.1580410725842635
EleutherAI/pythia-410m,129,step128,17,7,405334016,24,0.12255862691403326,0.16275143221736665
EleutherAI/pythia-410m,129,step128,17,8,405334016,24,0.1232731516945648,0.16479950625303982
EleutherAI/pythia-410m,129,step128,17,9,405334016,24,0.12807451578433265,0.17522535177769957
EleutherAI/pythia-410m,129,step128,17,10,405334016,24,0.1270985010921865,0.15915374428190443
EleutherAI/pythia-410m,129,step128,17,11,405334016,24,0.12272906527146916,0.16269419378637368
EleutherAI/pythia-410m,129,step128,17,12,405334016,24,0.12202663233576411,0.18004263678492902
EleutherAI/pythia-410m,129,step128,17,13,405334016,24,0.12887621729134077,0.16038242416517867
EleutherAI/pythia-410m,129,step128,17,14,405334016,24,0.1281969455761594,0.15562100437757842
EleutherAI/pythia-410m,129,step128,17,15,405334016,24,0.12308559762509731,0.16011827886552063
EleutherAI/pythia-410m,129,step128,17,16,405334016,24,0.12593698798603298,0.16081497209655626
EleutherAI/pythia-410m,129,step128,18,1,405334016,24,0.1258074917715859,0.18273833949488022
EleutherAI/pythia-410m,129,step128,18,2,405334016,24,0.12649409982512838,0.17198582963497785
EleutherAI/pythia-410m,129,step128,18,3,405334016,24,0.1194424677203904,0.1684238429967168
EleutherAI/pythia-410m,129,step128,18,4,405334016,24,0.12860738217002812,0.16667739767301543
EleutherAI/pythia-410m,129,step128,18,5,405334016,24,0.12473011443072607,0.1632725462295092
EleutherAI/pythia-410m,129,step128,18,6,405334016,24,0.12724859425210733,0.1649966885086831
EleutherAI/pythia-410m,129,step128,18,7,405334016,24,0.12333224241708488,0.17147457780310874
EleutherAI/pythia-410m,129,step128,18,8,405334016,24,0.1303538289648276,0.16110807025732396
EleutherAI/pythia-410m,129,step128,18,9,405334016,24,0.12431513480059016,0.17189150232564396
EleutherAI/pythia-410m,129,step128,18,10,405334016,24,0.1336116248926332,0.15511709603819399
EleutherAI/pythia-410m,129,step128,18,11,405334016,24,0.12286955585238987,0.16204750564161896
EleutherAI/pythia-410m,129,step128,18,12,405334016,24,0.12451191479759706,0.1560836469995098
EleutherAI/pythia-410m,129,step128,18,13,405334016,24,0.12291142705257407,0.16545325661408108
EleutherAI/pythia-410m,129,step128,18,14,405334016,24,0.1264715822072358,0.16675496374343604
EleutherAI/pythia-410m,129,step128,18,15,405334016,24,0.12406868776222603,0.16381534463628092
EleutherAI/pythia-410m,129,step128,18,16,405334016,24,0.13114717078616128,0.1598145210047115
EleutherAI/pythia-410m,129,step128,19,1,405334016,24,0.12742238128194217,0.15633680759831228
EleutherAI/pythia-410m,129,step128,19,2,405334016,24,0.1278199401457567,0.18453959807999673
EleutherAI/pythia-410m,129,step128,19,3,405334016,24,0.12759947113401893,0.16845587754549382
EleutherAI/pythia-410m,129,step128,19,4,405334016,24,0.1281497667658257,0.1582750746695039
EleutherAI/pythia-410m,129,step128,19,5,405334016,24,0.1220888396999141,0.17276553077449844
EleutherAI/pythia-410m,129,step128,19,6,405334016,24,0.12160323491437473,0.16187683290413188
EleutherAI/pythia-410m,129,step128,19,7,405334016,24,0.13120810663489782,0.16602823222699284
EleutherAI/pythia-410m,129,step128,19,8,405334016,24,0.12891189907831288,0.16611993118180882
