mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-410m,10001,step10000,4,5,405334016,24,0.2652511609209192,0.13514205531214357
EleutherAI/pythia-410m,10001,step10000,4,6,405334016,24,0.17873849053014143,0.14470802602433672
EleutherAI/pythia-410m,10001,step10000,4,7,405334016,24,0.1776516180563796,0.14642962788765848
EleutherAI/pythia-410m,10001,step10000,4,8,405334016,24,0.12400313388477928,0.1626842582245936
EleutherAI/pythia-410m,10001,step10000,4,9,405334016,24,0.26861934477949995,0.13433528398429306
EleutherAI/pythia-410m,10001,step10000,4,10,405334016,24,0.40966840361331675,0.12532826316719115
EleutherAI/pythia-410m,10001,step10000,4,11,405334016,24,0.2599751538521534,0.13640791484275017
EleutherAI/pythia-410m,10001,step10000,4,12,405334016,24,0.1385891323030979,0.16526453019128184
EleutherAI/pythia-410m,10001,step10000,4,13,405334016,24,0.15658872337402163,0.19248563200570976
EleutherAI/pythia-410m,10001,step10000,4,14,405334016,24,0.19698610822404464,0.13959412016086387
EleutherAI/pythia-410m,10001,step10000,4,15,405334016,24,0.12451744726761142,0.13364421310568889
EleutherAI/pythia-410m,10001,step10000,4,16,405334016,24,0.13065684575016967,0.16356663804154492
EleutherAI/pythia-410m,10001,step10000,5,1,405334016,24,0.2550984753278998,0.1645325579800763
EleutherAI/pythia-410m,10001,step10000,5,2,405334016,24,0.13709919337552406,0.20017071199455147
EleutherAI/pythia-410m,10001,step10000,5,3,405334016,24,0.1260397508237007,0.1892681790812237
EleutherAI/pythia-410m,10001,step10000,5,4,405334016,24,0.14587134170952856,0.1072565578008154
EleutherAI/pythia-410m,10001,step10000,5,5,405334016,24,0.13524009169333864,0.1883831190465538
EleutherAI/pythia-410m,10001,step10000,5,6,405334016,24,0.16956410177790363,0.1517740107244915
EleutherAI/pythia-410m,10001,step10000,5,7,405334016,24,0.17507982805550273,0.08923530937857675
EleutherAI/pythia-410m,10001,step10000,5,8,405334016,24,0.12475477716138766,0.2278754453904725
EleutherAI/pythia-410m,10001,step10000,5,9,405334016,24,0.130154052631812,0.14864266819849203
EleutherAI/pythia-410m,10001,step10000,5,10,405334016,24,0.6506091292287495,0.10384767818580694
EleutherAI/pythia-410m,10001,step10000,5,11,405334016,24,0.16036835209922384,0.2063649651837778
EleutherAI/pythia-410m,10001,step10000,5,12,405334016,24,0.13894939586497818,0.09974090281773254
EleutherAI/pythia-410m,10001,step10000,5,13,405334016,24,0.12262120355737277,0.17402503015781126
EleutherAI/pythia-410m,10001,step10000,5,14,405334016,24,0.1422438408687218,0.16832964376521267
EleutherAI/pythia-410m,10001,step10000,5,15,405334016,24,0.20744245356178137,0.1852277246647858
EleutherAI/pythia-410m,10001,step10000,5,16,405334016,24,0.13133614009117575,0.11379927558427275
EleutherAI/pythia-410m,10001,step10000,6,1,405334016,24,0.1882664953489919,0.15437248718362667
EleutherAI/pythia-410m,10001,step10000,6,2,405334016,24,0.25079994785177095,0.17075368353129325
EleutherAI/pythia-410m,10001,step10000,6,3,405334016,24,0.8695801046338525,0.09874478441749782
EleutherAI/pythia-410m,10001,step10000,6,4,405334016,24,0.2255173656451809,0.13108138236085748
EleutherAI/pythia-410m,10001,step10000,6,5,405334016,24,0.27544914476864324,0.16870489377561987
EleutherAI/pythia-410m,10001,step10000,6,6,405334016,24,0.30196360424832175,0.18716760809245228
EleutherAI/pythia-410m,10001,step10000,6,7,405334016,24,0.15523467425469517,0.21827416955395498
EleutherAI/pythia-410m,10001,step10000,6,8,405334016,24,0.11049451731570487,0.2469265403802151
EleutherAI/pythia-410m,10001,step10000,6,9,405334016,24,0.3243745055508327,0.12343789759307379
EleutherAI/pythia-410m,10001,step10000,6,10,405334016,24,0.33334792154776793,0.15486480712376016
EleutherAI/pythia-410m,10001,step10000,6,11,405334016,24,0.14555149025342481,0.16610055514149832
EleutherAI/pythia-410m,10001,step10000,6,12,405334016,24,0.2511116349594192,0.1953702190997185
EleutherAI/pythia-410m,10001,step10000,6,13,405334016,24,0.3273579941855536,0.12255447550869736
EleutherAI/pythia-410m,10001,step10000,6,14,405334016,24,0.13070451320000773,0.3113612860396459
EleutherAI/pythia-410m,10001,step10000,6,15,405334016,24,0.18255417602690485,0.24881479457333994
EleutherAI/pythia-410m,10001,step10000,6,16,405334016,24,0.2610573209039083,0.1909302409833392
EleutherAI/pythia-410m,10001,step10000,7,1,405334016,24,0.06697148854729601,0.30794060367855935
EleutherAI/pythia-410m,10001,step10000,7,2,405334016,24,0.12555668382225807,0.24386944013784773
EleutherAI/pythia-410m,10001,step10000,7,3,405334016,24,0.11628548208031206,0.30783165439784343
EleutherAI/pythia-410m,10001,step10000,7,4,405334016,24,0.08597916802363438,0.5557752393029474
EleutherAI/pythia-410m,10001,step10000,7,5,405334016,24,0.14151317338730476,0.31204222302671303
EleutherAI/pythia-410m,10001,step10000,7,6,405334016,24,0.1080555350214869,0.5173489979437521
EleutherAI/pythia-410m,10001,step10000,7,7,405334016,24,0.11011671067380507,0.3282079475599008
EleutherAI/pythia-410m,10001,step10000,7,8,405334016,24,0.10799443491877195,0.2544719720141844
EleutherAI/pythia-410m,10001,step10000,7,9,405334016,24,0.11443238788180876,0.4201532449271228
EleutherAI/pythia-410m,10001,step10000,7,10,405334016,24,0.14748036777516738,0.3091207947637941
EleutherAI/pythia-410m,10001,step10000,7,11,405334016,24,0.13855269819207194,0.053414587855797675
EleutherAI/pythia-410m,10001,step10000,7,12,405334016,24,0.11423750686551533,0.25860605588009405
EleutherAI/pythia-410m,10001,step10000,7,13,405334016,24,0.13890999476159652,0.10288264221503386
EleutherAI/pythia-410m,10001,step10000,7,14,405334016,24,0.29837891311795856,0.18147808666880777
EleutherAI/pythia-410m,10001,step10000,7,15,405334016,24,0.12506417503899278,0.2787059598319881
EleutherAI/pythia-410m,10001,step10000,7,16,405334016,24,0.12709796731849687,0.35874547616945013
EleutherAI/pythia-410m,10001,step10000,8,1,405334016,24,0.07244325069816886,0.5897178474041793
EleutherAI/pythia-410m,10001,step10000,8,2,405334016,24,0.05611863691645024,0.8994137205340125
EleutherAI/pythia-410m,10001,step10000,8,3,405334016,24,0.48174497156261326,0.2292840729828353
EleutherAI/pythia-410m,10001,step10000,8,4,405334016,24,0.06643339080103967,0.6944537738243023
EleutherAI/pythia-410m,10001,step10000,8,5,405334016,24,0.05488373548653834,0.9081525228045009
EleutherAI/pythia-410m,10001,step10000,8,6,405334016,24,0.08889853324204142,0.6347229871395472
EleutherAI/pythia-410m,10001,step10000,8,7,405334016,24,0.056287628914545564,0.885519801585882
EleutherAI/pythia-410m,10001,step10000,8,8,405334016,24,0.06266147660387972,0.8646430230892457
EleutherAI/pythia-410m,10001,step10000,8,9,405334016,24,0.04701867229766669,0.933641424587181
EleutherAI/pythia-410m,10001,step10000,8,10,405334016,24,0.10762791267341676,0.4413635756921124
EleutherAI/pythia-410m,10001,step10000,8,11,405334016,24,0.21610990644351494,0.34340934364779574
EleutherAI/pythia-410m,10001,step10000,8,12,405334016,24,0.1462641902346242,0.17431831700509193
EleutherAI/pythia-410m,10001,step10000,8,13,405334016,24,0.1001916515498279,0.6250834145971963
EleutherAI/pythia-410m,10001,step10000,8,14,405334016,24,0.06582187631310102,0.8495450957759365
EleutherAI/pythia-410m,10001,step10000,8,15,405334016,24,0.064242444691939,0.8135025810908985
EleutherAI/pythia-410m,10001,step10000,8,16,405334016,24,0.07299031960769543,0.6223813190206036
EleutherAI/pythia-410m,10001,step10000,9,1,405334016,24,0.10237090126261693,0.33520324668055534
EleutherAI/pythia-410m,10001,step10000,9,2,405334016,24,0.12892240759645313,0.5695452179547187
EleutherAI/pythia-410m,10001,step10000,9,3,405334016,24,0.2001183761602586,0.4132657343963603
EleutherAI/pythia-410m,10001,step10000,9,4,405334016,24,0.06576936110272417,0.891230061426535
EleutherAI/pythia-410m,10001,step10000,9,5,405334016,24,0.0769121334146898,0.8192326865486197
EleutherAI/pythia-410m,10001,step10000,9,6,405334016,24,0.0878673237566654,0.6686674088418663
EleutherAI/pythia-410m,10001,step10000,9,7,405334016,24,0.05126680321599893,0.9741701144534904
EleutherAI/pythia-410m,10001,step10000,9,8,405334016,24,0.0637201410536472,0.9208597100532807
EleutherAI/pythia-410m,10001,step10000,9,9,405334016,24,0.08976380924719407,0.571242512547755
EleutherAI/pythia-410m,10001,step10000,9,10,405334016,24,0.05563235574880158,0.933418307665948
EleutherAI/pythia-410m,10001,step10000,9,11,405334016,24,0.06183666321966379,0.8531238666704825
EleutherAI/pythia-410m,10001,step10000,9,12,405334016,24,0.06933903845457787,0.8012645127358021
EleutherAI/pythia-410m,10001,step10000,9,13,405334016,24,0.10274132793103606,0.6834663810046228
EleutherAI/pythia-410m,10001,step10000,9,14,405334016,24,0.052779248965954415,0.9570245911946168
EleutherAI/pythia-410m,10001,step10000,9,15,405334016,24,0.06720594387199423,0.814017718708193
EleutherAI/pythia-410m,10001,step10000,9,16,405334016,24,0.10926781689843254,0.4395478535835091
EleutherAI/pythia-410m,10001,step10000,10,1,405334016,24,0.05263444120707629,0.9570842285950979
EleutherAI/pythia-410m,10001,step10000,10,2,405334016,24,0.05779526486724342,0.8724626756466187
EleutherAI/pythia-410m,10001,step10000,10,3,405334016,24,0.07404006380509502,0.7377028641131547
EleutherAI/pythia-410m,10001,step10000,10,4,405334016,24,0.05159195566650576,0.9810492016889669
EleutherAI/pythia-410m,10001,step10000,10,5,405334016,24,0.0719174605041921,0.7741578262489479
EleutherAI/pythia-410m,10001,step10000,10,6,405334016,24,0.30208468683310097,0.3144154099149031
EleutherAI/pythia-410m,10001,step10000,10,7,405334016,24,0.054226152310791094,0.9485345741471013
EleutherAI/pythia-410m,10001,step10000,10,8,405334016,24,0.06013792445855183,0.8932984981450949
EleutherAI/pythia-410m,10001,step10000,10,9,405334016,24,0.060563416111173884,0.7430529799368288
EleutherAI/pythia-410m,10001,step10000,10,10,405334016,24,0.05251932968511368,0.9157766078685498
EleutherAI/pythia-410m,10001,step10000,10,11,405334016,24,0.11924262717925567,0.47302525154910646
EleutherAI/pythia-410m,10001,step10000,10,12,405334016,24,0.06467194280478059,0.8299256803037168
EleutherAI/pythia-410m,10001,step10000,10,13,405334016,24,0.10523177141340462,0.5707463699955124
EleutherAI/pythia-410m,10001,step10000,10,14,405334016,24,0.12159260191784066,0.4090669032286953
EleutherAI/pythia-410m,10001,step10000,10,15,405334016,24,0.08069484430860288,0.6609308444433384
EleutherAI/pythia-410m,10001,step10000,10,16,405334016,24,0.06749578652338487,0.8043790439943651
EleutherAI/pythia-410m,10001,step10000,11,1,405334016,24,0.051806360255233205,0.9783434047176315
EleutherAI/pythia-410m,10001,step10000,11,2,405334016,24,0.226706138960234,0.27332090081887556
EleutherAI/pythia-410m,10001,step10000,11,3,405334016,24,0.0906545782165305,0.6673724641044576
EleutherAI/pythia-410m,10001,step10000,11,4,405334016,24,0.050850657990912644,0.9928369159634048
EleutherAI/pythia-410m,10001,step10000,11,5,405334016,24,0.05394842858110234,0.9402155783978311
EleutherAI/pythia-410m,10001,step10000,11,6,405334016,24,0.09397299535147416,0.739163698958563
EleutherAI/pythia-410m,10001,step10000,11,7,405334016,24,0.059647236956289,0.891892489728269
EleutherAI/pythia-410m,10001,step10000,11,8,405334016,24,0.060118621897634755,0.8203713744431287
EleutherAI/pythia-410m,10001,step10000,11,9,405334016,24,0.05815474265716496,0.9373040842759358
EleutherAI/pythia-410m,10001,step10000,11,10,405334016,24,0.051329773611615594,0.9835409681360285
EleutherAI/pythia-410m,10001,step10000,11,11,405334016,24,0.0647147221815165,0.802361393520782
EleutherAI/pythia-410m,10001,step10000,11,12,405334016,24,0.07310578233475706,0.8454224988146946
EleutherAI/pythia-410m,10001,step10000,11,13,405334016,24,0.08548218580717971,0.6875673097980631
EleutherAI/pythia-410m,10001,step10000,11,14,405334016,24,0.06452840810932506,0.900585941903226
EleutherAI/pythia-410m,10001,step10000,11,15,405334016,24,0.13858862936093996,0.4397478384880332
EleutherAI/pythia-410m,10001,step10000,11,16,405334016,24,0.06265803858604245,0.8063829379217761
EleutherAI/pythia-410m,10001,step10000,12,1,405334016,24,0.0770932850917359,0.7680151366346233
EleutherAI/pythia-410m,10001,step10000,12,2,405334016,24,0.05261880070301098,0.9708256179148013
EleutherAI/pythia-410m,10001,step10000,12,3,405334016,24,0.05315188433857513,0.9610561837663164
EleutherAI/pythia-410m,10001,step10000,12,4,405334016,24,0.08423783464564213,0.7074120878815293
EleutherAI/pythia-410m,10001,step10000,12,5,405334016,24,0.06939297523797001,0.8667807336505111
EleutherAI/pythia-410m,10001,step10000,12,6,405334016,24,0.06086138565954678,0.84062340613958
EleutherAI/pythia-410m,10001,step10000,12,7,405334016,24,0.058453097139616585,0.9364854445507577
EleutherAI/pythia-410m,10001,step10000,12,8,405334016,24,0.08225147127433936,0.7068243887689378
EleutherAI/pythia-410m,10001,step10000,12,9,405334016,24,0.1261793689203781,0.5569819416011776
EleutherAI/pythia-410m,10001,step10000,12,10,405334016,24,0.17736283873205066,0.4146764888330265
EleutherAI/pythia-410m,10001,step10000,12,11,405334016,24,0.09172238048736572,0.6832551713641342
EleutherAI/pythia-410m,10001,step10000,12,12,405334016,24,0.06257720402646079,0.867405068498474
EleutherAI/pythia-410m,10001,step10000,12,13,405334016,24,0.0829051218999622,0.7662489008796107
EleutherAI/pythia-410m,10001,step10000,12,14,405334016,24,0.059954299611059,0.8404486105964707
EleutherAI/pythia-410m,10001,step10000,12,15,405334016,24,0.05170065466336924,0.9793943911343366
EleutherAI/pythia-410m,10001,step10000,12,16,405334016,24,0.061824095695539594,0.8789952702529438
EleutherAI/pythia-410m,10001,step10000,13,1,405334016,24,0.1054189634417091,0.5810307544451934
EleutherAI/pythia-410m,10001,step10000,13,2,405334016,24,0.06212899128853286,0.8493944174713559
EleutherAI/pythia-410m,10001,step10000,13,3,405334016,24,0.21899686816397368,0.35587427431756663
EleutherAI/pythia-410m,10001,step10000,13,4,405334016,24,0.06400349168470489,0.8468033142454989
EleutherAI/pythia-410m,10001,step10000,13,5,405334016,24,0.08512361402491903,0.7733714859764855
EleutherAI/pythia-410m,10001,step10000,13,6,405334016,24,0.3628169299961926,0.25957636368480524
EleutherAI/pythia-410m,10001,step10000,13,7,405334016,24,0.058565844404133545,0.9346703477091975
EleutherAI/pythia-410m,10001,step10000,13,8,405334016,24,0.06934902224935834,0.7935740639855554
EleutherAI/pythia-410m,10001,step10000,13,9,405334016,24,0.05693307779897168,0.9359417163036965
EleutherAI/pythia-410m,10001,step10000,13,10,405334016,24,0.08246305301035932,0.7460666687280925
EleutherAI/pythia-410m,10001,step10000,13,11,405334016,24,0.05821268743759873,0.9020601565594429
EleutherAI/pythia-410m,10001,step10000,13,12,405334016,24,0.060906578470636734,0.8887383757947801
EleutherAI/pythia-410m,10001,step10000,13,13,405334016,24,0.0807112201421826,0.7141697797868345
EleutherAI/pythia-410m,10001,step10000,13,14,405334016,24,0.06782023993239653,0.7963119777025761
EleutherAI/pythia-410m,10001,step10000,13,15,405334016,24,0.14389053632591933,0.47971965115260073
EleutherAI/pythia-410m,10001,step10000,13,16,405334016,24,0.07468781976012492,0.7484472572087526
EleutherAI/pythia-410m,10001,step10000,14,1,405334016,24,0.1622800928828594,0.6936691358193263
EleutherAI/pythia-410m,10001,step10000,14,2,405334016,24,0.08009161309034254,0.7860131007325541
EleutherAI/pythia-410m,10001,step10000,14,3,405334016,24,0.09139643780126402,0.5805451575521234
EleutherAI/pythia-410m,10001,step10000,14,4,405334016,24,0.06304587801923976,0.8430926120048529
EleutherAI/pythia-410m,10001,step10000,14,5,405334016,24,0.05888050245876243,0.9224966343816694
EleutherAI/pythia-410m,10001,step10000,14,6,405334016,24,0.05855353912981866,0.9013434995760072
EleutherAI/pythia-410m,10001,step10000,14,7,405334016,24,0.0809894439711182,0.7177987798332452
EleutherAI/pythia-410m,10001,step10000,14,8,405334016,24,0.05998594798539221,0.8243140855708996
EleutherAI/pythia-410m,10001,step10000,14,9,405334016,24,0.1032124085200799,0.600298393014315
EleutherAI/pythia-410m,10001,step10000,14,10,405334016,24,0.061427245934580495,0.8653854602450007
EleutherAI/pythia-410m,10001,step10000,14,11,405334016,24,0.09278746142524763,0.6298338437939549
EleutherAI/pythia-410m,10001,step10000,14,12,405334016,24,0.056135077376265385,0.9282245953698774
EleutherAI/pythia-410m,10001,step10000,14,13,405334016,24,0.12679526650041964,0.4721111202942537
EleutherAI/pythia-410m,10001,step10000,14,14,405334016,24,0.06036990798881144,0.9041447998346152
EleutherAI/pythia-410m,10001,step10000,14,15,405334016,24,0.05731472171641681,0.9038734505394915
EleutherAI/pythia-410m,10001,step10000,14,16,405334016,24,0.06677358867404783,0.8468957022951172
EleutherAI/pythia-410m,10001,step10000,15,1,405334016,24,0.05621738878691246,0.9152882150164595
EleutherAI/pythia-410m,10001,step10000,15,2,405334016,24,0.07797991123341311,0.7796678521164186
EleutherAI/pythia-410m,10001,step10000,15,3,405334016,24,0.06271534900575335,0.8727041601060747
EleutherAI/pythia-410m,10001,step10000,15,4,405334016,24,0.07703331164601772,0.6400730488626091
EleutherAI/pythia-410m,10001,step10000,15,5,405334016,24,0.059322450335162674,0.9180920594805354
EleutherAI/pythia-410m,10001,step10000,15,6,405334016,24,0.07015001996456678,0.8455444797649756
EleutherAI/pythia-410m,10001,step10000,15,7,405334016,24,0.05658366303896533,0.9147702452835736
EleutherAI/pythia-410m,10001,step10000,15,8,405334016,24,0.11692575776429323,0.516782383571516
EleutherAI/pythia-410m,10001,step10000,15,9,405334016,24,0.05427112294970686,0.9497879016864765
EleutherAI/pythia-410m,10001,step10000,15,10,405334016,24,0.055072045299104255,0.9531149293209339
EleutherAI/pythia-410m,10001,step10000,15,11,405334016,24,0.06222261427048668,0.8671667096135136
EleutherAI/pythia-410m,10001,step10000,15,12,405334016,24,0.059032738656253025,0.8117926444735255
EleutherAI/pythia-410m,10001,step10000,15,13,405334016,24,0.09194979105457972,0.5730552149114309
EleutherAI/pythia-410m,10001,step10000,15,14,405334016,24,0.08123811192295927,0.7277479654138869
EleutherAI/pythia-410m,10001,step10000,15,15,405334016,24,0.05367354586770804,0.9443991578019059
EleutherAI/pythia-410m,10001,step10000,15,16,405334016,24,0.07622171781241173,0.7308009093901416
EleutherAI/pythia-410m,10001,step10000,16,1,405334016,24,0.05950757868968327,0.908674170305063
EleutherAI/pythia-410m,10001,step10000,16,2,405334016,24,0.06389147699069418,0.8982667114820566
EleutherAI/pythia-410m,10001,step10000,16,3,405334016,24,0.06921973878758264,0.8019782520897754
EleutherAI/pythia-410m,10001,step10000,16,4,405334016,24,0.12154701707308531,0.6036376514144846
EleutherAI/pythia-410m,10001,step10000,16,5,405334016,24,0.137971519534518,0.7729963660240173
EleutherAI/pythia-410m,10001,step10000,16,6,405334016,24,0.05484197579754943,0.9372559470815344
EleutherAI/pythia-410m,10001,step10000,16,7,405334016,24,0.064519932652983,0.8743343709914891
EleutherAI/pythia-410m,10001,step10000,16,8,405334016,24,0.09333106979738928,0.7057329924167456
EleutherAI/pythia-410m,10001,step10000,16,9,405334016,24,0.057027610250980784,0.9160822639325717
EleutherAI/pythia-410m,10001,step10000,16,10,405334016,24,0.07569791593060296,0.8584328140761401
EleutherAI/pythia-410m,10001,step10000,16,11,405334016,24,0.08195476570130285,0.6826225280672222
EleutherAI/pythia-410m,10001,step10000,16,12,405334016,24,0.08578183901896165,0.6574589087440444
EleutherAI/pythia-410m,10001,step10000,16,13,405334016,24,0.05765715190531072,0.8778080950986158
EleutherAI/pythia-410m,10001,step10000,16,14,405334016,24,0.15796263969025093,0.4420904388970083
EleutherAI/pythia-410m,10001,step10000,16,15,405334016,24,0.0634022347947901,0.8326176319036398
EleutherAI/pythia-410m,10001,step10000,16,16,405334016,24,0.07223715591761797,0.7618067864183191
EleutherAI/pythia-410m,10001,step10000,17,1,405334016,24,0.10212601499783022,0.6410191112362945
EleutherAI/pythia-410m,10001,step10000,17,2,405334016,24,0.06733502801955189,0.8374516529900892
EleutherAI/pythia-410m,10001,step10000,17,3,405334016,24,0.1661997171784485,0.6942420350359725
EleutherAI/pythia-410m,10001,step10000,17,4,405334016,24,0.06502725096425042,0.8531168973571187
EleutherAI/pythia-410m,10001,step10000,17,5,405334016,24,0.07141929133249829,0.7952933515961822
EleutherAI/pythia-410m,10001,step10000,17,6,405334016,24,0.060741857829707833,0.8913684370102467
EleutherAI/pythia-410m,10001,step10000,17,7,405334016,24,0.07551648367794825,0.7080519339433303
EleutherAI/pythia-410m,10001,step10000,17,8,405334016,24,0.08500004571222056,0.7124258708040994
EleutherAI/pythia-410m,10001,step10000,17,9,405334016,24,0.06262644563239432,0.8594581821748802
EleutherAI/pythia-410m,10001,step10000,17,10,405334016,24,0.062097821502132416,0.8945037697081093
EleutherAI/pythia-410m,10001,step10000,17,11,405334016,24,0.061151068568140135,0.8585150710813276
EleutherAI/pythia-410m,10001,step10000,17,12,405334016,24,0.0568780909451815,0.9222741410270467
EleutherAI/pythia-410m,10001,step10000,17,13,405334016,24,0.07667769512927922,0.7790641303624477
EleutherAI/pythia-410m,10001,step10000,17,14,405334016,24,0.061578983773810145,0.8701825983620979
EleutherAI/pythia-410m,10001,step10000,17,15,405334016,24,0.059981423723805015,0.8884274566674734
EleutherAI/pythia-410m,10001,step10000,17,16,405334016,24,0.11229867913254027,0.4863910435422047
EleutherAI/pythia-410m,10001,step10000,18,1,405334016,24,0.08215222094073753,0.695875655714277
EleutherAI/pythia-410m,10001,step10000,18,2,405334016,24,0.051875061126196484,0.9722456782608777
EleutherAI/pythia-410m,10001,step10000,18,3,405334016,24,0.0876574253428492,0.6561776647517631
EleutherAI/pythia-410m,10001,step10000,18,4,405334016,24,0.07540635130991848,0.7277408270417033
EleutherAI/pythia-410m,10001,step10000,18,5,405334016,24,0.3373429819315045,0.24937539255699592
EleutherAI/pythia-410m,10001,step10000,18,6,405334016,24,0.1022307756790393,0.7207804581782481
EleutherAI/pythia-410m,10001,step10000,18,7,405334016,24,0.05868227903761927,0.8956640539047597
EleutherAI/pythia-410m,10001,step10000,18,8,405334016,24,0.06671645265777365,0.841572644071536
EleutherAI/pythia-410m,10001,step10000,18,9,405334016,24,0.055479401378548315,0.9299436740510099
EleutherAI/pythia-410m,10001,step10000,18,10,405334016,24,0.06274162420818394,0.8684585280604549
EleutherAI/pythia-410m,10001,step10000,18,11,405334016,24,0.057284445756369484,0.8992282436774658
EleutherAI/pythia-410m,10001,step10000,18,12,405334016,24,0.061177434830425696,0.859797105953858
