mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1b,129,step128,4,3,1011781632,16,0.12769594568725637,0.16567808208433354
EleutherAI/pythia-1b,129,step128,4,4,1011781632,16,0.12617042419632093,0.17447724659834893
EleutherAI/pythia-1b,129,step128,4,5,1011781632,16,0.12295315997512844,0.17658993943563628
EleutherAI/pythia-1b,129,step128,4,6,1011781632,16,0.12643375562073228,0.1743826850543956
EleutherAI/pythia-1b,129,step128,4,7,1011781632,16,0.12613470775184327,0.18788138367011914
EleutherAI/pythia-1b,129,step128,4,8,1011781632,16,0.12655008350451424,0.18219044024275763
EleutherAI/pythia-1b,129,step128,5,1,1011781632,16,0.12891158640563663,0.18154514194452184
EleutherAI/pythia-1b,129,step128,5,2,1011781632,16,0.12629659384399558,0.17605471099774397
EleutherAI/pythia-1b,129,step128,5,3,1011781632,16,0.12996714404440138,0.16528382221678709
EleutherAI/pythia-1b,129,step128,5,4,1011781632,16,0.12813766087005443,0.16287536840807565
EleutherAI/pythia-1b,129,step128,5,5,1011781632,16,0.12853277074704475,0.1729513326150787
EleutherAI/pythia-1b,129,step128,5,6,1011781632,16,0.12730813151163914,0.18254684134422833
EleutherAI/pythia-1b,129,step128,5,7,1011781632,16,0.12299800946100334,0.18094366285446523
EleutherAI/pythia-1b,129,step128,5,8,1011781632,16,0.12603376443321637,0.18817127388608343
EleutherAI/pythia-1b,129,step128,6,1,1011781632,16,0.12668659490485623,0.16536813531932346
EleutherAI/pythia-1b,129,step128,6,2,1011781632,16,0.12162908108474252,0.16679898360268663
EleutherAI/pythia-1b,129,step128,6,3,1011781632,16,0.12465744380567878,0.17191516823350664
EleutherAI/pythia-1b,129,step128,6,4,1011781632,16,0.13465226472945538,0.17064424315551374
EleutherAI/pythia-1b,129,step128,6,5,1011781632,16,0.1281976798610823,0.16580852505390167
EleutherAI/pythia-1b,129,step128,6,6,1011781632,16,0.1412615849728788,0.15567146962111414
EleutherAI/pythia-1b,129,step128,6,7,1011781632,16,0.1269146860171635,0.18077859426806633
EleutherAI/pythia-1b,129,step128,6,8,1011781632,16,0.12772216041524842,0.16056682127485936
EleutherAI/pythia-1b,129,step128,7,1,1011781632,16,0.1379147219351372,0.16848309122741933
EleutherAI/pythia-1b,129,step128,7,2,1011781632,16,0.1252610332167542,0.17518588101250807
EleutherAI/pythia-1b,129,step128,7,3,1011781632,16,0.12492549040161807,0.18301628608894235
EleutherAI/pythia-1b,129,step128,7,4,1011781632,16,0.12942647576533456,0.17596040526824488
EleutherAI/pythia-1b,129,step128,7,5,1011781632,16,0.12413662481862857,0.1858626552955345
EleutherAI/pythia-1b,129,step128,7,6,1011781632,16,0.1271756921276763,0.16602849377481424
EleutherAI/pythia-1b,129,step128,7,7,1011781632,16,0.12723833971933735,0.16823395022244242
EleutherAI/pythia-1b,129,step128,7,8,1011781632,16,0.12138327321334103,0.16633879893400644
EleutherAI/pythia-1b,129,step128,8,1,1011781632,16,0.13581597161208003,0.16517191516185126
EleutherAI/pythia-1b,129,step128,8,2,1011781632,16,0.1278546294561019,0.1631962218553991
EleutherAI/pythia-1b,129,step128,8,3,1011781632,16,0.12432113973362305,0.17704762702433013
EleutherAI/pythia-1b,129,step128,8,4,1011781632,16,0.13629048975469826,0.15821191703749665
EleutherAI/pythia-1b,129,step128,8,5,1011781632,16,0.1216936951374506,0.21393113051941082
EleutherAI/pythia-1b,129,step128,8,6,1011781632,16,0.12632710054270674,0.1871739471549386
EleutherAI/pythia-1b,129,step128,8,7,1011781632,16,0.13994430882615724,0.17022185138910556
EleutherAI/pythia-1b,129,step128,8,8,1011781632,16,0.1323188326234842,0.18210982144236917
EleutherAI/pythia-1b,129,step128,9,1,1011781632,16,0.12582535570202105,0.1694498124166025
EleutherAI/pythia-1b,129,step128,9,2,1011781632,16,0.12528965172466927,0.16605612220572633
EleutherAI/pythia-1b,129,step128,9,3,1011781632,16,0.12086059354447025,0.15589769612494347
EleutherAI/pythia-1b,129,step128,9,4,1011781632,16,0.13232096240998384,0.15229774783882827
EleutherAI/pythia-1b,129,step128,9,5,1011781632,16,0.1237289674815025,0.17353514221136093
EleutherAI/pythia-1b,129,step128,9,6,1011781632,16,0.12070560304856331,0.1801331241925557
EleutherAI/pythia-1b,129,step128,9,7,1011781632,16,0.12493780640152477,0.17002958344021535
EleutherAI/pythia-1b,129,step128,9,8,1011781632,16,0.1222931329082619,0.16849554542105294
EleutherAI/pythia-1b,129,step128,10,1,1011781632,16,0.12590209803580338,0.16583800075894536
EleutherAI/pythia-1b,129,step128,10,2,1011781632,16,0.12876110980930447,0.17924545310415302
EleutherAI/pythia-1b,129,step128,10,3,1011781632,16,0.12745246910364236,0.15767321169555362
EleutherAI/pythia-1b,129,step128,10,4,1011781632,16,0.12824517335216917,0.16902549783545387
EleutherAI/pythia-1b,129,step128,10,5,1011781632,16,0.12479925667447546,0.15904562614365916
EleutherAI/pythia-1b,129,step128,10,6,1011781632,16,0.12319617235736621,0.17533414868509264
EleutherAI/pythia-1b,129,step128,10,7,1011781632,16,0.13248793689069802,0.16057560041927177
EleutherAI/pythia-1b,129,step128,10,8,1011781632,16,0.13343587770565848,0.16878007963724856
EleutherAI/pythia-1b,129,step128,11,1,1011781632,16,0.12576271910164444,0.1754939446320852
EleutherAI/pythia-1b,129,step128,11,2,1011781632,16,0.12367978608711162,0.1681457616489481
EleutherAI/pythia-1b,129,step128,11,3,1011781632,16,0.12002923283110685,0.16029165251678348
EleutherAI/pythia-1b,129,step128,11,4,1011781632,16,0.12093144975177514,0.1659476845818865
EleutherAI/pythia-1b,129,step128,11,5,1011781632,16,0.13563985289172362,0.16651186935446996
EleutherAI/pythia-1b,129,step128,11,6,1011781632,16,0.1288075330065893,0.17879613441926934
EleutherAI/pythia-1b,129,step128,11,7,1011781632,16,0.12181989534257406,0.1619600471019655
EleutherAI/pythia-1b,129,step128,11,8,1011781632,16,0.13100062268744175,0.1772403015892158
EleutherAI/pythia-1b,129,step128,12,1,1011781632,16,0.11856874209400765,0.1817365203489054
EleutherAI/pythia-1b,129,step128,12,2,1011781632,16,0.11556431587908536,0.1712572925889098
EleutherAI/pythia-1b,129,step128,12,3,1011781632,16,0.13827062770164938,0.15621757719878315
EleutherAI/pythia-1b,129,step128,12,4,1011781632,16,0.11955956123523163,0.16998352813492482
EleutherAI/pythia-1b,129,step128,12,5,1011781632,16,0.1257125824331879,0.16104566870262849
EleutherAI/pythia-1b,129,step128,12,6,1011781632,16,0.11767402801987104,0.17443102009751055
EleutherAI/pythia-1b,129,step128,12,7,1011781632,16,0.11766696114976839,0.17459607353663298
EleutherAI/pythia-1b,129,step128,12,8,1011781632,16,0.12716952281760735,0.16366290513079262
EleutherAI/pythia-1b,129,step128,13,1,1011781632,16,0.12428622553544534,0.18285425848050693
EleutherAI/pythia-1b,129,step128,13,2,1011781632,16,0.12017961937162248,0.1569433076357519
EleutherAI/pythia-1b,129,step128,13,3,1011781632,16,0.13175484692459705,0.14749702324044772
EleutherAI/pythia-1b,129,step128,13,4,1011781632,16,0.12164311779959419,0.16967174795654796
EleutherAI/pythia-1b,129,step128,13,5,1011781632,16,0.1334443179940855,0.16215281177300944
EleutherAI/pythia-1b,129,step128,13,6,1011781632,16,0.11978794428500324,0.1717893080813838
EleutherAI/pythia-1b,129,step128,13,7,1011781632,16,0.12541823883963235,0.1744964302604173
EleutherAI/pythia-1b,129,step128,13,8,1011781632,16,0.12922069751419815,0.17151022374115366
EleutherAI/pythia-1b,129,step128,14,1,1011781632,16,0.13119300328441205,0.1655224247446826
EleutherAI/pythia-1b,129,step128,14,2,1011781632,16,0.12077748206620277,0.16632244260506224
EleutherAI/pythia-1b,129,step128,14,3,1011781632,16,0.11417714624970521,0.18226929402185807
EleutherAI/pythia-1b,129,step128,14,4,1011781632,16,0.12126975799085675,0.16285857573073276
EleutherAI/pythia-1b,129,step128,14,5,1011781632,16,0.12707466276379314,0.16247542176183097
EleutherAI/pythia-1b,129,step128,14,6,1011781632,16,0.136431388131849,0.1520903953728643
EleutherAI/pythia-1b,129,step128,14,7,1011781632,16,0.12294606301743342,0.17505210385778103
EleutherAI/pythia-1b,129,step128,14,8,1011781632,16,0.1248836316582229,0.15068329031112132
EleutherAI/pythia-1b,129,step128,15,1,1011781632,16,0.11392148228378979,0.20150756541158518
EleutherAI/pythia-1b,129,step128,15,2,1011781632,16,0.12787995094785815,0.18329264089890246
EleutherAI/pythia-1b,129,step128,15,3,1011781632,16,0.10094346734205699,0.18820832869144258
EleutherAI/pythia-1b,129,step128,15,4,1011781632,16,0.12896987668297308,0.17684646060986736
EleutherAI/pythia-1b,129,step128,15,5,1011781632,16,0.12067793838836405,0.18152573638715896
EleutherAI/pythia-1b,129,step128,15,6,1011781632,16,0.13487912640646768,0.13995829966568102
EleutherAI/pythia-1b,129,step128,15,7,1011781632,16,0.13339071559185556,0.1535161475374086
EleutherAI/pythia-1b,129,step128,15,8,1011781632,16,0.117597411406246,0.20434281367014295
EleutherAI/pythia-1b,129,step128,16,1,1011781632,16,0.10904268150192656,0.16089829947944873
EleutherAI/pythia-1b,129,step128,16,2,1011781632,16,0.13154635903937317,0.14805458590119805
EleutherAI/pythia-1b,129,step128,16,3,1011781632,16,0.1117891104830367,0.1632934876664488
EleutherAI/pythia-1b,129,step128,16,4,1011781632,16,0.12030628957301821,0.16851895788052415
EleutherAI/pythia-1b,129,step128,16,5,1011781632,16,0.12807972280045704,0.1691351563476764
EleutherAI/pythia-1b,129,step128,16,6,1011781632,16,0.1165591957657276,0.16042152742992288
EleutherAI/pythia-1b,129,step128,16,7,1011781632,16,0.1130227891521321,0.19799491315073253
EleutherAI/pythia-1b,129,step128,16,8,1011781632,16,0.12969311548805268,0.1599702113070287
