mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back
EleutherAI/pythia-1b,129,step128,11,2,1011781632,16,0.8011611269535024,2.8728292956418313,0.0070457007222204165,0.12367978608711162
EleutherAI/pythia-1b,129,step128,11,3,1011781632,16,0.6677042453957159,2.8040104267708355,0.006835046477643567,0.12002923283110685
EleutherAI/pythia-1b,129,step128,11,4,1011781632,16,0.7179160184223043,2.8299664388710704,0.006863639354832157,0.12093144975177514
EleutherAI/pythia-1b,129,step128,11,5,1011781632,16,0.8636788018892091,3.168651358648157,0.007719432282846132,0.13563985289172362
EleutherAI/pythia-1b,129,step128,11,6,1011781632,16,0.8538183398844073,3.0200139970772075,0.007296348382875425,0.1288075330065893
EleutherAI/pythia-1b,129,step128,11,7,1011781632,16,0.7604309246773387,2.8297338032695136,0.0069847305636870595,0.12181989534257406
EleutherAI/pythia-1b,129,step128,11,8,1011781632,16,0.847988779842835,3.062711050948661,0.007460841152218306,0.13100062268744175
EleutherAI/pythia-1b,129,step128,12,1,1011781632,16,0.7955959370389835,2.7615412047721932,0.00679325525088649,0.11856874209400765
EleutherAI/pythia-1b,129,step128,12,2,1011781632,16,0.7137037107553017,2.670248404305687,0.006676440240022233,0.11556431587908536
EleutherAI/pythia-1b,129,step128,12,3,1011781632,16,0.854837445355138,3.2806823158939995,0.007715599497779461,0.13827062770164938
EleutherAI/pythia-1b,129,step128,12,4,1011781632,16,0.7253996573964204,2.788216425227052,0.006817413946815699,0.11955956123523163
EleutherAI/pythia-1b,129,step128,12,5,1011781632,16,0.7429655102998094,2.958325361667816,0.007097476443413201,0.1257125824331879
EleutherAI/pythia-1b,129,step128,12,6,1011781632,16,0.7476976267444452,2.7235762072602534,0.0067808740811987865,0.11767402801987104
EleutherAI/pythia-1b,129,step128,12,7,1011781632,16,0.7767385713813899,2.7012592169782215,0.006874632669187322,0.11766696114976839
EleutherAI/pythia-1b,129,step128,12,8,1011781632,16,0.7641722011121116,2.989483975710429,0.007183552475819917,0.12716952281760735
EleutherAI/pythia-1b,129,step128,13,1,1011781632,16,0.7660336595133733,2.9363707555294982,0.006987664000664689,0.12428622553544534
EleutherAI/pythia-1b,129,step128,13,2,1011781632,16,0.6705719215756776,2.81551628473465,0.006816567666300339,0.12017961937162248
EleutherAI/pythia-1b,129,step128,13,3,1011781632,16,0.8254248076802152,3.028663574041278,0.007625721628881545,0.13175484692459705
EleutherAI/pythia-1b,129,step128,13,4,1011781632,16,0.7457176096671387,2.8409401974676642,0.006938085962381406,0.12164311779959419
EleutherAI/pythia-1b,129,step128,13,5,1011781632,16,0.8171189444772587,3.129802257327161,0.007539254430798678,0.1334443179940855
EleutherAI/pythia-1b,129,step128,13,6,1011781632,16,0.7471897712895702,2.7913534339580193,0.006849937543857602,0.11978794428500324
EleutherAI/pythia-1b,129,step128,13,7,1011781632,16,0.8429333527769856,2.910952227322785,0.007193547163441785,0.12541823883963235
EleutherAI/pythia-1b,129,step128,13,8,1011781632,16,0.8484431694976364,3.037145388868111,0.007306264157655366,0.12922069751419815
EleutherAI/pythia-1b,129,step128,14,1,1011781632,16,0.7714042053183978,3.111168636040278,0.007347355243983969,0.13119300328441205
EleutherAI/pythia-1b,129,step128,14,2,1011781632,16,0.7350663654434969,2.817596247484789,0.006872527362653418,0.12077748206620277
EleutherAI/pythia-1b,129,step128,14,3,1011781632,16,0.7134706749727826,2.651789354493043,0.006568722948090822,0.11417714624970521
EleutherAI/pythia-1b,129,step128,14,4,1011781632,16,0.8141136343407087,2.7967061423960873,0.007007738698810125,0.12126975799085675
EleutherAI/pythia-1b,129,step128,14,5,1011781632,16,0.8543881557238387,2.9562397597029344,0.007289249245313592,0.12707466276379314
EleutherAI/pythia-1b,129,step128,14,6,1011781632,16,0.7358043376394326,3.2433246098479462,0.007593277303906818,0.136431388131849
EleutherAI/pythia-1b,129,step128,14,7,1011781632,16,0.7975820400690851,2.8287127012923405,0.007130731671175191,0.12294606301743342
EleutherAI/pythia-1b,129,step128,14,8,1011781632,16,0.7526251712715617,2.9280235592543162,0.0070646634803121725,0.1248836316582229
EleutherAI/pythia-1b,129,step128,15,1,1011781632,16,0.8077055622258473,2.6804602447127754,0.006526848271716228,0.11392148228378979
EleutherAI/pythia-1b,129,step128,15,2,1011781632,16,0.8465781484429897,3.0855292275973647,0.007109421890237786,0.12787995094785815
EleutherAI/pythia-1b,129,step128,15,3,1011781632,16,0.6774836981528874,2.288361936544783,0.006012490057526846,0.10094346734205699
EleutherAI/pythia-1b,129,step128,15,4,1011781632,16,0.8490626443444109,3.06311325449027,0.007298749311936617,0.12896987668297308
EleutherAI/pythia-1b,129,step128,15,5,1011781632,16,0.8613486877633211,2.7828985805390394,0.0070075603024039234,0.12067793838836405
EleutherAI/pythia-1b,129,step128,15,6,1011781632,16,0.8531677626870862,3.1528596951062013,0.0076928386020325085,0.13487912640646768
EleutherAI/pythia-1b,129,step128,15,7,1011781632,16,0.8097680686085765,3.137222628092686,0.007536986026286879,0.13339071559185556
EleutherAI/pythia-1b,129,step128,15,8,1011781632,16,0.8973634975424011,2.746213361311627,0.0067663397246127835,0.117597411406246
EleutherAI/pythia-1b,129,step128,16,1,1011781632,16,0.7993572387692433,2.494058724144068,0.006408757654772482,0.10904268150192656
EleutherAI/pythia-1b,129,step128,16,2,1011781632,16,0.7386302063507518,3.117750177283669,0.007364409735660497,0.13154635903937317
EleutherAI/pythia-1b,129,step128,16,3,1011781632,16,0.8588110025225423,2.5456066374684445,0.006632583416420793,0.1117891104830367
EleutherAI/pythia-1b,129,step128,16,4,1011781632,16,0.733298991373843,2.8018778319840227,0.006890239397375246,0.12030628957301821
EleutherAI/pythia-1b,129,step128,16,5,1011781632,16,0.8142992191726319,2.975007261665549,0.00734072834125756,0.12807972280045704
EleutherAI/pythia-1b,129,step128,16,6,1011781632,16,0.8598302136087873,2.69931397834513,0.006769278445325665,0.1165591957657276
EleutherAI/pythia-1b,129,step128,16,7,1011781632,16,0.8308771094189518,2.6004313125437326,0.006601432633157184,0.1130227891521321
EleutherAI/pythia-1b,129,step128,16,8,1011781632,16,0.7660636649579895,3.0476532739008664,0.007364668181481149,0.12969311548805268
