mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-160m,50001,step50000,7,3,162322944,12,0.18874124760876543,0.48021940085980985
EleutherAI/pythia-160m,50001,step50000,7,4,162322944,12,0.10173920776370585,0.5842699307400185
EleutherAI/pythia-160m,50001,step50000,7,5,162322944,12,0.09645873584222413,0.6357032345333794
EleutherAI/pythia-160m,50001,step50000,7,6,162322944,12,0.11461660547836403,0.6280159799454806
EleutherAI/pythia-160m,50001,step50000,7,7,162322944,12,0.08157886548230683,0.8027819765245056
EleutherAI/pythia-160m,50001,step50000,7,8,162322944,12,0.0799519842317154,0.6994157360010856
EleutherAI/pythia-160m,50001,step50000,7,9,162322944,12,0.11528843517664134,0.6294646682413491
EleutherAI/pythia-160m,50001,step50000,7,10,162322944,12,0.0724786769979082,0.7550228822238005
EleutherAI/pythia-160m,50001,step50000,7,11,162322944,12,0.061248269449505496,0.7843167957802255
EleutherAI/pythia-160m,50001,step50000,7,12,162322944,12,0.07380487938207365,0.7598737903196622
EleutherAI/pythia-160m,50001,step50000,8,1,162322944,12,0.07965726847270942,0.7530305599709889
EleutherAI/pythia-160m,50001,step50000,8,2,162322944,12,0.17497666836254763,0.5653531017682484
EleutherAI/pythia-160m,50001,step50000,8,3,162322944,12,0.10719735659211423,0.6058642844426202
EleutherAI/pythia-160m,50001,step50000,8,4,162322944,12,0.07221905547320033,0.8195900675412771
EleutherAI/pythia-160m,50001,step50000,8,5,162322944,12,0.08880919139194592,0.6311077029967272
EleutherAI/pythia-160m,50001,step50000,8,6,162322944,12,0.07125604895500087,0.6759125910498001
EleutherAI/pythia-160m,50001,step50000,8,7,162322944,12,0.07317478988073516,0.7335394200262007
EleutherAI/pythia-160m,50001,step50000,8,8,162322944,12,0.3255808071062729,0.45710115210228675
EleutherAI/pythia-160m,50001,step50000,8,9,162322944,12,0.12317332455345814,0.4976728141598694
EleutherAI/pythia-160m,50001,step50000,8,10,162322944,12,0.08032997940630611,0.6881214047113696
EleutherAI/pythia-160m,50001,step50000,8,11,162322944,12,0.08738329630154922,0.3103677055353785
EleutherAI/pythia-160m,50001,step50000,8,12,162322944,12,0.06396249408187625,0.8098916645880576
EleutherAI/pythia-160m,50001,step50000,9,1,162322944,12,0.13849957899802973,0.7075885312670881
EleutherAI/pythia-160m,50001,step50000,9,2,162322944,12,0.08348348930299099,0.6729759369101431
EleutherAI/pythia-160m,50001,step50000,9,3,162322944,12,0.06003749998728251,0.8622910435012242
EleutherAI/pythia-160m,50001,step50000,9,4,162322944,12,0.062135677068709566,0.7936853449623864
EleutherAI/pythia-160m,50001,step50000,9,5,162322944,12,0.1480435136783946,0.3051056819534427
EleutherAI/pythia-160m,50001,step50000,9,6,162322944,12,0.0981222019606345,0.6375952109291747
EleutherAI/pythia-160m,50001,step50000,9,7,162322944,12,0.07354061706299266,0.706197558949749
EleutherAI/pythia-160m,50001,step50000,9,8,162322944,12,0.05070939187139448,0.26563940337626957
EleutherAI/pythia-160m,50001,step50000,9,9,162322944,12,0.05952739401219839,0.8623373890379528
EleutherAI/pythia-160m,50001,step50000,9,10,162322944,12,0.08660380314062303,0.7246788376578698
EleutherAI/pythia-160m,50001,step50000,9,11,162322944,12,0.06707128685515917,0.797118166948224
EleutherAI/pythia-160m,50001,step50000,9,12,162322944,12,0.06733444861385285,0.8168839700687844
EleutherAI/pythia-160m,50001,step50000,10,1,162322944,12,0.06686696345014521,0.7928058316780103
EleutherAI/pythia-160m,50001,step50000,10,2,162322944,12,0.06662561775355766,0.6837430520279629
EleutherAI/pythia-160m,50001,step50000,10,3,162322944,12,0.0668893690044815,0.7860747932850778
EleutherAI/pythia-160m,50001,step50000,10,4,162322944,12,0.2516349595901486,0.276966788344555
EleutherAI/pythia-160m,50001,step50000,10,5,162322944,12,0.06405049610558569,0.8037193662321961
EleutherAI/pythia-160m,50001,step50000,10,6,162322944,12,0.06847338575321628,0.8053161285722533
EleutherAI/pythia-160m,50001,step50000,10,7,162322944,12,0.0629406418293356,0.8142889810575021
EleutherAI/pythia-160m,50001,step50000,10,8,162322944,12,0.11386215697425796,0.61141508348935
EleutherAI/pythia-160m,50001,step50000,10,9,162322944,12,0.08950079936959271,0.6665328490707252
EleutherAI/pythia-160m,50001,step50000,10,10,162322944,12,0.06434576026535961,0.8159687483163031
EleutherAI/pythia-160m,50001,step50000,10,11,162322944,12,0.0775760963430499,0.8274202960076275
EleutherAI/pythia-160m,50001,step50000,10,12,162322944,12,0.06517995625465836,0.7889506281675162
EleutherAI/pythia-160m,50001,step50000,11,1,162322944,12,0.06230136524471967,0.8595599385632856
EleutherAI/pythia-160m,50001,step50000,11,2,162322944,12,0.1619024104732382,0.39640269610001605
EleutherAI/pythia-160m,50001,step50000,11,3,162322944,12,0.08174935811165683,0.7339482204932664
EleutherAI/pythia-160m,50001,step50000,11,4,162322944,12,0.059596187426700205,0.869980660222426
EleutherAI/pythia-160m,50001,step50000,11,5,162322944,12,0.0644688923457251,0.7945724757997928
EleutherAI/pythia-160m,50001,step50000,11,6,162322944,12,0.16279552379125228,0.2890033326461329
EleutherAI/pythia-160m,50001,step50000,11,7,162322944,12,0.05995876106990122,0.8345470622841928
EleutherAI/pythia-160m,50001,step50000,11,8,162322944,12,0.05828095157980333,0.8821654379781749
EleutherAI/pythia-160m,50001,step50000,11,9,162322944,12,0.05782500439387806,0.8748912625602102
EleutherAI/pythia-160m,50001,step50000,11,10,162322944,12,0.2858218706965267,0.38598525315500776
EleutherAI/pythia-160m,50001,step50000,11,11,162322944,12,0.05884772670726559,0.8657964924881766
EleutherAI/pythia-160m,50001,step50000,11,12,162322944,12,0.061817023517177945,0.7903186572721234
EleutherAI/pythia-160m,50001,step50000,12,1,162322944,12,0.24659795997602799,0.5427229476997534
EleutherAI/pythia-160m,50001,step50000,12,2,162322944,12,0.10497019162496643,0.5994944155786757
EleutherAI/pythia-160m,50001,step50000,12,3,162322944,12,0.2641616325389157,0.5801982496481937
EleutherAI/pythia-160m,50001,step50000,12,4,162322944,12,0.14944328195429415,0.6375431246054288
EleutherAI/pythia-160m,50001,step50000,12,5,162322944,12,0.162000510841608,0.6718747403204173
EleutherAI/pythia-160m,50001,step50000,12,6,162322944,12,0.07898695911238855,0.6591499168789378
EleutherAI/pythia-160m,50001,step50000,12,7,162322944,12,0.25604419126077455,0.3251153081711437
EleutherAI/pythia-160m,50001,step50000,12,8,162322944,12,0.25389732558045297,0.39138700576448765
EleutherAI/pythia-160m,50001,step50000,12,9,162322944,12,0.20536688163138184,0.48600552587381174
EleutherAI/pythia-160m,50001,step50000,12,10,162322944,12,0.19336329728879545,0.3934811034460773
EleutherAI/pythia-160m,50001,step50000,12,11,162322944,12,0.15821153169928545,0.43470587944416134
EleutherAI/pythia-160m,50001,step50000,12,12,162322944,12,0.1818355057645846,0.2766733129505996
