mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-160m,129,step128,3,12,162322944,12,0.12956963147263265,0.16515921869010355
EleutherAI/pythia-160m,129,step128,4,1,162322944,12,0.1288315846274296,0.17212201592263512
EleutherAI/pythia-160m,129,step128,4,2,162322944,12,0.13707084495674915,0.16570975648815384
EleutherAI/pythia-160m,129,step128,4,3,162322944,12,0.12275061035925915,0.18020685293429245
EleutherAI/pythia-160m,129,step128,4,4,162322944,12,0.12310765025851958,0.18013123814967477
EleutherAI/pythia-160m,129,step128,4,5,162322944,12,0.12767317502929995,0.1686543816359372
EleutherAI/pythia-160m,129,step128,4,6,162322944,12,0.13071150761712955,0.16109899948309128
EleutherAI/pythia-160m,129,step128,4,7,162322944,12,0.12728392254482873,0.17118751955730416
EleutherAI/pythia-160m,129,step128,4,8,162322944,12,0.12741567624044844,0.16590398710008494
EleutherAI/pythia-160m,129,step128,4,9,162322944,12,0.12652851231172452,0.1592445127084269
EleutherAI/pythia-160m,129,step128,4,10,162322944,12,0.12564163891089566,0.16459580128816687
EleutherAI/pythia-160m,129,step128,4,11,162322944,12,0.12678027607209685,0.17112855359844792
EleutherAI/pythia-160m,129,step128,4,12,162322944,12,0.125933302745402,0.1890382581130341
EleutherAI/pythia-160m,129,step128,5,1,162322944,12,0.1285458638615257,0.16858619601988753
EleutherAI/pythia-160m,129,step128,5,2,162322944,12,0.12521901126537055,0.17246981305224038
EleutherAI/pythia-160m,129,step128,5,3,162322944,12,0.12668685832650986,0.17341132151583827
EleutherAI/pythia-160m,129,step128,5,4,162322944,12,0.12643860119979478,0.17304854101135025
EleutherAI/pythia-160m,129,step128,5,5,162322944,12,0.12838275967216164,0.1652156925192466
EleutherAI/pythia-160m,129,step128,5,6,162322944,12,0.13205060041187935,0.16587816073080974
EleutherAI/pythia-160m,129,step128,5,7,162322944,12,0.11868141823680368,0.17393462795641146
EleutherAI/pythia-160m,129,step128,5,8,162322944,12,0.1302476211957208,0.1705203331089592
EleutherAI/pythia-160m,129,step128,5,9,162322944,12,0.12659022236080675,0.16872979844319028
EleutherAI/pythia-160m,129,step128,5,10,162322944,12,0.13071431754878507,0.1665679573252036
EleutherAI/pythia-160m,129,step128,5,11,162322944,12,0.1234611967304447,0.17018684937252293
EleutherAI/pythia-160m,129,step128,5,12,162322944,12,0.12103598888728528,0.16235112096252916
EleutherAI/pythia-160m,129,step128,6,1,162322944,12,0.12195155346156415,0.1566884507153843
EleutherAI/pythia-160m,129,step128,6,2,162322944,12,0.13570374254886805,0.1620055493191108
EleutherAI/pythia-160m,129,step128,6,3,162322944,12,0.12520497798494565,0.18173020226215275
EleutherAI/pythia-160m,129,step128,6,4,162322944,12,0.12497069372294897,0.16360849284150217
EleutherAI/pythia-160m,129,step128,6,5,162322944,12,0.13697888591961635,0.17024479168201526
EleutherAI/pythia-160m,129,step128,6,6,162322944,12,0.12939889180297784,0.17749128585217053
EleutherAI/pythia-160m,129,step128,6,7,162322944,12,0.12308897353798236,0.17129236431764405
EleutherAI/pythia-160m,129,step128,6,8,162322944,12,0.12396520995409098,0.17144863738737123
EleutherAI/pythia-160m,129,step128,6,9,162322944,12,0.12087577148466493,0.17178696396763435
EleutherAI/pythia-160m,129,step128,6,10,162322944,12,0.12736755841084424,0.17386006657313832
EleutherAI/pythia-160m,129,step128,6,11,162322944,12,0.1361985513968421,0.1544350031987056
EleutherAI/pythia-160m,129,step128,6,12,162322944,12,0.1312180570922456,0.1678025989874347
EleutherAI/pythia-160m,129,step128,7,1,162322944,12,0.12685036949544873,0.15979180503468787
EleutherAI/pythia-160m,129,step128,7,2,162322944,12,0.128987713065278,0.17772476960186123
EleutherAI/pythia-160m,129,step128,7,3,162322944,12,0.12334680360358752,0.15581783197551693
EleutherAI/pythia-160m,129,step128,7,4,162322944,12,0.1322075170394894,0.17154910981476124
EleutherAI/pythia-160m,129,step128,7,5,162322944,12,0.13042386415954282,0.16885401561364036
EleutherAI/pythia-160m,129,step128,7,6,162322944,12,0.1319074265256121,0.1610728209843864
EleutherAI/pythia-160m,129,step128,7,7,162322944,12,0.13062648460626955,0.16384418528001227
EleutherAI/pythia-160m,129,step128,7,8,162322944,12,0.12804649336202004,0.15533013262033638
EleutherAI/pythia-160m,129,step128,7,9,162322944,12,0.12911749968456251,0.19020514481619846
EleutherAI/pythia-160m,129,step128,7,10,162322944,12,0.13154953798172886,0.15463786621440992
EleutherAI/pythia-160m,129,step128,7,11,162322944,12,0.12703461210626557,0.16036459166478284
EleutherAI/pythia-160m,129,step128,7,12,162322944,12,0.12831056896630705,0.15378252402865308
EleutherAI/pythia-160m,129,step128,8,1,162322944,12,0.12487262742476415,0.16611975687625882
EleutherAI/pythia-160m,129,step128,8,2,162322944,12,0.13917083466598934,0.14356918556912163
EleutherAI/pythia-160m,129,step128,8,3,162322944,12,0.12956840386642166,0.16770446640033795
EleutherAI/pythia-160m,129,step128,8,4,162322944,12,0.13051705153563892,0.1675186849425773
EleutherAI/pythia-160m,129,step128,8,5,162322944,12,0.13155876014482326,0.16298796656029715
EleutherAI/pythia-160m,129,step128,8,6,162322944,12,0.1263988948016016,0.1556193145389134
EleutherAI/pythia-160m,129,step128,8,7,162322944,12,0.12560969943533068,0.17737033961525367
EleutherAI/pythia-160m,129,step128,8,8,162322944,12,0.1278857249017055,0.15929258780906325
EleutherAI/pythia-160m,129,step128,8,9,162322944,12,0.1321252905470025,0.1641535073988609
EleutherAI/pythia-160m,129,step128,8,10,162322944,12,0.12159380593054642,0.17833157830701035
EleutherAI/pythia-160m,129,step128,8,11,162322944,12,0.12426699610152935,0.1785383244120591
EleutherAI/pythia-160m,129,step128,8,12,162322944,12,0.1203139430476917,0.1734415462447537
EleutherAI/pythia-160m,129,step128,9,1,162322944,12,0.1240401073294627,0.15327362491338098
EleutherAI/pythia-160m,129,step128,9,2,162322944,12,0.1258550199705201,0.15635666475483065
EleutherAI/pythia-160m,129,step128,9,3,162322944,12,0.1314647803055094,0.1721125456921241
EleutherAI/pythia-160m,129,step128,9,4,162322944,12,0.11564923397771584,0.1850306941503966
EleutherAI/pythia-160m,129,step128,9,5,162322944,12,0.11916660631002782,0.1730037160251323
EleutherAI/pythia-160m,129,step128,9,6,162322944,12,0.12146511249937807,0.15879668007316708
EleutherAI/pythia-160m,129,step128,9,7,162322944,12,0.12542533882342655,0.16284501617466718
EleutherAI/pythia-160m,129,step128,9,8,162322944,12,0.12553124610815675,0.15467365045805231
EleutherAI/pythia-160m,129,step128,9,9,162322944,12,0.11453949571685028,0.1928370832759249
EleutherAI/pythia-160m,129,step128,9,10,162322944,12,0.13326452538236838,0.158751460021591
EleutherAI/pythia-160m,129,step128,9,11,162322944,12,0.11883157514617425,0.1627031188323959
EleutherAI/pythia-160m,129,step128,9,12,162322944,12,0.13255199611567337,0.15299905427695212
EleutherAI/pythia-160m,129,step128,10,1,162322944,12,0.12512684263870696,0.15289636846777194
EleutherAI/pythia-160m,129,step128,10,2,162322944,12,0.12821510262429353,0.1599672895775095
EleutherAI/pythia-160m,129,step128,10,3,162322944,12,0.11834949836157281,0.15784956000230688
EleutherAI/pythia-160m,129,step128,10,4,162322944,12,0.1218260895718146,0.17359071224368544
EleutherAI/pythia-160m,129,step128,10,5,162322944,12,0.12503135797788606,0.16113897066216565
EleutherAI/pythia-160m,129,step128,10,6,162322944,12,0.1312749610917346,0.1541640236190668
EleutherAI/pythia-160m,129,step128,10,7,162322944,12,0.12081509108120968,0.15061206589299095
EleutherAI/pythia-160m,129,step128,10,8,162322944,12,0.12642946866740867,0.16213108800552983
EleutherAI/pythia-160m,129,step128,10,9,162322944,12,0.12393786696096257,0.16711814436983236
EleutherAI/pythia-160m,129,step128,10,10,162322944,12,0.11837529245059228,0.15710675734299434
EleutherAI/pythia-160m,129,step128,10,11,162322944,12,0.12049364849544678,0.16854163821417464
EleutherAI/pythia-160m,129,step128,10,12,162322944,12,0.12265870496966276,0.17094281926057536
EleutherAI/pythia-160m,129,step128,11,1,162322944,12,0.12698796981604424,0.14964762305443705
EleutherAI/pythia-160m,129,step128,11,2,162322944,12,0.12516446593399339,0.15123192322169154
EleutherAI/pythia-160m,129,step128,11,3,162322944,12,0.12701146749852293,0.15447544915092595
EleutherAI/pythia-160m,129,step128,11,4,162322944,12,0.11723269832071595,0.17705411344833735
EleutherAI/pythia-160m,129,step128,11,5,162322944,12,0.11044409908018667,0.19416614232288373
EleutherAI/pythia-160m,129,step128,11,6,162322944,12,0.12995689518346976,0.15456925571389918
EleutherAI/pythia-160m,129,step128,11,7,162322944,12,0.1313799121794668,0.1455467718991789
EleutherAI/pythia-160m,129,step128,11,8,162322944,12,0.11479845437201648,0.16231780428182072
EleutherAI/pythia-160m,129,step128,11,9,162322944,12,0.12732892784404679,0.17294953591763612
EleutherAI/pythia-160m,129,step128,11,10,162322944,12,0.13349951135257518,0.1540105863902214
EleutherAI/pythia-160m,129,step128,11,11,162322944,12,0.12307379873016391,0.160907281478783
EleutherAI/pythia-160m,129,step128,11,12,162322944,12,0.11901608116186413,0.16841819239696398
EleutherAI/pythia-160m,129,step128,12,1,162322944,12,0.1423958404040014,0.15491432754753584
EleutherAI/pythia-160m,129,step128,12,2,162322944,12,0.12772291584371084,0.16420481572705162
EleutherAI/pythia-160m,129,step128,12,3,162322944,12,0.12724849889362536,0.14536911060099483
EleutherAI/pythia-160m,129,step128,12,4,162322944,12,0.12745794945315372,0.14035246849294983
EleutherAI/pythia-160m,129,step128,12,5,162322944,12,0.12317792681960368,0.15496917395620372
EleutherAI/pythia-160m,129,step128,12,6,162322944,12,0.12077636051330118,0.16579554394424495
EleutherAI/pythia-160m,129,step128,12,7,162322944,12,0.13158549924378277,0.14967943399629968
EleutherAI/pythia-160m,129,step128,12,8,162322944,12,0.12709335672358668,0.14726189627974953
EleutherAI/pythia-160m,129,step128,12,9,162322944,12,0.12711835739848845,0.1576665511338023
EleutherAI/pythia-160m,129,step128,12,10,162322944,12,0.12046445139289436,0.17247342783118685
EleutherAI/pythia-160m,129,step128,12,11,162322944,12,0.12099644149634033,0.1621067301333845
EleutherAI/pythia-160m,129,step128,12,12,162322944,12,0.13272416699599393,0.13833115287628525
