mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back
EleutherAI/pythia-70m,33,step32,3,6,70426624,6,0.7448588197546888,2.873398839351096,0.007150305731975393,0.12404726542442943
EleutherAI/pythia-70m,33,step32,3,7,70426624,6,0.7790145242740704,2.9949265215268857,0.007322900020342239,0.1284209066224438
EleutherAI/pythia-70m,33,step32,3,8,70426624,6,0.7664961356581173,2.980029962327332,0.007277912924262852,0.12769422434024263
EleutherAI/pythia-70m,33,step32,4,1,70426624,6,0.7943343477358751,2.8340113915736556,0.007036963578480144,0.12228233843213977
EleutherAI/pythia-70m,33,step32,4,2,70426624,6,0.7695803965201743,2.9509664568590304,0.0072406133404594765,0.12673240879902964
EleutherAI/pythia-70m,33,step32,4,3,70426624,6,0.8286429774229455,3.049574678245457,0.007528560749065565,0.13131214348269293
EleutherAI/pythia-70m,33,step32,4,4,70426624,6,0.8030004960201368,2.9351942552732297,0.007238105526949652,0.12636709076215372
EleutherAI/pythia-70m,33,step32,4,5,70426624,6,0.7767050019462599,2.9593474820826153,0.007288943743146443,0.12731111289614488
EleutherAI/pythia-70m,33,step32,4,6,70426624,6,0.8058437025924199,2.9604815318851885,0.007223096538913264,0.12679391014235866
EleutherAI/pythia-70m,33,step32,4,7,70426624,6,0.7857184927554499,2.937434514602385,0.007174400459455184,0.12593556079152105
EleutherAI/pythia-70m,33,step32,4,8,70426624,6,0.7662289532897019,3.0257992179922915,0.007407237636089996,0.1298934990769481
EleutherAI/pythia-70m,33,step32,5,1,70426624,6,0.794104596603053,3.075461894517871,0.007440205019778775,0.13120963124071688
EleutherAI/pythia-70m,33,step32,5,2,70426624,6,0.782496711523078,2.9002545056266205,0.007175064678395476,0.12506988701653907
EleutherAI/pythia-70m,33,step32,5,3,70426624,6,0.7830160189250035,2.8917155935203094,0.00713894797309928,0.12455511787855943
EleutherAI/pythia-70m,33,step32,5,4,70426624,6,0.7226983334484115,2.7692493227184074,0.006911850962050563,0.11993490351369605
EleutherAI/pythia-70m,33,step32,5,5,70426624,6,0.7502360836496222,3.0816055122293897,0.007442337871898358,0.13146328001476082
EleutherAI/pythia-70m,33,step32,5,6,70426624,6,0.684543573745313,2.944959773241353,0.007186691167365343,0.12609115346438352
EleutherAI/pythia-70m,33,step32,5,7,70426624,6,0.8088860670661625,2.9929716339489834,0.007349832166607507,0.12865571795708242
EleutherAI/pythia-70m,33,step32,5,8,70426624,6,0.7413580713410299,2.7827202955038013,0.006923323487077331,0.1201723596702019
EleutherAI/pythia-70m,33,step32,6,1,70426624,6,0.7601793614261716,2.8318331207942737,0.007012882024779485,0.12208843796147595
EleutherAI/pythia-70m,33,step32,6,2,70426624,6,0.7395428127722807,3.0061647996821397,0.00736629027277176,0.1290365978795755
EleutherAI/pythia-70m,33,step32,6,3,70426624,6,0.7722751810148041,2.8072621407744065,0.00695215999363874,0.12098387458750431
EleutherAI/pythia-70m,33,step32,6,4,70426624,6,0.7217343666709072,2.470453357472476,0.006302566093599589,0.10790256406362346
EleutherAI/pythia-70m,33,step32,6,5,70426624,6,0.7380302822934547,2.810691117070945,0.0068975895767929805,0.12072351554761057
EleutherAI/pythia-70m,33,step32,6,6,70426624,6,0.7517401088439274,2.7794497172798316,0.006838877079379672,0.11948992264968851
EleutherAI/pythia-70m,33,step32,6,7,70426624,6,0.7608987557671041,2.861288806278936,0.00705224511679596,0.12306135996348323
EleutherAI/pythia-70m,33,step32,6,8,70426624,6,0.7385101712781998,2.841007625245135,0.007017641992066741,0.1223513409830965
