mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,100001,step100000,2,12,405334016,24,1.4516229912351262,7.863137077654857,0.01486937484303541,0.29943313064786403,0.11533609206589668
EleutherAI/pythia-410m,100001,step100000,2,13,405334016,24,1.1833996986849344,7.265124778493332,0.014288215867439842,0.2823399867381419,0.1049766916608264
EleutherAI/pythia-410m,100001,step100000,2,14,405334016,24,0.9702319554168319,4.783195922445211,0.009983929806811499,0.19003811490920566,0.1424136550442592
EleutherAI/pythia-410m,100001,step100000,2,15,405334016,24,2.6970889820842805,13.777823934811837,0.02410588666806287,0.5077856600105584,0.11398728768545403
EleutherAI/pythia-410m,100001,step100000,2,16,405334016,24,0.2009690109602218,1.6212339749006262,0.0035771183028660987,0.06720009880761302,0.06974836985521887
EleutherAI/pythia-410m,100001,step100000,3,1,405334016,24,0.5603621973649988,2.9042017813410785,0.00707216341312349,0.12430451309739107,0.14920419328720178
EleutherAI/pythia-410m,100001,step100000,3,2,405334016,24,0.6118094967477881,3.3661842687481696,0.007682515143065415,0.13968135393014894,0.1191069102697857
EleutherAI/pythia-410m,100001,step100000,3,3,405334016,24,0.5455517948290227,3.213655046755547,0.007677077877620188,0.13600172411773473,0.14933161309419626
EleutherAI/pythia-410m,100001,step100000,3,4,405334016,24,0.5918101612889178,2.8445325719455776,0.007102624229757649,0.12320008366047079,0.1505986956275395
EleutherAI/pythia-410m,100001,step100000,3,5,405334016,24,0.477233543001529,2.829420854829669,0.0065461175082873425,0.1177556435032202,0.17232427161813405
EleutherAI/pythia-410m,100001,step100000,3,6,405334016,24,1.051262263842895,6.316636981444908,0.012221157376027449,0.24307100854075703,0.12355783684654632
EleutherAI/pythia-410m,100001,step100000,3,7,405334016,24,0.6700877565520305,2.888715012042183,0.006813813349257985,0.12158579798834813,0.17806426706995152
EleutherAI/pythia-410m,100001,step100000,3,8,405334016,24,1.040694950889263,6.423297891711909,0.011888005544675966,0.24185027920448024,0.135493742433508
EleutherAI/pythia-410m,100001,step100000,3,9,405334016,24,0.5178752087274903,3.0926440151208183,0.00687242854239664,0.1272193094486141,0.13854228444229638
EleutherAI/pythia-410m,100001,step100000,3,10,405334016,24,0.7612751327285462,4.398474817540971,0.009469086997297956,0.1777957578388241,0.12888022173509311
EleutherAI/pythia-410m,100001,step100000,3,11,405334016,24,0.25549323411709246,1.810787609570451,0.004534554187617839,0.07877400690863078,0.12560948488433973
EleutherAI/pythia-410m,100001,step100000,3,12,405334016,24,0.9824712140324434,3.5203664496306004,0.008248426242084033,0.1475009227300191,0.16749980647463694
EleutherAI/pythia-410m,100001,step100000,3,13,405334016,24,0.6346650770264907,3.5156578470712683,0.00809307780682851,0.14626216775997797,0.1480878440819837
EleutherAI/pythia-410m,100001,step100000,3,14,405334016,24,0.5237010387516735,3.3580799935507772,0.007472286037451269,0.13753579982050185,0.14148032567086247
EleutherAI/pythia-410m,100001,step100000,3,15,405334016,24,1.1338441774055033,5.598585865723576,0.011428162474882878,0.22073203159703145,0.150616075731702
EleutherAI/pythia-410m,100001,step100000,3,16,405334016,24,0.6419886822180195,3.7470033747526417,0.00829776083525796,0.15383119847032575,0.13313289882486554
EleutherAI/pythia-410m,100001,step100000,4,1,405334016,24,0.9418504431960472,4.107702045910738,0.008655148676746082,0.1638297618229736,0.2043591062552309
EleutherAI/pythia-410m,100001,step100000,4,2,405334016,24,2.1233766784271557,14.841145425529806,0.02590210867424886,0.5462692846228052,0.09965114534605995
EleutherAI/pythia-410m,100001,step100000,4,3,405334016,24,0.6347529298076975,2.8049403818031764,0.006929021700252094,0.12028016555528558,0.18615369818120206
EleutherAI/pythia-410m,100001,step100000,4,4,405334016,24,1.163883029895407,5.387761461041392,0.010793316300150582,0.2099870995089814,0.16871889080438346
EleutherAI/pythia-410m,100001,step100000,4,5,405334016,24,1.044238035504711,6.437567740149678,0.012402028667018923,0.24731557726770545,0.15447541556178446
EleutherAI/pythia-410m,100001,step100000,4,6,405334016,24,0.7993717187562537,4.724036846305362,0.00944599973598166,0.18396426980067657,0.1534456500822717
EleutherAI/pythia-410m,100001,step100000,4,7,405334016,24,0.8278798053937196,4.073106916811076,0.008888257184294625,0.16545410287586057,0.15076799541935546
EleutherAI/pythia-410m,100001,step100000,4,8,405334016,24,0.5239858774576702,2.8182215427220445,0.006761920313069231,0.11938864000521976,0.17246441157148762
EleutherAI/pythia-410m,100001,step100000,4,9,405334016,24,1.2789609751350446,6.5519932630219095,0.012568778662712332,0.25115904239965625,0.1723671019714963
EleutherAI/pythia-410m,100001,step100000,4,10,405334016,24,1.6969807140700819,10.233279027935877,0.018691857747443974,0.3847174298790124,0.14124545692144566
EleutherAI/pythia-410m,100001,step100000,4,11,405334016,24,1.3920175680480549,6.470385405998488,0.012627925339753371,0.24881803843978642,0.16179304517939816
EleutherAI/pythia-410m,100001,step100000,4,12,405334016,24,0.6961726559212049,3.5495345780187226,0.007746536028890042,0.1442481828657714,0.18798321544810812
EleutherAI/pythia-410m,100001,step100000,4,13,405334016,24,0.9102836048332841,3.932698700161417,0.008362971390629418,0.15712213360735242,0.18318180035654305
EleutherAI/pythia-410m,100001,step100000,4,14,405334016,24,0.997843073133551,5.348547980667378,0.010807393272405099,0.2082979341034774,0.14908778832459052
EleutherAI/pythia-410m,100001,step100000,4,15,405334016,24,0.5825995898495356,2.732439227991846,0.006735526432754761,0.11741904521713381,0.16571489746427837
EleutherAI/pythia-410m,100001,step100000,4,16,405334016,24,0.7303301345123617,3.2693353578381203,0.007611314575967897,0.13654072687320698,0.1657976748382633
EleutherAI/pythia-410m,100001,step100000,5,1,405334016,24,1.2574449256275122,6.502052042931112,0.012573686156829833,0.24924141627263732,0.20024176299929972
EleutherAI/pythia-410m,100001,step100000,5,2,405334016,24,0.6579005809434625,2.9837763067662273,0.0070285347831561045,0.1252303345537221,0.2144847749746418
EleutherAI/pythia-410m,100001,step100000,5,3,405334016,24,0.5718793055617793,2.595063118858696,0.006397865016675056,0.1114844201082313,0.23620257568028233
EleutherAI/pythia-410m,100001,step100000,5,4,405334016,24,0.5352887698296843,3.3895921089116676,0.007439756886923489,0.1380945818146338,0.17093994222055592
EleutherAI/pythia-410m,100001,step100000,5,5,405334016,24,0.7421154681472698,3.1779297499380514,0.007437884269782919,0.13339183610436076,0.2288930583018082
EleutherAI/pythia-410m,100001,step100000,5,6,405334016,24,0.9319837075668905,4.901600870803886,0.01014051804886535,0.19443779339169234,0.16978454132852427
EleutherAI/pythia-410m,100001,step100000,5,7,405334016,24,0.27700984893695396,3.340794151824798,0.006942752252047822,0.13281829643424026,0.11503395961468907
EleutherAI/pythia-410m,100001,step100000,5,8,405334016,24,0.767834605731966,3.3197318345859794,0.0075484470602049875,0.13713002745229913,0.2284383871578597
EleutherAI/pythia-410m,100001,step100000,5,9,405334016,24,0.5058789942956825,2.9366158381441942,0.006792506303739689,0.12265547771040379,0.14632827183371544
EleutherAI/pythia-410m,100001,step100000,5,10,405334016,24,2.0728571397513478,15.409113130592004,0.02711593433736918,0.5682389739755396,0.09803639009997647
EleutherAI/pythia-410m,100001,step100000,5,11,405334016,24,0.6777106688045732,3.264204554541381,0.00731818433707355,0.13458161834101595,0.19066687663821302
EleutherAI/pythia-410m,100001,step100000,5,12,405334016,24,0.41334405610747,3.467841871899315,0.007172927961292462,0.13807463690683286,0.050568212478144706
EleutherAI/pythia-410m,100001,step100000,5,13,405334016,24,0.6437876554361666,2.9685824560537513,0.007017649219525238,0.12519086256354775,0.19874796278036388
EleutherAI/pythia-410m,100001,step100000,5,14,405334016,24,0.5435198516186648,3.098273773045639,0.007062588417947563,0.12850352025425824,0.13998795013774082
EleutherAI/pythia-410m,100001,step100000,5,15,405334016,24,1.2455637828947907,5.814826150153138,0.01117381631362102,0.22212893744041248,0.15408592945238844
EleutherAI/pythia-410m,100001,step100000,5,16,405334016,24,0.2814512148000613,3.2483401683198405,0.00642032506807375,0.12591514313543162,0.1351459606413592
EleutherAI/pythia-410m,100001,step100000,6,1,405334016,24,1.0506050076768845,5.460434345595555,0.010738903818467496,0.21068254036006623,0.2079801434376934
EleutherAI/pythia-410m,100001,step100000,6,2,405334016,24,1.1890003436847445,6.499277727323091,0.012436180375688418,0.24800251558557282,0.22394328859743767
EleutherAI/pythia-410m,100001,step100000,6,3,405334016,24,5.2503424575282756,21.490404360549952,0.037244318387279436,0.7874471260620667,0.10133165097865342
EleutherAI/pythia-410m,100001,step100000,6,4,405334016,24,1.1537025168340778,6.2167489693565985,0.012321420703422565,0.24062537390727534,0.1579824162216426
EleutherAI/pythia-410m,100001,step100000,6,5,405334016,24,1.7756332594658233,6.981698777602605,0.01310400429671732,0.26445877972665843,0.20473152218951474
EleutherAI/pythia-410m,100001,step100000,6,6,405334016,24,0.9320667515197693,7.812348282011987,0.013962522404539504,0.2892028837501107,0.17655916609060204
EleutherAI/pythia-410m,100001,step100000,6,7,405334016,24,0.9413578599922443,3.7422953108773362,0.007295399535775155,0.14318612928281313,0.3304667522621763
EleutherAI/pythia-410m,100001,step100000,6,8,405334016,24,0.8449747645735911,2.976759359184584,0.006802270887114289,0.12273037170728401,0.2865610077820561
EleutherAI/pythia-410m,100001,step100000,6,9,405334016,24,0.8248812074009737,7.539374167679144,0.013831690001722984,0.2829971141867093,0.17367253960431872
EleutherAI/pythia-410m,100001,step100000,6,10,405334016,24,1.986520554327407,8.018040064312357,0.014912902472371616,0.30151454390616744,0.19070829510934892
EleutherAI/pythia-410m,100001,step100000,6,11,405334016,24,0.746361798885382,3.7453659355391054,0.008449993645950027,0.15422884829051497,0.18709115761223136
EleutherAI/pythia-410m,100001,step100000,6,12,405334016,24,2.1509064246048464,6.722031341529179,0.012905532346095913,0.2571499240738493,0.2094975672326646
EleutherAI/pythia-410m,100001,step100000,6,13,405334016,24,1.1768963380311217,7.7993270393102545,0.014373121891623512,0.2935925616963847,0.18377936494399652
EleutherAI/pythia-410m,100001,step100000,6,14,405334016,24,1.0303675913810324,3.751323830129547,0.008078663834584112,0.15056468050803862,0.27959628399271325
EleutherAI/pythia-410m,100001,step100000,6,15,405334016,24,1.2337800307593896,4.555664523402591,0.009529958315471154,0.18089383022786973,0.22746914085392297
EleutherAI/pythia-410m,100001,step100000,6,16,405334016,24,1.3803648552667367,6.664221718403604,0.012125611208683888,0.24855562823044283,0.236667532373119
EleutherAI/pythia-410m,100001,step100000,7,1,405334016,24,0.3932769289574309,0.9968230530262937,0.0031150619715777277,0.04752494065739859,0.908254782090316
EleutherAI/pythia-410m,100001,step100000,7,2,405334016,24,0.8122642131962545,2.452515866268921,0.005776333680443552,0.10265236930759457,0.5684828171366686
EleutherAI/pythia-410m,100001,step100000,7,3,405334016,24,0.7134599264136173,1.3737104341646,0.0038103767575291205,0.06187960799425478,0.8620308945486853
EleutherAI/pythia-410m,100001,step100000,7,4,405334016,24,1.0252232878179295,1.3312618738599746,0.0037339438170503753,0.06014035234378798,0.9176003755749883
EleutherAI/pythia-410m,100001,step100000,7,5,405334016,24,1.1472851648929348,2.6667652909228727,0.005862772386876376,0.10701635506216645,0.8009166310320387
EleutherAI/pythia-410m,100001,step100000,7,6,405334016,24,0.9485326166492394,1.739279733135442,0.004342347169982699,0.07378728698950268,0.8615116571878886
EleutherAI/pythia-410m,100001,step100000,7,7,405334016,24,0.8059786352550037,1.2233885642041684,0.003571313886471838,0.056402785714726865,0.919984045597884
EleutherAI/pythia-410m,100001,step100000,7,8,405334016,24,0.9880197534452214,2.069317284578125,0.0051715393555635,0.08852076186454506,0.5704412689661836
EleutherAI/pythia-410m,100001,step100000,7,9,405334016,24,0.7799772201671674,1.7265043675140037,0.004233973664782559,0.07267986612209862,0.875830865210599
EleutherAI/pythia-410m,100001,step100000,7,10,405334016,24,1.2473288341781101,3.1376652884525624,0.0071516276618379965,0.12872072370784415,0.6301753708460668
EleutherAI/pythia-410m,100001,step100000,7,11,405334016,24,0.22017700917865188,1.762945881936528,0.0039675220719106495,0.07221217113113525,0.5470059366824033
EleutherAI/pythia-410m,100001,step100000,7,12,405334016,24,0.4929954695639518,2.108810775006259,0.0049761877890111845,0.08870358305337188,0.5256778713729646
EleutherAI/pythia-410m,100001,step100000,7,13,405334016,24,0.5301969446291372,2.8543061325858874,0.006286716984424257,0.11550885852280854,0.5546677208788044
EleutherAI/pythia-410m,100001,step100000,7,14,405334016,24,2.3728538132993604,6.503733483140775,0.012312044652204838,0.2460689492993526,0.42616467929638185
EleutherAI/pythia-410m,100001,step100000,7,15,405334016,24,1.0512950025416186,2.025662273625018,0.004852803943981556,0.0846922466357996,0.7684028287818124
EleutherAI/pythia-410m,100001,step100000,7,16,405334016,24,0.72412783727076,1.949215918169291,0.004625347202152043,0.08133990347228784,0.7335691678899903
EleutherAI/pythia-410m,100001,step100000,8,1,405334016,24,0.05808418060997491,1.0796389492410137,0.0028901187954738254,0.047607101934931166,0.16749674100820364
EleutherAI/pythia-410m,100001,step100000,8,2,405334016,24,0.9712142021857779,1.1236858515536732,0.003422615998662925,0.05294852553343805,0.9514253718537969
EleutherAI/pythia-410m,100001,step100000,8,3,405334016,24,3.3457757250545668,9.621504691035653,0.017159615014241618,0.35693236856578703,0.3928214144465086
EleutherAI/pythia-410m,100001,step100000,8,4,405334016,24,0.7144389483127362,1.3335942318974172,0.003745727798658462,0.06040530505816674,0.8074893528097743
EleutherAI/pythia-410m,100001,step100000,8,5,405334016,24,1.199469247921934,1.4404150310706911,0.003952125479666727,0.06441325819058277,0.8186956543822188
EleutherAI/pythia-410m,100001,step100000,8,6,405334016,24,1.0101104556331728,2.714337353737171,0.005920055186178776,0.10959761855458171,0.6980871852185275
EleutherAI/pythia-410m,100001,step100000,8,7,405334016,24,0.7629587441407633,1.1791377388494508,0.0034970457054440207,0.05474068059980328,0.9227483339674838
EleutherAI/pythia-410m,100001,step100000,8,8,405334016,24,0.9905578994856516,1.4153692095237924,0.003902426381973695,0.06343512363765418,0.8779708319777125
EleutherAI/pythia-410m,100001,step100000,8,9,405334016,24,0.6699553532817543,1.0331491540938542,0.0032485755305755146,0.0494358202850854,0.9753743010061281
EleutherAI/pythia-410m,100001,step100000,8,10,405334016,24,1.3907583764535032,2.956252994658017,0.006833411855237814,0.12251810074501385,0.5106142811678551
EleutherAI/pythia-410m,100001,step100000,8,11,405334016,24,2.1773587454156345,5.040445670344096,0.010156417509994931,0.19678544240805118,0.4941851850654986
EleutherAI/pythia-410m,100001,step100000,8,12,405334016,24,0.7443951991586648,2.3116777402793316,0.00570423892304209,0.09913861580953759,0.5679264158994944
EleutherAI/pythia-410m,100001,step100000,8,13,405334016,24,0.8213548225238655,2.9471918582776033,0.006259521930842997,0.11754522514571474,0.6618801574628275
EleutherAI/pythia-410m,100001,step100000,8,14,405334016,24,0.9464100170967569,1.373068550356632,0.0037640859458790976,0.06116644919824757,0.912502843338448
EleutherAI/pythia-410m,100001,step100000,8,15,405334016,24,0.995666447454469,1.3967385395536656,0.003882059153131356,0.06287590405056333,0.8789098998447796
EleutherAI/pythia-410m,100001,step100000,8,16,405334016,24,0.47352119222183614,1.5096183570659578,0.004075979002466729,0.06726322572555266,0.787203625605271
EleutherAI/pythia-410m,100001,step100000,9,1,405334016,24,1.409428957564345,4.052435670577026,0.008546897193114519,0.1605728808622639,0.4634831882006413
EleutherAI/pythia-410m,100001,step100000,9,2,405334016,24,1.517967728315655,3.5409569182102603,0.007639190317640217,0.1416293394055452,0.551500745229535
EleutherAI/pythia-410m,100001,step100000,9,3,405334016,24,2.2061594668760076,5.395335571392263,0.010312407268644068,0.2050033270328252,0.5522374565805401
EleutherAI/pythia-410m,100001,step100000,9,4,405334016,24,0.9198113443548414,1.7043251494649505,0.004242863896225964,0.07250288553122013,0.8630813984899549
EleutherAI/pythia-410m,100001,step100000,9,5,405334016,24,1.033968699790838,1.7817637853410488,0.004354712213911267,0.07532906619546645,0.8318302865858909
EleutherAI/pythia-410m,100001,step100000,9,6,405334016,24,0.5382235812212256,2.692651952730783,0.005891047613870882,0.10868017631093478,0.6407165188599635
EleutherAI/pythia-410m,100001,step100000,9,7,405334016,24,0.969892587539884,1.0741043774115808,0.0033335069511357942,0.05105217546084752,0.9856801863547202
EleutherAI/pythia-410m,100001,step100000,9,8,405334016,24,1.1011758511304828,1.2508620396178665,0.0036046147752570234,0.05730506900261647,0.9489555558463832
EleutherAI/pythia-410m,100001,step100000,9,9,405334016,24,1.291981790933741,2.4530391524755943,0.005671445464195876,0.10119191638275127,0.5765824837906582
EleutherAI/pythia-410m,100001,step100000,9,10,405334016,24,0.9054578127947946,1.1216997548206877,0.0033822153955381153,0.05259015059585234,0.9568770717572164
EleutherAI/pythia-410m,100001,step100000,9,11,405334016,24,0.8806337480335596,1.3291909905465384,0.0038138431244538417,0.06077675372026521,0.8714787818648078
EleutherAI/pythia-410m,100001,step100000,9,12,405334016,24,1.129864186478483,1.6130406344327093,0.004310034771562351,0.07126535596074281,0.7949528043513542
EleutherAI/pythia-410m,100001,step100000,9,13,405334016,24,1.2982945492761016,2.865792710416032,0.006271407861323486,0.11536101118714598,0.6989964559092536
EleutherAI/pythia-410m,100001,step100000,9,14,405334016,24,0.9833870420111871,1.1658543714613738,0.0034847571088707408,0.05436032123908441,0.9527712322033204
EleutherAI/pythia-410m,100001,step100000,9,15,405334016,24,1.0377838373092498,1.8349960621447206,0.004548501156571332,0.0783682312794007,0.7648512742540858
EleutherAI/pythia-410m,100001,step100000,9,16,405334016,24,0.7233448369014154,3.399753709143659,0.00782857609405131,0.14147799367549357,0.3640635483660497
EleutherAI/pythia-410m,100001,step100000,10,1,405334016,24,1.0111992774879395,1.0784654127579476,0.0033457585557346774,0.05125326299396627,0.9810185761781068
EleutherAI/pythia-410m,100001,step100000,10,2,405334016,24,0.9070243424762289,1.4859209459805456,0.0040054981029078816,0.06574245867831209,0.7932499379098594
EleutherAI/pythia-410m,100001,step100000,10,3,405334016,24,1.1360934703951828,1.6999429207737107,0.004435319052251923,0.07431863170038826,0.7632943864341255
EleutherAI/pythia-410m,100001,step100000,10,4,405334016,24,0.7743401663526176,1.1868567531307777,0.0034860247063052065,0.054792633137523014,0.9405205597032655
EleutherAI/pythia-410m,100001,step100000,10,5,405334016,24,0.8394021446142853,1.5730745687102945,0.004224976823164383,0.069704156592712,0.799247220740304
EleutherAI/pythia-410m,100001,step100000,10,6,405334016,24,2.614585817868576,9.297160537602704,0.016542655749651126,0.34281126593236805,0.447252131036452
EleutherAI/pythia-410m,100001,step100000,10,7,405334016,24,0.9226047448325883,1.1503171788121416,0.00344006793406301,0.053606658894288964,0.9582130053379873
EleutherAI/pythia-410m,100001,step100000,10,8,405334016,24,0.7583622981367054,1.8931365970272604,0.0046193094508919005,0.07990876021417408,0.798347981931927
EleutherAI/pythia-410m,100001,step100000,10,9,405334016,24,0.6236221499196184,1.1613075822694998,0.0034209816801621107,0.05374799435259071,0.8702077062369825
EleutherAI/pythia-410m,100001,step100000,10,10,405334016,24,0.6749817012406599,1.0810131685267703,0.0033119390593011246,0.05099692477148257,0.958767997341471
EleutherAI/pythia-410m,100001,step100000,10,11,405334016,24,1.2319686360604258,3.155022773661063,0.007129932742807799,0.12917355216994833,0.6157672684471887
EleutherAI/pythia-410m,100001,step100000,10,12,405334016,24,1.03656012102304,1.8204624055073746,0.004633041608782953,0.07879330120231202,0.8050570071370036
EleutherAI/pythia-410m,100001,step100000,10,13,405334016,24,1.2991187419768608,2.7975239419736218,0.006080226059462916,0.11245176663157994,0.6889076797632842
EleutherAI/pythia-410m,100001,step100000,10,14,405334016,24,1.4390251324982073,4.033608317995849,0.00853308191226118,0.16051042361839393,0.45960488351615697
EleutherAI/pythia-410m,100001,step100000,10,15,405334016,24,0.9685134542454316,2.2163135942014858,0.005374238339143229,0.09364743396505575,0.6601148628973746
EleutherAI/pythia-410m,100001,step100000,10,16,405334016,24,0.8415249522543359,2.2048439589454025,0.005543761171298462,0.0955071974959638,0.6475119058702801
EleutherAI/pythia-410m,100001,step100000,11,1,405334016,24,1.0085946573799758,1.067547702975191,0.003326602995864983,0.050843029639574544,0.9893496102756925
EleutherAI/pythia-410m,100001,step100000,11,2,405334016,24,1.6459015296092199,5.454766845552083,0.011261703441520119,0.21474705354587448,0.33163109996744816
EleutherAI/pythia-410m,100001,step100000,11,3,405334016,24,0.9601559609040322,2.8688348962386234,0.006726107627687264,0.11954532918316103,0.6009850616122151
EleutherAI/pythia-410m,100001,step100000,11,4,405334016,24,0.99821191417892,1.0726605969614882,0.0033338869501833603,0.051010088764365955,0.9912897573040055
EleutherAI/pythia-410m,100001,step100000,11,5,405334016,24,0.9290067090172547,1.1333517957077088,0.0034062442515301913,0.053080112829960995,0.9506841175728016
EleutherAI/pythia-410m,100001,step100000,11,6,405334016,24,1.2675246301822982,2.8586653670082565,0.006398029678182887,0.11629962870800813,0.6675992566902
EleutherAI/pythia-410m,100001,step100000,11,7,405334016,24,1.0136014602349466,1.3963127833508833,0.003857518246897411,0.06258326995133365,0.8943587299939748
EleutherAI/pythia-410m,100001,step100000,11,8,405334016,24,0.5944721481191566,1.1507636437167312,0.0034294120225414272,0.053552337547389375,0.9191102501866337
EleutherAI/pythia-410m,100001,step100000,11,9,405334016,24,1.1364458440802998,1.3376991935050813,0.0037180882257974524,0.060108883617524096,0.9598880003880452
EleutherAI/pythia-410m,100001,step100000,11,10,405334016,24,0.9790505522694373,1.0746914153337594,0.003337627959722353,0.051100140556346235,0.9870384573578477
EleutherAI/pythia-410m,100001,step100000,11,11,405334016,24,0.9583435350717725,1.944487352865222,0.004830916724932074,0.0828643376930608,0.6559866516887247
EleutherAI/pythia-410m,100001,step100000,11,12,405334016,24,1.21646280138417,2.096793269798021,0.005090552635934206,0.08833159975058677,0.8230678361725878
EleutherAI/pythia-410m,100001,step100000,11,13,405334016,24,0.7693075400009407,1.5845473958503196,0.004251685874179884,0.07032504819009125,0.8233811517914494
EleutherAI/pythia-410m,100001,step100000,11,14,405334016,24,1.1153183600624197,1.536327985640836,0.003978145019371058,0.06664525211562172,0.9033487270454744
EleutherAI/pythia-410m,100001,step100000,11,15,405334016,24,1.2076205602860857,3.8103553572406184,0.00813360369976765,0.15156112657160725,0.5417808705085033
EleutherAI/pythia-410m,100001,step100000,11,16,405334016,24,0.6702444984367159,1.786201007240782,0.004490424332456461,0.07665117951137969,0.7271947819996882
EleutherAI/pythia-410m,100001,step100000,12,1,405334016,24,1.2686580465205959,1.883871170891174,0.004887216668942583,0.08205035156864031,0.8044115108949644
EleutherAI/pythia-410m,100001,step100000,12,2,405334016,24,0.9550145388354393,1.1104274126191604,0.0033859356966968244,0.05228320020460729,0.9668338807137521
EleutherAI/pythia-410m,100001,step100000,12,3,405334016,24,0.976406711797807,1.0854986338643968,0.0033551970225158,0.05150613387453704,0.9779287510448031
EleutherAI/pythia-410m,100001,step100000,12,4,405334016,24,0.9062815188658787,2.5477435602038674,0.005769217588872578,0.10461316839442235,0.6481593758673281
EleutherAI/pythia-410m,100001,step100000,12,5,405334016,24,1.1481478457664098,1.4948546030819045,0.003983023542308171,0.06580214223939104,0.9186939344749795
EleutherAI/pythia-410m,100001,step100000,12,6,405334016,24,0.8694135272343133,1.3004013171290931,0.0037380363970579357,0.0595006469424601,0.8963397314419618
EleutherAI/pythia-410m,100001,step100000,12,7,405334016,24,0.9651764295873781,1.124500030671875,0.003411708935359324,0.052821161881279347,0.9697420625715284
