mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-410m,100001,step100000,14,3,405334016,24,0.08175432155965949,0.764091358170495
EleutherAI/pythia-410m,100001,step100000,14,4,405334016,24,0.06471040861138527,0.8652231294113595
EleutherAI/pythia-410m,100001,step100000,14,5,405334016,24,0.055921038432331996,0.9557574803048784
EleutherAI/pythia-410m,100001,step100000,14,6,405334016,24,0.06186647969927332,0.8613415831202144
EleutherAI/pythia-410m,100001,step100000,14,7,405334016,24,0.08684216909860075,0.6819092878350267
EleutherAI/pythia-410m,100001,step100000,14,8,405334016,24,0.09097049484314677,0.6368424810536273
EleutherAI/pythia-410m,100001,step100000,14,9,405334016,24,0.10414457861501887,0.6670718390393902
EleutherAI/pythia-410m,100001,step100000,14,10,405334016,24,0.055846793767254946,0.9318586843865769
EleutherAI/pythia-410m,100001,step100000,14,11,405334016,24,0.11862466113457268,0.6346667957556499
EleutherAI/pythia-410m,100001,step100000,14,12,405334016,24,0.06243222553909447,0.8831657889458511
EleutherAI/pythia-410m,100001,step100000,14,13,405334016,24,0.14075319884014914,0.4598266929164305
EleutherAI/pythia-410m,100001,step100000,14,14,405334016,24,0.06903303937298484,0.8366147335227188
EleutherAI/pythia-410m,100001,step100000,14,15,405334016,24,0.0540032241138274,0.9483757657152755
EleutherAI/pythia-410m,100001,step100000,14,16,405334016,24,0.06629747293565094,0.8256075444880191
EleutherAI/pythia-410m,100001,step100000,15,1,405334016,24,0.055549071891954835,0.9206289539824019
EleutherAI/pythia-410m,100001,step100000,15,2,405334016,24,0.09452006878616569,0.6892952802213462
EleutherAI/pythia-410m,100001,step100000,15,3,405334016,24,0.06711236379100928,0.8934894503952863
EleutherAI/pythia-410m,100001,step100000,15,4,405334016,24,0.0534332271038859,0.4136085204399742
EleutherAI/pythia-410m,100001,step100000,15,5,405334016,24,0.060753447968546294,0.9072219813997681
EleutherAI/pythia-410m,100001,step100000,15,6,405334016,24,0.05952823070904331,0.9150966904363833
EleutherAI/pythia-410m,100001,step100000,15,7,405334016,24,0.05956460552027182,0.8960309654205769
EleutherAI/pythia-410m,100001,step100000,15,8,405334016,24,0.11211293634843894,0.6136857410808941
EleutherAI/pythia-410m,100001,step100000,15,9,405334016,24,0.05843600661524598,0.8989938229948908
EleutherAI/pythia-410m,100001,step100000,15,10,405334016,24,0.06064203637722014,0.9041652890655013
EleutherAI/pythia-410m,100001,step100000,15,11,405334016,24,0.07754523749812851,0.8268452113097137
EleutherAI/pythia-410m,100001,step100000,15,12,405334016,24,0.0695527711905561,0.6977738520583591
EleutherAI/pythia-410m,100001,step100000,15,13,405334016,24,0.09970407807142344,0.6123973070769697
EleutherAI/pythia-410m,100001,step100000,15,14,405334016,24,0.08844620781718517,0.7221117596010546
EleutherAI/pythia-410m,100001,step100000,15,15,405334016,24,0.05745828627712193,0.9180887913381731
EleutherAI/pythia-410m,100001,step100000,15,16,405334016,24,0.08303211841944813,0.7232589505098246
EleutherAI/pythia-410m,100001,step100000,16,1,405334016,24,0.05902365488545579,0.916214229108335
EleutherAI/pythia-410m,100001,step100000,16,2,405334016,24,0.06806060374510266,0.8928212010645652
EleutherAI/pythia-410m,100001,step100000,16,3,405334016,24,0.08619266140971094,0.7098122699124677
EleutherAI/pythia-410m,100001,step100000,16,4,405334016,24,0.15131370812184636,0.618867623421165
EleutherAI/pythia-410m,100001,step100000,16,5,405334016,24,0.14492198327058425,0.7763813936316574
EleutherAI/pythia-410m,100001,step100000,16,6,405334016,24,0.0529717164793731,0.9666473484254098
EleutherAI/pythia-410m,100001,step100000,16,7,405334016,24,0.06741574717064694,0.912318907432012
EleutherAI/pythia-410m,100001,step100000,16,8,405334016,24,0.1340399938761382,0.6624167076012751
EleutherAI/pythia-410m,100001,step100000,16,9,405334016,24,0.05512285337842124,0.9440056857046064
EleutherAI/pythia-410m,100001,step100000,16,10,405334016,24,0.06476393523528139,0.932494840374938
EleutherAI/pythia-410m,100001,step100000,16,11,405334016,24,0.07544310409967243,0.7916784142409717
EleutherAI/pythia-410m,100001,step100000,16,12,405334016,24,0.15962950796918104,0.48173102570904625
EleutherAI/pythia-410m,100001,step100000,16,13,405334016,24,0.07910843331131845,0.7029967576533824
EleutherAI/pythia-410m,100001,step100000,16,14,405334016,24,0.15236987570697835,0.584660030118338
EleutherAI/pythia-410m,100001,step100000,16,15,405334016,24,0.07149220465517434,0.8164646728439732
EleutherAI/pythia-410m,100001,step100000,16,16,405334016,24,0.10279014972863608,0.6631665885806441
EleutherAI/pythia-410m,100001,step100000,17,1,405334016,24,0.09993416742161583,0.6952295242039649
EleutherAI/pythia-410m,100001,step100000,17,2,405334016,24,0.06926835701988261,0.8369013241103461
EleutherAI/pythia-410m,100001,step100000,17,3,405334016,24,0.14664008649060492,0.7446447429177281
EleutherAI/pythia-410m,100001,step100000,17,4,405334016,24,0.06169398447537829,0.8938821688428655
EleutherAI/pythia-410m,100001,step100000,17,5,405334016,24,0.057213150739513136,0.9130389356577361
EleutherAI/pythia-410m,100001,step100000,17,6,405334016,24,0.06590972451756036,0.8742936406586621
EleutherAI/pythia-410m,100001,step100000,17,7,405334016,24,0.06531190397301768,0.8285431422449805
EleutherAI/pythia-410m,100001,step100000,17,8,405334016,24,0.0923384011054674,0.7125406714083554
EleutherAI/pythia-410m,100001,step100000,17,9,405334016,24,0.05623595204830792,0.9283043135393847
EleutherAI/pythia-410m,100001,step100000,17,10,405334016,24,0.06415783968270268,0.9004340717742393
EleutherAI/pythia-410m,100001,step100000,17,11,405334016,24,0.05596622133588375,0.917963832795799
EleutherAI/pythia-410m,100001,step100000,17,12,405334016,24,0.05631251134504155,0.9341520334149266
EleutherAI/pythia-410m,100001,step100000,17,13,405334016,24,0.09399276942171308,0.7332071377797885
EleutherAI/pythia-410m,100001,step100000,17,14,405334016,24,0.05578152548980422,0.9272198859635774
EleutherAI/pythia-410m,100001,step100000,17,15,405334016,24,0.056364719053959664,0.9247668767655576
EleutherAI/pythia-410m,100001,step100000,17,16,405334016,24,0.09477262511043931,0.6575112493188532
EleutherAI/pythia-410m,100001,step100000,18,1,405334016,24,0.1213407415963776,0.584238261991256
EleutherAI/pythia-410m,100001,step100000,18,2,405334016,24,0.05152489336951444,0.9770533505144778
EleutherAI/pythia-410m,100001,step100000,18,3,405334016,24,0.09256361681386242,0.7315650387211247
EleutherAI/pythia-410m,100001,step100000,18,4,405334016,24,0.08766980492160302,0.7335360963065345
EleutherAI/pythia-410m,100001,step100000,18,5,405334016,24,0.2946539607581433,0.3610246970846846
EleutherAI/pythia-410m,100001,step100000,18,6,405334016,24,0.10474271799910351,0.7478460966645777
EleutherAI/pythia-410m,100001,step100000,18,7,405334016,24,0.05614410958870928,0.9314386680856481
EleutherAI/pythia-410m,100001,step100000,18,8,405334016,24,0.09316230760523682,0.6568670552951079
EleutherAI/pythia-410m,100001,step100000,18,9,405334016,24,0.05478112557455445,0.9329335898966402
EleutherAI/pythia-410m,100001,step100000,18,10,405334016,24,0.05448182141016773,0.9477778496863963
EleutherAI/pythia-410m,100001,step100000,18,11,405334016,24,0.05495088693179611,0.9381267865140874
EleutherAI/pythia-410m,100001,step100000,18,12,405334016,24,0.05794391168879939,0.9127627436642174
