mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back
EleutherAI/pythia-160m,10001,step10000,4,4,162322944,12,0.1571575183577734,2.4377513219260547,0.004499005349668333,0.09190547804686575
EleutherAI/pythia-160m,10001,step10000,4,5,162322944,12,1.880446310460939,6.267028778775618,0.01122540818965922,0.23223845808355653
EleutherAI/pythia-160m,10001,step10000,4,6,162322944,12,0.8517580700228862,4.070922355577013,0.008236216943082448,0.15931765731793263
EleutherAI/pythia-160m,10001,step10000,4,7,162322944,12,0.9472671853367702,3.4377535800221404,0.0075086197002931275,0.13888037939732134
EleutherAI/pythia-160m,10001,step10000,4,8,162322944,12,0.5721773919264139,3.6680984458914745,0.007787284984486821,0.14796523749828333
EleutherAI/pythia-160m,10001,step10000,4,9,162322944,12,0.6965725224334357,2.999124155841827,0.006445398879836268,0.12013171363745004
EleutherAI/pythia-160m,10001,step10000,4,10,162322944,12,1.1885393099721395,8.603835049875855,0.015371471179816847,0.3196646320345523
EleutherAI/pythia-160m,10001,step10000,4,11,162322944,12,0.8410140897851853,4.800427142018829,0.009670861947231836,0.1879482471996599
EleutherAI/pythia-160m,10001,step10000,4,12,162322944,12,0.9654136755256948,3.566298066425699,0.007505532339765409,0.14117268849913775
EleutherAI/pythia-160m,10001,step10000,5,1,162322944,12,1.0543434189082315,4.436983260189481,0.00937708827813958,0.17751537451335972
EleutherAI/pythia-160m,10001,step10000,5,2,162322944,12,0.7520699690526815,1.3580058757726987,0.0037973792790335355,0.06125594851457406
EleutherAI/pythia-160m,10001,step10000,5,3,162322944,12,1.0146696358283176,2.4552628101198164,0.005653190454134043,0.10067141469422577
EleutherAI/pythia-160m,10001,step10000,5,4,162322944,12,1.1422147845063146,3.5923458070985483,0.007537807758967731,0.1421705141283191
EleutherAI/pythia-160m,10001,step10000,5,5,162322944,12,1.1391305592121526,3.9688180896230825,0.008352505570594243,0.15776054608683146
EleutherAI/pythia-160m,10001,step10000,5,6,162322944,12,1.1158093353375909,8.46885264673661,0.01547755663691766,0.31825577991234283
EleutherAI/pythia-160m,10001,step10000,5,7,162322944,12,0.5958853359588858,1.1191324752577247,0.0033747595495182696,0.05243315191956249
EleutherAI/pythia-160m,10001,step10000,5,8,162322944,12,1.226105486012603,4.527005102666909,0.008582242523538642,0.17161530472181577
EleutherAI/pythia-160m,10001,step10000,5,9,162322944,12,0.652515049357477,1.3632717267067747,0.0037909550370653403,0.06136788787773328
EleutherAI/pythia-160m,10001,step10000,5,10,162322944,12,0.7864571903108423,2.7237050559639453,0.005896354852901227,0.1092433528331396
EleutherAI/pythia-160m,10001,step10000,5,11,162322944,12,0.577836473928809,1.1047874461931093,0.003355401944831974,0.05191317145564441
EleutherAI/pythia-160m,10001,step10000,5,12,162322944,12,0.6088191346168762,1.2602793856133894,0.0036324419453625683,0.05769798231755824
EleutherAI/pythia-160m,10001,step10000,6,1,162322944,12,0.6206443267976566,1.1889191936199945,0.0035024964472616174,0.05501349431856926
EleutherAI/pythia-160m,10001,step10000,6,2,162322944,12,1.575504571652317,5.787203424841184,0.011251024242924314,0.22176986578124774
EleutherAI/pythia-160m,10001,step10000,6,3,162322944,12,0.6550106210998305,1.393926379731649,0.0037992426509476343,0.06200508792344868
EleutherAI/pythia-160m,10001,step10000,6,4,162322944,12,0.6090910352245863,2.1618706258429627,0.005199898140245794,0.09152666267913737
EleutherAI/pythia-160m,10001,step10000,6,5,162322944,12,0.6129309099134502,1.6851279357551507,0.004426776594659603,0.07400156407653387
EleutherAI/pythia-160m,10001,step10000,6,6,162322944,12,0.5028372488534412,2.430120326627071,0.005395559106240467,0.09858981844362191
EleutherAI/pythia-160m,10001,step10000,6,7,162322944,12,0.6213561650835596,1.164476494351678,0.0034497652373506934,0.053942049534672507
EleutherAI/pythia-160m,10001,step10000,6,8,162322944,12,0.5639613195528402,1.4179216527971832,0.0038507580073544097,0.06302196480747722
EleutherAI/pythia-160m,10001,step10000,6,9,162322944,12,1.2676334499431439,4.917380741803118,0.010062124570309578,0.19307699827505298
EleutherAI/pythia-160m,10001,step10000,6,10,162322944,12,0.6862865899315919,1.7805907790194149,0.00440310279831389,0.07575513441227484
EleutherAI/pythia-160m,10001,step10000,6,11,162322944,12,0.7137314889236545,1.686658703897835,0.004234127896358569,0.07212073408212653
EleutherAI/pythia-160m,10001,step10000,6,12,162322944,12,0.8825012688934558,2.5462421679164327,0.0058743718494663946,0.10503693679543404
EleutherAI/pythia-160m,10001,step10000,7,1,162322944,12,1.0003012271320375,3.933558646941671,0.008812788420191469,0.16200728114280433
EleutherAI/pythia-160m,10001,step10000,7,2,162322944,12,0.7560856554181811,1.2919695693448476,0.003722339105716027,0.05907416550929209
EleutherAI/pythia-160m,10001,step10000,7,3,162322944,12,1.1937730387168382,4.518684497358806,0.00905135999674589,0.17624451010837566
EleutherAI/pythia-160m,10001,step10000,7,4,162322944,12,0.7840745731895826,2.407910427618135,0.005551963921132966,0.09977223895288798
EleutherAI/pythia-160m,10001,step10000,7,5,162322944,12,0.9771212944840829,2.1554022427518635,0.005241370329546725,0.09106863250637104
EleutherAI/pythia-160m,10001,step10000,7,6,162322944,12,0.7189366963574902,2.0812215403862355,0.005017119049042865,0.08752853624164696
EleutherAI/pythia-160m,10001,step10000,7,7,162322944,12,0.9015024936426829,1.9010336063743354,0.004489774225870083,0.07912253809102748
EleutherAI/pythia-160m,10001,step10000,7,8,162322944,12,0.7073114771288823,1.5334342067599507,0.004042236845990836,0.06706370364080316
EleutherAI/pythia-160m,10001,step10000,7,9,162322944,12,1.0056020991442873,2.7218441156995725,0.005853252147671137,0.10870863593465926
EleutherAI/pythia-160m,10001,step10000,7,10,162322944,12,0.6473513475592633,1.680559185999849,0.00436770725770412,0.0733584856318013
EleutherAI/pythia-160m,10001,step10000,7,11,162322944,12,0.4388550005730739,1.4722573182737595,0.00392917190719622,0.0650462845575299
EleutherAI/pythia-160m,10001,step10000,7,12,162322944,12,0.6155762760025162,1.85716951956667,0.004510836777515036,0.07828074463785764
EleutherAI/pythia-160m,10001,step10000,8,1,162322944,12,0.7307400602465264,1.476654093048343,0.004015554346204984,0.06584611184637731
EleutherAI/pythia-160m,10001,step10000,8,2,162322944,12,1.11591413264011,4.000000327644977,0.008146202828594176,0.1567671285779984
EleutherAI/pythia-160m,10001,step10000,8,3,162322944,12,0.743331833405904,2.000158634492687,0.004818562205748045,0.08414129195762822
EleutherAI/pythia-160m,10001,step10000,8,4,162322944,12,0.6982358555760969,1.5800777944771711,0.004079000254985682,0.06814519308127079
EleutherAI/pythia-160m,10001,step10000,8,5,162322944,12,0.8809878644897695,1.6787766339023906,0.004389890236582029,0.07333722733542901
EleutherAI/pythia-160m,10001,step10000,8,6,162322944,12,0.3655947760963147,1.9424464542129571,0.0047382695346477825,0.08263041664407145
EleutherAI/pythia-160m,10001,step10000,8,7,162322944,12,0.4417191294492153,1.4039158282063955,0.0037714998112259447,0.06205413929625849
EleutherAI/pythia-160m,10001,step10000,8,8,162322944,12,2.163016362694418,9.021277638225323,0.015977188049401216,0.33226711115053104
EleutherAI/pythia-160m,10001,step10000,8,9,162322944,12,0.819469734392773,3.0624290420682265,0.006659599717812784,0.12360806116000843
EleutherAI/pythia-160m,10001,step10000,8,10,162322944,12,0.6535650114644758,1.94391669421173,0.004633382237072601,0.08135569808786512
EleutherAI/pythia-160m,10001,step10000,8,11,162322944,12,0.24921659430963844,2.6832493442237917,0.005646534570382538,0.10659165856604637
EleutherAI/pythia-160m,10001,step10000,8,12,162322944,12,0.7823815276762213,1.6323186988297245,0.004191779238428781,0.07056467120980353
EleutherAI/pythia-160m,10001,step10000,9,1,162322944,12,0.6194436012814862,1.897484812529518,0.0045108372320074586,0.07910962575660628
EleutherAI/pythia-160m,10001,step10000,9,2,162322944,12,0.6802742083292237,2.0088393518800554,0.004792364242920101,0.08442849417527512
EleutherAI/pythia-160m,10001,step10000,9,3,162322944,12,0.681326946076399,1.2260363620873378,0.0035682256657705823,0.056394183227943366
EleutherAI/pythia-160m,10001,step10000,9,4,162322944,12,0.7099518521528707,1.5530469262942082,0.0041281700998429555,0.06851655050452134
EleutherAI/pythia-160m,10001,step10000,9,5,162322944,12,0.7432466012041407,3.1357516303181905,0.0073614701184545215,0.1322083721670123
EleutherAI/pythia-160m,10001,step10000,9,6,162322944,12,0.8921642091567694,2.491539942350928,0.005924972154218909,0.10507329662159842
EleutherAI/pythia-160m,10001,step10000,9,7,162322944,12,0.3999518442562129,1.526560336700928,0.003946162739056932,0.06637834639822662
EleutherAI/pythia-160m,10001,step10000,9,8,162322944,12,0.15706649054312333,1.9326695450951745,0.004326736761159155,0.07886015753018422
EleutherAI/pythia-160m,10001,step10000,9,9,162322944,12,0.6474518237070592,1.2738155805141247,0.0036509334278815465,0.058173072650223125
EleutherAI/pythia-160m,10001,step10000,9,10,162322944,12,0.7664470707272907,2.0826396854431737,0.0049188079029275225,0.08680685146994235
EleutherAI/pythia-160m,10001,step10000,9,11,162322944,12,0.7052730802291448,1.4749903923026635,0.004006247312415754,0.06559255333790724
EleutherAI/pythia-160m,10001,step10000,9,12,162322944,12,0.6880854970320326,1.5238203835476622,0.004064137611332484,0.06719824274884414
EleutherAI/pythia-160m,10001,step10000,10,1,162322944,12,0.5463424209769318,1.4777808683237468,0.003825383083802951,0.06360636152852849
EleutherAI/pythia-160m,10001,step10000,10,2,162322944,12,0.2449249041065123,2.3898996070191543,0.005136600284135414,0.09584636484516092
EleutherAI/pythia-160m,10001,step10000,10,3,162322944,12,0.6704097596516123,1.860252366857377,0.004607797779000444,0.07934019173419954
EleutherAI/pythia-160m,10001,step10000,10,4,162322944,12,1.6243321973090379,7.056648270924159,0.013520427247004897,0.2691772174727809
EleutherAI/pythia-160m,10001,step10000,10,5,162322944,12,0.7578667884177788,1.47521677738702,0.003976738680614684,0.06523783583272323
EleutherAI/pythia-160m,10001,step10000,10,6,162322944,12,0.3472390766398517,1.3640447821372779,0.003560679556320244,0.059729309686859494
EleutherAI/pythia-160m,10001,step10000,10,7,162322944,12,0.701465631637454,1.3728422335787691,0.003818560982012727,0.06176019000734111
EleutherAI/pythia-160m,10001,step10000,10,8,162322944,12,0.810127152362955,2.7892303051212166,0.006143299253719214,0.11310990567545628
EleutherAI/pythia-160m,10001,step10000,10,9,162322944,12,0.7353015091957147,2.2666655886024234,0.005369765760254051,0.09508869671136942
EleutherAI/pythia-160m,10001,step10000,10,10,162322944,12,0.6387350542006144,1.509145145559933,0.0040605651529026735,0.06696444401914646
EleutherAI/pythia-160m,10001,step10000,10,11,162322944,12,0.6191851471823672,1.717312332498086,0.0044618300997260486,0.0746243284349595
EleutherAI/pythia-160m,10001,step10000,10,12,162322944,12,0.43102538990103134,1.469105234180941,0.0038903758553087194,0.06473773355419567
EleutherAI/pythia-160m,10001,step10000,11,1,162322944,12,0.6242553419112591,1.4942737643200084,0.003961421189247241,0.06565966051317994
EleutherAI/pythia-160m,10001,step10000,11,2,162322944,12,0.8745018174819232,3.8466372353199905,0.007911936546924033,0.1509920922038075
EleutherAI/pythia-160m,10001,step10000,11,3,162322944,12,0.4382439008664568,1.8784611361031611,0.004467326138109599,0.07850465069695542
EleutherAI/pythia-160m,10001,step10000,11,4,162322944,12,0.6605987813721282,1.4094394462148407,0.003796034532025635,0.06241183589120299
EleutherAI/pythia-160m,10001,step10000,11,5,162322944,12,0.7643195139696346,1.825168586261382,0.004678892067325511,0.07920338755177034
EleutherAI/pythia-160m,10001,step10000,11,6,162322944,12,0.9417112592169364,3.252690534132011,0.006700804016040013,0.12763594334816428
EleutherAI/pythia-160m,10001,step10000,11,7,162322944,12,0.647254272642631,1.3248351326638768,0.0037507022025345333,0.060151957797708766
EleutherAI/pythia-160m,10001,step10000,11,8,162322944,12,0.7003913748117301,1.3763181803929843,0.003854666773760662,0.06214404127954896
EleutherAI/pythia-160m,10001,step10000,11,9,162322944,12,0.7471073293636805,1.3178602309966616,0.0037385402345302683,0.05978291150876078
EleutherAI/pythia-160m,10001,step10000,11,10,162322944,12,2.025347480043469,7.430559425739527,0.013952439880884801,0.2809773589576686
EleutherAI/pythia-160m,10001,step10000,11,11,162322944,12,0.6930384232329334,1.2901548701364807,0.003710467711940186,0.05904604289568845
EleutherAI/pythia-160m,10001,step10000,11,12,162322944,12,0.7774119490222394,1.5401115224524888,0.004163241877899392,0.06844507451742525
EleutherAI/pythia-160m,10001,step10000,12,1,162322944,12,0.722692032193173,7.096042818806046,0.013002593454780127,0.26505227295217565
EleutherAI/pythia-160m,10001,step10000,12,2,162322944,12,0.6748323593737012,1.928662505815295,0.004812404259151543,0.0827769632912702
EleutherAI/pythia-160m,10001,step10000,12,3,162322944,12,1.2355769367228089,7.087322132984468,0.013498414512886872,0.26948677708168284
EleutherAI/pythia-160m,10001,step10000,12,4,162322944,12,0.8665034711330278,4.9096578496535805,0.009917021027223923,0.19121428684250366
EleutherAI/pythia-160m,10001,step10000,12,5,162322944,12,0.7824368852217296,3.4693151025235935,0.0077974164193401665,0.14173243397863594
EleutherAI/pythia-160m,10001,step10000,12,6,162322944,12,0.5590217062353555,1.9017088791086587,0.004693369039229712,0.08121089544426925
EleutherAI/pythia-160m,10001,step10000,12,7,162322944,12,1.7521649412051115,5.665163960161809,0.011222570957365688,0.21975519114338954
EleutherAI/pythia-160m,10001,step10000,12,8,162322944,12,0.8734288492452061,6.8036645220097025,0.012767586801166977,0.2579769904951791
EleutherAI/pythia-160m,10001,step10000,12,9,162322944,12,0.9833200935814086,5.159504260004716,0.010595948692397097,0.2018124197942537
EleutherAI/pythia-160m,10001,step10000,12,10,162322944,12,1.207847368449307,2.9808425548936364,0.006900888409969115,0.12204571887738887
EleutherAI/pythia-160m,10001,step10000,12,11,162322944,12,0.910522064051382,2.5333197233394222,0.00598556486750502,0.10557858581590397
EleutherAI/pythia-160m,10001,step10000,12,12,162322944,12,0.5004293644658334,4.932730974551976,0.009530816357130508,0.1887755255933638
