mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back
EleutherAI/pythia-70m,9,step8,3,1,70426624,6,0.7950591002542367,2.9722342601169105,0.0073018599550712686,0.1276997189588464
EleutherAI/pythia-70m,9,step8,3,2,70426624,6,0.7425483928781079,2.8932220495481857,0.0071163313901335965,0.12431845195904682
EleutherAI/pythia-70m,9,step8,3,3,70426624,6,0.7680343669909091,2.914143169847261,0.007201106572066514,0.12541640226032816
EleutherAI/pythia-70m,9,step8,3,4,70426624,6,0.7639358011084225,2.994465160014876,0.007326886775177713,0.12840557879804665
EleutherAI/pythia-70m,9,step8,3,5,70426624,6,0.7617194137030495,2.9240479452429513,0.007207912454709339,0.12562044957714213
EleutherAI/pythia-70m,9,step8,3,6,70426624,6,0.7513766203315261,2.950724123686498,0.007311857308263336,0.12712498678190925
EleutherAI/pythia-70m,9,step8,3,7,70426624,6,0.7933397642441982,2.956887740364149,0.00726892650169029,0.12710219766530723
EleutherAI/pythia-70m,9,step8,3,8,70426624,6,0.762461170061695,2.920200138473716,0.007170081241692261,0.12541183845528786
EleutherAI/pythia-70m,9,step8,4,1,70426624,6,0.7630532698468464,2.909108458827009,0.0071742355276235605,0.12515073257859222
EleutherAI/pythia-70m,9,step8,4,2,70426624,6,0.7514401461537067,2.875954610906926,0.007102920941803231,0.12384051622056563
EleutherAI/pythia-70m,9,step8,4,3,70426624,6,0.786643211146819,2.909680758842565,0.007193600557592465,0.12533675621937698
EleutherAI/pythia-70m,9,step8,4,4,70426624,6,0.7543432836597397,2.896632583145596,0.007147168836305015,0.1247340959885546
EleutherAI/pythia-70m,9,step8,4,5,70426624,6,0.7734653585635392,2.9636153146855775,0.007280407556915004,0.1272867074454421
EleutherAI/pythia-70m,9,step8,4,6,70426624,6,0.7728248168628863,2.873971485924093,0.007062203230365816,0.1235353721490314
EleutherAI/pythia-70m,9,step8,4,7,70426624,6,0.7936903485905336,2.9428182105486638,0.007204781034642694,0.12633618112798922
EleutherAI/pythia-70m,9,step8,4,8,70426624,6,0.7545896789363135,2.9923287269926298,0.007301923303053377,0.12825371932473265
EleutherAI/pythia-70m,9,step8,5,1,70426624,6,0.7609889649718902,2.916391858609152,0.007148767821210629,0.12520836989532358
EleutherAI/pythia-70m,9,step8,5,2,70426624,6,0.746617117006361,2.883337601336497,0.007092502686525539,0.12403084612912955
EleutherAI/pythia-70m,9,step8,5,3,70426624,6,0.7664978570592635,2.8874431237592355,0.007111984130574368,0.12426690930114669
EleutherAI/pythia-70m,9,step8,5,4,70426624,6,0.7388006707844642,2.8536212431821255,0.007014182630390949,0.12276993633748529
EleutherAI/pythia-70m,9,step8,5,5,70426624,6,0.7548297975751153,2.944763368218844,0.007185194200446387,0.12624948328030894
EleutherAI/pythia-70m,9,step8,5,6,70426624,6,0.7613376775154724,2.8522434376719703,0.007078560786888275,0.123170096583821
EleutherAI/pythia-70m,9,step8,5,7,70426624,6,0.7750549688633117,3.0126194806467623,0.007422116128453198,0.12972231415679322
EleutherAI/pythia-70m,9,step8,5,8,70426624,6,0.7504315639426579,2.9158682130737814,0.0072127456235621815,0.12553287822719625
EleutherAI/pythia-70m,9,step8,6,1,70426624,6,0.7538965217826721,2.8733367437862958,0.0070756808465795755,0.12362922289529
EleutherAI/pythia-70m,9,step8,6,2,70426624,6,0.7519860229995077,2.869977283380538,0.0071037423023394075,0.12369449208448595
EleutherAI/pythia-70m,9,step8,6,3,70426624,6,0.771976841598615,2.8139735056119424,0.006961598871060349,0.12122860684006417
EleutherAI/pythia-70m,9,step8,6,4,70426624,6,0.7623979172521114,2.9196946649893674,0.007208745463371683,0.12573022402084622
EleutherAI/pythia-70m,9,step8,6,5,70426624,6,0.7516055963956454,2.8878356933871103,0.007162265321483772,0.12460623531638677
EleutherAI/pythia-70m,9,step8,6,6,70426624,6,0.7814898128657899,2.8979824009902058,0.007188094386852606,0.12509664059155154
EleutherAI/pythia-70m,9,step8,6,7,70426624,6,0.7367159452793498,2.839295217154191,0.00699456149976797,0.12204446968015603
EleutherAI/pythia-70m,9,step8,6,8,70426624,6,0.8090008130542201,3.0165562568298427,0.007356359129637267,0.12918528117373715
