mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-410m,33,step32,3,7,405334016,24,0.12710764115905615,0.16754275143101763
EleutherAI/pythia-410m,33,step32,3,8,405334016,24,0.13173094456148393,0.1611058137382383
EleutherAI/pythia-410m,33,step32,3,9,405334016,24,0.125638297717045,0.16680546244186856
EleutherAI/pythia-410m,33,step32,3,10,405334016,24,0.124689059796276,0.17261758913193734
EleutherAI/pythia-410m,33,step32,3,11,405334016,24,0.128007741840752,0.16766549829762795
EleutherAI/pythia-410m,33,step32,3,12,405334016,24,0.12577967519113964,0.16742021283945877
EleutherAI/pythia-410m,33,step32,3,13,405334016,24,0.12613417563943172,0.17508125295666777
EleutherAI/pythia-410m,33,step32,3,14,405334016,24,0.12633018957467762,0.15667138059061386
EleutherAI/pythia-410m,33,step32,3,15,405334016,24,0.12346394069201949,0.16328392292487545
EleutherAI/pythia-410m,33,step32,3,16,405334016,24,0.1268130353800169,0.16811850570231762
EleutherAI/pythia-410m,33,step32,4,1,405334016,24,0.1266877950020917,0.16698657965718264
EleutherAI/pythia-410m,33,step32,4,2,405334016,24,0.12444023192823823,0.16388805455586927
EleutherAI/pythia-410m,33,step32,4,3,405334016,24,0.12701338889250702,0.16578868531563257
EleutherAI/pythia-410m,33,step32,4,4,405334016,24,0.1260554639974961,0.16911102249636661
EleutherAI/pythia-410m,33,step32,4,5,405334016,24,0.1304493398145512,0.16703116747217847
EleutherAI/pythia-410m,33,step32,4,6,405334016,24,0.12323422096222188,0.15965669956226064
EleutherAI/pythia-410m,33,step32,4,7,405334016,24,0.12593433105417554,0.16007616970542668
EleutherAI/pythia-410m,33,step32,4,8,405334016,24,0.11908060450431279,0.16693431889643895
EleutherAI/pythia-410m,33,step32,4,9,405334016,24,0.12786554512721635,0.16787631736995576
EleutherAI/pythia-410m,33,step32,4,10,405334016,24,0.1282160321457518,0.15791155722876027
EleutherAI/pythia-410m,33,step32,4,11,405334016,24,0.1252899961070613,0.16445698317800372
EleutherAI/pythia-410m,33,step32,4,12,405334016,24,0.12532487551348878,0.16718035808263773
EleutherAI/pythia-410m,33,step32,4,13,405334016,24,0.12747136355229502,0.16476964680953424
EleutherAI/pythia-410m,33,step32,4,14,405334016,24,0.1258918069996633,0.16368770545108
EleutherAI/pythia-410m,33,step32,4,15,405334016,24,0.12607309533780933,0.1601790074963827
EleutherAI/pythia-410m,33,step32,4,16,405334016,24,0.12723938102747223,0.16608830225897261
EleutherAI/pythia-410m,33,step32,5,1,405334016,24,0.12375177405550848,0.16799292218376383
EleutherAI/pythia-410m,33,step32,5,2,405334016,24,0.12819740531949306,0.15924715491252256
EleutherAI/pythia-410m,33,step32,5,3,405334016,24,0.13000831137167973,0.1569879443046298
EleutherAI/pythia-410m,33,step32,5,4,405334016,24,0.12671039501825965,0.16369481587799278
EleutherAI/pythia-410m,33,step32,5,5,405334016,24,0.12169411622949902,0.17457992309430337
EleutherAI/pythia-410m,33,step32,5,6,405334016,24,0.12352357960834692,0.1700392402316983
EleutherAI/pythia-410m,33,step32,5,7,405334016,24,0.12292642836031072,0.16207672219287164
EleutherAI/pythia-410m,33,step32,5,8,405334016,24,0.12545300452961575,0.1620282436477708
EleutherAI/pythia-410m,33,step32,5,9,405334016,24,0.1302898014831292,0.15687920614047804
EleutherAI/pythia-410m,33,step32,5,10,405334016,24,0.12697460279204284,0.16666605009756105
EleutherAI/pythia-410m,33,step32,5,11,405334016,24,0.125183552928694,0.16595510312834297
EleutherAI/pythia-410m,33,step32,5,12,405334016,24,0.12214401974580484,0.1731356878516015
EleutherAI/pythia-410m,33,step32,5,13,405334016,24,0.12469870168659776,0.16442207130114053
EleutherAI/pythia-410m,33,step32,5,14,405334016,24,0.12349976398408767,0.16832609555765132
EleutherAI/pythia-410m,33,step32,5,15,405334016,24,0.12516476356567022,0.16092175314085436
EleutherAI/pythia-410m,33,step32,5,16,405334016,24,0.12632373797598181,0.16986513493565822
EleutherAI/pythia-410m,33,step32,6,1,405334016,24,0.12197572423575873,0.1598058628930791
EleutherAI/pythia-410m,33,step32,6,2,405334016,24,0.12505259715557632,0.16415459738747848
EleutherAI/pythia-410m,33,step32,6,3,405334016,24,0.12245780189295069,0.1678726727886869
EleutherAI/pythia-410m,33,step32,6,4,405334016,24,0.13518899995777695,0.16290125274868517
EleutherAI/pythia-410m,33,step32,6,5,405334016,24,0.12396494651006323,0.16001615355591153
EleutherAI/pythia-410m,33,step32,6,6,405334016,24,0.12867055825508747,0.15884085356428454
EleutherAI/pythia-410m,33,step32,6,7,405334016,24,0.12794901615193294,0.16113569891757074
EleutherAI/pythia-410m,33,step32,6,8,405334016,24,0.12567416577412555,0.16358429002198008
EleutherAI/pythia-410m,33,step32,6,9,405334016,24,0.12658680165494166,0.1630740202459934
EleutherAI/pythia-410m,33,step32,6,10,405334016,24,0.12184429894741229,0.17080793116946474
EleutherAI/pythia-410m,33,step32,6,11,405334016,24,0.12399032830006185,0.16274664427962027
EleutherAI/pythia-410m,33,step32,6,12,405334016,24,0.12747929075749603,0.17414996488853254
EleutherAI/pythia-410m,33,step32,6,13,405334016,24,0.1263788970293583,0.17032240670140794
EleutherAI/pythia-410m,33,step32,6,14,405334016,24,0.1278037794169273,0.16281231456399856
EleutherAI/pythia-410m,33,step32,6,15,405334016,24,0.12554876674134446,0.16728295657123707
EleutherAI/pythia-410m,33,step32,6,16,405334016,24,0.12656278800297602,0.16812996733542135
EleutherAI/pythia-410m,33,step32,7,1,405334016,24,0.12745831888896206,0.16225750438376765
EleutherAI/pythia-410m,33,step32,7,2,405334016,24,0.12784842378809463,0.16136737906181056
EleutherAI/pythia-410m,33,step32,7,3,405334016,24,0.12882329020145772,0.1721997564720051
EleutherAI/pythia-410m,33,step32,7,4,405334016,24,0.12043201583843148,0.1643241817025361
EleutherAI/pythia-410m,33,step32,7,5,405334016,24,0.12326958534998575,0.1706253747055838
EleutherAI/pythia-410m,33,step32,7,6,405334016,24,0.1283887288457638,0.16288427914025722
EleutherAI/pythia-410m,33,step32,7,7,405334016,24,0.12599734682310088,0.17287995232207634
EleutherAI/pythia-410m,33,step32,7,8,405334016,24,0.12369962556248487,0.1723320420562952
EleutherAI/pythia-410m,33,step32,7,9,405334016,24,0.11812883780502875,0.1723049504139849
EleutherAI/pythia-410m,33,step32,7,10,405334016,24,0.12390269742937413,0.164985396969202
EleutherAI/pythia-410m,33,step32,7,11,405334016,24,0.12780260395359344,0.1620898616777078
EleutherAI/pythia-410m,33,step32,7,12,405334016,24,0.12229243810806005,0.16969902977324997
EleutherAI/pythia-410m,33,step32,7,13,405334016,24,0.12560673032862105,0.16729160154926342
EleutherAI/pythia-410m,33,step32,7,14,405334016,24,0.12332929654589461,0.177098080521455
EleutherAI/pythia-410m,33,step32,7,15,405334016,24,0.1256366696756881,0.16679534148816408
EleutherAI/pythia-410m,33,step32,7,16,405334016,24,0.12074019592646897,0.17272653542570876
EleutherAI/pythia-410m,33,step32,8,1,405334016,24,0.12311814180029938,0.16792900128116653
EleutherAI/pythia-410m,33,step32,8,2,405334016,24,0.12753141467814685,0.17343568194422632
EleutherAI/pythia-410m,33,step32,8,3,405334016,24,0.12722537235857484,0.1574354514524385
EleutherAI/pythia-410m,33,step32,8,4,405334016,24,0.12736351225334958,0.15982163249998832
EleutherAI/pythia-410m,33,step32,8,5,405334016,24,0.12871376556475775,0.16179094525674975
EleutherAI/pythia-410m,33,step32,8,6,405334016,24,0.11144998784291668,0.17749654611309723
EleutherAI/pythia-410m,33,step32,8,7,405334016,24,0.1290405524654073,0.1590377015562297
EleutherAI/pythia-410m,33,step32,8,8,405334016,24,0.12682989416448198,0.16079329369259665
EleutherAI/pythia-410m,33,step32,8,9,405334016,24,0.12161918284298776,0.16644354239553658
EleutherAI/pythia-410m,33,step32,8,10,405334016,24,0.1277473947206685,0.16074853835140795
EleutherAI/pythia-410m,33,step32,8,11,405334016,24,0.12776386277476048,0.1586795604141714
EleutherAI/pythia-410m,33,step32,8,12,405334016,24,0.12444110090533889,0.17179496549964843
EleutherAI/pythia-410m,33,step32,8,13,405334016,24,0.12603088300507342,0.16091051310099455
EleutherAI/pythia-410m,33,step32,8,14,405334016,24,0.1199513130538814,0.17009476002853907
EleutherAI/pythia-410m,33,step32,8,15,405334016,24,0.12386921351892986,0.17732104051063902
EleutherAI/pythia-410m,33,step32,8,16,405334016,24,0.12368390063109157,0.16297085615652454
EleutherAI/pythia-410m,33,step32,9,1,405334016,24,0.13084922449008834,0.1588288120108771
EleutherAI/pythia-410m,33,step32,9,2,405334016,24,0.12578519811859357,0.16174757453213043
EleutherAI/pythia-410m,33,step32,9,3,405334016,24,0.12777648113846954,0.15668637302701355
EleutherAI/pythia-410m,33,step32,9,4,405334016,24,0.13108711829548836,0.16620763778887887
EleutherAI/pythia-410m,33,step32,9,5,405334016,24,0.1259189951023808,0.1735851904349373
EleutherAI/pythia-410m,33,step32,9,6,405334016,24,0.12757666519208172,0.16112347673792554
EleutherAI/pythia-410m,33,step32,9,7,405334016,24,0.11958676945227935,0.16776993902058926
EleutherAI/pythia-410m,33,step32,9,8,405334016,24,0.12289965057091129,0.17093577884227124
EleutherAI/pythia-410m,33,step32,9,9,405334016,24,0.12236553895938858,0.1765847769943443
EleutherAI/pythia-410m,33,step32,9,10,405334016,24,0.12150860132017467,0.1650964618736022
EleutherAI/pythia-410m,33,step32,9,11,405334016,24,0.12501201549874943,0.1670670839915941
EleutherAI/pythia-410m,33,step32,9,12,405334016,24,0.12878021657153646,0.1686708037168145
EleutherAI/pythia-410m,33,step32,9,13,405334016,24,0.13071829310475702,0.16497337292913378
EleutherAI/pythia-410m,33,step32,9,14,405334016,24,0.125688109211288,0.16371520415686805
EleutherAI/pythia-410m,33,step32,9,15,405334016,24,0.12814084206660226,0.16240952173443704
EleutherAI/pythia-410m,33,step32,9,16,405334016,24,0.12726300102364904,0.16525215350158576
EleutherAI/pythia-410m,33,step32,10,1,405334016,24,0.1260602715685292,0.16809500061400656
EleutherAI/pythia-410m,33,step32,10,2,405334016,24,0.12683906515797333,0.17220336620558843
EleutherAI/pythia-410m,33,step32,10,3,405334016,24,0.12235431247824301,0.17161804372193035
EleutherAI/pythia-410m,33,step32,10,4,405334016,24,0.1246103852002828,0.1653212117864652
EleutherAI/pythia-410m,33,step32,10,5,405334016,24,0.12782016843445482,0.1655175301551192
EleutherAI/pythia-410m,33,step32,10,6,405334016,24,0.12640320083445253,0.15887830457887847
EleutherAI/pythia-410m,33,step32,10,7,405334016,24,0.12062760728884026,0.1644121910929232
EleutherAI/pythia-410m,33,step32,10,8,405334016,24,0.12977532922729354,0.16259839664865
EleutherAI/pythia-410m,33,step32,10,9,405334016,24,0.1290194530755997,0.16264149017475385
EleutherAI/pythia-410m,33,step32,10,10,405334016,24,0.11849972103406355,0.15939747490123043
EleutherAI/pythia-410m,33,step32,10,11,405334016,24,0.12587787708765388,0.17394230025890348
EleutherAI/pythia-410m,33,step32,10,12,405334016,24,0.1265405982050362,0.15738101859014847
EleutherAI/pythia-410m,33,step32,10,13,405334016,24,0.12748717931700537,0.15536918242772416
EleutherAI/pythia-410m,33,step32,10,14,405334016,24,0.12539664943431228,0.1661425312315379
EleutherAI/pythia-410m,33,step32,10,15,405334016,24,0.1391014391919961,0.15453814913717293
EleutherAI/pythia-410m,33,step32,10,16,405334016,24,0.12321994655035633,0.16633612645213844
EleutherAI/pythia-410m,33,step32,11,1,405334016,24,0.12103626767436301,0.17311998073559798
EleutherAI/pythia-410m,33,step32,11,2,405334016,24,0.12248651593834067,0.17023782151284156
EleutherAI/pythia-410m,33,step32,11,3,405334016,24,0.1248425876570714,0.16683323150528617
EleutherAI/pythia-410m,33,step32,11,4,405334016,24,0.12404234643589265,0.16519482590414736
EleutherAI/pythia-410m,33,step32,11,5,405334016,24,0.12478082888275828,0.16222148366250072
EleutherAI/pythia-410m,33,step32,11,6,405334016,24,0.12702861002593244,0.15800730162509924
EleutherAI/pythia-410m,33,step32,11,7,405334016,24,0.13085134533253515,0.1648384748256063
EleutherAI/pythia-410m,33,step32,11,8,405334016,24,0.1275184785236825,0.15931193137334448
EleutherAI/pythia-410m,33,step32,11,9,405334016,24,0.1233806044825383,0.16178105126048348
EleutherAI/pythia-410m,33,step32,11,10,405334016,24,0.12355274520814415,0.16912747017882604
EleutherAI/pythia-410m,33,step32,11,11,405334016,24,0.12371640810715002,0.17543310905854262
EleutherAI/pythia-410m,33,step32,11,12,405334016,24,0.1243161215885981,0.17301668514226287
EleutherAI/pythia-410m,33,step32,11,13,405334016,24,0.12904140599877442,0.16368265418117645
EleutherAI/pythia-410m,33,step32,11,14,405334016,24,0.1267300192993861,0.17270833108988068
EleutherAI/pythia-410m,33,step32,11,15,405334016,24,0.1253940264272081,0.16777230320392067
EleutherAI/pythia-410m,33,step32,11,16,405334016,24,0.12353223628803592,0.176288533972593
EleutherAI/pythia-410m,33,step32,12,1,405334016,24,0.12561132591049945,0.1648027586440245
EleutherAI/pythia-410m,33,step32,12,2,405334016,24,0.11717786787597978,0.1640378999000823
EleutherAI/pythia-410m,33,step32,12,3,405334016,24,0.1244219074378142,0.16130267601046294
EleutherAI/pythia-410m,33,step32,12,4,405334016,24,0.13595279054464515,0.15977500581011933
EleutherAI/pythia-410m,33,step32,12,5,405334016,24,0.13183729351126214,0.16029361779200238
EleutherAI/pythia-410m,33,step32,12,6,405334016,24,0.13065557427391092,0.16416530495134735
EleutherAI/pythia-410m,33,step32,12,7,405334016,24,0.12239267952270332,0.16626695064162167
EleutherAI/pythia-410m,33,step32,12,8,405334016,24,0.12234596925991788,0.16999873324288975
EleutherAI/pythia-410m,33,step32,12,9,405334016,24,0.12398330430435879,0.16757188062253472
EleutherAI/pythia-410m,33,step32,12,10,405334016,24,0.12457128863658629,0.1693494335913264
EleutherAI/pythia-410m,33,step32,12,11,405334016,24,0.11632394462309259,0.1780789167348955
EleutherAI/pythia-410m,33,step32,12,12,405334016,24,0.12853298937012478,0.1572984746648921
EleutherAI/pythia-410m,33,step32,12,13,405334016,24,0.11311675208780138,0.17334364637643004
EleutherAI/pythia-410m,33,step32,12,14,405334016,24,0.1277169014072722,0.16235481703223226
EleutherAI/pythia-410m,33,step32,12,15,405334016,24,0.1224760900142493,0.1618416878610133
EleutherAI/pythia-410m,33,step32,12,16,405334016,24,0.1277633953291374,0.16492219304514893
EleutherAI/pythia-410m,33,step32,13,1,405334016,24,0.12179570608735975,0.1634723123487409
EleutherAI/pythia-410m,33,step32,13,2,405334016,24,0.12738536304987225,0.15671642266728494
EleutherAI/pythia-410m,33,step32,13,3,405334016,24,0.1221525110863708,0.1705112465162266
EleutherAI/pythia-410m,33,step32,13,4,405334016,24,0.1222864249021978,0.167832223161518
EleutherAI/pythia-410m,33,step32,13,5,405334016,24,0.12361737870955249,0.1720900649188069
EleutherAI/pythia-410m,33,step32,13,6,405334016,24,0.12342215590067092,0.15885631214860857
EleutherAI/pythia-410m,33,step32,13,7,405334016,24,0.11870271822734096,0.1740767429596758
EleutherAI/pythia-410m,33,step32,13,8,405334016,24,0.12721087950262217,0.16693461908995205
EleutherAI/pythia-410m,33,step32,13,9,405334016,24,0.12288397711117163,0.16958558355253914
EleutherAI/pythia-410m,33,step32,13,10,405334016,24,0.12261084259652694,0.15884355921018584
EleutherAI/pythia-410m,33,step32,13,11,405334016,24,0.13305350352783457,0.16904381862296172
EleutherAI/pythia-410m,33,step32,13,12,405334016,24,0.12210725561656927,0.15932438501881224
EleutherAI/pythia-410m,33,step32,13,13,405334016,24,0.11951105669140812,0.1681741608569661
EleutherAI/pythia-410m,33,step32,13,14,405334016,24,0.12718325662049082,0.16244286070535843
EleutherAI/pythia-410m,33,step32,13,15,405334016,24,0.11818912872546782,0.1603525482263561
EleutherAI/pythia-410m,33,step32,13,16,405334016,24,0.1273944090951133,0.17367158353037837
EleutherAI/pythia-410m,33,step32,14,1,405334016,24,0.12637435320999704,0.16011528391111357
EleutherAI/pythia-410m,33,step32,14,2,405334016,24,0.12382812828228276,0.16880784407481772
EleutherAI/pythia-410m,33,step32,14,3,405334016,24,0.12655650560293824,0.16559598125606861
EleutherAI/pythia-410m,33,step32,14,4,405334016,24,0.12459482929974164,0.16749789182085528
EleutherAI/pythia-410m,33,step32,14,5,405334016,24,0.12165003088680469,0.16400536191132328
EleutherAI/pythia-410m,33,step32,14,6,405334016,24,0.12514188457224457,0.16817125412929163
EleutherAI/pythia-410m,33,step32,14,7,405334016,24,0.12530327733751528,0.17213516531361112
EleutherAI/pythia-410m,33,step32,14,8,405334016,24,0.12498940963734373,0.16403805415842443
EleutherAI/pythia-410m,33,step32,14,9,405334016,24,0.12408804018106363,0.16798934105548768
EleutherAI/pythia-410m,33,step32,14,10,405334016,24,0.12868119507759537,0.17213386382806942
EleutherAI/pythia-410m,33,step32,14,11,405334016,24,0.13647074577351048,0.1637816122221248
EleutherAI/pythia-410m,33,step32,14,12,405334016,24,0.13277521323938443,0.1460402052144746
EleutherAI/pythia-410m,33,step32,14,13,405334016,24,0.12374968127020303,0.17337336462807723
EleutherAI/pythia-410m,33,step32,14,14,405334016,24,0.1283676071769303,0.18046399856450496
EleutherAI/pythia-410m,33,step32,14,15,405334016,24,0.1302247309369278,0.16519872047141324
EleutherAI/pythia-410m,33,step32,14,16,405334016,24,0.13264940330037123,0.1638750944778815
EleutherAI/pythia-410m,33,step32,15,1,405334016,24,0.12858865184110918,0.16550544959244065
EleutherAI/pythia-410m,33,step32,15,2,405334016,24,0.12368655907320185,0.16835897522153434
EleutherAI/pythia-410m,33,step32,15,3,405334016,24,0.12197026562829451,0.16484266532970973
EleutherAI/pythia-410m,33,step32,15,4,405334016,24,0.12577127154032744,0.15968545631424438
EleutherAI/pythia-410m,33,step32,15,5,405334016,24,0.12655154044541328,0.16419080610166079
EleutherAI/pythia-410m,33,step32,15,6,405334016,24,0.126018234648862,0.15910086995018669
EleutherAI/pythia-410m,33,step32,15,7,405334016,24,0.12160443441869614,0.16455461866258675
EleutherAI/pythia-410m,33,step32,15,8,405334016,24,0.13371325774795118,0.15594519631148454
EleutherAI/pythia-410m,33,step32,15,9,405334016,24,0.12302062812599687,0.1694162474223622
EleutherAI/pythia-410m,33,step32,15,10,405334016,24,0.12390448309078406,0.1601494639753937
EleutherAI/pythia-410m,33,step32,15,11,405334016,24,0.12627657978339593,0.17239385575346935
EleutherAI/pythia-410m,33,step32,15,12,405334016,24,0.12352043834400245,0.17002625394802726
EleutherAI/pythia-410m,33,step32,15,13,405334016,24,0.12389429498676419,0.16766423518369503
EleutherAI/pythia-410m,33,step32,15,14,405334016,24,0.11920047892039419,0.17791008313295537
EleutherAI/pythia-410m,33,step32,15,15,405334016,24,0.12231978950826251,0.17434475589935125
EleutherAI/pythia-410m,33,step32,15,16,405334016,24,0.13073907793127557,0.1602030809263925
EleutherAI/pythia-410m,33,step32,16,1,405334016,24,0.12375261102643631,0.17177255065166372
EleutherAI/pythia-410m,33,step32,16,2,405334016,24,0.1273823974167441,0.1659996954629102
EleutherAI/pythia-410m,33,step32,16,3,405334016,24,0.12289222628549408,0.16114263777976276
EleutherAI/pythia-410m,33,step32,16,4,405334016,24,0.12258417640921765,0.1760392472897474
EleutherAI/pythia-410m,33,step32,16,5,405334016,24,0.12521586500041115,0.16727327901657454
EleutherAI/pythia-410m,33,step32,16,6,405334016,24,0.11912683592745667,0.18140015625828376
EleutherAI/pythia-410m,33,step32,16,7,405334016,24,0.12567470980075382,0.16294828475685086
EleutherAI/pythia-410m,33,step32,16,8,405334016,24,0.12268137888753552,0.1628124968738885
EleutherAI/pythia-410m,33,step32,16,9,405334016,24,0.12447721790242657,0.16837181675586252
EleutherAI/pythia-410m,33,step32,16,10,405334016,24,0.12872587884398726,0.1657662280631047
EleutherAI/pythia-410m,33,step32,16,11,405334016,24,0.13102803466556304,0.1606269996870566
EleutherAI/pythia-410m,33,step32,16,12,405334016,24,0.1275724457974011,0.16324526302001852
EleutherAI/pythia-410m,33,step32,16,13,405334016,24,0.13294773669102344,0.16677856506281963
EleutherAI/pythia-410m,33,step32,16,14,405334016,24,0.11934550540023912,0.16056209736623916
EleutherAI/pythia-410m,33,step32,16,15,405334016,24,0.12823056401097555,0.16344888470283853
EleutherAI/pythia-410m,33,step32,16,16,405334016,24,0.12977077027184286,0.16471864957105106
EleutherAI/pythia-410m,33,step32,17,1,405334016,24,0.1320471155650175,0.17494101577379678
EleutherAI/pythia-410m,33,step32,17,2,405334016,24,0.12075404863659142,0.16269731668716253
EleutherAI/pythia-410m,33,step32,17,3,405334016,24,0.12127563507819136,0.16784646396746145
EleutherAI/pythia-410m,33,step32,17,4,405334016,24,0.12123891596008345,0.17152085414788382
EleutherAI/pythia-410m,33,step32,17,5,405334016,24,0.12281000541450379,0.16975191429637748
EleutherAI/pythia-410m,33,step32,17,6,405334016,24,0.12711780505987613,0.16362673024627356
EleutherAI/pythia-410m,33,step32,17,7,405334016,24,0.1247537891931451,0.16480613153081036
EleutherAI/pythia-410m,33,step32,17,8,405334016,24,0.11864826556955188,0.1756408037477964
EleutherAI/pythia-410m,33,step32,17,9,405334016,24,0.12793190088179013,0.15984796619115466
EleutherAI/pythia-410m,33,step32,17,10,405334016,24,0.12927741830323905,0.1556514206065519
EleutherAI/pythia-410m,33,step32,17,11,405334016,24,0.12085522193875574,0.16584999793888744
EleutherAI/pythia-410m,33,step32,17,12,405334016,24,0.12400080272564297,0.17662758102176243
EleutherAI/pythia-410m,33,step32,17,13,405334016,24,0.1231471538968809,0.17512571270781768
EleutherAI/pythia-410m,33,step32,17,14,405334016,24,0.13176701965185253,0.1543816761267525
EleutherAI/pythia-410m,33,step32,17,15,405334016,24,0.12492569081216778,0.15269049794578154
EleutherAI/pythia-410m,33,step32,17,16,405334016,24,0.12488245232416699,0.15968524680861657
EleutherAI/pythia-410m,33,step32,18,1,405334016,24,0.12450129857605638,0.17071499932814643
EleutherAI/pythia-410m,33,step32,18,2,405334016,24,0.12748169910733223,0.15651737022641538
EleutherAI/pythia-410m,33,step32,18,3,405334016,24,0.12067311152524951,0.16391149555911885
EleutherAI/pythia-410m,33,step32,18,4,405334016,24,0.12849916624011573,0.16319505859714545
EleutherAI/pythia-410m,33,step32,18,5,405334016,24,0.13843549681161793,0.15907665222950343
EleutherAI/pythia-410m,33,step32,18,6,405334016,24,0.1340577502933529,0.16277163939455425
EleutherAI/pythia-410m,33,step32,18,7,405334016,24,0.12855709354776337,0.17022312304435724
EleutherAI/pythia-410m,33,step32,18,8,405334016,24,0.11630261792345443,0.17096506310319215
EleutherAI/pythia-410m,33,step32,18,9,405334016,24,0.12333013419923299,0.17522818547625973
EleutherAI/pythia-410m,33,step32,18,10,405334016,24,0.12312912571806087,0.1669016934584479
EleutherAI/pythia-410m,33,step32,18,11,405334016,24,0.12266468116873731,0.16541933226357167
EleutherAI/pythia-410m,33,step32,18,12,405334016,24,0.12107653748076237,0.16735943491841934
EleutherAI/pythia-410m,33,step32,18,13,405334016,24,0.12568779935775035,0.17067257331141655
EleutherAI/pythia-410m,33,step32,18,14,405334016,24,0.12732074711773841,0.15877978318558258
EleutherAI/pythia-410m,33,step32,18,15,405334016,24,0.12788146257668997,0.1666265364132217
EleutherAI/pythia-410m,33,step32,18,16,405334016,24,0.1352783166118212,0.14560254578766696
EleutherAI/pythia-410m,33,step32,19,1,405334016,24,0.11690931783446495,0.1593174852609813
EleutherAI/pythia-410m,33,step32,19,2,405334016,24,0.12174887562523012,0.17763166044567436
EleutherAI/pythia-410m,33,step32,19,3,405334016,24,0.12612339331245453,0.16230927973806675
EleutherAI/pythia-410m,33,step32,19,4,405334016,24,0.12510849372693544,0.15080274039650102
EleutherAI/pythia-410m,33,step32,19,5,405334016,24,0.11935516809289516,0.16326723785304625
EleutherAI/pythia-410m,33,step32,19,6,405334016,24,0.12220318556704496,0.16982809342891422
EleutherAI/pythia-410m,33,step32,19,7,405334016,24,0.12593806023197665,0.17114764034143973
EleutherAI/pythia-410m,33,step32,19,8,405334016,24,0.12553571614327727,0.16172938224476374
