mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1b,5,step4,15,2,1011781632,16,0.12338929481289762,0.1643844123023587
EleutherAI/pythia-1b,5,step4,15,3,1011781632,16,0.12306488415522793,0.1666360593627433
EleutherAI/pythia-1b,5,step4,15,4,1011781632,16,0.1263850379746418,0.1678838413824011
EleutherAI/pythia-1b,5,step4,15,5,1011781632,16,0.12594333760350848,0.16225836380152728
EleutherAI/pythia-1b,5,step4,15,6,1011781632,16,0.1270514915308526,0.16100444113863654
EleutherAI/pythia-1b,5,step4,15,7,1011781632,16,0.12398398307350658,0.16914246300677274
EleutherAI/pythia-1b,5,step4,15,8,1011781632,16,0.12580260494584072,0.16944978215001721
EleutherAI/pythia-1b,5,step4,16,1,1011781632,16,0.1209281472707385,0.1683896780629326
EleutherAI/pythia-1b,5,step4,16,2,1011781632,16,0.1275363098941855,0.16834007064859427
EleutherAI/pythia-1b,5,step4,16,3,1011781632,16,0.12557716244221984,0.16832976186418672
EleutherAI/pythia-1b,5,step4,16,4,1011781632,16,0.12753302121797835,0.16404987864934642
EleutherAI/pythia-1b,5,step4,16,5,1011781632,16,0.12416739910617243,0.16426466765055603
EleutherAI/pythia-1b,5,step4,16,6,1011781632,16,0.1267678519996168,0.16044492051340972
EleutherAI/pythia-1b,5,step4,16,7,1011781632,16,0.12902746411661303,0.16801642146039827
EleutherAI/pythia-1b,5,step4,16,8,1011781632,16,0.12693811758412968,0.16103551415978248
