mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-410m,50001,step50000,3,13,405334016,24,0.15046960786656213,0.12247930322536026
EleutherAI/pythia-410m,50001,step50000,3,14,405334016,24,0.14186682995666072,0.13610354398989727
EleutherAI/pythia-410m,50001,step50000,3,15,405334016,24,0.22032377432595499,0.13975253903136414
EleutherAI/pythia-410m,50001,step50000,3,16,405334016,24,0.14839589398902453,0.12236925511825099
EleutherAI/pythia-410m,50001,step50000,4,1,405334016,24,0.16269799891870476,0.19410131258649507
EleutherAI/pythia-410m,50001,step50000,4,2,405334016,24,0.5526978004354615,0.10210785066412462
EleutherAI/pythia-410m,50001,step50000,4,3,405334016,24,0.12154037807998173,0.17881475227350763
EleutherAI/pythia-410m,50001,step50000,4,4,405334016,24,0.22126186155789604,0.1532987927844574
EleutherAI/pythia-410m,50001,step50000,4,5,405334016,24,0.2566937670201152,0.1433238783465312
EleutherAI/pythia-410m,50001,step50000,4,6,405334016,24,0.1854315853423184,0.14082209120417855
EleutherAI/pythia-410m,50001,step50000,4,7,405334016,24,0.16970164089410508,0.15182007340764672
EleutherAI/pythia-410m,50001,step50000,4,8,405334016,24,0.1258941019630736,0.15691376011538966
EleutherAI/pythia-410m,50001,step50000,4,9,405334016,24,0.26172485303234405,0.15724723936581572
EleutherAI/pythia-410m,50001,step50000,4,10,405334016,24,0.39202013537958935,0.13806200681349354
EleutherAI/pythia-410m,50001,step50000,4,11,405334016,24,0.2558642700985745,0.14924130574786085
EleutherAI/pythia-410m,50001,step50000,4,12,405334016,24,0.14170312093900841,0.1826695223358479
EleutherAI/pythia-410m,50001,step50000,4,13,405334016,24,0.1551945233331607,0.18404139215881757
EleutherAI/pythia-410m,50001,step50000,4,14,405334016,24,0.21041189120696469,0.13209685010628563
EleutherAI/pythia-410m,50001,step50000,4,15,405334016,24,0.11614046554016812,0.15102376425834566
EleutherAI/pythia-410m,50001,step50000,4,16,405334016,24,0.13616226784683558,0.15902667516120916
EleutherAI/pythia-410m,50001,step50000,5,1,405334016,24,0.26012313164569234,0.18009730264566856
EleutherAI/pythia-410m,50001,step50000,5,2,405334016,24,0.12710594538565687,0.20157185826707885
EleutherAI/pythia-410m,50001,step50000,5,3,405334016,24,0.1169359018584271,0.1913438765919423
EleutherAI/pythia-410m,50001,step50000,5,4,405334016,24,0.14009343578225675,0.13517926360393784
EleutherAI/pythia-410m,50001,step50000,5,5,405334016,24,0.13483291503053166,0.20647085091104733
EleutherAI/pythia-410m,50001,step50000,5,6,405334016,24,0.19324455592591122,0.15695501351589192
EleutherAI/pythia-410m,50001,step50000,5,7,405334016,24,0.14545935522149628,0.0970873293318637
EleutherAI/pythia-410m,50001,step50000,5,8,405334016,24,0.13749485856688412,0.21013837395509974
EleutherAI/pythia-410m,50001,step50000,5,9,405334016,24,0.12562740574011927,0.11096022686677737
EleutherAI/pythia-410m,50001,step50000,5,10,405334016,24,0.6073512535195451,0.09936169926748346
EleutherAI/pythia-410m,50001,step50000,5,11,405334016,24,0.14360800584604785,0.13982059932999064
EleutherAI/pythia-410m,50001,step50000,5,12,405334016,24,0.13505964965612677,0.048906638658977444
EleutherAI/pythia-410m,50001,step50000,5,13,405334016,24,0.12345269108722513,0.187635975254996
EleutherAI/pythia-410m,50001,step50000,5,14,405334016,24,0.13238183186912497,0.13511479043824084
EleutherAI/pythia-410m,50001,step50000,5,15,405334016,24,0.21906314915543915,0.16552071224103815
EleutherAI/pythia-410m,50001,step50000,5,16,405334016,24,0.1311846605247563,0.12308331050381463
EleutherAI/pythia-410m,50001,step50000,6,1,405334016,24,0.210276376411274,0.17182680796664035
EleutherAI/pythia-410m,50001,step50000,6,2,405334016,24,0.2561577602818205,0.19683811277173477
EleutherAI/pythia-410m,50001,step50000,6,3,405334016,24,0.8097045265876495,0.10062871118532014
EleutherAI/pythia-410m,50001,step50000,6,4,405334016,24,0.24603828631184835,0.13463061527760176
EleutherAI/pythia-410m,50001,step50000,6,5,405334016,24,0.26914757825769814,0.1705148386581613
EleutherAI/pythia-410m,50001,step50000,6,6,405334016,24,0.2945766660633745,0.17541618011164678
EleutherAI/pythia-410m,50001,step50000,6,7,405334016,24,0.14606267305555282,0.29199445489849946
EleutherAI/pythia-410m,50001,step50000,6,8,405334016,24,0.12150598289417071,0.2536100356003364
EleutherAI/pythia-410m,50001,step50000,6,9,405334016,24,0.2999762076515335,0.15021263890796233
EleutherAI/pythia-410m,50001,step50000,6,10,405334016,24,0.3122351268927256,0.17640829726762774
EleutherAI/pythia-410m,50001,step50000,6,11,405334016,24,0.15514074785036364,0.15574520824661658
EleutherAI/pythia-410m,50001,step50000,6,12,405334016,24,0.2568755809206504,0.2032124280157658
EleutherAI/pythia-410m,50001,step50000,6,13,405334016,24,0.31104056628885207,0.15246791142534025
EleutherAI/pythia-410m,50001,step50000,6,14,405334016,24,0.14647228605262147,0.29766525304107155
EleutherAI/pythia-410m,50001,step50000,6,15,405334016,24,0.17901857583238193,0.23265503901238732
EleutherAI/pythia-410m,50001,step50000,6,16,405334016,24,0.25937337766180524,0.21181537214297427
EleutherAI/pythia-410m,50001,step50000,7,1,405334016,24,0.04727207415236586,0.884068821464573
EleutherAI/pythia-410m,50001,step50000,7,2,405334016,24,0.10183158881022582,0.5487798425528381
EleutherAI/pythia-410m,50001,step50000,7,3,405334016,24,0.06481540224070212,0.8369129899743799
EleutherAI/pythia-410m,50001,step50000,7,4,405334016,24,0.06053306278702729,0.9046600362112572
EleutherAI/pythia-410m,50001,step50000,7,5,405334016,24,0.10886109380370321,0.7619785922873128
EleutherAI/pythia-410m,50001,step50000,7,6,405334016,24,0.07374714975813036,0.8515472996073801
EleutherAI/pythia-410m,50001,step50000,7,7,405334016,24,0.0588674017818303,0.8925299325862804
EleutherAI/pythia-410m,50001,step50000,7,8,405334016,24,0.08436599006322586,0.5489551650287511
EleutherAI/pythia-410m,50001,step50000,7,9,405334016,24,0.07954362286786144,0.8165259529520441
EleutherAI/pythia-410m,50001,step50000,7,10,405334016,24,0.13054677293084938,0.6167277386328122
EleutherAI/pythia-410m,50001,step50000,7,11,405334016,24,0.08041443259597894,0.46781957541052643
EleutherAI/pythia-410m,50001,step50000,7,12,405334016,24,0.08455417155324514,0.4633327158721718
EleutherAI/pythia-410m,50001,step50000,7,13,405334016,24,0.11538212628917646,0.551515722507471
EleutherAI/pythia-410m,50001,step50000,7,14,405334016,24,0.2643434387875032,0.368545580778394
EleutherAI/pythia-410m,50001,step50000,7,15,405334016,24,0.08429013096444954,0.7506624422631822
EleutherAI/pythia-410m,50001,step50000,7,16,405334016,24,0.08522833922637382,0.7093576150792497
EleutherAI/pythia-410m,50001,step50000,8,1,405334016,24,0.05771243384572206,0.22467152304477517
EleutherAI/pythia-410m,50001,step50000,8,2,405334016,24,0.053015272075718635,0.9417249458777653
EleutherAI/pythia-410m,50001,step50000,8,3,405334016,24,0.3976332295361582,0.34692868366613755
EleutherAI/pythia-410m,50001,step50000,8,4,405334016,24,0.061250486981694184,0.7928356730096691
EleutherAI/pythia-410m,50001,step50000,8,5,405334016,24,0.061350452833929175,0.8324645616270758
EleutherAI/pythia-410m,50001,step50000,8,6,405334016,24,0.10022259901302888,0.7157188423492529
EleutherAI/pythia-410m,50001,step50000,8,7,405334016,24,0.05452465123074634,0.9235978298806571
EleutherAI/pythia-410m,50001,step50000,8,8,405334016,24,0.06362083113218119,0.8722402756368076
EleutherAI/pythia-410m,50001,step50000,8,9,405334016,24,0.04945885283766204,0.9737257194053661
EleutherAI/pythia-410m,50001,step50000,8,10,405334016,24,0.1214133187367751,0.46504629551021903
EleutherAI/pythia-410m,50001,step50000,8,11,405334016,24,0.20281407074840574,0.4615193274286058
EleutherAI/pythia-410m,50001,step50000,8,12,405334016,24,0.11107475825168703,0.4748466882082793
EleutherAI/pythia-410m,50001,step50000,8,13,405334016,24,0.1119277381167576,0.6734113407743586
EleutherAI/pythia-410m,50001,step50000,8,14,405334016,24,0.060102815370637504,0.914873131805354
EleutherAI/pythia-410m,50001,step50000,8,15,405334016,24,0.06174838213199695,0.8693369931286877
EleutherAI/pythia-410m,50001,step50000,8,16,405334016,24,0.06951751213733315,0.7383037609112514
EleutherAI/pythia-410m,50001,step50000,9,1,405334016,24,0.15376296472755277,0.4173057122273488
EleutherAI/pythia-410m,50001,step50000,9,2,405334016,24,0.1377915475718878,0.5551568401960639
EleutherAI/pythia-410m,50001,step50000,9,3,405334016,24,0.2139194850270096,0.5184627861321509
EleutherAI/pythia-410m,50001,step50000,9,4,405334016,24,0.07162649320667834,0.8664786898427539
EleutherAI/pythia-410m,50001,step50000,9,5,405334016,24,0.07401077066165007,0.8331905723781557
EleutherAI/pythia-410m,50001,step50000,9,6,405334016,24,0.10343056232542601,0.6588606464343744
EleutherAI/pythia-410m,50001,step50000,9,7,405334016,24,0.051227847294596625,0.9757863577153232
EleutherAI/pythia-410m,50001,step50000,9,8,405334016,24,0.05843489695278862,0.9389769131983364
EleutherAI/pythia-410m,50001,step50000,9,9,405334016,24,0.10434791734358208,0.5265565794464704
EleutherAI/pythia-410m,50001,step50000,9,10,405334016,24,0.052197382142124014,0.9593087838397728
EleutherAI/pythia-410m,50001,step50000,9,11,405334016,24,0.06083095718354162,0.8621929206468679
EleutherAI/pythia-410m,50001,step50000,9,12,405334016,24,0.06980396167573713,0.7959213146755287
EleutherAI/pythia-410m,50001,step50000,9,13,405334016,24,0.10828638108105984,0.7101135486149573
EleutherAI/pythia-410m,50001,step50000,9,14,405334016,24,0.053685972264299386,0.9549752104210782
EleutherAI/pythia-410m,50001,step50000,9,15,405334016,24,0.07797262205689157,0.7489667558992231
EleutherAI/pythia-410m,50001,step50000,9,16,405334016,24,0.1378062540670862,0.3373437920646803
EleutherAI/pythia-410m,50001,step50000,10,1,405334016,24,0.051635694650893946,0.9724471034319909
EleutherAI/pythia-410m,50001,step50000,10,2,405334016,24,0.0615226702691914,0.8157450594791062
EleutherAI/pythia-410m,50001,step50000,10,3,405334016,24,0.07468842829692288,0.7595401041142575
EleutherAI/pythia-410m,50001,step50000,10,4,405334016,24,0.05380704913668711,0.950380286744407
EleutherAI/pythia-410m,50001,step50000,10,5,405334016,24,0.07099168872119513,0.7906670220889844
EleutherAI/pythia-410m,50001,step50000,10,6,405334016,24,0.3536694817043639,0.411995670078574
EleutherAI/pythia-410m,50001,step50000,10,7,405334016,24,0.05364386293779797,0.9546160858135682
EleutherAI/pythia-410m,50001,step50000,10,8,405334016,24,0.0712219101709646,0.8481331690474674
EleutherAI/pythia-410m,50001,step50000,10,9,405334016,24,0.05423993642467095,0.859384126715116
EleutherAI/pythia-410m,50001,step50000,10,10,405334016,24,0.05131817067058769,0.9556718759082101
EleutherAI/pythia-410m,50001,step50000,10,11,405334016,24,0.13862545752489527,0.5436159957189102
EleutherAI/pythia-410m,50001,step50000,10,12,405334016,24,0.07471414730120614,0.816223134507646
EleutherAI/pythia-410m,50001,step50000,10,13,405334016,24,0.11149975557898253,0.6872976221837797
EleutherAI/pythia-410m,50001,step50000,10,14,405334016,24,0.1550028421454601,0.44339814900725455
EleutherAI/pythia-410m,50001,step50000,10,15,405334016,24,0.09297637847271763,0.668947986609585
EleutherAI/pythia-410m,50001,step50000,10,16,405334016,24,0.08978308005364714,0.6927321776523963
EleutherAI/pythia-410m,50001,step50000,11,1,405334016,24,0.05122695709564705,0.9828068511980074
EleutherAI/pythia-410m,50001,step50000,11,2,405334016,24,0.21451329515950454,0.3352983193891542
EleutherAI/pythia-410m,50001,step50000,11,3,405334016,24,0.12270288467519093,0.5929925870877486
EleutherAI/pythia-410m,50001,step50000,11,4,405334016,24,0.05117865963265653,0.9873523491549421
EleutherAI/pythia-410m,50001,step50000,11,5,405334016,24,0.0533876429806958,0.93832820613642
EleutherAI/pythia-410m,50001,step50000,11,6,405334016,24,0.11509156605793724,0.6624833933404974
EleutherAI/pythia-410m,50001,step50000,11,7,405334016,24,0.05970209878351949,0.9091436917538399
EleutherAI/pythia-410m,50001,step50000,11,8,405334016,24,0.05461460763068345,0.9126037284060642
EleutherAI/pythia-410m,50001,step50000,11,9,405334016,24,0.060072054985809926,0.95096923625684
EleutherAI/pythia-410m,50001,step50000,11,10,405334016,24,0.051365491843225766,0.9830414746348206
EleutherAI/pythia-410m,50001,step50000,11,11,405334016,24,0.07786261016788242,0.6764388452242086
EleutherAI/pythia-410m,50001,step50000,11,12,405334016,24,0.08703462545153073,0.820008341883038
EleutherAI/pythia-410m,50001,step50000,11,13,405334016,24,0.07526203862170464,0.7911051099633312
EleutherAI/pythia-410m,50001,step50000,11,14,405334016,24,0.06761438068975732,0.8931051229123954
EleutherAI/pythia-410m,50001,step50000,11,15,405334016,24,0.151059430070199,0.5293127941610934
EleutherAI/pythia-410m,50001,step50000,11,16,405334016,24,0.07304542390601677,0.7555953703664087
EleutherAI/pythia-410m,50001,step50000,12,1,405334016,24,0.08220756239070365,0.7973871881718392
EleutherAI/pythia-410m,50001,step50000,12,2,405334016,24,0.05267117767211594,0.9609852513751468
EleutherAI/pythia-410m,50001,step50000,12,3,405334016,24,0.05197590730340403,0.9696368767066045
EleutherAI/pythia-410m,50001,step50000,12,4,405334016,24,0.09582583491016432,0.6714108490102642
EleutherAI/pythia-410m,50001,step50000,12,5,405334016,24,0.06680235238997513,0.9080098248995818
EleutherAI/pythia-410m,50001,step50000,12,6,405334016,24,0.058502006657734786,0.8954289141180996
EleutherAI/pythia-410m,50001,step50000,12,7,405334016,24,0.05254819654291855,0.9702183032358015
EleutherAI/pythia-410m,50001,step50000,12,8,405334016,24,0.08136069072919472,0.7537969848415157
EleutherAI/pythia-410m,50001,step50000,12,9,405334016,24,0.12828163090567507,0.6477751805707141
EleutherAI/pythia-410m,50001,step50000,12,10,405334016,24,0.18044421293803517,0.48260816607299867
EleutherAI/pythia-410m,50001,step50000,12,11,405334016,24,0.09159192666914813,0.7127297096871756
EleutherAI/pythia-410m,50001,step50000,12,12,405334016,24,0.05775347345035978,0.9225621154984912
EleutherAI/pythia-410m,50001,step50000,12,13,405334016,24,0.09396176741041753,0.7327186097432902
EleutherAI/pythia-410m,50001,step50000,12,14,405334016,24,0.07754020249700398,0.7767200020250974
EleutherAI/pythia-410m,50001,step50000,12,15,405334016,24,0.0513862418206604,0.9799445913181649
EleutherAI/pythia-410m,50001,step50000,12,16,405334016,24,0.06449848639445974,0.8656543140654808
EleutherAI/pythia-410m,50001,step50000,13,1,405334016,24,0.09990694901875186,0.6359313893783558
EleutherAI/pythia-410m,50001,step50000,13,2,405334016,24,0.06097803698914183,0.8696853220910281
EleutherAI/pythia-410m,50001,step50000,13,3,405334016,24,0.21838779004665462,0.37429841833787636
EleutherAI/pythia-410m,50001,step50000,13,4,405334016,24,0.05950320031012855,0.8783103553829966
EleutherAI/pythia-410m,50001,step50000,13,5,405334016,24,0.10694122492886696,0.7830502919338129
EleutherAI/pythia-410m,50001,step50000,13,6,405334016,24,0.3254282359962348,0.40788202298743587
EleutherAI/pythia-410m,50001,step50000,13,7,405334016,24,0.059674216962947994,0.9307249327142675
EleutherAI/pythia-410m,50001,step50000,13,8,405334016,24,0.06779189554935278,0.8144133971170621
EleutherAI/pythia-410m,50001,step50000,13,9,405334016,24,0.05535352187561197,0.9584106125004657
EleutherAI/pythia-410m,50001,step50000,13,10,405334016,24,0.11004989212742435,0.6124552466847875
EleutherAI/pythia-410m,50001,step50000,13,11,405334016,24,0.06447920247118122,0.8593709994185794
EleutherAI/pythia-410m,50001,step50000,13,12,405334016,24,0.06498363018651172,0.846504483942513
EleutherAI/pythia-410m,50001,step50000,13,13,405334016,24,0.07777932856243111,0.7614892361847846
EleutherAI/pythia-410m,50001,step50000,13,14,405334016,24,0.1008431941981206,0.6137511415390281
EleutherAI/pythia-410m,50001,step50000,13,15,405334016,24,0.15025902617801054,0.5329441123001568
EleutherAI/pythia-410m,50001,step50000,13,16,405334016,24,0.08546583364821138,0.7080902506012816
EleutherAI/pythia-410m,50001,step50000,14,1,405334016,24,0.17207335375316504,0.6927024046848486
EleutherAI/pythia-410m,50001,step50000,14,2,405334016,24,0.07143979785018582,0.8385871455028608
EleutherAI/pythia-410m,50001,step50000,14,3,405334016,24,0.08006855246104722,0.7511935493609568
EleutherAI/pythia-410m,50001,step50000,14,4,405334016,24,0.06407514062931047,0.8516134941452617
EleutherAI/pythia-410m,50001,step50000,14,5,405334016,24,0.05641066851989326,0.9472403823881894
EleutherAI/pythia-410m,50001,step50000,14,6,405334016,24,0.06017547997145409,0.8799958249201646
EleutherAI/pythia-410m,50001,step50000,14,7,405334016,24,0.08613247574550338,0.6795101023024624
EleutherAI/pythia-410m,50001,step50000,14,8,405334016,24,0.07622484570262843,0.7131477886581564
EleutherAI/pythia-410m,50001,step50000,14,9,405334016,24,0.10635908396058787,0.6487249595087927
EleutherAI/pythia-410m,50001,step50000,14,10,405334016,24,0.05743512574739906,0.9111993864581391
EleutherAI/pythia-410m,50001,step50000,14,11,405334016,24,0.12541294295911312,0.5595252061480874
EleutherAI/pythia-410m,50001,step50000,14,12,405334016,24,0.06093894583998138,0.8903765173645707
EleutherAI/pythia-410m,50001,step50000,14,13,405334016,24,0.14412094182796303,0.40991099749331
EleutherAI/pythia-410m,50001,step50000,14,14,405334016,24,0.06717531748574682,0.8518017734940704
EleutherAI/pythia-410m,50001,step50000,14,15,405334016,24,0.05474795822289072,0.933889944587384
EleutherAI/pythia-410m,50001,step50000,14,16,405334016,24,0.06617912826584173,0.8331641015616266
EleutherAI/pythia-410m,50001,step50000,15,1,405334016,24,0.056823673725195256,0.9031445371048586
EleutherAI/pythia-410m,50001,step50000,15,2,405334016,24,0.09243719689771752,0.7015628840203758
EleutherAI/pythia-410m,50001,step50000,15,3,405334016,24,0.06687667721451757,0.8694194836748971
EleutherAI/pythia-410m,50001,step50000,15,4,405334016,24,0.07690057352845281,0.44701099494198065
EleutherAI/pythia-410m,50001,step50000,15,5,405334016,24,0.06092446677767117,0.8989641333485509
EleutherAI/pythia-410m,50001,step50000,15,6,405334016,24,0.06554506447266883,0.8665578806096011
EleutherAI/pythia-410m,50001,step50000,15,7,405334016,24,0.05984457972104302,0.8874061345696092
EleutherAI/pythia-410m,50001,step50000,15,8,405334016,24,0.11350206080432586,0.5924748522383315
EleutherAI/pythia-410m,50001,step50000,15,9,405334016,24,0.057615570187031645,0.9054189049624823
EleutherAI/pythia-410m,50001,step50000,15,10,405334016,24,0.05937783043641402,0.9088273583142249
EleutherAI/pythia-410m,50001,step50000,15,11,405334016,24,0.07656913348571491,0.8173446506261826
EleutherAI/pythia-410m,50001,step50000,15,12,405334016,24,0.06384779765709739,0.732199690050191
EleutherAI/pythia-410m,50001,step50000,15,13,405334016,24,0.10048097164535125,0.5375055407618617
EleutherAI/pythia-410m,50001,step50000,15,14,405334016,24,0.08995025038338814,0.7040209514690233
EleutherAI/pythia-410m,50001,step50000,15,15,405334016,24,0.05654160963936338,0.9167112004649531
EleutherAI/pythia-410m,50001,step50000,15,16,405334016,24,0.08052206674853599,0.7313080941950595
EleutherAI/pythia-410m,50001,step50000,16,1,405334016,24,0.059607903970903243,0.9048177767712791
EleutherAI/pythia-410m,50001,step50000,16,2,405334016,24,0.06889776957386334,0.8803845255135058
EleutherAI/pythia-410m,50001,step50000,16,3,405334016,24,0.08764211088418956,0.6899460163470861
EleutherAI/pythia-410m,50001,step50000,16,4,405334016,24,0.1528560305881249,0.6044302613617064
EleutherAI/pythia-410m,50001,step50000,16,5,405334016,24,0.15055488335253953,0.770331728118318
EleutherAI/pythia-410m,50001,step50000,16,6,405334016,24,0.05345986577243101,0.9572037320147764
EleutherAI/pythia-410m,50001,step50000,16,7,405334016,24,0.06660331652832546,0.8964152138333421
EleutherAI/pythia-410m,50001,step50000,16,8,405334016,24,0.13125447838290313,0.6501559590971148
EleutherAI/pythia-410m,50001,step50000,16,9,405334016,24,0.05481505102279393,0.9427221818818702
EleutherAI/pythia-410m,50001,step50000,16,10,405334016,24,0.06587931791505025,0.9199146582736625
EleutherAI/pythia-410m,50001,step50000,16,11,405334016,24,0.07301608573466356,0.7869176125830716
EleutherAI/pythia-410m,50001,step50000,16,12,405334016,24,0.14487151399970766,0.4837387477134441
EleutherAI/pythia-410m,50001,step50000,16,13,405334016,24,0.06962611896262777,0.7562858102110414
EleutherAI/pythia-410m,50001,step50000,16,14,405334016,24,0.16508591256185512,0.5222153896997282
EleutherAI/pythia-410m,50001,step50000,16,15,405334016,24,0.06945902980897604,0.8085345445094524
EleutherAI/pythia-410m,50001,step50000,16,16,405334016,24,0.09620381480323387,0.685089244901597
EleutherAI/pythia-410m,50001,step50000,17,1,405334016,24,0.10221483761461464,0.6680579680177543
EleutherAI/pythia-410m,50001,step50000,17,2,405334016,24,0.06837807022393104,0.833762173448597
EleutherAI/pythia-410m,50001,step50000,17,3,405334016,24,0.15574473265681535,0.7237358411869129
EleutherAI/pythia-410m,50001,step50000,17,4,405334016,24,0.06080782267771232,0.8973771862618558
EleutherAI/pythia-410m,50001,step50000,17,5,405334016,24,0.059841536925182647,0.891167024860869
EleutherAI/pythia-410m,50001,step50000,17,6,405334016,24,0.06268164636315522,0.8912353002810264
EleutherAI/pythia-410m,50001,step50000,17,7,405334016,24,0.06867170450207703,0.7962006521565063
EleutherAI/pythia-410m,50001,step50000,17,8,405334016,24,0.09028281059183244,0.7120517965730604
EleutherAI/pythia-410m,50001,step50000,17,9,405334016,24,0.05796405575979306,0.9079127506361352
EleutherAI/pythia-410m,50001,step50000,17,10,405334016,24,0.06535275550922738,0.8870729889508124
EleutherAI/pythia-410m,50001,step50000,17,11,405334016,24,0.056068131412091333,0.9162585299025785
EleutherAI/pythia-410m,50001,step50000,17,12,405334016,24,0.05755040441379618,0.9177446946635976
EleutherAI/pythia-410m,50001,step50000,17,13,405334016,24,0.08992243664725134,0.742058164006597
EleutherAI/pythia-410m,50001,step50000,17,14,405334016,24,0.05800250153876725,0.8974487508112962
EleutherAI/pythia-410m,50001,step50000,17,15,405334016,24,0.05771556409640798,0.9110252361397844
EleutherAI/pythia-410m,50001,step50000,17,16,405334016,24,0.10028972274235057,0.6179132433803948
EleutherAI/pythia-410m,50001,step50000,18,1,405334016,24,0.11633612666357383,0.5683096525771124
EleutherAI/pythia-410m,50001,step50000,18,2,405334016,24,0.05204802868585727,0.9674270509689061
EleutherAI/pythia-410m,50001,step50000,18,3,405334016,24,0.09528645666668539,0.6912264597935004
EleutherAI/pythia-410m,50001,step50000,18,4,405334016,24,0.09050250917046632,0.6664014402721021
EleutherAI/pythia-410m,50001,step50000,18,5,405334016,24,0.33380457217449894,0.3062239393770873
EleutherAI/pythia-410m,50001,step50000,18,6,405334016,24,0.10709844316515295,0.7361250302276096
EleutherAI/pythia-410m,50001,step50000,18,7,405334016,24,0.05655761509182839,0.9211379311106227
EleutherAI/pythia-410m,50001,step50000,18,8,405334016,24,0.08654990098117525,0.685883642809169
EleutherAI/pythia-410m,50001,step50000,18,9,405334016,24,0.05551560727918555,0.9192146202017953
EleutherAI/pythia-410m,50001,step50000,18,10,405334016,24,0.05648595721016189,0.9230512618660569
EleutherAI/pythia-410m,50001,step50000,18,11,405334016,24,0.05596998914539273,0.9227629135231356
EleutherAI/pythia-410m,50001,step50000,18,12,405334016,24,0.05886845604737506,0.8997099228180923
