mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,50001,step50000,3,14,405334016,24,0.5741277787542743,3.440129955852519,0.007756980314630737,0.14186682995666072,0.13610354398989727
EleutherAI/pythia-410m,50001,step50000,3,15,405334016,24,1.153950386833524,5.590529587237458,0.011408929009057196,0.22032377432595499,0.13975253903136414
EleutherAI/pythia-410m,50001,step50000,3,16,405334016,24,0.6597218439130651,3.5761928164883185,0.008101774827021305,0.14839589398902453,0.12236925511825099
EleutherAI/pythia-410m,50001,step50000,4,1,405334016,24,0.9330875425870333,4.082114105259732,0.008594764434199658,0.16269799891870476,0.19410131258649507
EleutherAI/pythia-410m,50001,step50000,4,2,405334016,24,2.4250558202768264,15.014794257977782,0.026216561496765548,0.5526978004354615,0.10210785066412462
EleutherAI/pythia-410m,50001,step50000,4,3,405334016,24,0.6475484383372965,2.835685728766702,0.006950118083803699,0.12154037807998173,0.17881475227350763
EleutherAI/pythia-410m,50001,step50000,4,4,405334016,24,1.2534144222796,5.699155893934934,0.011335749480470073,0.22126186155789604,0.1532987927844574
EleutherAI/pythia-410m,50001,step50000,4,5,405334016,24,1.0970720704754644,6.71307108650212,0.012798735455537922,0.2566937670201152,0.1433238783465312
EleutherAI/pythia-410m,50001,step50000,4,6,405334016,24,0.8214617329871052,4.757486107422245,0.009511819173012899,0.1854315853423184,0.14082209120417855
EleutherAI/pythia-410m,50001,step50000,4,7,405334016,24,0.8816827169345874,4.192065820273602,0.009085748770920598,0.16970164089410508,0.15182007340764672
EleutherAI/pythia-410m,50001,step50000,4,8,405334016,24,0.5380581818622808,2.9767703825795686,0.007099715334791574,0.1258941019630736,0.15691376011538966
EleutherAI/pythia-410m,50001,step50000,4,9,405334016,24,1.366377581730128,6.854846689409201,0.013033126385106392,0.26172485303234405,0.15724723936581572
EleutherAI/pythia-410m,50001,step50000,4,10,405334016,24,1.7549194277504834,10.422452964920803,0.01903794727303908,0.39202013537958935,0.13806200681349354
EleutherAI/pythia-410m,50001,step50000,4,11,405334016,24,1.4573700828338232,6.681342790128399,0.012907012068699025,0.2558642700985745,0.14924130574786085
EleutherAI/pythia-410m,50001,step50000,4,12,405334016,24,0.7173382850523188,3.4863540710529293,0.007617850185306867,0.14170312093900841,0.1826695223358479
EleutherAI/pythia-410m,50001,step50000,4,13,405334016,24,0.940453358415702,3.877027748873402,0.008306842922481497,0.1551945233331607,0.18404139215881757
EleutherAI/pythia-410m,50001,step50000,4,14,405334016,24,1.0267341044351568,5.397784040622067,0.010900925016182231,0.21041189120696469,0.13209685010628563
EleutherAI/pythia-410m,50001,step50000,4,15,405334016,24,0.5653671186323228,2.697381436339271,0.006629870503274094,0.11614046554016812,0.15102376425834566
EleutherAI/pythia-410m,50001,step50000,4,16,405334016,24,0.7300500445722944,3.270618827545463,0.007552655103880514,0.13616226784683558,0.15902667516120916
EleutherAI/pythia-410m,50001,step50000,5,1,405334016,24,1.3131196392474307,6.793168702715297,0.013073146487462826,0.26012313164569234,0.18009730264566856
EleutherAI/pythia-410m,50001,step50000,5,2,405334016,24,0.6628696344000788,3.034980505805708,0.007076105031469784,0.12710594538565687,0.20157185826707885
EleutherAI/pythia-410m,50001,step50000,5,3,405334016,24,0.5493206594968767,2.717158432242468,0.006702718269385041,0.1169359018584271,0.1913438765919423
EleutherAI/pythia-410m,50001,step50000,5,4,405334016,24,0.541536913429525,3.42847877476579,0.007567736997517922,0.14009343578225675,0.13517926360393784
EleutherAI/pythia-410m,50001,step50000,5,5,405334016,24,0.7256684174431892,3.2057367564677146,0.00752981965080039,0.13483291503053166,0.20647085091104733
EleutherAI/pythia-410m,50001,step50000,5,6,405334016,24,0.9405926346653376,4.874185646810182,0.010045717512348302,0.19324455592591122,0.15695501351589192
EleutherAI/pythia-410m,50001,step50000,5,7,405334016,24,0.30060170322498336,3.6786928212477443,0.007541134410093676,0.14545935522149628,0.0970873293318637
EleutherAI/pythia-410m,50001,step50000,5,8,405334016,24,0.7699998986635429,3.315651843460452,0.007598587143336488,0.13749485856688412,0.21013837395509974
EleutherAI/pythia-410m,50001,step50000,5,9,405334016,24,0.48804197325964904,3.004479797441741,0.006933382538024131,0.12562740574011927,0.11096022686677737
EleutherAI/pythia-410m,50001,step50000,5,10,405334016,24,2.5717763939676184,16.49090732346439,0.028915421034457947,0.6073512535195451,0.09936169926748346
EleutherAI/pythia-410m,50001,step50000,5,11,405334016,24,0.6710018030667598,3.4829814065875073,0.007772330124327509,0.14360800584604785,0.13982059932999064
EleutherAI/pythia-410m,50001,step50000,5,12,405334016,24,0.4348139859014891,3.365314249840157,0.007071266932978548,0.13505964965612677,0.048906638658977444
EleutherAI/pythia-410m,50001,step50000,5,13,405334016,24,0.5970807323769979,2.930316922334328,0.006894864167304685,0.12345269108722513,0.187635975254996
EleutherAI/pythia-410m,50001,step50000,5,14,405334016,24,0.5688656009847055,3.1771845601969004,0.007285127214206282,0.13238183186912497,0.13511479043824084
EleutherAI/pythia-410m,50001,step50000,5,15,405334016,24,1.377730428617105,5.718598859589693,0.011070927394410708,0.21906314915543915,0.16552071224103815
EleutherAI/pythia-410m,50001,step50000,5,16,405334016,24,0.2971156502369133,3.404800931920452,0.006629398228639663,0.1311846605247563,0.12308331050381463
EleutherAI/pythia-410m,50001,step50000,6,1,405334016,24,1.0435147087946561,5.451692982434143,0.01065339675753493,0.210276376411274,0.17182680796664035
EleutherAI/pythia-410m,50001,step50000,6,2,405334016,24,1.2250260350642421,6.73267644338391,0.012786595444997863,0.2561577602818205,0.19683811277173477
EleutherAI/pythia-410m,50001,step50000,6,3,405334016,24,6.2206218133120785,22.099875350887434,0.03828835256574352,0.8097045265876495,0.10062871118532014
EleutherAI/pythia-410m,50001,step50000,6,4,405334016,24,1.1971551451699762,6.369432088110737,0.01253205573225936,0.24603828631184835,0.13463061527760176
EleutherAI/pythia-410m,50001,step50000,6,5,405334016,24,1.7391469908964534,7.128542369891814,0.013259177475634727,0.26914757825769814,0.1705148386581613
EleutherAI/pythia-410m,50001,step50000,6,6,405334016,24,1.0222543973478042,7.957863419405374,0.01422776891995805,0.2945766660633745,0.17541618011164678
EleutherAI/pythia-410m,50001,step50000,6,7,405334016,24,0.9472162740313177,3.764862309674419,0.007536696248581817,0.14606267305555282,0.29199445489849946
EleutherAI/pythia-410m,50001,step50000,6,8,405334016,24,0.8274028343729485,2.9227458764906062,0.006794446356252443,0.12150598289417071,0.2536100356003364
EleutherAI/pythia-410m,50001,step50000,6,9,405334016,24,0.8778031521698935,8.01332688364719,0.01461179997955459,0.2999762076515335,0.15021263890796233
EleutherAI/pythia-410m,50001,step50000,6,10,405334016,24,2.1494665184558976,8.332636999273983,0.015374336686657109,0.3122351268927256,0.17640829726762774
EleutherAI/pythia-410m,50001,step50000,6,11,405334016,24,0.7312631491735727,3.763725931504954,0.008527265587051728,0.15514074785036364,0.15574520824661658
EleutherAI/pythia-410m,50001,step50000,6,12,405334016,24,2.2980747917225695,6.6980583583656035,0.012901673579888978,0.2568755809206504,0.2032124280157658
EleutherAI/pythia-410m,50001,step50000,6,13,405334016,24,1.2156761770056268,8.286576666957304,0.015164396116122521,0.31104056628885207,0.15246791142534025
EleutherAI/pythia-410m,50001,step50000,6,14,405334016,24,1.0547134668405251,3.6652288552693704,0.00785436826864489,0.14647228605262147,0.29766525304107155
EleutherAI/pythia-410m,50001,step50000,6,15,405334016,24,1.276585397965382,4.5075987662944454,0.009440258599161802,0.17901857583238193,0.23265503901238732
EleutherAI/pythia-410m,50001,step50000,6,16,405334016,24,1.4123628407682143,6.961350108782695,0.01262194089282864,0.25937337766180524,0.21181537214297427
EleutherAI/pythia-410m,50001,step50000,7,1,405334016,24,0.35192212748933543,0.9952955452315504,0.003081727469511106,0.04727207415236586,0.884068821464573
EleutherAI/pythia-410m,50001,step50000,7,2,405334016,24,0.795169588033261,2.418676872504192,0.005762825325985923,0.10183158881022582,0.5487798425528381
EleutherAI/pythia-410m,50001,step50000,7,3,405334016,24,0.7031653412472225,1.4395552020446298,0.003992571242275089,0.06481540224070212,0.8369129899743799
EleutherAI/pythia-410m,50001,step50000,7,4,405334016,24,0.9989094609595842,1.3410400806462408,0.003760787920337411,0.06053306278702729,0.9046600362112572
EleutherAI/pythia-410m,50001,step50000,7,5,405334016,24,1.0890026955103191,2.7190438408280677,0.005935459656121456,0.10886109380370321,0.7619785922873128
EleutherAI/pythia-410m,50001,step50000,7,6,405334016,24,0.959241482182144,1.7422946774539936,0.00432875601609149,0.07374714975813036,0.8515472996073801
EleutherAI/pythia-410m,50001,step50000,7,7,405334016,24,0.7888203298848059,1.2910210688361128,0.0036846397990182573,0.0588674017818303,0.8925299325862804
EleutherAI/pythia-410m,50001,step50000,7,8,405334016,24,0.9021928590012291,1.941885347446807,0.004983991896265311,0.08436599006322586,0.5489551650287511
EleutherAI/pythia-410m,50001,step50000,7,9,405334016,24,0.7420421289430977,1.9277354958420696,0.00453007463174238,0.07954362286786144,0.8165259529520441
EleutherAI/pythia-410m,50001,step50000,7,10,405334016,24,1.238419292856471,3.187941054012379,0.00724132817140376,0.13054677293084938,0.6167277386328122
EleutherAI/pythia-410m,50001,step50000,7,11,405334016,24,0.22181563054360157,1.9854410797557172,0.004350505907429924,0.08041443259597894,0.46781957541052643
EleutherAI/pythia-410m,50001,step50000,7,12,405334016,24,0.419308653048283,2.0114332845379725,0.004690186839771462,0.08455417155324514,0.4633327158721718
EleutherAI/pythia-410m,50001,step50000,7,13,405334016,24,0.5301767238123478,2.860889711089527,0.006257531454540996,0.11538212628917646,0.551515722507471
EleutherAI/pythia-410m,50001,step50000,7,14,405334016,24,2.7583415570936953,6.9661049406674405,0.013274542097708408,0.2643434387875032,0.368545580778394
EleutherAI/pythia-410m,50001,step50000,7,15,405334016,24,1.0466459480525137,2.00885147930963,0.004858162424599539,0.08429013096444954,0.7506624422631822
EleutherAI/pythia-410m,50001,step50000,7,16,405334016,24,0.7690921040058938,2.052995505760766,0.00483896660736064,0.08522833922637382,0.7093576150792497
EleutherAI/pythia-410m,50001,step50000,8,1,405334016,24,0.0779047433863203,1.3287016987830336,0.003437389747581825,0.05771243384572206,0.22467152304477517
EleutherAI/pythia-410m,50001,step50000,8,2,405334016,24,0.9644599605744106,1.1252966580010808,0.003424670567541887,0.053015272075718635,0.9417249458777653
EleutherAI/pythia-410m,50001,step50000,8,3,405334016,24,3.8582848343725407,10.731221686408198,0.019033893193539913,0.3976332295361582,0.34692868366613755
EleutherAI/pythia-410m,50001,step50000,8,4,405334016,24,0.7224972523625034,1.355541791051306,0.003786013372164886,0.061250486981694184,0.7928356730096691
EleutherAI/pythia-410m,50001,step50000,8,5,405334016,24,1.1993500137097197,1.3583523179934498,0.0038062630423000565,0.061350452833929175,0.8324645616270758
EleutherAI/pythia-410m,50001,step50000,8,6,405334016,24,0.8444592062775328,2.4481895208344695,0.005504813950315133,0.10022259901302888,0.7157188423492529
EleutherAI/pythia-410m,50001,step50000,8,7,405334016,24,0.7846841096610269,1.1718977334398624,0.003488140917176261,0.05452465123074634,0.9235978298806571
EleutherAI/pythia-410m,50001,step50000,8,8,405334016,24,1.00485481430297,1.4115813025895048,0.003935363701642386,0.06362083113218119,0.8722402756368076
EleutherAI/pythia-410m,50001,step50000,8,9,405334016,24,0.6838906611446455,1.0349521052576396,0.003243999341649872,0.04945885283766204,0.9737257194053661
EleutherAI/pythia-410m,50001,step50000,8,10,405334016,24,1.4677381635973827,2.886105630268789,0.006898981017732552,0.1214133187367751,0.46504629551021903
EleutherAI/pythia-410m,50001,step50000,8,11,405334016,24,2.229851243893762,5.1943512939955365,0.010453192940073523,0.20281407074840574,0.4615193274286058
EleutherAI/pythia-410m,50001,step50000,8,12,405334016,24,0.7432265923878559,2.6001409873171064,0.006337849092841831,0.11107475825168703,0.4748466882082793
EleutherAI/pythia-410m,50001,step50000,8,13,405334016,24,0.7347000948154329,2.7983453925250217,0.005990520420536737,0.1119277381167576,0.6734113407743586
EleutherAI/pythia-410m,50001,step50000,8,14,405334016,24,0.9947179415049859,1.3443107137788601,0.00371282355113779,0.060102815370637504,0.914873131805354
EleutherAI/pythia-410m,50001,step50000,8,15,405334016,24,0.9867750076692346,1.367159664594202,0.0038219128906243406,0.06174838213199695,0.8693369931286877
EleutherAI/pythia-410m,50001,step50000,8,16,405334016,24,0.42881684639991957,1.5693738727167408,0.004160067267806151,0.06951751213733315,0.7383037609112514
EleutherAI/pythia-410m,50001,step50000,9,1,405334016,24,1.3344040880471306,3.900765059397968,0.00811963448855178,0.15376296472755277,0.4173057122273488
EleutherAI/pythia-410m,50001,step50000,9,2,405334016,24,1.6291046940847613,3.430459906976089,0.007457589376747156,0.1377915475718878,0.5551568401960639
EleutherAI/pythia-410m,50001,step50000,9,3,405334016,24,2.417559379695353,5.65539413042404,0.01070841404916469,0.2139194850270096,0.5184627861321509
EleutherAI/pythia-410m,50001,step50000,9,4,405334016,24,0.9398150159212705,1.6889906064494324,0.004180205681513389,0.07162649320667834,0.8664786898427539
EleutherAI/pythia-410m,50001,step50000,9,5,405334016,24,1.04387368187791,1.752828243121663,0.004278985208816043,0.07401077066165007,0.8331905723781557
EleutherAI/pythia-410m,50001,step50000,9,6,405334016,24,0.5301668142729995,2.572444459282929,0.005601138328676941,0.10343056232542601,0.6588606464343744
EleutherAI/pythia-410m,50001,step50000,9,7,405334016,24,0.9211778720231598,1.0797729631637296,0.0033369425697533325,0.051227847294596625,0.9757863577153232
EleutherAI/pythia-410m,50001,step50000,9,8,405334016,24,1.1089750019015383,1.2854853554707486,0.0036502245512669024,0.05843489695278862,0.9389769131983364
EleutherAI/pythia-410m,50001,step50000,9,9,405334016,24,1.3291507908670865,2.5160064635266033,0.005879259391180668,0.10434791734358208,0.5265565794464704
EleutherAI/pythia-410m,50001,step50000,9,10,405334016,24,0.91175394396673,1.1125069000891272,0.003359439709159879,0.052197382142124014,0.9593087838397728
EleutherAI/pythia-410m,50001,step50000,9,11,405334016,24,0.8718240636661285,1.3304488971932658,0.0038154779144819527,0.06083095718354162,0.8621929206468679
EleutherAI/pythia-410m,50001,step50000,9,12,405334016,24,1.139131561743854,1.5701942388633903,0.004252595348073779,0.06980396167573713,0.7959213146755287
EleutherAI/pythia-410m,50001,step50000,9,13,405334016,24,1.3360027128510652,2.6748476117649136,0.005941039483516911,0.10828638108105984,0.7101135486149573
EleutherAI/pythia-410m,50001,step50000,9,14,405334016,24,0.9933378716451705,1.1462684442228053,0.0034560734276438305,0.053685972264299386,0.9549752104210782
EleutherAI/pythia-410m,50001,step50000,9,15,405334016,24,1.0673930179497013,1.8239255353728647,0.00453663479430296,0.07797262205689157,0.7489667558992231
EleutherAI/pythia-410m,50001,step50000,9,16,405334016,24,0.6801439791880425,3.2806567923097183,0.007695714006000328,0.1378062540670862,0.3373437920646803
EleutherAI/pythia-410m,50001,step50000,10,1,405334016,24,1.0019268343163985,1.0897696098608523,0.003360216625600841,0.051635694650893946,0.9724471034319909
EleutherAI/pythia-410m,50001,step50000,10,2,405334016,24,0.8915423841552528,1.3660497718173152,0.003817052947490668,0.0615226702691914,0.8157450594791062
EleutherAI/pythia-410m,50001,step50000,10,3,405334016,24,1.0795037714528903,1.7172493536132454,0.004432123164088451,0.07468842829692288,0.7595401041142575
EleutherAI/pythia-410m,50001,step50000,10,4,405334016,24,0.815709559939074,1.1586774798057087,0.0034449524487088477,0.05380704913668711,0.950380286744407
EleutherAI/pythia-410m,50001,step50000,10,5,405334016,24,0.8398159132882673,1.612896575390717,0.0042772793771747065,0.07099168872119513,0.7906670220889844
EleutherAI/pythia-410m,50001,step50000,10,6,405334016,24,2.8930607562572264,9.574446929122882,0.017124385797135207,0.3536694817043639,0.411995670078574
EleutherAI/pythia-410m,50001,step50000,10,7,405334016,24,0.9111986990363738,1.1494238943638848,0.003443075716818525,0.05364386293779797,0.9546160858135682
EleutherAI/pythia-410m,50001,step50000,10,8,405334016,24,0.7950851065387871,1.6542534223556211,0.0042132823892976345,0.0712219101709646,0.8481331690474674
EleutherAI/pythia-410m,50001,step50000,10,9,405334016,24,0.6176282362669064,1.1742498077306858,0.003444411987221055,0.05423993642467095,0.859384126715116
EleutherAI/pythia-410m,50001,step50000,10,10,405334016,24,0.7157804682671629,1.0906737474613157,0.0033230409185208217,0.05131817067058769,0.9556718759082101
EleutherAI/pythia-410m,50001,step50000,10,11,405334016,24,1.1651073616154017,3.3882932269019923,0.0076109982052632395,0.13862545752489527,0.5436159957189102
EleutherAI/pythia-410m,50001,step50000,10,12,405334016,24,1.0073498372811496,1.7137724579243052,0.00441562351115396,0.07471414730120614,0.816223134507646
EleutherAI/pythia-410m,50001,step50000,10,13,405334016,24,1.3036645677129342,2.7661871948448957,0.006057020299625237,0.11149975557898253,0.6872976221837797
EleutherAI/pythia-410m,50001,step50000,10,14,405334016,24,1.5287313908737183,3.8395607739772575,0.008380205228258044,0.1550028421454601,0.44339814900725455
EleutherAI/pythia-410m,50001,step50000,10,15,405334016,24,1.052638546864897,2.219464800083149,0.005294788550405292,0.09297637847271763,0.668947986609585
EleutherAI/pythia-410m,50001,step50000,10,16,405334016,24,0.9073357732452388,2.0486005330817356,0.005293732461413418,0.08978308005364714,0.6927321776523963
EleutherAI/pythia-410m,50001,step50000,11,1,405334016,24,0.9918404506298988,1.0772799212743085,0.003345329571395479,0.05122695709564705,0.9828068511980074
EleutherAI/pythia-410m,50001,step50000,11,2,405334016,24,1.735918234255886,5.463649812102422,0.011215801954527172,0.21451329515950454,0.3352983193891542
EleutherAI/pythia-410m,50001,step50000,11,3,405334016,24,1.001951509600541,2.9238266926688015,0.006968722496386329,0.12270288467519093,0.5929925870877486
EleutherAI/pythia-410m,50001,step50000,11,4,405334016,24,0.9846769587020259,1.0751333151550981,0.003344803286905827,0.05117865963265653,0.9873523491549421
EleutherAI/pythia-410m,50001,step50000,11,5,405334016,24,0.8959261083205109,1.1470363147666482,0.0034014033942040083,0.0533876429806958,0.93832820613642
EleutherAI/pythia-410m,50001,step50000,11,6,405334016,24,1.3538118481513537,2.8086978285677815,0.006386322075545434,0.11509156605793724,0.6624833933404974
EleutherAI/pythia-410m,50001,step50000,11,7,405334016,24,0.9831107136157896,1.3161155419089428,0.0037255929487638984,0.05970209878351949,0.9091436917538399
EleutherAI/pythia-410m,50001,step50000,11,8,405334016,24,0.5966646790144153,1.1782056139600328,0.0034851745097017137,0.05461460763068345,0.9126037284060642
EleutherAI/pythia-410m,50001,step50000,11,9,405334016,24,1.1059913265920818,1.335486641286651,0.0037189255838773446,0.060072054985809926,0.95096923625684
EleutherAI/pythia-410m,50001,step50000,11,10,405334016,24,0.9599693656921336,1.0801098240486666,0.0033518520002630632,0.051365491843225766,0.9830414746348206
EleutherAI/pythia-410m,50001,step50000,11,11,405334016,24,0.9679762203469908,1.8088359547736919,0.004592517448013426,0.07786261016788242,0.6764388452242086
EleutherAI/pythia-410m,50001,step50000,11,12,405334016,24,1.2260776310276527,2.0608980872513,0.005057128141008784,0.08703462545153073,0.820008341883038
EleutherAI/pythia-410m,50001,step50000,11,13,405334016,24,0.7067556328971131,1.6987838603617285,0.004530287526137819,0.07526203862170464,0.7911051099633312
EleutherAI/pythia-410m,50001,step50000,11,14,405334016,24,1.121328100173018,1.5638965921931567,0.004025089997923018,0.06761438068975732,0.8931051229123954
EleutherAI/pythia-410m,50001,step50000,11,15,405334016,24,1.2832889818375082,3.783949977612487,0.008151880050454769,0.151059430070199,0.5293127941610934
EleutherAI/pythia-410m,50001,step50000,11,16,405334016,24,0.6984422299484235,1.6837242991356225,0.004329220929773194,0.07304542390601677,0.7555953703664087
EleutherAI/pythia-410m,50001,step50000,12,1,405334016,24,1.3179721168373022,1.8896892361922986,0.004883498024912199,0.08220756239070365,0.7973871881718392
EleutherAI/pythia-410m,50001,step50000,12,2,405334016,24,0.9457267525374804,1.1222030320674912,0.0034005275115305687,0.05267117767211594,0.9609852513751468
EleutherAI/pythia-410m,50001,step50000,12,3,405334016,24,0.9553740825254823,1.0990452362073713,0.00337358747696226,0.05197590730340403,0.9696368767066045
EleutherAI/pythia-410m,50001,step50000,12,4,405334016,24,0.9115230116142004,2.30089121263484,0.005371782899136758,0.09582583491016432,0.6714108490102642
EleutherAI/pythia-410m,50001,step50000,12,5,405334016,24,1.1609825794147108,1.5267467153212249,0.004023223068742332,0.06680235238997513,0.9080098248995818
EleutherAI/pythia-410m,50001,step50000,12,6,405334016,24,0.8716466136039054,1.2741776059535137,0.0036820278710737965,0.058502006657734786,0.8954289141180996
EleutherAI/pythia-410m,50001,step50000,12,7,405334016,24,0.9621320568044656,1.1159701958570916,0.00339989451081263,0.05254819654291855,0.9702183032358015
EleutherAI/pythia-410m,50001,step50000,12,8,405334016,24,0.9286061317056298,1.896086331579785,0.004760092419540599,0.08136069072919472,0.7537969848415157
