mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-410m,9,step8,7,10,405334016,24,0.12429436051228021,0.1615368221122939
EleutherAI/pythia-410m,9,step8,7,11,405334016,24,0.12409084417798494,0.16314181555118462
EleutherAI/pythia-410m,9,step8,7,12,405334016,24,0.12210323290155452,0.1669409196409914
EleutherAI/pythia-410m,9,step8,7,13,405334016,24,0.12302668889922955,0.16767204407457112
EleutherAI/pythia-410m,9,step8,7,14,405334016,24,0.12799398951769408,0.16859466371101298
EleutherAI/pythia-410m,9,step8,7,15,405334016,24,0.1251550951452405,0.16170338245930968
EleutherAI/pythia-410m,9,step8,7,16,405334016,24,0.12393994153373766,0.1694743569951515
EleutherAI/pythia-410m,9,step8,8,1,405334016,24,0.1250109606263068,0.16872801842005758
EleutherAI/pythia-410m,9,step8,8,2,405334016,24,0.12920820761147558,0.1651478108387809
EleutherAI/pythia-410m,9,step8,8,3,405334016,24,0.12810785934754138,0.16607392326489578
EleutherAI/pythia-410m,9,step8,8,4,405334016,24,0.11954142958171908,0.16302988655283462
EleutherAI/pythia-410m,9,step8,8,5,405334016,24,0.13074940014015263,0.1528666908195516
EleutherAI/pythia-410m,9,step8,8,6,405334016,24,0.12257189207427849,0.17135825070242083
EleutherAI/pythia-410m,9,step8,8,7,405334016,24,0.12983524941981908,0.16663124672956647
EleutherAI/pythia-410m,9,step8,8,8,405334016,24,0.12485671584290244,0.16403355681569542
EleutherAI/pythia-410m,9,step8,8,9,405334016,24,0.130357373847036,0.1660434767861176
EleutherAI/pythia-410m,9,step8,8,10,405334016,24,0.12891943592790722,0.16147258429153183
EleutherAI/pythia-410m,9,step8,8,11,405334016,24,0.12793569505080443,0.16365919290697786
EleutherAI/pythia-410m,9,step8,8,12,405334016,24,0.12558524003504093,0.16980694751772613
EleutherAI/pythia-410m,9,step8,8,13,405334016,24,0.12704105744580244,0.16235521916221746
EleutherAI/pythia-410m,9,step8,8,14,405334016,24,0.1204136880366383,0.1683669683129132
EleutherAI/pythia-410m,9,step8,8,15,405334016,24,0.12225590999777965,0.1755047337216389
EleutherAI/pythia-410m,9,step8,8,16,405334016,24,0.1289564699225418,0.15808857638981783
EleutherAI/pythia-410m,9,step8,9,1,405334016,24,0.1264944278744158,0.16539081784563733
EleutherAI/pythia-410m,9,step8,9,2,405334016,24,0.12885697522164283,0.16988188710746102
EleutherAI/pythia-410m,9,step8,9,3,405334016,24,0.12864108846799743,0.15838170354743974
EleutherAI/pythia-410m,9,step8,9,4,405334016,24,0.12651160691078894,0.16128497209970474
EleutherAI/pythia-410m,9,step8,9,5,405334016,24,0.1273900499461112,0.1672679375208265
EleutherAI/pythia-410m,9,step8,9,6,405334016,24,0.13198674083114023,0.15775893174402703
EleutherAI/pythia-410m,9,step8,9,7,405334016,24,0.1278985104224345,0.16617437692599607
EleutherAI/pythia-410m,9,step8,9,8,405334016,24,0.11883399675826764,0.168985963874572
EleutherAI/pythia-410m,9,step8,9,9,405334016,24,0.12451654240242886,0.1700989301386359
EleutherAI/pythia-410m,9,step8,9,10,405334016,24,0.1269385827084382,0.16653392222841398
EleutherAI/pythia-410m,9,step8,9,11,405334016,24,0.12491797185405056,0.16475788324332985
EleutherAI/pythia-410m,9,step8,9,12,405334016,24,0.1263202069657253,0.16912646135790746
EleutherAI/pythia-410m,9,step8,9,13,405334016,24,0.1291877184924599,0.15863278023786725
EleutherAI/pythia-410m,9,step8,9,14,405334016,24,0.12606435096277305,0.16172968187892398
EleutherAI/pythia-410m,9,step8,9,15,405334016,24,0.1275674347058162,0.16726851353125347
EleutherAI/pythia-410m,9,step8,9,16,405334016,24,0.12210182673311802,0.16480580722918736
EleutherAI/pythia-410m,9,step8,10,1,405334016,24,0.1266631923403378,0.16723277870084605
EleutherAI/pythia-410m,9,step8,10,2,405334016,24,0.12493962050602954,0.16601453962045026
EleutherAI/pythia-410m,9,step8,10,3,405334016,24,0.1236578451732436,0.17833249514793845
EleutherAI/pythia-410m,9,step8,10,4,405334016,24,0.12289454131848636,0.16655104768437304
EleutherAI/pythia-410m,9,step8,10,5,405334016,24,0.12796053441951757,0.16092231800337808
EleutherAI/pythia-410m,9,step8,10,6,405334016,24,0.12436208430420345,0.16097791839737788
EleutherAI/pythia-410m,9,step8,10,7,405334016,24,0.12556316810953722,0.16047342518741659
EleutherAI/pythia-410m,9,step8,10,8,405334016,24,0.12424005546772082,0.17609416476979445
EleutherAI/pythia-410m,9,step8,10,9,405334016,24,0.13098765185309777,0.1575034809475009
EleutherAI/pythia-410m,9,step8,10,10,405334016,24,0.1261067115519945,0.15876070448049193
EleutherAI/pythia-410m,9,step8,10,11,405334016,24,0.1257782918498949,0.16491036806758994
EleutherAI/pythia-410m,9,step8,10,12,405334016,24,0.12596490251476516,0.16613046133571913
EleutherAI/pythia-410m,9,step8,10,13,405334016,24,0.1259219294509014,0.16482888725963796
EleutherAI/pythia-410m,9,step8,10,14,405334016,24,0.12291876467744683,0.16954133024176316
EleutherAI/pythia-410m,9,step8,10,15,405334016,24,0.12574006310543853,0.16877295357642227
EleutherAI/pythia-410m,9,step8,10,16,405334016,24,0.12605819767816465,0.16281486373092674
EleutherAI/pythia-410m,9,step8,11,1,405334016,24,0.1271367608080128,0.16288310052217303
EleutherAI/pythia-410m,9,step8,11,2,405334016,24,0.1303884031044112,0.1637361180708483
EleutherAI/pythia-410m,9,step8,11,3,405334016,24,0.12620192795275922,0.1689365207757409
EleutherAI/pythia-410m,9,step8,11,4,405334016,24,0.12479752989055154,0.16659460715703417
EleutherAI/pythia-410m,9,step8,11,5,405334016,24,0.12523446819401,0.1630078516508992
EleutherAI/pythia-410m,9,step8,11,6,405334016,24,0.12625815835152118,0.16503179860343262
EleutherAI/pythia-410m,9,step8,11,7,405334016,24,0.1296980188706436,0.16007276893489886
EleutherAI/pythia-410m,9,step8,11,8,405334016,24,0.12824899018616284,0.16374451035560963
EleutherAI/pythia-410m,9,step8,11,9,405334016,24,0.12402233040637078,0.16945716709055159
EleutherAI/pythia-410m,9,step8,11,10,405334016,24,0.1288078029670783,0.157189760849372
EleutherAI/pythia-410m,9,step8,11,11,405334016,24,0.12269411698632587,0.17434373286527552
EleutherAI/pythia-410m,9,step8,11,12,405334016,24,0.12683765322820198,0.16931387109195323
EleutherAI/pythia-410m,9,step8,11,13,405334016,24,0.12771532215267506,0.1651514392100028
EleutherAI/pythia-410m,9,step8,11,14,405334016,24,0.1219057114710947,0.16985512164619945
EleutherAI/pythia-410m,9,step8,11,15,405334016,24,0.12581937018412723,0.15880422480963727
EleutherAI/pythia-410m,9,step8,11,16,405334016,24,0.12901362154196508,0.1650836122901858
EleutherAI/pythia-410m,9,step8,12,1,405334016,24,0.11925028663900517,0.16961846452530793
EleutherAI/pythia-410m,9,step8,12,2,405334016,24,0.1260229903119462,0.17207273241277926
EleutherAI/pythia-410m,9,step8,12,3,405334016,24,0.12615843550735584,0.16890333982201305
EleutherAI/pythia-410m,9,step8,12,4,405334016,24,0.1292734885526759,0.16165867224111924
EleutherAI/pythia-410m,9,step8,12,5,405334016,24,0.1286742035467345,0.1604328454547637
EleutherAI/pythia-410m,9,step8,12,6,405334016,24,0.12324085102245969,0.17028154405924648
EleutherAI/pythia-410m,9,step8,12,7,405334016,24,0.12455044757832094,0.16977043296615996
EleutherAI/pythia-410m,9,step8,12,8,405334016,24,0.12330132241251765,0.16458883540363636
EleutherAI/pythia-410m,9,step8,12,9,405334016,24,0.12479393943786259,0.15619589232870404
EleutherAI/pythia-410m,9,step8,12,10,405334016,24,0.12714160499988014,0.1672622401312038
EleutherAI/pythia-410m,9,step8,12,11,405334016,24,0.12457845923309029,0.1746870762425231
EleutherAI/pythia-410m,9,step8,12,12,405334016,24,0.12927981808938238,0.15811101683938464
EleutherAI/pythia-410m,9,step8,12,13,405334016,24,0.12655053984138875,0.16190899549438068
EleutherAI/pythia-410m,9,step8,12,14,405334016,24,0.12652490205234948,0.16491385680195444
EleutherAI/pythia-410m,9,step8,12,15,405334016,24,0.12608336728323505,0.16287150464996736
EleutherAI/pythia-410m,9,step8,12,16,405334016,24,0.1235910257039306,0.16483756991008197
EleutherAI/pythia-410m,9,step8,13,1,405334016,24,0.1257006177013074,0.16622173955087902
EleutherAI/pythia-410m,9,step8,13,2,405334016,24,0.12457952510800444,0.16207558550388065
EleutherAI/pythia-410m,9,step8,13,3,405334016,24,0.1257656997366173,0.17364087121354205
EleutherAI/pythia-410m,9,step8,13,4,405334016,24,0.12203559899764192,0.17697707766124432
EleutherAI/pythia-410m,9,step8,13,5,405334016,24,0.12598227475162915,0.16526037918868003
EleutherAI/pythia-410m,9,step8,13,6,405334016,24,0.1288527303428442,0.16131958110934796
EleutherAI/pythia-410m,9,step8,13,7,405334016,24,0.12194872261011024,0.16461697701845796
EleutherAI/pythia-410m,9,step8,13,8,405334016,24,0.12817765753324678,0.1675086196836408
EleutherAI/pythia-410m,9,step8,13,9,405334016,24,0.1278742160200625,0.167335783458642
EleutherAI/pythia-410m,9,step8,13,10,405334016,24,0.1254328518334004,0.15939948653002398
EleutherAI/pythia-410m,9,step8,13,11,405334016,24,0.12785017179386748,0.15998348046664715
EleutherAI/pythia-410m,9,step8,13,12,405334016,24,0.11575769520065443,0.17183273450077113
EleutherAI/pythia-410m,9,step8,13,13,405334016,24,0.12406033347430705,0.16925809781875334
EleutherAI/pythia-410m,9,step8,13,14,405334016,24,0.1247699367548073,0.16634692886547817
EleutherAI/pythia-410m,9,step8,13,15,405334016,24,0.12344972699791099,0.16200272753476735
EleutherAI/pythia-410m,9,step8,13,16,405334016,24,0.1271325922752912,0.17279101431638266
EleutherAI/pythia-410m,9,step8,14,1,405334016,24,0.12147444941371943,0.1643669255771436
EleutherAI/pythia-410m,9,step8,14,2,405334016,24,0.12448498532287884,0.16382923373790292
EleutherAI/pythia-410m,9,step8,14,3,405334016,24,0.1280487733347727,0.1639167341507143
EleutherAI/pythia-410m,9,step8,14,4,405334016,24,0.1302159235172264,0.16967248361747897
EleutherAI/pythia-410m,9,step8,14,5,405334016,24,0.12553946166537006,0.1688543035741056
EleutherAI/pythia-410m,9,step8,14,6,405334016,24,0.12862736684782006,0.1615316116617427
EleutherAI/pythia-410m,9,step8,14,7,405334016,24,0.12678367462199366,0.1581574965257186
EleutherAI/pythia-410m,9,step8,14,8,405334016,24,0.1303750763314443,0.16165582704785703
EleutherAI/pythia-410m,9,step8,14,9,405334016,24,0.12670315840692667,0.1671790264032266
EleutherAI/pythia-410m,9,step8,14,10,405334016,24,0.124251414683309,0.1706358031076085
EleutherAI/pythia-410m,9,step8,14,11,405334016,24,0.1275339864429321,0.1647380403279363
EleutherAI/pythia-410m,9,step8,14,12,405334016,24,0.12608612535728345,0.15452800922699872
EleutherAI/pythia-410m,9,step8,14,13,405334016,24,0.12372678486971521,0.1692689189424475
EleutherAI/pythia-410m,9,step8,14,14,405334016,24,0.12135727623583852,0.17340633081825998
EleutherAI/pythia-410m,9,step8,14,15,405334016,24,0.12542022214838866,0.16895870949972316
EleutherAI/pythia-410m,9,step8,14,16,405334016,24,0.126305396537165,0.17216105233911455
EleutherAI/pythia-410m,9,step8,15,1,405334016,24,0.12352889958578898,0.16162949553257347
EleutherAI/pythia-410m,9,step8,15,2,405334016,24,0.12456887302634947,0.17546948487380956
EleutherAI/pythia-410m,9,step8,15,3,405334016,24,0.11783617724281348,0.17513205573611607
EleutherAI/pythia-410m,9,step8,15,4,405334016,24,0.12879756623851102,0.1579696312043312
EleutherAI/pythia-410m,9,step8,15,5,405334016,24,0.12085115104108239,0.16836475524995415
EleutherAI/pythia-410m,9,step8,15,6,405334016,24,0.12734865812254736,0.1689235839164919
EleutherAI/pythia-410m,9,step8,15,7,405334016,24,0.12425638905896971,0.1647136796030912
EleutherAI/pythia-410m,9,step8,15,8,405334016,24,0.12530121065720956,0.16192639105066697
EleutherAI/pythia-410m,9,step8,15,9,405334016,24,0.13040337872106925,0.15819389903330583
EleutherAI/pythia-410m,9,step8,15,10,405334016,24,0.1289785528840782,0.1613685644424713
EleutherAI/pythia-410m,9,step8,15,11,405334016,24,0.12161235443061891,0.16656722433797944
EleutherAI/pythia-410m,9,step8,15,12,405334016,24,0.12153021959929132,0.17844807686054845
EleutherAI/pythia-410m,9,step8,15,13,405334016,24,0.12512713405597314,0.15967940353975815
EleutherAI/pythia-410m,9,step8,15,14,405334016,24,0.12012680719519875,0.1694727549133626
EleutherAI/pythia-410m,9,step8,15,15,405334016,24,0.12523336016066794,0.16855467022494505
EleutherAI/pythia-410m,9,step8,15,16,405334016,24,0.12263782575234275,0.16750613800823327
EleutherAI/pythia-410m,9,step8,16,1,405334016,24,0.12775255492454887,0.16223467931755486
EleutherAI/pythia-410m,9,step8,16,2,405334016,24,0.12514848918192553,0.16510817259214478
EleutherAI/pythia-410m,9,step8,16,3,405334016,24,0.12593321270636607,0.15963575047057665
EleutherAI/pythia-410m,9,step8,16,4,405334016,24,0.12128224130999572,0.16257572641131932
EleutherAI/pythia-410m,9,step8,16,5,405334016,24,0.12794633729903543,0.16814586655558406
EleutherAI/pythia-410m,9,step8,16,6,405334016,24,0.12202458032169138,0.16729859488683416
EleutherAI/pythia-410m,9,step8,16,7,405334016,24,0.12435654496533552,0.16610960149438347
EleutherAI/pythia-410m,9,step8,16,8,405334016,24,0.119960717381434,0.169587519389015
EleutherAI/pythia-410m,9,step8,16,9,405334016,24,0.11634598697001507,0.17147940209319995
EleutherAI/pythia-410m,9,step8,16,10,405334016,24,0.12244736889304517,0.17594465311873958
EleutherAI/pythia-410m,9,step8,16,11,405334016,24,0.12889172690542963,0.1575709456751296
EleutherAI/pythia-410m,9,step8,16,12,405334016,24,0.12281639977461757,0.17357618604470657
EleutherAI/pythia-410m,9,step8,16,13,405334016,24,0.12340960066552989,0.16810610164348425
EleutherAI/pythia-410m,9,step8,16,14,405334016,24,0.12468551679908688,0.16910273322762845
EleutherAI/pythia-410m,9,step8,16,15,405334016,24,0.13045931589585522,0.166881525698859
EleutherAI/pythia-410m,9,step8,16,16,405334016,24,0.12483502806978178,0.16511139884456855
EleutherAI/pythia-410m,9,step8,17,1,405334016,24,0.1275253566345563,0.16931633089106896
EleutherAI/pythia-410m,9,step8,17,2,405334016,24,0.11696056230692888,0.1679562840767361
EleutherAI/pythia-410m,9,step8,17,3,405334016,24,0.12349451874737978,0.16787460138713628
EleutherAI/pythia-410m,9,step8,17,4,405334016,24,0.12767769597672124,0.16246007313509958
EleutherAI/pythia-410m,9,step8,17,5,405334016,24,0.12568132499898513,0.1689977849702219
EleutherAI/pythia-410m,9,step8,17,6,405334016,24,0.12816581261475699,0.16926546243240342
EleutherAI/pythia-410m,9,step8,17,7,405334016,24,0.11398072784078546,0.17895117602884408
EleutherAI/pythia-410m,9,step8,17,8,405334016,24,0.12830222244220627,0.16243818308878405
EleutherAI/pythia-410m,9,step8,17,9,405334016,24,0.12783206732490573,0.16283145604526492
EleutherAI/pythia-410m,9,step8,17,10,405334016,24,0.12811904289835205,0.16393992864154835
EleutherAI/pythia-410m,9,step8,17,11,405334016,24,0.12534701329160913,0.1650233770533277
EleutherAI/pythia-410m,9,step8,17,12,405334016,24,0.1258826596779866,0.16330843125735672
EleutherAI/pythia-410m,9,step8,17,13,405334016,24,0.11781119160331759,0.17050879780907885
EleutherAI/pythia-410m,9,step8,17,14,405334016,24,0.12585726622548005,0.16149619795583386
EleutherAI/pythia-410m,9,step8,17,15,405334016,24,0.13225136065782903,0.15926983294163913
EleutherAI/pythia-410m,9,step8,17,16,405334016,24,0.12457537473747139,0.16608028492523919
EleutherAI/pythia-410m,9,step8,18,1,405334016,24,0.1254906623537565,0.1641390935235374
EleutherAI/pythia-410m,9,step8,18,2,405334016,24,0.12901895783573117,0.16493863912226556
EleutherAI/pythia-410m,9,step8,18,3,405334016,24,0.12608163180137358,0.16408632407048795
EleutherAI/pythia-410m,9,step8,18,4,405334016,24,0.12555178131225764,0.16797681670222014
EleutherAI/pythia-410m,9,step8,18,5,405334016,24,0.13242098253343373,0.1574338052041448
EleutherAI/pythia-410m,9,step8,18,6,405334016,24,0.1301092561502177,0.16954610944801082
EleutherAI/pythia-410m,9,step8,18,7,405334016,24,0.13580152722405595,0.1598143787948308
EleutherAI/pythia-410m,9,step8,18,8,405334016,24,0.12524579271853145,0.16228197283998083
EleutherAI/pythia-410m,9,step8,18,9,405334016,24,0.12193536464762576,0.1688682086060981
EleutherAI/pythia-410m,9,step8,18,10,405334016,24,0.13016071539741375,0.1577313126654954
EleutherAI/pythia-410m,9,step8,18,11,405334016,24,0.12527327658468712,0.16614637913758507
EleutherAI/pythia-410m,9,step8,18,12,405334016,24,0.13160661345644215,0.15634760083826452
EleutherAI/pythia-410m,9,step8,18,13,405334016,24,0.12787645196055503,0.15915888803521608
EleutherAI/pythia-410m,9,step8,18,14,405334016,24,0.12594168525826818,0.16169002646015387
EleutherAI/pythia-410m,9,step8,18,15,405334016,24,0.12965208093996516,0.15955540293396947
EleutherAI/pythia-410m,9,step8,18,16,405334016,24,0.13104827163388597,0.1558813328656169
EleutherAI/pythia-410m,9,step8,19,1,405334016,24,0.12460771549839869,0.1708547811530105
EleutherAI/pythia-410m,9,step8,19,2,405334016,24,0.12923530461238664,0.1638031146480693
EleutherAI/pythia-410m,9,step8,19,3,405334016,24,0.12855782791099565,0.16495257944383238
EleutherAI/pythia-410m,9,step8,19,4,405334016,24,0.12480887101107348,0.16046634480334793
EleutherAI/pythia-410m,9,step8,19,5,405334016,24,0.13250106172608178,0.15901398266646055
EleutherAI/pythia-410m,9,step8,19,6,405334016,24,0.13053783541125752,0.1630664782056042
EleutherAI/pythia-410m,9,step8,19,7,405334016,24,0.11592004905166743,0.16959063854213946
EleutherAI/pythia-410m,9,step8,19,8,405334016,24,0.12526406329852321,0.17151661107579505
