mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1b,143001,step143000,4,2,1011781632,16,0.14362383499047954,0.18800183246331706
EleutherAI/pythia-1b,143001,step143000,4,3,1011781632,16,0.2150610964801218,0.17475876669670723
EleutherAI/pythia-1b,143001,step143000,4,4,1011781632,16,0.28082044342079676,0.17134829823140263
EleutherAI/pythia-1b,143001,step143000,4,5,1011781632,16,0.1678924838769006,0.22126485681994715
EleutherAI/pythia-1b,143001,step143000,4,6,1011781632,16,0.9236169412687376,0.0970455907654386
EleutherAI/pythia-1b,143001,step143000,4,7,1011781632,16,0.2990716284549272,0.18060192822089957
EleutherAI/pythia-1b,143001,step143000,4,8,1011781632,16,0.37954445393593816,0.1903957495124669
EleutherAI/pythia-1b,143001,step143000,5,1,1011781632,16,0.1073691632386084,0.6396234118723655
EleutherAI/pythia-1b,143001,step143000,5,2,1011781632,16,0.08083394220708544,0.7743905979591805
EleutherAI/pythia-1b,143001,step143000,5,3,1011781632,16,0.08514286428354341,0.555888153098009
EleutherAI/pythia-1b,143001,step143000,5,4,1011781632,16,0.16297971409697964,0.5339091663604026
EleutherAI/pythia-1b,143001,step143000,5,5,1011781632,16,0.05167741333232355,0.9658326186217345
EleutherAI/pythia-1b,143001,step143000,5,6,1011781632,16,0.06833306173640145,0.856437161967561
EleutherAI/pythia-1b,143001,step143000,5,7,1011781632,16,0.10289905008834757,0.6519135404993464
EleutherAI/pythia-1b,143001,step143000,5,8,1011781632,16,0.1318449655117036,0.5314767360239774
EleutherAI/pythia-1b,143001,step143000,6,1,1011781632,16,0.1417676406344762,0.47281612140369844
EleutherAI/pythia-1b,143001,step143000,6,2,1011781632,16,0.0501328865793329,0.8741920713010851
EleutherAI/pythia-1b,143001,step143000,6,3,1011781632,16,0.07371971348731274,0.7625365511880623
EleutherAI/pythia-1b,143001,step143000,6,4,1011781632,16,0.17011086461511815,0.511024264243988
EleutherAI/pythia-1b,143001,step143000,6,5,1011781632,16,0.07013997126806959,0.8167319359543087
EleutherAI/pythia-1b,143001,step143000,6,6,1011781632,16,0.18094030840395087,0.5486245804183834
EleutherAI/pythia-1b,143001,step143000,6,7,1011781632,16,0.053443711175507745,0.946682746256436
EleutherAI/pythia-1b,143001,step143000,6,8,1011781632,16,0.05365370503870078,0.8847631990193605
EleutherAI/pythia-1b,143001,step143000,7,1,1011781632,16,0.21064082975009893,0.5463117965617338
EleutherAI/pythia-1b,143001,step143000,7,2,1011781632,16,0.07591842057871384,0.8177001191689087
EleutherAI/pythia-1b,143001,step143000,7,3,1011781632,16,0.07245185033225257,0.8019544478651282
EleutherAI/pythia-1b,143001,step143000,7,4,1011781632,16,0.6343472817459622,0.18664307864914245
EleutherAI/pythia-1b,143001,step143000,7,5,1011781632,16,0.08258531788537447,0.7375293456398331
EleutherAI/pythia-1b,143001,step143000,7,6,1011781632,16,0.09909662092524064,0.6668313712150127
EleutherAI/pythia-1b,143001,step143000,7,7,1011781632,16,0.08660150129157855,0.7254041198406134
EleutherAI/pythia-1b,143001,step143000,7,8,1011781632,16,0.06349747869893681,0.8776199776489098
EleutherAI/pythia-1b,143001,step143000,8,1,1011781632,16,0.05588811067388844,0.9360954246900461
EleutherAI/pythia-1b,143001,step143000,8,2,1011781632,16,0.05118659044428537,0.9877547134866228
EleutherAI/pythia-1b,143001,step143000,8,3,1011781632,16,0.05660742729924637,0.9475148099141794
EleutherAI/pythia-1b,143001,step143000,8,4,1011781632,16,0.10443416156165589,0.7447302812212581
EleutherAI/pythia-1b,143001,step143000,8,5,1011781632,16,0.11924727554726704,0.4425802399759536
EleutherAI/pythia-1b,143001,step143000,8,6,1011781632,16,0.1647972209160929,0.5123302076269198
EleutherAI/pythia-1b,143001,step143000,8,7,1011781632,16,0.1592699610949815,0.5541328654006437
EleutherAI/pythia-1b,143001,step143000,8,8,1011781632,16,0.08259285933844315,0.7634764435413005
EleutherAI/pythia-1b,143001,step143000,9,1,1011781632,16,0.05413992370425666,0.9596001479897771
EleutherAI/pythia-1b,143001,step143000,9,2,1011781632,16,0.07527548314125326,0.7828744109328445
EleutherAI/pythia-1b,143001,step143000,9,3,1011781632,16,0.09507072713595248,0.6943747453592919
EleutherAI/pythia-1b,143001,step143000,9,4,1011781632,16,0.1593527365531828,0.5099079494585504
EleutherAI/pythia-1b,143001,step143000,9,5,1011781632,16,0.08845131204382431,0.7072842875579456
EleutherAI/pythia-1b,143001,step143000,9,6,1011781632,16,0.08381679890168317,0.8219181658090414
EleutherAI/pythia-1b,143001,step143000,9,7,1011781632,16,0.064514099983862,0.8161214468357442
EleutherAI/pythia-1b,143001,step143000,9,8,1011781632,16,0.10139632897938153,0.6898863432822643
EleutherAI/pythia-1b,143001,step143000,10,1,1011781632,16,0.09275627144061405,0.6368039172511917
EleutherAI/pythia-1b,143001,step143000,10,2,1011781632,16,0.0737759196772813,0.7911015694832301
EleutherAI/pythia-1b,143001,step143000,10,3,1011781632,16,0.2280295068795258,0.4521519352455397
EleutherAI/pythia-1b,143001,step143000,10,4,1011781632,16,0.10986118839197863,0.5362533054373286
EleutherAI/pythia-1b,143001,step143000,10,5,1011781632,16,0.06378695983215939,0.8419744746463077
EleutherAI/pythia-1b,143001,step143000,10,6,1011781632,16,0.06007514327663823,0.8790917208602836
EleutherAI/pythia-1b,143001,step143000,10,7,1011781632,16,0.15979789190732677,0.4578224641156268
EleutherAI/pythia-1b,143001,step143000,10,8,1011781632,16,0.09669957261856965,0.6244975127973356
EleutherAI/pythia-1b,143001,step143000,11,1,1011781632,16,0.0726076441344332,0.8442107329855452
EleutherAI/pythia-1b,143001,step143000,11,2,1011781632,16,0.2559082428211564,0.5031466889041322
EleutherAI/pythia-1b,143001,step143000,11,3,1011781632,16,0.07857809660469622,0.458279495258947
EleutherAI/pythia-1b,143001,step143000,11,4,1011781632,16,0.1295091964908548,0.505268703620355
EleutherAI/pythia-1b,143001,step143000,11,5,1011781632,16,0.06747649445313139,0.8289905856321523
EleutherAI/pythia-1b,143001,step143000,11,6,1011781632,16,0.054162594124775434,0.9528455194589254
EleutherAI/pythia-1b,143001,step143000,11,7,1011781632,16,0.0519569763975279,0.9739784408618022
EleutherAI/pythia-1b,143001,step143000,11,8,1011781632,16,0.07855323524782067,0.7772731679427373
EleutherAI/pythia-1b,143001,step143000,12,1,1011781632,16,0.1155603585020826,0.5541618158061941
EleutherAI/pythia-1b,143001,step143000,12,2,1011781632,16,0.07032806837131396,0.82643109479466
EleutherAI/pythia-1b,143001,step143000,12,3,1011781632,16,0.07074064348318104,0.8327705660560826
EleutherAI/pythia-1b,143001,step143000,12,4,1011781632,16,0.06617122774457068,0.7281473157284138
EleutherAI/pythia-1b,143001,step143000,12,5,1011781632,16,0.12450908736938288,0.5606059184572002
EleutherAI/pythia-1b,143001,step143000,12,6,1011781632,16,0.057778244989143794,0.9195748896033198
EleutherAI/pythia-1b,143001,step143000,12,7,1011781632,16,0.05529010438223228,0.948328349325392
EleutherAI/pythia-1b,143001,step143000,12,8,1011781632,16,0.05692008446186061,0.9181250515463832
EleutherAI/pythia-1b,143001,step143000,13,1,1011781632,16,0.056880259998254544,0.9191457393828097
EleutherAI/pythia-1b,143001,step143000,13,2,1011781632,16,0.09030192738605866,0.7042275336948601
EleutherAI/pythia-1b,143001,step143000,13,3,1011781632,16,0.1635236030069736,0.6571730347098531
EleutherAI/pythia-1b,143001,step143000,13,4,1011781632,16,0.0599044409465861,0.8916860666718927
EleutherAI/pythia-1b,143001,step143000,13,5,1011781632,16,0.1479453019484564,0.5837206863336735
EleutherAI/pythia-1b,143001,step143000,13,6,1011781632,16,0.06047349665929243,0.8449200160868533
EleutherAI/pythia-1b,143001,step143000,13,7,1011781632,16,0.055115747164834146,0.9288369819029674
EleutherAI/pythia-1b,143001,step143000,13,8,1011781632,16,0.05872866517497787,0.8897419469850557
EleutherAI/pythia-1b,143001,step143000,14,1,1011781632,16,0.1625262984262035,0.5206314296693774
EleutherAI/pythia-1b,143001,step143000,14,2,1011781632,16,0.07757025116120458,0.7604007476174438
EleutherAI/pythia-1b,143001,step143000,14,3,1011781632,16,0.0558256902941712,0.9223743663714813
EleutherAI/pythia-1b,143001,step143000,14,4,1011781632,16,0.07516423696456277,0.836216413491481
EleutherAI/pythia-1b,143001,step143000,14,5,1011781632,16,0.1965267433150036,0.5916448104399461
EleutherAI/pythia-1b,143001,step143000,14,6,1011781632,16,0.07613441315074042,0.773467265897327
EleutherAI/pythia-1b,143001,step143000,14,7,1011781632,16,0.054440589020358685,0.9313900090373672
EleutherAI/pythia-1b,143001,step143000,14,8,1011781632,16,0.09408686098337796,0.7262848684558639
EleutherAI/pythia-1b,143001,step143000,15,1,1011781632,16,0.172541827030547,0.5079674853218926
EleutherAI/pythia-1b,143001,step143000,15,2,1011781632,16,0.12441082080608011,0.6408446922495559
EleutherAI/pythia-1b,143001,step143000,15,3,1011781632,16,0.09703941083325812,0.5899731574115811
EleutherAI/pythia-1b,143001,step143000,15,4,1011781632,16,0.16193397981939728,0.605808404830841
EleutherAI/pythia-1b,143001,step143000,15,5,1011781632,16,0.11046636359648657,0.6120267333658608
EleutherAI/pythia-1b,143001,step143000,15,6,1011781632,16,0.2598590591066592,0.4479737969132157
EleutherAI/pythia-1b,143001,step143000,15,7,1011781632,16,0.06508441068310365,0.8545387921569584
EleutherAI/pythia-1b,143001,step143000,15,8,1011781632,16,0.08135295929191434,0.6573719321875959
EleutherAI/pythia-1b,143001,step143000,16,1,1011781632,16,0.11857904903814416,0.43188223070479015
EleutherAI/pythia-1b,143001,step143000,16,2,1011781632,16,0.11919991400752872,0.5569163637386786
EleutherAI/pythia-1b,143001,step143000,16,3,1011781632,16,0.13971945701597685,0.4901937563140113
EleutherAI/pythia-1b,143001,step143000,16,4,1011781632,16,0.0731335543263871,0.7406168447152989
EleutherAI/pythia-1b,143001,step143000,16,5,1011781632,16,0.06528156482007674,0.7892079060679084
EleutherAI/pythia-1b,143001,step143000,16,6,1011781632,16,0.12465165281394218,0.5297186175982157
EleutherAI/pythia-1b,143001,step143000,16,7,1011781632,16,0.06250177619156533,0.8465110418853817
EleutherAI/pythia-1b,143001,step143000,16,8,1011781632,16,0.1270294254785543,0.5313852545735356
