mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-1b,143001,step143000,11,5,1011781632,16,0.9330721472747581,1.519932538944048,0.004130339432694993,0.06747649445313139,0.8289905856321523
EleutherAI/pythia-1b,143001,step143000,11,6,1011781632,16,0.9427417443966696,1.157544196972999,0.003483747033603928,0.054162594124775434,0.9528455194589254
EleutherAI/pythia-1b,143001,step143000,11,7,1011781632,16,0.8569656309496789,1.099579292860844,0.003377407464464999,0.0519569763975279,0.9739784408618022
EleutherAI/pythia-1b,143001,step143000,11,8,1011781632,16,0.7770123882598983,1.854667755558424,0.004550271156870832,0.07855323524782067,0.7772731679427373
EleutherAI/pythia-1b,143001,step143000,12,1,1011781632,16,0.7675085528086663,2.7980063158830815,0.006356125838284709,0.1155603585020826,0.5541618158061941
EleutherAI/pythia-1b,143001,step143000,12,2,1011781632,16,0.948699073883392,1.6138509767945672,0.004207673198013144,0.07032806837131396,0.82643109479466
EleutherAI/pythia-1b,143001,step143000,12,3,1011781632,16,0.9191773514877773,1.6269498512528917,0.004230793637856487,0.07074064348318104,0.8327705660560826
EleutherAI/pythia-1b,143001,step143000,12,4,1011781632,16,0.33926029830612664,1.5189839728839445,0.003955010283879166,0.06617122774457068,0.7281473157284138
EleutherAI/pythia-1b,143001,step143000,12,5,1011781632,16,0.9441130489956773,3.0621534112878446,0.006780755711754121,0.12450908736938288,0.5606059184572002
EleutherAI/pythia-1b,143001,step143000,12,6,1011781632,16,0.8579650090663747,1.255485140796098,0.0036574455687770468,0.057778244989143794,0.9195748896033198
EleutherAI/pythia-1b,143001,step143000,12,7,1011781632,16,0.9770892409507144,1.192839181932418,0.0035240449357414228,0.05529010438223228,0.948328349325392
EleutherAI/pythia-1b,143001,step143000,12,8,1011781632,16,0.8858654299517408,1.2360053946844871,0.0036075432773896277,0.05692008446186061,0.9181250515463832
EleutherAI/pythia-1b,143001,step143000,13,1,1011781632,16,0.8897728320095597,1.2316125959097084,0.003615358013030971,0.056880259998254544,0.9191457393828097
EleutherAI/pythia-1b,143001,step143000,13,2,1011781632,16,0.7619443275464269,2.1772786066168854,0.005085798694030631,0.09030192738605866,0.7042275336948601
EleutherAI/pythia-1b,143001,step143000,13,3,1011781632,16,1.3923031001004527,4.216076868935623,0.008378465185212769,0.1635236030069736,0.6571730347098531
EleutherAI/pythia-1b,143001,step143000,13,4,1011781632,16,0.8452968026768846,1.3166053155914184,0.00375226107008083,0.0599044409465861,0.8916860666718927
EleutherAI/pythia-1b,143001,step143000,13,5,1011781632,16,1.1907538183902315,3.759961022693191,0.007715284925096376,0.1479453019484564,0.5837206863336735
EleutherAI/pythia-1b,143001,step143000,13,6,1011781632,16,0.5166766241957663,1.3624451104311082,0.0036859203731528243,0.06047349665929243,0.8449200160868533
EleutherAI/pythia-1b,143001,step143000,13,7,1011781632,16,0.8778129239656031,1.1948263546670872,0.0035001891870886127,0.055115747164834146,0.9288369819029674
EleutherAI/pythia-1b,143001,step143000,13,8,1011781632,16,0.893834896488778,1.2872920188808834,0.0036817775564003162,0.05872866517497787,0.8897419469850557
EleutherAI/pythia-1b,143001,step143000,14,1,1011781632,16,1.5207097384037522,4.110307722491423,0.008571124022196215,0.1625262984262035,0.5206314296693774
EleutherAI/pythia-1b,143001,step143000,14,2,1011781632,16,0.8902721040478883,1.8039977054529923,0.004549162609235686,0.07757025116120458,0.7604007476174438
EleutherAI/pythia-1b,143001,step143000,14,3,1011781632,16,0.9060795779324561,1.1937293158137177,0.003595467403130856,0.0558256902941712,0.9223743663714813
EleutherAI/pythia-1b,143001,step143000,14,4,1011781632,16,0.9006490649914818,1.756202790465937,0.004434145195310813,0.07516423696456277,0.836216413491481
EleutherAI/pythia-1b,143001,step143000,14,5,1011781632,16,1.1169661688804111,5.212963952918336,0.009794273084758913,0.1965267433150036,0.5916448104399461
EleutherAI/pythia-1b,143001,step143000,14,6,1011781632,16,0.5646608331055926,1.7893437823392413,0.004407427723041178,0.07613441315074042,0.773467265897327
EleutherAI/pythia-1b,143001,step143000,14,7,1011781632,16,0.8446299104939051,1.1695860750165428,0.003484068409093307,0.054440589020358685,0.9313900090373672
EleutherAI/pythia-1b,143001,step143000,14,8,1011781632,16,0.8988559529330057,2.208481658590239,0.005458197445297137,0.09408686098337796,0.7262848684558639
EleutherAI/pythia-1b,143001,step143000,15,1,1011781632,16,0.8855903038622172,4.443366580919055,0.008844399413409684,0.172541827030547,0.5079674853218926
EleutherAI/pythia-1b,143001,step143000,15,2,1011781632,16,0.9778903578150397,3.1373682939723775,0.006591656389248661,0.12441082080608011,0.6408446922495559
EleutherAI/pythia-1b,143001,step143000,15,3,1011781632,16,0.4743913074620725,2.4397032266233927,0.005190715715471957,0.09703941083325812,0.5899731574115811
EleutherAI/pythia-1b,143001,step143000,15,4,1011781632,16,1.102202208620105,4.177408535702328,0.00835954313676392,0.16193397981939728,0.605808404830841
EleutherAI/pythia-1b,143001,step143000,15,5,1011781632,16,0.8683434826038489,2.7376759705058946,0.006002010979727641,0.11046636359648657,0.6120267333658608
EleutherAI/pythia-1b,143001,step143000,15,6,1011781632,16,1.113536539973021,6.93140524716812,0.012667716772828345,0.2598590591066592,0.4479737969132157
EleutherAI/pythia-1b,143001,step143000,15,7,1011781632,16,0.832256602044455,1.4604375525249538,0.003986205479799064,0.06508441068310365,0.8545387921569584
EleutherAI/pythia-1b,143001,step143000,15,8,1011781632,16,0.7824889870684278,1.8771778257331357,0.0048185969815830645,0.08135295929191434,0.6573719321875959
EleutherAI/pythia-1b,143001,step143000,16,1,1011781632,16,0.3037038881949217,3.091594188358887,0.005980215027865429,0.11857904903814416,0.43188223070479015
EleutherAI/pythia-1b,143001,step143000,16,2,1011781632,16,0.6311584071632242,2.9483016826951607,0.006485967548895374,0.11919991400752872,0.5569163637386786
EleutherAI/pythia-1b,143001,step143000,16,3,1011781632,16,0.6230343139320991,3.561530969807638,0.007268905970319742,0.13971945701597685,0.4901937563140113
EleutherAI/pythia-1b,143001,step143000,16,4,1011781632,16,0.5999555501921381,1.686455281345009,0.004351877410578619,0.0731335543263871,0.7406168447152989
EleutherAI/pythia-1b,143001,step143000,16,5,1011781632,16,0.5123502583553053,1.4991070460673162,0.0038879447204089633,0.06528156482007674,0.7892079060679084
EleutherAI/pythia-1b,143001,step143000,16,6,1011781632,16,0.4827639514141296,3.19391869958231,0.006436736597020881,0.12465165281394218,0.5297186175982157
EleutherAI/pythia-1b,143001,step143000,16,7,1011781632,16,0.8082546455966716,1.380608854029687,0.0038863488600425376,0.06250177619156533,0.8465110418853817
EleutherAI/pythia-1b,143001,step143000,16,8,1011781632,16,0.536765431538909,3.237330561199423,0.006628180295945777,0.1270294254785543,0.5313852545735356
